Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,6,5,16,16,0,0,,94.0,388,86,44,41,12,93,26,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.7084,426.4,4.536170212765957,416.0,4.425531914893617,1.78364,1.5307,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,4,4,13,18,0,0,,74.0,301,61,32,29,10,87,24,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.210839182138443,,0.222498,0.287547,0.749119,3.51793,362.0,4.891891891891892,336.0,4.54054054054054,1.72456,1.49528,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIL,Brewers,6,4,15,19,0,0,,84.0,345,62,35,32,9,105,35,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482032001018524,,0.20428,0.278809,0.73292,3.43019,439.7,5.234523809523809,393.0,4.678571428571429,1.7223,1.59068,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,6,4,14,14,0,0,,82.0,338,69,34,31,9,91,28,,3,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579930812120438,,0.223295,0.288032,0.741449,3.40631,405.70000000000005,4.947560975609757,382.0,4.658536585365853,1.71271,1.80989,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,6,5,15,15,0,0,,93.0,393,86,42,38,8,84,32,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189374655485153,,0.240446,0.292843,0.715074,3.63733,423.20000000000005,4.550537634408602,418.0,4.494623655913978,1.641,1.71626,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,5,3,12,12,0,0,,65.0,264,51,26,24,7,76,20,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.28246,345.29999999999995,5.312307692307692,317.0,4.876923076923077,1.62586,1.48101,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5,4,14,14,0,0,,81.0,329,70,37,34,12,90,19,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356485068798,,0.227639,0.282822,0.717245,3.61944,380.79999999999995,4.701234567901234,360.0,4.444444444444445,1.61626,1.46903,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,4,14,14,0,0,,84.0,348,79,40,37,10,85,22,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944522202014923,,0.245069,0.301779,0.710962,3.59053,388.20000000000005,4.621428571428572,385.0,4.583333333333333,1.59088,1.49077,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,5,4,15,15,0,0,,85.0,343,72,37,34,12,94,20,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249657213688,,0.223263,0.278229,0.731004,3.50663,413.2,4.861176470588235,388.0,4.564705882352941,1.58968,1.43125,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,6,5,14,14,0,0,,86.0,354,77,39,36,10,83,22,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612789,0.1728806458413601,,0.233888,0.282396,0.711237,3.63397,401.2,4.665116279069768,388.0,4.511627906976744,1.57816,1.50039,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,4,4,14,18,0,0,,80.0,336,75,36,33,8,78,24,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033687442541122,,0.244131,0.300875,0.723285,3.53134,370.6,4.6325,368.0,4.6,1.57794,1.42396,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,13,13,0,0,,80.0,318,66,33,30,11,80,17,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.54998,385.1,4.813750000000001,357.0,4.4625,1.53518,1.55586,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,4,4,13,13,0,0,,72.0,297,59,33,30,11,86,24,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.83842,332.1,4.612500000000001,305.0,4.236111111111111,1.49375,1.36521,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,6,5,14,14,0,0,,82.0,336,77,37,34,10,78,17,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041757121682167,,0.243477,0.294117,0.711708,3.49537,379.6000000000001,4.629268292682927,376.0,4.585365853658536,1.48172,1.23504,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,6,4,15,15,0,0,,91.0,380,83,45,41,13,89,28,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148772835731506,,0.238955,0.284436,0.713838,4.03886,382.7,4.205494505494506,371.0,4.076923076923077,1.43881,1.20695,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,4,5,14,20,0,0,,82.0,343,72,40,37,10,92,29,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405970573425,,0.231755,0.295837,0.700375,3.70411,381.6000000000001,4.653658536585366,365.0,4.451219512195122,1.43693,1.05674,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,5,4,14,14,0,0,,78.0,320,68,35,33,9,79,25,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859748840332,,0.23208,0.286842,0.722278,3.67712,366.7,4.7012820512820515,350.0,4.487179487179487,1.43396,1.48535,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,5,5,15,15,0,0,,85.0,366,75,39,36,7,83,38,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220503389835358,,0.231486,0.288953,0.722102,3.79576,384.9,4.528235294117647,371.0,4.364705882352941,1.39291,1.54011,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,6,4,14,14,0,0,,83.0,349,71,37,34,9,85,31,,5,3.69536,1.23942,9.25451,3.40179,2.72048,0.970833,0.244043,0.089706,0.15433713793754578,,0.228411,0.285953,0.728701,3.76955,380.9,4.589156626506024,360.0,4.337349397590361,1.3858,1.35839,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,4,2,9,9,0,0,,53.0,213,44,20,19,6,63,14,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977200150489807,,0.221398,0.295681,0.750675,3.04115,282.0,5.320754716981132,265.0,5.0,1.37806,1.4983,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6,5,15,15,0,0,,85.0,356,72,40,37,11,92,33,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845036029816,,0.225119,0.27974,0.728688,3.98859,379.50000000000006,4.464705882352942,355.0,4.176470588235294,1.3687,1.16173,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,4,14,14,0,0,,78.0,328,68,36,33,9,81,29,,4,3.79605,1.2477,9.36032,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127464056015,,0.231196,0.28974,0.723731,3.72975,352.7,4.521794871794872,336.0,4.3076923076923075,1.363,1.29142,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,3,10,10,0,0,,63.0,262,56,26,24,6,59,19,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.1510644033551216,,0.232549,0.284937,0.735885,3.45623,298.80000000000007,4.742857142857144,289.0,4.587301587301587,1.32549,1.38996,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,5,5,15,15,0,0,,82.0,349,73,40,36,10,91,33,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544212400913239,,0.232532,0.295078,0.724146,3.83442,368.00000000000006,4.487804878048781,354.0,4.317073170731708,1.32494,1.13277,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,5,5,14,14,0,0,,83.0,349,73,39,36,11,83,31,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131614357233047,,0.23308,0.283954,0.733726,4.01214,350.1000000000001,4.218072289156628,333.0,4.0120481927710845,1.31952,1.12157,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,5,6,15,15,0,0,,92.0,391,92,48,44,11,75,26,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499621510505676,,0.253921,0.293229,0.688327,4.03386,366.3,3.981521739130435,377.0,4.0978260869565215,1.31728,0.992877,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,5,5,15,15,0,0,,86.0,362,84,44,41,13,85,25,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654921919107437,,0.24969,0.297008,0.714303,4.09328,344.1,4.001162790697674,347.0,4.034883720930233,1.31341,1.02726,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,5,4,13,13,0,0,,74.0,302,64,35,32,11,75,20,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141669034957886,,0.229221,0.274033,0.722158,3.97433,326.9,4.417567567567567,308.0,4.162162162162162,1.30546,1.08991,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,5,4,14,14,0,0,,80.0,335,74,37,34,10,76,26,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860336482524872,,0.24305,0.293631,0.726017,3.86314,341.6,4.2700000000000005,335.0,4.1875,1.29196,1.32683,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,13,13,0,0,,76.0,316,70,35,33,10,72,22,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818723291158676,,0.239233,0.285932,0.72112,3.87099,326.4,4.294736842105263,319.0,4.197368421052632,1.28422,1.18025,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6,5,15,15,0,0,,87.0,366,75,41,37,11,93,35,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174119234085,,0.228652,0.286248,0.732366,3.90253,385.5,4.431034482758621,364.0,4.183908045977011,1.25689,1.36232,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,5,4,12,12,0,0,,68.0,281,58,30,28,8,69,23,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480498015880585,,0.229098,0.284482,0.729899,3.71827,314.00000000000006,4.61764705882353,296.0,4.352941176470588,1.2423,1.28503,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,4,4,12,12,0,0,,68.0,280,56,33,30,10,76,24,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.89343,305.6,4.4941176470588236,281.0,4.132352941176471,1.22713,0.985599,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,5,4,13,13,0,0,,73.0,304,70,35,32,9,66,20,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252619236707687,,0.247884,0.293371,0.712269,3.88378,310.50000000000006,4.253424657534247,311.0,4.260273972602739,1.2224,1.13265,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,2,1,0,34,16,1,,34.0,131,19,9,9,3,53,13,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654432415962,,0.164388,0.270816,0.802599,2.23313,313.30000000000007,9.214705882352943,279.0,8.205882352941176,1.2214,1.3335,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,5,13,13,0,0,,73.0,309,66,37,34,10,81,28,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228750884532928,,0.237898,0.299928,0.716199,3.93987,314.6,4.309589041095891,304.0,4.164383561643835,1.17265,0.927659,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,5,4,12,16,0,0,,75.0,310,71,34,32,10,69,19,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224355,0.060255,0.1640995405614376,,0.245933,0.291913,0.728781,3.80724,322.4,4.298666666666667,320.0,4.266666666666667,1.16552,1.18161,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,5,5,15,15,0,0,,89.0,374,84,44,40,12,82,27,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.11186,363.6,4.085393258426967,360.0,4.044943820224719,1.16208,1.17897,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,4,4,13,13,0,0,,70.0,297,59,34,31,9,76,31,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.95934,306.9,4.384285714285714,286.0,4.085714285714285,1.15621,1.01071,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,5,6,15,15,0,0,,87.0,371,87,46,43,11,74,27,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614471465349197,,0.256244,0.298196,0.686248,4.15305,334.3,3.8425287356321842,344.0,3.954022988505747,1.13127,0.902719,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHW,White Sox,5,5,14,14,0,0,,79.0,335,76,40,37,10,68,26,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904104232788,,0.249221,0.290038,0.705848,4.15793,310.0,3.9240506329113924,311.0,3.9367088607594938,1.12279,1.00833,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CHC,Cubs,5,4,14,14,0,0,,84.0,343,76,41,37,15,79,19,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746590957045555,,0.236506,0.269234,0.731894,4.25564,334.5,3.982142857142857,320.0,3.8095238095238093,1.12145,1.05859,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,4,4,14,14,0,0,,76.0,323,71,38,35,10,75,26,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105827331543,,0.243095,0.293214,0.713852,4.03866,317.79999999999995,4.18157894736842,313.0,4.118421052631579,1.1143,0.986928,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYY,Yankees,6,5,15,15,0,0,,88.0,370,75,44,40,13,92,35,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569376945495605,,0.227341,0.275988,0.717787,4.20976,363.30000000000007,4.128409090909091,338.0,3.840909090909091,1.1119,1.11736,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,2,2,0,34,16,1,,34.0,134,26,11,11,3,45,9,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932469844818,,0.206684,0.299659,0.747758,2.41871,288.1,8.473529411764707,272.0,8.0,1.1105,1.08844,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
CIN,Reds,5,5,14,14,0,0,,84.0,355,82,44,41,14,73,28,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.1269279047846794,,0.250588,0.284506,0.724766,4.54705,292.20000000000005,3.478571428571429,294.0,3.5,1.10448,1.03939,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,4,4,12,17,0,0,,67.0,285,62,34,31,9,69,24,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133741289377213,,0.240745,0.296784,0.709933,3.9073,280.9,4.192537313432836,275.0,4.104477611940299,1.09421,0.902795,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,5,4,14,14,0,0,,77.0,329,73,40,37,12,76,22,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470329284668,,0.244218,0.289774,0.704196,4.23319,297.40000000000003,3.8623376623376626,294.0,3.8181818181818183,1.0897,0.985478,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,3,4,11,11,0,0,,54.0,222,47,24,22,6,60,18,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.48559,263.6,4.881481481481482,252.0,4.666666666666667,1.0896,1.05146,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
KCR,Royals,5,5,14,14,0,0,,83.0,352,82,44,40,11,66,25,,3,4.36186,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409015208482742,,0.252986,0.286968,0.690038,4.24095,313.7000000000001,3.7795180722891577,320.0,3.855421686746988,1.08669,0.978692,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,5,5,14,14,0,0,,78.0,332,76,40,37,10,65,26,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837537586688995,,0.251036,0.289797,0.70304,4.18031,299.6,3.841025641025641,303.0,3.8846153846153846,1.08268,0.875265,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,4,3,11,16,0,0,,62.0,256,53,30,28,9,69,19,,3,4.00752,1.16631,9.99394,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373878091573715,,0.226922,0.281852,0.711294,3.86844,282.29999999999995,4.5532258064516125,265.0,4.274193548387097,1.08048,0.752796,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
