Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8,5,18,18,0,0,,109.0,444,90,44,40,11,117,32,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180766493082047,,0.220302,0.281438,0.733597,3.28322,566.3,5.195412844036697,531.0,4.871559633027523,2.59083,2.502,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,9,7,21,21,0,0,,136.0,572,124,60,55,12,123,46,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238632,0.292151,0.716984,3.59737,626.4000000000001,4.605882352941177,614.0,4.514705882352941,2.48924,2.43812,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,7,21,21,0,0,,124.0,518,118,55,51,13,111,36,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533890038728714,,0.24759,0.298633,0.723734,3.61751,552.8999999999999,4.458870967741935,553.0,4.459677419354839,2.4519,2.4157,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,8,7,22,22,0,0,,131.0,539,119,62,57,17,128,37,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947732865810394,,0.237518,0.287058,0.713135,3.77103,586.9000000000001,4.480152671755726,570.0,4.351145038167939,2.40444,1.84167,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,7,6,19,19,0,0,,110.0,455,89,49,45,13,135,43,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.44858,554.7,5.042727272727273,513.0,4.663636363636364,2.38679,2.06151,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,7,6,22,22,0,0,,117.0,478,104,51,47,13,109,29,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763950884342194,,0.233651,0.282257,0.715286,3.54647,554.5000000000002,4.739316239316241,535.0,4.572649572649572,2.38435,2.19536,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,6,4,17,17,0,0,,92.0,374,73,36,33,10,109,28,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153199315071,,0.213455,0.281676,0.749688,3.2866,490.00000000000006,5.32608695652174,452.0,4.913043478260869,2.29746,2.23389,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,6,21,21,0,0,,119.0,495,113,56,52,15,121,31,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520974874496,,0.244783,0.302061,0.711007,3.59718,539.3,4.531932773109244,537.0,4.512605042016807,2.29391,1.9818,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,9,7,21,21,0,0,,123.0,504,110,56,51,15,118,31,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480041861534,,0.235421,0.284799,0.708922,3.64028,567.7,4.615447154471545,548.0,4.455284552845528,2.28462,1.91641,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,7,21,21,0,0,,127.0,517,118,57,52,15,120,26,,5,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078817307949,,0.24224,0.292034,0.709637,3.53096,595.5000000000002,4.688976377952757,587.0,4.622047244094488,2.27841,1.73308,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,21,21,0,0,,130.0,523,110,56,51,18,127,27,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378374159336,,0.223769,0.26553,0.725869,3.71975,612.6,4.712307692307692,574.0,4.415384615384616,2.26312,2.03948,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,8,7,20,20,0,0,,118.0,478,102,54,50,17,127,28,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.20822331681847572,,0.229546,0.283105,0.713676,3.72087,550.9000000000001,4.668644067796611,521.0,4.415254237288136,2.23293,1.93387,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7,6,20,20,0,0,,119.0,478,100,51,47,16,130,27,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.2154264785349369,,0.22504,0.280707,0.729594,3.51901,590.8,4.96470588235294,554.0,4.65546218487395,2.21689,1.8965,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,8,7,21,21,0,0,,125.0,534,109,56,51,10,122,54,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730661034584045,,0.230209,0.289258,0.722969,3.71237,582.6,4.6608,559.0,4.472,2.19105,2.20231,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8,6,21,21,0,0,,122.0,510,104,52,48,12,127,45,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096892952919006,,0.225966,0.286565,0.73071,3.61394,582.8000000000002,4.777049180327871,552.0,4.524590163934426,2.17564,2.32782,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,17,23,0,0,,95.0,387,79,41,37,12,111,30,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.53541,476.0,5.010526315789473,445.0,4.684210526315789,2.13093,2.05842,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,6,20,20,0,0,,111.0,458,97,50,46,13,116,36,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,524.3000000000002,4.723423423423425,501.0,4.513513513513513,2.11429,1.91004,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
HOU,Astros,7,5,17,17,0,0,,100.0,413,84,41,38,11,111,34,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.438,494.30000000000007,4.9430000000000005,465.0,4.65,2.05881,2.09625,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,9,7,22,22,0,0,,124.0,517,102,57,52,16,137,48,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.1735503450036049,,0.220932,0.278133,0.731526,3.90845,567.5999999999999,4.5774193548387085,524.0,4.225806451612903,2.05588,1.91011,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,7,4,15,15,0,0,,92.0,379,80,37,34,8,85,27,,4,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.47771,451.4000000000001,4.906521739130436,433.0,4.706521739130435,1.92786,1.98788,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,8,8,21,21,0,0,,127.0,533,122,64,59,19,127,36,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945349425077438,,0.247496,0.295975,0.716706,4.07408,522.9000000000001,4.11732283464567,522.0,4.110236220472441,1.92157,1.68778,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,6,19,19,0,0,,106.0,445,94,49,45,12,112,38,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.736,487.4000000000001,4.59811320754717,469.0,4.4245283018867925,1.87088,1.56969,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,8,6,21,21,0,0,,118.0,494,102,53,49,15,122,44,,6,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.95828,517.5,4.385593220338983,489.0,4.1440677966101696,1.87056,1.92607,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8,8,21,21,0,0,,134.0,564,130,68,63,15,110,40,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,4.01462,554.0999999999999,4.135074626865671,560.0,4.17910447761194,1.86158,1.71482,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,6,3,15,15,0,0,,86.0,351,67,37,34,10,103,32,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545229196548,,0.21066,0.278272,0.726002,3.46342,443.2,5.153488372093023,404.0,4.6976744186046515,1.83802,1.71914,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,8,6,20,20,0,0,,122.0,508,111,60,55,18,121,38,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.07225,508.8000000000002,4.17049180327869,492.0,4.032786885245901,1.80747,1.44536,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,7,7,20,20,0,0,,117.0,495,112,58,53,14,102,39,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.03287,477.40000000000015,4.080341880341882,478.0,4.085470085470085,1.79228,1.31912,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,5,5,18,27,0,0,,105.0,444,100,48,44,10,99,34,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312804698944,,0.245313,0.300914,0.723053,3.6465,478.0,4.552380952380952,479.0,4.561904761904762,1.78896,1.80707,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,6,7,19,19,0,0,,105.0,433,88,51,47,15,115,36,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839594,0.18213717639446259,,0.224133,0.279078,0.7084,3.90495,473.7,4.511428571428572,440.0,4.190476190476191,1.78482,1.57607,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATL,Braves,8,6,19,19,0,0,,113.0,472,97,54,50,15,131,43,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593990802764893,,0.228354,0.293839,0.720282,3.81674,517.5,4.579646017699115,488.0,4.31858407079646,1.77944,1.73922,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,8,7,21,21,0,0,,126.0,529,117,61,56,17,117,39,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.07632,521.1000000000001,4.135714285714287,511.0,4.055555555555555,1.76969,1.59027,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,7,6,20,20,0,0,,112.0,470,108,55,50,15,102,32,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.97999,459.50000000000017,4.102678571428573,461.0,4.116071428571429,1.75309,1.41433,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TEX,Rangers,6,6,18,18,0,0,,103.0,435,90,49,45,13,117,41,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865985155106,,0.231666,0.298061,0.724364,3.7986,467.30000000000007,4.536893203883496,445.0,4.320388349514563,1.7367,1.37957,10,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,5,7,18,25,0,0,,107.0,449,96,54,49,14,116,38,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.8441,473.0000000000001,4.4205607476635524,456.0,4.261682242990654,1.73201,1.20117,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,17,17,0,0,,96.0,400,83,43,40,11,98,35,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.15852965414524078,,0.229598,0.285871,0.728896,3.77342,438.3000000000001,4.565625000000002,416.0,4.333333333333333,1.72956,1.58515,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,6,6,19,19,0,0,,110.0,463,102,54,49,16,111,29,,9,4.01805,1.19327,9.08214,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706357687711716,,0.240887,0.290135,0.715297,4.04972,460.00000000000006,4.1818181818181825,450.0,4.090909090909091,1.70356,1.78174,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,7,8,22,22,0,0,,127.0,543,126,66,61,16,109,39,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.10183,495.4000000000002,3.9007874015748047,507.0,3.9921259842519685,1.69827,1.5048,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,5,6,14,32,0,1,,84.0,345,69,34,32,9,103,27,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,451.5,5.375,423.0,5.035714285714286,1.69236,1.45527,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,7,6,20,25,0,0,,110.0,464,86,51,47,14,134,50,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.87494,515.1999999999999,4.683636363636363,465.0,4.2272727272727275,1.68032,1.60879,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SDP,Padres,3,1,0,48,23,1,,48.0,186,27,13,12,4,76,18,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.30928337574005127,,0.164341,0.269692,0.803636,2.25266,446.8,9.308333333333334,399.0,8.3125,1.67886,1.86401,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CLE,Guardians,6,5,19,19,0,0,,108.0,453,100,50,46,13,102,35,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117243885994,,0.242798,0.293315,0.725438,3.88518,463.30000000000007,4.289814814814815,455.0,4.212962962962963,1.67191,1.60533,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8,6,20,20,0,0,,122.0,495,109,57,53,21,115,27,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.17023,501.10000000000025,4.10737704918033,477.0,3.9098360655737703,1.66129,1.87566,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,10,8,21,21,0,0,,128.0,535,110,63,58,19,135,48,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.19354,535.5,4.18359375,501.0,3.9140625,1.66095,1.51132,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,7,7,20,20,0,0,,114.0,483,103,58,54,16,124,45,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.07895,476.99999999999994,4.184210526315789,460.0,4.035087719298246,1.64978,1.23238,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,8,7,21,21,0,0,,123.0,522,105,58,53,15,131,54,,5,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831236749887466,,0.226639,0.283773,0.733447,4.01765,537.7,4.371544715447155,505.0,4.105691056910569,1.634,1.71584,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,3,3,2,58,5,9,,69.0,287,56,28,26,6,84,27,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886787235736847,,0.218944,0.302399,0.736231,3.02185,433.20000000000005,6.2782608695652184,409.0,5.927536231884058,1.62653,1.4197,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6,4,16,23,0,0,,90.0,369,75,43,39,13,102,29,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.80037,416.1,4.623333333333334,386.0,4.288888888888889,1.6219,1.3207,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,6,5,16,21,0,0,,92.0,388,84,42,39,10,91,33,,3,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859141945839,,0.237602,0.294226,0.724145,3.6889,413.4000000000001,4.4934782608695665,404.0,4.391304347826087,1.56261,1.60399,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,7,8,20,20,0,0,,120.0,509,118,63,58,16,94,37,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471245527267,,0.25278,0.286074,0.691727,4.31096,449.40000000000003,3.745,457.0,3.808333333333333,1.5358,1.27076,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,7,20,20,0,0,,117.0,497,114,61,56,19,104,38,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250242,0.285643,0.727205,4.51628,420.70000000000016,3.595726495726497,423.0,3.6153846153846154,1.52097,1.54215,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,5,3,12,12,0,0,,72.0,300,57,30,28,8,88,32,,2,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.18867738544940948,,0.212302,0.287033,0.747706,3.44822,360.2000000000001,5.002777777777779,330.0,4.583333333333333,1.51924,1.54786,7,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,6,5,16,16,0,0,,91.0,378,83,42,39,11,87,26,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154690086841583,,0.237621,0.285828,0.721438,3.84856,406.2999999999999,4.464835164835164,396.0,4.351648351648351,1.49822,1.45385,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,6,5,18,24,0,0,,101.0,427,86,49,45,13,109,44,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221251547336578,,0.225401,0.282071,0.724477,4.02156,440.9000000000001,4.365346534653466,413.0,4.089108910891089,1.49555,1.22351,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,6,4,15,25,0,0,,94.0,385,87,42,39,12,88,23,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452341794968,,0.242228,0.289779,0.729022,3.74482,419.8,4.465957446808511,412.0,4.382978723404255,1.46436,1.39469,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
BAL,Orioles,6,7,20,20,0,0,,116.0,491,108,59,54,16,112,40,,6,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696678519248962,,0.243049,0.29065,0.708337,4.17591,466.8000000000001,4.024137931034484,458.0,3.9482758620689653,1.46362,1.15314,10,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,9,8,22,22,0,0,,129.0,548,125,66,61,16,119,42,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052173614502,,0.248988,0.296149,0.69753,4.02247,532.8,4.130232558139535,537.0,4.162790697674419,1.44552,1.57313,11,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TBR,Rays,6,6,18,27,0,1,,109.0,460,108,55,51,15,90,31,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.20992,420.3,3.8559633027522935,429.0,3.9357798165137616,1.44106,1.11422,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
NYM,Mets,6,5,18,24,0,0,,105.0,453,102,51,47,10,94,41,,5,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695031821727753,,0.250803,0.304684,0.716643,3.89548,438.8,4.179047619047619,445.0,4.238095238095238,1.42181,1.25564,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIN,Twins,6,7,20,20,0,0,,118.0,490,113,63,58,20,104,30,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.46073,439.40000000000003,3.7237288135593225,436.0,3.694915254237288,1.38534,1.0086,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CIN,Reds,7,8,21,21,0,0,,121.0,521,122,68,62,18,106,39,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457380771637,,0.257491,0.296636,0.692062,4.50617,430.8000000000001,3.5603305785123975,445.0,3.677685950413223,1.38454,1.12244,10,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,3,3,0,48,22,2,,48.0,195,37,17,16,4,62,14,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.66446,403.80000000000007,8.412500000000001,382.0,7.958333333333333,1.37668,1.2067,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIA,Marlins,5,6,19,19,0,0,,103.0,439,98,52,48,14,99,35,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485400170087814,,0.246486,0.295368,0.713903,4.08082,416.2,4.040776699029126,414.0,4.019417475728155,1.37507,1.34519,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
NYY,Yankees,6,6,18,26,0,0,,102.0,432,96,51,47,14,105,36,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966884046792984,,0.24413,0.299344,0.717256,4.01214,423.0000000000001,4.147058823529413,418.0,4.098039215686274,1.37153,1.02917,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
LAA,Angels,6,5,15,15,0,0,,84.0,354,77,40,37,11,88,29,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659095138311386,,0.239267,0.298118,0.720846,3.82978,366.09999999999997,4.3583333333333325,357.0,4.25,1.35784,1.22933,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
