Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,3,3,10,10,0,0,,54.0,229,48,25,23,6,57,20,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944796800613403,,0.233461,0.292318,0.72544,3.74973,249.0,4.611111111111111,240.0,4.444444444444445,0.919844,0.869713,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,3,3,9,9,0,0,,51.0,210,45,24,22,6,51,16,,1,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815001517534256,,0.235113,0.288591,0.721802,3.76417,237.60000000000002,4.658823529411765,228.0,4.470588235294118,0.907414,0.838916,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,3,4,10,10,0,0,,56.0,237,50,27,25,7,62,22,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102047920227,,0.233187,0.295356,0.723958,3.86163,250.30000000000007,4.469642857142858,241.0,4.303571428571429,0.898524,0.789774,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,4,3,10,10,0,0,,55.0,229,51,26,24,7,51,16,,2,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.1548176407814026,,0.241388,0.286357,0.720832,3.96286,236.29999999999998,4.296363636363636,232.0,4.218181818181818,0.893906,0.825202,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,3,3,9,9,0,0,,48.0,199,40,23,21,7,55,17,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976861238479614,,0.221031,0.277274,0.712826,3.85689,218.10000000000002,4.54375,202.0,4.208333333333333,0.890629,0.763279,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,2,3,10,10,0,0,,53.0,222,47,27,25,7,58,19,,2,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831409722566605,,0.232669,0.292038,0.698373,3.86589,236.90000000000003,4.469811320754718,227.0,4.283018867924528,0.875578,0.668516,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,3,3,10,10,0,0,,53.0,222,51,26,24,7,49,14,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309928894043,,0.247618,0.292358,0.713948,3.9076,223.50000000000003,4.216981132075472,224.0,4.226415094339623,0.87314,0.745525,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
PIT,Pirates,2,3,8,11,0,0,,46.0,194,42,22,21,6,49,16,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090817540884018,,0.23789,0.295733,0.717151,3.8322,201.40000000000003,4.378260869565218,196.0,4.260869565217392,0.868564,0.736759,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,4,3,10,10,0,0,,57.0,242,51,27,25,7,56,21,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478809386491776,,0.234835,0.283311,0.73066,4.09287,243.09999999999994,4.264912280701753,234.0,4.105263157894737,0.863992,0.791597,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,4,3,10,10,0,0,,56.0,237,48,27,25,8,60,22,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251801699399948,,0.228084,0.280782,0.728258,4.09406,236.2000000000001,4.217857142857144,221.0,3.9464285714285716,0.856093,0.740283,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,3,3,9,9,0,0,,53.0,225,50,25,23,7,50,17,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.90228,219.10000000000002,4.133962264150944,217.0,4.09433962264151,0.848971,0.811651,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,4,3,10,10,0,0,,60.0,249,55,30,27,9,59,17,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.1667480170726776,,0.239404,0.282878,0.717082,4.1454,251.3,4.1883333333333335,244.0,4.066666666666666,0.846876,0.743568,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,3,4,10,10,0,0,,58.0,245,57,30,28,10,58,17,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188294172287,,0.250928,0.296902,0.716228,4.20663,217.00000000000006,3.7413793103448287,219.0,3.7758620689655173,0.842092,0.705954,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,4,3,10,10,0,0,,58.0,243,50,27,25,7,62,23,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284866333008,,0.229272,0.28724,0.735101,3.90841,262.1,4.51896551724138,248.0,4.275862068965517,0.825944,0.926141,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,3,3,9,9,0,0,,53.0,221,50,26,24,7,50,15,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711353719234467,,0.245763,0.291891,0.706585,4.00165,222.10000000000002,4.19056603773585,220.0,4.150943396226415,0.82545,0.744487,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
SDP,Padres,1,1,0,22,11,1,,22.0,87,13,6,6,2,35,8,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965434,0.30737926065921783,,0.165271,0.271206,0.800639,2.21833,206.40000000000003,9.381818181818183,186.0,8.454545454545455,0.811787,0.852303,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,3,3,9,9,0,0,,51.0,220,50,25,23,6,48,17,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934793323278427,,0.251241,0.304504,0.715619,3.93114,206.60000000000002,4.0509803921568635,210.0,4.117647058823529,0.793448,0.718315,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,4,3,10,10,0,0,,60.0,244,55,29,27,11,56,14,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429031059145927,,0.238182,0.270418,0.734932,4.30384,229.7,3.828333333333333,221.0,3.683333333333333,0.780831,0.833253,5,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,3,3,10,10,0,0,,56.0,237,54,29,27,9,49,19,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792423248291,,0.249883,0.284569,0.723741,4.54977,201.3000000000001,3.594642857142859,201.0,3.5892857142857144,0.756513,0.769607,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,3,3,10,10,0,0,,54.0,229,52,27,25,7,45,18,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272000670433,,0.250125,0.289419,0.706394,4.16644,208.3,3.8574074074074076,209.0,3.8703703703703702,0.74502,0.660334,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,3,4,10,10,0,0,,59.0,251,59,32,29,8,47,18,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.070207,0.1155741810798645,,0.254956,0.288257,0.690977,4.28652,218.80000000000004,3.708474576271187,225.0,3.8135593220338984,0.740202,0.607205,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3,2,7,11,0,0,,43.0,176,37,21,19,7,48,14,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.94724,183.90000000000003,4.276744186046512,172.0,4.0,0.732506,0.552362,3,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,2,3,8,8,0,0,,37.0,152,32,16,15,5,42,12,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675418734550476,,0.229589,0.294447,0.736219,3.52049,174.10000000000002,4.705405405405406,165.0,4.45945945945946,0.727214,0.756517,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SFG,Giants,3,3,9,9,0,0,,48.0,205,44,23,21,5,47,20,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205601811409,,0.239942,0.29733,0.719465,3.79233,207.30000000000004,4.3187500000000005,203.0,4.229166666666667,0.718083,0.672565,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,3,3,10,10,0,0,,54.0,229,50,28,26,8,56,20,,2,4.35419,1.29674,9.28869,3.31392,2.80293,1.31954,0.243553,0.0868922,0.15666040778160095,,0.241897,0.293971,0.706265,4.14261,217.20000000000005,4.022222222222223,212.0,3.925925925925926,0.718053,0.620273,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,3,2,8,10,0,0,,43.0,176,37,21,19,7,45,13,,1,3.98677,1.17472,9.51649,2.7823,3.42036,1.40123,0.256767,0.07507,0.1816968321800232,,0.229256,0.277027,0.724563,4.04033,183.90000000000003,4.276744186046512,172.0,4.0,0.70196,0.6275,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,2,1,0,22,10,0,,22.0,90,17,7,7,2,27,6,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138776302338,,0.212027,0.296877,0.767016,2.59544,177.0,8.045454545454545,167.0,7.590909090909091,0.693467,0.74937,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
STL,Cardinals,3,4,10,12,0,0,,55.0,235,51,28,26,7,51,19,,3,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010909557343,,0.24162,0.287911,0.701063,4.10924,224.29999999999998,4.078181818181818,220.0,4.0,0.689533,0.597919,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,3,3,9,9,0,0,,49.0,203,44,24,22,7,48,16,,2,4.13351,1.22283,8.9381,2.89178,3.09087,1.35572,0.238463,0.0771507,0.16131184250116348,,0.236525,0.281466,0.715075,4.13508,204.1,4.165306122448979,196.0,4.0,0.689268,0.787141,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,3,4,10,10,0,0,,58.0,248,58,32,29,8,49,18,,3,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440694123506546,,0.257277,0.296945,0.686582,4.29913,215.00000000000006,3.706896551724139,221.0,3.810344827586207,0.681382,0.517524,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,3,2,9,9,0,0,,48.0,204,43,24,22,7,52,17,,2,4.10359,1.24237,9.66955,3.20092,3.02086,1.33303,0.255809,0.0846806,0.17112813889980316,,0.233548,0.286924,0.721508,4.09009,204.3,4.2562500000000005,196.0,4.083333333333333,0.681298,0.609449,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,3,3,9,9,0,0,,48.0,206,46,25,23,7,46,14,,4,4.27415,1.24428,8.65602,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830617398023605,,0.246442,0.290768,0.705311,4.28576,187.50000000000003,3.9062500000000004,187.0,3.8958333333333335,0.676865,0.645664,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,2,1,0,22,11,1,,22.0,90,17,8,7,2,29,6,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992714881897,,0.208248,0.297673,0.74736,2.56564,190.0,8.636363636363637,180.0,8.181818181818182,0.665507,0.556813,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
CLE,Guardians,3,3,10,10,0,0,,59.0,249,56,30,27,9,54,18,,3,4.16823,1.24421,8.14905,2.69317,3.02582,1.348,0.21573,0.0712964,0.14443350583314896,,0.245129,0.284022,0.71608,4.26632,225.30000000000004,3.818644067796611,223.0,3.7796610169491527,0.657559,0.678191,5,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
