Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,3,2,9,9,0,0,,53.0,209,43,22,20,7,61,12,,1,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.2356601394712925,,0.2186,0.279087,0.743125,3.31757,277.3,5.2320754716981135,257.0,4.849056603773585,1.22893,1.13482,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,4,3,10,10,0,0,,58.0,240,54,25,23,6,54,17,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610200881958,,0.244582,0.298527,0.729802,3.51705,266.0,4.586206896551724,263.0,4.5344827586206895,1.20542,1.28798,6.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,9,9,0,0,,54.0,224,44,25,23,8,65,18,,3,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290819,0.0801586,0.2106599286198616,,0.217289,0.277185,0.737005,3.81512,253.80000000000004,4.700000000000001,233.0,4.314814814814815,1.16088,1.03148,5.0,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,4,2,9,9,0,0,,56.0,230,49,23,21,5,52,17,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.1521122008562088,,0.232117,0.282952,0.73831,3.52592,272.5000000000001,4.866071428571431,262.0,4.678571428571429,1.12605,1.23496,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,3,9,11,0,0,,49.0,201,41,22,20,7,57,16,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609964430332184,,0.223008,0.286246,0.744885,3.60664,232.9,4.753061224489796,217.0,4.428571428571429,1.10439,1.02878,5.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,3,3,10,10,0,0,,53.0,214,46,23,21,6,50,12,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579344,0.1737988069653511,,0.232534,0.280696,0.713548,3.50904,256.80000000000007,4.845283018867926,245.0,4.622641509433962,1.09068,1.08004,6.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,4,3,10,10,0,0,,57.0,235,53,27,25,7,58,15,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323763459920883,,0.243953,0.300153,0.714363,3.60917,262.8999999999999,4.6122807017543845,259.0,4.543859649122807,1.05007,1.01256,5.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,3,3,9,9,0,0,,52.0,210,44,23,22,8,58,12,,2,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.2202405370771885,,0.227018,0.283782,0.721013,3.58834,245.99999999999997,4.73076923076923,230.0,4.423076923076923,1.04836,1.01119,5.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,4,3,9,9,0,0,,55.0,225,48,24,22,7,55,13,,2,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489864468574524,,0.231753,0.282305,0.717681,3.58056,261.09999999999997,4.747272727272727,249.0,4.527272727272727,1.03956,1.04896,5.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,4,3,9,9,0,0,,55.0,229,47,24,22,6,60,19,,2,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059213161469,,0.225124,0.286836,0.736603,3.58137,268.0,4.872727272727273,254.0,4.618181818181818,1.0371,1.07087,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,3,3,9,9,0,0,,56.0,224,46,24,22,8,62,13,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.52276,275.4000000000001,4.9178571428571445,255.0,4.553571428571429,1.03221,0.973001,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,3,2,9,9,0,0,,48.0,200,44,21,19,5,48,14,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138954252004623,,0.241113,0.300121,0.731251,3.49896,227.30000000000004,4.7354166666666675,223.0,4.645833333333333,1.023,0.977612,5.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,4,3,10,10,0,0,,59.0,250,55,27,25,5,53,20,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768993854523,,0.24088,0.291797,0.716717,3.66267,269.1,4.561016949152543,267.0,4.52542372881356,1.01699,1.03691,6.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,4,2,9,9,0,0,,54.0,215,45,22,21,7,54,11,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886402785778046,,0.221824,0.265725,0.735495,3.63565,265.5,4.916666666666667,248.0,4.592592592592593,0.967221,1.0693,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,4,3,9,9,0,0,,55.0,226,52,25,23,7,53,11,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349722772836685,,0.245094,0.29502,0.716719,3.56114,252.7,4.594545454545455,251.0,4.5636363636363635,0.956221,0.795139,5.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,4,3,10,10,0,0,,57.0,237,52,27,25,8,57,16,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240234,0.069303,0.17093052715063095,,0.238454,0.287207,0.716123,3.82913,251.2,4.407017543859649,244.0,4.280701754385965,0.953306,0.840111,5.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,3,2,8,8,0,0,,42.0,174,33,18,16,5,52,18,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.19141032546758652,,0.213639,0.289282,0.749882,3.41314,210.5,5.011904761904762,192.0,4.571428571428571,0.939894,0.848784,5.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,3,3,9,9,0,0,,52.0,218,44,23,21,5,54,19,,3,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880765080452,,0.227315,0.287432,0.731434,3.69057,250.9,4.825,237.0,4.5576923076923075,0.939513,0.902499,5.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,3,9,9,0,0,,52.0,215,44,23,21,6,55,17,,2,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304985970258713,,0.227502,0.282906,0.733202,3.76292,249.6,4.8,235.0,4.519230769230769,0.935444,0.964503,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,3,3,10,10,0,0,,54.0,228,48,25,23,6,56,20,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944799035787582,,0.233461,0.292318,0.72544,3.74332,247.0,4.574074074074074,238.0,4.407407407407407,0.921577,0.873151,5.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,3,4,9,9,0,0,,59.0,248,58,30,27,7,49,17,,2,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935519218444824,,0.252337,0.292217,0.691798,4.01032,240.7,4.079661016949152,245.0,4.1525423728813555,0.904522,0.752085,5.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,3,3,10,10,0,0,,55.0,236,48,25,23,5,54,24,,3,3.76904,1.31899,8.74578,3.97133,2.20223,0.814369,0.226969,0.103063,0.12390568852424622,,0.231729,0.288844,0.724468,3.81109,247.7,4.503636363636363,237.0,4.3090909090909095,0.885739,1.00838,5.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,3,3,10,10,0,0,,53.0,224,47,26,24,7,59,21,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102047920227,,0.233187,0.295356,0.723958,3.85522,232.90000000000003,4.39433962264151,223.0,4.2075471698113205,0.854336,0.704315,5.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,3,3,8,8,0,0,,46.0,188,38,22,20,7,52,16,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976861238479614,,0.221031,0.277273,0.712826,3.85048,205.50000000000006,4.467391304347827,189.0,4.108695652173913,0.85179,0.72844,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,4,3,10,10,0,0,,55.0,232,47,27,25,8,59,21,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803934574127,,0.228084,0.280782,0.728258,4.08765,232.40000000000003,4.2254545454545465,217.0,3.9454545454545453,0.85128,0.792617,5.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHW,White Sox,4,3,10,10,0,0,,55.0,229,51,27,24,8,52,16,,2,3.99955,1.20843,8.42804,2.58594,3.25918,1.32827,0.225313,0.0691319,0.15618138015270233,,0.240429,0.281581,0.724082,4.11817,226.00000000000003,4.109090909090909,221.0,4.0181818181818185,0.846601,0.775448,5.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,4,3,9,9,0,0,,52.0,216,48,25,23,7,48,15,,2,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.1548176407814026,,0.241388,0.286357,0.720832,3.95646,218.90000000000003,4.209615384615385,214.0,4.115384615384615,0.842715,0.727534,5.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,2,3,9,9,0,0,,50.0,210,44,25,23,7,55,18,,2,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831408977508545,,0.232669,0.292038,0.698373,3.85949,219.49999999999997,4.39,209.0,4.18,0.829952,0.681591,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,3,3,9,9,0,0,,50.0,209,48,24,22,7,46,13,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309854388237,,0.247618,0.292358,0.713948,3.90119,206.09999999999997,4.121999999999999,206.0,4.12,0.8277,0.761151,5.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,3,3,10,10,0,0,,54.0,228,48,26,24,7,53,20,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478808641433716,,0.234835,0.283311,0.73066,4.08647,225.7,4.17962962962963,216.0,4.0,0.815706,0.696041,5.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,2,3,8,10,0,0,,43.0,182,39,21,19,6,46,15,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090819776058197,,0.23789,0.295733,0.717151,3.8258,183.99999999999997,4.27906976744186,178.0,4.1395348837209305,0.804892,0.62075,4.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,3,2,9,9,0,0,,50.0,212,47,24,22,6,47,16,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770955,0.1467306986451149,,0.243093,0.292247,0.726994,3.89587,214.0,4.28,212.0,4.24,0.800525,0.725185,5.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,4,3,10,10,0,0,,57.0,235,52,28,26,9,56,16,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.1667480170726776,,0.239404,0.282878,0.717082,4.13899,233.89999999999998,4.103508771929824,226.0,3.9649122807017543,0.798024,0.761696,5.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,3,4,10,10,0,0,,55.0,231,54,29,26,9,54,16,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188443183899,,0.250928,0.296902,0.716228,4.20023,209.9,3.8163636363636364,212.0,3.8545454545454545,0.795524,0.605303,5.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,1,1,0,21,10,0,,21.0,82,12,6,5,2,33,8,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.30737923830747604,,0.165271,0.271206,0.800639,2.21192,188.60000000000002,8.980952380952383,168.0,8.0,0.780483,0.764966,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,3,3,9,9,0,0,,50.0,208,47,25,23,7,47,14,,2,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352229118347,,0.245763,0.291891,0.706585,3.99525,207.7,4.154,205.0,4.1,0.771709,0.645546,5.0,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,3,3,9,9,0,0,,54.0,229,47,25,23,7,59,22,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284866333008,,0.229272,0.28724,0.735101,3.90201,237.3,4.394444444444445,225.0,4.166666666666667,0.771375,0.880496,5.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,3,3,9,9,0,0,,48.0,207,47,24,22,5,45,16,,3,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934792578220367,,0.251241,0.304504,0.715619,3.92473,204.50000000000006,4.260416666666668,208.0,4.333333333333333,0.741882,0.619722,5.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,3,3,10,10,0,0,,56.0,230,51,27,25,10,53,13,,1,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429029941558838,,0.238182,0.270418,0.734932,4.29744,222.8000000000001,3.9785714285714304,214.0,3.8214285714285716,0.72991,0.775391,5.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,3,3,9,9,0,0,,53.0,224,51,28,26,9,47,18,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792423248291,,0.249883,0.284569,0.723741,4.54337,185.90000000000006,3.507547169811322,185.0,3.490566037735849,0.713433,0.665506,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,3,3,9,9,0,0,,51.0,216,49,26,24,6,43,17,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272000670433,,0.250125,0.289419,0.706394,4.16003,205.20000000000002,4.023529411764706,206.0,4.03921568627451,0.707512,0.57564,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,3,3,9,9,0,0,,56.0,237,56,30,27,8,44,17,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.0702071,0.1155741736292839,,0.254956,0.288257,0.690977,4.28011,201.4,3.5964285714285715,207.0,3.6964285714285716,0.702636,0.616232,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,3,4,10,10,0,0,,56.0,238,55,29,27,7,47,19,,3,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652147769927979,,0.252023,0.290482,0.704496,4.30425,213.30000000000007,3.8089285714285728,217.0,3.875,0.697092,0.636131,5.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,3,2,7,7,0,0,,39.0,163,35,18,17,5,40,13,,1,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815000772476196,,0.235113,0.288591,0.721802,3.75777,174.10000000000002,4.464102564102565,168.0,4.3076923076923075,0.696847,0.680898,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,3,3,9,9,0,0,,51.0,216,47,27,25,7,53,19,,2,4.35419,1.29674,9.28869,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666039288043976,,0.241897,0.293971,0.706265,4.1362,212.10000000000008,4.158823529411766,207.0,4.0588235294117645,0.687486,0.533733,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SFG,Giants,3,3,8,8,0,0,,45.0,193,42,21,20,4,44,19,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205601811409,,0.239942,0.29733,0.719465,3.78592,199.60000000000002,4.435555555555556,198.0,4.4,0.674512,0.682916,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,3,2,7,10,0,0,,41.0,169,35,20,18,6,43,13,,1,3.98677,1.17472,9.51649,2.7823,3.42036,1.40123,0.256767,0.07507,0.1816968247294426,,0.229256,0.277027,0.724562,4.03392,182.60000000000002,4.453658536585366,171.0,4.170731707317073,0.665498,0.565159,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,2,1,0,21,10,0,,21.0,85,16,7,6,2,26,6,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138776302338,,0.212027,0.296877,0.767016,2.58903,170.20000000000002,8.104761904761906,160.0,7.619047619047619,0.661192,0.662019,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,3,3,8,8,0,0,,46.0,191,41,23,21,7,46,15,,1,4.13351,1.22283,8.9381,2.89178,3.09087,1.35572,0.238463,0.0771507,0.16131184250116348,,0.236525,0.281466,0.715075,4.12867,191.70000000000007,4.167391304347828,183.0,3.9782608695652173,0.651767,0.694948,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,3,2,9,9,0,0,,46.0,192,41,23,21,7,49,16,,2,4.10359,1.24237,9.66955,3.20092,3.02086,1.33303,0.255809,0.0846806,0.17112813144922256,,0.233548,0.286924,0.721508,4.08368,191.70000000000007,4.167391304347828,183.0,3.9782608695652173,0.650447,0.576385,4.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,2,3,7,12,0,0,,38.0,156,33,17,15,5,43,12,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675415754318237,,0.229589,0.294447,0.736219,3.51409,180.89999999999998,4.760526315789473,172.0,4.526315789473684,0.647552,0.671841,3.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,3,3,9,11,0,0,,52.0,222,48,26,24,7,48,18,,3,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523009419441223,,0.24162,0.287911,0.701063,4.10284,206.90000000000003,3.9788461538461544,202.0,3.8846153846153846,0.647224,0.589498,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CIN,Reds,3,3,8,8,0,0,,46.0,194,44,23,22,7,44,13,,4,4.27415,1.24428,8.65602,2.57923,3.35604,1.36288,0.225498,0.0671915,0.15830616652965546,,0.246442,0.290768,0.705311,4.27936,176.90000000000006,3.8456521739130447,176.0,3.8260869565217392,0.646036,0.705798,4.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,1,1,0,21,10,1,,21.0,85,16,7,7,2,28,6,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992714881897,,0.208248,0.297673,0.74736,2.55924,178.20000000000002,8.485714285714286,168.0,8.0,0.637253,0.633585,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
