Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,2,1,5,5,0,0,,26.0,104,19,10,9,3,34,9,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454316854477,,0.199108,0.278651,0.73632,3.15385,141.09999999999997,5.426923076923075,126.0,4.846153846153846,0.630602,0.632632,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,4,4,0,0,,26.0,107,20,11,10,3,32,11,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111656665802,,0.213265,0.290769,0.749436,3.30984,131.49999999999997,5.057692307692307,119.0,4.576923076923077,0.623379,0.528527,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,2,1,4,4,0,0,,28.0,115,24,11,10,2,26,8,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732408314943314,,0.230596,0.285257,0.737403,3.36979,145.20000000000005,5.185714285714288,139.0,4.964285714285714,0.61981,0.685522,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2,1,5,5,0,0,,28.0,115,26,12,11,3,26,8,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.15742860734462738,,0.243837,0.299704,0.726881,3.38701,127.70000000000005,4.560714285714288,126.0,4.5,0.618555,0.605431,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,2,1,5,5,0,0,,27.0,110,24,11,10,3,26,6,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.18110660463571548,,0.230787,0.283046,0.718402,3.3315,131.5,4.87037037037037,127.0,4.703703703703703,0.604957,0.623465,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,2,1,5,5,0,0,,30.0,119,25,13,12,4,33,7,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782790184021,,0.222394,0.279107,0.729056,3.4055,149.8,4.993333333333334,140.0,4.666666666666667,0.598026,0.498576,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,2,1,5,5,0,0,,28.0,114,23,12,11,3,30,9,,1,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524775981903,,0.224341,0.285718,0.733026,3.51521,140.50000000000006,5.017857142857145,131.0,4.678571428571429,0.584179,0.570655,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,2,1,4,4,0,0,,24.0,98,20,10,10,3,28,8,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.2032974660396576,,0.221986,0.286973,0.740057,3.51622,117.70000000000002,4.904166666666668,110.0,4.583333333333333,0.572612,0.534725,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,2,1,4,4,0,0,,25.0,101,20,11,10,3,30,9,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074327290058136,,0.213676,0.281829,0.725197,3.41625,126.1,5.044,116.0,4.64,0.562386,0.461292,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,2,1,5,5,0,0,,30.0,124,27,14,13,4,31,8,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864271253347397,,0.237259,0.287623,0.713653,3.81258,137.60000000000002,4.586666666666668,133.0,4.433333333333334,0.548961,0.489233,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,2,1,5,5,0,0,,25.0,106,24,11,10,3,25,7,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670180797577,,0.242608,0.3015,0.725228,3.44291,111.69999999999999,4.468,112.0,4.48,0.542667,0.505546,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,2,1,4,6,0,0,,29.0,115,24,12,11,4,29,6,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752804562449455,,0.22311,0.270218,0.727868,3.50221,140.00000000000003,4.8275862068965525,130.0,4.482758620689655,0.53333,0.52799,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,2,2,5,5,0,0,,30.0,129,29,14,13,3,27,10,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679053843021393,,0.244218,0.295666,0.713787,3.64793,127.69999999999999,4.256666666666666,129.0,4.3,0.529278,0.503769,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,2,2,5,5,0,0,,29.0,121,28,14,12,4,28,6,,1,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801831290125847,,0.247596,0.297394,0.706467,3.53078,127.60000000000004,4.400000000000001,128.0,4.413793103448276,0.524933,0.323578,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
HOU,Astros,2,1,5,5,0,0,,28.0,118,24,12,11,3,31,10,,1,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748950123787,,0.226036,0.288321,0.734814,3.56733,136.90000000000003,4.889285714285715,130.0,4.642857142857143,0.524371,0.562492,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,2,5,5,0,0,,29.0,118,26,13,12,4,28,8,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668037325143814,,0.239143,0.290418,0.720468,3.68151,126.80000000000004,4.3724137931034495,122.0,4.206896551724138,0.523718,0.484219,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,2,1,4,4,0,0,,27.0,113,23,12,11,3,29,10,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374894142151,,0.226321,0.287913,0.731142,3.59176,125.10000000000001,4.633333333333334,118.0,4.37037037037037,0.518386,0.468575,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,2,1,4,4,0,0,,26.0,109,25,12,11,3,27,7,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825900554657,,0.243545,0.301616,0.708201,3.49024,120.5,4.634615384615385,121.0,4.653846153846154,0.506124,0.472333,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,2,1,5,5,0,0,,28.0,116,26,13,12,3,26,9,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264900028705597,,0.2426,0.294873,0.720627,3.70308,124.70000000000005,4.45357142857143,123.0,4.392857142857143,0.505278,0.459031,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,1,1,4,4,0,0,,25.0,102,20,12,11,3,28,9,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809707462787628,,0.219525,0.277759,0.709412,3.70413,122.1,4.8839999999999995,112.0,4.48,0.490452,0.374248,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,2,1,5,5,0,0,,27.0,114,23,12,11,3,31,10,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009540438652,,0.225922,0.290808,0.733281,3.59797,132.10000000000002,4.892592592592593,125.0,4.62962962962963,0.477425,0.499595,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,2,2,5,5,0,0,,30.0,126,29,15,14,4,25,8,,1,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259618639946,,0.251105,0.291451,0.68973,3.95239,120.4,4.013333333333334,121.0,4.033333333333333,0.47239,0.387221,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,1,1,4,4,0,0,,25.0,104,22,12,11,3,26,8,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955882847309113,,0.23245,0.286207,0.717653,3.74608,115.89999999999999,4.635999999999999,111.0,4.44,0.464648,0.406139,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,2,1,5,5,0,0,,27.0,114,24,12,11,3,27,10,,1,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463074296712875,,0.233474,0.29006,0.720303,3.72438,121.5,4.5,117.0,4.333333333333333,0.462766,0.478228,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,2,2,5,5,0,0,,27.0,112,23,13,12,3,29,10,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195836454629898,,0.232689,0.295593,0.720024,3.75174,128.10000000000002,4.744444444444445,121.0,4.481481481481482,0.45421,0.370859,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,2,2,5,5,0,0,,28.0,119,24,12,11,3,27,12,,1,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457292526960373,,0.229912,0.286391,0.731977,3.7862,122.90000000000003,4.389285714285715,116.0,4.142857142857143,0.449703,0.561053,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
WSN,Nationals,1,1,4,4,0,0,,25.0,105,23,12,11,3,24,8,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977504,0.226147,0.0773156,0.14883137494325638,,0.246538,0.302265,0.717975,3.75503,106.3,4.252,104.0,4.16,0.441526,0.3852,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,1,4,4,0,0,,24.0,101,22,11,10,3,24,8,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599177122116,,0.233326,0.286017,0.723387,3.72711,104.50000000000001,4.354166666666667,102.0,4.25,0.435264,0.423005,2.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,1,2,5,5,0,0,,26.0,109,23,13,12,3,29,9,,1,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963048696518,,0.230342,0.291168,0.697167,3.74675,123.7,4.757692307692308,119.0,4.576923076923077,0.434493,0.324478,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,1,2,5,5,0,0,,28.0,116,27,14,13,4,27,8,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505048424005508,,0.24963,0.297323,0.709684,4.12732,114.80000000000005,4.100000000000002,115.0,4.107142857142857,0.429658,0.395422,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,2,2,5,5,0,0,,27.0,114,26,13,12,3,23,8,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357854604721,,0.246989,0.288415,0.706146,3.97314,114.30000000000001,4.233333333333333,115.0,4.2592592592592595,0.42886,0.371482,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,2,2,5,5,0,0,,28.0,116,24,13,12,4,29,10,,1,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198507696390152,,0.229669,0.281497,0.724705,4.0632,120.60000000000005,4.307142857142859,113.0,4.035714285714286,0.421594,0.47574,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,2,1,4,4,0,0,,25.0,102,23,12,11,3,22,7,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351106971502304,,0.246038,0.289722,0.71718,3.9344,108.3,4.332,106.0,4.24,0.420437,0.307031,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIL,Brewers,2,1,4,6,0,0,,24.0,98,20,11,10,4,26,7,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329100102186203,,0.227116,0.278497,0.721301,3.8492,104.40000000000003,4.350000000000001,96.0,4.0,0.418197,0.259839,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,2,1,5,5,0,0,,27.0,115,26,13,12,4,25,8,,1,3.93862,1.227,8.13752,2.61302,3.11422,1.1574,0.216127,0.0694001,0.146727092564106,,0.2435,0.287169,0.717621,3.95733,106.00000000000003,3.925925925925927,106.0,3.925925925925926,0.417849,0.354526,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,2,1,5,5,0,0,,27.0,114,24,13,12,4,27,10,,1,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693141728639603,,0.233852,0.283074,0.731998,4.05034,109.20000000000002,4.044444444444445,104.0,3.8518518518518516,0.408222,0.327313,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,1,1,4,5,0,0,,22.0,93,20,11,10,3,23,7,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13745,0.248732,0.0796136,0.16911856085062027,,0.236039,0.292612,0.710461,3.7883,95.9,4.359090909090909,93.0,4.2272727272727275,0.402991,0.331906,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,2,1,5,5,0,0,,28.0,113,26,13,12,5,26,6,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777802795171738,,0.239288,0.273728,0.730632,4.1672,109.10000000000005,3.896428571428573,106.0,3.7857142857142856,0.390238,0.418963,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,1,1,4,4,0,0,,24.0,99,21,11,10,3,25,8,,1,3.94167,1.21842,9.32737,3.08344,3.02498,1.16854,0.248063,0.0820045,0.16605797410011292,,0.231341,0.284767,0.71613,3.8747,109.10000000000002,4.545833333333334,104.0,4.333333333333333,0.389904,0.379971,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
ATH,Athletics,2,2,4,4,0,0,,24.0,105,23,13,12,3,24,10,,1,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985394686460495,,0.245631,0.300203,0.709908,4.07111,95.90000000000002,3.995833333333334,96.0,4.0,0.385909,0.303811,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
KCR,Royals,2,2,5,5,0,0,,27.0,114,27,14,13,3,21,8,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.15589,107.7,3.988888888888889,111.0,4.111111111111111,0.384769,0.330882,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,2,2,5,5,0,0,,29.0,122,28,15,14,4,26,9,,1,4.26333,1.25837,7.97926,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987335562705994,,0.248171,0.286484,0.707419,4.25237,114.60000000000004,3.951724137931036,115.0,3.9655172413793105,0.378629,0.319557,2.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
SDP,Padres,1,0,0,10,5,0,,10.0,41,6,3,3,1,17,4,,0,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893756449222565,,0.163311,0.27184,0.800669,2.14646,93.10000000000001,9.31,84.0,8.4,0.378424,0.332676,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,2,2,5,5,0,0,,27.0,115,23,14,12,4,29,11,,1,4.11049,1.24623,9.52884,3.52566,2.70271,1.26877,0.252154,0.0932969,0.15885738283395767,,0.226986,0.278199,0.714861,4.10163,112.80000000000003,4.177777777777779,105.0,3.888888888888889,0.374041,0.296058,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,2,1,4,4,0,0,,25.0,105,24,12,11,3,23,7,,1,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487773180008,,0.247053,0.295127,0.701653,3.84286,107.69999999999999,4.308,108.0,4.32,0.373575,0.368684,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
DET,Tigers,2,1,4,6,0,0,,27.0,115,25,13,12,4,24,9,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349416851997375,,0.239293,0.278123,0.709135,4.10155,103.60000000000002,3.837037037037038,101.0,3.740740740740741,0.366122,0.347667,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
MIN,Twins,2,2,5,5,0,0,,27.0,113,24,14,13,4,27,10,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172067165375,,0.239471,0.291968,0.69915,4.06247,109.20000000000002,4.044444444444445,104.0,3.8518518518518516,0.363452,0.294731,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,1,2,5,5,0,0,,28.0,118,25,15,13,4,28,11,,1,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475274682045,,0.238156,0.287049,0.706166,4.24602,113.00000000000006,4.035714285714287,108.0,3.857142857142857,0.357935,0.256768,2.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
NYM,Mets,1,1,5,5,0,0,,26.0,109,24,13,12,4,26,8,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568173468112946,,0.237439,0.285756,0.695055,4.09085,102.79999999999998,3.953846153846153,100.0,3.8461538461538463,0.35628,0.297034,2.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CHC,Cubs,2,1,4,4,0,0,,25.0,108,24,11,11,2,21,10,,1,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882532,0.10421757400035858,,0.245382,0.291515,0.723347,3.89641,107.0,4.28,108.0,4.32,0.35388,0.440317,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
SFG,Giants,2,1,4,4,0,0,,24.0,103,22,12,11,2,23,10,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843501,0.219639,0.0991925,0.12044639140367508,,0.240836,0.296621,0.713084,3.79811,108.80000000000003,4.533333333333334,107.0,4.458333333333333,0.352917,0.267434,2.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,2,2,5,5,0,0,,27.0,115,26,14,13,4,26,9,,1,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258935302495956,,0.244444,0.290408,0.708038,4.10547,105.00000000000003,3.8888888888888897,105.0,3.888888888888889,0.35006,0.26803,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CIN,Reds,1,2,4,4,0,0,,26.0,109,25,13,12,4,22,9,,1,4.3445,1.31308,7.81127,3.15263,2.4777,1.37971,0.204718,0.0826242,0.12209366261959076,,0.249109,0.284659,0.717717,4.46443,92.19999999999999,3.5461538461538455,92.0,3.5384615384615383,0.34304,0.350763,2.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,1,1,4,4,0,0,,24.0,102,23,12,11,3,23,7,,2,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902966260910034,,0.244738,0.290412,0.699806,4.16911,99.90000000000002,4.1625000000000005,100.0,4.166666666666667,0.342972,0.323769,2.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
