Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,2,2,7,7,0,0,,39.0,163,36,18,16,4,37,12,,2,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264897793531418,,0.2426,0.294873,0.720627,3.70069,177.80000000000004,4.55897435897436,175.0,4.487179487179487,0.717224,0.6384,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,3,3,7,7,0,0,,44.0,187,43,22,21,5,37,13,,2,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259693145752,,0.251105,0.291451,0.68973,3.95,181.3,4.120454545454546,184.0,4.181818181818182,0.699734,0.58575,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,3,2,7,7,0,0,,41.0,173,36,19,17,5,42,15,,2,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463074296712875,,0.233474,0.29006,0.720303,3.72198,181.30000000000004,4.421951219512196,173.0,4.219512195121951,0.699315,0.657774,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,2,2,6,6,0,0,,36.0,149,32,17,16,5,38,11,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955884337425232,,0.23245,0.286207,0.717653,3.74368,161.70000000000005,4.491666666666668,155.0,4.305555555555555,0.694278,0.642173,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,2,2,7,7,0,0,,39.0,162,34,19,18,5,43,13,,2,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.18399628251791,,0.230342,0.291168,0.697167,3.74436,179.70000000000002,4.607692307692308,171.0,4.384615384615385,0.692478,0.579419,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,2,1,5,5,0,0,,30.0,123,24,13,12,4,36,11,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074326545000076,,0.213676,0.281829,0.725197,3.41385,146.4,4.88,134.0,4.466666666666667,0.68007,0.583127,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,2,2,7,7,0,0,,39.0,164,37,18,17,4,37,13,,3,3.89605,1.28132,8.66488,2.96237,2.92498,0.977504,0.226147,0.0773156,0.14883137494325638,,0.246538,0.302265,0.717975,3.75263,169.20000000000005,4.33846153846154,169.0,4.333333333333333,0.677127,0.648457,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,2,7,7,0,0,,37.0,152,32,17,15,4,37,12,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599251627922,,0.233326,0.286017,0.723387,3.72472,176.40000000000003,4.767567567567569,168.0,4.54054054054054,0.6715,0.650814,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,2,2,7,7,0,0,,39.0,166,35,19,17,5,43,15,,2,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195837199687958,,0.232689,0.295593,0.720024,3.74934,171.10000000000002,4.387179487179488,165.0,4.230769230769231,0.668467,0.528739,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,3,2,7,7,0,0,,42.0,175,36,20,19,6,44,16,,2,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198507696390152,,0.229669,0.281497,0.724705,4.06081,177.4,4.223809523809524,166.0,3.9523809523809526,0.651706,0.6657,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
BAL,Orioles,3,2,7,7,0,0,,41.0,173,39,20,19,5,35,13,,1,4.06567,1.26677,7.66349,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357780098915,,0.246989,0.288415,0.706146,3.97074,168.50000000000003,4.109756097560976,168.0,4.097560975609756,0.643792,0.552372,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,2,2,6,9,0,0,,35.0,145,30,17,15,5,38,10,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329099357128143,,0.227116,0.278497,0.721301,3.8468,162.5,4.642857142857143,153.0,4.371428571428571,0.642967,0.455591,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
TOR,Blue Jays,2,2,6,6,0,0,,38.0,160,33,17,15,3,36,17,,2,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457291781902313,,0.229912,0.286391,0.731977,3.7838,173.5,4.565789473684211,166.0,4.368421052631579,0.6228,0.691113,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CHC,Cubs,3,2,7,7,0,0,,39.0,161,36,18,17,5,35,11,,2,3.93862,1.227,8.13752,2.61302,3.11422,1.1574,0.216127,0.0694001,0.14672711491584778,,0.2435,0.287169,0.717621,3.95494,164.50000000000003,4.217948717948719,161.0,4.128205128205129,0.620958,0.61392,4.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,3,2,7,7,0,0,,38.0,160,36,19,17,5,35,11,,1,3.99347,1.22429,8.22727,2.47214,3.32799,1.2195,0.219453,0.0659415,0.15351108461618423,,0.246038,0.289722,0.71718,3.93201,160.1,4.213157894736842,159.0,4.184210526315789,0.619489,0.404276,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PHI,Phillies,2,3,7,7,0,0,,41.0,172,40,21,20,6,41,12,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505049169063568,,0.24963,0.297323,0.709684,4.12492,168.60000000000002,4.1121951219512205,170.0,4.146341463414634,0.618688,0.500827,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,3,2,7,7,0,0,,40.0,169,36,19,17,5,40,15,,2,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693143218755722,,0.233852,0.283074,0.731998,4.04795,169.9,4.2475000000000005,164.0,4.1,0.614898,0.531523,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,2,2,6,8,0,0,,33.0,139,30,16,15,4,35,11,,2,3.99199,1.23098,9.36831,2.99859,3.12424,1.13745,0.248732,0.0796136,0.16911856085062027,,0.236039,0.292612,0.710461,3.7859,148.00000000000006,4.484848484848486,144.0,4.363636363636363,0.608611,0.472921,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,1,0,16,7,0,,16.0,61,9,4,4,1,25,6,,1,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893750488758087,,0.163311,0.27184,0.800669,2.14407,146.7,9.16875,131.0,8.1875,0.608555,0.671965,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,2,3,7,7,0,0,,43.0,182,42,22,21,6,38,13,,2,4.26333,1.25837,7.97925,2.68028,2.97702,1.33328,0.210623,0.0707497,0.13987334072589874,,0.248171,0.286484,0.707419,4.24998,166.2,3.8651162790697673,168.0,3.9069767441860463,0.588986,0.511813,4.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,3,2,7,7,0,0,,41.0,168,38,20,18,7,39,9,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777803167700768,,0.239288,0.273728,0.730632,4.16481,166.50000000000006,4.060975609756099,162.0,3.951219512195122,0.588168,0.531333,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,2,3,7,7,0,0,,42.0,176,41,22,20,5,32,12,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.15349,167.70000000000002,3.9928571428571433,170.0,4.0476190476190474,0.583463,0.50759,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,2,2,7,7,0,0,,35.0,147,31,17,15,5,36,12,,2,3.94167,1.21842,9.32737,3.08344,3.02498,1.16854,0.248062,0.0820045,0.16605794429779053,,0.231341,0.284767,0.71613,3.8723,146.9,4.1971428571428575,140.0,4.0,0.575907,0.433322,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,2,3,7,7,0,0,,42.0,177,38,22,20,6,42,16,,2,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475423693657,,0.238156,0.287049,0.706166,4.24362,168.2,4.004761904761905,162.0,3.857142857142857,0.568674,0.448492,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2,2,7,7,0,0,,37.0,156,35,18,17,5,34,10,,2,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487773180008,,0.247053,0.295127,0.701653,3.84046,153.3,4.143243243243243,152.0,4.108108108108108,0.564349,0.508467,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CIN,Reds,2,2,7,7,0,0,,40.0,170,39,21,19,6,35,14,,1,4.3445,1.31308,7.81127,3.15263,2.4777,1.37971,0.204718,0.0826242,0.12209366261959076,,0.249109,0.284659,0.717717,4.46203,145.79999999999998,3.6449999999999996,147.0,3.675,0.561721,0.503372,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,2,2,7,7,0,0,,37.0,158,35,19,18,5,36,11,,3,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902967005968094,,0.244738,0.290412,0.699806,4.16672,151.3,4.08918918918919,150.0,4.054054054054054,0.557714,0.507323,3.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
MIN,Twins,2,2,7,7,0,0,,39.0,167,36,21,19,5,40,15,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172812223434,,0.239471,0.291968,0.69915,4.06007,165.50000000000003,4.2435897435897445,162.0,4.153846153846154,0.555296,0.369894,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,2,3,7,7,0,0,,42.0,180,42,23,22,6,37,14,,3,4.62271,1.33287,7.98814,2.98285,2.67802,1.32697,0.206216,0.0770031,0.1292126104235649,,0.256029,0.296897,0.687621,4.40049,150.8,3.5904761904761906,155.0,3.6904761904761907,0.54333,0.436625,3.0,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
SFG,Giants,2,2,7,7,0,0,,37.0,157,34,18,16,3,35,16,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843502,0.219639,0.0991925,0.12044639140367508,,0.240836,0.296621,0.713084,3.79571,167.5,4.527027027027027,165.0,4.45945945945946,0.543312,0.472919,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
NYM,Mets,2,2,7,7,0,0,,39.0,162,35,20,18,6,39,12,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568174958229065,,0.237439,0.285756,0.695055,4.08846,159.8,4.097435897435898,153.0,3.923076923076923,0.543146,0.37228,3.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
BAL,Orioles,2,2,7,7,0,0,,41.0,175,39,21,19,6,39,14,,2,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258936792612076,,0.244444,0.290408,0.708038,4.10308,158.20000000000002,3.858536585365854,157.0,3.8292682926829267,0.521428,0.449288,4.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
DET,Tigers,2,2,6,9,0,0,,40.0,168,37,20,18,5,35,13,,1,4.0595,1.23497,7.89323,2.87191,2.74843,1.18818,0.209845,0.0763511,0.13349417597055435,,0.239293,0.278123,0.709135,4.09915,166.3,4.157500000000001,163.0,4.075,0.518771,0.497568,3.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CLE,Guardians,2,2,7,7,0,0,,40.0,167,38,20,18,6,36,12,,2,4.15389,1.24047,8.07293,2.60479,3.09927,1.26252,0.213755,0.0689696,0.14478574693202972,,0.246319,0.287122,0.707602,4.11653,153.39999999999998,3.8349999999999995,152.0,3.8,0.513006,0.493744,4.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,2,2,7,7,0,0,,37.0,159,34,19,17,5,36,14,,2,4.09264,1.26316,8.67788,3.26801,2.6554,1.15213,0.227542,0.0856901,0.14185142517089844,,0.23623,0.284062,0.709339,4.09912,147.9,3.9972972972972975,144.0,3.891891891891892,0.510115,0.401501,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
