Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9,5,20,20,0,0,,122.0,494,100,48,44,12,132,36,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524630159139633,,0.219158,0.282389,0.738738,3.21387,639.2000000000002,5.239344262295083,598.0,4.901639344262295,3.01877,2.94202,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,3,15,15,0,0,,95.0,374,74,31,29,9,115,19,,3,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960799396038,,0.209635,0.28452,0.76987,2.67515,563.9,5.935789473684211,522.0,5.494736842105263,2.9457,2.96273,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
DET,Tigers,10,8,24,24,0,0,,147.0,616,132,62,57,12,137,49,,6,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725218,3.46647,706.0,4.802721088435374,688.0,4.680272108843537,2.92002,2.9468,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,8,7,24,24,0,0,,133.0,552,111,59,54,15,157,50,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317391037941,,0.223017,0.294083,0.730969,3.50768,663.1,4.985714285714286,622.0,4.676691729323308,2.91547,2.29186,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,24,24,0,0,,148.0,592,122,61,56,20,149,31,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979259610176,,0.220523,0.266321,0.733466,3.57303,719.0,4.858108108108108,667.0,4.506756756756757,2.84591,2.63931,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,7,22,22,0,0,,134.0,554,124,62,57,16,142,35,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,639.4,4.771641791044776,629.0,4.6940298507462686,2.77865,2.34227,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,7,22,22,0,0,,137.0,575,132,61,56,14,124,39,,4,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,617.4000000000001,4.506569343065694,622.0,4.54014598540146,2.71582,2.64597,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9,7,23,23,0,0,,134.0,548,118,59,55,15,130,33,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312252044678,,0.232112,0.282765,0.707244,3.54077,643.3,4.800746268656716,618.0,4.611940298507463,2.65621,2.30607,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,7,24,24,0,0,,139.0,565,128,61,56,17,136,26,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,662.7,4.767625899280576,650.0,4.676258992805756,2.6243,2.05269,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,22,22,0,0,,127.0,508,105,53,49,16,143,28,,4,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452623009682,,0.220627,0.279806,0.729032,3.32924,660.0000000000002,5.196850393700789,617.0,4.858267716535433,2.61971,2.18775,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,8,6,21,21,0,0,,125.0,514,109,56,51,16,133,38,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347603559494,,0.231265,0.28958,0.73013,3.60036,587.8000000000001,4.702400000000001,560.0,4.48,2.57809,2.18477,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,6,7,11,49,0,3,,114.0,460,91,43,39,11,145,32,,4,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.24661817401647568,,0.213752,0.296468,0.746245,2.81325,665.6999999999999,5.8394736842105255,621.0,5.447368421052632,2.57729,2.21464,6,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TOR,Blue Jays,9,8,24,24,0,0,,146.0,604,133,69,64,19,143,42,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486649274826,,0.238539,0.287625,0.715916,3.81874,651.9000000000001,4.465068493150685,634.0,4.342465753424658,2.57322,2.0631,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,8,7,21,21,0,0,,128.0,519,111,59,54,19,141,29,,6,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477024257183075,,0.230569,0.285828,0.715434,3.69044,601.9,4.70234375,570.0,4.453125,2.47956,2.05302,12,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,7,24,24,0,0,,129.0,529,116,56,52,15,118,33,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226823568344,,0.235598,0.282147,0.719042,3.63688,593.4999999999999,4.600775193798449,575.0,4.457364341085271,2.47479,2.4457,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7,6,21,21,0,0,,119.0,491,102,52,48,13,128,38,,5,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379641324281693,,0.228834,0.29057,0.728988,3.54866,582.5,4.894957983193278,553.0,4.647058823529412,2.40865,2.08863,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,6,6,19,25,0,1,,105.0,431,89,46,42,14,124,33,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101321280002594,,0.226206,0.29395,0.744592,3.49757,517.4,4.927619047619047,487.0,4.6380952380952385,2.38423,2.17959,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,7,24,24,0,0,,138.0,574,114,63,58,18,154,51,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888714,0.1797410249710083,,0.220658,0.278164,0.732343,3.86403,640.4000000000001,4.640579710144928,593.0,4.297101449275362,2.34236,2.17305,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,19,19,0,0,,97.0,393,78,39,36,12,115,30,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,495.40000000000003,5.107216494845361,457.0,4.711340206185567,2.30323,2.23579,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,9,9,24,24,0,0,,143.0,597,137,72,66,22,141,39,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,581.4000000000001,4.0657342657342666,579.0,4.048951048951049,2.20641,1.90677,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,8,5,19,19,0,0,,106.0,439,83,44,41,12,130,45,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752505,3.47472,537.0,5.066037735849057,490.0,4.622641509433962,2.20125,2.29425,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9,9,24,24,0,0,,148.0,623,144,74,68,17,124,43,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062628358602524,,0.250329,0.29248,0.69117,3.95219,612.7,4.139864864864865,620.0,4.1891891891891895,2.17788,2.00581,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,8,8,22,22,0,0,,126.0,530,114,62,57,17,139,43,,5,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,560.9000000000001,4.451587301587303,543.0,4.309523809523809,2.17237,1.57819,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,8,8,24,24,0,0,,137.0,587,123,62,57,12,127,59,,7,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092536687851,,0.235719,0.290048,0.724135,3.86949,602.4000000000001,4.397080291970804,585.0,4.2700729927007295,2.15221,2.34637,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,8,24,24,0,0,,131.0,551,116,62,57,17,147,50,,5,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,587.7,4.486259541984733,563.0,4.297709923664122,2.15096,1.78851,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,7,5,19,19,0,0,,108.0,446,87,48,44,13,127,41,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519576072693,,0.216019,0.28076,0.727206,3.58942,535.1000000000001,4.954629629629631,493.0,4.564814814814815,2.14731,1.99223,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,8,7,21,27,0,1,,124.0,520,115,56,52,14,120,41,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,555.3999999999999,4.479032258064515,547.0,4.411290322580645,2.12336,2.16508,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,23,23,0,0,,129.0,542,114,58,54,17,135,45,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520819813013077,,0.232642,0.287234,0.744195,3.92408,566.0999999999999,4.388372093023255,541.0,4.1937984496124034,2.09764,2.09912,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,24,24,0,0,,144.0,601,133,69,64,19,135,43,,6,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,609.1000000000001,4.229861111111112,596.0,4.138888888888889,2.07146,1.89263,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,9,7,23,23,0,0,,135.0,568,118,60,55,14,133,51,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892324,0.14454719424247742,,0.231946,0.286768,0.729923,3.83339,609.0,4.511111111111111,582.0,4.311111111111111,2.06623,2.30391,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,7,7,21,21,0,0,,115.0,471,95,54,50,16,128,38,,4,3.90292,1.16393,10.0196,2.99071,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,537.2,4.671304347826087,497.0,4.321739130434783,2.05889,1.91812,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATL,Braves,9,7,21,21,0,0,,125.0,523,108,60,55,17,145,45,,5,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,575.0999999999999,4.6008,544.0,4.352,1.96285,1.89631,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,7,7,21,21,0,0,,123.0,518,117,60,55,15,107,40,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,503.50000000000006,4.09349593495935,502.0,4.08130081300813,1.93999,1.4885,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,8,7,22,22,0,0,,134.0,560,126,66,61,21,122,41,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444169521332,,0.244829,0.282074,0.734371,4.3766,517.6999999999999,3.863432835820895,509.0,3.798507462686567,1.93257,2.14907,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,7,5,16,16,0,0,,98.0,406,84,41,38,11,107,32,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,477.5000000000001,4.872448979591838,453.0,4.622448979591836,1.9251,1.96384,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,7,7,21,21,0,0,,121.0,508,113,59,54,18,123,31,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097829818725586,,0.241227,0.291322,0.712044,4.02621,500.2000000000001,4.133884297520662,491.0,4.0578512396694215,1.92208,2.00005,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,9,9,24,24,0,0,,137.0,584,133,73,67,20,128,44,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737576007843,,0.250742,0.295518,0.697261,4.2686,522.0000000000002,3.8102189781021916,525.0,3.832116788321168,1.91774,1.65273,12,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,9,24,24,0,0,,141.0,602,140,74,68,18,124,42,,8,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609671592712402,,0.254219,0.298937,0.689418,4.07493,556.0000000000001,3.9432624113475185,569.0,4.035460992907802,1.91372,1.59877,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,8,6,20,20,0,0,,119.0,491,106,57,52,17,120,36,,4,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261134088039398,,0.234931,0.283246,0.721787,3.99371,515.8999999999999,4.335294117647058,494.0,4.151260504201681,1.86923,1.56966,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,10,8,22,22,0,0,,129.0,538,110,63,58,18,137,47,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384992837906,,0.227308,0.278471,0.716054,4.07945,562.1999999999999,4.35813953488372,526.0,4.077519379844961,1.84819,1.57449,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,7,5,18,33,0,1,,109.0,448,91,52,48,15,124,35,,4,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,520.4999999999999,4.775229357798164,485.0,4.4495412844036695,1.82819,1.51094,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,19,25,0,1,,105.0,439,87,48,44,13,117,44,,3,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.1678101196885109,,0.221533,0.283195,0.728819,3.81992,487.90000000000003,4.646666666666667,453.0,4.314285714285714,1.81341,1.58599,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,8,6,22,22,0,0,,126.0,525,119,62,57,16,113,37,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,532.2000000000002,4.223809523809525,528.0,4.190476190476191,1.73976,1.78692,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,6,6,19,33,0,1,,113.0,481,110,53,49,12,102,36,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,487.6,4.315044247787611,494.0,4.371681415929204,1.7169,1.82753,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,6,5,15,15,0,0,,89.0,361,76,40,37,13,94,24,,4,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,405.1,4.551685393258428,380.0,4.269662921348314,1.71234,1.58382,8,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CHW,White Sox,4,4,2,63,4,10,,78.0,325,65,32,30,7,93,30,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,469.1,6.014102564102564,446.0,5.717948717948718,1.69753,1.33635,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAA,Angels,6,7,20,27,0,0,,116.0,493,106,60,55,16,127,43,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025678396225,,0.239272,0.300472,0.701352,3.94552,496.0000000000001,4.275862068965518,482.0,4.155172413793103,1.69694,1.17346,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIN,Twins,7,8,22,22,0,0,,127.0,526,123,68,62,21,115,30,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,486.7000000000002,3.832283464566931,487.0,3.8346456692913384,1.69258,1.06602,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ARI,Diamondbacks,10,8,24,24,0,0,,141.0,594,134,71,66,18,134,46,,5,4.19927,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829196691513,,0.245955,0.295519,0.69872,3.95481,588.6000000000001,4.174468085106384,586.0,4.156028368794326,1.69116,1.83464,12,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,3,2,0,53,25,1,,53.0,208,32,16,15,5,81,20,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258960485458374,,0.172109,0.273072,0.795168,2.4609,472.50000000000006,8.915094339622643,425.0,8.018867924528301,1.66007,1.7889,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,8,8,22,22,0,0,,134.0,566,133,70,65,18,103,40,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864210486412,,0.255318,0.287024,0.696553,4.35472,498.3999999999999,3.7194029850746264,510.0,3.8059701492537314,1.65305,1.45368,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,9,7,22,22,0,0,,137.0,556,125,66,61,24,125,29,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066856503487,,0.239187,0.270066,0.734405,4.31537,544.6000000000001,3.9751824817518258,524.0,3.8248175182481754,1.63918,1.89544,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,6,6,20,26,0,1,,117.0,496,112,59,54,14,106,38,,5,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838251680135727,,0.247388,0.29439,0.700781,3.99845,489.40000000000015,4.182905982905984,490.0,4.188034188034188,1.63288,1.3763,10,999.0,24,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,8,7,22,22,0,0,,128.0,539,117,64,59,18,126,43,,6,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447157621383667,,0.239821,0.287674,0.712666,4.1545,526.6000000000001,4.114062500000001,511.0,3.9921875,1.60812,1.38634,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
SEA,Mariners,8,7,20,20,0,0,,120.0,498,110,57,52,17,112,34,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280512,0.722568,4.03362,499.9,4.1658333333333335,486.0,4.05,1.60616,1.29018,11,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,8,7,24,24,0,0,,135.0,573,118,64,59,17,137,58,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858918845653534,,0.23206,0.284776,0.732591,4.13703,568.0999999999999,4.2081481481481475,539.0,3.9925925925925925,1.59313,1.84695,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIN,Twins,6,7,21,21,0,0,,115.0,488,110,61,56,16,111,41,,4,4.39314,1.30647,8.72085,3.17507,2.74667,1.23118,0.228102,0.0830467,0.14505498111248016,,0.246832,0.296197,0.695901,4.1286,455.20000000000005,3.9582608695652177,454.0,3.9478260869565216,1.59219,1.02219,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,7,6,21,21,0,0,,118.0,498,101,57,52,14,126,46,,6,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.15991191565990448,,0.227726,0.285618,0.712582,3.91837,534.4,4.5288135593220336,504.0,4.271186440677966,1.57567,1.61633,11,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
DET,Tigers,7,6,20,20,0,0,,109.0,459,108,54,50,15,95,29,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250928878784,,0.253685,0.295393,0.710967,4.05942,432.3,3.9660550458715598,441.0,4.045871559633028,1.57514,1.32757,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,7,6,19,19,0,0,,105.0,446,94,50,46,13,105,40,,5,3.90805,1.27098,8.96893,3.41624,2.62538,1.12937,0.235586,0.089734,0.14585217833518982,,0.234492,0.285856,0.729474,4.0594,447.70000000000005,4.263809523809524,431.0,4.104761904761904,1.57052,1.41599,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8,7,21,21,0,0,,120.0,518,116,56,52,11,100,45,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467487573623657,,0.248859,0.294941,0.721562,4.00287,495.1,4.1258333333333335,501.0,4.175,1.57032,1.75818,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,6,6,20,20,0,0,,112.0,474,107,54,50,14,102,37,,5,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701898604631424,,0.247832,0.294363,0.721716,4.06204,456.40000000000015,4.075000000000001,456.0,4.071428571428571,1.55999,1.43691,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,7,6,20,31,0,1,,120.0,510,112,60,55,15,114,42,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,497.3,4.144166666666667,490.0,4.083333333333333,1.54919,1.47462,9,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
BOS,Red Sox,6,6,16,26,0,1,,95.0,401,84,43,40,10,97,35,,5,3.73701,1.25373,9.2211,3.321,2.7766,0.934298,0.242915,0.0874864,0.1554282233119011,,0.233148,0.29288,0.723931,3.70476,439.6,4.627368421052632,423.0,4.4526315789473685,1.54026,1.60127,8,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
