Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,5,4,12,12,0,0,,73.0,303,68,32,29,7,68,21,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610424399376,,0.244582,0.298527,0.729802,3.52068,344.3,4.7164383561643834,341.0,4.671232876712328,1.54609,1.58184,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,5,3,12,12,0,0,,65.0,266,47,27,24,7,85,25,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625671327114105,,0.199509,0.27631,0.736817,3.29079,355.7,5.472307692307692,317.0,4.876923076923077,1.5302,1.42708,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,3,11,15,0,0,,64.0,264,54,28,26,9,75,21,,2,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609962195158005,,0.223008,0.286246,0.744885,3.61027,303.5,4.7421875,284.0,4.4375,1.4915,1.33545,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,4,13,13,0,0,,70.0,285,62,30,28,8,66,17,,3,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.17379878461360931,,0.232533,0.280696,0.713548,3.51267,330.40000000000003,4.720000000000001,318.0,4.542857142857143,1.47014,1.4826,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,5,13,13,0,0,,80.0,329,73,38,35,11,79,23,,2,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240234,0.069303,0.17093053460121155,,0.238454,0.287207,0.716123,3.83277,349.90000000000003,4.37375,340.0,4.25,1.42783,1.24391,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,4,4,12,12,0,0,,69.0,278,59,31,29,10,77,16,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.2202405408024788,,0.227018,0.283782,0.721013,3.59197,331.20000000000005,4.800000000000001,312.0,4.521739130434782,1.42512,1.30564,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5,3,12,12,0,0,,74.0,297,62,32,29,11,82,17,,3,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.5264,355.09999999999997,4.798648648648649,331.0,4.472972972972973,1.40072,1.26979,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,5,4,12,12,0,0,,73.0,297,64,32,30,9,73,18,,3,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489865586161613,,0.231753,0.282305,0.717681,3.5842,346.1,4.741095890410959,331.0,4.534246575342466,1.40072,1.39247,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,4,3,12,15,0,0,,67.0,278,62,29,27,7,67,20,,3,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138953506946564,,0.241113,0.300121,0.731251,3.50259,313.49999999999994,4.679104477611939,309.0,4.611940298507463,1.38229,1.34664,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5,3,12,12,0,0,,72.0,299,61,31,29,8,79,25,,3,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059213161469,,0.225124,0.286836,0.736603,3.585,349.80000000000007,4.858333333333334,330.0,4.583333333333333,1.38101,1.46307,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,5,4,13,13,0,0,,78.0,330,72,35,32,7,70,26,,4,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768993854523,,0.24088,0.291797,0.716717,3.6663,353.90000000000003,4.537179487179488,349.0,4.4743589743589745,1.37449,1.46239,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,4,2,10,10,0,0,,54.0,220,43,22,20,6,63,17,,2,3.28261,1.10718,10.5115,2.78994,3.76765,1.02548,0.287554,0.0763219,0.21123232692480087,,0.215038,0.281715,0.749982,3.30956,283.0,5.2407407407407405,261.0,4.833333333333333,1.36921,1.23921,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,5,4,12,12,0,0,,72.0,297,67,34,31,9,73,19,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323763459920883,,0.243953,0.300153,0.714363,3.6128,330.9000000000001,4.595833333333335,326.0,4.527777777777778,1.3619,1.3063,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYM,Mets,5,3,12,12,0,0,,69.0,289,59,30,28,7,72,26,,5,3.62804,1.22983,9.4397,3.3637,2.80634,0.948146,0.249335,0.088847,0.1604880839586258,,0.227315,0.287432,0.731434,3.6942,322.1,4.668115942028986,305.0,4.420289855072464,1.25363,1.28347,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,5,3,11,11,0,0,,67.0,269,56,28,26,9,67,14,,3,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886402785778046,,0.221825,0.265725,0.735495,3.63928,322.5,4.813432835820896,301.0,4.492537313432836,1.2341,1.26052,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,5,4,12,12,0,0,,68.0,283,59,31,28,9,72,23,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304982990026474,,0.227502,0.282906,0.733202,3.76655,305.1,4.486764705882353,289.0,4.25,1.23024,1.1769,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,5,4,12,12,0,0,,69.0,284,66,31,29,9,66,14,,3,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349723890423775,,0.245094,0.29502,0.716719,3.56478,309.30000000000007,4.482608695652175,309.0,4.478260869565218,1.20852,1.05335,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,5,5,12,12,0,0,,78.0,328,76,40,36,10,65,22,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935519963502884,,0.252337,0.292217,0.691798,4.01395,311.6,3.9948717948717953,315.0,4.038461538461538,1.19795,0.99349,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,4,4,12,12,0,0,,72.0,307,63,33,30,6,70,32,,4,3.76904,1.31899,8.74578,3.97133,2.20223,0.814369,0.226969,0.103063,0.12390567362308502,,0.231729,0.288844,0.724468,3.81472,327.20000000000005,4.544444444444445,314.0,4.361111111111111,1.18751,1.30821,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,4,4,12,12,0,0,,67.0,281,59,31,28,8,70,25,,3,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944797545671463,,0.233461,0.292318,0.72544,3.74696,300.0,4.477611940298507,287.0,4.2835820895522385,1.18471,1.10046,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,2,9,9,0,0,,57.0,236,50,23,21,6,53,17,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.15211221575737,,0.232117,0.282952,0.73831,3.52956,266.99999999999994,4.6842105263157885,256.0,4.491228070175438,1.16757,1.31627,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,4,3,12,12,0,0,,64.0,264,57,30,27,8,65,20,,2,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815003007650375,,0.235113,0.288591,0.721802,3.7614,291.00000000000006,4.546875000000001,280.0,4.375,1.15352,1.08308,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,4,5,13,13,0,0,,70.0,296,62,34,31,9,78,27,,3,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102792978287,,0.233187,0.295356,0.723958,3.85886,312.1,4.458571428571429,299.0,4.271428571428571,1.13983,0.981421,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,3,4,12,12,0,0,,65.0,272,57,33,30,9,72,23,,3,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831408977508545,,0.232669,0.292038,0.698373,3.86312,288.1,4.432307692307693,274.0,4.2153846153846155,1.1178,0.850269,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,4,3,12,12,0,0,,67.0,281,62,31,29,8,63,22,,3,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.8995,287.2,4.286567164179104,282.0,4.208955223880597,1.10321,1.1091,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,4,4,13,13,0,0,,71.0,301,64,34,31,9,70,26,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478807896375656,,0.234835,0.283311,0.73066,4.0901,301.29999999999995,4.243661971830985,291.0,4.098591549295775,1.10103,0.965097,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,5,4,12,12,0,0,,70.0,296,61,34,31,10,75,27,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251800954341888,,0.228084,0.280782,0.728258,4.09129,296.4,4.234285714285714,280.0,4.0,1.08294,0.917127,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3,4,10,10,0,0,,57.0,235,47,27,25,8,64,20,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976858258247375,,0.221031,0.277273,0.712826,3.85412,263.2,4.617543859649123,243.0,4.2631578947368425,1.07451,0.953563,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,4,4,11,11,0,0,,63.0,261,60,30,28,8,57,16,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309928894043,,0.247618,0.292358,0.713948,3.90482,271.80000000000007,4.314285714285715,271.0,4.301587301587301,1.06899,0.998243,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,4,13,13,0,0,,75.0,310,68,37,34,12,73,22,,3,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.16674800962209702,,0.239404,0.282878,0.717082,4.14263,301.59999999999997,4.021333333333333,290.0,3.8666666666666667,1.06703,1.00293,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,5,4,11,11,0,0,,65.0,269,60,31,28,9,60,19,,3,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.1548176407814026,,0.241388,0.286357,0.720832,3.96009,268.3,4.127692307692308,262.0,4.030769230769231,1.06665,0.963325,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,4,5,12,12,0,0,,72.0,300,70,37,34,12,71,20,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188443183899,,0.250928,0.296903,0.716228,4.20386,279.20000000000005,3.877777777777778,280.0,3.888888888888889,1.05643,0.919255,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,5,4,12,12,0,0,,72.0,303,62,34,31,9,78,29,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.1622128188610077,,0.229272,0.28724,0.735101,3.90564,323.9000000000001,4.498611111111113,306.0,4.25,1.05567,1.11951,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,2,1,0,28,13,1,,28.0,108,16,8,7,2,44,10,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.3073792979121208,,0.165271,0.271206,0.800639,2.21555,265.0,9.464285714285714,238.0,8.5,1.04222,1.0331,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,3,2,8,8,0,0,,44.0,181,34,18,17,5,54,19,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.1914103552699089,,0.213639,0.289282,0.749882,3.41677,223.70000000000002,5.08409090909091,203.0,4.613636363636363,0.993857,1.00188,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
WSN,Nationals,4,3,11,11,0,0,,62.0,261,59,31,28,9,59,18,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352974176407,,0.245763,0.291891,0.706585,3.99888,249.69999999999996,4.027419354838709,248.0,4.0,0.992135,0.826904,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,3,3,12,12,0,0,,64.0,269,59,32,29,9,63,22,,3,4.10405,1.26914,8.97299,3.05735,2.9349,1.23706,0.236201,0.0804801,0.1557205766439438,,0.242076,0.292786,0.718377,4.03832,260.5,4.0703125,254.0,3.96875,0.978373,0.89787,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,4,4,11,11,0,0,,61.0,261,56,31,29,9,68,23,,3,4.17644,1.2857,10.0019,3.40433,2.93798,1.26753,0.261909,0.089146,0.17276319861412048,,0.237709,0.298838,0.717757,3.98615,253.1000000000001,4.149180327868854,246.0,4.032786885245901,0.957543,0.766116,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
WSN,Nationals,3,4,11,11,0,0,,60.0,260,59,29,27,7,57,21,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934792578220367,,0.251241,0.304504,0.715619,3.92837,243.49999999999997,4.058333333333333,248.0,4.133333333333334,0.952628,0.903094,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,4,4,12,12,0,0,,66.0,281,64,34,31,8,56,22,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272000670433,,0.250125,0.289419,0.706394,4.16366,263.60000000000014,3.993939393939396,266.0,4.03030303030303,0.950699,0.724122,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,4,4,12,12,0,0,,71.0,288,64,34,31,13,66,16,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429029941558838,,0.238182,0.270418,0.734932,4.30107,277.1,3.902816901408451,264.0,3.7183098591549295,0.949797,1.03766,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,3,3,10,14,0,0,,55.0,231,50,27,25,7,58,19,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090817540884018,,0.23789,0.295733,0.717151,3.82943,243.89999999999998,4.434545454545455,237.0,4.3090909090909095,0.945255,0.782475,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,4,4,12,12,0,0,,69.0,294,67,37,34,11,61,24,,2,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792423248291,,0.249883,0.284569,0.723741,4.547,245.10000000000002,3.5521739130434784,246.0,3.5652173913043477,0.942603,0.842918,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,3,4,10,10,0,0,,46.0,191,40,20,19,6,52,15,,2,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675417989492416,,0.229589,0.294447,0.736219,3.51772,215.60000000000002,4.686956521739131,205.0,4.456521739130435,0.924779,0.941805,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SFG,Giants,4,4,11,11,0,0,,60.0,255,55,28,26,6,58,25,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205601811409,,0.239942,0.29733,0.719465,3.78956,262.2,4.37,257.0,4.283333333333333,0.912999,0.935758,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,4,4,12,12,0,0,,70.0,298,70,37,34,10,55,21,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.0702071,0.1155741736292839,,0.254956,0.288257,0.690977,4.28375,254.0,3.6285714285714286,261.0,3.7285714285714286,0.906403,0.835157,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3,3,9,14,0,0,,52.0,215,44,26,23,8,58,17,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.94447,230.99999999999997,4.442307692307692,215.0,4.134615384615385,0.902534,0.732433,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
STL,Cardinals,4,5,12,20,0,0,,74.0,315,69,37,34,9,69,26,,5,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010909557343,,0.24162,0.287911,0.701063,4.10647,302.5,4.087837837837838,298.0,4.027027027027027,0.887548,0.752042,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
MIN,Twins,4,4,12,12,0,0,,64.0,272,60,34,31,9,66,24,,2,4.35419,1.29674,9.2887,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666039288043976,,0.241897,0.293971,0.706265,4.13984,260.90000000000003,4.0765625000000005,257.0,4.015625,0.881975,0.672798,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,4,4,12,12,0,0,,74.0,311,70,37,34,11,67,22,,3,4.16823,1.24421,8.14905,2.69317,3.02582,1.348,0.21573,0.0712964,0.14443350583314896,,0.245129,0.284022,0.71608,4.26355,289.3,3.90945945945946,286.0,3.864864864864865,0.867437,0.936557,6,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,3,3,9,12,0,0,,52.0,215,45,25,23,8,55,16,,2,3.98677,1.17472,9.51649,2.7823,3.42036,1.40123,0.256767,0.07507,0.1816968247294426,,0.229256,0.277027,0.724563,4.03755,225.39999999999998,4.334615384615384,212.0,4.076923076923077,0.866323,0.671957,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PIT,Pirates,4,5,12,12,0,0,,72.0,310,73,39,36,10,61,23,,4,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440693378448486,,0.257277,0.296945,0.686582,4.29636,261.00000000000006,3.625000000000001,271.0,3.763888888888889,0.862031,0.731851,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,2,1,0,28,13,1,,28.0,112,21,10,9,2,37,8,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992938399315,,0.208248,0.297673,0.74736,2.56287,244.00000000000003,8.714285714285715,230.0,8.214285714285714,0.859055,0.74715,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
PHI,Phillies,2,2,0,27,13,1,,27.0,110,21,9,8,2,33,8,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138031244278,,0.212027,0.296877,0.767016,2.59267,228.60000000000005,8.466666666666669,217.0,8.037037037037036,0.856634,0.86451,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
