Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,2,1,6,6,0,0,,32.0,129,23,13,12,4,42,12,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454391360283,,0.199108,0.278651,0.73632,3.15546,169.8,5.30625,150.0,4.6875,0.789295,0.712083,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,2,2,6,6,0,0,,35.0,147,33,15,14,3,33,10,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.1574285924434662,,0.243837,0.299704,0.726881,3.38862,169.3,4.837142857142857,169.0,4.828571428571428,0.78833,0.78286,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,2,2,6,6,0,0,,33.0,136,29,14,13,4,32,8,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.181106586009264,,0.230787,0.283046,0.718402,3.33311,156.60000000000005,4.745454545454547,150.0,4.545454545454546,0.754728,0.704013,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,2,2,6,6,0,0,,32.0,133,25,13,12,3,40,14,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111656665802,,0.213265,0.290769,0.749436,3.31145,169.9,5.309375,156.0,4.875,0.752446,0.715683,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,2,1,5,5,0,0,,34.0,139,29,13,12,3,32,10,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732407569885254,,0.230596,0.285257,0.737403,3.3714,170.3,5.008823529411765,162.0,4.764705882352941,0.750026,0.858585,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,2,2,6,6,0,0,,30.0,122,25,13,12,4,35,10,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.2032974660396576,,0.221986,0.286973,0.740057,3.51783,144.8,4.826666666666667,135.0,4.5,0.729867,0.654699,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,2,2,6,6,0,0,,35.0,146,30,15,14,4,39,12,,2,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524775981903,,0.224341,0.285718,0.733026,3.51682,167.8,4.7942857142857145,159.0,4.542857142857143,0.729248,0.698024,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,2,6,6,0,0,,36.0,148,33,17,15,4,36,9,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825975060463,,0.243545,0.301616,0.708201,3.49186,173.40000000000003,4.816666666666667,170.0,4.722222222222222,0.715741,0.641303,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,2,2,6,6,0,0,,39.0,159,35,19,17,5,39,11,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864271253347397,,0.237259,0.287623,0.713653,3.81419,178.10000000000002,4.566666666666667,172.0,4.410256410256411,0.708357,0.533344,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,2,1,5,5,0,0,,31.0,125,24,13,12,4,37,11,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074324309825897,,0.213676,0.281829,0.725197,3.41786,155.79999999999998,5.025806451612903,141.0,4.548387096774194,0.698038,0.649832,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,2,2,6,6,0,0,,35.0,140,29,15,14,5,39,8,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782790184021,,0.222394,0.279107,0.729056,3.40711,173.1,4.945714285714286,161.0,4.6,0.690371,0.604136,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,2,2,6,6,0,0,,32.0,132,29,14,13,3,31,9,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677669957280159,,0.242608,0.3015,0.725228,3.44452,156.5,4.890625,153.0,4.78125,0.687213,0.64188,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,2,2,6,6,0,0,,35.0,146,30,15,14,4,38,13,,1,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748950123787,,0.226036,0.288321,0.734814,3.56894,165.8,4.7371428571428575,157.0,4.485714285714286,0.666759,0.707172,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYM,Mets,2,2,6,6,0,0,,34.0,140,29,15,13,3,35,12,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374521613121,,0.226321,0.287913,0.731142,3.59337,167.3,4.920588235294118,159.0,4.676470588235294,0.642945,0.583547,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
DET,Tigers,2,2,6,6,0,0,,37.0,159,35,17,16,3,33,13,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679052352905273,,0.244218,0.295666,0.713787,3.64954,166.90000000000003,4.510810810810812,167.0,4.513513513513513,0.64185,0.639302,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,2,2,6,6,0,0,,35.0,146,32,16,15,4,35,10,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668038815259933,,0.239143,0.290418,0.720468,3.68312,163.60000000000002,4.674285714285715,160.0,4.571428571428571,0.632261,0.566586,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2,2,6,6,0,0,,35.0,143,33,16,15,4,32,7,,1,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801829800009727,,0.247596,0.297394,0.706467,3.53239,164.0,4.685714285714286,163.0,4.6571428571428575,0.624883,0.492107,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,6,6,0,0,,31.0,127,25,14,13,4,35,11,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809707462787628,,0.219525,0.277759,0.709412,3.70574,149.2,4.812903225806451,137.0,4.419354838709677,0.613775,0.567309,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2,2,6,6,0,0,,32.0,133,28,15,14,4,34,10,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955885082483292,,0.23245,0.286207,0.717653,3.74769,149.8,4.68125,143.0,4.46875,0.611697,0.580925,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,2,6,6,0,0,,34.0,141,29,15,14,4,38,13,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009465932846,,0.225922,0.290808,0.733281,3.59959,161.00000000000003,4.73529411764706,152.0,4.470588235294118,0.610226,0.630178,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,2,2,6,6,0,0,,33.0,137,30,15,14,4,31,10,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264899283647537,,0.2426,0.294873,0.720627,3.70469,146.00000000000006,4.424242424242426,142.0,4.303030303030303,0.606793,0.563982,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,2,2,6,6,0,0,,37.0,156,36,19,17,4,31,10,,2,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259618639946,,0.251105,0.291451,0.68973,3.954,157.00000000000003,4.243243243243244,159.0,4.297297297297297,0.585477,0.440881,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,2,2,6,6,0,0,,34.0,141,30,15,14,4,34,12,,1,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463073551654816,,0.233474,0.29006,0.720303,3.72599,153.40000000000003,4.511764705882354,147.0,4.323529411764706,0.577728,0.625904,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,2,2,6,6,0,0,,33.0,139,29,16,15,4,36,12,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195836454629898,,0.232689,0.295593,0.720024,3.75335,152.60000000000005,4.624242424242426,146.0,4.424242424242424,0.567045,0.45459,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,2,2,6,6,0,0,,31.0,129,27,15,14,4,34,11,,1,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963123202324,,0.230342,0.291168,0.697167,3.74837,142.0,4.580645161290323,135.0,4.354838709677419,0.551874,0.47027,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,2,2,6,6,0,0,,32.0,137,31,15,14,3,31,11,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977504,0.226147,0.0773156,0.14883137494325638,,0.246538,0.302265,0.717975,3.75664,142.3,4.446875,144.0,4.5,0.548628,0.506709,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,2,5,5,0,0,,30.0,124,27,14,13,4,30,10,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.161159910261631,,0.233326,0.286017,0.723387,3.72872,129.60000000000002,4.320000000000001,125.0,4.166666666666667,0.546723,0.504624,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIL,Brewers,2,2,5,7,0,0,,30.0,122,25,14,13,4,32,9,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329100102186203,,0.227116,0.278497,0.721301,3.85081,141.8,4.7266666666666675,132.0,4.4,0.541676,0.446409,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,2,2,6,6,0,0,,34.0,141,32,16,15,4,29,10,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357780098915,,0.246989,0.288415,0.706146,3.97475,144.20000000000005,4.241176470588236,143.0,4.205882352941177,0.533646,0.51868,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,2,2,6,6,0,0,,34.0,142,32,16,15,4,31,10,,2,3.93862,1.227,8.13752,2.61302,3.11422,1.15739,0.216127,0.0694001,0.14672710001468658,,0.2435,0.287169,0.717621,3.95894,145.20000000000005,4.270588235294119,144.0,4.235294117647059,0.533024,0.501418,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,2,2,6,6,0,0,,34.0,143,30,17,15,5,36,13,,2,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198508441448212,,0.229669,0.281497,0.724705,4.06481,139.10000000000002,4.091176470588236,132.0,3.8823529411764706,0.525191,0.45473,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,2,2,6,6,0,0,,34.0,141,30,16,15,4,33,12,,2,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.146931454539299,,0.233852,0.283074,0.731998,4.05195,148.40000000000003,4.3647058823529425,142.0,4.176470588235294,0.513185,0.46692,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
SEA,Mariners,2,2,4,7,0,0,,29.0,118,25,12,11,4,29,6,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752804562449455,,0.22311,0.270218,0.727868,3.50382,137.40000000000003,4.737931034482759,130.0,4.482758620689655,0.511885,0.479404,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,2,2,5,5,0,0,,31.0,134,27,14,13,3,30,14,,2,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457291781902313,,0.229912,0.286391,0.731977,3.78781,134.29999999999995,4.332258064516128,128.0,4.129032258064516,0.508194,0.548769,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,2,2,6,6,0,0,,34.0,144,33,18,17,5,34,10,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505048424005508,,0.24963,0.297323,0.709684,4.12893,139.3,4.097058823529412,140.0,4.117647058823529,0.507879,0.355884,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,2,2,5,7,0,0,,28.0,116,25,13,12,3,29,9,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13744,0.248732,0.0796136,0.16911856085062027,,0.236039,0.292612,0.710461,3.78991,133.30000000000004,4.760714285714287,129.0,4.607142857142857,0.497465,0.338306,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,2,2,6,6,0,0,,35.0,141,32,17,15,6,32,7,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777801677584648,,0.239288,0.273728,0.730632,4.16882,142.0,4.057142857142857,137.0,3.914285714285714,0.494837,0.460235,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,2,2,6,6,0,0,,36.0,150,34,18,17,5,32,11,,1,4.26333,1.25837,7.97926,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987335562705994,,0.248171,0.286484,0.707419,4.25399,144.50000000000003,4.013888888888889,143.0,3.9722222222222223,0.493241,0.470113,3.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
SDP,Padres,1,0,0,13,6,0,,13.0,51,7,4,3,1,21,5,,1,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893753468990326,,0.163311,0.27184,0.800669,2.14807,119.69999999999997,9.207692307692305,106.0,8.153846153846153,0.490987,0.421882,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,3,2,6,6,0,0,,35.0,147,30,17,16,5,37,14,,1,4.11049,1.24623,9.52884,3.52566,2.70271,1.26877,0.252154,0.0932969,0.15885741263628006,,0.226986,0.278199,0.714861,4.10324,148.5,4.242857142857143,139.0,3.9714285714285715,0.479482,0.483957,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,2,2,5,5,0,0,,29.0,120,27,14,13,4,26,8,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351107716560364,,0.246038,0.289722,0.71718,3.93602,120.20000000000003,4.1448275862068975,118.0,4.068965517241379,0.477897,0.360486,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CLE,Guardians,2,2,6,6,0,0,,31.0,130,30,15,14,4,29,9,,2,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514489263296127,,0.247053,0.295127,0.701653,3.84447,127.19999999999999,4.103225806451612,128.0,4.129032258064516,0.473171,0.433681,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
KCR,Royals,2,2,6,6,0,0,,34.0,143,33,18,16,4,26,10,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.1575,135.60000000000002,3.9882352941176475,137.0,4.029411764705882,0.470245,0.391312,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,2,2,6,6,0,0,,33.0,140,30,17,16,5,34,13,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172067165375,,0.239471,0.291968,0.69915,4.06408,130.70000000000005,3.960606060606062,126.0,3.8181818181818183,0.468358,0.388703,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,1,1,6,6,0,0,,29.0,123,26,14,13,4,31,10,,1,3.94167,1.21842,9.32737,3.08344,3.02498,1.16854,0.248063,0.0820045,0.16605795919895172,,0.231341,0.284767,0.71613,3.87631,126.80000000000004,4.3724137931034495,122.0,4.206896551724138,0.468335,0.367279,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,2,2,6,6,0,0,,34.0,145,31,18,16,5,35,13,,1,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475498199463,,0.238156,0.287049,0.706166,4.24763,137.50000000000003,4.044117647058824,133.0,3.911764705882353,0.461298,0.343154,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
SFG,Giants,2,2,6,6,0,0,,31.0,132,28,15,14,3,29,13,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843502,0.219639,0.0991925,0.12044639885425568,,0.240836,0.296621,0.713084,3.79972,135.7,4.377419354838709,132.0,4.258064516129032,0.452066,0.403869,3.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,2,2,5,5,0,0,,30.0,126,28,15,14,4,28,8,,3,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902966260910034,,0.244738,0.290412,0.699806,4.17073,123.00000000000001,4.1000000000000005,121.0,4.033333333333333,0.446538,0.450774,2.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
DET,Tigers,2,2,5,7,0,0,,34.0,141,31,17,15,4,30,11,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349416106939316,,0.239293,0.278123,0.709135,4.10316,145.80000000000004,4.288235294117648,142.0,4.176470588235294,0.44462,0.418291,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CHC,Cubs,2,2,6,6,0,0,,31.0,134,30,14,13,3,26,12,,2,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882532,0.10421755909919739,,0.245382,0.291515,0.723347,3.89802,124.49999999999997,4.016129032258063,126.0,4.064516129032258,0.443929,0.520055,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
NYM,Mets,2,2,6,6,0,0,,32.0,136,29,17,15,5,33,10,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568175703287125,,0.237439,0.285756,0.695055,4.09247,129.9,4.059375,125.0,3.90625,0.441785,0.243898,3.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,2,2,6,6,0,0,,32.0,135,31,17,15,5,28,11,,1,4.3445,1.31308,7.81127,3.15263,2.4777,1.37971,0.204718,0.0826242,0.12209365516901016,,0.249109,0.284659,0.717717,4.46604,114.70000000000002,3.5843750000000005,115.0,3.59375,0.441703,0.38227,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
BOS,Red Sox,1,2,5,7,0,0,,28.0,122,27,14,13,3,26,12,,1,4.23983,1.41344,8.2745,3.93671,2.10188,0.93691,0.210843,0.100312,0.11053156852722168,,0.251164,0.304599,0.711039,4.02301,113.10000000000004,4.0392857142857155,114.0,4.071428571428571,0.43527,0.391577,2.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
BAL,Orioles,2,2,6,6,0,0,,34.0,143,32,17,16,5,32,11,,2,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258935302495956,,0.244444,0.290408,0.708038,4.10708,131.90000000000003,3.8794117647058832,130.0,3.823529411764706,0.432275,0.414223,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
