Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,5,4,13,13,0,0,,76.0,315,62,34,31,9,94,30,,2,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.41582,382.49999999999994,5.032894736842104,355.0,4.671052631578948,1.65151,1.48474,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
PIT,Pirates,4,5,16,21,0,0,,90.0,382,85,41,38,9,85,30,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312804698944,,0.245313,0.300914,0.723053,3.61374,402.29999999999995,4.47,401.0,4.455555555555556,1.63872,1.52605,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,6,3,12,12,0,0,,78.0,322,68,32,29,7,73,23,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.0726071,0.15313363075256348,,0.231291,0.283854,0.734587,3.44496,382.3,4.901282051282052,367.0,4.705128205128205,1.63786,1.69298,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,6,7,18,18,0,0,,107.0,448,102,54,50,16,107,31,,3,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.04132,441.8,4.128971962616823,439.0,4.102803738317757,1.63208,1.29844,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,5,6,17,24,0,0,,100.0,422,91,50,46,13,109,35,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300082206726,,0.236941,0.298173,0.700756,3.81134,441.5,4.415,429.0,4.29,1.63072,1.16322,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,6,5,17,17,0,0,,99.0,416,86,45,41,12,103,37,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805569291114807,,0.230199,0.284646,0.739343,3.92553,441.4,4.458585858585859,419.0,4.232323232323233,1.59892,1.45223,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,6,7,18,18,0,0,,112.0,474,109,57,53,13,92,33,,4,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359204143285751,,0.250258,0.290335,0.687535,3.98186,458.5000000000001,4.093750000000001,464.0,4.142857142857143,1.59864,1.29543,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,5,3,12,12,0,0,,72.0,295,56,31,29,8,87,27,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278272,0.726002,3.43066,375.80000000000007,5.219444444444445,343.0,4.763888888888889,1.55585,1.3623,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,6,5,16,16,0,0,,93.0,386,84,43,39,12,89,27,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696129,0.16154689341783524,,0.237621,0.285828,0.721438,3.8158,407.20000000000005,4.378494623655914,394.0,4.236559139784946,1.55222,1.37853,9,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,6,5,16,16,0,0,,95.0,397,82,46,42,13,110,36,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293839,0.720282,3.78398,429.90000000000003,4.525263157894737,406.0,4.273684210526316,1.54066,1.29778,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
TBR,Rays,4,5,13,19,0,0,,67.0,274,55,27,25,7,81,21,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.10598,356.69999999999993,5.3238805970149246,334.0,4.985074626865671,1.52945,1.40502,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,6,6,17,17,0,0,,97.0,412,93,48,44,12,85,32,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.00011,393.40000000000003,4.055670103092784,394.0,4.061855670103093,1.52211,1.20288,9,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,5,5,17,17,0,0,,95.0,399,88,44,40,11,89,31,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725438,3.85242,411.90000000000003,4.335789473684211,405.0,4.2631578947368425,1.51716,1.50651,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,5,12,30,0,0,,92.0,380,80,42,38,10,100,30,,3,3.76014,1.19761,9.85308,2.93247,3.35999,1.01125,0.263992,0.0785692,0.18542268127202988,,0.230311,0.294568,0.714681,3.459,450.80000000000007,4.9,431.0,4.684782608695652,1.50216,1.14058,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
MIL,Brewers,6,5,17,22,0,0,,97.0,410,76,45,42,12,119,44,,6,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155083805322647,,0.211706,0.279989,0.727069,3.84218,460.6,4.748453608247423,417.0,4.298969072164948,1.48844,1.37585,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,5,5,16,16,0,0,,94.0,394,87,46,42,14,95,25,,8,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.01696,388.2000000000001,4.1297872340425545,379.0,4.031914893617022,1.48617,1.43725,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,5,5,15,15,0,0,,87.0,367,76,41,38,11,98,35,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863749980927,,0.231666,0.298061,0.724364,3.76584,389.9,4.4816091954022985,371.0,4.264367816091954,1.46603,1.29538,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,6,6,18,18,0,0,,105.0,439,97,51,47,14,97,33,,4,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400155901909,,0.242403,0.287181,0.719274,4.04356,435.59999999999997,4.148571428571429,426.0,4.057142857142857,1.45397,1.41579,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,6,4,14,14,0,0,,81.0,340,70,36,34,9,83,29,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.1585296466946602,,0.229598,0.285871,0.728896,3.74066,373.69999999999993,4.613580246913579,355.0,4.382716049382716,1.44925,1.4496,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,7,5,17,17,0,0,,103.0,416,92,48,44,17,96,22,,2,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747127637267113,,0.234258,0.267888,0.73232,4.13748,433.90000000000003,4.212621359223301,414.0,4.019417475728155,1.43284,1.48648,9,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,6,7,18,18,0,0,,106.0,452,105,55,51,13,91,32,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996377050876617,,0.254399,0.297945,0.689541,4.06907,419.5000000000001,3.957547169811322,429.0,4.047169811320755,1.42427,1.14944,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
SDP,Padres,2,1,0,40,19,1,,40.0,157,23,11,10,3,64,15,,1,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.3092833682894707,,0.164341,0.269692,0.803636,2.2199,378.3,9.4575,340.0,8.5,1.41947,1.47906,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,8,6,18,18,0,0,,109.0,455,93,54,49,16,115,41,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230221837759018,,0.227777,0.277254,0.718875,4.16078,459.99999999999994,4.220183486238532,429.0,3.9357798165137616,1.41216,1.36313,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,5,5,14,19,0,0,,83.0,348,75,38,35,9,82,29,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859290957451,,0.237602,0.294226,0.724145,3.65614,376.5,4.536144578313253,366.0,4.409638554216867,1.40218,1.42423,7,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
CIN,Reds,4,3,12,12,0,0,,68.0,278,55,31,28,10,81,22,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972183346748352,,0.217453,0.277469,0.738807,3.81261,321.20000000000005,4.723529411764707,294.0,4.323529411764706,1.38426,1.27274,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
LAA,Angels,5,5,14,14,0,0,,81.0,340,74,39,36,10,85,28,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.79703,361.0,4.45679012345679,352.0,4.345679012345679,1.37957,1.22353,7,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
LAD,Dodgers,5,3,13,20,0,0,,76.0,313,64,36,33,11,86,25,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147215366364,,0.223269,0.28143,0.712453,3.76762,348.69999999999993,4.588157894736841,325.0,4.276315789473684,1.37022,1.01284,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,6,6,18,18,0,0,,102.0,433,87,48,44,13,109,45,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238240003586,,0.226639,0.283773,0.733447,3.98489,439.7000000000001,4.310784313725491,412.0,4.03921568627451,1.36734,1.53725,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,5,5,14,20,0,0,,83.0,348,76,41,38,11,85,28,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365255415439606,,0.239066,0.294112,0.711824,3.90839,355.30000000000007,4.280722891566266,346.0,4.168674698795181,1.35493,1.03225,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
DET,Tigers,5,5,15,15,0,0,,84.0,351,81,41,38,11,76,24,,3,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922302722931,,0.249583,0.294806,0.712631,3.94723,346.69999999999993,4.1273809523809515,348.0,4.142857142857143,1.33322,1.17284,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,5,4,16,16,0,0,,84.0,353,71,40,37,11,90,36,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522124856710434,,0.225401,0.282071,0.724477,3.9888,364.69999999999993,4.341666666666666,340.0,4.0476190476190474,1.32347,1.24072,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,5,6,16,16,0,0,,90.0,384,82,46,43,12,98,36,,4,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291983425617218,,0.237208,0.296472,0.711724,4.0462,381.2,4.235555555555555,370.0,4.111111111111111,1.31872,1.045,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,5,6,17,17,0,0,,100.0,422,97,52,47,16,88,33,,2,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250243,0.285643,0.727205,4.48352,362.00000000000006,3.6200000000000006,363.0,3.63,1.30128,1.22349,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,5,4,13,17,0,0,,78.0,320,72,35,32,10,73,19,,2,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854450851678848,,0.242228,0.289779,0.729022,3.71206,350.00000000000006,4.487179487179488,343.0,4.397435897435898,1.28073,1.31519,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
