Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,6,5,16,16,0,0,,92.0,370,77,40,36,13,101,21,,4,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.216724943369627,,0.223263,0.278229,0.731004,3.51501,447.7000000000001,4.866304347826088,418.0,4.543478260869565,1.75737,1.56625,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,4,4,13,17,0,0,,73.0,300,61,32,29,10,87,23,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391597867012,,0.222498,0.287547,0.749119,3.5263,357.6,4.898630136986302,334.0,4.575342465753424,1.737,1.49401,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,6,5,16,16,0,0,,99.0,413,91,49,45,14,97,30,,4,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148772835731506,,0.238955,0.284436,0.713838,4.04724,415.80000000000007,4.200000000000001,405.0,4.090909090909091,1.70729,1.32145,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,6,4,14,14,0,0,,86.0,343,71,36,33,11,86,18,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.55835,425.4999999999999,4.94767441860465,396.0,4.604651162790698,1.68341,1.62293,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,15,15,0,0,,89.0,363,83,40,37,11,84,18,,4,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041756749153137,,0.243477,0.294117,0.711708,3.50375,409.49999999999994,4.601123595505618,404.0,4.53932584269663,1.65092,1.36959,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,4,4,14,18,0,0,,82.0,343,77,37,34,8,79,24,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688187599182,,0.244131,0.300875,0.723285,3.53972,382.2000000000001,4.660975609756099,380.0,4.634146341463414,1.60715,1.46707,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,5,4,15,15,0,0,,84.0,348,74,38,35,10,86,27,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859003782272,,0.23208,0.286842,0.722278,3.6855,391.20000000000005,4.6571428571428575,375.0,4.464285714285714,1.59114,1.57765,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,4,5,15,21,0,0,,88.0,370,78,44,40,11,99,31,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405970573425,,0.231755,0.295837,0.700375,3.71249,406.1000000000001,4.614772727272729,390.0,4.431818181818182,1.59075,1.15069,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,6,6,16,16,0,0,,92.0,395,81,42,39,8,89,41,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220504879951477,,0.231486,0.288953,0.722102,3.80414,411.80000000000007,4.47608695652174,396.0,4.304347826086956,1.5463,1.70102,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,5,5,15,15,0,0,,84.0,353,74,39,35,9,87,31,,4,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127613067627,,0.231196,0.28974,0.723731,3.73813,387.5,4.613095238095238,372.0,4.428571428571429,1.52496,1.377,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,6,5,15,15,0,0,,90.0,381,78,40,37,10,93,34,,6,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433715283870697,,0.228411,0.285953,0.728701,3.77793,406.2,4.513333333333334,386.0,4.288888888888889,1.5134,1.50549,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,5,5,11,27,0,0,,90.0,372,79,41,38,10,96,29,,3,3.81719,1.20317,9.67146,2.90119,3.33362,1.03879,0.258721,0.0776096,0.18111135065555573,,0.232106,0.293834,0.712528,3.53321,433.6,4.817777777777778,416.0,4.622222222222222,1.505,1.20124,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
BOS,Red Sox,4,3,10,10,0,0,,57.0,231,47,22,21,6,69,16,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977197170257568,,0.221398,0.295681,0.750675,3.04953,309.79999999999995,5.435087719298245,291.0,5.105263157894737,1.50359,1.56186,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6,5,16,16,0,0,,93.0,388,78,44,40,13,100,36,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845781087875,,0.225119,0.27974,0.728688,3.99696,405.50000000000006,4.360215053763442,376.0,4.043010752688172,1.50072,1.26598,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,5,6,16,16,0,0,,90.0,380,79,43,40,11,99,36,,4,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544214636087418,,0.232532,0.295078,0.724146,3.8428,403.30000000000007,4.481111111111112,385.0,4.277777777777778,1.49641,1.34915,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,3,11,11,0,0,,69.0,285,61,28,26,6,64,21,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438845396042,,0.232549,0.284937,0.735885,3.4646,334.20000000000005,4.843478260869566,323.0,4.681159420289855,1.4802,1.58422,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,5,6,16,16,0,0,,94.0,395,91,48,44,15,92,27,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.16549217700958252,,0.24969,0.297008,0.714303,4.10166,368.5,3.9202127659574466,369.0,3.925531914893617,1.44684,1.15272,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,5,4,15,15,0,0,,86.0,361,80,40,37,10,82,28,,4,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860336482524872,,0.24305,0.293631,0.726017,3.87152,373.4,4.341860465116278,368.0,4.27906976744186,1.4252,1.41348,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,6,6,16,16,0,0,,99.0,421,99,51,47,12,81,28,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623000621796,,0.253921,0.293229,0.688327,4.04224,393.6,3.975757575757576,405.0,4.090909090909091,1.41819,1.15546,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,6,5,16,16,0,0,,94.0,395,81,44,40,12,100,38,,4,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174119234085,,0.228652,0.286248,0.732366,3.91091,411.4,4.376595744680851,388.0,4.127659574468085,1.40419,1.51561,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,6,5,15,15,0,0,,89.0,375,79,41,38,11,89,33,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131614357233047,,0.23308,0.283954,0.733726,4.02051,384.9,4.324719101123595,369.0,4.146067415730337,1.4032,1.31057,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,5,4,14,14,0,0,,79.0,325,69,37,34,12,81,22,,3,3.8884,1.14064,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141668289899826,,0.229221,0.274033,0.722158,3.9827,344.6,4.362025316455696,326.0,4.1265822784810124,1.39816,1.21907,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,5,4,13,13,0,0,,74.0,306,64,33,30,9,76,25,,3,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480496525764465,,0.229098,0.284482,0.729899,3.72664,338.5,4.574324324324325,321.0,4.337837837837838,1.37664,1.36969,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5,5,14,14,0,0,,79.0,331,76,38,35,10,72,22,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617746591568,,0.247884,0.293371,0.712269,3.89216,333.0,4.215189873417722,334.0,4.227848101265823,1.35416,1.22314,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,5,4,14,14,0,0,,77.0,324,65,37,34,10,83,33,,3,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96771,335.80000000000007,4.361038961038962,313.0,4.064935064935065,1.32214,1.16327,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,4,3,11,11,0,0,,63.0,260,51,29,26,10,75,21,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859455317258835,,0.217969,0.27745,0.738299,3.84679,285.6,4.533333333333334,260.0,4.126984126984127,1.31001,1.19522,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,5,4,14,14,0,0,,78.0,324,71,36,33,10,74,23,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818725526332855,,0.239233,0.285932,0.72112,3.87937,339.6,4.353846153846154,330.0,4.230769230769231,1.30865,1.21936,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6,6,16,16,0,0,,96.0,403,90,47,44,13,88,29,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700865745544434,,0.244552,0.287242,0.716337,4.12024,393.5000000000001,4.098958333333335,388.0,4.041666666666667,1.30021,1.33188,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,2,1,0,36,17,1,,36.0,141,21,10,9,3,57,14,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654357910156,,0.164388,0.270816,0.802599,2.2415,332.90000000000003,9.247222222222224,299.0,8.305555555555555,1.29764,1.34274,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,4,2,10,10,0,0,,58.0,236,45,25,23,7,69,22,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026899576187,,0.211507,0.278235,0.728701,3.49535,295.1,5.087931034482759,268.0,4.620689655172414,1.25628,1.13523,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,7,6,16,16,0,0,,96.0,403,82,48,44,14,100,38,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569379925727844,,0.227341,0.275988,0.717787,4.21814,399.00000000000006,4.156250000000001,372.0,3.875,1.24278,1.23151,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,6,5,15,15,0,0,,92.0,374,83,44,41,16,86,21,,3,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746590994298458,,0.236506,0.269235,0.731894,4.26402,368.2,4.002173913043478,352.0,3.8260869565217392,1.24229,1.27466,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5,6,15,15,0,0,,91.0,384,89,48,44,12,72,28,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409014463424683,,0.252986,0.286968,0.690038,4.24933,345.4,3.7956043956043954,350.0,3.8461538461538463,1.23275,1.10858,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,5,5,15,15,0,0,,85.0,360,82,43,39,11,73,28,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904849290848,,0.249221,0.290038,0.705848,4.16631,330.50000000000006,3.888235294117648,332.0,3.9058823529411764,1.22418,1.09988,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,5,6,16,16,0,0,,93.0,399,93,50,46,12,79,29,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614469230175018,,0.256244,0.298196,0.686248,4.16142,354.8,3.8150537634408606,365.0,3.924731182795699,1.22271,0.903883,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
TOR,Blue Jays,5,4,13,17,0,0,,77.0,317,73,35,32,10,71,19,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224354,0.060255,0.16409951448440552,,0.245933,0.291913,0.728781,3.81561,336.00000000000006,4.363636363636364,334.0,4.337662337662338,1.21226,1.25622,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
TBR,Rays,4,5,12,17,0,0,,63.0,260,54,28,25,7,71,21,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.49396,312.70000000000005,4.9634920634920645,297.0,4.714285714285714,1.20848,1.11457,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,4,4,13,13,0,0,,74.0,307,66,36,33,10,73,23,,3,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071156412363052,,0.236302,0.282928,0.715171,4.03118,321.0,4.337837837837838,308.0,4.162162162162162,1.20642,1.24507,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,2,0,36,17,1,,36.0,145,28,12,11,3,48,10,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932469844818,,0.206684,0.299659,0.747758,2.42709,305.70000000000005,8.491666666666667,290.0,8.055555555555555,1.19769,1.10254,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
MIA,Marlins,4,5,13,13,0,0,,68.0,283,57,33,31,10,77,24,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.90181,305.00000000000006,4.48529411764706,283.0,4.161764705882353,1.19768,1.0001,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,5,5,15,15,0,0,,84.0,358,82,43,40,11,70,28,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.18869,320.09999999999997,3.8107142857142855,324.0,3.857142857142857,1.19179,0.961519,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,4,4,15,15,0,0,,82.0,348,77,41,38,11,81,28,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105678319931,,0.243095,0.293214,0.713852,4.04703,340.3,4.15,336.0,4.097560975609756,1.19017,1.08265,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,5,5,15,15,0,0,,90.0,382,88,47,44,15,79,30,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.55543,314.7,3.4966666666666666,317.0,3.522222222222222,1.18703,1.14724,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,5,5,15,15,0,0,,83.0,353,79,43,39,13,82,23,,8,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470329284668,,0.244218,0.289774,0.704196,4.24157,319.9000000000001,3.8542168674698805,317.0,3.819277108433735,1.18022,1.09179,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
