Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,8,25,25,0,0,,144.0,592,124,63,58,17,159,44,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49064,708.1000000000003,4.917361111111113,673.0,4.673611111111111,3.0115,2.90893,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,7,3,15,15,0,0,,95.0,374,74,31,29,9,115,19,,3,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960799396038,,0.209635,0.28452,0.76987,2.67515,563.9,5.935789473684211,522.0,5.494736842105263,2.9457,2.96273,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
DET,Tigers,10,8,24,24,0,0,,147.0,616,132,62,57,12,137,49,,6,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725218,3.46647,706.0,4.802721088435374,688.0,4.680272108843537,2.92002,2.9468,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,8,7,24,24,0,0,,133.0,552,111,59,54,15,157,50,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317391037941,,0.223017,0.294083,0.730969,3.50768,663.1,4.985714285714286,622.0,4.676691729323308,2.91547,2.29186,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,24,24,0,0,,148.0,592,122,61,56,20,149,31,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979259610176,,0.220523,0.266321,0.733466,3.57303,719.0,4.858108108108108,667.0,4.506756756756757,2.84591,2.63931,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,7,22,22,0,0,,133.0,549,123,61,56,16,141,35,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013215065002,,0.241691,0.303041,0.715034,3.47741,632.6000000000001,4.75639097744361,622.0,4.676691729323308,2.75764,2.38066,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,7,22,22,0,0,,136.0,570,131,61,56,14,123,39,,4,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348174571991,,0.248108,0.299049,0.727117,3.62526,610.6,4.489705882352942,615.0,4.522058823529412,2.69577,2.57935,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9,7,22,22,0,0,,133.0,544,117,59,54,15,129,32,,5,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312252044678,,0.232112,0.282765,0.707244,3.54077,642.5,4.830827067669173,617.0,4.639097744360902,2.63743,2.24122,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,7,24,24,0,0,,139.0,565,128,61,56,17,136,26,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,662.7,4.767625899280576,650.0,4.676258992805756,2.6243,2.05269,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,22,22,0,0,,127.0,508,105,53,49,16,143,28,,4,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452623009682,,0.220627,0.279806,0.729032,3.32924,660.0000000000002,5.196850393700789,617.0,4.858267716535433,2.61971,2.18775,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,9,8,24,24,0,0,,146.0,604,133,69,64,19,143,42,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486649274826,,0.238539,0.287625,0.715916,3.81874,651.9000000000001,4.465068493150685,634.0,4.342465753424658,2.57322,2.0631,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,21,21,0,0,,124.0,510,109,55,51,15,132,38,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,590.6999999999999,4.763709677419354,566.0,4.564516129032258,2.55721,2.22653,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,8,7,21,21,0,0,,127.0,515,111,59,54,19,140,29,,6,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477023884654045,,0.230569,0.285828,0.715434,3.69044,592.5000000000001,4.665354330708662,563.0,4.433070866141732,2.46,1.98804,12,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,6,24,24,0,0,,128.0,525,115,56,52,14,117,33,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226451039314,,0.235598,0.282147,0.719042,3.63688,599.0,4.6796875,581.0,4.5390625,2.45546,2.37971,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7,6,21,21,0,0,,118.0,487,102,51,47,13,127,38,,5,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,573.1000000000001,4.85677966101695,546.0,4.627118644067797,2.38819,2.13282,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,6,6,19,25,0,1,,104.0,428,89,45,42,14,123,33,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,508.0000000000001,4.884615384615386,480.0,4.615384615384615,2.35991,2.11197,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,7,24,24,0,0,,137.0,570,113,62,57,18,153,51,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888715,0.1797410473227501,,0.220658,0.278164,0.732343,3.86403,633.6000000000001,4.624817518248176,586.0,4.2773722627737225,2.32532,2.21628,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,19,19,0,0,,97.0,393,78,39,36,12,115,30,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,495.40000000000003,5.107216494845361,457.0,4.711340206185567,2.30323,2.23579,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8,5,19,19,0,0,,106.0,439,83,44,41,12,130,45,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752505,3.47472,537.0,5.066037735849057,490.0,4.622641509433962,2.20125,2.29425,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,9,9,24,24,0,0,,142.0,592,136,71,66,22,140,39,,4,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067594826221466,,0.248414,0.296289,0.715779,4.04858,577.5999999999999,4.067605633802816,575.0,4.049295774647887,2.19096,1.9437,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,8,24,24,0,0,,130.0,546,115,61,56,16,146,49,,5,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648308724164963,,0.233064,0.297877,0.728991,3.80679,596.2,4.586153846153847,572.0,4.4,2.17445,1.83082,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,8,8,22,22,0,0,,126.0,530,114,62,57,17,139,43,,5,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,560.9000000000001,4.451587301587303,543.0,4.309523809523809,2.17237,1.57819,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,9,9,24,24,0,0,,147.0,618,143,74,68,17,123,42,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062628358602524,,0.250329,0.29248,0.69117,3.95219,608.8999999999999,4.142176870748298,616.0,4.190476190476191,2.16315,1.94153,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,8,8,24,24,0,0,,137.0,587,123,62,57,12,127,59,,7,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092536687851,,0.235719,0.290048,0.724135,3.86949,602.4000000000001,4.397080291970804,585.0,4.2700729927007295,2.15221,2.34637,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,7,5,19,19,0,0,,108.0,446,87,48,44,13,127,41,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519576072693,,0.216019,0.28076,0.727206,3.58942,535.1000000000001,4.954629629629631,493.0,4.564814814814815,2.14731,1.99223,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,8,7,21,27,0,1,,123.0,516,114,56,51,13,120,40,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,565.9000000000001,4.600813008130082,558.0,4.536585365853658,2.10537,2.09924,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,22,22,0,0,,128.0,537,113,58,53,17,134,45,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520824283361435,,0.232642,0.287234,0.744195,3.92408,559.3,4.36953125,534.0,4.171875,2.08258,2.03405,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,23,23,0,0,,143.0,597,132,69,63,19,134,42,,6,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,605.3,4.232867132867132,592.0,4.13986013986014,2.05712,1.82903,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,7,7,21,21,0,0,,114.0,467,95,54,49,16,127,38,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441967010498,,0.222264,0.277958,0.715476,3.82523,527.8,4.629824561403509,490.0,4.298245614035087,2.04089,1.85259,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,9,7,22,22,0,0,,133.0,564,117,60,55,14,132,50,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454717189073563,,0.231946,0.286768,0.729923,3.83339,597.8,4.4947368421052625,573.0,4.30827067669173,2.03572,2.17283,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ATL,Braves,9,7,21,21,0,0,,125.0,523,108,60,55,17,145,45,,5,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,575.0999999999999,4.6008,544.0,4.352,1.96285,1.89631,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
HOU,Astros,7,5,16,16,0,0,,98.0,406,84,41,38,11,107,32,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,477.5000000000001,4.872448979591838,453.0,4.622448979591836,1.9251,1.96384,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,7,7,21,21,0,0,,122.0,514,116,59,55,14,106,39,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,512.0000000000001,4.196721311475411,511.0,4.188524590163935,1.92418,1.53017,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,7,7,21,21,0,0,,120.0,504,112,58,54,17,122,31,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830936312675,,0.241227,0.291322,0.712044,4.02621,505.7,4.214166666666666,497.0,4.141666666666667,1.90615,2.03507,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,7,9,24,24,0,0,,140.0,597,139,73,67,18,123,42,,8,4.31869,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,549.2,3.922857142857143,562.0,4.014285714285714,1.905,1.63457,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,9,9,24,24,0,0,,136.0,579,132,72,66,20,127,43,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737874031067,,0.250742,0.295518,0.697261,4.2686,518.2,3.810294117647059,521.0,3.8308823529411766,1.90374,1.68597,12,388.25,18,NL,Brady Singer,663903,25377,25377
CIN,Reds,8,7,22,22,0,0,,132.0,556,125,66,61,21,121,41,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444169521332,,0.244829,0.282074,0.734371,4.3766,503.5000000000002,3.8143939393939412,497.0,3.765151515151515,1.9037,2.01835,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYY,Yankees,8,6,20,20,0,0,,118.0,488,105,56,52,17,119,35,,4,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,512.1,4.339830508474576,490.0,4.1525423728813555,1.85349,1.61153,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,10,8,22,22,0,0,,128.0,534,110,62,57,18,136,46,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,555.8000000000001,4.3421875000000005,522.0,4.078125,1.83385,1.61587,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,7,5,18,33,0,1,,109.0,448,91,52,48,15,124,35,,4,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,520.4999999999999,4.775229357798164,485.0,4.4495412844036695,1.82819,1.51094,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,19,25,0,1,,105.0,439,87,48,44,13,117,44,,3,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.1678101196885109,,0.221533,0.283195,0.728819,3.81992,487.90000000000003,4.646666666666667,453.0,4.314285714285714,1.81341,1.58599,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,8,6,21,21,0,0,,125.0,521,118,61,56,16,112,37,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,525.4000000000001,4.203200000000001,521.0,4.168,1.72597,1.82499,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,6,5,15,15,0,0,,89.0,361,76,40,37,13,94,24,,4,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,405.1,4.551685393258428,380.0,4.269662921348314,1.71234,1.58382,8,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
PIT,Pirates,6,6,19,32,0,1,,113.0,477,109,52,48,12,101,36,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757797330617905,,0.250263,0.301509,0.720499,3.76584,488.20000000000005,4.320353982300885,492.0,4.353982300884955,1.69992,1.76156,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,4,4,2,63,4,10,,78.0,325,65,32,30,7,93,30,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,469.1,6.014102564102564,446.0,5.717948717948718,1.69753,1.33635,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAA,Angels,6,7,20,27,0,0,,116.0,493,106,60,55,16,127,43,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025678396225,,0.239272,0.300472,0.701352,3.94552,496.0000000000001,4.275862068965518,482.0,4.155172413793103,1.69694,1.17346,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIN,Twins,7,7,22,22,0,0,,126.0,522,122,67,62,21,114,30,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118810325860977,,0.250228,0.286367,0.69306,4.3203,479.90000000000015,3.80873015873016,480.0,3.8095238095238093,1.67925,1.10375,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ARI,Diamondbacks,10,8,24,24,0,0,,140.0,589,133,71,65,18,132,45,,5,4.19927,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768827706575394,,0.245955,0.295519,0.69872,3.95481,582.8,4.162857142857143,580.0,4.142857142857143,1.67916,1.77064,12,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
KCR,Royals,8,8,22,22,0,0,,133.0,562,132,70,64,18,102,39,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,494.6000000000001,3.7187969924812037,506.0,3.8045112781954886,1.64072,1.39114,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3,2,0,52,25,1,,52.0,206,32,16,14,5,80,20,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258963465690613,,0.172109,0.273072,0.795168,2.4609,463.09999999999997,8.90576923076923,418.0,8.038461538461538,1.62875,1.70591,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
WSN,Nationals,6,6,20,26,0,1,,116.0,492,111,58,54,14,106,37,,5,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,487.6,4.203448275862069,488.0,4.206896551724138,1.61822,1.41448,10,999.0,24,NL,Foster Griffin,656492,16432,16432
CHC,Cubs,9,7,22,22,0,0,,136.0,552,124,65,60,24,124,29,,3,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066856503487,,0.239187,0.270066,0.734405,4.31537,540.8000000000001,3.9764705882352946,520.0,3.823529411764706,1.60872,1.93619,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SEA,Mariners,8,7,20,20,0,0,,120.0,498,110,57,52,17,112,34,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280512,0.722568,4.03362,499.9,4.1658333333333335,486.0,4.05,1.60616,1.29018,11,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,7,7,22,22,0,0,,127.0,534,116,64,58,18,125,43,,6,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447155386209488,,0.239821,0.287674,0.712666,4.1545,519.8000000000002,4.092913385826773,504.0,3.968503937007874,1.59556,1.32377,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,6,7,21,21,0,0,,114.0,484,109,60,56,16,110,40,,4,4.39314,1.30647,8.72085,3.17507,2.74667,1.23118,0.228102,0.0830467,0.14505498856306076,,0.246832,0.296197,0.695901,4.1286,451.4,3.959649122807017,450.0,3.9473684210526314,1.57834,1.06022,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
DET,Tigers,7,6,20,20,0,0,,109.0,459,108,54,50,15,95,29,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250928878784,,0.253685,0.295393,0.710967,4.05942,432.3,3.9660550458715598,441.0,4.045871559633028,1.57514,1.32757,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,7,6,19,19,0,0,,105.0,443,93,49,45,13,104,40,,5,3.90805,1.27098,8.96893,3.41624,2.62538,1.12937,0.235586,0.089734,0.14585216343402863,,0.234492,0.285856,0.729474,4.0594,448.3,4.269523809523809,429.0,4.085714285714285,1.57052,1.52209,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,8,7,23,23,0,0,,133.0,568,117,64,59,17,136,57,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,556.9000000000001,4.1872180451127825,530.0,3.9849624060150375,1.56955,1.7195,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,7,6,21,21,0,0,,117.0,494,101,56,52,14,125,46,,6,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285618,0.712582,3.91837,525.0000000000001,4.487179487179488,497.0,4.247863247863248,1.56231,1.65694,11,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYM,Mets,8,7,21,21,0,0,,119.0,514,115,56,51,11,99,45,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467485338449478,,0.248859,0.294941,0.721562,4.00287,488.29999999999995,4.103361344537815,494.0,4.151260504201681,1.55723,1.69347,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,6,6,20,20,0,0,,111.0,470,106,54,49,14,101,36,,5,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701897114515305,,0.247832,0.294363,0.721716,4.06204,452.6,4.077477477477478,452.0,4.072072072072072,1.54605,1.37348,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TOR,Blue Jays,6,5,15,24,0,1,,95.0,392,89,43,39,12,89,23,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447027683258,,0.243039,0.290635,0.727259,3.70375,428.0,4.505263157894737,423.0,4.4526315789473685,1.53935,1.40188,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,7,6,20,31,0,1,,119.0,506,111,60,55,15,113,42,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,490.4999999999999,4.121848739495797,483.0,4.0588235294117645,1.53507,1.51127,9,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
