Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,4,14,14,0,0,,85.0,344,70,34,31,9,90,24,,3,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.24234,435.29999999999995,5.121176470588234,407.0,4.788235294117647,2.11292,1.93634,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,4,17,17,0,0,,95.0,385,83,40,37,10,90,23,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267033830285072,,0.232234,0.282425,0.716371,3.43089,466.2,4.907368421052632,447.0,4.705263157894737,2.07495,2.08138,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,6,17,17,0,0,,105.0,433,96,49,45,14,103,29,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.7039,468.19999999999993,4.4590476190476185,456.0,4.3428571428571425,2.02247,1.71487,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,6,4,15,15,0,0,,93.0,382,78,38,35,10,102,31,,4,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.4018,461.40000000000003,4.961290322580646,434.0,4.666666666666667,1.97586,2.10785,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7,4,16,21,0,0,,93.0,384,69,39,36,10,117,38,,6,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.42568,487.80000000000007,5.2451612903225815,437.0,4.698924731182796,1.90501,1.78914,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,7,6,17,17,0,0,,105.0,443,97,47,43,9,95,36,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376145601273,,0.240446,0.292843,0.715074,3.63282,481.09999999999997,4.581904761904761,475.0,4.523809523809524,1.89174,1.97148,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6,5,15,15,0,0,,91.0,368,78,41,38,13,100,21,,5,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356522321701,,0.227639,0.282822,0.717245,3.61493,432.7,4.754945054945055,408.0,4.483516483516484,1.84937,1.70177,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,16,16,0,0,,97.0,399,87,44,40,12,93,24,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806346654892,,0.233888,0.282396,0.711237,3.62946,446.00000000000006,4.5979381443298974,431.0,4.443298969072165,1.82476,1.68069,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,7,5,16,16,0,0,,94.0,391,89,45,41,12,95,25,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944522202014923,,0.245069,0.301779,0.710962,3.58602,422.6,4.495744680851064,420.0,4.468085106382978,1.82448,1.63387,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,6,5,16,16,0,0,,95.0,383,80,41,38,13,105,22,,4,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249694466591,,0.223263,0.278229,0.731004,3.50212,467.1,4.916842105263158,438.0,4.610526315789474,1.80937,1.62988,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5,3,13,13,0,0,,72.0,294,57,29,26,8,85,23,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105965092778206,,0.213412,0.280676,0.748333,3.27795,378.2000000000001,5.252777777777779,348.0,4.833333333333333,1.80932,1.61456,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,5,4,13,18,0,0,,76.0,311,63,33,30,10,90,24,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.51342,377.59999999999997,4.968421052631578,352.0,4.631578947368421,1.79299,1.57265,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,6,5,17,17,0,0,,103.0,428,94,51,46,15,100,31,,4,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148771345615387,,0.238955,0.284436,0.713838,4.03435,428.30000000000007,4.1582524271844665,415.0,4.029126213592233,1.77067,1.3484,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,6,4,15,15,0,0,,89.0,355,74,37,34,12,89,19,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.54547,430.6,4.8382022471910116,401.0,4.50561797752809,1.73836,1.68772,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,15,15,0,0,,92.0,376,86,41,38,11,87,19,,4,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041758239269257,,0.243477,0.294117,0.711708,3.49086,426.9,4.640217391304348,422.0,4.586956521739131,1.70346,1.43312,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,5,6,15,22,0,0,,92.0,383,80,45,42,12,103,32,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405225515366,,0.231755,0.295837,0.700375,3.6996,423.20000000000005,4.6000000000000005,402.0,4.369565217391305,1.65346,1.22293,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,6,5,15,15,0,0,,87.0,360,76,40,37,11,89,28,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013857513666153,,0.23208,0.286842,0.722278,3.67262,398.9,4.585057471264368,380.0,4.367816091954023,1.64424,1.54656,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,5,4,15,19,0,0,,85.0,355,80,38,35,9,82,25,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688187599182,,0.244131,0.300875,0.723285,3.52683,387.29999999999995,4.556470588235293,385.0,4.529411764705882,1.6408,1.47139,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6,6,16,16,0,0,,95.0,409,84,43,40,8,92,42,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220504879951477,,0.231486,0.288953,0.722102,3.79125,429.20000000000005,4.517894736842106,414.0,4.3578947368421055,1.59189,1.77409,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,5,5,15,15,0,0,,87.0,366,76,40,37,10,91,32,,4,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127613067627,,0.231196,0.28974,0.723731,3.72524,397.20000000000005,4.565517241379311,379.0,4.35632183908046,1.57576,1.44794,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,4,3,10,10,0,0,,59.0,239,49,23,21,7,71,16,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977200150489807,,0.221398,0.295681,0.750675,3.03664,311.1,5.272881355932204,292.0,4.9491525423728815,1.55639,1.58046,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6,5,16,16,0,0,,92.0,390,80,41,38,10,95,35,,6,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433713793754578,,0.228411,0.285953,0.728701,3.76504,416.80000000000007,4.530434782608697,397.0,4.315217391304348,1.53862,1.50148,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,5,5,11,27,0,0,,92.0,381,81,42,39,11,98,30,,3,3.81719,1.20317,9.67146,2.90119,3.33362,1.03879,0.258721,0.0776096,0.18111132830381393,,0.232106,0.293834,0.712528,3.52033,431.9,4.694565217391304,414.0,4.5,1.52158,1.2019,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYY,Yankees,6,3,12,12,0,0,,71.0,295,63,29,27,6,66,21,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438845396042,,0.232549,0.284937,0.735885,3.45172,347.79999999999995,4.898591549295774,337.0,4.746478873239437,1.51877,1.59078,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7,5,17,17,0,0,,95.0,397,80,45,41,13,103,36,,5,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845036029816,,0.225119,0.27974,0.728688,3.98408,418.1,4.401052631578947,389.0,4.094736842105263,1.51008,1.26136,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,5,5,16,16,0,0,,89.0,374,83,41,38,11,84,29,,4,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860336482524872,,0.24305,0.293631,0.726017,3.85863,376.49999999999994,4.230337078651685,371.0,4.168539325842697,1.47042,1.4838,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,6,6,17,17,0,0,,96.0,404,93,49,45,15,95,28,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686338,0.1654921993613243,,0.24969,0.297008,0.714303,4.08878,381.1000000000001,3.9697916666666675,382.0,3.9791666666666665,1.46825,1.1529,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,6,6,17,17,0,0,,103.0,436,102,53,49,12,84,29,,5,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499621510505676,,0.253921,0.293229,0.688327,4.02936,415.40000000000003,4.033009708737865,425.0,4.12621359223301,1.46552,1.17976,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,6,5,17,17,0,0,,97.0,409,84,45,42,12,104,39,,4,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174864292145,,0.228652,0.286248,0.732366,3.89802,430.80000000000007,4.441237113402063,408.0,4.206185567010309,1.44382,1.58395,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,6,5,16,16,0,0,,92.0,388,81,43,40,12,93,34,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.00763,394.6,4.289130434782609,376.0,4.086956521739131,1.44201,1.26257,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5,4,13,13,0,0,,76.0,317,66,34,31,9,78,26,,3,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480496525764465,,0.229098,0.284482,0.729899,3.71376,349.0999999999999,4.5934210526315775,332.0,4.368421052631579,1.41545,1.37782,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5,5,15,15,0,0,,82.0,343,79,40,36,11,75,22,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252616256475449,,0.247884,0.293371,0.712269,3.87927,341.1,4.159756097560976,342.0,4.170731707317073,1.40132,1.19281,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIL,Brewers,5,4,14,14,0,0,,77.0,315,67,36,33,12,78,21,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141669034957886,,0.229221,0.274033,0.722158,3.96982,332.00000000000006,4.311688311688313,313.0,4.064935064935065,1.35584,1.1739,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
CIN,Reds,4,3,12,12,0,0,,65.0,269,53,30,27,10,78,22,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859459042549133,,0.217969,0.27745,0.738299,3.83391,298.2,4.587692307692308,273.0,4.2,1.34501,1.20696,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,6,6,17,17,0,0,,99.0,417,94,49,45,14,91,30,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700865745544434,,0.244552,0.287242,0.716337,4.10735,396.0000000000001,4.000000000000001,393.0,3.9696969696969697,1.34056,1.29515,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5,4,14,14,0,0,,80.0,332,73,37,34,10,76,23,,3,3.85616,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818721801042557,,0.239233,0.285932,0.72112,3.86648,353.2,4.415,344.0,4.3,1.33536,1.22071,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,5,4,15,15,0,0,,78.0,331,66,38,35,10,85,34,,3,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232733637094498,,0.224886,0.282275,0.724437,3.95483,341.6,4.37948717948718,319.0,4.089743589743589,1.33495,1.10611,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
SDP,Padres,2,1,0,37,18,1,,37.0,146,21,10,10,3,59,15,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654432415962,,0.164388,0.270816,0.802599,2.22862,346.3,9.35945945945946,310.0,8.378378378378379,1.33325,1.41497,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,5,5,14,14,0,0,,78.0,332,69,38,35,10,86,31,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544212400913239,,0.232532,0.295078,0.724146,3.82991,344.80000000000007,4.420512820512822,330.0,4.230769230769231,1.29615,1.07435,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,4,2,10,10,0,0,,60.0,245,47,26,24,7,72,23,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026899576187,,0.211507,0.278235,0.728701,3.48247,307.7,5.128333333333333,281.0,4.683333333333334,1.29537,1.14366,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,7,6,17,17,0,0,,99.0,417,85,49,46,14,104,39,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569376945495605,,0.227341,0.275988,0.717787,4.20525,418.4000000000001,4.226262626262627,392.0,3.95959595959596,1.27537,1.29802,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHW,White Sox,5,5,15,15,0,0,,88.0,373,85,44,41,11,75,29,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904849290848,,0.249221,0.290038,0.705848,4.15343,345.9000000000001,3.930681818181819,348.0,3.9545454545454546,1.26684,1.1705,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,6,6,17,17,0,0,,97.0,413,97,52,47,12,82,30,,6,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614471465349197,,0.256244,0.298196,0.686248,4.14854,374.00000000000006,3.855670103092784,385.0,3.9690721649484537,1.2657,0.93048,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,3,2,0,38,18,1,,38.0,150,29,13,12,3,50,10,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932469844818,,0.206684,0.299659,0.747758,2.4142,326.9,8.602631578947367,309.0,8.131578947368421,1.26444,1.10089,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
CHC,Cubs,6,5,16,16,0,0,,94.0,382,85,45,42,16,88,21,,3,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465908452868462,,0.236506,0.269234,0.731894,4.25113,381.79999999999995,4.061702127659574,366.0,3.893617021276596,1.26028,1.27196,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,4,4,14,14,0,0,,76.0,318,69,37,34,11,75,24,,3,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071156412363052,,0.236302,0.282928,0.715171,4.0183,316.69999999999993,4.167105263157894,306.0,4.026315789473684,1.25797,1.25803,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,5,6,15,15,0,0,,93.0,393,92,49,45,12,73,28,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409014463424683,,0.252986,0.286968,0.690038,4.23644,354.40000000000003,3.8107526881720433,362.0,3.89247311827957,1.25444,1.11625,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,4,5,13,17,0,0,,65.0,268,56,29,26,8,73,21,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.48108,314.0,4.8307692307692305,298.0,4.584615384615384,1.24982,1.12754,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,4,5,13,13,0,0,,71.0,293,59,35,32,10,79,25,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607958406209946,,0.222522,0.278474,0.706918,3.88892,323.0,4.549295774647887,299.0,4.211267605633803,1.24456,0.968993,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,4,5,13,18,0,0,,75.0,318,69,37,34,10,77,26,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133741289377213,,0.240745,0.296784,0.709933,3.90279,319.6,4.261333333333334,312.0,4.16,1.23721,0.910032,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,4,5,16,16,0,0,,85.0,361,80,43,39,11,84,29,,4,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105678319931,,0.243095,0.293214,0.713852,4.03415,354.70000000000005,4.172941176470589,351.0,4.129411764705883,1.23187,1.04809,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,5,5,15,15,0,0,,87.0,371,85,45,41,11,73,29,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837537586688995,,0.251036,0.289797,0.70304,4.17581,337.5,3.8793103448275863,342.0,3.9310344827586206,1.23168,0.927987,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,5,6,16,16,0,0,,93.0,395,91,49,45,15,81,31,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692789733409882,,0.250588,0.284506,0.724766,4.54254,330.1,3.549462365591398,333.0,3.5806451612903225,1.21577,1.11746,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,5,5,15,15,0,0,,86.0,366,81,44,41,13,85,24,,8,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470254778862,,0.244218,0.289774,0.704196,4.22868,339.9,3.9523255813953484,335.0,3.895348837209302,1.21388,1.16231,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
