Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8,6,23,23,0,0,,130.0,521,107,54,50,17,146,29,,4,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456450015306473,,0.220627,0.279806,0.729032,3.32924,667.7,5.136153846153847,622.0,4.7846153846153845,2.69222,2.2682,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10,7,23,23,0,0,,137.0,557,120,60,56,16,133,33,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312252044678,,0.232112,0.282765,0.707244,3.54077,654.0000000000002,4.773722627737228,626.0,4.569343065693431,2.68896,2.39325,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,9,7,22,22,0,0,,130.0,535,120,60,55,16,137,34,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293014705181122,,0.241691,0.303041,0.715034,3.47741,613.2,4.716923076923077,602.0,4.630769230769231,2.68585,2.28736,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,8,24,24,0,0,,150.0,618,137,71,65,20,147,43,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486723780632,,0.238539,0.287625,0.715916,3.81874,663.8,4.425333333333333,646.0,4.306666666666667,2.65356,2.1081,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,7,25,25,0,0,,132.0,541,119,58,53,15,121,34,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102225333452225,,0.235598,0.282147,0.719042,3.63688,610.9000000000002,4.628030303030305,593.0,4.492424242424242,2.52257,2.42695,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7,6,22,22,0,0,,121.0,502,105,53,49,14,131,39,,5,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,580.2,4.79504132231405,553.0,4.570247933884297,2.44833,2.10948,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,10,7,24,24,0,0,,141.0,583,116,64,59,19,157,52,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888715,0.1797410473227501,,0.220658,0.278164,0.732343,3.86403,648.1,4.59645390070922,598.0,4.24113475177305,2.40561,2.26062,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,19,19,0,0,,99.0,403,80,40,37,12,118,30,,4,3.36982,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,511.0,5.161616161616162,473.0,4.777777777777778,2.32075,2.26108,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,6,6,18,24,0,1,,101.0,414,86,44,40,13,119,32,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,500.9000000000001,4.959405940594061,473.0,4.683168316831683,2.28938,2.11966,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,9,9,24,24,0,0,,146.0,611,141,74,68,22,144,40,,5,4.16077,1.23369,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067597061395645,,0.248414,0.296289,0.715779,4.04858,596.2,4.083561643835616,597.0,4.089041095890411,2.27355,1.89736,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,8,5,19,19,0,0,,108.0,449,85,45,42,12,133,46,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332793354988098,,0.211859,0.285344,0.752505,3.47472,549.6,5.0888888888888895,503.0,4.657407407407407,2.24331,2.31954,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,8,8,23,23,0,0,,129.0,543,117,63,58,18,143,44,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,565.0,4.37984496124031,547.0,4.24031007751938,2.23452,1.66508,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,9,9,24,24,0,0,,151.0,638,147,76,70,18,127,44,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062628358602524,,0.250329,0.29248,0.69117,3.95219,617.8000000000002,4.0913907284768225,625.0,4.139072847682119,2.22781,1.99576,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,8,7,19,19,0,0,,115.0,465,100,53,49,17,126,26,,6,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477020904421806,,0.230569,0.285828,0.715434,3.69044,537.9,4.677391304347826,510.0,4.434782608695652,2.22758,1.84528,10,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,5,19,19,0,0,,111.0,457,89,49,46,14,130,42,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355197995901108,,0.216019,0.28076,0.727206,3.58942,542.8000000000001,4.890090090090091,498.0,4.486486486486487,2.209,2.08412,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,8,8,24,24,0,0,,140.0,601,126,64,59,12,130,60,,7,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092536687851,,0.235719,0.290048,0.724135,3.86949,619.8,4.427142857142857,603.0,4.307142857142857,2.19944,2.32974,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,8,24,24,0,0,,133.0,560,117,63,58,17,149,51,,5,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648308724164963,,0.233064,0.297877,0.728991,3.80679,600.9000000000001,4.518045112781955,574.0,4.315789473684211,2.1839,1.81017,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,9,7,23,23,0,0,,132.0,554,117,60,55,17,138,47,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,580.5000000000002,4.397727272727274,556.0,4.212121212121212,2.14656,2.07707,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,24,24,0,0,,147.0,616,136,71,65,20,138,44,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332765877246857,,0.241298,0.286416,0.715643,4.02683,611.1999999999999,4.1578231292517005,598.0,4.068027210884353,2.12262,1.87283,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,5,6,6,53,2,10,,90.0,362,71,34,31,9,114,25,,3,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.24661818146705627,,0.213752,0.296468,0.746245,2.81325,564.6999999999999,6.274444444444444,527.0,5.855555555555555,2.12111,1.90786,3,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYM,Mets,10,7,23,23,0,0,,137.0,577,120,61,56,14,135,51,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454717189073563,,0.231946,0.286768,0.729923,3.83339,622.6000000000001,4.544525547445256,596.0,4.350364963503649,2.09689,2.32606,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,7,7,22,22,0,0,,117.0,482,98,55,51,16,131,39,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441967010498,,0.222264,0.277958,0.715476,3.82523,547.2000000000003,4.676923076923079,510.0,4.358974358974359,2.0903,1.94487,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,7,20,30,0,1,,123.0,516,114,56,51,13,120,40,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,565.9000000000001,4.600813008130082,558.0,4.536585365853658,2.05819,2.02339,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,8,6,22,22,0,0,,129.0,535,115,62,57,19,131,39,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,551.8999999999999,4.27829457364341,528.0,4.093023255813954,2.02624,1.67942,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,7,5,18,18,0,0,,105.0,428,90,47,44,15,111,28,,4,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,484.5,4.614285714285714,456.0,4.3428571428571425,2.01986,1.88887,10,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9,7,22,22,0,0,,128.0,536,111,61,56,17,149,46,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,591.5,4.62109375,561.0,4.3828125,2.00986,1.98747,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,133.0,551,122,62,57,17,121,38,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226198732852936,,0.239553,0.283029,0.716511,3.96504,567.9000000000001,4.269924812030076,554.0,4.165413533834586,2.00595,2.05929,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,8,8,23,23,0,0,,137.0,573,129,68,62,22,125,42,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444914579391,,0.244829,0.282074,0.734371,4.3766,522.8000000000002,3.8160583941605855,514.0,3.7518248175182483,1.99173,2.14466,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,8,7,22,22,0,0,,126.0,531,120,61,56,15,110,40,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,523.9000000000001,4.157936507936508,523.0,4.150793650793651,1.98721,1.57345,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
HOU,Astros,7,5,17,17,0,0,,101.0,416,86,42,39,11,109,33,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,495.5000000000001,4.905940594059407,469.0,4.643564356435643,1.98341,2.05152,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,7,7,22,22,0,0,,124.0,520,115,60,55,18,126,32,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830936312675,,0.241227,0.291322,0.712044,4.02621,520.1999999999999,4.19516129032258,509.0,4.104838709677419,1.96963,2.09601,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,9,9,24,24,0,0,,140.0,598,137,75,69,20,131,45,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737725019455,,0.250742,0.295517,0.697261,4.2686,536.8,3.834285714285714,543.0,3.8785714285714286,1.96945,1.6501,12,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,9,24,24,0,0,,144.0,612,142,75,69,18,126,43,,8,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,574.0000000000002,3.9861111111111125,585.0,4.0625,1.95444,1.68979,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,10,8,23,23,0,0,,132.0,551,113,65,59,19,140,48,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,567.3000000000002,4.297727272727274,531.0,4.0227272727272725,1.89114,1.55529,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,8,5,18,32,0,1,,110.0,453,92,52,48,16,125,35,,4,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,515.0,4.681818181818182,479.0,4.3545454545454545,1.8642,1.52087,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,7,5,19,26,0,1,,107.0,449,89,49,46,13,120,45,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014204025269,,0.221533,0.283195,0.728819,3.81992,497.5000000000002,4.649532710280376,463.0,4.327102803738318,1.85,1.50179,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,8,6,22,22,0,0,,128.0,533,121,63,58,16,115,38,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533482491970062,,0.246205,0.290652,0.706598,3.94725,542.8000000000001,4.2406250000000005,539.0,4.2109375,1.76738,1.81369,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SEA,Mariners,8,7,22,22,0,0,,131.0,542,119,62,57,18,122,37,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280512,0.722568,4.03362,556.6000000000001,4.248854961832062,539.0,4.114503816793893,1.75339,1.43302,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CHW,White Sox,4,4,3,65,4,11,,80.0,333,66,33,31,7,96,31,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,488.29999999999995,6.10375,463.0,5.7875,1.73855,1.33107,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,6,6,19,33,0,1,,115.0,489,112,54,49,12,104,37,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,498.2,4.332173913043478,505.0,4.391304347826087,1.73388,1.75917,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6,7,20,28,0,0,,119.0,505,109,61,56,16,130,44,,5,4.26969,1.28722,9.81271,3.34742,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,513.4,4.314285714285714,500.0,4.201680672268908,1.72793,1.19781,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIN,Twins,7,8,23,23,0,0,,129.0,535,125,69,63,22,117,31,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,484.9999999999999,3.7596899224806193,485.0,3.75968992248062,1.71923,1.08962,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ARI,Diamondbacks,10,9,25,25,0,0,,143.0,604,136,73,67,18,136,46,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829196691513,,0.245955,0.295519,0.69872,3.95481,602.2,4.211188811188811,600.0,4.195804195804196,1.71514,1.76026,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
KCR,Royals,8,9,23,23,0,0,,137.0,580,137,72,66,19,106,41,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864210486412,,0.255318,0.287024,0.696553,4.35472,500.90000000000015,3.6562043795620447,515.0,3.759124087591241,1.69394,1.44335,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3,2,0,54,26,1,,54.0,213,33,16,15,5,83,21,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,483.3,8.950000000000001,436.0,8.074074074074074,1.69266,1.87195,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TBR,Rays,6,7,21,27,0,1,,121.0,510,121,60,55,17,100,33,,4,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256438076496124,,0.255954,0.293327,0.716801,4.18613,464.70000000000005,3.8404958677685954,477.0,3.9421487603305785,1.68411,1.43308,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHC,Cubs,9,7,23,23,0,0,,140.0,570,128,67,62,25,128,30,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066483974457,,0.239187,0.270066,0.734405,4.31537,549.7,3.9264285714285716,529.0,3.7785714285714285,1.67506,1.98379,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,6,6,20,25,0,1,,118.0,498,112,59,54,14,107,38,,5,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,498.8,4.227118644067796,497.0,4.211864406779661,1.66108,1.41739,10,999.0,24,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,8,8,23,23,0,0,,131.0,552,120,66,60,18,129,44,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447157621383667,,0.239821,0.287674,0.712666,4.1545,541.0000000000001,4.129770992366413,526.0,4.015267175572519,1.63846,1.36707,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYY,Yankees,7,6,19,19,0,0,,108.0,457,96,51,47,14,108,41,,5,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585218578577042,,0.234492,0.285856,0.729474,4.0594,455.4,4.216666666666667,436.0,4.037037037037037,1.62809,1.50185,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,8,6,22,22,0,0,,121.0,510,104,58,54,15,129,48,,6,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285617,0.712582,3.91837,536.5000000000001,4.433884297520662,506.0,4.181818181818182,1.62067,1.70456,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,8,8,24,24,0,0,,138.0,586,121,66,61,17,140,59,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,585.5,4.242753623188406,557.0,4.036231884057971,1.61983,1.82693,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,7,7,20,20,0,0,,112.0,470,111,56,51,15,97,30,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250928878784,,0.253685,0.295393,0.710967,4.05942,447.70000000000005,3.997321428571429,457.0,4.080357142857143,1.61852,1.31125,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,6,7,22,22,0,0,,117.0,496,111,62,57,16,113,41,,4,4.39314,1.30647,8.72085,3.17507,2.74667,1.23118,0.228102,0.0830467,0.14505498856306076,,0.246832,0.296197,0.695901,4.1286,471.4000000000002,4.029059829059831,468.0,4.0,1.61638,1.04591,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYM,Mets,8,7,22,22,0,0,,122.0,526,118,57,53,11,101,46,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486828565598,,0.248859,0.294941,0.721562,4.00287,503.7000000000002,4.128688524590165,510.0,4.180327868852459,1.59649,1.78023,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,6,6,20,20,0,0,,114.0,485,110,55,51,14,104,38,,5,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701900094747543,,0.247832,0.294363,0.721716,4.06204,464.39999999999986,4.073684210526315,467.0,4.0964912280701755,1.58785,1.45882,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
