Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,10,8,24,24,0,0,,148.0,621,142,66,61,15,134,42,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475347951054573,,0.248108,0.299049,0.727117,3.62526,668.5,4.516891891891892,672.0,4.54054054054054,2.92328,2.84726,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,6,24,24,0,0,,138.0,549,113,57,52,18,154,31,,5,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456449270248413,,0.220627,0.279806,0.729032,3.32924,706.0,5.115942028985507,656.0,4.753623188405797,2.86922,2.44547,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,25,25,0,0,,151.0,611,138,66,61,18,147,29,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,726.2,4.809271523178809,710.0,4.701986754966887,2.85549,2.26024,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10,8,24,24,0,0,,146.0,593,127,67,62,22,161,33,,7,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477023884654045,,0.230569,0.285828,0.715434,3.69044,681.6000000000001,4.668493150684933,646.0,4.424657534246576,2.82603,2.37327,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,10,7,24,24,0,0,,144.0,587,127,64,59,17,140,35,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830316349864006,,0.232112,0.282765,0.707244,3.54077,683.3000000000002,4.74513888888889,656.0,4.555555555555555,2.815,2.41334,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,10,9,26,26,0,0,,159.0,657,145,75,69,21,156,46,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486723780632,,0.238539,0.287625,0.715916,3.81874,706.3000000000002,4.442138364779876,687.0,4.320754716981132,2.80521,2.26205,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,26,26,0,0,,139.0,571,125,61,56,16,128,36,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226451039314,,0.235598,0.282147,0.719042,3.63688,639.8000000000002,4.602877697841728,620.0,4.460431654676259,2.66331,2.56407,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,8,6,22,22,0,0,,127.0,523,111,57,52,16,136,39,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347827076912,,0.231265,0.28958,0.73013,3.60036,600.4000000000002,4.727559055118112,573.0,4.511811023622047,2.65914,2.20809,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8,6,23,23,0,0,,128.0,530,111,56,51,15,138,41,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379643559455872,,0.228834,0.29057,0.728988,3.54866,609.1,4.75859375,580.0,4.53125,2.6498,2.23894,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,9,7,23,23,0,0,,134.0,547,115,61,56,19,142,36,,5,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,619.8999999999999,4.626119402985074,584.0,4.358208955223881,2.5777,2.30112,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BOS,Red Sox,9,6,20,20,0,0,,121.0,498,112,56,51,15,128,31,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,570.7,4.716528925619835,561.0,4.636363636363637,2.50066,2.11337,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,5,20,20,0,0,,105.0,425,84,43,39,13,124,32,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714132279157639,,0.216606,0.283255,0.75056,3.40769,538.7,5.130476190476191,496.0,4.723809523809524,2.48943,2.33472,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,10,7,24,24,0,0,,142.0,587,117,64,59,19,158,52,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888714,0.1797410547733307,,0.220658,0.278164,0.732343,3.86403,654.8999999999999,4.611971830985914,605.0,4.26056338028169,2.42197,2.32619,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,9,9,26,26,0,0,,154.0,644,148,78,71,23,152,42,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,634.9000000000001,4.122727272727273,634.0,4.116883116883117,2.38819,2.00684,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,8,5,20,20,0,0,,114.0,474,89,48,44,13,140,49,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332793354988098,,0.211859,0.285344,0.752505,3.47472,576.3,5.0552631578947365,525.0,4.605263157894737,2.36802,2.39338,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9,10,26,26,0,0,,160.0,672,155,80,74,19,134,46,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687574,0.13062629103660583,,0.250329,0.29248,0.69117,3.95219,659.3,4.1206249999999995,665.0,4.15625,2.35267,2.16844,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,20,20,0,0,,117.0,482,94,52,48,14,137,44,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519501566887,,0.216019,0.28076,0.727206,3.58942,582.2000000000002,4.976068376068377,536.0,4.581196581196581,2.33659,2.15883,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,9,8,24,24,0,0,,136.0,573,123,67,61,18,150,47,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053552508354187,,0.236909,0.298129,0.716597,3.85263,606.2,4.457352941176471,587.0,4.3161764705882355,2.3307,1.69524,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,9,9,25,25,0,0,,148.0,635,133,67,62,13,137,64,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.11620926111936569,,0.235719,0.290048,0.724135,3.86949,647.5,4.375,629.0,4.25,2.32519,2.53302,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,9,7,24,24,0,0,,140.0,585,123,63,58,18,146,49,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,621.8,4.441428571428571,593.0,4.235714285714286,2.30728,2.27258,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,9,9,26,26,0,0,,140.0,590,124,66,61,18,158,53,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,631.2,4.508571428571429,605.0,4.321428571428571,2.30203,1.93892,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10,9,25,25,0,0,,156.0,650,144,75,69,21,146,46,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332768857479095,,0.241298,0.286416,0.715643,4.02683,654.7000000000002,4.196794871794872,640.0,4.102564102564102,2.26365,2.02402,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,7,7,23,23,0,0,,124.0,508,103,58,54,17,138,41,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441967010498,,0.222264,0.277958,0.715476,3.82523,581.6999999999998,4.691129032258063,540.0,4.354838709677419,2.21088,2.09161,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,8,8,24,24,0,0,,140.0,593,134,68,63,17,122,45,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762708,0.1300637573003769,,0.246863,0.290666,0.710992,3.99739,572.5,4.089285714285714,573.0,4.0928571428571425,2.2081,1.72493,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,8,7,22,30,0,1,,128.0,538,118,58,53,14,124,42,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617783665657,,0.240826,0.295658,0.726186,3.69396,582.2,4.5484375,572.0,4.46875,2.18452,2.19063,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,10,7,23,23,0,0,,137.0,579,121,61,56,14,135,52,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892324,0.14454717934131622,,0.231946,0.286768,0.729923,3.83339,617.0000000000001,4.503649635036497,593.0,4.328467153284672,2.12237,2.32606,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,9,8,24,24,0,0,,144.0,605,136,72,66,23,132,45,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444169521332,,0.244829,0.282074,0.734371,4.3766,546.1000000000001,3.792361111111112,538.0,3.736111111111111,2.11159,2.20184,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,5,5,16,23,0,1,,92.0,378,78,40,37,12,109,29,,2,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,459.40000000000003,4.993478260869566,433.0,4.706521739130435,2.10874,1.94748,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PIT,Pirates,8,10,26,26,0,0,,153.0,650,151,80,73,19,134,46,,9,4.31869,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,608.9,3.9797385620915033,621.0,4.0588235294117645,2.08955,1.76436,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,9,10,26,26,0,0,,148.0,631,144,79,72,21,138,47,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737799525261,,0.250742,0.295517,0.697261,4.2686,573.5000000000001,3.875000000000001,578.0,3.9054054054054053,2.08751,1.77201,13,388.25,18,NL,Brady Singer,663903,25377,25377
HOU,Astros,7,5,17,17,0,0,,106.0,439,91,45,41,12,115,35,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,513.2,4.841509433962265,487.0,4.59433962264151,2.08264,2.05196,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,8,7,23,23,0,0,,131.0,549,122,64,59,19,133,34,,12,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097831681370735,,0.241227,0.291322,0.712044,4.02621,546.5,4.17175572519084,536.0,4.091603053435114,2.08087,2.15276,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,8,6,22,22,0,0,,128.0,531,115,61,56,19,130,38,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,545.5,4.26171875,524.0,4.09375,2.0105,1.72118,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,9,7,21,21,0,0,,127.0,532,110,61,56,17,148,46,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,584.7000000000002,4.603937007874017,554.0,4.362204724409449,2.00134,1.92257,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,132.0,549,121,62,57,17,121,37,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197242736816,,0.239553,0.283029,0.716511,3.96504,566.1000000000001,4.288636363636365,552.0,4.181818181818182,1.98241,1.99417,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,9,7,24,24,0,0,,142.0,595,135,70,64,18,128,42,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483982086182,,0.246205,0.290652,0.706598,3.94725,599.4,4.22112676056338,597.0,4.204225352112676,1.96431,2.00091,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,8,5,19,34,0,1,,116.0,477,97,55,51,16,132,37,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849127531051636,,0.222325,0.280119,0.712563,3.78815,551.4000000000001,4.75344827586207,514.0,4.431034482758621,1.95349,1.54655,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,10,8,23,23,0,0,,132.0,549,113,64,59,19,139,48,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384992837906,,0.227308,0.278471,0.716054,4.07945,565.3000000000002,4.282575757575759,529.0,4.007575757575758,1.89114,1.65981,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAA,Angels,7,9,25,25,0,0,,147.0,624,141,75,69,22,149,53,,4,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391815453767776,,0.248171,0.298824,0.730623,4.25885,577.5999999999999,3.9292517006802714,576.0,3.9183673469387754,1.88057,1.6376,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CHW,White Sox,4,5,3,69,4,11,,84.0,351,70,35,32,7,101,33,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,511.5,6.089285714285714,487.0,5.7976190476190474,1.84737,1.44375,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,6,7,22,28,0,1,,127.0,538,128,63,58,18,106,34,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256438076496124,,0.255954,0.293327,0.716801,4.18613,484.6000000000002,3.8157480314960646,500.0,3.937007874015748,1.82695,1.52045,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
SEA,Mariners,9,8,23,23,0,0,,138.0,572,126,65,60,19,129,39,,5,3.89865,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712588280439377,,0.238461,0.280513,0.722568,4.03362,585.9,4.245652173913044,569.0,4.1231884057971016,1.82601,1.54385,13,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,8,7,23,23,0,0,,125.0,527,124,62,57,17,109,34,,5,4.12099,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,494.5,3.956,505.0,4.04,1.81164,1.51488,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,10,9,26,26,0,0,,151.0,636,143,77,70,19,143,49,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829941749573,,0.245955,0.295519,0.69872,3.95481,635.9000000000001,4.211258278145696,632.0,4.185430463576159,1.8111,1.8672,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,3,2,0,57,28,1,,57.0,224,35,17,16,5,88,22,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258960485458374,,0.172109,0.273072,0.795168,2.4609,517.3,9.075438596491228,468.0,8.210526315789474,1.79091,1.9578,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
WSN,Nationals,6,7,21,30,0,1,,127.0,539,122,64,59,15,116,41,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,533.1000000000001,4.197637795275591,535.0,4.21259842519685,1.78724,1.47918,10,999.0,24,NL,Foster Griffin,656492,16432,16432
KCR,Royals,9,9,24,24,0,0,,144.0,611,144,76,70,20,111,43,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,523.2000000000002,3.6333333333333346,538.0,3.736111111111111,1.77902,1.48539,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,10,7,24,24,0,0,,148.0,601,135,71,65,26,135,31,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299068346619606,,0.239187,0.270066,0.734405,4.31537,589.4000000000001,3.982432432432433,567.0,3.831081081081081,1.77638,2.07911,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,7,6,20,27,0,1,,114.0,477,94,53,48,14,128,48,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014204025269,,0.221533,0.283195,0.728819,3.81992,530.9999999999999,4.657894736842104,492.0,4.315789473684211,1.75977,1.6908,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,8,8,24,24,0,0,,138.0,582,127,69,64,19,136,46,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447155386209488,,0.239821,0.287674,0.712666,4.1545,570.3,4.1326086956521735,556.0,4.028985507246377,1.73507,1.49464,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYY,Yankees,7,7,20,20,0,0,,114.0,482,102,54,49,14,113,43,,6,3.90805,1.27098,8.96893,3.41624,2.62538,1.12937,0.235586,0.089734,0.14585217833518982,,0.234492,0.285856,0.729474,4.0594,485.1999999999999,4.256140350877192,467.0,4.0964912280701755,1.73361,1.56763,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,6,6,19,32,0,1,,114.0,482,110,53,49,12,102,36,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795095443726,,0.250263,0.301509,0.720499,3.76584,494.9999999999999,4.342105263157894,499.0,4.37719298245614,1.71998,1.70816,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,8,7,23,23,0,0,,128.0,538,110,61,56,15,136,50,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285617,0.712582,3.91837,577.7,4.51328125,546.0,4.265625,1.71994,1.84063,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIN,Twins,7,8,23,23,0,0,,129.0,537,126,69,63,22,117,31,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,482.39999999999986,3.7395348837209292,485.0,3.75968992248062,1.71923,1.08962,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAA,Angels,6,7,20,30,0,1,,120.0,509,110,62,57,16,131,45,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,521.2,4.343333333333334,508.0,4.233333333333333,1.71276,1.13485,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,9,8,23,23,0,0,,130.0,559,125,61,56,12,107,49,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467487573623657,,0.248859,0.294941,0.721562,4.00287,532.4,4.095384615384615,537.0,4.130769230769231,1.71197,1.8689,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,9,8,25,25,0,0,,145.0,619,128,70,64,18,148,62,,5,3.96862,1.30817,9.1669,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,613.8,4.233103448275862,586.0,4.041379310344827,1.71057,1.85091,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,8,7,22,32,0,1,,128.0,544,119,64,59,16,121,45,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,531.0000000000001,4.148437500000001,522.0,4.078125,1.69466,1.63415,10,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,7,5,16,26,0,1,,104.0,426,97,46,43,13,97,25,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447772741318,,0.243039,0.290635,0.727259,3.70375,471.50000000000006,4.533653846153847,465.0,4.471153846153846,1.6831,1.5831,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
