Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8,4,17,17,0,0,,104.0,421,85,42,38,11,111,30,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180767238140106,,0.220302,0.281438,0.733597,3.22519,536.3,5.1567307692307685,500.0,4.8076923076923075,2.41997,2.18011,10,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,8,7,20,20,0,0,,129.0,542,117,57,52,11,117,44,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809162,0.13478434085845947,,0.238633,0.292151,0.716984,3.53935,599.0999999999999,4.644186046511627,586.0,4.542635658914729,2.31611,2.32569,11,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,8,7,21,21,0,0,,129.0,532,117,61,56,17,127,37,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947735846042633,,0.237518,0.287058,0.713135,3.713,575.3,4.45968992248062,558.0,4.325581395348837,2.31363,1.84262,11,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,6,20,20,0,0,,118.0,495,113,53,49,12,106,34,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.55948,529.8,4.489830508474576,532.0,4.508474576271187,2.29901,2.2495,11,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,6,21,21,0,0,,112.0,457,99,49,45,12,105,28,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.48844,537.8000000000002,4.801785714285716,518.0,4.625,2.25043,2.10151,11,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,8,5,18,18,0,0,,107.0,443,90,44,41,11,119,37,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.37998,537.5000000000002,5.02336448598131,507.0,4.738317757009346,2.16801,2.24701,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,8,6,20,20,0,0,,114.0,474,108,54,50,14,116,30,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162519484758377,,0.244783,0.302061,0.711007,3.53915,520.5999999999999,4.5666666666666655,518.0,4.543859649122807,2.15458,1.88244,10,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,4,16,16,0,0,,87.0,354,69,34,32,10,103,27,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.22857,454.4000000000001,5.222988505747128,418.0,4.804597701149425,2.1338,1.94875,9,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8,7,19,19,0,0,,117.0,478,104,53,49,14,112,29,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480414390564,,0.235421,0.284799,0.708922,3.58225,545.2000000000002,4.659829059829061,525.0,4.487179487179487,2.12606,1.87318,10,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,8,6,20,20,0,0,,120.0,490,112,54,49,14,113,24,,5,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815079115331173,,0.24224,0.292034,0.709637,3.47293,563.5999999999999,4.696666666666666,557.0,4.641666666666667,2.11991,1.64349,11,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,20,20,0,0,,123.0,495,104,53,49,17,120,26,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378374159336,,0.223769,0.26553,0.725869,3.66173,577.7,4.696747967479675,541.0,4.3983739837398375,2.09144,1.94985,11,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7,6,19,19,0,0,,112.0,452,95,48,44,15,123,26,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542644873261452,,0.22504,0.280707,0.729594,3.46099,553.3000000000002,4.940178571428573,521.0,4.651785714285714,2.08374,1.8048,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,7,6,19,19,0,0,,111.0,452,97,51,47,16,121,26,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.20822331681847572,,0.229546,0.283105,0.713676,3.66284,521.4000000000001,4.697297297297298,496.0,4.468468468468468,2.07426,1.81713,10,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,7,7,20,20,0,0,,119.0,505,103,53,49,10,116,51,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228904,0.101598,0.12730658054351807,,0.230209,0.289258,0.722969,3.65434,550.8,4.628571428571428,526.0,4.420168067226891,2.04338,2.1509,11,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYY,Yankees,8,6,20,20,0,0,,122.0,507,111,60,55,18,121,38,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391738504171371,,0.237665,0.284177,0.718016,4.01423,508.8000000000002,4.17049180327869,492.0,4.032786885245901,2.04252,1.46781,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,5,5,16,22,0,0,,90.0,370,76,39,36,12,106,29,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.47738,439.79999999999995,4.886666666666666,413.0,4.588888888888889,1.96861,1.70779,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,8,6,19,19,0,0,,114.0,479,97,49,45,11,119,42,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096895188093185,,0.225966,0.286565,0.73071,3.55591,550.0999999999999,4.825438596491227,521.0,4.5701754385964914,1.9613,1.90034,11,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,6,19,19,0,0,,106.0,438,93,48,44,13,111,35,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.62156,490.7000000000001,4.629245283018869,469.0,4.4245283018867925,1.95607,1.81576,10,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8,6,20,20,0,0,,117.0,485,96,53,49,15,129,45,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.85042,539.7000000000002,4.612820512820514,498.0,4.256410256410256,1.86882,1.64879,11,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,5,5,15,15,0,0,,86.0,355,69,38,35,10,106,34,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961256146431,,0.217858,0.293035,0.727801,3.39055,435.0,5.058139534883721,401.0,4.662790697674419,1.83815,1.65922,8,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,7,4,14,14,0,0,,87.0,358,76,35,32,8,81,26,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313363820314407,,0.231291,0.283854,0.734587,3.41969,422.80000000000007,4.859770114942529,406.0,4.666666666666667,1.79414,1.89388,8,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,7,20,20,0,0,,121.0,505,115,61,56,18,120,35,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.01605,498.0000000000001,4.115702479338844,494.0,4.082644628099174,1.74826,1.35562,10,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,5,18,18,0,0,,100.0,422,89,46,43,12,106,36,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517515182495,,0.23275,0.292696,0.722491,3.67797,453.0,4.53,436.0,4.36,1.73963,1.52299,9,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,7,6,19,19,0,0,,111.0,468,97,51,47,14,116,42,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.90026,488.00000000000006,4.396396396396397,464.0,4.18018018018018,1.70034,1.46009,10,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,7,6,19,19,0,0,,111.0,469,106,55,50,13,96,37,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,3.97484,454.9000000000001,4.098198198198199,455.0,4.099099099099099,1.70029,1.27466,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,5,3,14,14,0,0,,81.0,332,63,35,33,10,98,31,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545229196548,,0.21066,0.278272,0.726002,3.4054,409.59999999999997,5.05679012345679,372.0,4.592592592592593,1.68519,1.44076,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,7,8,20,20,0,0,,125.0,529,122,64,59,15,103,37,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,3.95659,503.3,4.0264,510.0,4.08,1.68217,1.28328,10,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,5,5,17,25,0,0,,99.0,417,93,45,41,10,93,32,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312804698944,,0.245313,0.300914,0.723053,3.58847,445.8,4.503030303030303,443.0,4.474747474747475,1.6531,1.53667,8,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7,6,19,19,0,0,,106.0,445,103,52,48,14,96,30,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922228217125,,0.249583,0.294806,0.712631,3.92197,434.40000000000003,4.09811320754717,438.0,4.132075471698113,1.63597,1.36348,9,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATL,Braves,7,6,18,18,0,0,,107.0,447,92,51,47,14,124,41,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593991547822952,,0.228354,0.293839,0.720282,3.75871,490.40000000000015,4.58317757009346,463.0,4.327102803738318,1.63336,1.44181,9,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,6,6,17,17,0,0,,98.0,412,86,47,43,12,111,39,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863749980927,,0.231666,0.298061,0.724364,3.74058,447.0,4.561224489795919,427.0,4.357142857142857,1.62304,1.29044,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7,7,20,20,0,0,,118.0,496,110,57,53,16,110,37,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.01829,484.4000000000001,4.105084745762713,476.0,4.033898305084746,1.60791,1.52421,10,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,6,6,18,18,0,0,,98.0,406,83,48,44,14,108,34,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.84692,439.2,4.481632653061224,410.0,4.183673469387755,1.60757,1.22884,9,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,6,5,16,16,0,0,,91.0,379,79,41,37,10,93,33,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.15852965414524078,,0.229598,0.285871,0.728896,3.71539,420.0,4.615384615384615,400.0,4.395604395604396,1.59132,1.49281,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,4,5,13,28,0,0,,78.0,319,64,32,29,8,95,25,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297844,0.077541,0.22030248492956161,,0.218707,0.294952,0.737412,3.08071,418.4000000000001,5.3641025641025655,392.0,5.0256410256410255,1.58467,1.392,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAA,Angels,5,6,17,25,0,0,,102.0,431,92,52,47,13,111,36,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.78608,454.7000000000001,4.457843137254903,440.0,4.313725490196078,1.58135,1.05859,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,7,5,17,17,0,0,,99.0,409,89,45,42,12,95,28,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696129,0.16154690831899643,,0.237621,0.285828,0.721438,3.79053,447.6,4.5212121212121215,433.0,4.373737373737374,1.57133,1.45486,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,6,6,18,18,0,0,,105.0,443,98,51,47,15,106,28,,9,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,3.99169,438.7,4.178095238095238,431.0,4.104761904761904,1.55533,1.54218,9,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
SDP,Padres,2,1,0,45,22,1,,45.0,176,26,13,12,4,72,17,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.30928337574005127,,0.164341,0.269692,0.803636,2.19463,417.20000000000005,9.271111111111113,374.0,8.311111111111112,1.54959,1.51075,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CLE,Guardians,6,5,18,18,0,0,,101.0,425,94,47,43,12,95,33,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725438,3.82715,431.4000000000001,4.271287128712872,425.0,4.207920792079208,1.53618,1.49365,9,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TOR,Blue Jays,6,5,18,23,0,0,,101.0,424,85,48,44,13,108,44,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221251547336578,,0.225401,0.282071,0.724477,3.96354,441.5000000000001,4.371287128712872,411.0,4.069306930693069,1.52801,1.22573,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,7,6,19,24,0,0,,104.0,440,82,49,45,13,128,48,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.81692,487.49999999999994,4.687499999999999,442.0,4.25,1.5243,1.37896,9,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,9,7,20,20,0,0,,121.0,507,104,60,55,18,128,45,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230221837759018,,0.227777,0.277254,0.718875,4.13551,509.60000000000014,4.211570247933885,477.0,3.9421487603305785,1.51789,1.4047,10,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7,8,20,20,0,0,,119.0,509,119,62,57,15,103,37,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.0438,460.69999999999993,3.871428571428571,474.0,3.9831932773109244,1.50927,1.14683,10,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8,6,19,19,0,0,,116.0,469,103,54,50,19,108,25,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.11221,488.90000000000003,4.214655172413793,465.0,4.008620689655173,1.50648,1.56701,10,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,7,6,20,20,0,0,,115.0,489,98,54,50,14,123,51,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831236004829407,,0.226639,0.283773,0.733447,3.95963,504.99999999999994,4.391304347826086,474.0,4.121739130434783,1.47779,1.64916,10,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,6,4,15,22,0,0,,85.0,349,71,40,37,12,96,28,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.74235,392.79999999999995,4.621176470588234,365.0,4.294117647058823,1.46444,1.04139,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,4,15,25,0,0,,95.0,389,88,42,39,12,89,24,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452714323997,,0.242228,0.289779,0.729022,3.68679,423.59999999999997,4.458947368421052,416.0,4.378947368421053,1.44964,1.47435,7,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
DET,Tigers,6,6,18,18,0,0,,102.0,432,92,52,48,14,111,40,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.02093,430.40000000000015,4.219607843137257,415.0,4.068627450980392,1.44394,1.11089,9,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,5,5,15,20,0,0,,87.0,368,79,40,37,9,86,31,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859216451645,,0.237602,0.294226,0.724145,3.63087,397.70000000000005,4.5712643678160925,388.0,4.459770114942529,1.44225,1.51553,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,7,7,19,19,0,0,,114.0,482,112,60,55,15,89,35,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471990585327,,0.25278,0.286074,0.691727,4.25294,428.90000000000003,3.7622807017543862,436.0,3.824561403508772,1.40116,1.21359,9,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,5,3,12,12,0,0,,68.0,285,54,29,26,7,84,30,,2,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.1886773556470871,,0.212302,0.287033,0.747706,3.3902,348.70000000000005,5.127941176470589,321.0,4.720588235294118,1.39482,1.25157,7,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,6,6,19,19,0,0,,112.0,475,109,58,53,18,99,37,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250243,0.285643,0.727205,4.45825,402.0000000000002,3.589285714285716,404.0,3.607142857142857,1.3844,1.28359,9,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAA,Angels,6,5,15,15,0,0,,86.0,361,79,41,38,11,90,30,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659097373485565,,0.239267,0.298118,0.720846,3.77176,376.69999999999993,4.380232558139534,368.0,4.27906976744186,1.35878,1.26915,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,6,7,19,19,0,0,,110.0,465,103,56,52,15,106,38,,5,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696678519248962,,0.243049,0.29065,0.708337,4.11788,444.7,4.042727272727273,438.0,3.981818181818182,1.35202,1.10874,9,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,5,6,18,24,0,0,,103.0,434,102,52,48,14,85,30,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.15189,392.8,3.8135922330097087,401.0,3.8932038834951457,1.33278,1.08412,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,3,3,1,54,5,8,,59.0,245,48,24,22,5,72,23,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886787235736847,,0.218944,0.302399,0.736231,2.96382,376.3,6.377966101694915,356.0,6.033898305084746,1.3241,1.03669,0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CLE,Guardians,3,2,0,45,22,2,,45.0,183,35,16,15,4,58,13,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511387199163437,,0.210214,0.297435,0.741891,2.60643,381.8,8.484444444444446,362.0,8.044444444444444,1.28894,1.13294,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
ARI,Diamondbacks,8,7,21,21,0,0,,121.0,515,117,62,57,15,111,40,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052173614502,,0.248988,0.296149,0.69753,3.96444,496.7000000000001,4.104958677685952,500.0,4.132231404958677,1.27987,1.21488,10,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,5,4,14,14,0,0,,81.0,330,70,38,35,13,83,22,,3,3.89798,1.13573,9.20003,2.45419,3.74871,1.39634,0.250245,0.0667549,0.1834898516535759,,0.22874,0.272722,0.723947,3.98516,348.5,4.302469135802469,327.0,4.037037037037037,1.27241,1.10567,7,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,6,6,17,25,0,0,,97.0,409,91,48,45,13,99,34,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966885536909103,,0.24413,0.299344,0.717256,3.95411,405.30000000000007,4.178350515463919,400.0,4.123711340206185,1.27033,1.04224,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIN,Twins,6,6,19,19,0,0,,111.0,464,107,59,55,19,98,28,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058429539203644,,0.24893,0.281396,0.697616,4.4027,409.50000000000006,3.68918918918919,408.0,3.675675675675676,1.25981,0.995752,9,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CIN,Reds,4,3,11,11,0,0,,64.0,261,51,29,26,9,76,21,,3,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972181111574173,,0.217453,0.277469,0.738807,3.78735,310.30000000000007,4.848437500000001,283.0,4.421875,1.25154,1.1554,6,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CIN,Reds,7,8,21,21,0,0,,116.0,498,117,65,59,18,102,38,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457082748413,,0.257491,0.296636,0.692062,4.44815,401.8000000000001,3.463793103448277,415.0,3.5775862068965516,1.25105,0.849807,9,388.25,18,NL,Brady Singer,663903,25377,25377
