Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,12,9,29,29,0,0,,176.0,725,163,81,74,21,186,46,,5,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,839.3000000000002,4.768750000000001,826.0,4.693181818181818,3.66187,3.12141,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,13,10,29,29,0,0,,184.0,769,165,78,71,15,172,61,,8,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,885.1000000000001,4.810326086956523,862.0,4.684782608695652,3.65644,3.64668,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,10,9,29,29,0,0,,165.0,684,137,73,67,19,195,63,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,817.0999999999999,4.952121212121211,764.0,4.63030303030303,3.6136,2.86498,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,14,9,31,31,0,0,,193.0,773,160,80,73,26,195,40,,7,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979520380497,,0.220523,0.266321,0.733466,3.57303,941.4000000000001,4.877720207253886,876.0,4.538860103626943,3.60338,3.38942,19,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,9,29,29,0,0,,171.0,703,147,75,69,20,189,52,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49063,844.2,4.936842105263159,802.0,4.690058479532164,3.59697,3.43538,17,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12,9,29,29,0,0,,179.0,737,153,75,69,20,193,58,,7,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,871.8000000000002,4.870391061452515,826.0,4.614525139664805,3.51654,3.57488,17,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11,6,25,25,0,0,,149.0,601,122,59,54,17,172,40,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497034549713,,0.219722,0.286525,0.743493,3.25026,782.3000000000002,5.2503355704698,730.0,4.899328859060403,3.46225,3.68885,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11,9,28,28,0,0,,170.0,713,163,76,70,18,153,48,,6,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475347951054573,,0.248108,0.299049,0.727117,3.62526,756.8,4.451764705882352,760.0,4.470588235294118,3.37594,3.2499,16,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,7,28,28,0,0,,158.0,631,130,66,60,20,177,35,,5,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452250480652,,0.220627,0.279806,0.729032,3.32924,819.2,5.184810126582279,764.0,4.8354430379746836,3.26627,2.7141,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,11,10,28,28,0,0,,168.0,681,146,77,71,25,185,38,,8,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477021276950836,,0.230569,0.285828,0.715434,3.69044,788.1,4.691071428571429,747.0,4.446428571428571,3.23541,2.7409,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,12,9,29,29,0,0,,173.0,702,159,76,70,21,169,33,,7,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.1944933906197548,,0.239567,0.291508,0.71527,3.454,826.5000000000001,4.777456647398845,810.0,4.682080924855492,3.2231,2.54599,17,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,12,8,28,28,0,0,,165.0,674,146,73,67,19,160,40,,7,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314487218857,,0.232112,0.282765,0.707244,3.54077,786.6999999999999,4.767878787878788,757.0,4.587878787878788,3.21013,2.8014,16,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,9,7,26,26,0,0,,147.0,608,127,64,59,17,159,47,,7,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379643559455872,,0.228834,0.29057,0.728988,3.54866,704.5,4.792517006802721,670.0,4.557823129251701,3.16506,2.60585,15,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,12,10,29,29,0,0,,181.0,749,165,86,79,24,178,52,,4,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486723780632,,0.238539,0.287625,0.715916,3.81874,803.2,4.437569060773481,781.0,4.314917127071824,3.1406,2.50924,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,23,23,0,0,,136.0,558,119,60,56,17,145,41,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347827076912,,0.231265,0.28958,0.73013,3.60036,645.9000000000001,4.749264705882354,617.0,4.536764705882353,3.07637,2.47683,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,10,8,29,29,0,0,,159.0,651,142,69,64,18,145,41,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226451039314,,0.235598,0.282147,0.719042,3.63688,738.0,4.6415094339622645,713.0,4.484276729559748,3.02682,3.01759,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,11,8,27,27,0,0,,154.0,628,132,70,64,22,163,42,,6,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393640011548996,,0.227128,0.278129,0.727356,3.7964,707.8,4.596103896103896,666.0,4.324675324675325,2.96187,2.65538,15,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,11,11,29,29,0,0,,177.0,740,170,89,82,27,175,48,,6,4.16077,1.23369,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,723.6999999999998,4.0887005649717505,722.0,4.0790960451977405,2.78392,2.37218,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,12,8,28,28,0,0,,160.0,665,132,73,67,21,179,59,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888714,0.1797410249710083,,0.220658,0.278164,0.732343,3.86403,742.5,4.640625,687.0,4.29375,2.71808,2.52414,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,10,10,29,29,0,0,,170.0,729,153,77,71,15,158,73,,9,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092462182045,,0.235719,0.290048,0.724135,3.86949,745.7,4.386470588235294,725.0,4.264705882352941,2.67078,2.90504,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,10,9,28,28,0,0,,159.0,666,140,72,66,21,166,56,,7,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,697.3000000000002,4.38553459119497,665.0,4.182389937106918,2.66006,2.53155,16,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,10,10,28,28,0,0,,158.0,663,143,77,71,21,174,54,,7,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,704.1000000000001,4.456329113924052,682.0,4.3164556962025316,2.63386,2.0563,15,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,8,6,23,23,0,0,,135.0,553,108,60,55,16,157,50,,4,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355197995901108,,0.216019,0.28076,0.727206,3.58942,673.4000000000001,4.988148148148149,619.0,4.5851851851851855,2.62935,2.49104,13,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,11,11,29,29,0,0,,183.0,772,178,92,85,21,154,53,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,761.1000000000001,4.159016393442624,770.0,4.2076502732240435,2.6068,2.42944,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,11,10,29,29,0,0,,179.0,747,165,86,79,24,168,53,,8,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,753.4000000000001,4.208938547486034,736.0,4.111731843575419,2.54906,2.3285,16,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,9,8,26,26,0,0,,142.0,584,118,67,62,20,158,47,,5,3.90292,1.16393,10.0196,2.99071,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,658.0,4.633802816901408,610.0,4.295774647887324,2.53787,2.33498,14,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,9,6,22,22,0,0,,122.0,508,96,51,47,14,151,52,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752505,3.47472,618.0000000000001,5.065573770491804,565.0,4.631147540983607,2.53333,2.60075,13,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8,5,22,22,0,0,,112.0,455,90,46,42,14,133,34,,5,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714132279157639,,0.216606,0.283255,0.75056,3.40769,571.6000000000001,5.1035714285714295,527.0,4.705357142857143,2.52941,2.47432,13,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,9,9,28,28,0,0,,152.0,642,135,72,66,19,171,58,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648309469223022,,0.233064,0.297877,0.728991,3.80679,690.0999999999999,4.540131578947368,663.0,4.3618421052631575,2.52539,2.06873,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,10,9,28,28,0,0,,168.0,688,144,80,73,26,183,50,,5,3.92044,1.15784,9.80315,2.69743,3.63426,1.41571,0.265961,0.0731815,0.19277942925691605,,0.227733,0.277931,0.729889,3.98365,750.0000000000001,4.464285714285715,703.0,4.184523809523809,2.48258,2.25142,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,10,9,28,28,0,0,,166.0,694,156,82,76,26,151,51,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417443424463272,,0.244829,0.282074,0.734371,4.3766,640.0000000000001,3.855421686746989,629.0,3.789156626506024,2.45971,2.63803,15,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,9,8,23,33,0,1,,139.0,585,129,63,58,15,135,46,,5,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,629.7000000000002,4.5302158273381306,621.0,4.467625899280575,2.42569,2.35167,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,11,9,28,28,0,0,,161.0,667,147,75,69,21,147,45,,7,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226195752620697,,0.239553,0.283029,0.716511,3.96504,688.9000000000001,4.27888198757764,670.0,4.161490683229814,2.4121,2.49838,15,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10,6,23,42,0,1,,144.0,590,120,68,63,20,163,46,,6,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849127531051636,,0.222325,0.280119,0.712563,3.78815,681.6000000000001,4.733333333333334,634.0,4.402777777777778,2.39113,1.95303,11,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,9,8,26,26,0,0,,150.0,630,140,73,67,22,153,39,,13,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830936312675,,0.241227,0.291322,0.712044,4.02621,625.4,4.169333333333333,614.0,4.093333333333334,2.38275,2.49356,14,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,11,11,29,29,0,0,,170.0,724,166,90,83,24,158,54,,10,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737874031067,,0.250742,0.295518,0.697262,4.2686,655.1999999999999,3.854117647058823,662.0,3.8941176470588235,2.36067,2.10747,14,388.25,18,NL,Brady Singer,663903,25377,25377
BAL,Orioles,9,8,26,26,0,0,,152.0,643,145,74,68,18,133,49,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637498497963,,0.246863,0.290666,0.710992,3.99739,630.4,4.147368421052631,630.0,4.144736842105263,2.3596,1.85479,14,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,9,11,29,29,0,0,,175.0,746,174,91,84,22,154,52,,10,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,694.0000000000001,3.965714285714286,711.0,4.062857142857143,2.3582,2.06807,15,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,29,29,0,0,,178.0,735,162,84,77,25,165,50,,7,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712588280439377,,0.238461,0.280513,0.722568,4.03362,747.5,4.199438202247191,724.0,4.067415730337078,2.34448,1.97391,16,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ATL,Braves,10,8,25,25,0,0,,146.0,611,127,70,64,20,170,53,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,667.2,4.5698630136986305,633.0,4.335616438356165,2.30058,2.22308,13,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,6,6,19,26,0,1,,106.0,434,90,46,42,14,125,33,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,524.2,4.945283018867925,494.0,4.660377358490566,2.29717,2.1429,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ARI,Diamondbacks,11,8,28,28,0,0,,161.0,674,153,79,73,21,145,48,,4,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,669.3000000000002,4.157142857142858,666.0,4.136645962732919,2.25091,2.30608,15,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,10,8,25,25,0,0,,146.0,617,128,65,60,15,144,55,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,662.1000000000001,4.534931506849316,634.0,4.342465753424658,2.23444,2.47937,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9,7,28,28,0,0,,156.0,672,150,75,69,15,140,60,,7,3.95257,1.34637,8.03419,3.45776,2.32352,0.861851,0.207673,0.0893784,0.11829439550638199,,0.248721,0.300833,0.716821,3.8848,658.9000000000001,4.223717948717949,664.0,4.256410256410256,2.2282,2.05079,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYY,Yankees,11,9,26,26,0,0,,151.0,630,129,74,68,21,160,55,,7,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,657.7000000000002,4.355629139072849,616.0,4.079470198675497,2.16337,1.81628,14,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAA,Angels,8,10,29,29,0,0,,168.0,717,162,86,79,26,171,60,,5,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391815453767776,,0.248171,0.298824,0.730623,4.25885,649.2,3.8642857142857148,649.0,3.863095238095238,2.15513,1.84263,15,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
KCR,Royals,10,11,28,28,0,0,,167.0,707,166,88,81,23,129,49,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.11198645085096359,,0.255318,0.287024,0.696553,4.35472,617.3000000000001,3.696407185628743,632.0,3.784431137724551,2.0786,1.73634,14,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,9,8,26,26,0,0,,145.0,609,143,72,66,20,126,39,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,575.2,3.966896551724138,585.0,4.0344827586206895,2.07216,1.74902,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,8,6,20,30,0,1,,125.0,514,117,56,52,16,117,30,,4,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447027683258,,0.243039,0.290635,0.727259,3.70375,560.0,4.48,553.0,4.424,2.07215,1.96753,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,12,10,29,29,0,0,,171.0,720,162,87,80,22,162,55,,6,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768828451633453,,0.245955,0.295519,0.69872,3.95481,714.6000000000001,4.178947368421054,710.0,4.152046783625731,2.05099,2.13456,15,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,8,8,25,25,0,0,,137.0,573,129,66,60,18,131,35,,9,3.96273,1.19789,8.56823,2.31047,3.70843,1.18852,0.228032,0.0614902,0.16654201596975327,,0.24441,0.292446,0.710063,3.9203,587.0000000000002,4.284671532846717,581.0,4.240875912408759,2.03974,1.75477,13,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
NYY,Yankees,8,6,22,22,0,0,,129.0,533,115,62,57,19,131,39,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,551.8999999999999,4.27829457364341,528.0,4.093023255813954,2.02624,1.67942,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,9,8,25,36,0,1,,147.0,625,137,74,68,18,139,52,,8,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,612.2,4.164625850340136,603.0,4.1020408163265305,2.01933,1.80402,12,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHW,White Sox,8,9,28,28,0,0,,157.0,666,140,78,72,21,154,58,,10,4.11208,1.25925,8.82992,3.30748,2.66968,1.22402,0.231621,0.0867598,0.1448613479733467,,0.2342,0.280891,0.713499,4.22547,643.5,4.098726114649682,616.0,3.9235668789808917,2.01542,1.89002,14,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
SDP,Padres,3,2,0,63,30,2,,63.0,248,38,19,17,6,97,24,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258963465690613,,0.172109,0.273072,0.795168,2.4609,567.6000000000001,9.009523809523811,511.0,8.11111111111111,2.0003,2.12951,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TBR,Rays,9,9,26,26,0,0,,144.0,600,124,70,65,21,147,50,,7,4.0439,1.20775,9.20083,3.12914,2.94037,1.32929,0.245525,0.0835015,0.16202346235513687,,0.22813,0.273981,0.718656,4.19177,607.9000000000002,4.221527777777779,570.0,3.9583333333333335,1.97327,1.93795,13,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
MIN,Twins,8,9,26,26,0,0,,148.0,617,144,79,73,25,135,35,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118808835744858,,0.250228,0.286367,0.69306,4.3203,563.3000000000001,3.8060810810810817,565.0,3.8175675675675675,1.97245,1.26641,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CLE,Guardians,10,9,29,29,0,0,,167.0,711,147,80,74,21,170,72,,6,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858920335769653,,0.23206,0.284776,0.732591,4.13703,701.3,4.19940119760479,668.0,4.0,1.96172,2.19709,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,8,7,20,20,0,0,,114.0,478,105,55,50,15,120,38,,4,3.98585,1.25674,9.4919,3.03171,3.13087,1.17149,0.250879,0.0801308,0.17074856907129288,,0.240186,0.298563,0.721592,3.83984,500.0999999999999,4.386842105263157,489.0,4.2894736842105265,1.96139,1.59413,11,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,11,8,26,26,0,0,,160.0,651,147,77,71,28,147,34,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066483974457,,0.239187,0.270066,0.734405,4.31537,637.4000000000001,3.9837500000000006,616.0,3.85,1.95524,2.22207,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAA,Angels,7,8,23,35,0,1,,138.0,585,126,71,65,18,150,51,,6,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025827407837,,0.239272,0.300472,0.701352,3.94552,605.2,4.385507246376812,589.0,4.268115942028985,1.93383,1.31403,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,7,7,22,43,0,1,,136.0,578,132,63,58,14,123,43,,6,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,594.0,4.367647058823529,601.0,4.419117647058823,1.92653,1.969,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10,9,26,26,0,0,,147.0,633,142,69,63,14,122,55,,9,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486828565598,,0.248859,0.294941,0.721562,4.00287,598.3999999999999,4.070748299319727,605.0,4.115646258503402,1.92642,2.11082,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,9,9,26,26,0,0,,150.0,631,137,75,69,21,148,50,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447155386209488,,0.239821,0.287674,0.712666,4.1545,620.5,4.136666666666667,602.0,4.013333333333334,1.91089,1.62461,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
