Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.50552,1.12428,10.9173,3.24359,3.36582,1.02819,0.299093,0.088862,0.2102314904332161,,0.207922,0.276842,0.726827,3.29937,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0705069,0.0916323,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,0,0,1,1,0,0,,4.0,15,4,2,2,0,3,1,,0,3.87378,1.17705,8.32887,1.8925,4.40098,1.12855,0.224229,0.0509499,0.1732795387506485,,0.249417,0.297802,0.708141,3.62714,22.200000000000003,5.550000000000001,23.0,5.75,0.0679163,0.0367523,0.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,0,0,1,1,0,0,,3.0,10,2,1,1,0,3,1,,0,3.52415,1.15613,10.2733,2.72602,3.76861,1.00177,0.279644,0.0742036,0.2054407000541687,,0.227472,0.29699,0.73029,3.25164,20.000000000000004,6.666666666666668,18.0,6.0,0.0668239,0.0921261,0.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
TBR,Rays,0,0,1,1,0,0,,3.0,14,3,1,1,0,3,1,,0,3.45643,1.10201,8.639,2.08825,4.13695,0.952512,0.237049,0.0573004,0.17974867299199104,,0.230155,0.281531,0.717695,3.35887,17.400000000000002,5.800000000000001,18.0,6.0,0.0651431,0.0921261,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,0,0,1,1,0,0,,4.0,15,3,2,1,0,3,2,,0,3.68677,1.31149,8.7064,3.90574,2.22913,0.806446,0.226611,0.101659,0.12495172768831253,,0.231688,0.288557,0.730352,3.769,21.8,5.45,20.0,5.0,0.065111,0.0501911,0.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,0,0,1,1,0,0,,3.0,14,3,1,1,0,3,1,,0,3.29398,1.17116,8.5082,2.74774,3.09644,0.808321,0.22937,0.0740755,0.1552949771285057,,0.229313,0.283156,0.739736,3.40865,17.400000000000002,5.800000000000001,18.0,6.0,0.0645428,0.091428,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,0,0,1,1,0,0,,3.0,14,3,1,1,0,3,1,,0,3.64518,1.23156,8.30998,2.6152,3.17757,0.890313,0.220972,0.0695411,0.15143044292926788,,0.244349,0.297682,0.723946,3.51668,17.400000000000002,5.800000000000001,18.0,6.0,0.0615702,0.0945499,0.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,0,0,1,1,0,0,,4.0,15,3,2,2,1,4,1,,0,4.30881,1.2612,9.0206,2.66705,3.38224,1.42849,0.23842,0.0704916,0.16792792826890945,,0.249031,0.29709,0.713012,4.14187,14.5,3.625,12.0,3.0,0.0611771,0.0584275,0.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
KCR,Royals,0,0,1,1,0,0,,4.0,15,4,2,2,0,3,1,,0,4.35904,1.28126,7.05513,2.58926,2.72477,1.13613,0.185463,0.0680657,0.11739767342805862,,0.254527,0.289743,0.683373,4.13756,22.200000000000003,5.550000000000001,23.0,5.75,0.0593549,0.0568214,0.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,3.91128,1.177,9.99658,3.27903,3.04864,1.15026,0.268975,0.0882279,0.18074727058410645,,0.218301,0.275693,0.705984,3.7553,17.400000000000002,5.800000000000001,18.0,6.0,0.0577389,0.0933747,0.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,3.47377,1.04534,9.06008,1.84038,4.92294,1.18541,0.250885,0.0509625,0.19992287829518318,,0.223169,0.269697,0.726881,3.52779,17.400000000000002,5.800000000000001,18.0,6.0,0.0576566,0.08371,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,0,0,1,1,0,0,,3.0,12,3,1,1,0,3,1,,0,3.97419,1.24679,9.55518,3.16238,3.02152,1.13462,0.252668,0.0836227,0.16904495656490326,,0.23538,0.29405,0.716453,3.80363,17.400000000000002,5.800000000000001,18.0,6.0,0.05759,0.0953558,0.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.86921,1.19963,9.12411,2.34813,3.88569,1.0951,0.24461,0.0629515,0.1816583126783371,,0.243906,0.301133,0.711501,3.53637,17.400000000000002,5.800000000000001,18.0,6.0,0.0566782,-0.00569289,0.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,0,0,1,1,0,0,,3.0,12,2,1,1,0,3,1,,0,3.92262,1.13504,9.68408,2.51426,3.85166,1.33761,0.263748,0.0684764,0.19527126848697662,,0.227231,0.278254,0.713396,3.8169,20.000000000000004,6.666666666666668,18.0,6.0,0.0566731,0.0909121,0.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.81456,1.25921,8.96526,2.89415,3.09771,0.976284,0.234928,0.075839,0.159088596701622,,0.243692,0.302281,0.721109,3.69036,17.400000000000002,5.800000000000001,18.0,6.0,0.055527,-0.00690732,0.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,0,0,1,1,0,0,,4.0,15,3,2,2,0,3,1,,0,4.10265,1.25579,8.44784,2.97623,2.83844,1.16401,0.222777,0.0784855,0.1442910134792328,,0.241022,0.287254,0.707439,4.02442,24.8,6.2,23.0,5.75,0.0553903,0.0467625,0.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.8608,1.20172,8.9115,2.59166,3.43853,1.14606,0.239826,0.0697468,0.17007949948310852,,0.238969,0.290593,0.718593,3.68463,17.400000000000002,5.800000000000001,18.0,6.0,0.0545884,-0.0146535,0.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.75751,1.23248,8.52609,2.76716,3.08117,1.00033,0.226552,0.073528,0.15302423387765884,,0.241203,0.293125,0.723088,3.68467,17.400000000000002,5.800000000000001,18.0,6.0,0.0540975,-0.0111738,0.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
DET,Tigers,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.73999,1.27568,7.84802,3.05111,2.57219,0.772724,0.205953,0.0800693,0.12588372826576233,,0.243502,0.29452,0.713118,3.62887,17.400000000000002,5.800000000000001,18.0,6.0,0.05373,-0.00957986,0.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,0,0,1,1,0,0,,3.0,14,3,2,1,0,4,1,,0,4.02566,1.1943,9.89841,2.90752,3.40441,1.12516,0.265134,0.0778795,0.18725451827049255,,0.230411,0.291904,0.694718,3.62117,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0536739,-0.0121683,0.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,0,0,1,1,0,0,,3.0,14,3,2,1,0,4,1,,0,3.71794,1.2192,10.229,3.36121,3.04325,1.08204,0.272832,0.0896517,0.18318071216344833,,0.225184,0.290324,0.732882,3.61471,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0525076,-0.0111738,0.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,3.88954,1.18606,9.45012,2.81015,3.36286,1.24356,0.254176,0.0755832,0.17859231680631638,,0.230936,0.283417,0.721635,3.83272,17.400000000000002,5.800000000000001,18.0,6.0,0.0519405,0.0945499,0.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
TEX,Rangers,0,0,1,1,0,0,,3.0,14,3,2,1,0,4,1,,0,3.9397,1.26142,9.79787,3.43594,2.85158,1.06521,0.258415,0.0906216,0.16779322177171707,,0.232119,0.294773,0.716982,3.72558,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0513658,-0.0146916,0.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,0,0,1,1,0,0,,3.0,15,3,2,2,0,3,1,,0,3.94273,1.24458,7.822,2.75147,2.84285,1.0623,0.207437,0.0729681,0.13446897268295288,,0.243932,0.28683,0.711925,3.91368,17.400000000000002,5.800000000000001,18.0,6.0,0.0494633,-0.01495,0.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,0,0,1,1,0,0,,3.0,12,3,1,1,0,3,1,,0,4.05027,1.17577,9.31727,2.69987,3.45101,1.30032,0.250201,0.0725008,0.17770032584667206,,0.231335,0.280618,0.705299,3.9582,17.400000000000002,5.800000000000001,18.0,6.0,0.0481373,0.0921261,0.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
SDP,Padres,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.90491,1.2629,8.79597,3.28922,2.67418,1.14683,0.231609,0.0866092,0.14499939233064651,,0.235706,0.284906,0.729636,4.03361,17.400000000000002,5.800000000000001,18.0,6.0,0.0462634,-0.018833,0.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
SDP,Padres,0,0,1,1,0,0,,3.0,12,3,1,1,0,3,1,,0,4.11094,1.23578,7.93993,2.42093,3.2797,1.26626,0.210924,0.0643119,0.1466120481491089,,0.249378,0.289463,0.711672,4.07689,17.400000000000002,5.800000000000001,18.0,6.0,0.0459121,0.0870873,0.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PIT,Pirates,0,0,1,1,0,0,,3.0,12,3,1,1,0,3,1,,0,4.23027,1.32102,8.37803,3.56006,2.35334,1.04541,0.216935,0.0921815,0.12475323677062988,,0.24096,0.289691,0.699342,4.0942,17.400000000000002,5.800000000000001,18.0,6.0,0.045391,0.0953558,0.0,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27,27.0,NL,Bubba Chandler,696149,29868,29868
WSN,Nationals,0,0,1,1,0,0,,3.0,13,3,1,1,0,2,1,,0,4.06755,1.37682,7.3735,3.74968,1.96643,0.882309,0.189183,0.0962064,0.09297698736190796,,0.248098,0.29197,0.714414,4.11192,15.400000000000002,5.133333333333334,16.0,5.333333333333333,0.0452922,0.0940505,0.0,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24,24.0,NL,Andrew Alvarez,674841,29914,29914
CHC,Cubs,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,3.76562,1.30605,7.42678,3.30942,2.24413,0.779189,0.193215,0.0860978,0.10711700469255447,,0.243823,0.290043,0.718463,3.83715,17.400000000000002,5.800000000000001,18.0,6.0,0.0452153,0.0895344,0.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,4.0667,1.23414,7.97226,2.59713,3.06964,1.19228,0.211416,0.0688732,0.1425424888730049,,0.245248,0.286574,0.708507,4.04828,17.400000000000002,5.800000000000001,18.0,6.0,0.0444194,-0.0146535,0.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,0,0,1,1,0,0,,3.0,13,3,2,2,0,3,1,,0,4.24134,1.2808,9.36338,3.38255,2.76815,1.17726,0.246189,0.0889364,0.15725251287221909,,0.237214,0.292822,0.700175,3.9474,17.400000000000002,5.800000000000001,18.0,6.0,0.0443744,-0.0102521,0.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,4.03972,1.23955,8.25105,2.58174,3.19593,1.1138,0.218406,0.0683388,0.15006698668003082,,0.246638,0.293723,0.704929,3.87481,17.400000000000002,5.800000000000001,18.0,6.0,0.0432199,0.0913608,0.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,4.0335,1.22364,9.30299,3.21631,2.89244,1.28007,0.247272,0.0854889,0.16178295016288757,,0.229398,0.278437,0.718875,4.08846,17.400000000000002,5.800000000000001,18.0,6.0,0.0431712,-0.00986043,0.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,4.05327,1.33453,9.35225,3.90096,2.39742,1.03704,0.242952,0.101339,0.14161334186792374,,0.236439,0.295802,0.720249,3.91258,17.400000000000002,5.800000000000001,18.0,6.0,0.0429503,0.0913608,0.0,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
TEX,Rangers,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.3643,1.21395,6.96539,1.9896,3.50091,1.27908,0.186009,0.0531317,0.1328774057328701,,0.254397,0.284837,0.67672,4.168,17.400000000000002,5.800000000000001,18.0,6.0,0.0419021,-0.0146916,0.0,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
NYY,Yankees,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,4.09133,1.24361,9.4222,3.56515,2.64286,1.22774,0.249368,0.0943552,0.15501253306865692,,0.225545,0.276233,0.712016,4.09669,17.400000000000002,5.800000000000001,18.0,6.0,0.0418025,-0.0110586,0.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,0,0,1,1,0,0,,3.0,14,3,2,1,0,4,2,,0,4.03448,1.31034,9.93103,4.34483,2.28571,1.24138,0.260163,0.113821,0.1463414579629898,,0.222222,0.277778,0.740741,4.23271,16.400000000000002,5.466666666666668,17.0,5.666666666666667,0.0414192,-0.00690732,0.0,999.0,/players/dj-herz/26389/stats/pitching,P,24,24.0,NL,DJ Herz,687792,26389,26389
MIA,Marlins,0,0,1,1,0,0,,3.0,13,3,2,2,0,2,1,,0,4.63197,1.33147,6.33485,2.27943,2.77914,1.18734,0.164504,0.0591926,0.10531168058514595,,0.270347,0.300175,0.673239,4.27373,15.400000000000002,5.133333333333334,16.0,5.333333333333333,0.0412893,-0.00806913,0.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
CHC,Cubs,0,0,1,1,0,0,,3.0,14,3,2,2,1,3,1,,0,4.01366,1.13612,8.53978,2.00057,4.26867,1.56646,0.232473,0.0544604,0.17801303043961525,,0.23867,0.273392,0.729877,4.21796,5.100000000000002,1.7000000000000008,5.0,1.6666666666666667,0.0405837,-0.0146535,0.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
ATL,Braves,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.04673,1.27109,7.952,2.97997,2.66848,1.14533,0.209581,0.0785392,0.1310412660241127,,0.244152,0.286253,0.715833,4.07959,17.400000000000002,5.800000000000001,18.0,6.0,0.0405424,-0.0103115,0.0,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
NYY,Yankees,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.32106,1.31571,8.83762,3.16993,2.78796,1.22832,0.230188,0.0825651,0.14762276411056519,,0.248741,0.300182,0.705866,4.08228,17.400000000000002,5.800000000000001,18.0,6.0,0.0401772,-0.0110586,0.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CIN,Reds,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.33332,1.24772,8.57837,2.61311,3.28282,1.34853,0.223421,0.0680575,0.15536311268806458,,0.246355,0.290151,0.697888,4.27643,17.400000000000002,5.800000000000001,18.0,6.0,0.0401566,-0.00683192,0.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,0,0,1,1,0,0,,3.0,12,2,1,1,0,3,1,,0,4.20365,1.31386,9.45178,4.01174,2.35603,1.20916,0.246658,0.104692,0.14196617901325226,,0.229774,0.282917,0.716109,4.17971,20.000000000000004,6.666666666666668,18.0,6.0,0.0401348,0.0910127,0.0,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
STL,Cardinals,0,0,1,1,0,0,,3.0,12,3,1,1,0,2,1,,0,4.34872,1.34552,7.66897,3.09372,2.47889,1.03893,0.198364,0.0800216,0.11834283173084259,,0.256093,0.301043,0.692886,4.04292,15.400000000000002,5.133333333333334,16.0,5.333333333333333,0.0399714,0.0900913,0.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
STL,Cardinals,0,0,1,1,0,0,,3.0,13,3,2,2,0,3,1,,0,4.38127,1.31816,7.90816,2.80996,2.81433,1.14359,0.205795,0.073124,0.1326710507273674,,0.256792,0.301854,0.691961,4.04632,17.400000000000002,5.800000000000001,18.0,6.0,0.0398152,-0.0137006,0.0,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYM,Mets,0,0,1,1,0,0,,3.0,14,3,2,2,1,3,1,,0,4.32241,1.21803,8.95369,2.78021,3.22051,1.33996,0.237254,0.0736697,0.16358400881290436,,0.238044,0.28416,0.689388,4.16284,5.100000000000002,1.7000000000000008,5.0,1.6666666666666667,0.0395307,-0.0143029,0.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,0,0,1,1,0,0,,3.0,15,3,2,2,1,3,1,,0,4.37563,1.31898,7.84083,3.19018,2.4578,1.39536,0.205491,0.0836079,0.12188352644443512,,0.249455,0.285002,0.717403,4.48723,5.100000000000002,1.7000000000000008,5.0,1.6666666666666667,0.0393073,-0.00683192,0.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
STL,Cardinals,0,0,1,1,0,0,,3.0,13,3,2,1,0,2,1,,0,4.33455,1.39772,6.40046,3.19332,2.00433,0.838173,0.164005,0.0818254,0.08217958360910416,,0.263832,0.301648,0.68981,4.03311,15.400000000000002,5.133333333333334,16.0,5.333333333333333,0.0387575,-0.0137006,0.0,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.24482,1.27657,8.62802,3.0652,2.81483,1.14622,0.225067,0.0799578,0.14510955661535263,,0.243369,0.292988,0.69556,4.07352,17.400000000000002,5.800000000000001,18.0,6.0,0.0387519,-0.00945202,0.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
KCR,Royals,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.24592,1.30178,7.61406,2.9149,2.61212,1.16539,0.199097,0.0762204,0.12287639826536179,,0.251524,0.29131,0.70414,4.17007,17.400000000000002,5.800000000000001,18.0,6.0,0.0387268,-0.00562441,0.0,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
