Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,2,1,5,5,0,0,,33.0,135,29,13,12,3,31,10,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732407569885254,,0.230596,0.285257,0.737403,3.37144,160.90000000000003,4.875757575757577,155.0,4.696969696969697,0.733639,0.803923,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2,2,6,6,0,0,,33.0,138,31,14,13,3,31,9,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.15742861479520798,,0.243837,0.299704,0.726881,3.38866,158.70000000000005,4.80909090909091,158.0,4.787878787878788,0.728867,0.729227,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,2,1,5,5,0,0,,31.0,128,24,13,12,3,38,13,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111656665802,,0.213265,0.290769,0.749436,3.31149,164.09999999999997,5.293548387096773,150.0,4.838709677419355,0.716639,0.6399,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,2,2,6,6,0,0,,34.0,141,29,15,14,4,37,11,,2,3.55947,1.1691,9.83521,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524775981903,,0.224341,0.285718,0.733026,3.51686,162.00000000000003,4.764705882352942,153.0,4.5,0.714438,0.648216,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,2,2,6,6,0,0,,31.0,127,27,13,12,3,30,7,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.1811065897345543,,0.230787,0.283046,0.718402,3.33315,158.29999999999995,5.106451612903224,152.0,4.903225806451613,0.694614,0.671102,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,2,6,6,0,0,,37.0,154,34,18,16,5,38,10,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864270508289337,,0.237259,0.287623,0.713653,3.81423,166.9,4.510810810810811,163.0,4.405405405405405,0.678936,0.528503,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,2,2,5,5,0,0,,28.0,114,23,12,11,4,32,9,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.2032974660396576,,0.221986,0.286973,0.740057,3.51788,132.20000000000005,4.721428571428573,122.0,4.357142857142857,0.670392,0.593406,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,2,1,5,5,0,0,,30.0,121,23,13,12,4,35,11,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074324309825897,,0.213676,0.281829,0.725197,3.4179,147.0,4.9,132.0,4.4,0.669794,0.572581,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,2,2,6,6,0,0,,33.0,131,27,14,13,4,36,7,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.21857825294137,,0.222394,0.279107,0.729056,3.40715,172.80000000000007,5.236363636363638,161.0,4.878787878787879,0.658282,0.583413,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,2,2,6,6,0,0,,33.0,138,31,16,14,4,34,9,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825900554657,,0.243545,0.301616,0.708201,3.4919,152.40000000000006,4.61818181818182,151.0,4.575757575757576,0.643362,0.520044,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,2,2,6,6,0,0,,34.0,141,29,15,14,4,37,12,,1,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748875617981,,0.226036,0.288321,0.734814,3.56898,162.00000000000003,4.764705882352942,153.0,4.5,0.636346,0.637237,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,2,1,5,5,0,0,,29.0,123,27,13,12,3,29,9,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670106291771,,0.242608,0.3015,0.725228,3.44456,135.5,4.672413793103448,134.0,4.620689655172414,0.627746,0.561378,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,2,2,6,6,0,0,,35.0,149,33,16,15,3,31,12,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679054588079453,,0.244218,0.295666,0.713787,3.64958,156.3,4.465714285714286,156.0,4.457142857142857,0.621652,0.628333,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYM,Mets,2,2,5,5,0,0,,32.0,136,28,14,13,3,34,12,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374894142151,,0.226321,0.287913,0.731142,3.59341,153.10000000000002,4.784375000000001,147.0,4.59375,0.605151,0.581084,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,2,2,6,6,0,0,,33.0,137,30,15,14,4,32,10,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668035835027695,,0.239143,0.290418,0.720468,3.68316,148.00000000000006,4.484848484848486,144.0,4.363636363636363,0.59243,0.523011,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,2,2,6,6,0,0,,32.0,135,30,15,14,4,31,10,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264899283647537,,0.2426,0.294873,0.720627,3.70473,138.60000000000002,4.331250000000001,137.0,4.28125,0.583153,0.510469,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2,2,6,6,0,0,,32.0,133,31,15,14,4,30,7,,1,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801830917596817,,0.247596,0.297394,0.706467,3.53243,143.00000000000003,4.468750000000001,144.0,4.5,0.581159,0.406909,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,5,5,0,0,,29.0,119,24,13,12,4,32,10,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.1880970522761345,,0.219525,0.277759,0.709412,3.70578,134.00000000000003,4.620689655172415,124.0,4.275862068965517,0.570026,0.533077,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,2,2,6,6,0,0,,32.0,132,27,14,13,4,36,12,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009465932846,,0.225922,0.290808,0.733281,3.59963,150.40000000000003,4.700000000000001,141.0,4.40625,0.568217,0.61697,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,2,2,5,5,0,0,,30.0,125,27,14,13,4,32,9,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955882847309113,,0.23245,0.286207,0.717653,3.74773,136.60000000000002,4.553333333333334,132.0,4.4,0.558412,0.52912,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,2,2,6,6,0,0,,35.0,146,34,18,16,4,29,10,,1,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259767651558,,0.251105,0.291451,0.68973,3.95404,146.4,4.182857142857143,148.0,4.228571428571429,0.550528,0.403609,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,2,2,6,6,0,0,,32.0,136,29,15,14,4,33,12,,1,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463075041770935,,0.233474,0.29006,0.720303,3.72603,139.20000000000002,4.3500000000000005,135.0,4.21875,0.548004,0.486524,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,2,2,6,6,0,0,,34.0,143,29,15,14,3,33,15,,2,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457292526960373,,0.229912,0.286391,0.731977,3.78785,154.3,4.538235294117648,146.0,4.294117647058823,0.547885,0.636967,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
WSN,Nationals,2,2,5,5,0,0,,30.0,128,29,14,13,3,29,10,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977504,0.226147,0.0773156,0.14883137494325638,,0.246538,0.302265,0.717975,3.75668,131.7,4.39,133.0,4.433333333333334,0.5287,0.504386,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,2,2,6,6,0,0,,31.0,130,27,15,14,4,34,12,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.1719583347439766,,0.232689,0.295593,0.720024,3.75339,139.0,4.483870967741935,132.0,4.258064516129032,0.525167,0.420277,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,2,2,5,7,0,0,,29.0,118,25,14,13,4,31,8,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329099357128143,,0.227116,0.278497,0.721301,3.85085,135.40000000000003,4.66896551724138,128.0,4.413793103448276,0.510823,0.371998,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,2,2,6,6,0,0,,32.0,137,31,16,15,4,28,10,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357854604721,,0.246989,0.288415,0.706146,3.97479,130.00000000000003,4.062500000000001,131.0,4.09375,0.506669,0.381804,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,2,1,5,5,0,0,,28.0,117,25,13,12,3,28,9,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599326133728,,0.233326,0.286017,0.723387,3.72876,131.30000000000004,4.689285714285716,127.0,4.535714285714286,0.498312,0.472065,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
CHC,Cubs,2,2,6,6,0,0,,32.0,133,30,15,14,4,29,9,,1,3.93862,1.227,8.13752,2.61302,3.11422,1.15739,0.216127,0.0694001,0.14672710746526718,,0.2435,0.287169,0.717621,3.95898,137.60000000000002,4.300000000000001,136.0,4.25,0.492973,0.458139,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,2,6,6,0,0,,32.0,135,31,17,15,5,32,10,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505049169063568,,0.24963,0.297323,0.709684,4.12897,125.70000000000002,3.9281250000000005,126.0,3.9375,0.490027,0.35183,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,2,2,5,5,0,0,,29.0,120,25,14,13,4,32,10,,1,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963123202324,,0.230342,0.291168,0.697167,3.74841,131.40000000000003,4.5310344827586215,124.0,4.275862068965517,0.485303,0.416396,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,2,2,6,6,0,0,,32.0,134,28,15,14,4,34,12,,1,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198508441448212,,0.229669,0.281497,0.724705,4.06485,143.8,4.49375,137.0,4.28125,0.480422,0.524409,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SEA,Mariners,2,1,4,7,0,0,,27.0,110,23,11,11,4,27,6,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752803072333336,,0.22311,0.270218,0.727868,3.50387,123.80000000000003,4.585185185185186,116.0,4.296296296296297,0.477642,0.45921,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,2,2,6,6,0,0,,34.0,142,29,17,15,5,36,13,,1,4.11049,1.24623,9.52884,3.52566,2.70271,1.26877,0.252154,0.0932969,0.15885739028453827,,0.226986,0.278199,0.714861,4.10328,144.70000000000002,4.255882352941177,135.0,3.9705882352941178,0.472726,0.438341,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,2,2,6,6,0,0,,33.0,138,32,17,16,4,25,10,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.15754,128.80000000000007,3.903030303030305,130.0,3.9393939393939394,0.472441,0.417393,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,2,2,6,6,0,0,,31.0,132,28,15,14,4,31,12,,1,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693143218755722,,0.233852,0.283074,0.731998,4.05199,130.39999999999998,4.2064516129032254,126.0,4.064516129032258,0.468951,0.371279,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,1,1,5,5,0,0,,29.0,119,25,14,12,4,30,10,,1,3.94167,1.21842,9.32737,3.08345,3.02498,1.16854,0.248062,0.0820046,0.16605793684720993,,0.231341,0.284767,0.71613,3.87635,127.40000000000003,4.3931034482758635,120.0,4.137931034482759,0.46802,0.384986,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
PIT,Pirates,2,2,5,6,0,0,,26.0,108,23,12,11,3,27,9,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13744,0.248732,0.0796136,0.16911856085062027,,0.236039,0.292612,0.710461,3.78995,119.7,4.603846153846154,115.0,4.423076923076923,0.464467,0.322525,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,0,0,12,6,0,,12.0,47,7,3,3,1,19,5,,1,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893750488758087,,0.163311,0.27184,0.800669,2.14811,108.30000000000001,9.025,97.0,8.083333333333334,0.454291,0.500013,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
ATH,Athletics,2,2,5,5,0,0,,28.0,122,27,15,13,4,28,11,,1,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985394686460495,,0.245631,0.300203,0.709908,4.07277,107.80000000000005,3.850000000000002,108.0,3.857142857142857,0.452995,0.37314,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
SDP,Padres,2,1,5,5,0,0,,27.0,112,26,13,12,4,25,7,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351106971502304,,0.246038,0.289722,0.71718,3.93606,109.00000000000003,4.037037037037038,109.0,4.037037037037037,0.448554,0.330258,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CHC,Cubs,2,2,6,6,0,0,,32.0,132,30,16,14,6,30,7,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777802795171738,,0.239288,0.273728,0.730632,4.16886,121.0,3.78125,118.0,3.6875,0.443621,0.35245,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,2,1,5,5,0,0,,29.0,122,28,14,13,4,27,8,,1,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514486283063889,,0.247053,0.295127,0.701653,3.84451,119.60000000000004,4.124137931034484,120.0,4.137931034482759,0.437493,0.420201,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
DET,Tigers,2,2,5,7,0,0,,32.0,133,29,16,14,4,28,10,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349415361881256,,0.239293,0.278123,0.709135,4.1032,135.20000000000002,4.2250000000000005,131.0,4.09375,0.430297,0.406168,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CHW,White Sox,2,2,6,6,0,0,,33.0,140,32,17,16,5,30,10,,1,4.26333,1.25837,7.97926,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987337052822113,,0.248171,0.286484,0.707419,4.25403,126.50000000000004,3.833333333333335,127.0,3.8484848484848486,0.4281,0.37023,3.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,2,2,6,6,0,0,,31.0,131,28,16,15,5,32,10,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568175703287125,,0.237439,0.285756,0.695055,4.09251,123.09999999999998,3.970967741935483,118.0,3.806451612903226,0.427434,0.3041,3.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
SFG,Giants,2,2,5,5,0,0,,29.0,124,27,14,13,3,27,12,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843502,0.219639,0.0991925,0.12044639885425568,,0.240836,0.296621,0.713084,3.79976,122.50000000000001,4.224137931034483,121.0,4.172413793103448,0.424761,0.3732,3.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,2,2,6,6,0,0,,33.0,138,31,17,15,4,31,11,,1,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258934557437897,,0.244444,0.290408,0.708038,4.10712,140.40000000000006,4.254545454545457,139.0,4.212121212121212,0.424368,0.342392,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIN,Twins,2,2,6,6,0,0,,31.0,131,28,16,15,4,32,12,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172067165375,,0.239471,0.291968,0.69915,4.06412,132.39999999999998,4.2709677419354835,128.0,4.129032258064516,0.419804,0.348762,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,2,2,6,6,0,0,,32.0,136,29,17,15,5,32,12,,1,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475274682045,,0.238156,0.287049,0.706166,4.24767,124.9,3.903125,120.0,3.75,0.410823,0.307246,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
KCR,Royals,2,2,5,5,0,0,,31.0,130,30,16,14,4,26,10,,1,4.19781,1.30073,7.76445,2.93934,2.64156,1.17867,0.203336,0.0769756,0.12636005133390427,,0.250799,0.291709,0.710364,4.13816,121.19999999999999,3.9096774193548383,122.0,3.935483870967742,0.40953,0.389083,3.0,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,2,2,5,5,0,0,,29.0,125,28,13,12,3,24,11,,2,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882531,0.10421755164861679,,0.245382,0.291515,0.723347,3.89807,113.90000000000002,3.9275862068965526,115.0,3.9655172413793105,0.406262,0.479511,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CIN,Reds,1,1,5,5,0,0,,28.0,118,26,14,13,4,27,8,,3,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902966260910034,,0.244738,0.290412,0.699806,4.17077,111.40000000000006,3.978571428571431,109.0,3.892857142857143,0.404934,0.384826,2.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
