Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9,6,23,23,0,0,,139.0,555,115,58,53,19,156,32,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,699.9000000000001,5.035251798561152,652.0,4.690647482014389,3.09269,2.74775,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9,5,20,20,0,0,,124.0,502,101,48,45,12,134,36,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,655.3999999999999,5.285483870967741,612.0,4.935483870967742,3.06955,3.08149,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,3,15,15,0,0,,97.0,380,75,32,29,9,117,20,,3,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960799396038,,0.209634,0.28452,0.769869,2.67515,577.1,5.949484536082474,533.0,5.494845360824742,3.01088,2.98599,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,7,24,24,0,0,,135.0,560,113,60,55,16,160,51,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317242026329,,0.223017,0.294083,0.730969,3.50768,663.4000000000001,4.914074074074075,622.0,4.607407407407408,2.95999,2.31432,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,24,24,0,0,,150.0,601,124,62,57,20,152,31,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979483127594,,0.220523,0.266321,0.733466,3.57303,734.6,4.897333333333333,683.0,4.553333333333334,2.83472,2.65483,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,7,23,23,0,0,,139.0,584,134,62,57,14,126,40,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475347951054573,,0.248108,0.299049,0.727117,3.62526,625.0000000000001,4.496402877697842,630.0,4.532374100719425,2.75456,2.67204,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,8,24,24,0,0,,142.0,574,130,62,57,17,138,27,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449342042207718,,0.239567,0.291508,0.71527,3.454,680.6999999999999,4.793661971830986,666.0,4.690140845070423,2.69445,2.13293,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10,7,23,23,0,0,,137.0,557,120,60,56,16,133,33,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312252044678,,0.232112,0.282765,0.707244,3.54077,654.0000000000002,4.773722627737228,626.0,4.569343065693431,2.68896,2.39325,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,8,6,22,22,0,0,,127.0,523,111,57,52,16,136,39,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347827076912,,0.231265,0.28958,0.73013,3.60036,600.4000000000002,4.727559055118112,573.0,4.511811023622047,2.68188,2.20809,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,129.0,531,119,59,55,16,136,34,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.192930169403553,,0.241691,0.303041,0.715034,3.47741,606.4,4.700775193798449,595.0,4.612403100775194,2.66492,2.32573,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,8,6,23,23,0,0,,129.0,517,107,54,49,17,145,29,,4,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456449642777443,,0.220627,0.279806,0.729032,3.32924,658.3,5.1031007751937985,615.0,4.767441860465116,2.66003,2.20273,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,9,8,24,24,0,0,,149.0,614,135,70,65,20,146,43,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486872792244,,0.238539,0.287625,0.715916,3.81874,659.6000000000001,4.426845637583893,639.0,4.2885906040268456,2.63576,2.14985,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,7,24,24,0,0,,131.0,537,118,57,53,15,120,34,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102225333452225,,0.235598,0.282147,0.719042,3.63688,604.1000000000001,4.61145038167939,586.0,4.473282442748092,2.50412,2.46975,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7,6,22,22,0,0,,120.0,499,104,53,48,14,130,38,,5,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,576.4,4.803333333333333,549.0,4.575,2.42788,2.04408,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,10,7,24,24,0,0,,140.0,579,115,63,58,18,155,51,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888714,0.1797410249710083,,0.220658,0.278164,0.732343,3.86403,654.6,4.675714285714286,605.0,4.321428571428571,2.38848,2.30402,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,19,19,0,0,,98.0,400,79,40,37,12,117,30,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,504.20000000000005,5.144897959183674,466.0,4.755102040816326,2.29688,2.1931,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,6,6,18,24,0,1,,100.0,411,85,43,40,13,118,32,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,494.1,4.941,466.0,4.66,2.26505,2.05188,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,5,19,19,0,0,,108.0,446,84,45,41,12,132,46,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332792609930038,,0.211859,0.285344,0.752506,3.47472,550.2,5.094444444444445,501.0,4.638888888888889,2.24331,2.31954,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,9,9,24,24,0,0,,145.0,606,140,73,67,22,143,40,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067597806453705,,0.248414,0.296289,0.715779,4.04858,589.4,4.0648275862068965,590.0,4.068965517241379,2.23733,1.93416,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,8,7,19,19,0,0,,115.0,465,100,53,49,17,126,26,,6,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477020904421806,,0.230569,0.285828,0.715434,3.69044,537.9,4.677391304347826,510.0,4.434782608695652,2.22758,1.84528,10,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,8,8,23,23,0,0,,128.0,539,116,63,58,17,141,44,,5,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053556233644485,,0.236909,0.298129,0.716597,3.85263,571.5,4.46484375,554.0,4.328125,2.21712,1.6016,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,9,9,24,24,0,0,,150.0,633,146,75,69,17,126,43,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062628358602524,,0.250329,0.29248,0.69117,3.95219,626.3,4.175333333333333,634.0,4.226666666666667,2.21305,2.03294,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,19,19,0,0,,110.0,453,88,49,45,14,129,41,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355197995901108,,0.216019,0.28076,0.727206,3.58942,539.0,4.9,494.0,4.490909090909091,2.18889,2.01749,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,8,8,24,24,0,0,,133.0,560,117,63,58,17,149,51,,5,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648308724164963,,0.233064,0.297877,0.728991,3.80679,600.9000000000001,4.518045112781955,574.0,4.315789473684211,2.1839,1.81017,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,8,8,24,24,0,0,,139.0,597,125,63,58,12,129,60,,7,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092462182045,,0.235719,0.290048,0.724135,3.86949,613.0000000000001,4.410071942446044,596.0,4.287769784172662,2.1837,2.37073,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
KCR,Royals,8,7,22,31,0,1,,129.0,542,119,59,54,14,125,42,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,588.9999999999999,4.565891472868216,579.0,4.488372093023256,2.165,2.20583,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,9,7,23,23,0,0,,131.0,550,116,59,54,17,137,46,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,576.7,4.402290076335878,552.0,4.213740458015267,2.13025,2.12079,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,24,24,0,0,,146.0,611,135,71,65,20,137,43,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332765877246857,,0.241298,0.286416,0.715643,4.02683,607.4000000000001,4.160273972602741,594.0,4.068493150684931,2.10025,1.8094,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,5,6,6,52,2,10,,89.0,359,71,33,31,9,113,25,,3,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.2466181516647339,,0.213752,0.296468,0.746245,2.81325,555.3,6.239325842696629,520.0,5.842696629213483,2.0904,1.83625,3,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYM,Mets,9,7,23,23,0,0,,136.0,573,119,61,56,14,134,51,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,615.8000000000001,4.527941176470589,589.0,4.330882352941177,2.08156,2.26021,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,7,7,22,22,0,0,,116.0,478,97,55,51,16,130,39,,4,3.90292,1.16393,10.0196,2.99071,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,540.4000000000001,4.658620689655173,503.0,4.336206896551724,2.07234,1.87941,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,8,6,22,22,0,0,,128.0,531,115,61,56,19,130,38,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261134833097458,,0.234931,0.283246,0.721787,3.99371,545.5,4.26171875,524.0,4.09375,2.0105,1.72118,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,9,7,21,21,0,0,,127.0,532,110,61,56,17,147,46,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135255366563797,,0.229082,0.293913,0.722286,3.79232,582.7000000000002,4.588188976377954,552.0,4.346456692913386,1.99432,1.92257,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,132.0,547,121,62,57,17,120,37,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197987794876,,0.239553,0.283029,0.716511,3.96504,564.1000000000001,4.273484848484849,550.0,4.166666666666667,1.99084,1.99417,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,8,8,23,23,0,0,,136.0,569,128,67,62,22,124,42,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417441934347153,,0.244829,0.282074,0.734371,4.3766,516.0,3.7941176470588234,507.0,3.7279411764705883,1.97718,2.17937,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,7,7,22,22,0,0,,125.0,527,119,61,56,15,109,40,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,517.1,4.1368,516.0,4.128,1.9714,1.51015,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
HOU,Astros,7,5,16,16,0,0,,100.0,413,85,42,39,11,108,33,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,488.70000000000005,4.8870000000000005,462.0,4.62,1.96481,1.98627,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,9,9,24,24,0,0,,139.0,593,136,74,68,20,130,44,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737874031067,,0.250742,0.295518,0.697261,4.2686,533.0000000000001,3.8345323741007205,539.0,3.8776978417266186,1.95538,1.68322,12,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,9,24,24,0,0,,144.0,612,142,75,69,18,126,43,,8,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,574.0000000000002,3.9861111111111125,585.0,4.0625,1.95444,1.68979,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,7,7,22,22,0,0,,123.0,516,114,60,55,18,125,32,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830936312675,,0.241227,0.291322,0.712044,4.02621,513.4000000000001,4.173983739837399,502.0,4.08130081300813,1.95371,2.03031,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,10,8,23,23,0,0,,131.0,547,112,64,59,19,139,48,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,560.5,4.278625954198473,524.0,4.0,1.87681,1.59647,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,7,5,17,17,0,0,,97.0,394,83,44,40,14,102,26,,4,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,443.8000000000001,4.575257731958764,417.0,4.298969072164948,1.8656,1.68228,9,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,8,5,18,32,0,1,,109.0,449,91,52,48,15,124,35,,4,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,520.4999999999999,4.775229357798164,485.0,4.4495412844036695,1.84499,1.45575,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,19,25,0,1,,106.0,446,88,49,45,13,119,44,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014204025269,,0.221533,0.283195,0.728819,3.81992,493.7000000000001,4.6575471698113216,459.0,4.330188679245283,1.8317,1.54377,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,8,6,22,22,0,0,,128.0,533,121,63,58,16,115,38,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533482491970062,,0.246205,0.290652,0.706598,3.94725,542.8000000000001,4.2406250000000005,539.0,4.2109375,1.76738,1.81369,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CHW,White Sox,4,4,3,64,4,10,,79.0,331,66,33,30,7,95,31,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,474.9,6.011392405063291,452.0,5.7215189873417724,1.73855,1.33107,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,6,6,19,33,0,1,,115.0,489,112,54,49,12,104,37,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,498.2,4.332173913043478,505.0,4.391304347826087,1.73388,1.75917,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,7,8,23,23,0,0,,129.0,535,125,69,63,22,117,31,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,484.9999999999999,3.7596899224806193,485.0,3.75968992248062,1.71923,1.08962,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ARI,Diamondbacks,10,9,25,25,0,0,,143.0,604,136,73,67,18,136,46,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829196691513,,0.245955,0.295519,0.69872,3.95481,602.2,4.211188811188811,600.0,4.195804195804196,1.71514,1.76026,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6,7,20,28,0,0,,118.0,501,108,61,56,16,129,44,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,506.6000000000001,4.293220338983051,493.0,4.177966101694915,1.71244,1.13524,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
SDP,Padres,3,2,0,54,26,1,,54.0,211,33,16,15,5,82,21,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258960485458374,,0.172109,0.273072,0.795168,2.4609,481.3,8.912962962962963,434.0,8.037037037037036,1.69266,1.87195,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,8,9,23,23,0,0,,136.0,575,135,71,66,19,105,40,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,499.70000000000005,3.6742647058823534,511.0,3.7573529411764706,1.67772,1.47979,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6,7,20,27,0,1,,120.0,506,120,60,55,16,100,32,,4,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256439566612244,,0.255954,0.293327,0.716801,4.18613,475.20000000000005,3.9600000000000004,488.0,4.066666666666666,1.66958,1.3698,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHC,Cubs,9,7,23,23,0,0,,139.0,565,127,67,62,25,127,29,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299067974090576,,0.239187,0.270066,0.734406,4.31537,545.9000000000001,3.9273381294964036,525.0,3.776978417266187,1.66309,1.91922,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,6,7,20,27,0,1,,119.0,504,114,60,55,14,108,38,,5,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,502.9999999999999,4.22689075630252,504.0,4.235294117647059,1.66221,1.40202,9,999.0,24,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,8,8,23,23,0,0,,130.0,547,119,65,60,18,128,44,,6,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447157621383667,,0.239821,0.287674,0.712666,4.1545,537.2,4.132307692307693,522.0,4.015384615384615,1.63324,1.40797,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
SEA,Mariners,8,7,20,20,0,0,,122.0,506,112,58,53,17,114,34,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712588280439377,,0.238461,0.280512,0.722568,4.03362,513.5000000000002,4.209016393442625,500.0,4.098360655737705,1.63293,1.30625,11,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6,7,22,22,0,0,,117.0,496,111,62,57,16,113,41,,4,4.39314,1.30647,8.72085,3.17507,2.74667,1.23118,0.228102,0.0830467,0.14505498856306076,,0.246832,0.296197,0.695901,4.1286,471.4000000000002,4.029059829059831,468.0,4.0,1.61638,1.04591,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,8,8,24,24,0,0,,137.0,582,120,66,60,17,139,59,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858921080827713,,0.23206,0.284776,0.732591,4.13703,578.7000000000002,4.2240875912408775,550.0,4.014598540145985,1.60809,1.7633,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,7,6,20,20,0,0,,111.0,466,110,55,51,15,97,30,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250928878784,,0.253685,0.295393,0.710967,4.05942,442.9000000000001,3.990090090090091,452.0,4.072072072072072,1.60406,1.35098,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,8,6,22,22,0,0,,120.0,506,103,58,53,15,128,47,,6,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.15991192311048508,,0.227726,0.285618,0.712582,3.91837,532.7,4.439166666666667,502.0,4.183333333333334,1.60237,1.64013,11,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,7,6,19,19,0,0,,107.0,453,96,51,47,13,107,41,,5,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585217088460922,,0.234492,0.285856,0.729474,4.0594,458.30000000000007,4.283177570093459,442.0,4.130841121495327,1.60047,1.43795,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8,7,22,22,0,0,,121.0,522,117,57,52,11,100,46,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,496.90000000000015,4.106611570247935,503.0,4.1570247933884295,1.5834,1.71557,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,6,6,20,20,0,0,,113.0,481,109,55,51,14,103,37,,5,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701898604631424,,0.247832,0.294363,0.721715,4.06204,460.6,4.076106194690266,463.0,4.097345132743363,1.57392,1.3954,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
