Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,1,1,3,3,0,0,,19.0,80,16,8,8,2,20,7,,1,3.60245,1.22446,9.36758,3.37281,2.77738,0.921119,0.247764,0.0892079,0.15855640172958374,,0.226002,0.28563,0.730114,3.66708,90.4,4.757894736842106,85.0,4.473684210526316,0.350263,0.385652,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,1,1,3,3,0,0,,19.0,81,18,9,8,2,18,6,,1,3.75751,1.23248,8.52609,2.76716,3.08117,1.00033,0.226552,0.073528,0.15302424877882004,,0.241203,0.293125,0.723088,3.68444,84.2,4.431578947368421,84.0,4.421052631578948,0.347388,0.293237,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,1,1,4,4,0,0,,20.0,86,18,10,9,2,22,8,,1,3.9397,1.26142,9.79787,3.43594,2.85158,1.06521,0.258415,0.0906216,0.16779322177171707,,0.232119,0.294773,0.716982,3.72535,93.60000000000001,4.680000000000001,91.0,4.55,0.347136,0.238522,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,1,1,3,5,0,0,,17.0,70,15,7,7,2,20,5,,0,3.52415,1.15613,10.2733,2.72602,3.76861,1.00177,0.279644,0.0742036,0.2054406702518463,,0.227472,0.29699,0.73029,3.25141,87.20000000000002,5.129411764705884,84.0,4.9411764705882355,0.343639,0.357886,2.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,1,1,3,3,0,0,,18.0,74,17,8,8,2,18,5,,1,3.86921,1.19963,9.12411,2.34813,3.88568,1.0951,0.24461,0.0629515,0.1816583126783371,,0.243906,0.301133,0.711501,3.53614,82.40000000000002,4.577777777777779,82.0,4.555555555555555,0.34352,0.362406,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,1,1,3,3,0,0,,19.0,81,16,9,8,2,22,7,,1,3.71794,1.2192,10.229,3.36121,3.04325,1.08204,0.272832,0.0896517,0.18318071216344833,,0.225184,0.290324,0.732882,3.61447,94.4,4.968421052631579,89.0,4.684210526315789,0.333005,0.293237,2.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,1,1,3,3,0,0,,20.0,85,18,9,8,2,19,9,,1,3.68677,1.31149,8.7064,3.90574,2.22913,0.806446,0.226611,0.101659,0.12495173513889313,,0.231688,0.288557,0.730352,3.76877,84.60000000000001,4.23,82.0,4.1,0.32765,0.355336,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,1,1,3,3,0,0,,17.0,69,14,8,7,2,19,6,,1,3.91128,1.177,9.99658,3.27903,3.04864,1.15026,0.268975,0.0882279,0.18074728548526764,,0.218301,0.275692,0.705984,3.75507,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.325506,0.276641,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,1,1,3,3,0,0,,13.0,55,11,6,5,2,16,4,,0,3.56784,1.15563,10.65,2.92766,3.63773,1.15717,0.289657,0.0796259,0.21003138273954391,,0.221995,0.288978,0.742837,3.43423,62.99999999999999,4.846153846153846,59.0,4.538461538461538,0.321017,0.231543,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BAL,Orioles,1,1,3,3,0,0,,19.0,78,18,9,8,2,16,6,,1,3.94273,1.24458,7.822,2.75147,2.84285,1.0623,0.207437,0.0729681,0.1344689577817917,,0.243932,0.28683,0.711925,3.91345,80.2,4.221052631578948,80.0,4.2105263157894735,0.319596,0.277026,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
WSN,Nationals,1,1,3,3,0,0,,17.0,70,16,8,7,2,17,5,,1,3.81456,1.25921,8.96526,2.89415,3.09771,0.976284,0.234928,0.0758391,0.1590885892510414,,0.243692,0.302281,0.721109,3.69013,75.60000000000002,4.447058823529413,75.0,4.411764705882353,0.314482,0.284338,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,1,1,3,3,0,0,,20.0,86,20,10,9,2,17,6,,1,4.17113,1.26033,7.30881,2.55752,2.85777,1.05299,0.192693,0.0674279,0.1252654418349266,,0.251043,0.290323,0.689967,3.96934,84.4,4.220000000000001,87.0,4.35,0.312091,0.264731,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,1,1,4,4,0,0,,21.0,87,18,10,9,3,21,7,,1,4.0335,1.22364,9.30299,3.21631,2.89244,1.28007,0.247272,0.0854889,0.16178295016288757,,0.229398,0.278437,0.718875,4.08823,89.7,4.271428571428571,84.0,4.0,0.309017,0.329354,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
MIN,Twins,1,1,3,3,0,0,,16.0,64,14,7,7,2,17,4,,1,3.77189,1.09535,9.77765,2.07398,4.71444,1.26139,0.26746,0.056732,0.2107277363538742,,0.229121,0.284402,0.711584,3.60483,76.4,4.775,73.0,4.5625,0.308017,0.312,2.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,1,1,3,3,0,0,,20.0,84,19,10,10,3,20,6,,1,4.30881,1.2612,9.0206,2.66705,3.38224,1.42849,0.23842,0.0704916,0.16792792826890945,,0.249031,0.29709,0.713012,4.14164,80.69999999999999,4.034999999999999,80.0,4.0,0.306996,0.289106,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,1,1,3,4,0,0,,17.0,70,15,8,7,2,18,6,,1,3.97419,1.24679,9.55518,3.16238,3.02152,1.13462,0.252668,0.0836227,0.16904494911432266,,0.23538,0.29405,0.716453,3.8034,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.306028,0.245668,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,1,3,3,0,0,,20.0,84,18,9,9,3,19,7,,1,3.90491,1.2629,8.79598,3.28922,2.67418,1.14683,0.231609,0.0866092,0.1449993997812271,,0.235706,0.284906,0.729636,4.03337,78.3,3.915,75.0,3.75,0.305412,0.316824,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,1,1,3,3,0,0,,16.0,66,14,8,7,2,17,4,,1,3.92262,1.13504,9.68408,2.51426,3.85166,1.33761,0.263748,0.0684764,0.19527124613523483,,0.227231,0.278254,0.713396,3.81667,76.4,4.775,73.0,4.5625,0.304696,0.191106,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SDP,Padres,0,0,0,8,4,0,,8.0,29,4,2,2,1,12,3,,0,2.29057,0.950958,14.2499,3.39372,4.19891,0.712304,0.407154,0.0969666,0.3101869747042656,,0.164724,0.271621,0.802612,2.17144,71.5,8.9375,62.0,7.75,0.299636,0.335096,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,2,1,4,4,0,0,,21.0,86,17,10,9,3,22,8,,1,4.09133,1.24361,9.4222,3.56515,2.64286,1.22774,0.249368,0.0943552,0.15501252561807632,,0.225545,0.276233,0.712016,4.09646,91.3,4.347619047619047,83.0,3.9523809523809526,0.299334,0.32256,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
BOS,Red Sox,1,1,3,3,0,0,,17.0,71,15,8,7,2,18,5,,1,3.88954,1.18606,9.45012,2.81015,3.36286,1.24356,0.254176,0.0755832,0.17859231680631638,,0.230936,0.283417,0.721635,3.83248,80.20000000000002,4.71764705882353,77.0,4.529411764705882,0.296969,0.295674,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,1,1,3,3,0,0,,20.0,84,20,11,10,3,16,6,,1,4.35904,1.28126,7.05513,2.58926,2.72477,1.13613,0.185463,0.0680657,0.11739767342805862,,0.254527,0.289743,0.683373,4.13732,70.1,3.505,72.0,3.6,0.293656,0.184731,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,1,1,3,3,0,0,,18.0,75,16,9,8,3,19,5,,1,4.05027,1.17577,9.31727,2.69987,3.45101,1.30032,0.250201,0.0725008,0.17770031839609146,,0.231335,0.280618,0.705299,3.95797,74.70000000000002,4.150000000000001,71.0,3.9444444444444446,0.291661,0.238251,2.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
BAL,Orioles,1,1,3,3,0,0,,18.0,78,16,9,8,2,18,7,,1,3.86664,1.26661,8.94737,3.36405,2.6597,1.01938,0.235586,0.0885758,0.1470097154378891,,0.234781,0.28922,0.721658,3.82994,79.00000000000003,4.38888888888889,76.0,4.222222222222222,0.287324,0.212814,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,1,1,3,3,0,0,,19.0,81,17,10,9,3,20,7,,1,4.24134,1.2808,9.36338,3.38255,2.76815,1.17726,0.246189,0.0889364,0.15725251287221909,,0.237214,0.292822,0.700175,3.94716,75.49999999999999,3.973684210526315,72.0,3.789473684210526,0.283836,0.1955,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,1,1,3,3,0,0,,19.0,79,18,9,8,2,17,5,,1,4.0667,1.23414,7.97226,2.59713,3.06964,1.19228,0.211416,0.0688732,0.1425425112247467,,0.245248,0.286574,0.708507,4.04805,85.2,4.484210526315789,85.0,4.473684210526316,0.281764,0.27304,2.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,1,1,3,3,0,0,,18.0,74,17,9,8,3,16,5,,1,4.11094,1.23578,7.93993,2.42093,3.2797,1.26626,0.210924,0.0643119,0.1466120481491089,,0.249378,0.289463,0.711672,4.07665,66.10000000000001,3.6722222222222225,65.0,3.611111111111111,0.275522,0.188276,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CHC,Cubs,1,1,3,3,0,0,,18.0,76,17,8,7,2,15,7,,1,3.76562,1.30605,7.42678,3.30942,2.24413,0.779189,0.193215,0.0860978,0.10711700469255447,,0.243823,0.290043,0.718463,3.83692,70.40000000000002,3.9111111111111123,70.0,3.888888888888889,0.268892,0.315411,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,1,1,3,3,0,0,,19.0,80,17,9,9,2,18,6,,1,4.10265,1.25579,8.44784,2.97623,2.83844,1.16401,0.222777,0.0784855,0.14429102092981339,,0.241022,0.287254,0.707439,4.02418,86.8,4.568421052631579,84.0,4.421052631578948,0.267689,0.277026,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
DET,Tigers,1,1,3,3,0,0,,19.0,80,17,9,9,2,16,6,,1,4.0424,1.23959,7.73054,2.86667,2.69669,1.17652,0.205033,0.0760311,0.12900147587060928,,0.240325,0.278005,0.711143,4.14625,82.8,4.3578947368421055,80.0,4.2105263157894735,0.263789,0.303504,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
NYY,Yankees,1,1,4,5,0,0,,20.0,86,20,11,10,3,20,7,,1,4.32106,1.31571,8.83762,3.16993,2.78796,1.22832,0.230188,0.0825651,0.14762276411056519,,0.248741,0.300182,0.705866,4.08205,75.1,3.755,77.0,3.85,0.258437,0.180023,2.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CHC,Cubs,1,1,3,3,0,0,,19.0,79,18,9,9,3,18,4,,1,4.01366,1.13612,8.53978,2.00057,4.26867,1.56646,0.232473,0.0544604,0.17801303043961525,,0.23867,0.273392,0.729877,4.21773,77.89999999999999,4.1,77.0,4.052631578947368,0.254924,0.27304,2.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,1,1,4,4,0,0,,20.0,85,20,10,10,3,16,6,,1,4.33232,1.31398,7.33553,2.9395,2.4955,1.1322,0.190607,0.0763802,0.11422654986381531,,0.253342,0.291413,0.694946,4.23611,70.1,3.505,72.0,3.6,0.252364,0.257226,2.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,1,1,3,3,0,0,,19.0,81,18,10,9,3,19,6,,1,4.32241,1.21803,8.95369,2.78021,3.22051,1.33996,0.237254,0.0736697,0.16358399391174316,,0.238044,0.28416,0.689388,4.1626,73.89999999999999,3.8894736842105258,73.0,3.8421052631578947,0.249892,0.173011,2.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,1,1,3,3,0,0,,19.0,79,18,10,9,3,16,7,,0,4.37563,1.31898,7.84083,3.19018,2.4578,1.39536,0.205491,0.0836079,0.12188352644443512,,0.249455,0.285002,0.717403,4.487,67.89999999999999,3.573684210526315,67.0,3.526315789473684,0.248137,0.213748,1.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,1,1,3,3,0,0,,17.0,72,16,8,8,2,16,5,,1,4.03971,1.23955,8.25105,2.58174,3.19593,1.1138,0.218406,0.0683388,0.15006700158119202,,0.246638,0.293723,0.704929,3.87458,73.60000000000002,4.329411764705884,73.0,4.294117647058823,0.248136,0.267819,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
NYM,Mets,1,1,3,3,0,0,,17.0,71,15,8,8,2,17,6,,1,4.03794,1.23709,9.23328,3.24615,2.84438,1.21354,0.244466,0.0859472,0.15851925313472748,,0.231462,0.282434,0.714876,4.02607,75.20000000000002,4.423529411764707,72.0,4.235294117647059,0.247969,0.252975,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,1,1,3,3,0,0,,19.0,81,19,10,9,3,17,6,,1,4.32567,1.26193,7.90181,2.61791,3.01837,1.3447,0.208421,0.069051,0.13937023282051086,,0.250203,0.287925,0.702449,4.27535,67.29999999999998,3.542105263157894,69.0,3.6315789473684212,0.247393,0.193836,2.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
PHI,Phillies,1,0,0,8,3,0,,8.0,31,6,2,2,1,9,2,,1,2.71448,1.07888,10.8199,2.48509,4.3539,0.634834,0.296445,0.0680871,0.22835750877857208,,0.216216,0.300088,0.766271,2.63509,55.300000000000004,6.9125000000000005,51.0,6.375,0.247141,0.359996,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
