Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11,7,25,25,0,0,,157.0,630,130,65,60,21,159,33,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979483127594,,0.220523,0.266321,0.733466,3.57303,766.5,4.882165605095541,713.0,4.54140127388535,2.96531,2.76642,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,24,24,0,0,,146.0,612,140,65,60,15,132,41,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348174571991,,0.248108,0.299049,0.727117,3.62526,657.9000000000001,4.506164383561645,661.0,4.527397260273973,2.90243,2.81975,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,6,24,24,0,0,,136.0,541,112,56,52,17,152,30,,5,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452623009682,,0.220627,0.279806,0.729032,3.32924,705.1000000000001,5.184558823529413,658.0,4.838235294117647,2.82712,2.42992,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,25,25,0,0,,148.0,601,136,65,60,18,145,28,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340924620628,,0.239567,0.291508,0.71527,3.454,708.1999999999999,4.7851351351351346,694.0,4.6891891891891895,2.79829,2.18,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10,8,24,24,0,0,,144.0,585,126,66,61,21,159,33,,7,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564157,0.21477021649479866,,0.230569,0.285828,0.715434,3.69044,677.7000000000002,4.706250000000001,645.0,4.479166666666667,2.78695,2.34935,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,10,7,24,24,0,0,,142.0,578,125,63,58,16,138,35,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312624573708,,0.232112,0.282765,0.707244,3.54077,682.0,4.802816901408451,655.0,4.612676056338028,2.77552,2.39176,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,10,9,25,25,0,0,,157.0,647,143,74,68,21,154,45,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486798286438,,0.238539,0.287625,0.715916,3.81874,695.7,4.431210191082803,676.0,4.305732484076433,2.77035,2.23968,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,21,21,0,0,,126.0,515,110,56,51,16,134,38,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,594.6000000000001,4.71904761904762,567.0,4.5,2.63957,2.25057,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,9,7,25,25,0,0,,137.0,562,123,60,55,15,126,35,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623775,0.16102226078510284,,0.235598,0.282147,0.719042,3.63688,641.5000000000002,4.682481751824819,622.0,4.54014598540146,2.62552,2.54092,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,8,6,23,23,0,0,,127.0,526,110,56,51,14,137,41,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379641324281693,,0.228834,0.29057,0.728988,3.54866,614.6000000000001,4.839370078740158,586.0,4.6141732283464565,2.59393,2.17348,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,9,7,23,23,0,0,,133.0,543,114,60,55,19,141,36,,5,3.74197,1.12526,9.54316,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642991781235,,0.227128,0.27813,0.727356,3.7964,613.1,4.609774436090226,577.0,4.338345864661654,2.55829,2.34221,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BOS,Red Sox,8,6,20,20,0,0,,119.0,491,110,55,50,14,126,31,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,569.3999999999999,4.784873949579831,560.0,4.705882352941177,2.4588,2.08592,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,4,20,20,0,0,,103.0,418,83,42,39,13,122,31,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.2171413153409958,,0.216606,0.283255,0.75056,3.40769,525.5,5.101941747572815,485.0,4.70873786407767,2.44112,2.30944,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,9,9,25,25,0,0,,153.0,640,147,77,71,23,151,42,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067596316337585,,0.248414,0.296289,0.715779,4.04858,628.1000000000001,4.105228758169935,627.0,4.098039215686274,2.38258,2.04367,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,10,7,24,24,0,0,,139.0,579,115,63,58,18,155,51,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888714,0.1797410547733307,,0.220658,0.278164,0.732343,3.86403,647.2000000000002,4.65611510791367,600.0,4.316546762589928,2.37058,2.23845,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,5,20,20,0,0,,113.0,467,88,47,43,12,138,48,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332794100046158,,0.211859,0.285344,0.752505,3.47472,582.8,5.157522123893805,532.0,4.707964601769912,2.34699,2.43588,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,9,8,24,24,0,0,,135.0,569,122,66,61,18,149,47,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,599.4000000000001,4.44,580.0,4.296296296296297,2.31349,1.73529,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,9,10,25,25,0,0,,157.0,663,153,79,73,18,132,46,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,650.5999999999999,4.143949044585987,659.0,4.197452229299363,2.3086,2.07707,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,20,20,0,0,,115.0,475,93,51,47,14,135,43,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355198740959167,,0.216019,0.28076,0.727206,3.58942,569.0,4.947826086956522,525.0,4.565217391304348,2.29622,2.13357,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,9,9,25,25,0,0,,146.0,625,131,66,61,13,135,63,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092536687851,,0.235719,0.290048,0.724135,3.86949,636.9000000000001,4.362328767123288,618.0,4.232876712328767,2.29371,2.50866,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,9,7,24,24,0,0,,138.0,576,121,62,57,18,143,48,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,609.2,4.414492753623189,580.0,4.202898550724638,2.27369,2.25091,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,8,9,25,25,0,0,,138.0,581,122,65,60,18,155,53,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,615.6000000000001,4.460869565217393,589.0,4.268115942028985,2.26931,1.91734,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,6,6,17,24,0,1,,99.0,404,84,43,39,13,116,31,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101323515176773,,0.226206,0.29395,0.744592,3.49757,488.30000000000007,4.932323232323233,460.0,4.646464646464646,2.25429,2.03831,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CLE,Guardians,10,9,25,25,0,0,,153.0,640,142,74,68,21,144,46,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332766622304916,,0.241298,0.286416,0.715643,4.02683,633.7,4.1418300653594775,621.0,4.0588235294117645,2.22008,1.93855,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,8,8,24,24,0,0,,139.0,588,133,68,62,16,121,45,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,578.0000000000002,4.158273381294966,579.0,4.16546762589928,2.19229,1.66169,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,7,7,23,23,0,0,,122.0,501,101,57,53,17,136,41,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,568.1000000000001,4.6565573770491815,526.0,4.311475409836065,2.17503,2.06441,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,7,21,30,0,1,,127.0,534,117,58,53,14,124,42,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,577.4000000000001,4.546456692913386,567.0,4.464566929133858,2.16695,2.12566,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,8,24,24,0,0,,143.0,600,135,71,65,23,131,44,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444914579391,,0.244829,0.282074,0.734371,4.3766,542.3000000000001,3.7923076923076926,534.0,3.734265734265734,2.09692,2.2364,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,7,5,17,17,0,0,,106.0,436,90,44,41,12,114,34,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,516.8000000000001,4.875471698113208,488.0,4.60377358490566,2.08264,2.16353,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,9,7,23,23,0,0,,135.0,571,119,60,56,14,133,51,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,606.4,4.491851851851852,582.0,4.311111111111111,2.07671,2.30391,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,9,10,25,25,0,0,,147.0,626,143,78,72,21,137,47,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737576007843,,0.250742,0.295517,0.697261,4.2686,566.7,3.855102040816327,571.0,3.8843537414965987,2.07344,1.80521,12,388.25,18,NL,Brady Singer,663903,25377,25377
CIN,Reds,8,7,23,23,0,0,,130.0,545,121,63,58,19,132,33,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097831681370735,,0.241227,0.291322,0.712044,4.02621,545.6999999999999,4.197692307692307,535.0,4.115384615384615,2.06495,2.18771,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8,10,25,25,0,0,,150.0,640,149,78,72,19,132,45,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,590.9,3.9393333333333334,605.0,4.033333333333333,2.04859,1.77263,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
ATL,Braves,9,7,21,21,0,0,,126.0,528,109,60,56,17,146,45,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,578.9000000000001,4.594444444444445,548.0,4.349206349206349,1.98555,1.96151,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8,6,21,21,0,0,,126.0,523,113,60,56,18,128,38,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261134833097458,,0.234931,0.283246,0.721787,3.99371,544.2,4.31904761904762,523.0,4.150793650793651,1.97922,1.69928,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,9,7,24,24,0,0,,141.0,591,134,69,64,18,128,42,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,594.6000000000001,4.217021276595745,592.0,4.198581560283688,1.95047,2.0388,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,9,7,23,23,0,0,,130.0,541,119,61,56,17,119,37,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197242736816,,0.239553,0.283029,0.716511,3.96504,552.5,4.25,538.0,4.138461538461539,1.94333,1.97032,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,8,5,19,33,0,1,,115.0,470,95,54,50,16,130,37,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849127531051636,,0.222325,0.280119,0.712563,3.78815,545.2,4.740869565217392,505.0,4.391304347826087,1.93436,1.58637,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,10,8,23,23,0,0,,130.0,541,111,63,58,18,137,47,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384992837906,,0.227308,0.278471,0.716054,4.07945,567.0,4.361538461538461,531.0,4.084615384615384,1.86247,1.63784,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAA,Angels,7,9,25,25,0,0,,144.0,615,139,74,68,22,146,52,,4,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391816943883896,,0.248171,0.298824,0.730623,4.25885,557.6000000000001,3.872222222222223,558.0,3.875,1.84219,1.55053,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,9,8,22,22,0,0,,136.0,564,124,64,59,19,127,38,,5,3.89865,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280512,0.722568,4.03362,575.3000000000001,4.23014705882353,558.0,4.102941176470588,1.81914,1.52785,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CHW,White Sox,4,5,3,68,4,11,,83.0,346,69,35,32,7,99,32,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,505.70000000000005,6.09277108433735,481.0,5.795180722891566,1.8007,1.30141,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ARI,Diamondbacks,10,9,26,26,0,0,,150.0,632,142,76,70,19,142,49,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829941749573,,0.245955,0.295519,0.69872,3.95481,629.0999999999999,4.193999999999999,625.0,4.166666666666667,1.7991,1.90433,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
DET,Tigers,8,7,23,23,0,0,,124.0,523,123,62,57,17,108,33,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250183820724,,0.253685,0.295393,0.710967,4.05942,490.6999999999999,3.957258064516128,501.0,4.040322580645161,1.79714,1.45174,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,9,9,24,24,0,0,,143.0,607,143,75,69,20,110,43,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864284992218,,0.255318,0.287024,0.696553,4.35472,516.4000000000001,3.611188811188812,531.0,3.7132867132867133,1.76667,1.52173,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6,7,21,28,0,1,,126.0,530,126,63,58,17,104,34,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256438076496124,,0.255954,0.293327,0.716801,4.18613,490.70000000000005,3.894444444444445,504.0,4.0,1.7666,1.49639,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
SDP,Padres,3,2,0,56,28,1,,56.0,221,34,17,16,5,86,22,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258960485458374,,0.172109,0.273072,0.795168,2.4609,508.5000000000001,9.080357142857144,459.0,8.196428571428571,1.75807,1.87477,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,7,5,20,27,0,1,,112.0,470,93,52,48,14,126,47,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014204025269,,0.221533,0.283195,0.728819,3.81992,517.8000000000002,4.623214285714288,481.0,4.294642857142857,1.74338,1.6262,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,10,7,24,24,0,0,,145.0,592,133,70,64,26,133,31,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299067974090576,,0.239187,0.270066,0.734406,4.31537,568.4000000000001,3.920000000000001,548.0,3.779310344827586,1.74089,1.99073,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,8,8,24,24,0,0,,137.0,577,126,69,63,19,135,46,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447154641151428,,0.239821,0.287674,0.712666,4.1545,563.5000000000001,4.1131386861313874,549.0,4.007299270072993,1.7225,1.43206,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
WSN,Nationals,6,7,21,29,0,1,,126.0,535,121,63,58,15,115,41,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838251680135727,,0.247388,0.29439,0.700781,3.99845,526.3000000000001,4.176984126984127,528.0,4.190476190476191,1.70536,1.51737,10,999.0,24,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,7,6,20,20,0,0,,112.0,475,100,53,49,14,112,43,,6,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585218578577042,,0.234492,0.285856,0.729474,4.0594,473.60000000000014,4.2285714285714295,455.0,4.0625,1.70316,1.54568,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,6,6,19,32,0,1,,112.0,475,109,52,48,12,101,36,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,480.8000000000002,4.2928571428571445,487.0,4.348214285714286,1.70295,1.74615,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6,7,20,28,0,1,,116.0,494,107,60,55,16,127,43,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,497.40000000000015,4.28793103448276,486.0,4.189655172413793,1.69525,1.11089,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,8,7,23,23,0,0,,126.0,530,108,60,56,15,134,49,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.15991191565990448,,0.227726,0.285618,0.712582,3.91837,567.1000000000001,4.500793650793652,535.0,4.246031746031746,1.69307,1.81678,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIN,Twins,7,8,23,23,0,0,,127.0,529,124,68,62,21,115,30,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118810325860977,,0.250228,0.286367,0.69306,4.3203,484.10000000000025,3.8118110236220493,487.0,3.8346456692913384,1.69258,1.06568,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CLE,Guardians,9,8,25,25,0,0,,143.0,610,126,69,63,18,146,61,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,603.2,4.218181818181819,575.0,4.020979020979021,1.68697,1.82901,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9,8,23,23,0,0,,128.0,551,123,60,55,12,106,48,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467485338449478,,0.248859,0.294941,0.721562,4.00287,523.8,4.0921875,528.0,4.125,1.68563,1.8467,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,8,7,21,31,0,1,,126.0,536,118,63,58,16,119,45,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947006314992905,,0.242992,0.292151,0.705007,4.0832,514.8000000000002,4.085714285714287,508.0,4.031746031746032,1.66613,1.60654,10,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,6,5,16,26,0,1,,102.0,420,95,46,42,13,96,24,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945445910096169,,0.243039,0.290635,0.727259,3.70375,462.9000000000001,4.538235294117648,456.0,4.470588235294118,1.64752,1.59203,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
