Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9,7,24,24,0,0,,140.0,558,115,58,53,18,156,31,,5,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452250480652,,0.220627,0.279806,0.729032,3.32924,719.6,5.140000000000001,670.0,4.785714285714286,2.91134,2.46103,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,26,26,0,0,,153.0,620,140,67,61,19,149,29,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.1944933906197548,,0.239567,0.291508,0.71527,3.454,727.5,4.754901960784314,711.0,4.647058823529412,2.90577,2.27579,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10,9,25,25,0,0,,149.0,607,130,69,63,22,165,34,,7,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477020904421806,,0.230569,0.285828,0.715434,3.69044,701.0,4.704697986577181,666.0,4.469798657718121,2.87837,2.35564,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,10,8,25,25,0,0,,147.0,600,130,65,60,17,143,36,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314487218857,,0.232112,0.282765,0.707244,3.54077,700.7,4.766666666666667,674.0,4.585034013605442,2.83651,2.49973,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,10,9,26,26,0,0,,161.0,667,147,76,70,21,158,46,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486798286438,,0.238539,0.287625,0.715916,3.81874,719.9000000000001,4.471428571428572,701.0,4.354037267080745,2.83604,2.28455,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,22,22,0,0,,129.0,530,113,57,53,16,138,39,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347603559494,,0.231265,0.28958,0.73013,3.60036,614.0,4.75968992248062,587.0,4.550387596899225,2.81369,2.33964,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,132.0,543,122,61,56,16,139,34,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013215065002,,0.241691,0.303041,0.715034,3.47741,626.8000000000002,4.74848484848485,616.0,4.666666666666667,2.7277,2.31481,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,8,6,23,23,0,0,,130.0,538,112,57,52,15,140,41,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379641324281693,,0.228834,0.29057,0.728988,3.54866,625.3,4.81,594.0,4.569230769230769,2.69171,2.26047,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9,7,26,26,0,0,,141.0,579,127,62,57,16,129,36,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102225333452225,,0.235598,0.282147,0.719042,3.63688,651.4000000000001,4.61985815602837,632.0,4.4822695035460995,2.69111,2.58812,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,9,7,24,24,0,0,,137.0,559,117,62,57,20,146,37,,5,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,629.6000000000001,4.595620437956206,591.0,4.313868613138686,2.57938,2.39146,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,7,5,21,21,0,0,,107.0,434,86,44,40,13,127,33,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,551.3000000000002,5.152336448598133,509.0,4.757009345794392,2.53541,2.358,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,11,8,25,25,0,0,,144.0,596,118,65,60,19,160,53,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888714,0.1797410547733307,,0.220658,0.278164,0.732343,3.86403,665.1000000000001,4.618750000000001,613.0,4.256944444444445,2.45469,2.3479,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,10,10,26,26,0,0,,158.0,659,152,79,73,24,156,43,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,646.8,4.093670886075949,646.0,4.0886075949367084,2.45034,2.16276,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9,5,21,21,0,0,,117.0,484,91,49,45,13,144,50,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332792609930038,,0.211859,0.285344,0.752506,3.47472,598.3000000000002,5.113675213675215,545.0,4.6581196581196584,2.42965,2.48442,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,9,9,25,25,0,0,,140.0,586,126,68,63,19,154,48,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,620.6999999999999,4.433571428571428,599.0,4.2785714285714285,2.40373,1.8457,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,10,10,26,26,0,0,,162.0,682,157,81,75,19,136,47,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,666.8999999999999,4.116666666666666,673.0,4.154320987654321,2.3916,2.19557,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,21,21,0,0,,120.0,493,96,53,49,15,140,45,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355197995901108,,0.216019,0.28076,0.727206,3.58942,589.9,4.9158333333333335,541.0,4.508333333333334,2.36129,2.24967,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,9,9,26,26,0,0,,150.0,644,135,68,63,13,139,65,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092462182045,,0.235719,0.290048,0.724135,3.86949,658.1,4.387333333333333,640.0,4.266666666666667,2.35649,2.55675,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,9,8,25,25,0,0,,142.0,593,125,64,59,18,148,50,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,632.4,4.453521126760563,604.0,4.253521126760563,2.34004,2.29384,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10,9,26,26,0,0,,158.0,660,146,76,70,21,148,47,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,665.3000000000001,4.210759493670887,651.0,4.120253164556962,2.29262,2.0459,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,8,25,25,0,0,,143.0,602,136,69,64,17,124,46,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762708,0.1300637573003769,,0.246863,0.290666,0.710992,3.99739,590.5,4.129370629370629,589.0,4.118881118881119,2.26262,1.80995,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,8,7,23,23,0,0,,126.0,516,104,59,54,18,140,42,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441967010498,,0.222264,0.277958,0.715476,3.82523,582.6000000000001,4.623809523809525,538.0,4.26984126984127,2.242,2.1188,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,8,8,25,25,0,0,,136.0,572,120,64,59,17,153,52,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648309469223022,,0.233064,0.297877,0.728991,3.80679,617.3000000000001,4.538970588235294,591.0,4.345588235294118,2.24169,1.89569,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,8,7,22,30,0,1,,130.0,545,120,59,54,14,126,43,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,592.8,4.56,583.0,4.484615384615385,2.22086,2.2169,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,8,25,25,0,0,,146.0,614,138,73,67,23,134,45,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444914579391,,0.244829,0.282074,0.734371,4.3766,559.7,3.833561643835617,552.0,3.780821917808219,2.15375,2.23224,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10,7,23,23,0,0,,139.0,588,122,62,57,15,137,52,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454720169305801,,0.231946,0.286768,0.729923,3.83339,620.9000000000001,4.466906474820145,594.0,4.273381294964029,2.15342,2.34821,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,8,10,26,26,0,0,,156.0,664,155,81,75,20,137,47,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,611.4000000000001,3.91923076923077,626.0,4.012820512820513,2.14054,1.85548,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,5,5,16,23,0,1,,94.0,384,80,41,37,12,110,29,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,468.0,4.9787234042553195,442.0,4.702127659574468,2.13346,1.91055,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,18,18,0,0,,108.0,446,92,45,42,12,117,35,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,529.4000000000001,4.901851851851853,501.0,4.638888888888889,2.12108,2.18408,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,8,7,23,23,0,0,,133.0,557,123,65,59,19,135,34,,12,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097831308841705,,0.241227,0.291322,0.712044,4.02621,562.7,4.230827067669173,550.0,4.135338345864661,2.11271,2.18349,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,10,26,26,0,0,,150.0,640,146,80,73,22,140,48,,9,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737576007843,,0.250742,0.295518,0.697262,4.2686,568.8,3.792,573.0,3.82,2.10965,1.8025,13,388.25,18,NL,Brady Singer,663903,25377,25377
NYY,Yankees,9,6,22,22,0,0,,131.0,543,117,63,58,19,133,39,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,565.5,4.316793893129771,542.0,4.137404580152672,2.05772,1.70138,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,9,8,22,22,0,0,,130.0,544,113,62,57,18,151,47,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,589.8,4.536923076923077,559.0,4.3,2.04851,2.01374,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,135.0,561,124,63,58,17,124,38,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197987794876,,0.239553,0.283029,0.716511,3.96504,583.5,4.322222222222222,570.0,4.222222222222222,2.02752,2.08314,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,9,7,25,25,0,0,,144.0,604,137,71,65,18,130,43,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.1453348472714424,,0.246205,0.290652,0.706598,3.94725,610.0000000000002,4.2361111111111125,608.0,4.222222222222222,1.99196,2.02758,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,8,5,19,35,0,1,,119.0,488,99,56,52,17,135,38,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,559.0999999999999,4.698319327731092,519.0,4.361344537815126,1.97846,1.63684,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,10,8,23,23,0,0,,135.0,561,115,66,60,19,143,49,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384247779846,,0.227308,0.278471,0.716054,4.07945,587.3,4.35037037037037,549.0,4.066666666666666,1.93415,1.64043,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAA,Angels,7,9,26,26,0,0,,149.0,633,143,76,70,23,151,53,,4,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391815453767776,,0.248171,0.298824,0.730623,4.25885,578.9000000000001,3.8852348993288595,577.0,3.87248322147651,1.88274,1.66193,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
TBR,Rays,6,7,22,29,0,1,,129.0,546,129,64,59,18,107,35,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256437331438065,,0.255954,0.293327,0.716801,4.18613,495.79999999999995,3.843410852713178,509.0,3.945736434108527,1.85704,1.5445,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,8,7,23,23,0,0,,128.0,539,127,64,59,17,112,34,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250183820724,,0.253685,0.295393,0.710967,4.05942,514.9000000000001,4.022656250000001,526.0,4.109375,1.85515,1.49857,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
SEA,Mariners,9,8,23,23,0,0,,140.0,581,128,66,61,20,130,39,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712587535381317,,0.238461,0.280512,0.722568,4.03362,585.2,4.180000000000001,568.0,4.057142857142857,1.85248,1.55989,13,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,10,9,26,26,0,0,,153.0,646,145,78,71,19,145,50,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768830686807632,,0.245955,0.295519,0.69872,3.95481,646.5,4.2254901960784315,643.0,4.2026143790849675,1.83509,1.89394,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
WSN,Nationals,7,7,22,31,0,1,,131.0,555,125,66,60,16,119,42,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,545.6000000000001,4.164885496183207,545.0,4.1603053435114505,1.83322,1.55361,10,999.0,24,NL,Foster Griffin,656492,16432,16432
SDP,Padres,3,2,0,58,28,1,,58.0,228,35,17,16,5,89,22,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,526.7,9.081034482758621,475.0,8.189655172413794,1.82539,2.04087,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,10,7,25,25,0,0,,151.0,614,138,73,67,27,138,32,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299067974090576,,0.239187,0.270066,0.734405,4.31537,594.5,3.937086092715232,572.0,3.7880794701986753,1.81238,2.06224,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,9,9,25,25,0,0,,146.0,621,146,77,71,20,113,43,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,536.8000000000001,3.676712328767124,552.0,3.780821917808219,1.80372,1.51145,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TOR,Blue Jays,7,6,21,28,0,1,,116.0,484,96,53,49,14,130,48,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014949083328,,0.221533,0.283195,0.728819,3.81992,544.6,4.694827586206896,506.0,4.362068965517241,1.7923,1.71302,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,6,6,19,33,0,1,,116.0,493,113,54,50,12,105,37,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,505.00000000000006,4.353448275862069,512.0,4.413793103448276,1.77288,1.8171,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,8,8,25,25,0,0,,140.0,590,129,70,65,20,138,47,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447158366441727,,0.239821,0.287674,0.712666,4.1545,568.6,4.061428571428571,554.0,3.9571428571428573,1.76021,1.51627,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,7,8,23,23,0,0,,132.0,549,128,70,65,22,120,31,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118809208273888,,0.250228,0.286367,0.69306,4.3203,505.40000000000015,3.82878787878788,506.0,3.8333333333333335,1.75922,1.1753,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAA,Angels,6,7,20,30,0,1,,122.0,516,111,63,58,16,133,45,,6,4.26969,1.28722,9.81271,3.34742,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,534.4000000000002,4.3803278688524605,519.0,4.254098360655738,1.74371,1.1592,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,9,8,23,23,0,0,,132.0,567,127,62,57,12,109,50,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486828565598,,0.248859,0.294941,0.721562,4.00287,543.0000000000002,4.113636363636365,548.0,4.151515151515151,1.73831,1.8911,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,8,7,23,23,0,0,,130.0,550,112,63,58,16,139,51,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118858575821,,0.227726,0.285618,0.712582,3.91837,578.0,4.446153846153846,546.0,4.2,1.73503,1.75939,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,9,8,26,26,0,0,,148.0,628,130,71,65,19,150,63,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,619.5,4.1858108108108105,589.0,3.97972972972973,1.7188,1.93639,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,7,7,21,21,0,0,,116.0,492,104,55,51,15,116,44,,6,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585217088460922,,0.234492,0.285856,0.729474,4.0594,485.5000000000001,4.185344827586208,467.0,4.025862068965517,1.70856,1.58951,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,7,5,17,27,0,1,,105.0,432,98,47,43,13,99,25,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945445910096169,,0.243039,0.290635,0.727259,3.70375,480.3,4.574285714285715,474.0,4.514285714285714,1.70033,1.53987,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,8,7,22,32,0,1,,131.0,556,122,66,60,16,124,46,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222713,0.0832434,0.13947005569934845,,0.242992,0.292151,0.705007,4.0832,548.4000000000001,4.186259541984733,540.0,4.122137404580153,1.69991,1.56102,10,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CLE,Guardians,7,7,22,22,0,0,,122.0,520,117,59,55,15,112,40,,6,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701897859573364,,0.247832,0.294363,0.721715,4.06204,500.1000000000002,4.099180327868854,501.0,4.10655737704918,1.67313,1.54644,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
