Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,24.0,99,19,11,10,3,29,9,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074326545000076,,0.213676,0.281829,0.725197,3.42868,119.30000000000001,4.970833333333334,109.0,4.541666666666667,0.54149,0.40193,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,2,1,4,4,0,0,,24.0,97,21,10,9,3,23,6,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.1811065897345543,,0.230787,0.283046,0.718402,3.34393,111.10000000000002,4.629166666666667,106.0,4.416666666666667,0.53689,0.53588,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,2,1,4,4,0,0,,24.0,101,23,10,10,2,23,7,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.15742860734462738,,0.243837,0.299704,0.726881,3.39944,115.20000000000003,4.800000000000002,116.0,4.833333333333333,0.53129,0.557128,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,2,1,4,4,0,0,,26.0,105,22,11,10,3,29,6,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782827436924,,0.222394,0.279107,0.729056,3.41793,135.3,5.203846153846154,128.0,4.923076923076923,0.517096,0.465948,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,1,1,4,4,0,0,,23.0,97,22,10,9,2,23,7,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670031785965,,0.242608,0.3015,0.725228,3.45534,110.40000000000002,4.800000000000001,111.0,4.826086956521739,0.501684,0.484961,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,2,1,4,4,0,0,,24.0,100,20,10,10,3,27,8,,1,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524030923843,,0.224341,0.285718,0.733026,3.52764,115.70000000000002,4.820833333333334,108.0,4.5,0.500202,0.52534,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,2,1,4,4,0,0,,27.0,109,24,13,12,4,27,7,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864271253347397,,0.237259,0.287623,0.713653,3.82501,118.20000000000002,4.377777777777778,113.0,4.185185185185185,0.490906,0.403489,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,2,2,4,4,0,0,,27.0,114,25,12,11,2,24,9,,1,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679054588079453,,0.244218,0.295666,0.713787,3.66036,128.20000000000002,4.7481481481481485,127.0,4.703703703703703,0.474528,0.519675,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,2,1,4,5,0,0,,25.0,101,21,11,10,3,25,5,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752805680036545,,0.22311,0.270218,0.727868,3.51465,125.5,5.02,118.0,4.72,0.471954,0.430991,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,2,1,4,4,0,0,,26.0,106,25,12,11,3,24,5,,1,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801830172538757,,0.247596,0.297394,0.706467,3.54321,120.5,4.634615384615385,121.0,4.653846153846154,0.470505,0.353438,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
HOU,Astros,2,1,4,4,0,0,,25.0,103,21,11,10,3,27,9,,1,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748652100563,,0.226036,0.288321,0.734814,3.57976,117.5,4.7,110.0,4.4,0.467789,0.475475,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYM,Mets,2,1,4,4,0,0,,24.0,100,20,10,9,2,25,9,,1,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374819636345,,0.226321,0.287913,0.731142,3.60419,121.00000000000003,5.041666666666668,114.0,4.75,0.462059,0.494464,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,2,1,4,4,0,0,,25.0,104,23,12,11,3,25,7,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668038815259933,,0.239143,0.290418,0.720468,3.69394,114.3,4.572,112.0,4.48,0.454961,0.340026,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,1,1,4,4,0,0,,25.0,107,24,12,11,3,24,8,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264899283647537,,0.2426,0.294873,0.720627,3.71551,106.69999999999999,4.268,107.0,4.28,0.450796,0.37414,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,2,1,4,4,0,0,,23.0,96,22,11,10,3,24,6,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825975060463,,0.243545,0.301616,0.708201,3.50268,103.10000000000001,4.482608695652174,103.0,4.478260869565218,0.447866,0.384279,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,2,1,4,4,0,0,,25.0,105,21,11,10,3,28,9,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009540438652,,0.225922,0.290808,0.733281,3.61041,119.5,4.78,112.0,4.48,0.440785,0.480592,2.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,1,1,4,4,0,0,,22.0,90,18,10,9,3,25,8,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809707462787628,,0.219525,0.277759,0.709412,3.71656,102.10000000000001,4.6409090909090915,94.0,4.2727272727272725,0.431646,0.391137,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,2,1,4,4,0,0,,24.0,100,21,11,10,3,24,9,,1,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463074296712875,,0.233474,0.29006,0.720303,3.73681,104.10000000000002,4.337500000000001,99.0,4.125,0.410437,0.395279,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,2,2,4,4,0,0,,26.0,111,26,13,12,3,22,7,,1,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259618639946,,0.251105,0.291451,0.68973,3.96482,107.9,4.15,111.0,4.269230769230769,0.409722,0.339336,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,1,1,4,4,0,0,,22.0,91,20,10,10,3,23,7,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955885082483292,,0.23245,0.286207,0.717653,3.75851,95.9,4.359090909090909,93.0,4.2272727272727275,0.405785,0.42139,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
TOR,Blue Jays,2,1,4,4,0,0,,25.0,109,22,11,10,2,25,11,,1,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457294017076492,,0.229912,0.286391,0.731977,3.79863,117.2,4.688,113.0,4.52,0.401674,0.475441,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,1,1,4,4,0,0,,22.0,89,19,10,9,3,22,7,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599251627922,,0.233326,0.286017,0.723387,3.73954,96.5,4.386363636363637,91.0,4.136363636363637,0.397297,0.400975,2.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,1,1,4,4,0,0,,23.0,99,21,11,10,3,26,9,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.1719583421945572,,0.232689,0.295593,0.720024,3.76417,100.70000000000002,4.378260869565218,98.0,4.260869565217392,0.386504,0.329525,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,1,1,4,4,0,0,,24.0,100,23,12,11,3,20,7,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357929110527,,0.246989,0.288415,0.706146,3.98557,96.90000000000002,4.0375000000000005,97.0,4.041666666666667,0.381457,0.289979,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,1,1,4,4,0,0,,23.0,96,20,11,11,3,26,8,,1,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963048696518,,0.230342,0.291168,0.697167,3.75919,106.30000000000001,4.621739130434783,101.0,4.391304347826087,0.381325,0.344122,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,1,1,3,3,0,0,,16.0,67,14,7,7,2,19,5,,0,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.2032974660396576,,0.221986,0.286973,0.740057,3.52866,80.4,5.025,77.0,4.8125,0.381057,0.322233,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIL,Brewers,1,1,4,5,0,0,,21.0,87,18,10,9,3,23,6,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329099357128143,,0.227116,0.278497,0.721301,3.86163,96.7,4.604761904761905,91.0,4.333333333333333,0.379536,0.343005,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,2,1,4,4,0,0,,24.0,101,23,11,11,3,22,7,,1,3.93862,1.227,8.13752,2.61302,3.11422,1.1574,0.216127,0.0694001,0.14672712236642838,,0.2435,0.287169,0.717621,3.96976,100.90000000000002,4.2041666666666675,101.0,4.208333333333333,0.377395,0.381959,2.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,1,2,4,4,0,0,,24.0,102,24,13,12,4,24,7,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505048424005508,,0.24963,0.297323,0.709684,4.13975,90.00000000000003,3.7500000000000013,92.0,3.8333333333333335,0.373749,0.246844,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,2,1,4,4,0,0,,25.0,103,21,12,11,3,26,9,,1,4.00954,1.24147,9.48546,3.36486,2.81898,1.26382,0.251038,0.0890527,0.1619850993156433,,0.229669,0.281497,0.724705,4.07563,115.5,4.62,108.0,4.32,0.373394,0.389328,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,1,1,4,4,0,0,,22.0,90,21,10,10,3,20,6,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351106971502304,,0.246038,0.289722,0.71718,3.94684,90.30000000000001,4.104545454545455,90.0,4.090909090909091,0.372073,0.335559,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
WSN,Nationals,1,1,4,4,0,0,,21.0,91,20,10,9,2,21,7,,1,3.89605,1.28132,8.66488,2.96237,2.92498,0.977505,0.226147,0.0773156,0.14883137494325638,,0.246538,0.302265,0.717975,3.76746,96.80000000000001,4.60952380952381,97.0,4.619047619047619,0.371276,0.335956,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PIT,Pirates,1,1,4,5,0,0,,20.0,85,18,10,9,3,21,7,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13745,0.248732,0.0796136,0.16911856085062027,,0.236039,0.292612,0.710461,3.80073,82.3,4.115,79.0,3.95,0.365959,0.309187,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,2,1,4,4,0,0,,24.0,100,21,11,10,3,24,9,,1,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693143218755722,,0.233852,0.283074,0.731998,4.06277,104.10000000000002,4.337500000000001,99.0,4.125,0.362681,0.356193,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,1,2,4,4,0,0,,25.0,105,25,13,12,3,19,7,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.16832,97.1,3.884,100.0,4.0,0.357337,0.308857,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
ATH,Athletics,1,1,4,4,0,0,,22.0,93,20,11,10,3,21,9,,1,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985394686460495,,0.245631,0.300203,0.709908,4.08355,85.9,3.9045454545454548,83.0,3.772727272727273,0.352343,0.369123,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
CHC,Cubs,2,1,4,4,0,0,,25.0,100,22,12,11,4,23,5,,1,3.98321,1.1317,8.45037,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777802795171738,,0.239288,0.273728,0.730632,4.17964,106.60000000000001,4.264,101.0,4.04,0.352063,0.340026,2.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,1,1,4,4,0,0,,23.0,97,22,11,10,3,21,6,,1,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487028121948,,0.247053,0.295127,0.701653,3.85529,97.10000000000001,4.221739130434783,97.0,4.217391304347826,0.34322,0.348321,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
NYM,Mets,1,1,4,4,0,0,,21.0,87,18,10,9,3,22,7,,1,3.94167,1.21842,9.32737,3.08345,3.02498,1.16854,0.248063,0.0820046,0.16605795174837112,,0.231341,0.284767,0.71613,3.88713,91.7,4.366666666666667,86.0,4.095238095238095,0.342776,0.296314,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
SDP,Padres,1,0,0,9,4,0,,9.0,36,5,3,2,1,15,4,,0,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893753468990326,,0.163311,0.27184,0.800669,2.15889,79.30000000000001,8.811111111111112,70.0,7.777777777777778,0.340673,0.252232,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,1,2,4,4,0,0,,26.0,108,25,13,12,4,23,8,,1,4.26333,1.25837,7.97926,2.68028,2.97702,1.33328,0.210623,0.0707497,0.13987335562705994,,0.248171,0.286484,0.707419,4.26481,97.19999999999999,3.738461538461538,97.0,3.730769230769231,0.33947,0.338979,2.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
DET,Tigers,1,1,4,4,0,0,,24.0,101,22,12,11,3,21,8,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349416106939316,,0.239293,0.278123,0.709135,4.11398,98.50000000000001,4.104166666666667,96.0,4.0,0.335767,0.322006,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
NYY,Yankees,2,1,4,4,0,0,,24.0,101,21,12,11,3,25,9,,1,4.11049,1.24623,9.52884,3.52566,2.70271,1.26877,0.252154,0.0932969,0.15885741263628006,,0.226986,0.278199,0.714861,4.11406,106.10000000000002,4.420833333333334,101.0,4.208333333333333,0.333748,0.312737,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,1,1,3,6,0,0,,17.0,69,14,7,7,2,20,5,,1,3.4795,1.15956,10.5157,2.74917,3.82505,0.996738,0.28499,0.0745062,0.21048405766487122,,0.227576,0.300481,0.73601,3.23916,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.327477,0.309746,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,1,1,4,5,0,0,,23.0,97,21,11,10,3,24,10,,1,4.04691,1.33231,9.48318,3.85656,2.45897,1.07506,0.246749,0.100346,0.1464027836918831,,0.236981,0.297027,0.724029,3.91071,93.70000000000002,4.073913043478262,91.0,3.9565217391304346,0.31967,0.269194,2.0,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
NYM,Mets,1,1,4,4,0,0,,23.0,96,21,12,11,3,23,7,,1,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568174958229065,,0.237439,0.285756,0.695055,4.10329,100.70000000000002,4.378260869565218,98.0,4.260869565217392,0.318312,0.21586,2.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CLE,Guardians,1,2,4,4,0,0,,25.0,104,24,12,11,3,22,7,,1,4.15389,1.24047,8.07293,2.60479,3.09927,1.26252,0.213755,0.0689696,0.14478574693202972,,0.246319,0.287122,0.707602,4.13135,105.69999999999999,4.228,106.0,4.24,0.316445,0.37414,2.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,1,1,4,4,0,0,,22.0,95,21,11,10,3,21,6,,2,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902965515851974,,0.244738,0.290412,0.699806,4.18155,89.30000000000001,4.0590909090909095,89.0,4.045454545454546,0.314368,0.300178,2.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,1,1,4,4,0,0,,22.0,95,21,10,9,2,18,8,,1,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882531,0.10421755164861679,,0.245382,0.291515,0.723347,3.90885,92.60000000000002,4.20909090909091,93.0,4.2272727272727275,0.313901,0.359008,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,1,1,4,4,0,0,,24.0,101,23,12,11,3,23,8,,1,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258935302495956,,0.244444,0.290408,0.708038,4.1179,99.90000000000002,4.1625000000000005,100.0,4.166666666666667,0.311771,0.289979,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
BOS,Red Sox,1,1,4,6,0,0,,21.0,92,20,11,10,2,19,9,,1,4.23983,1.41344,8.2745,3.93671,2.10188,0.93691,0.210843,0.100312,0.11053157597780228,,0.251164,0.304599,0.711039,4.03383,86.80000000000001,4.133333333333334,87.0,4.142857142857143,0.311557,0.22712,2.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
MIN,Twins,1,1,4,4,0,0,,23.0,99,22,12,11,3,24,9,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172067165375,,0.239471,0.291968,0.69915,4.0749,94.10000000000001,4.091304347826087,94.0,4.086956521739131,0.309066,0.251189,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
