Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,2,2,7,7,0,0,,37.0,148,32,15,14,4,35,8,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.18110661581158638,,0.230787,0.283046,0.718402,3.33667,184.40000000000003,4.983783783783784,176.0,4.756756756756757,0.844413,0.867623,4.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,2,2,6,6,0,0,,33.0,133,27,14,13,4,38,11,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.20329749584197998,,0.221986,0.286973,0.740057,3.5214,164.80000000000007,4.993939393939396,153.0,4.636363636363637,0.805731,0.753926,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,3,2,6,6,0,0,,33.0,137,26,14,13,3,41,14,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111731171608,,0.213265,0.290769,0.749436,3.31502,176.70000000000005,5.354545454545456,163.0,4.9393939393939394,0.781486,0.673681,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,2,2,6,6,0,0,,37.0,151,31,16,14,4,40,12,,2,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524775981903,,0.224341,0.285718,0.733026,3.52038,182.00000000000003,4.918918918918919,171.0,4.621621621621622,0.772533,0.725576,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,2,7,7,0,0,,39.0,161,36,18,17,5,40,10,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825900554657,,0.243545,0.301616,0.708201,3.49542,180.50000000000003,4.628205128205129,177.0,4.538461538461538,0.768864,0.740153,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,2,2,6,6,0,0,,35.0,145,32,15,14,4,34,10,,2,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670106291771,,0.242608,0.3015,0.725228,3.44808,158.60000000000002,4.531428571428572,155.0,4.428571428571429,0.753965,0.737515,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,2,2,6,6,0,0,,38.0,154,32,16,15,5,42,9,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782827436924,,0.222394,0.279107,0.729056,3.41068,190.5,5.0131578947368425,179.0,4.7105263157894735,0.748847,0.691926,4.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,3,2,7,7,0,0,,40.0,165,36,19,18,6,41,11,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864271253347397,,0.237259,0.287623,0.713653,3.81775,174.6,4.365,168.0,4.2,0.724689,0.601135,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,2,2,6,6,0,0,,38.0,160,33,17,15,4,42,14,,2,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748950123787,,0.226036,0.288321,0.734814,3.5725,182.2,4.794736842105263,174.0,4.578947368421052,0.717918,0.693681,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,3,2,7,7,0,0,,41.0,174,39,19,17,4,36,14,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788079,0.206977,0.0801863,0.12679054588079453,,0.244218,0.295666,0.713787,3.65311,176.80000000000004,4.312195121951221,177.0,4.317073170731708,0.709792,0.694248,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,2,2,6,6,0,0,,39.0,160,35,18,17,5,38,11,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668038815259933,,0.239143,0.290418,0.720468,3.68668,176.10000000000002,4.515384615384616,170.0,4.358974358974359,0.706679,0.61428,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,3,2,6,6,0,0,,37.0,154,31,16,15,4,39,14,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374894142151,,0.226321,0.287913,0.731142,3.59693,174.00000000000003,4.7027027027027035,163.0,4.405405405405405,0.699204,0.672389,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,3,2,6,7,0,0,,37.0,147,31,15,14,5,37,8,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752804562449455,,0.22311,0.270218,0.727868,3.50739,178.70000000000002,4.82972972972973,167.0,4.513513513513513,0.681855,0.60522,3.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,2,2,6,6,0,0,,34.0,139,28,16,15,4,38,12,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.1880970448255539,,0.219525,0.277759,0.709412,3.70931,166.60000000000002,4.9,155.0,4.5588235294117645,0.678107,0.555728,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,3,2,6,6,0,0,,38.0,156,36,18,16,5,36,8,,2,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801831290125847,,0.247596,0.297394,0.706467,3.53595,168.1,4.423684210526315,167.0,4.394736842105263,0.677485,0.468434,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,2,2,6,6,0,0,,35.0,145,31,17,15,5,37,11,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955882102251053,,0.23245,0.286207,0.717653,3.75126,154.9,4.425714285714286,148.0,4.228571428571429,0.668402,0.578032,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,2,6,6,0,0,,37.0,155,32,17,15,4,42,14,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009465932846,,0.225922,0.290808,0.733281,3.60315,180.40000000000003,4.8756756756756765,172.0,4.648648648648648,0.663207,0.616152,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,2,2,6,6,0,0,,36.0,150,33,16,15,4,34,11,,2,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264899283647537,,0.2426,0.294873,0.720627,3.70826,160.40000000000003,4.455555555555557,157.0,4.361111111111111,0.661169,0.657607,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,2,2,6,6,0,0,,41.0,171,40,21,19,5,34,12,,2,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259693145752,,0.251105,0.291451,0.68973,3.95757,163.90000000000003,3.997560975609757,166.0,4.048780487804878,0.650808,0.495229,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,2,2,6,6,0,0,,36.0,149,31,18,16,5,40,12,,2,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963123202324,,0.230342,0.291168,0.697167,3.75193,162.30000000000004,4.508333333333335,153.0,4.25,0.638504,0.489707,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,2,1,5,5,0,0,,28.0,113,22,12,11,3,33,10,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074326545000076,,0.213676,0.281829,0.725197,3.42142,146.10000000000002,5.217857142857143,134.0,4.785714285714286,0.630506,0.558446,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,2,2,6,6,0,0,,37.0,155,33,17,16,4,37,13,,2,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463073551654816,,0.233474,0.29006,0.720303,3.72955,167.8,4.535135135135135,162.0,4.378378378378378,0.627758,0.611374,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,2,2,6,6,0,0,,36.0,152,32,17,16,4,40,14,,2,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195837199687958,,0.232689,0.295593,0.720024,3.75692,166.00000000000006,4.6111111111111125,160.0,4.444444444444445,0.616283,0.546593,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,2,2,6,6,0,0,,33.0,136,29,15,14,4,33,11,,1,3.78207,1.21141,8.96696,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599326133728,,0.233326,0.286017,0.723387,3.73229,149.60000000000005,4.533333333333335,143.0,4.333333333333333,0.603576,0.59947,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
WSN,Nationals,2,2,6,6,0,0,,35.0,150,34,17,15,4,34,12,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977505,0.226147,0.0773156,0.14883138984441757,,0.246538,0.302265,0.717975,3.7602,147.4,4.211428571428572,149.0,4.257142857142857,0.60184,0.493245,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,3,2,6,6,0,0,,37.0,156,35,18,16,5,34,11,,2,3.93862,1.227,8.13752,2.61302,3.11422,1.15739,0.216127,0.0694001,0.146727092564106,,0.2435,0.287169,0.717621,3.96251,150.3,4.062162162162163,149.0,4.027027027027027,0.584663,0.484656,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,2,2,6,8,0,0,,33.0,133,28,15,14,5,35,10,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329100102186203,,0.227116,0.278497,0.721301,3.85437,146.90000000000003,4.451515151515153,137.0,4.151515151515151,0.580791,0.471457,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,2,2,6,6,0,0,,37.0,155,35,18,17,4,31,11,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357780098915,,0.246989,0.288415,0.706146,3.97831,159.60000000000002,4.313513513513514,159.0,4.297297297297297,0.580074,0.505606,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,2,2,7,7,0,0,,37.0,157,32,18,17,5,39,14,,2,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198507696390152,,0.229669,0.281497,0.724705,4.06838,159.10000000000002,4.300000000000001,150.0,4.054054054054054,0.573135,0.548898,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
PHI,Phillies,2,3,6,6,0,0,,38.0,158,36,20,18,6,37,11,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505048424005508,,0.24963,0.297323,0.709684,4.1325,151.79999999999998,3.994736842105263,150.0,3.9473684210526314,0.569498,0.410638,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,2,2,6,6,0,0,,35.0,147,34,17,16,5,32,10,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351105481386185,,0.246038,0.289722,0.71718,3.93958,140.1,4.002857142857143,141.0,4.0285714285714285,0.566381,0.425136,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PIT,Pirates,2,2,6,7,0,0,,30.0,127,27,15,13,4,32,10,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13744,0.248732,0.0796136,0.16911855340003967,,0.236039,0.292612,0.710461,3.79347,133.60000000000002,4.453333333333334,129.0,4.3,0.565745,0.445767,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,2,2,6,6,0,0,,37.0,155,33,17,16,5,36,14,,2,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693144708871841,,0.233852,0.283074,0.731998,4.05552,150.5,4.0675675675675675,144.0,3.891891891891892,0.560223,0.553847,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,2,2,6,6,0,0,,34.0,147,30,15,14,3,33,15,,2,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457292526960373,,0.229912,0.286391,0.731977,3.79138,151.70000000000002,4.461764705882353,146.0,4.294117647058823,0.55621,0.642294,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CHC,Cubs,3,2,6,6,0,0,,38.0,154,35,18,17,7,36,8,,1,3.98321,1.1317,8.45037,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777803167700768,,0.239288,0.273728,0.730632,4.17238,149.1,3.9236842105263157,144.0,3.789473684210526,0.540155,0.549128,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,2,2,7,7,0,0,,39.0,164,37,20,18,6,34,12,,2,4.26333,1.25837,7.97926,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987334817647934,,0.248171,0.286484,0.707419,4.25755,144.60000000000002,3.7076923076923083,143.0,3.6666666666666665,0.5344,0.461645,3.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
SDP,Padres,1,0,0,14,7,0,,14.0,56,8,4,4,1,23,5,,1,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.3089374974370003,,0.163311,0.27184,0.800669,2.15164,133.5,9.535714285714286,120.0,8.571428571428571,0.529713,0.505414,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,2,1,4,4,0,0,,24.0,98,21,10,9,2,23,7,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732408314943314,,0.230596,0.285257,0.737403,3.37497,120.40000000000003,5.016666666666668,116.0,4.833333333333333,0.527487,0.512284,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,2,2,6,6,0,0,,32.0,135,28,15,14,4,34,11,,2,3.94167,1.21842,9.32737,3.08344,3.02498,1.16854,0.248063,0.0820046,0.1660579815506935,,0.231341,0.284767,0.71613,3.87987,143.8,4.49375,137.0,4.28125,0.522708,0.454094,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CLE,Guardians,2,2,6,6,0,0,,34.0,143,33,17,15,4,32,9,,2,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487028121948,,0.247053,0.295127,0.701653,3.84803,147.60000000000002,4.341176470588236,149.0,4.382352941176471,0.514863,0.421549,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
KCR,Royals,2,2,6,6,0,0,,37.0,157,37,20,18,5,29,11,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538255214691162,,0.254258,0.28863,0.686867,4.16107,138.10000000000002,3.732432432432433,142.0,3.8378378378378377,0.513594,0.388685,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,2,2,6,6,0,0,,36.0,154,33,19,18,5,37,14,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112171322107315,,0.239471,0.291968,0.69915,4.06765,148.10000000000002,4.11388888888889,144.0,4.0,0.509894,0.381545,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,2,2,7,7,0,0,,37.0,158,34,20,18,5,38,14,,2,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475349187851,,0.238156,0.287049,0.706166,4.25119,151.9,4.105405405405405,148.0,4.0,0.500225,0.335534,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
SFG,Giants,2,2,6,6,0,0,,34.0,145,31,16,15,3,32,14,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843502,0.219639,0.0991925,0.12044638395309448,,0.240836,0.296621,0.713084,3.80329,153.10000000000002,4.502941176470589,150.0,4.411764705882353,0.497371,0.491896,3.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,2,2,6,6,0,0,,34.0,147,32,16,14,3,28,13,,2,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882531,0.10421755164861679,,0.245382,0.291515,0.723347,3.90159,142.5,4.1911764705882355,142.0,4.176470588235294,0.488482,0.502431,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CIN,Reds,2,2,6,6,0,0,,35.0,148,34,18,17,5,30,12,,1,4.3445,1.31308,7.81127,3.15263,2.4777,1.37971,0.204718,0.0826242,0.12209365516901016,,0.249109,0.284659,0.717717,4.4696,130.1,3.717142857142857,131.0,3.742857142857143,0.484871,0.477303,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,2,2,6,6,0,0,,35.0,149,32,18,17,5,36,11,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568174958229065,,0.237439,0.285756,0.695055,4.09603,147.3,4.208571428571429,143.0,4.085714285714285,0.4832,0.328896,3.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,2,2,6,6,0,0,,32.0,138,31,17,15,5,31,9,,3,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902966260910034,,0.244738,0.290412,0.699806,4.17429,120.70000000000002,3.7718750000000005,121.0,3.78125,0.478624,0.383242,3.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
DET,Tigers,2,2,6,8,0,0,,37.0,155,34,18,17,5,32,12,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349414616823196,,0.239293,0.278123,0.709135,4.10673,148.9,4.024324324324325,145.0,3.918918918918919,0.477154,0.511661,3.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CIN,Reds,2,3,6,6,0,0,,37.0,157,37,20,19,5,32,12,,2,4.62271,1.33287,7.98814,2.98285,2.67802,1.32697,0.206216,0.0770031,0.1292126253247261,,0.256029,0.296897,0.687621,4.40806,138.10000000000002,3.732432432432433,142.0,3.8378378378378377,0.475622,0.409863,3.0,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
CLE,Guardians,2,2,6,6,0,0,,37.0,154,35,18,17,5,33,11,,2,4.15389,1.24047,8.07293,2.60479,3.09927,1.26252,0.213755,0.0689696,0.14478574693202972,,0.246319,0.287122,0.707602,4.1241,148.3,4.008108108108108,147.0,3.972972972972973,0.473669,0.510534,3.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
ATH,Athletics,2,2,6,6,0,0,,33.0,143,32,17,16,4,33,13,,2,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985393941402435,,0.245631,0.300203,0.709908,4.07629,132.80000000000007,4.024242424242426,134.0,4.0606060606060606,0.473452,0.425655,3.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
