Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,6,5,15,15,0,0,,90.0,375,85,40,36,9,82,26,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.14964217692613602,,0.245879,0.298666,0.725655,3.5475,411.29999999999995,4.569999999999999,410.0,4.555555555555555,1.85145,1.8942,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,5,4,15,15,0,0,,84.0,342,74,36,33,9,80,21,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267034947872162,,0.232234,0.282425,0.716371,3.4377,406.5,4.839285714285714,391.0,4.654761904761905,1.81059,1.78213,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,5,15,15,0,0,,93.0,383,85,44,40,12,92,25,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.71071,422.6,4.544086021505376,412.0,4.43010752688172,1.76329,1.46692,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIL,Brewers,6,4,14,18,0,0,,82.0,341,62,35,32,9,104,34,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482032001018524,,0.20428,0.278809,0.73292,3.4325,425.90000000000003,5.193902439024391,384.0,4.682926829268292,1.70944,1.64554,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,13,18,0,0,,73.0,297,61,31,29,10,86,23,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.21083912253379822,,0.222498,0.287547,0.749119,3.52023,355.6,4.871232876712329,332.0,4.5479452054794525,1.70544,1.54172,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,6,4,14,14,0,0,,81.0,333,68,34,31,9,89,27,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.40861,399.8999999999999,4.937037037037036,376.0,4.6419753086419755,1.6896,1.74293,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,6,5,15,15,0,0,,92.0,388,85,41,38,8,83,32,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376145601273,,0.240446,0.292843,0.715074,3.63963,416.4000000000001,4.52608695652174,411.0,4.467391304347826,1.62111,1.75779,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,5,3,12,12,0,0,,64.0,260,51,25,23,7,75,20,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.28477,335.9,5.2484375,310.0,4.84375,1.60584,1.53313,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5,4,14,14,0,0,,80.0,325,69,36,33,12,89,19,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356745839119,,0.227639,0.282822,0.717245,3.62174,374.0,4.675,353.0,4.4125,1.59419,1.50951,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,4,14,14,0,0,,83.0,344,78,39,36,10,84,22,,3,3.92554,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.59283,381.40000000000003,4.595180722891567,378.0,4.554216867469879,1.56982,1.52773,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,5,4,14,14,0,0,,84.0,339,71,36,33,12,93,19,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249657213688,,0.223263,0.278229,0.731004,3.50893,409.4,4.873809523809523,384.0,4.571428571428571,1.56956,1.48004,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,6,5,14,14,0,0,,85.0,349,76,38,35,10,82,21,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.172880619764328,,0.233888,0.282396,0.711237,3.63627,397.4,4.675294117647058,384.0,4.517647058823529,1.55769,1.5431,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,4,4,14,18,0,0,,79.0,332,74,35,33,8,77,23,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688187599182,,0.244131,0.300875,0.723285,3.53365,366.80000000000007,4.643037974683545,364.0,4.60759493670886,1.55664,1.36745,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,13,13,0,0,,78.0,314,65,33,30,10,79,16,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.55228,386.20000000000005,4.9512820512820515,361.0,4.628205128205129,1.49451,1.4231,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,4,4,13,13,0,0,,71.0,294,58,33,30,11,85,24,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84072,325.29999999999995,4.58169014084507,298.0,4.197183098591549,1.47926,1.30785,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,6,5,14,14,0,0,,81.0,332,76,36,33,10,77,17,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041758611798286,,0.243477,0.294117,0.711708,3.49768,372.79999999999995,4.602469135802469,369.0,4.555555555555555,1.46429,1.28227,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,14,14,0,0,,78.0,320,68,35,33,9,79,25,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859748840332,,0.23208,0.286842,0.722278,3.67943,366.7,4.7012820512820515,350.0,4.487179487179487,1.43217,1.48658,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,6,4,15,15,0,0,,90.0,375,82,44,41,13,88,27,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148771345615387,,0.238955,0.284436,0.713838,4.04116,378.90000000000003,4.21,367.0,4.0777777777777775,1.42094,1.24743,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,4,5,14,19,0,0,,81.0,339,71,40,37,10,91,29,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405970573425,,0.231755,0.295837,0.700375,3.70641,374.79999999999995,4.6271604938271595,358.0,4.419753086419753,1.41634,1.09492,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,6,4,14,14,0,0,,82.0,345,71,37,34,9,84,31,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433713793754578,,0.228411,0.285953,0.728701,3.77185,371.5,4.530487804878049,353.0,4.304878048780488,1.37674,1.30357,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,5,5,14,14,0,0,,84.0,361,74,38,35,7,82,38,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220503389835358,,0.231486,0.288953,0.722102,3.79806,378.1,4.501190476190477,364.0,4.333333333333333,1.37485,1.58121,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,6,5,15,15,0,0,,84.0,351,71,40,36,11,91,32,,4,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628848016262054,,0.225119,0.27974,0.728688,3.99089,375.69999999999993,4.472619047619046,351.0,4.178571428571429,1.36047,1.10855,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,4,2,9,9,0,0,,52.0,210,43,20,19,6,62,14,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977199405431747,,0.221398,0.295681,0.750675,3.04345,275.2,5.292307692307692,258.0,4.961538461538462,1.35002,1.42799,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BAL,Orioles,5,4,14,14,0,0,,77.0,323,67,35,32,9,80,29,,3,3.79605,1.2477,9.36032,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127538561821,,0.231196,0.28974,0.723731,3.73205,348.90000000000003,4.531168831168832,332.0,4.311688311688312,1.34364,1.33343,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,5,6,15,15,0,0,,91.0,386,90,47,43,11,74,26,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499624490737915,,0.253921,0.293229,0.688327,4.03617,362.0999999999999,3.9791208791208783,370.0,4.065934065934066,1.31558,1.04189,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,5,5,14,14,0,0,,82.0,344,72,38,35,11,82,30,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131615102291107,,0.23308,0.283954,0.733726,4.01444,346.3,4.2231707317073175,329.0,4.012195121951219,1.31133,1.176,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,5,5,15,15,0,0,,85.0,358,83,44,40,13,84,25,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.16549217700958252,,0.24969,0.297008,0.714303,4.09559,337.3,3.968235294117647,340.0,4.0,1.31076,0.97504,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,5,5,15,15,0,0,,81.0,345,72,39,36,10,90,33,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544215381145477,,0.232532,0.295078,0.724146,3.83673,361.2,4.459259259259259,347.0,4.283950617283951,1.30689,1.17358,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,3,10,10,0,0,,62.0,258,55,25,23,6,58,19,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438845396042,,0.232549,0.284937,0.735885,3.45853,291.99999999999994,4.709677419354838,282.0,4.548387096774194,1.30268,1.43444,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,5,4,14,14,0,0,,79.0,331,73,37,34,9,75,26,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860334992408752,,0.24305,0.293631,0.726017,3.86545,347.09999999999997,4.393670886075949,341.0,4.3164556962025316,1.30212,1.26244,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,5,4,13,13,0,0,,73.0,299,63,34,32,11,74,20,,3,3.8884,1.14064,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141668289899826,,0.229221,0.274033,0.722158,3.97663,320.1,4.384931506849315,301.0,4.123287671232877,1.29453,1.14037,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,5,4,13,13,0,0,,75.0,312,69,35,32,10,71,22,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818724036216736,,0.239233,0.285932,0.72112,3.87329,319.6,4.261333333333334,312.0,4.16,1.27426,1.12498,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6,5,15,15,0,0,,86.0,362,74,40,37,11,92,35,,3,3.86373,1.2669,9.62393,3.63858,2.64497,1.11977,0.253715,0.0959236,0.15779174119234085,,0.228652,0.286248,0.732366,3.90483,378.69999999999993,4.4034883720930225,357.0,4.151162790697675,1.24045,1.40385,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,4,4,12,12,0,0,,67.0,278,58,30,27,8,69,23,,3,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480499505996704,,0.229098,0.284482,0.729899,3.72057,306.59999999999997,4.576119402985074,291.0,4.343283582089552,1.22237,1.21946,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,4,4,12,12,0,0,,67.0,276,56,33,30,10,75,24,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.89574,296.19999999999993,4.420895522388059,274.0,4.08955223880597,1.2152,0.929849,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,5,4,13,13,0,0,,72.0,300,69,35,32,9,65,20,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617001533508,,0.247884,0.293371,0.712269,3.88608,303.70000000000005,4.218055555555556,304.0,4.222222222222222,1.20435,1.06866,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,2,1,0,33,16,1,,33.0,130,19,9,8,3,52,13,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654432415962,,0.164388,0.270816,0.802599,2.23543,303.9000000000001,9.209090909090913,272.0,8.242424242424242,1.18851,1.25506,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,5,13,13,0,0,,72.0,305,65,36,33,10,80,27,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228750884532928,,0.237898,0.299928,0.716199,3.94218,310.80000000000007,4.316666666666667,300.0,4.166666666666667,1.15489,0.966185,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,5,4,12,16,0,0,,74.0,306,70,34,31,10,69,18,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224354,0.060255,0.1640995293855667,,0.245933,0.291913,0.728781,3.80954,320.6,4.332432432432433,318.0,4.297297297297297,1.14756,1.22284,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,5,5,15,15,0,0,,88.0,369,83,43,40,12,81,27,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.11417,356.8,4.054545454545455,353.0,4.011363636363637,1.14703,1.21946,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,4,3,13,13,0,0,,69.0,293,59,33,31,9,75,30,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232733637094498,,0.224886,0.282275,0.724437,3.96164,300.5,4.355072463768116,282.0,4.086956521739131,1.11992,1.05076,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,5,4,14,14,0,0,,83.0,338,75,40,37,15,78,19,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746590994298458,,0.236506,0.269235,0.731894,4.25795,327.70000000000005,3.948192771084338,313.0,3.7710843373493974,1.11462,1.1106,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,5,6,15,15,0,0,,85.0,366,86,46,42,11,73,26,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614471465349197,,0.256244,0.298196,0.686248,4.15535,323.1,3.8011764705882354,335.0,3.9411764705882355,1.11351,0.7889,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHW,White Sox,4,5,13,13,0,0,,78.0,331,75,39,36,10,67,25,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904849290848,,0.249221,0.290038,0.705848,4.16024,306.20000000000005,3.9256410256410263,307.0,3.9358974358974357,1.1069,1.04699,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIA,Marlins,4,4,14,14,0,0,,75.0,319,71,38,35,10,74,26,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105752825737,,0.243095,0.293214,0.713852,4.04096,308.4,4.112,306.0,4.08,1.10679,0.932926,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,5,5,14,14,0,0,,83.0,351,81,43,40,14,72,28,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692789733409882,,0.250588,0.284506,0.724766,4.54936,285.4000000000001,3.438554216867471,287.0,3.4578313253012047,1.09948,1.08457,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
NYY,Yankees,6,5,15,15,0,0,,87.0,365,74,43,40,13,91,34,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569379925727844,,0.227341,0.275988,0.717787,4.21206,359.5000000000001,4.132183908045978,334.0,3.839080459770115,1.09737,1.15752,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,3,4,11,11,0,0,,54.0,222,47,24,22,6,60,18,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.48789,263.6,4.881481481481482,252.0,4.666666666666667,1.08835,1.05231,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
KCR,Royals,5,5,14,14,0,0,,83.0,352,82,44,40,11,66,25,,3,4.36186,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409015208482742,,0.252986,0.286968,0.690038,4.24325,313.7000000000001,3.7795180722891577,320.0,3.855421686746988,1.08482,0.980001,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,4,4,12,16,0,0,,67.0,281,61,33,30,9,69,23,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133741289377213,,0.240746,0.296784,0.709933,3.9096,286.5,4.276119402985074,278.0,4.149253731343284,1.08287,0.846884,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,4,4,13,13,0,0,,76.0,324,72,39,36,12,75,22,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470329284668,,0.244218,0.289774,0.704196,4.2355,290.59999999999997,3.823684210526315,287.0,3.776315789473684,1.08023,1.02991,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,2,2,0,33,16,1,,33.0,133,25,11,10,3,44,9,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932171821594,,0.206684,0.299659,0.747758,2.42101,281.30000000000007,8.524242424242427,265.0,8.030303030303031,1.07659,1.00588,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
BAL,Orioles,5,5,14,14,0,0,,77.0,328,75,40,36,10,64,25,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.18262,295.80000000000007,3.8415584415584423,299.0,3.883116883116883,1.06705,0.813209,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,4,3,11,16,0,0,,61.0,252,52,30,27,9,68,19,,3,4.00752,1.16631,9.99393,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373878091573715,,0.226922,0.281852,0.711294,3.87074,275.5000000000001,4.516393442622952,258.0,4.229508196721311,1.06696,0.800285,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
