Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,3,2,7,7,0,0,,43.0,180,41,20,19,5,44,11,,2,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825900554657,,0.243545,0.301616,0.708201,3.48997,199.1,4.630232558139535,199.0,4.627906976744186,0.846992,0.798544,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,2,2,7,7,0,0,,39.0,163,36,17,16,4,39,11,,2,3.64541,1.22138,8.90611,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670106291771,,0.242608,0.3015,0.725228,3.44263,184.80000000000004,4.738461538461539,182.0,4.666666666666667,0.84221,0.788229,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,3,2,6,6,0,0,,35.0,145,27,14,13,4,43,15,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111731171608,,0.213265,0.290769,0.749436,3.30956,177.60000000000002,5.074285714285715,161.0,4.6,0.819625,0.80764,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,3,2,7,7,0,0,,43.0,179,36,19,17,5,46,16,,2,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748726606369,,0.226036,0.288321,0.734814,3.56705,201.1,4.676744186046512,188.0,4.372093023255814,0.81243,0.807953,4.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,3,3,7,7,0,0,,46.0,194,43,21,19,4,40,16,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788079,0.206977,0.0801863,0.12679053097963333,,0.244218,0.295666,0.713787,3.64766,205.40000000000003,4.465217391304349,204.0,4.434782608695652,0.795024,0.810579,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,3,2,7,7,0,0,,41.0,166,35,17,16,5,41,9,,2,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752803444862366,,0.22311,0.270218,0.727868,3.50194,199.90000000000003,4.875609756097562,189.0,4.609756097560975,0.791025,0.773963,4.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,3,2,7,7,0,0,,45.0,184,40,21,20,6,45,12,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864272743463516,,0.237259,0.287623,0.713653,3.8123,206.2,4.582222222222222,198.0,4.4,0.787044,0.71363,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,3,3,7,7,0,0,,43.0,179,40,20,18,5,42,13,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668037325143814,,0.239143,0.290418,0.720468,3.68123,194.7,4.527906976744186,192.0,4.465116279069767,0.783901,0.658091,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,3,2,7,7,0,0,,41.0,172,35,18,16,4,43,15,,3,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374894142151,,0.226321,0.287913,0.731142,3.59148,195.20000000000005,4.760975609756098,185.0,4.512195121951219,0.774981,0.712353,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,2,2,7,7,0,0,,38.0,156,31,18,16,5,42,13,,2,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809707462787628,,0.219525,0.277759,0.709412,3.70385,178.1,4.686842105263158,164.0,4.315789473684211,0.756343,0.606501,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,3,2,7,7,0,0,,42.0,173,35,19,17,5,47,16,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009465932846,,0.225922,0.290808,0.733281,3.5977,201.3,4.792857142857143,188.0,4.476190476190476,0.752459,0.728846,4.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,3,2,7,7,0,0,,42.0,175,41,20,18,5,40,9,,2,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801830172538757,,0.247596,0.297394,0.706467,3.5305,189.70000000000002,4.5166666666666675,192.0,4.571428571428571,0.748651,0.503926,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,2,2,7,7,0,0,,40.0,167,37,18,17,4,38,12,,2,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264899283647537,,0.2426,0.294873,0.720627,3.7028,184.60000000000002,4.615,182.0,4.55,0.733088,0.704164,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,3,3,7,7,0,0,,45.0,192,44,23,21,5,38,13,,2,4.18579,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259767651558,,0.251105,0.291451,0.68973,3.95212,188.1,4.18,191.0,4.2444444444444445,0.713902,0.545761,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,3,2,7,7,0,0,,42.0,177,37,19,18,5,43,15,,2,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463074296712875,,0.233474,0.29006,0.720303,3.7241,188.10000000000002,4.4785714285714295,180.0,4.285714285714286,0.713672,0.723475,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,2,2,7,7,0,0,,37.0,153,33,17,16,5,39,11,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.1795588582754135,,0.23245,0.286207,0.717653,3.7458,168.5,4.554054054054054,162.0,4.378378378378378,0.710373,0.707703,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,2,2,7,7,0,0,,40.0,166,35,20,18,5,44,14,,2,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963123202324,,0.230342,0.291168,0.697167,3.74648,183.5,4.5875,175.0,4.375,0.70771,0.54184,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,2,1,5,5,0,0,,31.0,127,24,14,13,4,37,12,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074326545000076,,0.213676,0.281829,0.725197,3.41597,152.79999999999998,4.929032258064516,138.0,4.451612903225806,0.70192,0.539387,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,2,2,7,7,0,0,,40.0,169,38,19,17,4,38,13,,3,3.89605,1.28132,8.66488,2.96237,2.92498,0.977504,0.226147,0.0773156,0.14883138984441757,,0.246538,0.302265,0.717975,3.75475,176.0,4.4,176.0,4.4,0.692985,0.606044,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,2,7,7,0,0,,38.0,156,33,17,16,5,37,12,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.161159910261631,,0.233326,0.286017,0.723387,3.72684,168.89999999999998,4.444736842105263,160.0,4.2105263157894735,0.687274,0.716998,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,2,2,7,7,0,0,,40.0,170,36,19,18,5,45,15,,2,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195836454629898,,0.232689,0.295593,0.720024,3.75146,179.9,4.4975000000000005,174.0,4.35,0.683057,0.593279,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,3,3,8,8,0,0,,43.0,179,37,21,19,6,45,16,,2,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198507696390152,,0.229669,0.281497,0.724705,4.06293,184.2,4.283720930232558,173.0,4.023255813953488,0.666628,0.627169,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
BAL,Orioles,3,2,7,7,0,0,,42.0,178,40,21,19,5,36,13,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357929110527,,0.246989,0.288415,0.706146,3.97286,175.3,4.173809523809524,175.0,4.166666666666667,0.660845,0.512673,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,3,2,7,7,0,0,,39.0,164,37,19,18,5,36,11,,1,3.99347,1.22429,8.22727,2.47214,3.32799,1.2195,0.219453,0.0659415,0.15351105481386185,,0.246038,0.289722,0.71718,3.93413,166.90000000000003,4.27948717948718,166.0,4.256410256410256,0.637308,0.465324,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TOR,Blue Jays,2,2,7,7,0,0,,39.0,165,34,17,16,4,37,17,,2,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457293272018433,,0.229912,0.286391,0.731977,3.78592,168.00000000000003,4.307692307692308,160.0,4.102564102564102,0.636399,0.756732,4.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CHC,Cubs,3,2,7,7,0,0,,40.0,165,37,19,17,5,36,11,,2,3.93862,1.227,8.13752,2.61302,3.11422,1.15739,0.216127,0.0694001,0.14672710001468658,,0.2435,0.287169,0.717621,3.95706,171.3,4.282500000000001,168.0,4.2,0.635323,0.569988,4.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,3,7,7,0,0,,42.0,177,41,22,20,7,42,13,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505048424005508,,0.24963,0.297323,0.709684,4.12704,160.10000000000005,3.811904761904763,161.0,3.8333333333333335,0.63217,0.461776,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,3,2,7,7,0,0,,41.0,173,37,19,18,5,41,15,,2,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693143218755722,,0.233852,0.283074,0.731998,4.05007,176.70000000000005,4.309756097560976,171.0,4.170731707317073,0.628675,0.593613,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,2,2,6,8,0,0,,34.0,143,31,16,15,4,35,11,,2,3.99199,1.23098,9.36831,2.99859,3.12424,1.13744,0.248732,0.0796136,0.16911854594945908,,0.236039,0.292612,0.710461,3.78802,152.80000000000004,4.494117647058824,149.0,4.382352941176471,0.626915,0.433582,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,1,0,16,8,0,,16.0,62,9,4,4,1,25,6,,1,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893751233816147,,0.163311,0.27184,0.800669,2.14619,151.7,9.48125,136.0,8.5,0.607699,0.671001,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,3,2,7,7,0,0,,42.0,172,39,20,19,7,40,9,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777801677584648,,0.239288,0.273728,0.730632,4.16693,173.30000000000004,4.1261904761904775,169.0,4.023809523809524,0.600863,0.593221,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,2,3,8,8,0,0,,44.0,187,43,23,21,7,39,13,,2,4.26333,1.25837,7.97926,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987336307764053,,0.248171,0.286484,0.707419,4.2521,160.7,3.652272727272727,162.0,3.6818181818181817,0.599827,0.47449,4.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,2,2,7,7,0,0,,36.0,151,32,17,16,5,37,12,,2,3.94167,1.21842,9.32737,3.08344,3.02498,1.16854,0.248063,0.0820045,0.16605795919895172,,0.231341,0.284767,0.71613,3.87442,153.70000000000005,4.269444444444446,147.0,4.083333333333333,0.597974,0.495296,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
KCR,Royals,2,3,7,7,0,0,,43.0,181,42,22,21,5,33,12,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538256704807281,,0.254258,0.28863,0.686867,4.15561,174.5,4.058139534883721,177.0,4.116279069767442,0.594539,0.571479,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2,2,6,8,0,0,,32.0,133,28,15,14,5,35,10,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329100102186203,,0.227116,0.278497,0.721301,3.84892,139.5,4.359375,132.0,4.125,0.583309,0.469604,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIN,Twins,2,2,7,7,0,0,,41.0,172,37,21,20,6,41,15,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172067165375,,0.239471,0.291968,0.69915,4.06219,167.40000000000003,4.082926829268294,161.0,3.926829268292683,0.581099,0.4961,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,2,3,8,8,0,0,,43.0,181,39,22,21,6,43,16,,2,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475274682045,,0.238156,0.287049,0.706166,4.24574,174.99999999999997,4.069767441860464,169.0,3.9302325581395348,0.577992,0.511726,4.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2,2,7,7,0,0,,38.0,160,36,19,17,5,35,11,,2,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487773180008,,0.247053,0.295127,0.701653,3.84258,157.1,4.13421052631579,156.0,4.105263157894737,0.577118,0.468984,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CIN,Reds,2,2,7,7,0,0,,41.0,174,40,22,20,6,36,14,,1,4.3445,1.31308,7.81127,3.15263,2.4777,1.37971,0.204718,0.0826242,0.12209364026784897,,0.249109,0.284659,0.717717,4.46415,152.60000000000002,3.7219512195121958,154.0,3.7560975609756095,0.574222,0.467358,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,2,2,7,7,0,0,,38.0,162,36,20,18,6,37,11,,4,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902966260910034,,0.244738,0.290412,0.699806,4.16884,142.79999999999998,3.757894736842105,141.0,3.710526315789474,0.568952,0.47109,3.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
SFG,Giants,2,2,7,7,0,0,,38.0,161,35,18,17,4,35,16,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843501,0.219639,0.0991925,0.12044639885425568,,0.240836,0.296621,0.713084,3.79783,160.0,4.2105263157894735,157.0,4.131578947368421,0.556484,0.534943,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
NYM,Mets,2,2,7,7,0,0,,40.0,166,36,20,19,6,40,12,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568173468112946,,0.23744,0.285756,0.695055,4.09058,166.6,4.165,160.0,4.0,0.555513,0.432772,3.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,2,3,8,8,0,0,,43.0,185,43,24,22,6,38,14,,3,4.62271,1.33287,7.98813,2.98285,2.67802,1.32697,0.206216,0.0770031,0.1292126104235649,,0.256029,0.296897,0.687621,4.40261,157.59999999999997,3.6651162790697667,162.0,3.7674418604651163,0.554654,0.401147,4.0,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
BAL,Orioles,2,2,7,7,0,0,,43.0,180,40,22,20,6,40,14,,2,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258933812379837,,0.244444,0.290408,0.708038,4.1052,172.39999999999998,4.009302325581395,169.0,3.9302325581395348,0.544048,0.473629,4.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
DET,Tigers,3,2,7,9,0,0,,41.0,172,38,20,19,5,36,13,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349416106939316,,0.239293,0.278123,0.709135,4.10127,173.10000000000002,4.221951219512196,170.0,4.146341463414634,0.529764,0.561859,3.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
MIL,Brewers,2,2,7,7,0,0,,38.0,163,35,19,17,5,37,14,,2,4.09264,1.26316,8.67788,3.26801,2.6554,1.15213,0.227541,0.0856901,0.14185141772031784,,0.23623,0.284062,0.709339,4.10124,154.7,4.071052631578947,151.0,3.973684210526316,0.522428,0.462717,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,2,3,7,7,0,0,,41.0,172,39,21,19,6,37,12,,2,4.15389,1.24047,8.07293,2.60479,3.09927,1.26252,0.213755,0.0689696,0.14478573203086853,,0.246319,0.287122,0.707602,4.11864,160.20000000000002,3.907317073170732,159.0,3.8780487804878048,0.522335,0.454828,4.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
