Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,4,3,11,11,0,0,,67.0,278,63,29,27,7,62,19,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610126376152,,0.244582,0.298527,0.729802,3.52666,306.8999999999999,4.580597014925372,305.0,4.552238805970149,1.39837,1.47835,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,11,11,0,0,,63.0,259,51,29,26,9,75,21,,4,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290818,0.0801586,0.21065989881753922,,0.217289,0.277185,0.737005,3.82473,297.9000000000001,4.72857142857143,273.0,4.333333333333333,1.37093,1.23181,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,4,3,10,10,0,0,,57.0,234,42,23,22,6,75,22,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625674307346344,,0.199509,0.27631,0.736817,3.29677,310.79999999999995,5.452631578947368,279.0,4.894736842105263,1.34253,1.31527,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,5,3,10,10,0,0,,65.0,266,57,26,24,6,60,19,,3,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.15211221575737,,0.232117,0.282952,0.73831,3.53554,313.0,4.815384615384615,301.0,4.630769230769231,1.30981,1.51555,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,3,10,13,0,0,,57.0,232,47,25,23,8,66,19,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609961450099945,,0.223008,0.286246,0.744885,3.61625,273.2,4.792982456140351,253.0,4.43859649122807,1.30785,1.16123,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,4,3,11,11,0,0,,60.0,243,53,26,24,7,56,14,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.1737988106906414,,0.232534,0.280696,0.713548,3.51865,284.09999999999997,4.734999999999999,273.0,4.55,1.24524,1.22893,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5,3,11,11,0,0,,66.0,272,62,31,29,8,67,17,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764950037003,,0.243953,0.300153,0.714363,3.61878,305.8000000000001,4.6333333333333355,303.0,4.590909090909091,1.22359,1.20186,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,4,3,10,10,0,0,,64.0,261,56,28,26,8,64,16,,3,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489864468574524,,0.231753,0.282305,0.717681,3.59018,300.6,4.696875,287.0,4.484375,1.21669,1.2152,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,4,3,11,11,0,0,,65.0,261,54,28,25,9,72,15,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.53238,322.9,4.967692307692308,301.0,4.630769230769231,1.20489,1.11479,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,4,3,10,10,0,0,,59.0,240,51,27,25,9,67,14,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.2202405408024788,,0.227018,0.283782,0.721013,3.59796,276.30000000000007,4.683050847457628,261.0,4.423728813559322,1.19792,1.0531,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,3,3,10,10,0,0,,56.0,232,52,24,22,6,56,16,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138954997062683,,0.241113,0.300121,0.731251,3.50857,263.4000000000001,4.70357142857143,260.0,4.642857142857143,1.19377,1.20526,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,4,3,11,11,0,0,,63.0,262,53,27,25,7,69,22,,3,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873062193393707,,0.225124,0.286836,0.736603,3.59099,305.3,4.846031746031747,287.0,4.555555555555555,1.18824,1.28104,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,4,4,11,11,0,0,,68.0,285,62,30,28,6,60,23,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768993854523,,0.24088,0.291797,0.716717,3.67228,310.20000000000005,4.561764705882354,304.0,4.470588235294118,1.1773,1.31741,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,4,4,11,11,0,0,,65.0,270,60,31,29,9,65,19,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240233,0.069303,0.17093050479888916,,0.238454,0.287207,0.716123,3.83875,284.3,4.373846153846154,278.0,4.276923076923077,1.13796,0.984869,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,4,3,10,10,0,0,,60.0,253,52,26,24,6,63,23,,4,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880839586258,,0.227315,0.287432,0.731434,3.70018,280.0,4.666666666666667,267.0,4.45,1.07702,1.11259,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,3,10,10,0,0,,60.0,249,51,27,25,8,63,20,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304982990026474,,0.227502,0.282906,0.733202,3.77253,270.0,4.5,253.0,4.216666666666667,1.07421,1.06518,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4,3,10,10,0,0,,59.0,236,49,25,23,8,59,12,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405393481255,,0.221825,0.265725,0.735495,3.64527,286.80000000000007,4.8610169491525435,267.0,4.52542372881356,1.0596,1.05909,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,4,4,10,10,0,0,,61.0,249,58,28,25,8,58,12,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349723145365715,,0.245094,0.29502,0.716719,3.57076,276.2000000000001,4.527868852459018,275.0,4.508196721311475,1.05262,0.853689,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,4,4,11,11,0,0,,68.0,288,67,35,32,8,57,19,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935521453619003,,0.252337,0.292217,0.691798,4.01993,278.6000000000001,4.097058823529413,284.0,4.176470588235294,1.03129,0.83758,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,4,4,11,11,0,0,,63.0,270,55,29,26,6,61,28,,3,3.76904,1.31899,8.74578,3.97133,2.20223,0.814369,0.226969,0.103063,0.12390568107366562,,0.231729,0.288844,0.724468,3.82071,278.40000000000003,4.419047619047619,266.0,4.222222222222222,1.01936,1.11903,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,3,2,8,8,0,0,,45.0,185,35,19,17,5,55,19,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.1914103552699089,,0.213639,0.289282,0.749882,3.42276,230.5,5.122222222222222,210.0,4.666666666666667,1.01224,0.949871,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BAL,Orioles,4,3,10,10,0,0,,58.0,246,52,27,25,7,61,22,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944796800613403,,0.233461,0.292318,0.72544,3.75294,257.90000000000003,4.446551724137931,249.0,4.293103448275862,1.00162,0.924126,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,4,4,11,11,0,0,,62.0,260,54,30,27,8,68,24,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102792978287,,0.233187,0.295356,0.723958,3.86484,278.0,4.483870967741935,264.0,4.258064516129032,0.996823,0.869157,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,4,3,10,10,0,0,,55.0,225,49,25,23,7,55,17,,2,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815002262592316,,0.235113,0.288591,0.721802,3.76738,246.49999999999997,4.4818181818181815,237.0,4.3090909090909095,0.990267,1.00233,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,3,3,10,10,0,0,,53.0,219,44,25,23,8,60,18,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976860493421555,,0.221031,0.277273,0.712826,3.8601,239.40000000000006,4.516981132075473,221.0,4.169811320754717,0.985689,0.885243,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,3,3,10,10,0,0,,57.0,239,50,29,27,8,63,20,,3,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831408977508545,,0.232669,0.292038,0.698373,3.8691,250.39999999999998,4.39298245614035,238.0,4.175438596491228,0.953866,0.728302,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,4,3,11,11,0,0,,62.0,259,53,30,27,9,66,24,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251800954341888,,0.228084,0.280782,0.728258,4.09727,261.29999999999995,4.2145161290322575,244.0,3.935483870967742,0.948885,0.810108,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,3,3,10,10,0,0,,58.0,242,54,27,25,7,54,19,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.90549,247.70000000000002,4.270689655172414,244.0,4.206896551724138,0.947905,0.931651,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
DET,Tigers,4,3,10,10,0,0,,57.0,238,55,28,25,8,52,15,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309928894043,,0.247618,0.292358,0.713948,3.91081,233.39999999999998,4.094736842105263,234.0,4.105263157894737,0.947821,0.80344,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,4,4,11,11,0,0,,62.0,260,55,29,27,8,60,23,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478808641433716,,0.234835,0.283311,0.73066,4.09608,259.4,4.183870967741935,248.0,4.0,0.942104,0.902379,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,4,3,11,11,0,0,,66.0,273,60,33,30,10,65,19,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.16674800962209702,,0.239404,0.282878,0.717082,4.14861,276.4000000000001,4.187878787878789,267.0,4.045454545454546,0.934516,0.824337,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,4,3,10,10,0,0,,57.0,237,53,27,25,8,53,16,,3,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.15481765568256378,,0.241388,0.286357,0.720832,3.96607,234.59999999999997,4.1157894736842096,230.0,4.035087719298246,0.929602,0.851166,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,4,11,11,0,0,,63.0,263,61,33,30,10,62,18,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188294172287,,0.250928,0.296902,0.716228,4.20984,248.60000000000005,3.9460317460317467,249.0,3.9523809523809526,0.908749,0.727503,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
WSN,Nationals,3,3,10,10,0,0,,58.0,242,55,29,26,8,54,16,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352229118347,,0.245763,0.291891,0.706585,4.00487,238.80000000000007,4.117241379310346,237.0,4.086206896551724,0.906107,0.760218,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,4,3,11,11,0,0,,62.0,261,54,29,27,8,67,25,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284121274948,,0.229272,0.287241,0.735101,3.91162,273.0,4.403225806451613,259.0,4.17741935483871,0.894841,0.98119,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,1,1,0,24,11,1,,24.0,93,14,7,6,2,38,9,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965434,0.3073792904615402,,0.165271,0.271206,0.800639,2.22154,221.6,9.233333333333333,199.0,8.291666666666666,0.888542,0.856227,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
PIT,Pirates,3,3,9,11,0,0,,48.0,200,43,23,21,6,50,16,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090817540884018,,0.23789,0.295733,0.717151,3.83541,215.60000000000002,4.491666666666667,208.0,4.333333333333333,0.884895,0.700632,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,3,3,10,10,0,0,,56.0,241,55,27,25,6,53,19,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934793323278427,,0.251241,0.304504,0.715619,3.93435,234.60000000000008,4.189285714285716,239.0,4.267857142857143,0.876869,0.837054,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,3,2,9,12,0,0,,49.0,201,42,24,22,7,54,15,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.95045,224.3,4.577551020408164,211.0,4.3061224489795915,0.837026,0.630513,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,3,3,11,11,0,0,,61.0,259,59,32,30,10,54,21,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792423248291,,0.249883,0.284569,0.723741,4.55298,217.00000000000009,3.5573770491803294,217.0,3.557377049180328,0.827124,0.799986,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,4,4,10,10,0,0,,58.0,247,56,29,27,7,49,19,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272000670433,,0.250125,0.289419,0.706394,4.16965,232.50000000000003,4.008620689655173,234.0,4.0344827586206895,0.815428,0.714888,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,4,4,11,11,0,0,,64.0,271,64,34,31,9,50,19,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.070207,0.1155741810798645,,0.254956,0.288256,0.690977,4.28973,233.50000000000003,3.6484375000000004,240.0,3.75,0.812701,0.734248,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,4,3,10,10,0,0,,62.0,253,57,30,28,11,58,14,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429031059145927,,0.238182,0.270418,0.734932,4.30705,243.29999999999995,3.924193548387096,235.0,3.7903225806451615,0.809887,0.859389,5,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIN,Twins,3,3,11,11,0,0,,58.0,247,54,31,28,9,60,21,,2,4.35419,1.29674,9.2887,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666040778160095,,0.241897,0.293971,0.706265,4.14582,229.10000000000005,3.950000000000001,224.0,3.8620689655172415,0.783837,0.579722,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SFG,Giants,3,3,10,10,0,0,,52.0,224,48,25,23,5,51,22,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205527305603,,0.239942,0.29733,0.719465,3.79554,228.5,4.394230769230769,225.0,4.326923076923077,0.781462,0.721346,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TBR,Rays,2,3,8,8,0,0,,39.0,163,34,17,16,5,45,13,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675417989492416,,0.229589,0.294447,0.736219,3.5237,186.70000000000002,4.787179487179488,178.0,4.564102564102564,0.772579,0.787019,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,4,4,10,18,0,0,,66.0,279,61,33,30,8,61,23,,4,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010909557343,,0.24162,0.287911,0.701063,4.11245,272.4000000000001,4.127272727272729,267.0,4.045454545454546,0.763459,0.694724,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,2,1,0,24,11,1,,24.0,96,19,8,7,2,29,7,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.232951357960701,,0.212027,0.296877,0.767016,2.59865,196.60000000000002,8.191666666666668,187.0,7.791666666666667,0.758123,0.762278,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,3,3,9,9,0,0,,53.0,221,48,27,24,8,53,17,,2,4.13351,1.22283,8.9381,2.89178,3.09087,1.35572,0.238463,0.0771507,0.16131184250116348,,0.236525,0.281466,0.715075,4.13829,218.00000000000006,4.113207547169813,210.0,3.9622641509433962,0.751706,0.752682,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,3,3,9,9,0,0,,53.0,225,50,27,25,8,51,15,,5,4.27415,1.24428,8.65602,2.57923,3.35604,1.36288,0.225498,0.0671915,0.15830616652965546,,0.246442,0.290768,0.705311,4.28897,205.80000000000007,3.8830188679245294,203.0,3.830188679245283,0.749902,0.77391,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,3,4,11,11,0,0,,63.0,272,64,35,32,9,54,20,,4,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440693378448486,,0.257277,0.296945,0.686582,4.30234,225.10000000000005,3.5730158730158736,234.0,3.7142857142857144,0.745518,0.540711,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,2,1,5,5,0,0,,29.0,116,23,11,10,3,33,9,,1,3.28261,1.10718,10.5115,2.78994,3.76765,1.02548,0.287554,0.0763219,0.21123229712247849,,0.215038,0.281715,0.749982,3.31554,153.90000000000003,5.306896551724139,142.0,4.896551724137931,0.733652,0.752164,3,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,3,3,9,9,0,0,,47.0,199,43,24,22,7,52,18,,2,4.17644,1.2857,10.0019,3.40433,2.93798,1.26753,0.261909,0.089146,0.17276321351528168,,0.237709,0.298838,0.717757,3.99213,193.90000000000003,4.125531914893617,188.0,4.0,0.725223,0.569486,4,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,2,1,0,24,12,1,,24.0,97,19,9,8,2,32,7,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992640376091,,0.208248,0.297673,0.74736,2.56885,207.6,8.65,198.0,8.25,0.724768,0.567575,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
CHW,White Sox,3,4,10,10,0,0,,58.0,247,57,30,28,8,48,20,,3,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652147769927979,,0.252023,0.290482,0.704496,4.31386,209.60000000000008,3.6137931034482773,213.0,3.6724137931034484,0.724626,0.664363,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
