Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,2,2,6,6,0,0,,32.0,134,30,14,13,3,30,9,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.15742862224578857,,0.243837,0.299704,0.726881,3.38786,151.9,4.746875,151.0,4.71875,0.70734,0.664109,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,2,1,5,5,0,0,,29.0,117,21,12,11,3,38,11,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454391360283,,0.199108,0.278651,0.73632,3.15469,160.10000000000002,5.520689655172415,143.0,4.931034482758621,0.704723,0.611284,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,2,1,5,5,0,0,,31.0,126,27,12,11,3,29,9,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732408314943314,,0.230596,0.285257,0.737403,3.37064,150.29999999999995,4.848387096774192,144.0,4.645161290322581,0.688461,0.779636,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,2,2,6,6,0,0,,30.0,123,26,13,12,3,29,7,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.1811065897345543,,0.230787,0.283046,0.718402,3.33234,151.5,5.05,145.0,4.833333333333333,0.673706,0.607449,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,2,6,6,0,0,,32.0,132,27,14,13,4,35,10,,2,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524775981903,,0.224341,0.285718,0.733026,3.51605,151.40000000000003,4.731250000000001,142.0,4.4375,0.671959,0.624083,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,2,1,5,5,0,0,,29.0,120,23,12,11,3,36,12,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111954689026,,0.213265,0.290769,0.749436,3.31069,150.90000000000003,5.20344827586207,139.0,4.793103448275862,0.670571,0.615914,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CIN,Reds,2,2,5,5,0,0,,27.0,110,22,12,11,3,31,9,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.081749,0.2032974734902382,,0.221986,0.286973,0.740057,3.51707,137.7,5.1,128.0,4.7407407407407405,0.645575,0.523605,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,2,2,6,6,0,0,,35.0,144,32,17,15,5,36,10,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864270508289337,,0.237259,0.287623,0.713653,3.81342,153.3,4.38,149.0,4.257142857142857,0.643829,0.504624,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,2,2,5,5,0,0,,32.0,127,26,13,12,4,35,7,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782790184021,,0.222394,0.279107,0.729056,3.40635,166.00000000000003,5.187500000000001,154.0,4.8125,0.6394,0.634295,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,2,1,5,5,0,0,,28.0,113,22,12,11,3,33,10,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074326545000076,,0.213676,0.281829,0.725197,3.4171,146.10000000000002,5.217857142857143,134.0,4.785714285714286,0.625426,0.548594,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,2,2,6,6,0,0,,32.0,134,30,15,14,4,33,8,,1,3.87372,1.19915,9.14457,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818826049566269,,0.243545,0.301616,0.708201,3.49109,148.60000000000002,4.643750000000001,147.0,4.59375,0.623721,0.559646,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,2,1,5,5,0,0,,28.0,119,27,13,12,3,28,8,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670031785965,,0.242608,0.3015,0.725228,3.44376,129.10000000000002,4.610714285714287,130.0,4.642857142857143,0.606774,0.494805,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,2,2,6,6,0,0,,34.0,144,32,15,14,3,30,12,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679053843021393,,0.244218,0.295666,0.713787,3.64878,149.5,4.397058823529412,149.0,4.382352941176471,0.60345,0.668467,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,2,2,5,5,0,0,,32.0,132,27,14,13,3,34,12,,1,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748652100563,,0.226036,0.288321,0.734814,3.56817,158.7,4.959375,150.0,4.6875,0.600208,0.614867,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,2,5,5,0,0,,32.0,132,29,15,14,4,31,9,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668037325143814,,0.239143,0.290418,0.720468,3.68235,144.20000000000002,4.5062500000000005,140.0,4.375,0.57636,0.458304,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,2,2,5,5,0,0,,30.0,127,26,13,12,3,32,11,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374894142151,,0.226321,0.287913,0.731142,3.59261,142.5,4.75,136.0,4.533333333333333,0.567462,0.557419,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,2,1,5,5,0,0,,31.0,130,29,14,13,3,29,10,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264900773763657,,0.2426,0.294873,0.720627,3.70393,142.09999999999997,4.583870967741935,141.0,4.548387096774194,0.565924,0.553197,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2,2,5,5,0,0,,31.0,129,30,14,13,4,29,6,,1,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801830172538757,,0.247596,0.297394,0.706467,3.53162,139.2,4.490322580645161,140.0,4.516129032258065,0.563536,0.45406,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,2,2,5,5,0,0,,31.0,127,26,14,13,4,35,11,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009465932846,,0.225922,0.290808,0.733281,3.59882,146.6,4.729032258064516,137.0,4.419354838709677,0.551359,0.553197,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,2,2,5,5,0,0,,28.0,115,23,13,12,4,31,10,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809707462787628,,0.219525,0.277759,0.709412,3.70498,127.20000000000006,4.542857142857145,117.0,4.178571428571429,0.550536,0.465182,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2,2,5,5,0,0,,29.0,121,26,14,13,4,31,9,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955882847309113,,0.23245,0.286207,0.717653,3.74693,129.80000000000004,4.475862068965519,125.0,4.310344827586207,0.540462,0.465651,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,2,2,5,5,0,0,,33.0,141,33,17,16,4,28,9,,1,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259693145752,,0.251105,0.291451,0.68973,3.95324,135.20000000000005,4.0969696969696985,139.0,4.212121212121212,0.519571,0.375382,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,2,2,5,5,0,0,,30.0,127,27,14,13,3,31,11,,1,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463072806596756,,0.233474,0.29006,0.720303,3.72523,140.89999999999998,4.696666666666666,137.0,4.566666666666666,0.516546,0.46298,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,2,2,5,5,0,0,,30.0,126,26,14,13,4,33,11,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.1719583347439766,,0.232689,0.295593,0.720024,3.75259,135.20000000000002,4.506666666666667,128.0,4.266666666666667,0.507337,0.462053,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,2,2,5,5,0,0,,31.0,134,27,14,13,3,30,14,,2,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457291781902313,,0.229912,0.286391,0.731977,3.78705,134.29999999999995,4.332258064516128,128.0,4.129032258064516,0.500225,0.547968,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
WSN,Nationals,2,2,5,5,0,0,,28.0,119,27,13,12,3,27,9,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977505,0.226147,0.0773156,0.14883137494325638,,0.246538,0.302265,0.717975,3.75587,121.10000000000004,4.325000000000001,122.0,4.357142857142857,0.495172,0.476933,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,1,5,5,0,0,,27.0,113,24,12,11,3,27,9,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599251627922,,0.233326,0.286017,0.723387,3.72796,124.5,4.611111111111111,120.0,4.444444444444445,0.482126,0.515073,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,2,2,5,5,0,0,,30.0,127,29,15,14,4,26,9,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357929110527,,0.246989,0.288415,0.706146,3.97398,119.4,3.98,120.0,4.0,0.478764,0.357991,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,2,1,4,7,0,0,,26.0,106,22,11,10,3,27,6,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752804562449455,,0.22311,0.270218,0.727868,3.50306,131.3,5.050000000000001,124.0,4.769230769230769,0.478446,0.460249,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,2,2,5,5,0,0,,31.0,129,29,15,13,4,28,9,,1,3.93862,1.227,8.13752,2.61302,3.11422,1.1574,0.216127,0.0694001,0.14672711491584778,,0.2435,0.287169,0.717621,3.95818,130.79999999999998,4.219354838709677,129.0,4.161290322580645,0.476707,0.394019,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,2,5,5,0,0,,31.0,130,30,16,15,5,31,9,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505049914121628,,0.24963,0.297323,0.709684,4.12817,121.89999999999998,3.9322580645161285,122.0,3.935483870967742,0.476041,0.386466,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,2,1,5,6,0,0,,27.0,110,23,13,12,4,29,8,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329099357128143,,0.227116,0.278497,0.721301,3.85004,121.80000000000003,4.511111111111112,114.0,4.222222222222222,0.473976,0.347119,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
LAA,Angels,1,2,5,5,0,0,,28.0,116,24,14,13,4,31,10,,1,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.18399628251791,,0.230342,0.291168,0.697167,3.7476,124.60000000000005,4.450000000000002,117.0,4.178571428571429,0.468825,0.353263,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,2,2,6,6,0,0,,31.0,130,27,15,14,4,33,12,,1,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198506951332092,,0.229669,0.281497,0.724705,4.06405,137.0,4.419354838709677,130.0,4.193548387096774,0.467718,0.463152,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,2,2,5,5,0,0,,28.0,115,26,13,12,4,25,8,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351106971502304,,0.246038,0.289722,0.71718,3.93525,113.40000000000006,4.0500000000000025,111.0,3.9642857142857144,0.465568,0.392344,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PIT,Pirates,1,2,5,6,0,0,,25.0,104,22,12,11,3,26,8,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13745,0.248732,0.0796136,0.16911856085062027,,0.236039,0.292612,0.710461,3.78915,115.89999999999999,4.635999999999999,111.0,4.44,0.465311,0.424601,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,0,0,12,6,0,,12.0,46,7,3,3,1,19,4,,0,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893750488758087,,0.163311,0.27184,0.800669,2.14731,114.3,9.525,103.0,8.583333333333334,0.454588,0.4992,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SDP,Padres,2,2,5,5,0,0,,30.0,128,27,14,13,4,30,11,,1,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693144708871841,,0.233852,0.283074,0.731998,4.05119,126.60000000000001,4.220000000000001,122.0,4.066666666666666,0.454261,0.412639,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,2,2,6,6,0,0,,32.0,133,27,16,14,4,33,12,,1,4.11049,1.24623,9.52884,3.52566,2.70271,1.26877,0.252154,0.0932969,0.15885738283395767,,0.226986,0.278199,0.714861,4.10248,144.40000000000003,4.512500000000001,135.0,4.21875,0.444871,0.414323,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
ATH,Athletics,2,2,5,5,0,0,,27.0,118,26,14,13,3,27,11,,1,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985393196344376,,0.245631,0.300203,0.709908,4.07196,113.30000000000001,4.196296296296297,114.0,4.222222222222222,0.43736,0.405613,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
NYM,Mets,1,1,5,5,0,0,,27.0,111,23,13,12,3,28,9,,1,3.94167,1.21842,9.32737,3.08344,3.02498,1.16854,0.248063,0.0820046,0.16605795174837112,,0.231341,0.284767,0.71613,3.87554,129.10000000000002,4.7814814814814826,122.0,4.518518518518518,0.436037,0.361303,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHC,Cubs,2,2,5,5,0,0,,31.0,127,29,15,14,5,29,7,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777801677584648,,0.239288,0.273728,0.730632,4.16805,126.49999999999997,4.080645161290322,124.0,4.0,0.431088,0.394019,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,2,2,5,5,0,0,,30.0,128,30,16,15,4,24,9,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538252979516983,,0.254258,0.28863,0.686867,4.15674,112.80000000000001,3.7600000000000002,116.0,3.8666666666666667,0.429546,0.326994,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,2,1,5,5,0,0,,28.0,118,27,14,13,4,26,8,,1,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514486283063889,,0.247053,0.295127,0.701653,3.8437,112.80000000000005,4.02857142857143,113.0,4.035714285714286,0.42278,0.357557,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,2,2,6,6,0,0,,32.0,136,31,17,15,5,29,10,,1,4.26333,1.25837,7.97926,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987334072589874,,0.248171,0.286484,0.707419,4.25322,119.70000000000002,3.7406250000000005,120.0,3.75,0.416453,0.310048,3.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
DET,Tigers,2,1,5,7,0,0,,31.0,128,28,15,14,4,27,10,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349416851997375,,0.239293,0.278123,0.709135,4.1024,128.39999999999998,4.141935483870967,124.0,4.0,0.411496,0.444337,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
LAD,Dodgers,1,1,3,5,0,0,,17.0,69,14,7,6,2,20,5,,1,3.2395,1.1036,10.4734,2.71232,3.8614,0.915376,0.28641,0.0741725,0.21223748475313187,,0.216105,0.2863,0.741106,3.13154,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.406554,0.340668,2.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,2,2,5,5,0,0,,30.0,127,27,16,14,4,31,11,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172812223434,,0.239471,0.291968,0.69915,4.06332,128.60000000000002,4.286666666666667,124.0,4.133333333333334,0.406234,0.287128,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,2,2,5,5,0,0,,31.0,129,29,15,14,4,29,10,,1,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258935302495956,,0.244444,0.290408,0.708038,4.10632,129.79999999999998,4.187096774193548,128.0,4.129032258064516,0.398815,0.422002,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHW,White Sox,2,2,6,6,0,0,,31.0,131,28,16,15,5,31,12,,1,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475349187851,,0.238156,0.287049,0.706166,4.24686,118.09999999999998,3.809677419354838,113.0,3.6451612903225805,0.39835,0.347404,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
NYM,Mets,2,2,5,5,0,0,,29.0,123,26,15,14,4,30,9,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568174958229065,,0.237439,0.285756,0.695055,4.0917,124.80000000000004,4.3034482758620705,120.0,4.137931034482759,0.398218,0.280445,2.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
SFG,Giants,2,2,5,5,0,0,,27.0,116,25,13,12,3,25,11,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843501,0.219639,0.0991925,0.12044638395309448,,0.240836,0.296621,0.713084,3.79896,111.9,4.144444444444445,110.0,4.074074074074074,0.396761,0.351677,3.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,2,2,5,5,0,0,,28.0,121,27,13,12,3,23,11,,2,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882531,0.10421756654977798,,0.245382,0.291515,0.723347,3.89726,107.10000000000001,3.825,108.0,3.857142857142857,0.393438,0.414372,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CIN,Reds,1,1,5,5,0,0,,27.0,114,25,14,13,4,26,8,,2,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902967005968094,,0.244738,0.290412,0.699806,4.16996,107.60000000000002,3.985185185185186,105.0,3.888888888888889,0.389186,0.318052,2.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
