Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,8,6,21,21,0,0,,124.0,507,108,55,51,15,132,37,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347603559494,,0.231265,0.28958,0.73013,3.60036,596.3,4.808870967741935,569.0,4.588709677419355,2.59711,2.22653,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,6,21,21,0,0,,125.0,516,116,58,53,15,132,33,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.192930169403553,,0.241691,0.303041,0.715034,3.47741,591.9,4.7352,583.0,4.664,2.58278,2.16752,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,9,7,25,25,0,0,,135.0,554,121,59,54,15,124,35,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102225333452225,,0.235598,0.282147,0.719042,3.63688,630.9,4.673333333333333,611.0,4.525925925925926,2.58036,2.51687,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7,6,22,22,0,0,,124.0,514,107,54,50,14,134,40,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379643559455872,,0.228834,0.29057,0.728988,3.54866,597.1999999999998,4.816129032258063,568.0,4.580645161290323,2.53325,2.19659,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,11,8,25,25,0,0,,144.0,597,119,65,60,19,160,53,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888714,0.1797410547733307,,0.220658,0.278164,0.732343,3.86403,662.5000000000001,4.6006944444444455,613.0,4.256944444444445,2.45659,2.3479,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,20,20,0,0,,101.0,412,82,41,38,13,120,31,,4,3.36982,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,509.3000000000001,5.042574257425744,471.0,4.663366336633663,2.3663,2.28415,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,6,6,18,25,0,1,,103.0,424,88,45,41,13,122,33,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101321280002594,,0.226206,0.29395,0.744592,3.49757,513.5,4.985436893203883,486.0,4.718446601941747,2.34055,2.15067,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,9,9,25,25,0,0,,150.0,625,144,75,69,23,148,41,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,610.7,4.0713333333333335,609.0,4.06,2.33577,2.05323,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,8,5,20,20,0,0,,111.0,460,87,46,42,12,136,47,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332792609930038,,0.211859,0.285344,0.752505,3.47472,569.6000000000001,5.131531531531532,521.0,4.693693693693693,2.30494,2.41059,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9,10,25,25,0,0,,155.0,653,151,78,72,18,130,45,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687574,0.13062629103660583,,0.250329,0.29248,0.69117,3.95219,639.9999999999999,4.129032258064515,648.0,4.180645161290323,2.28679,2.04995,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,20,20,0,0,,114.0,468,91,51,47,14,133,43,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519576072693,,0.216019,0.280759,0.727206,3.58942,562.7999999999998,4.936842105263157,516.0,4.526315789473684,2.26812,2.06709,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,8,8,23,23,0,0,,132.0,556,120,65,60,18,146,46,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298128,0.716597,3.85263,579.4000000000002,4.3893939393939405,562.0,4.257575757575758,2.26228,1.64842,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,8,8,25,25,0,0,,143.0,616,129,65,60,13,133,62,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092536687851,,0.235719,0.290048,0.724135,3.86949,618.9000000000001,4.327972027972028,602.0,4.20979020979021,2.24648,2.41887,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,8,25,25,0,0,,136.0,573,120,64,59,17,153,52,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648309469223022,,0.233064,0.297877,0.728991,3.80679,617.3000000000001,4.538970588235294,591.0,4.345588235294118,2.23632,1.89569,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,9,7,24,24,0,0,,135.0,567,120,61,56,18,141,48,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,585.6,4.337777777777778,561.0,4.155555555555556,2.22411,2.16375,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,25,25,0,0,,151.0,631,140,73,67,20,142,45,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,635.4000000000001,4.20794701986755,623.0,4.125827814569536,2.18036,1.91664,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,10,7,24,24,0,0,,140.0,591,123,63,58,15,138,53,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454720169305801,,0.231946,0.286768,0.729923,3.83339,624.7,4.462142857142857,598.0,4.271428571428571,2.15361,2.30402,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,7,7,22,22,0,0,,120.0,493,100,57,52,17,134,40,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,554.9,4.6241666666666665,515.0,4.291666666666667,2.13969,1.93377,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,7,21,31,0,1,,126.0,528,116,57,53,14,122,41,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,571.6,4.536507936507936,561.0,4.4523809523809526,2.10751,2.06426,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,9,6,22,22,0,0,,132.0,547,118,63,58,19,134,40,,5,3.95528,1.19237,9.1223,2.69801,3.38113,1.29998,0.245103,0.0724914,0.17261134833097458,,0.234931,0.283246,0.721787,3.99371,569.3000000000002,4.312878787878789,546.0,4.136363636363637,2.07347,1.76509,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,9,8,22,22,0,0,,131.0,548,114,63,58,18,152,47,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,596.6000000000001,4.554198473282444,566.0,4.320610687022901,2.0643,1.97486,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,7,6,18,18,0,0,,107.0,437,92,49,45,15,114,29,,4,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,497.1000000000001,4.645794392523365,469.0,4.383177570093458,2.05869,1.80658,10,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CIN,Reds,8,8,24,24,0,0,,140.0,587,132,69,64,22,128,43,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417443424463272,,0.244829,0.282074,0.734371,4.3766,540.2,3.858571428571429,532.0,3.8,2.05069,2.24039,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,8,7,22,22,0,0,,129.0,543,123,63,58,15,112,41,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,539.3,4.180620155038759,539.0,4.178294573643411,2.03463,1.55344,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,9,7,24,24,0,0,,136.0,564,124,64,59,18,124,38,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197242736816,,0.239553,0.283029,0.716511,3.96504,578.6000000000001,4.254411764705884,562.0,4.132352941176471,2.03302,2.04168,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,10,25,25,0,0,,144.0,612,140,76,70,21,134,46,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737725019455,,0.250742,0.295517,0.697261,4.2686,549.3000000000002,3.8145833333333345,553.0,3.8402777777777777,2.0311,1.80801,12,388.25,18,NL,Brady Singer,663903,25377,25377
HOU,Astros,7,5,17,17,0,0,,103.0,426,88,43,40,12,112,34,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,495.8,4.813592233009709,469.0,4.553398058252427,2.02309,2.07396,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,7,7,22,22,0,0,,127.0,532,118,62,57,18,129,33,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830936312675,,0.241227,0.291322,0.712044,4.02621,537.6000000000001,4.233070866141733,527.0,4.149606299212598,2.01739,2.09177,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8,10,25,25,0,0,,147.0,626,146,77,71,18,129,44,,8,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,588.8,4.005442176870748,603.0,4.1020408163265305,2.00761,1.68156,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,10,8,24,24,0,0,,135.0,564,116,66,61,19,143,49,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,584.6999999999999,4.3311111111111105,549.0,4.066666666666666,1.9341,1.64043,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,8,5,18,33,0,1,,113.0,463,94,53,49,16,128,36,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,532.0000000000001,4.707964601769913,494.0,4.371681415929204,1.89688,1.56142,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
ARI,Diamondbacks,9,6,22,22,0,0,,131.0,546,124,64,59,17,118,38,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,550.9000000000001,4.2053435114503825,547.0,4.175572519083969,1.8181,1.90518,12,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SEA,Mariners,8,8,22,22,0,0,,134.0,555,122,63,58,19,125,37,,5,3.89865,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712587535381317,,0.238461,0.280512,0.722568,4.03362,564.6999999999998,4.21417910447761,547.0,4.082089552238806,1.79239,1.51182,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CHW,White Sox,4,4,3,67,4,11,,82.0,341,68,34,31,7,98,32,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362422823905945,,0.221105,0.301426,0.731279,3.12739,498.90000000000003,6.084146341463415,474.0,5.780487804878049,1.77999,1.37171,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,6,6,20,34,0,1,,118.0,500,115,55,51,12,106,37,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757796585559845,,0.250263,0.301509,0.720499,3.76584,516.6,4.377966101694915,524.0,4.440677966101695,1.77751,1.85225,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,8,23,23,0,0,,135.0,574,129,69,63,21,137,48,,4,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391815453767776,,0.248171,0.298824,0.730623,4.25885,523.3000000000001,3.876296296296297,520.0,3.8518518518518516,1.7526,1.49152,12,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
ARI,Diamondbacks,10,9,25,25,0,0,,146.0,618,139,74,68,18,139,48,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829941749573,,0.245955,0.295519,0.69872,3.95481,616.6000000000001,4.223287671232877,615.0,4.212328767123288,1.75113,1.85085,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TBR,Rays,6,7,21,28,0,1,,124.0,522,124,62,57,17,103,33,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256440311670303,,0.255954,0.293327,0.716801,4.18613,482.0999999999999,3.887903225806451,495.0,3.9919354838709675,1.73702,1.47234,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
KCR,Royals,9,9,24,24,0,0,,140.0,593,140,74,68,19,108,42,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,516.3,3.6878571428571427,531.0,3.7928571428571427,1.73103,1.43311,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3,2,0,55,27,1,,55.0,218,34,17,15,5,85,21,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,497.1,9.038181818181819,450.0,8.181818181818182,1.72532,1.79178,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,10,7,24,24,0,0,,143.0,583,131,69,63,25,131,30,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066483974457,,0.239187,0.270066,0.734405,4.31537,570.1,3.986713286713287,550.0,3.8461538461538463,1.71687,1.96687,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,7,5,20,26,0,1,,110.0,460,91,51,47,13,123,46,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014949083328,,0.221533,0.283195,0.728819,3.81992,517.5,4.704545454545454,481.0,4.372727272727273,1.69828,1.52413,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
LAA,Angels,6,7,20,28,0,1,,115.0,487,105,59,54,15,125,43,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025678396225,,0.239272,0.300472,0.701352,3.94552,503.5,4.378260869565217,490.0,4.260869565217392,1.67963,1.1491,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,8,8,24,24,0,0,,134.0,565,123,67,62,19,132,45,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447156131267548,,0.239821,0.287674,0.712666,4.1545,546.0999999999999,4.075373134328357,531.0,3.962686567164179,1.67598,1.45129,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYY,Yankees,7,6,20,20,0,0,,111.0,467,99,52,48,14,110,42,,5,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585218578577042,,0.234492,0.285856,0.729474,4.0594,470.80000000000007,4.241441441441442,452.0,4.072072072072072,1.67326,1.58779,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
WSN,Nationals,6,7,21,29,0,1,,123.0,523,118,62,57,15,112,40,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,508.90000000000003,4.13739837398374,510.0,4.146341463414634,1.66219,1.42775,10,999.0,24,NL,Foster Griffin,656492,16432,16432
CHC,Cubs,8,7,22,22,0,0,,124.0,522,106,60,55,15,132,49,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285618,0.712582,3.91837,553.4999999999999,4.463709677419354,521.0,4.201612903225806,1.66085,1.68785,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,9,8,25,25,0,0,,141.0,600,124,68,62,18,144,60,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858922570943832,,0.23206,0.284776,0.732591,4.13703,592.6000000000001,4.202836879432625,564.0,4.0,1.65503,1.8071,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIN,Twins,7,7,22,22,0,0,,124.0,517,121,66,61,21,113,30,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118808835744858,,0.250228,0.286367,0.69306,4.3203,465.69999999999993,3.755645161290322,468.0,3.774193548387097,1.65259,1.07981,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,7,7,21,21,0,0,,114.0,481,113,57,52,15,100,31,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,460.2999999999999,4.037719298245613,470.0,4.12280701754386,1.64739,1.33466,11,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYM,Mets,8,7,22,22,0,0,,125.0,539,120,58,54,12,104,47,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,511.4,4.0912,515.0,4.12,1.64086,1.86727,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BOS,Red Sox,7,6,17,27,0,1,,100.0,421,88,45,41,10,102,37,,5,3.73701,1.25373,9.2211,3.321,2.7766,0.934298,0.242915,0.0874864,0.1554282233119011,,0.233148,0.29288,0.723931,3.70476,470.2,4.702,452.0,4.52,1.62573,1.67069,9,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
TOR,Blue Jays,6,5,16,25,0,1,,100.0,411,93,45,41,13,94,24,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447772741318,,0.243039,0.290635,0.727259,3.70375,449.3,4.493,442.0,4.42,1.61196,1.56957,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
