Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,5,4,13,13,0,0,,77.0,316,64,32,29,8,85,26,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579933792352676,,0.223295,0.288032,0.741449,3.4168,388.0000000000001,5.03896103896104,364.0,4.7272727272727275,1.63182,1.69716,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,5,4,14,17,0,0,,77.0,320,58,33,30,8,97,32,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.44069,403.6000000000001,5.241558441558443,364.0,4.7272727272727275,1.62019,1.57442,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,5,4,13,13,0,0,,75.0,310,61,34,32,11,90,25,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84891,354.1,4.721333333333334,325.0,4.333333333333333,1.57991,1.5157,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6,5,14,14,0,0,,87.0,368,80,39,36,8,78,30,,4,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189375400543213,,0.240446,0.292843,0.715074,3.64782,391.4000000000001,4.498850574712645,385.0,4.425287356321839,1.5554,1.64279,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,5,4,13,13,0,0,,76.0,308,65,34,32,11,84,18,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356745839119,,0.227639,0.282822,0.717245,3.62993,360.0999999999999,4.738157894736841,339.0,4.4605263157894735,1.53695,1.45979,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,4,2,11,11,0,0,,60.0,243,47,24,22,7,70,19,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105965092778206,,0.213412,0.280676,0.748333,3.29296,309.7,5.161666666666666,283.0,4.716666666666667,1.52868,1.40954,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,14,14,0,0,,80.0,321,67,34,32,11,88,18,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249694466591,,0.223263,0.278229,0.731004,3.51712,395.50000000000006,4.9437500000000005,370.0,4.625,1.51588,1.44588,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,4,14,14,0,0,,79.0,326,74,37,34,10,79,21,,3,3.92554,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944522947072983,,0.245069,0.301779,0.710962,3.60102,355.20000000000005,4.4962025316455705,351.0,4.443037974683544,1.5104,1.47012,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,5,13,13,0,0,,81.0,331,72,36,33,10,78,20,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612789,0.1728806458413601,,0.233888,0.282396,0.711237,3.64446,373.2,4.607407407407408,359.0,4.432098765432099,1.50268,1.49824,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,4,4,13,17,0,0,,74.0,310,70,33,30,8,72,22,,3,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033685952425003,,0.244131,0.300875,0.723285,3.54184,336.20000000000005,4.543243243243244,335.0,4.527027027027027,1.47998,1.3964,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5,3,12,12,0,0,,74.0,298,62,31,28,10,75,16,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.56047,356.40000000000003,4.816216216216216,333.0,4.5,1.43067,1.38974,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,13,13,0,0,,77.0,315,72,34,32,9,73,16,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041757121682167,,0.243477,0.294117,0.711708,3.50587,360.90000000000003,4.687012987012987,357.0,4.636363636363637,1.41172,1.24816,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,5,4,13,13,0,0,,76.0,316,66,34,31,9,78,26,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480498760938644,,0.229098,0.284483,0.729899,3.72876,349.0999999999999,4.5934210526315775,332.0,4.368421052631579,1.40311,1.39117,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,5,3,10,10,0,0,,64.0,264,56,26,24,6,59,19,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438100337982,,0.232549,0.284937,0.735885,3.46672,306.20000000000005,4.784375000000001,294.0,4.59375,1.36143,1.46341,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,5,4,13,13,0,0,,73.0,300,64,33,31,9,75,23,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013858258724213,,0.23208,0.286842,0.722278,3.68762,338.1,4.631506849315069,323.0,4.424657534246576,1.35019,1.36958,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,4,4,13,13,0,0,,71.0,299,63,35,32,9,80,25,,3,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405225515366,,0.231755,0.295837,0.700375,3.7146,326.9,4.6042253521126755,314.0,4.422535211267606,1.35017,1.04063,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,5,4,14,14,0,0,,86.0,356,78,42,39,12,83,26,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148771345615387,,0.238955,0.284436,0.713838,4.04935,364.99999999999994,4.2441860465116275,353.0,4.104651162790698,1.34897,1.20144,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,5,4,13,13,0,0,,78.0,327,67,35,32,8,80,29,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433714538812637,,0.228411,0.285953,0.728701,3.78004,362.6000000000001,4.64871794871795,344.0,4.410256410256411,1.33006,1.30883,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,5,5,14,14,0,0,,80.0,342,70,36,33,7,77,36,,4,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220503389835358,,0.231486,0.288953,0.722102,3.80625,357.9,4.47375,343.0,4.2875,1.3298,1.52971,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,6,4,14,14,0,0,,80.0,333,67,38,35,11,86,31,,4,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845781087875,,0.225119,0.27974,0.728688,3.99908,349.50000000000006,4.36875,324.0,4.05,1.31811,1.11515,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,5,4,14,14,0,0,,81.0,340,71,38,35,10,81,30,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.02263,351.79999999999995,4.3432098765432094,335.0,4.135802469135802,1.31166,1.16126,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,5,4,13,13,0,0,,73.0,306,64,33,31,8,76,27,,3,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127464056015,,0.231196,0.28974,0.723731,3.74024,337.4000000000001,4.621917808219179,323.0,4.424657534246576,1.29259,1.28782,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,5,5,14,14,0,0,,81.0,339,78,41,38,12,79,23,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654921919107437,,0.24969,0.297008,0.714303,4.10378,328.99999999999994,4.061728395061728,329.0,4.061728395061729,1.27629,1.0727,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,4,5,14,14,0,0,,77.0,327,68,37,34,10,85,31,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544212400913239,,0.232532,0.295078,0.724146,3.84492,338.00000000000006,4.38961038961039,323.0,4.194805194805195,1.25974,1.12769,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,5,5,14,14,0,0,,85.0,361,85,44,40,10,70,24,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623745679855,,0.253921,0.293229,0.688327,4.04436,341.0,4.011764705882353,351.0,4.129411764705883,1.25282,1.01605,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,4,4,13,13,0,0,,73.0,309,69,34,32,9,70,24,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860334992408752,,0.24305,0.293631,0.726017,3.87364,309.1,4.234246575342466,307.0,4.205479452054795,1.23723,1.19065,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,12,12,0,0,,71.0,296,65,33,30,9,67,21,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818722546100616,,0.239233,0.285932,0.72112,3.88148,307.7,4.333802816901408,300.0,4.225352112676056,1.22387,1.1226,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5,4,14,14,0,0,,80.0,338,69,37,34,10,86,32,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174119234085,,0.228652,0.286248,0.732366,3.91302,356.6,4.4575000000000005,337.0,4.2125,1.17225,1.33251,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,4,4,12,12,0,0,,68.0,284,65,33,30,9,62,19,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252619236707687,,0.247884,0.293371,0.712269,3.89427,281.50000000000006,4.139705882352942,281.0,4.132352941176471,1.15498,1.01885,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,4,4,12,12,0,0,,62.0,258,52,31,28,9,70,22,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607958406209946,,0.222522,0.278474,0.706918,3.90393,277.9,4.482258064516128,258.0,4.161290322580645,1.14509,0.851317,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,2,1,0,31,15,1,,31.0,121,18,9,8,2,49,12,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.30316540598869324,,0.164388,0.270816,0.802599,2.24362,295.99999999999994,9.548387096774192,267.0,8.612903225806452,1.12736,1.11035,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,4,4,12,15,0,0,,70.0,290,66,32,30,9,65,17,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224354,0.060255,0.1640995256602764,,0.245933,0.291913,0.728781,3.81773,308.70000000000005,4.410000000000001,306.0,4.371428571428571,1.10949,1.06881,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
DET,Tigers,4,5,12,12,0,0,,68.0,289,62,34,32,9,76,26,,3,4.16599,1.28752,9.99311,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753864765167,,0.237898,0.299928,0.716199,3.95037,296.30000000000007,4.3573529411764715,288.0,4.235294117647059,1.10306,0.916327,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,5,5,14,14,0,0,,82.0,345,77,41,37,11,76,25,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.12236,336.3,4.101219512195122,332.0,4.048780487804878,1.09145,1.04469,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,4,3,12,12,0,0,,66.0,278,56,32,29,8,71,29,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96983,293.4000000000001,4.445454545454547,275.0,4.166666666666667,1.08833,0.963624,6,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,5,4,13,13,0,0,,79.0,321,71,38,35,14,74,18,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465908825397491,,0.236506,0.269234,0.731894,4.26614,315.80000000000007,3.9974683544303806,301.0,3.810126582278481,1.08802,1.1133,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,4,4,13,13,0,0,,71.0,299,66,35,32,9,69,24,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105603814125,,0.243095,0.293214,0.713852,4.04915,300.1,4.226760563380282,295.0,4.154929577464789,1.07519,1.02582,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,5,5,14,14,0,0,,80.0,342,80,43,39,10,68,25,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614471465349197,,0.256244,0.298196,0.686248,4.16354,307.0,3.8375,316.0,3.95,1.07125,0.821474,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,5,5,13,13,0,0,,79.0,334,78,42,38,10,62,24,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409014463424683,,0.252986,0.286968,0.690038,4.25144,301.8,3.820253164556962,308.0,3.8987341772151898,1.05967,0.92546,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CIN,Reds,4,5,13,13,0,0,,78.0,329,75,41,37,13,68,26,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.55755,274.30000000000007,3.5166666666666675,273.0,3.5,1.05405,1.00957,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CHW,White Sox,4,5,13,13,0,0,,73.0,310,70,37,34,9,62,24,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503905594348907,,0.249221,0.290038,0.705848,4.16843,287.50000000000006,3.9383561643835625,288.0,3.9452054794520546,1.05286,0.933154,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,4,4,13,13,0,0,,72.0,304,68,37,34,11,70,20,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470254778862,,0.244218,0.289774,0.704196,4.24369,279.70000000000005,3.884722222222223,276.0,3.8333333333333335,1.04771,1.01472,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,4,4,13,13,0,0,,73.0,311,71,38,35,9,61,24,,2,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536096572876,,0.251036,0.289797,0.70304,4.19081,288.9000000000001,3.9575342465753436,292.0,4.0,1.03177,0.767248,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,4,2,10,15,0,0,,57.0,236,49,28,25,8,64,18,,3,4.00752,1.16631,9.99393,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373875111341476,,0.226922,0.281852,0.711294,3.87893,261.0,4.578947368421052,246.0,4.315789473684211,1.02601,0.729638,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
SFG,Giants,4,4,13,13,0,0,,66.0,283,61,31,29,6,64,27,,2,3.90226,1.34151,8.73428,3.72243,2.34639,0.844379,0.226277,0.0964359,0.12984070926904678,,0.241775,0.300723,0.719097,3.73971,297.0000000000001,4.500000000000002,293.0,4.4393939393939394,1.02494,0.988346,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,2,1,0,31,15,1,,31.0,124,24,11,10,2,41,8,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932171821594,,0.206684,0.299659,0.747758,2.4292,273.4,8.819354838709677,260.0,8.387096774193548,1.01983,0.842013,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
TBR,Rays,3,4,11,11,0,0,,50.0,209,44,22,20,6,57,17,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058361530304,,0.229821,0.296057,0.734009,3.49608,238.79999999999998,4.776,229.0,4.58,1.01943,0.999784,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,5,4,10,17,0,0,,74.0,313,66,36,33,9,72,29,,3,4.05751,1.2762,8.80697,3.48614,2.52628,1.1251,0.231496,0.091635,0.13986080884933472,,0.23398,0.283399,0.713925,4.0608,313.30000000000007,4.233783783783784,301.0,4.0675675675675675,1.00631,0.90024,5,999.0,/players/shane-drohan/27814/stats/pitching,P,23,23.0,NL,Shane Drohan,675660,27814,27814
STL,Cardinals,5,5,14,21,0,0,,83.0,354,78,42,39,10,75,29,,5,4.18098,1.29332,8.09506,3.15924,2.56235,1.065,0.210773,0.0822579,0.12851527333259583,,0.244606,0.290689,0.699126,4.09278,336.40000000000003,4.053012048192771,333.0,4.0120481927710845,1.00533,0.841615,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,4,4,11,11,0,0,,64.0,265,57,31,29,9,63,20,,2,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071156412363052,,0.236302,0.282928,0.715171,4.0333,274.70000000000005,4.292187500000001,263.0,4.109375,1.00502,1.08697,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,3,4,11,15,0,0,,62.0,263,57,31,28,8,64,22,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133740544319153,,0.240745,0.296784,0.709933,3.91779,265.2,4.27741935483871,259.0,4.17741935483871,1.00086,0.814175,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
