Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,13,13,0,0,,77.0,313,64,31,28,8,82,22,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.25651,397.0000000000001,5.155844155844157,373.0,4.8441558441558445,1.90701,1.7421,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,5,4,16,16,0,0,,85.0,347,75,36,33,9,81,21,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035320401192,,0.232234,0.282425,0.716371,3.44506,413.29999999999995,4.86235294117647,398.0,4.682352941176471,1.83312,1.85303,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,5,16,16,0,0,,95.0,393,87,45,41,12,94,26,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298348248004913,,0.238558,0.288601,0.713957,3.71807,433.2,4.56,423.0,4.4526315789473685,1.80828,1.49845,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,6,4,14,14,0,0,,83.0,342,69,34,32,9,92,28,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958828,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.41598,415.1,5.001204819277109,389.0,4.686746987951807,1.73327,1.88461,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,6,4,15,19,0,0,,85.0,350,63,36,33,9,107,35,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.43986,448.49999999999994,5.276470588235293,402.0,4.729411764705882,1.72111,1.59815,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,6,5,15,15,0,0,,94.0,398,87,42,39,8,85,32,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376890659332,,0.240446,0.292843,0.715074,3.64699,430.00000000000006,4.574468085106384,425.0,4.5212765957446805,1.66428,1.79044,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,5,3,12,12,0,0,,66.0,267,52,26,24,7,77,21,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.29213,349.1000000000001,5.289393939393941,321.0,4.863636363636363,1.65041,1.55525,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5,4,14,14,0,0,,82.0,334,71,37,34,12,91,19,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356485068798,,0.227639,0.282822,0.717245,3.6291,387.6,4.726829268292684,367.0,4.475609756097561,1.64099,1.54193,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5,4,15,15,0,0,,87.0,348,72,37,34,12,95,20,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249694466591,,0.223263,0.278229,0.731004,3.5163,430.00000000000006,4.942528735632185,400.0,4.597701149425287,1.63209,1.57022,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,4,4,12,17,0,0,,70.0,287,58,30,28,9,83,22,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391746878624,,0.222498,0.287547,0.749119,3.52759,350.5,5.007142857142857,327.0,4.671428571428572,1.62552,1.44362,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,6,5,14,14,0,0,,88.0,358,78,39,36,11,84,22,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806495666504,,0.233888,0.282396,0.711237,3.64363,403.1000000000001,4.580681818181819,387.0,4.3977272727272725,1.62027,1.64043,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,6,4,15,15,0,0,,85.0,352,80,40,37,11,86,23,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.60019,379.70000000000005,4.467058823529412,376.0,4.423529411764706,1.61817,1.56289,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,6,4,13,13,0,0,,81.0,322,67,33,31,11,81,17,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.1986399181187153,,0.221013,0.2663,0.730809,3.55964,391.8999999999999,4.838271604938271,364.0,4.493827160493828,1.55891,1.6295,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,4,4,13,17,0,0,,77.0,322,72,34,32,8,74,23,,3,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688187599182,,0.244131,0.300875,0.723285,3.54101,354.2000000000001,4.600000000000001,351.0,4.558441558441558,1.51563,1.33884,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,5,14,14,0,0,,83.0,341,78,37,34,10,79,17,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041757121682167,,0.243477,0.294117,0.711708,3.50504,386.40000000000003,4.655421686746989,383.0,4.614457831325301,1.50448,1.30675,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,6,4,15,15,0,0,,93.0,385,84,45,42,13,90,28,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148771345615387,,0.238955,0.284436,0.713838,4.04852,396.9000000000001,4.267741935483872,383.0,4.118279569892473,1.47628,1.3434,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,4,5,14,20,0,0,,83.0,348,73,41,38,11,93,29,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405970573425,,0.231755,0.295837,0.700375,3.71377,376.1000000000001,4.53132530120482,359.0,4.325301204819277,1.46032,1.12751,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,5,4,14,14,0,0,,79.0,324,69,36,33,10,80,25,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013856023550034,,0.23208,0.286842,0.722278,3.68679,361.20000000000005,4.572151898734178,344.0,4.3544303797468356,1.4571,1.45226,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,5,5,15,15,0,0,,87.0,371,76,39,36,8,84,38,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220503389835358,,0.231486,0.288953,0.722102,3.80543,386.80000000000007,4.445977011494254,370.0,4.252873563218391,1.43109,1.68019,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,6,4,14,14,0,0,,84.0,354,72,37,34,9,86,32,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433714538812637,,0.228411,0.285953,0.728701,3.77922,384.7,4.579761904761905,364.0,4.333333333333333,1.40163,1.43199,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,5,4,14,14,0,0,,79.0,332,69,36,33,9,82,29,,4,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127613067627,,0.231196,0.28974,0.723731,3.73941,359.5,4.550632911392405,343.0,4.341772151898734,1.39159,1.36334,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,6,5,15,15,0,0,,86.0,361,73,41,37,12,93,33,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845036029816,,0.225119,0.27974,0.728688,3.99825,373.99999999999994,4.348837209302325,349.0,4.058139534883721,1.38393,1.12697,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,4,3,9,9,0,0,,53.0,215,44,21,19,6,64,14,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977200150489807,,0.221398,0.295681,0.750675,3.05081,284.0,5.3584905660377355,267.0,5.037735849056604,1.3806,1.39177,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,5,5,15,15,0,0,,84.0,354,74,40,37,10,92,33,,4,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544212400913239,,0.232532,0.295078,0.724146,3.84409,379.20000000000005,4.514285714285715,363.0,4.321428571428571,1.36244,1.26886,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,3,10,10,0,0,,64.0,265,57,26,24,6,59,19,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438100337982,,0.232549,0.284937,0.735885,3.46589,303.6,4.74375,294.0,4.59375,1.35042,1.46372,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,5,6,15,15,0,0,,94.0,396,93,48,44,11,76,27,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623000621796,,0.253921,0.293229,0.688327,4.04353,377.49999999999994,4.01595744680851,386.0,4.1063829787234045,1.34512,1.12837,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,5,5,15,15,0,0,,87.0,367,85,45,41,13,86,25,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654922068119049,,0.24969,0.297008,0.714303,4.10295,350.9000000000001,4.033333333333334,354.0,4.068965517241379,1.32799,0.998597,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,5,4,13,13,0,0,,75.0,306,65,35,32,11,76,21,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141669780015945,,0.229221,0.274033,0.722158,3.98399,330.7,4.4093333333333335,312.0,4.16,1.32297,1.16192,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,5,5,15,15,0,0,,84.0,353,74,39,36,11,84,31,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.0218,356.9,4.248809523809523,340.0,4.0476190476190474,1.31872,1.19388,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,5,4,14,14,0,0,,81.0,339,75,38,35,10,77,26,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860336482524872,,0.24305,0.293631,0.726017,3.87281,348.4,4.3012345679012345,342.0,4.222222222222222,1.31297,1.2928,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,13,13,0,0,,77.0,320,70,36,33,10,73,22,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818724781274796,,0.239233,0.285932,0.72112,3.88066,335.80000000000007,4.361038961038962,326.0,4.233766233766234,1.30026,1.14534,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6,5,15,15,0,0,,88.0,371,76,41,38,11,94,36,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779171139001846,,0.228652,0.286248,0.732366,3.91219,389.30000000000007,4.423863636363637,368.0,4.181818181818182,1.27966,1.43463,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,5,4,12,12,0,0,,68.0,285,59,30,28,8,70,23,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480496525764465,,0.229098,0.284482,0.729899,3.72793,313.4000000000001,4.608823529411766,298.0,4.382352941176471,1.2463,1.29018,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,4,3,11,11,0,0,,60.0,245,48,27,25,9,71,20,,3,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84808,281.5,4.691666666666666,256.0,4.266666666666667,1.24391,1.19487,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIA,Marlins,4,5,13,13,0,0,,69.0,284,57,34,31,10,77,24,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607956916093826,,0.222522,0.278474,0.706918,3.9031,312.40000000000003,4.527536231884058,288.0,4.173913043478261,1.2439,0.95373,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,5,4,13,13,0,0,,74.0,308,71,36,33,9,67,20,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617746591568,,0.247884,0.293371,0.712269,3.89344,317.30000000000007,4.287837837837839,318.0,4.297297297297297,1.24362,1.10012,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,2,1,0,34,16,1,,34.0,133,19,9,9,3,54,13,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654357910156,,0.164388,0.270816,0.802599,2.24279,315.30000000000007,9.273529411764708,281.0,8.264705882352942,1.22017,1.33703,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,5,13,13,0,0,,74.0,313,67,37,34,10,82,28,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753119707108,,0.237898,0.299928,0.716199,3.94954,321.40000000000003,4.3432432432432435,311.0,4.202702702702703,1.19833,0.997656,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,5,4,13,17,0,0,,76.0,314,72,35,32,10,70,19,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224355,0.060255,0.1640995368361473,,0.245933,0.291913,0.728781,3.8169,329.2,4.3315789473684205,327.0,4.302631578947368,1.18608,1.25261,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,5,5,15,15,0,0,,90.0,379,85,44,41,13,83,27,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.12153,358.1,3.978888888888889,354.0,3.933333333333333,1.18084,1.25045,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,4,4,13,13,0,0,,71.0,301,60,34,31,9,77,31,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232733637094498,,0.224886,0.282275,0.724437,3.969,313.7,4.418309859154929,293.0,4.126760563380282,1.1771,1.08113,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,5,6,15,15,0,0,,88.0,375,88,47,43,11,75,27,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614469230175018,,0.256244,0.298196,0.686248,4.16271,341.1000000000001,3.8761363636363644,351.0,3.9886363636363638,1.14811,0.875161,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHW,White Sox,5,5,14,14,0,0,,80.0,339,77,40,37,10,68,26,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503905594348907,,0.249221,0.290038,0.705848,4.1676,314.8,3.935,316.0,3.95,1.14217,1.07881,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CHC,Cubs,6,4,14,14,0,0,,85.0,347,77,41,38,15,80,19,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746591106057167,,0.236506,0.269234,0.731894,4.26531,341.3,4.015294117647059,327.0,3.847058823529412,1.13405,1.13071,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,7,5,15,15,0,0,,89.0,375,76,44,41,13,93,35,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569377690553665,,0.227341,0.275988,0.717787,4.21943,370.1,4.158426966292135,345.0,3.8764044943820224,1.13369,1.18852,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,4,4,14,14,0,0,,77.0,328,72,39,36,10,76,27,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105752825737,,0.243095,0.293214,0.713852,4.04832,321.6000000000001,4.176623376623378,317.0,4.116883116883117,1.12828,0.956568,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,5,5,15,15,0,0,,85.0,360,83,45,41,14,74,28,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.55672,298.99999999999994,3.517647058823529,301.0,3.541176470588235,1.11724,1.0135,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,2,2,0,34,16,1,,34.0,136,26,12,11,3,45,9,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932171821594,,0.206684,0.299659,0.747758,2.42838,288.1,8.473529411764707,272.0,8.0,1.11296,0.934147,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
KCR,Royals,5,5,14,14,0,0,,84.0,357,83,44,41,11,66,26,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409012973308563,,0.252986,0.286968,0.690038,4.25062,315.49999999999994,3.7559523809523805,322.0,3.8333333333333335,1.10514,1.04909,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CIN,Reds,5,4,14,14,0,0,,78.0,333,74,40,37,12,77,22,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470403790474,,0.244218,0.289774,0.704196,4.24286,304.20000000000005,3.900000000000001,301.0,3.858974358974359,1.10344,1.05698,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,5,5,14,14,0,0,,79.0,337,77,41,37,10,66,26,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.18998,306.40000000000003,3.878481012658228,310.0,3.9240506329113924,1.10152,0.843332,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,4,3,11,16,0,0,,63.0,259,54,30,28,9,70,20,,3,4.00752,1.16631,9.99393,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373878091573715,,0.226922,0.281852,0.711294,3.87811,286.1,4.541269841269842,269.0,4.26984126984127,1.0957,0.822536,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,4,4,12,17,0,0,,68.0,288,63,34,31,9,70,24,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133739799261093,,0.240745,0.296784,0.709933,3.91696,287.70000000000005,4.230882352941177,282.0,4.147058823529412,1.09347,0.807455,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
TBR,Rays,3,4,11,11,0,0,,54.0,225,47,24,22,6,61,18,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058212518692,,0.229821,0.296057,0.734009,3.49525,265.6,4.9185185185185185,254.0,4.703703703703703,1.09262,1.05549,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
