Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11,7,23,23,0,0,,146.0,582,120,60,55,19,147,30,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979520380497,,0.220523,0.266321,0.733466,3.57303,720.7,4.936301369863014,669.0,4.582191780821918,2.80823,2.62479,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,7,22,22,0,0,,132.0,545,122,61,56,16,139,34,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,626.8000000000002,4.74848484848485,616.0,4.666666666666667,2.73663,2.31481,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,7,22,22,0,0,,135.0,566,130,60,55,14,122,38,,4,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,606.8,4.494814814814815,611.0,4.525925925925926,2.67574,2.61846,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9,7,22,22,0,0,,131.0,535,115,58,53,15,127,32,,5,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830313369631767,,0.232112,0.282765,0.707244,3.54077,628.9000000000001,4.800763358778626,603.0,4.603053435114504,2.59734,2.21965,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,7,23,23,0,0,,137.0,556,126,60,55,17,134,26,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.1944933943450451,,0.239567,0.291508,0.71527,3.454,649.1000000000001,4.737956204379563,636.0,4.642335766423358,2.58714,2.03711,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,22,22,0,0,,125.0,500,103,52,48,16,140,28,,4,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456449642777443,,0.220627,0.279806,0.729032,3.32924,644.4000000000001,5.155200000000001,601.0,4.808,2.57795,2.17216,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,9,8,23,23,0,0,,144.0,594,131,68,63,19,141,41,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486872792244,,0.238539,0.287625,0.715916,3.81874,641.3000000000001,4.4534722222222225,623.0,4.326388888888889,2.53839,2.04072,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,21,21,0,0,,123.0,506,108,55,50,15,131,37,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,586.9000000000001,4.771544715447155,562.0,4.569105691056911,2.53632,2.16072,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,8,6,24,24,0,0,,127.0,520,114,56,51,14,116,32,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226451039314,,0.235598,0.282147,0.719042,3.63688,595.2000000000002,4.686614173228348,577.0,4.543307086614173,2.43612,2.31389,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,8,7,21,21,0,0,,125.0,506,109,58,53,18,137,29,,6,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477021276950836,,0.230569,0.285828,0.715434,3.69044,589.2,4.7136000000000005,560.0,4.48,2.42284,1.96412,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BAL,Orioles,7,6,21,21,0,0,,116.0,479,100,51,46,13,125,37,,5,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,562.5000000000001,4.849137931034484,535.0,4.612068965517241,2.35311,2.00158,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,6,6,18,24,0,1,,103.0,421,87,45,41,13,121,32,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,517.1000000000001,5.0203883495145645,487.0,4.728155339805825,2.33994,2.15067,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,5,20,20,0,0,,111.0,460,87,46,43,12,136,48,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332793354988098,,0.211859,0.285344,0.752505,3.47472,566.6000000000001,5.104504504504506,518.0,4.666666666666667,2.30494,2.41059,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,10,7,23,23,0,0,,135.0,561,111,61,56,18,151,50,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888714,0.1797410547733307,,0.220658,0.278164,0.732343,3.86403,623.0,4.614814814814815,575.0,4.2592592592592595,2.29164,2.19453,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,18,18,0,0,,95.0,387,77,39,36,12,113,29,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714132279157639,,0.216606,0.283255,0.75056,3.40769,482.2,5.07578947368421,446.0,4.6947368421052635,2.25717,2.10205,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,9,8,23,23,0,0,,140.0,582,134,70,65,21,137,38,,4,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,577.3000000000001,4.123571428571429,575.0,4.107142857142857,2.16881,1.91637,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,8,23,23,0,0,,128.0,538,113,60,55,16,144,49,,5,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,582.6000000000001,4.551562500000001,558.0,4.359375,2.1412,1.80926,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,8,8,22,22,0,0,,124.0,522,112,61,56,17,137,43,,5,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053556233644485,,0.236909,0.298128,0.716597,3.85263,547.3,4.413709677419354,529.0,4.266129032258065,2.13773,1.55478,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,8,8,23,23,0,0,,135.0,578,121,61,56,12,125,58,,7,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092462182045,,0.235719,0.290048,0.724135,3.86949,591.8,4.383703703703703,574.0,4.2518518518518515,2.12092,2.32265,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,8,9,23,23,0,0,,144.0,608,140,72,67,17,121,42,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,590.5000000000001,4.1006944444444455,597.0,4.145833333333333,2.11905,1.95162,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,8,7,21,27,0,1,,121.0,508,112,55,50,13,118,40,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,552.3000000000002,4.564462809917357,544.0,4.4958677685950414,2.06038,2.07297,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,22,22,0,0,,126.0,529,111,57,52,16,132,44,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,561.0000000000001,4.452380952380953,536.0,4.253968253968254,2.04994,2.01237,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,23,23,0,0,,140.0,587,130,68,62,19,132,42,,6,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332765132188797,,0.241298,0.286416,0.715643,4.02683,584.3,4.173571428571428,573.0,4.0928571428571425,2.01739,1.74365,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,7,7,21,21,0,0,,112.0,460,93,53,49,16,125,37,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222265,0.277958,0.715476,3.82523,517.2000000000003,4.6178571428571455,479.0,4.276785714285714,2.00489,1.8254,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,8,7,22,22,0,0,,127.0,536,121,62,57,15,111,41,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762708,0.13006377220153809,,0.246863,0.290666,0.710992,3.99739,527.7000000000002,4.155118110236222,527.0,4.149606299212598,2.00301,1.53179,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9,7,22,22,0,0,,131.0,555,115,59,54,14,130,49,,7,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,590.2,4.505343511450382,565.0,4.312977099236641,1.99145,2.15067,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,6,4,17,17,0,0,,100.0,410,80,44,41,12,117,37,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519576072693,,0.216019,0.28076,0.727206,3.58942,498.4,4.984,458.0,4.58,1.98896,1.89333,10,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,8,7,21,21,0,0,,123.0,515,107,59,54,17,143,44,,5,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,561.9000000000001,4.56829268292683,533.0,4.333333333333333,1.94094,1.87004,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
HOU,Astros,7,5,16,16,0,0,,97.0,400,83,41,38,11,105,31,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,471.7,4.862886597938144,447.0,4.608247422680412,1.90525,1.89696,9,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,7,9,23,23,0,0,,138.0,587,137,72,66,17,121,41,,8,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609671592712402,,0.254219,0.298937,0.689418,4.07493,550.9000000000001,3.992028985507247,564.0,4.086956521739131,1.87779,1.60696,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,9,9,23,23,0,0,,134.0,570,130,71,65,19,124,43,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737725019455,,0.250742,0.295517,0.697262,4.2686,514.8999999999999,3.842537313432835,518.0,3.8656716417910446,1.87576,1.65547,11,388.25,18,NL,Brady Singer,663903,25377,25377
CIN,Reds,8,7,22,22,0,0,,130.0,547,123,65,60,21,119,40,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417443424463272,,0.244829,0.282074,0.734371,4.3766,492.90000000000003,3.7915384615384617,486.0,3.7384615384615385,1.87484,1.98768,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,7,6,21,21,0,0,,118.0,496,110,57,53,17,120,30,,10,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097831308841705,,0.241227,0.291322,0.712044,4.02621,498.1,4.2211864406779664,489.0,4.1440677966101696,1.86847,2.00432,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,8,5,20,20,0,0,,116.0,480,104,55,51,17,118,35,,4,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,497.9000000000001,4.2922413793103456,478.0,4.120689655172414,1.822,1.58957,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,9,8,22,22,0,0,,126.0,525,108,61,57,18,133,46,,5,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384247779846,,0.227308,0.278471,0.716054,4.07945,543.2,4.311111111111112,509.0,4.0396825396825395,1.80518,1.5939,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,6,5,18,25,0,1,,103.0,432,85,48,44,12,115,43,,3,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014204025269,,0.221533,0.283195,0.728819,3.81992,489.6,4.753398058252428,455.0,4.41747572815534,1.73332,1.45698,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,8,6,21,21,0,0,,123.0,512,117,60,55,16,111,36,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,514.2,4.180487804878049,512.0,4.162601626016261,1.70026,1.7982,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,7,4,16,31,0,1,,101.0,414,84,48,44,14,115,32,,4,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849124550819397,,0.222325,0.280119,0.712563,3.78815,482.80000000000007,4.780198019801981,449.0,4.445544554455446,1.68449,1.30557,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
LAA,Angels,6,7,20,27,0,0,,114.0,485,105,59,54,15,125,43,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,492.0999999999999,4.3166666666666655,481.0,4.219298245614035,1.68363,1.1491,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHW,White Sox,4,4,2,62,4,10,,77.0,320,64,32,29,7,92,30,,2,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,465.30000000000007,6.042857142857144,442.0,5.740259740259741,1.67681,1.2605,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,6,4,15,15,0,0,,87.0,355,75,39,36,12,92,24,,3,3.74197,1.12526,9.54316,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642991781235,,0.227128,0.27813,0.727356,3.7964,404.20000000000005,4.645977011494254,382.0,4.390804597701149,1.67351,1.55883,8,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
PIT,Pirates,6,6,18,32,0,1,,111.0,470,108,52,47,12,100,35,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757796585559845,,0.250263,0.301509,0.720499,3.76584,477.00000000000006,4.297297297297297,483.0,4.351351351351352,1.67245,1.7344,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
WSN,Nationals,6,6,20,26,0,1,,114.0,484,109,57,53,14,104,37,,5,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.0760839,0.13838250935077667,,0.247388,0.29439,0.700781,3.99845,473.9999999999999,4.157894736842104,474.0,4.157894736842105,1.65939,1.38876,9,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,9,8,24,24,0,0,,138.0,580,131,70,64,17,130,45,,5,4.19927,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829941749573,,0.245955,0.295519,0.69872,3.95481,581.5,4.213768115942029,579.0,4.195652173913044,1.65517,1.74389,12,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIN,Twins,6,7,22,22,0,0,,124.0,514,120,66,61,21,112,29,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,469.29999999999995,3.7846774193548383,469.0,3.782258064516129,1.65259,1.07981,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
SDP,Padres,3,2,0,52,25,1,,52.0,203,31,15,14,5,79,20,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,463.69999999999993,8.917307692307691,416.0,8.0,1.62745,1.86921,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,8,8,22,22,0,0,,130.0,553,130,69,63,18,101,39,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,475.6,3.6584615384615384,489.0,3.7615384615384615,1.61343,1.30263,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,7,7,22,22,0,0,,125.0,526,115,63,58,18,123,42,,6,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447157621383667,,0.239821,0.287674,0.712666,4.1545,506.6,4.0528,493.0,3.944,1.6046,1.30209,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,7,6,21,21,0,0,,116.0,491,111,56,52,14,105,38,,5,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701900094747543,,0.247832,0.294363,0.721715,4.06204,478.6,4.125862068965517,479.0,4.129310344827586,1.59281,1.48072,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,9,7,22,22,0,0,,133.0,543,122,64,59,24,122,28,,3,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299067974090576,,0.239187,0.270066,0.734405,4.31537,522.8,3.930827067669173,504.0,3.789473684210526,1.57322,1.84772,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,7,6,20,20,0,0,,107.0,451,106,53,49,14,94,29,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250928878784,,0.253685,0.295393,0.710967,4.05942,433.0000000000001,4.046728971962618,442.0,4.130841121495327,1.54622,1.30416,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,8,7,23,23,0,0,,131.0,559,115,63,58,17,134,56,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,546.3000000000001,4.170229007633588,519.0,3.9618320610687023,1.54593,1.69759,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,6,6,16,25,0,1,,94.0,395,83,42,39,10,96,35,,5,3.73701,1.25373,9.2211,3.321,2.7766,0.934298,0.242915,0.0874864,0.1554282158613205,,0.233148,0.29288,0.723931,3.70476,432.8,4.604255319148936,416.0,4.425531914893617,1.53873,1.63979,8,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
CHC,Cubs,7,6,21,21,0,0,,115.0,486,99,55,51,14,123,45,,6,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.15991192311048508,,0.227726,0.285618,0.712582,3.91837,514.4,4.47304347826087,486.0,4.226086956521739,1.53433,1.63308,11,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,7,6,18,18,0,0,,103.0,435,92,49,45,13,103,39,,5,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585217088460922,,0.234492,0.285856,0.729474,4.0594,437.1000000000001,4.24368932038835,420.0,4.077669902912621,1.52958,1.39409,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8,7,21,21,0,0,,117.0,506,113,55,51,11,97,44,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,477.7000000000002,4.082905982905984,483.0,4.128205128205129,1.52676,1.67126,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TOR,Blue Jays,6,5,15,24,0,1,,94.0,385,88,42,39,12,88,22,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447400212288,,0.243039,0.290635,0.727259,3.70375,424.2,4.512765957446808,419.0,4.457446808510638,1.52157,1.44458,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
TBR,Rays,5,6,19,26,0,1,,111.0,468,111,55,51,15,92,30,,4,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256438076496124,,0.255954,0.293327,0.716801,4.18613,434.30000000000007,3.9126126126126133,446.0,4.018018018018018,1.51127,1.28827,9,712.989990234375,12,AL,Steven Matz,571927,13361,13361
PIT,Pirates,7,6,20,30,0,1,,117.0,498,109,59,54,15,111,41,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,479.9000000000002,4.101709401709403,472.0,4.034188034188034,1.50683,1.38287,9,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
