Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,8,5,18,18,0,0,,113.0,465,96,47,44,13,122,37,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,547.7,4.846902654867257,517.0,4.575221238938053,2.22034,2.29608,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,9,11,27,27,0,0,,162.0,689,160,84,78,20,142,48,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609671592712402,,0.254219,0.298937,0.689418,4.07493,649.8,4.011111111111111,663.0,4.092592592592593,2.21946,1.93833,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,8,8,24,24,0,0,,139.0,581,129,67,62,20,141,36,,12,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097829446196556,,0.241227,0.291322,0.712044,4.02621,585.2000000000002,4.210071942446044,573.0,4.122302158273381,2.20803,2.376,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9,6,22,39,0,1,,134.0,548,111,63,58,19,152,43,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849124550819397,,0.222325,0.280119,0.712563,3.78815,633.2999999999998,4.7261194029850735,587.0,4.380597014925373,2.19607,1.80277,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,10,11,27,27,0,0,,157.0,668,153,83,77,22,146,50,,9,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737576007843,,0.250742,0.295517,0.697261,4.2686,608.3999999999999,3.875159235668789,614.0,3.910828025477707,2.1833,1.95774,13,388.25,18,NL,Brady Singer,663903,25377,25377
SEA,Mariners,10,9,27,27,0,0,,164.0,678,149,77,71,23,152,46,,6,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712588280439377,,0.238461,0.280513,0.722568,4.03362,691.3000000000003,4.215243902439026,669.0,4.079268292682927,2.1649,1.86174,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10,7,23,23,0,0,,136.0,573,119,61,56,14,134,51,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454717189073563,,0.231946,0.286768,0.729923,3.83339,615.8000000000001,4.527941176470589,589.0,4.330882352941177,2.08582,2.26021,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,10,7,26,26,0,0,,150.0,626,142,74,68,19,135,44,,4,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,633.0999999999999,4.220666666666666,629.0,4.193333333333333,2.08457,2.1078,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,8,7,26,26,0,0,,145.0,624,140,69,64,14,130,56,,7,3.95258,1.34637,8.03419,3.45776,2.32352,0.861851,0.207673,0.0893784,0.11829441040754318,,0.248721,0.300833,0.716821,3.8848,607.8,4.191724137931034,614.0,4.23448275862069,2.07992,1.9818,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
ATL,Braves,9,7,21,21,0,0,,127.0,532,110,61,56,17,148,46,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135255366563797,,0.229082,0.293913,0.722286,3.79232,584.7000000000002,4.603937007874017,554.0,4.362204724409449,2.00134,1.92257,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8,6,21,21,0,0,,127.0,527,114,61,56,18,129,38,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261135578155518,,0.234931,0.283246,0.721787,3.99371,551.0000000000002,4.338582677165356,530.0,4.173228346456693,1.99496,1.65748,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,9,7,23,23,0,0,,133.0,551,122,62,57,17,121,38,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226198732852936,,0.239553,0.283029,0.716511,3.96504,567.9000000000001,4.269924812030076,554.0,4.165413533834586,1.99261,2.05929,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,8,9,27,27,0,0,,155.0,661,149,79,73,24,158,56,,5,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391813963651657,,0.248171,0.298824,0.730623,4.25885,597.4,3.8541935483870966,596.0,3.8451612903225807,1.97009,1.73497,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,8,8,24,24,0,0,,134.0,562,132,67,61,18,117,36,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,538.0,4.014925373134329,547.0,4.082089552238806,1.9691,1.56882,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,11,9,27,27,0,0,,159.0,669,151,80,74,20,150,52,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829941749573,,0.245955,0.295519,0.69872,3.95481,667.0000000000001,4.194968553459121,664.0,4.176100628930818,1.90706,2.07533,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,3,2,0,60,29,1,,60.0,236,36,18,17,5,92,23,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258960485458374,,0.172109,0.273072,0.795168,2.4609,546.9,9.115,493.0,8.216666666666667,1.89168,2.04365,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,9,10,26,26,0,0,,153.0,648,153,80,74,21,118,45,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,562.1000000000001,3.6738562091503275,578.0,3.7777777777777777,1.89039,1.65237,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,10,8,23,23,0,0,,131.0,547,112,64,59,19,139,48,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384992837906,,0.227308,0.278471,0.716054,4.07945,560.5,4.278625954198473,524.0,4.0,1.87681,1.59647,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,7,6,22,27,0,1,,119.0,498,98,55,50,14,133,50,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.1678101196885109,,0.221533,0.283195,0.728819,3.81992,561.5999999999999,4.719327731092436,521.0,4.378151260504202,1.87074,1.82337,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,10,8,26,26,0,0,,157.0,641,144,76,70,28,144,33,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299068346619606,,0.239187,0.270066,0.734405,4.31537,620.0,3.949044585987261,598.0,3.8089171974522293,1.86994,2.13376,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,9,9,26,26,0,0,,146.0,616,134,73,67,21,144,49,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447156131267548,,0.239821,0.287674,0.712666,4.1545,593.7000000000002,4.066438356164385,577.0,3.952054794520548,1.8462,1.58126,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,6,7,22,29,0,1,,127.0,536,127,63,58,17,105,34,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256440311670303,,0.255954,0.293327,0.716801,4.18613,497.50000000000017,3.9173228346456708,511.0,4.0236220472440944,1.82638,1.42645,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIN,Twins,7,8,24,24,0,0,,137.0,569,133,73,67,23,124,32,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,522.1000000000001,3.8109489051094902,523.0,3.8175182481751824,1.82585,1.18508,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,6,7,20,39,0,1,,126.0,533,122,59,54,13,113,40,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,550.3000000000002,4.367460317460319,556.0,4.412698412698413,1.82434,1.89653,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,9,7,24,24,0,0,,136.0,574,117,65,60,17,145,54,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285617,0.712582,3.91837,600.1000000000001,4.412500000000001,566.0,4.161764705882353,1.81452,1.93596,13,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAA,Angels,7,8,21,32,0,1,,127.0,539,116,66,60,17,139,47,,6,4.26969,1.28722,9.81271,3.34742,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,552.1000000000001,4.3472440944881905,537.0,4.228346456692913,1.8049,1.28562,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,9,9,27,27,0,0,,154.0,656,135,74,68,19,157,66,,6,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858921825885773,,0.23206,0.284776,0.732591,4.13703,652.9000000000001,4.23961038961039,621.0,4.032467532467533,1.79638,2.00207,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,7,7,23,23,0,0,,128.0,543,123,62,57,16,116,42,,6,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701898604631424,,0.247832,0.294363,0.721716,4.06204,518.6000000000001,4.051562500000001,520.0,4.0625,1.78192,1.61217,12,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYM,Mets,9,8,24,24,0,0,,136.0,588,131,64,59,13,113,51,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,554.9000000000001,4.08014705882353,560.0,4.117647058823529,1.78153,1.93539,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TOR,Blue Jays,7,5,17,28,0,1,,110.0,451,103,49,45,14,103,26,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945448890328407,,0.243039,0.290635,0.727259,3.70375,496.99999999999994,4.518181818181818,491.0,4.463636363636364,1.77348,1.708,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,8,7,21,21,0,0,,121.0,510,108,57,52,15,120,46,,6,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585218578577042,,0.234492,0.285856,0.729474,4.0594,514.1000000000001,4.248760330578514,494.0,4.082644628099174,1.76888,1.6974,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,8,7,23,33,0,1,,135.0,576,127,68,63,17,128,48,,8,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,551.7,4.086666666666667,546.0,4.044444444444444,1.75961,1.69579,11,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
