Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,8,6,20,20,0,0,,116.0,478,101,52,48,14,121,38,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,542.6,4.677586206896552,517.0,4.456896551724138,2.24185,2.02366,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,6,6,18,24,0,0,,100.0,408,84,43,39,13,116,32,,3,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.53541,488.70000000000005,4.8870000000000005,458.0,4.58,2.22423,2.15667,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,7,23,23,0,0,,131.0,544,108,60,55,17,145,50,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.90845,601.5,4.591603053435114,556.0,4.244274809160306,2.16931,2.04156,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,8,8,23,23,0,0,,128.0,540,112,61,56,16,145,51,,5,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865240097046,,0.231666,0.298061,0.724364,3.7986,581.2,4.540625,554.0,4.328125,2.15911,1.70309,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,6,4,17,17,0,0,,97.0,398,76,42,39,11,117,37,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545974254608,,0.21066,0.278272,0.726002,3.46342,501.9,5.174226804123711,459.0,4.731958762886598,2.07297,1.90975,10,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,8,8,23,23,0,0,,134.0,561,128,68,62,20,133,38,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945349425077438,,0.247496,0.295975,0.716706,4.07408,552.8,4.125373134328358,550.0,4.104477611940299,2.01421,1.73311,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,7,7,20,26,0,0,,117.0,491,106,53,49,12,116,41,,4,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859141945839,,0.237602,0.294226,0.724145,3.6889,539.6000000000001,4.611965811965813,526.0,4.495726495726496,1.99604,2.02125,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,6,6,20,20,0,0,,111.0,465,98,51,47,13,117,40,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.736,505.7000000000001,4.555855855855857,485.0,4.36936936936937,1.97728,1.67711,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,8,9,23,23,0,0,,141.0,594,137,72,66,16,115,42,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359204143285751,,0.250258,0.290335,0.687535,4.01462,579.4000000000001,4.109219858156029,586.0,4.156028368794326,1.96588,1.75927,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,8,7,22,22,0,0,,124.0,520,108,56,52,16,129,46,,6,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.95828,542.0,4.370967741935484,514.0,4.145161290322581,1.94502,1.9907,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
PIT,Pirates,6,6,19,29,0,0,,111.0,470,105,50,46,11,105,36,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588313549757004,,0.245313,0.300914,0.723053,3.6465,503.10000000000014,4.532432432432434,502.0,4.5225225225225225,1.88029,1.86238,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,6,4,15,15,0,0,,91.0,377,77,38,35,10,101,31,,3,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589983135461807,,0.223392,0.288611,0.742591,3.438,450.2,4.947252747252747,425.0,4.670329670329671,1.87425,1.83128,9,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,7,7,20,20,0,0,,110.0,456,93,54,49,15,121,38,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.90495,503.7,4.579090909090909,471.0,4.281818181818182,1.86641,1.59255,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,7,7,21,21,0,0,,122.0,517,117,60,55,14,106,40,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706419080495834,,0.247057,0.290502,0.7081,4.03287,506.40000000000015,4.150819672131148,508.0,4.163934426229508,1.86111,1.42537,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ATL,Braves,8,7,20,20,0,0,,119.0,497,102,57,53,16,138,45,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293838,0.720282,3.81674,544.5999999999999,4.576470588235293,513.0,4.310924369747899,1.84331,1.81776,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,8,8,22,22,0,0,,132.0,552,123,64,59,18,123,41,,6,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784003049135208,,0.242403,0.287181,0.719274,4.07632,540.6000000000001,4.095454545454547,531.0,4.0227272727272725,1.82626,1.656,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,7,5,18,18,0,0,,100.0,418,87,45,41,11,102,36,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.15852966159582138,,0.229598,0.285871,0.728896,3.77342,462.50000000000006,4.625000000000001,441.0,4.41,1.81292,1.62852,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,7,6,20,20,0,0,,116.0,488,108,56,52,17,117,31,,10,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,479.50000000000006,4.133620689655173,470.0,4.051724137931035,1.80239,1.97414,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,7,6,21,27,0,0,,116.0,488,91,54,50,14,141,53,,8,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155083805322647,,0.211706,0.279989,0.727069,3.87494,548.6,4.729310344827587,497.0,4.2844827586206895,1.79088,1.78888,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,5,6,14,34,0,1,,88.0,360,72,36,33,9,107,28,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030242532491684,,0.218707,0.294952,0.737412,3.13874,478.3,5.435227272727273,448.0,5.090909090909091,1.77689,1.56146,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAA,Angels,6,7,19,26,0,0,,111.0,469,101,56,52,15,121,39,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.8441,484.30000000000007,4.363063063063064,470.0,4.2342342342342345,1.77002,1.24988,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,9,6,21,21,0,0,,129.0,522,115,60,56,22,121,28,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.17023,533.9999999999999,4.13953488372093,508.0,3.937984496124031,1.76829,2.0122,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,9,23,23,0,0,,133.0,566,132,69,64,16,114,41,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996377795934677,,0.254399,0.297945,0.689541,4.10183,528.2,3.971428571428572,541.0,4.067669172932331,1.76086,1.58765,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,3,1,0,50,24,1,,50.0,196,29,14,13,4,79,19,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.30928340554237366,,0.164342,0.269692,0.803636,2.25266,464.4,9.288,417.0,8.34,1.74881,1.86656,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CLE,Guardians,6,6,20,20,0,0,,112.0,474,105,52,48,13,106,37,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725438,3.88518,481.9000000000002,4.302678571428573,477.0,4.258928571428571,1.7484,1.64889,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,7,8,21,21,0,0,,120.0,509,108,61,56,16,130,47,,6,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629198044538498,,0.237208,0.296472,0.711724,4.07895,511.40000000000003,4.261666666666667,493.0,4.108333333333333,1.74724,1.30261,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,10,8,22,22,0,0,,133.0,559,115,66,61,20,141,50,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.19354,553.2,4.159398496240602,519.0,3.9022556390977443,1.73041,1.5143,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,8,7,22,22,0,0,,129.0,545,110,60,56,16,137,56,,5,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831236004829407,,0.226639,0.283773,0.733447,4.01765,562.8,4.362790697674418,528.0,4.093023255813954,1.71968,1.88789,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,7,6,20,20,0,0,,111.0,468,108,55,50,15,101,32,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922228217125,,0.249583,0.294806,0.712631,3.97999,450.1000000000001,4.0549549549549555,454.0,4.09009009009009,1.70563,1.35098,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHW,White Sox,4,3,2,61,4,10,,73.0,302,59,29,27,6,89,28,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,3.02185,461.0000000000001,6.315068493150687,435.0,5.958904109589041,1.69366,1.23917,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,7,5,19,19,0,0,,113.0,471,103,55,51,16,112,35,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.07225,478.6000000000001,4.235398230088497,464.0,4.106194690265487,1.67409,1.39867,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,8,8,21,21,0,0,,127.0,536,125,67,61,17,99,39,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471990585327,,0.25278,0.286074,0.691727,4.31096,474.70000000000016,3.7377952755905524,483.0,3.8031496062992125,1.63926,1.31279,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,7,7,21,21,0,0,,124.0,523,120,64,59,20,109,41,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106373697519302,,0.250242,0.285643,0.727205,4.51628,445.5999999999999,3.5935483870967735,446.0,3.596774193548387,1.61096,1.69809,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,7,5,17,17,0,0,,96.0,398,87,44,41,12,92,28,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696129,0.16154692322015762,,0.237621,0.285828,0.721438,3.84855,424.6000000000001,4.4229166666666675,412.0,4.291666666666667,1.5805,1.56663,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,6,4,15,30,0,1,,96.0,393,80,45,42,13,108,31,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.80037,457.5000000000001,4.765625000000001,426.0,4.4375,1.57662,1.29516,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,19,23,0,0,,104.0,440,88,50,46,13,112,45,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522124856710434,,0.225401,0.282071,0.724477,4.02156,460.90000000000003,4.43173076923077,431.0,4.144230769230769,1.54753,1.3331,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,0,0,,121.0,513,113,62,57,17,117,42,,6,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696677774190903,,0.243049,0.29065,0.708337,4.17591,482.50000000000006,3.9876033057851243,474.0,3.9173553719008263,1.52374,1.15592,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,9,8,23,23,0,0,,135.0,572,130,69,64,17,124,44,,5,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052173614502,,0.248988,0.296149,0.69753,4.02247,552.9,4.095555555555555,555.0,4.111111111111111,1.51276,1.65333,12,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,6,5,15,24,0,0,,95.0,393,89,43,39,12,90,24,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452341794968,,0.242228,0.289779,0.729022,3.74482,423.0,4.4526315789473685,418.0,4.4,1.51247,1.45187,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
NYM,Mets,8,7,20,20,0,0,,113.0,487,108,53,49,10,93,43,,6,3.87405,1.33498,7.40219,3.42683,2.16007,0.817829,0.191089,0.0884646,0.10262489318847656,,0.246833,0.292412,0.71794,3.98618,471.40000000000003,4.1716814159292035,474.0,4.1946902654867255,1.49622,1.62698,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
SFG,Giants,7,6,20,20,0,0,,107.0,459,99,51,47,10,103,44,,4,3.93989,1.33257,8.64551,3.70278,2.33487,0.847905,0.224491,0.0961471,0.12834344804286957,,0.240437,0.297854,0.713548,3.78244,473.4000000000001,4.424299065420562,467.0,4.364485981308412,1.48639,1.50446,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CIN,Reds,8,9,23,23,0,0,,128.0,549,129,71,66,19,112,41,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457157254219,,0.257491,0.296636,0.692062,4.50617,458.1,3.57890625,473.0,3.6953125,1.47015,1.27582,11,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,4,3,0,51,22,3,,51.0,203,39,18,17,4,64,15,,3,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.66446,422.80000000000007,8.290196078431373,399.0,7.823529411764706,1.46555,1.29213,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,7,7,21,21,0,0,,124.0,516,119,66,61,21,109,31,,5,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058427304029465,,0.24893,0.281396,0.697616,4.46073,459.9,3.708870967741935,457.0,3.685483870967742,1.45578,1.0801,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIA,Marlins,5,6,20,20,0,0,,109.0,462,104,55,50,14,104,37,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485399425029755,,0.246486,0.295368,0.713903,4.08082,449.0000000000001,4.119266055045872,448.0,4.110091743119266,1.44539,1.4265,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,6,6,18,25,0,1,,106.0,446,105,54,49,14,88,30,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.20992,417.20000000000005,3.935849056603774,426.0,4.018867924528302,1.41036,1.05994,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CIN,Reds,4,4,12,12,0,0,,70.0,288,57,32,29,10,84,23,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972183346748352,,0.217453,0.277469,0.738807,3.84537,333.8,4.768571428571429,307.0,4.385714285714286,1.4101,1.37461,7,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
LAA,Angels,5,5,14,14,0,0,,81.0,342,74,39,36,10,85,28,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.82978,361.0,4.45679012345679,352.0,4.345679012345679,1.40318,1.14088,7,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
