Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,8,6,19,19,0,0,,118.0,496,108,52,48,10,107,40,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238632,0.292151,0.716984,3.57211,545.4000000000001,4.6220338983050855,536.0,4.5423728813559325,2.14913,2.22274,11.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,7,6,20,20,0,0,,118.0,488,107,56,51,15,116,33,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.74577,537.5,4.555084745762712,522.0,4.423728813559322,2.14524,1.74644,11.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7,5,17,17,0,0,,104.0,429,87,43,40,11,115,36,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223392,0.288611,0.742591,3.41274,518.0999999999999,4.981730769230769,487.0,4.6826923076923075,2.13382,2.22938,10.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,6,18,18,0,0,,108.0,454,104,49,45,11,97,31,,3,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.59224,485.5000000000001,4.495370370370371,489.0,4.527777777777778,2.12492,2.08155,10.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,5,19,19,0,0,,104.0,424,92,45,41,11,97,26,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763950511813164,,0.233651,0.282257,0.715286,3.5212,502.09999999999997,4.827884615384615,484.0,4.653846153846154,2.10631,2.07634,10.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,6,4,13,13,0,0,,79.0,318,65,30,28,9,95,21,,3,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.02274,422.9,5.353164556962025,396.0,5.012658227848101,2.05888,2.15451,8.0,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,7,6,18,18,0,0,,105.0,434,99,49,45,13,107,28,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520974874496,,0.244783,0.302061,0.711007,3.57191,480.70000000000005,4.578095238095239,477.0,4.542857142857143,2.00107,1.88209,9.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,3,15,15,0,0,,80.0,324,63,31,29,9,95,25,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.26134,420.49999999999994,5.25625,386.0,4.825,1.97643,1.88729,9.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,6,19,19,0,0,,111.0,453,103,50,46,13,105,22,,5,3.7041,1.1324,8.49255,1.82501,4.65342,1.07392,0.23119,0.0496816,0.181507907807827,,0.24224,0.292034,0.709637,3.50569,522.7,4.7090090090090095,515.0,4.63963963963964,1.97616,1.59218,10.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,7,6,18,18,0,0,,107.0,438,96,48,44,13,103,27,,4,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324478924274445,,0.235421,0.284799,0.708922,3.61501,495.30000000000007,4.628971962616823,479.0,4.4766355140186915,1.9735,1.83757,10.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,8,5,19,19,0,0,,114.0,458,96,49,45,16,111,24,,4,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378336906433,,0.223769,0.26553,0.725869,3.69449,535.1999999999999,4.694736842105263,500.0,4.385964912280702,1.9649,1.89978,11.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,18,18,0,0,,104.0,418,88,45,41,14,114,24,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.49375,512.6000000000001,4.928846153846155,482.0,4.634615384615385,1.94254,1.69896,10.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,7,5,19,19,0,0,,113.0,470,102,55,51,16,112,35,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.04699,481.2000000000001,4.258407079646019,464.0,4.106194690265487,1.92268,1.49875,10.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,6,17,17,0,0,,101.0,410,88,47,43,15,109,24,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.6956,465.1000000000001,4.604950495049506,441.0,4.366336633663367,1.90503,1.66059,9.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYM,Mets,7,5,18,18,0,0,,106.0,443,90,45,42,11,110,39,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096894443035126,,0.225966,0.286565,0.73071,3.58867,500.10000000000014,4.7179245283018885,472.0,4.452830188679245,1.90274,1.92071,10.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,7,6,19,19,0,0,,109.0,463,94,48,44,9,106,47,,5,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730659544467926,,0.230209,0.289258,0.722969,3.68711,507.5,4.655963302752293,484.0,4.440366972477064,1.90081,2.10244,11.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CIN,Reds,5,5,15,20,0,0,,84.0,343,70,36,33,11,98,27,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.51014,413.29999999999995,4.920238095238095,386.0,4.595238095238095,1.86091,1.69659,8.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,6,5,17,17,0,0,,99.0,406,86,44,41,12,103,32,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.65432,462.4,4.670707070707071,440.0,4.444444444444445,1.83675,1.85293,9.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,5,5,15,15,0,0,,84.0,348,68,37,34,10,104,33,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.42331,421.8,5.021428571428571,390.0,4.642857142857143,1.81508,1.68948,8.0,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYM,Mets,8,6,19,19,0,0,,108.0,449,89,49,45,14,119,41,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355038225650787,,0.220932,0.278133,0.731526,3.88318,495.6,4.5888888888888895,458.0,4.2407407407407405,1.77321,1.60717,10.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6,5,18,18,0,0,,97.0,409,86,45,41,11,103,35,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.71073,447.9,4.617525773195876,431.0,4.443298969072165,1.71797,1.50384,9.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,7,7,19,19,0,0,,112.0,467,107,56,52,17,111,32,,3,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.1694534868001938,,0.247496,0.295975,0.716706,4.04881,458.50000000000017,4.093750000000002,456.0,4.071428571428571,1.69501,1.40035,9.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,6,3,13,13,0,0,,80.0,332,70,33,30,7,75,24,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.0726071,0.15313363075256348,,0.231291,0.283854,0.734587,3.45245,392.9,4.91125,378.0,4.725,1.66989,1.70316,8.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,5,5,17,21,0,0,,93.0,394,88,42,39,9,88,31,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588311314582825,,0.245313,0.300914,0.723053,3.62123,419.7,4.512903225806451,419.0,4.505376344086022,1.65127,1.54151,9.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,7,6,18,18,0,0,,103.0,433,90,47,43,13,107,39,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805568546056747,,0.230199,0.284646,0.739343,3.93302,450.30000000000007,4.371844660194175,428.0,4.155339805825243,1.64208,1.48002,10.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,7,7,19,19,0,0,,116.0,489,113,59,54,13,95,35,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,3.98935,474.7000000000001,4.092241379310345,481.0,4.146551724137931,1.63824,1.33285,10.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,5,6,17,24,0,0,,99.0,417,90,50,46,13,108,35,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516303807497025,,0.236941,0.298173,0.700756,3.81884,434.70000000000005,4.3909090909090915,422.0,4.262626262626263,1.60304,1.18696,8.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,5,3,13,13,0,0,,74.0,304,58,32,30,9,89,28,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545974254608,,0.21066,0.278272,0.726002,3.43816,374.09999999999997,5.055405405405405,341.0,4.608108108108108,1.58274,1.37637,7.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,7,5,17,17,0,0,,98.0,410,84,47,43,13,113,37,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399378299713,,0.228354,0.293839,0.720282,3.79148,449.9000000000001,4.5908163265306134,424.0,4.326530612244898,1.54769,1.37548,9.0,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,7,5,18,23,0,0,,101.0,427,79,47,43,13,124,46,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.84968,471.10000000000014,4.664356435643565,425.0,4.207920792079208,1.5438,1.41076,9.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,6,5,17,17,0,0,,98.0,410,91,47,44,14,99,26,,8,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.02445,412.4,4.208163265306122,404.0,4.122448979591836,1.52144,1.58509,9.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,7,6,18,18,0,0,,109.0,458,102,53,49,15,102,34,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400081396103,,0.242403,0.287181,0.719274,4.05105,443.90000000000003,4.072477064220184,437.0,4.009174311926605,1.50786,1.44811,9.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,5,6,16,16,0,0,,89.0,378,78,43,39,11,101,36,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863749980927,,0.231666,0.298061,0.724364,3.77334,402.49999999999994,4.522471910112359,384.0,4.314606741573034,1.48993,1.20105,8.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,4,15,15,0,0,,84.0,351,73,38,35,9,86,30,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.1585296466946602,,0.229598,0.285871,0.728896,3.74816,391.09999999999997,4.655952380952381,373.0,4.440476190476191,1.48703,1.41921,8.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,6,5,16,16,0,0,,90.0,374,82,42,38,11,87,26,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154693067073822,,0.237621,0.285828,0.721438,3.82329,401.50000000000006,4.461111111111112,391.0,4.344444444444444,1.48331,1.2829,9.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,6,6,17,17,0,0,,96.0,406,92,47,43,11,83,32,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.0076,396.90000000000015,4.134375000000001,398.0,4.145833333333333,1.48244,1.22909,9.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,5,5,16,16,0,0,,93.0,393,87,43,40,11,88,30,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725438,3.85991,400.7000000000001,4.308602150537635,396.0,4.258064516129032,1.4753,1.46961,9.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,2,1,0,42,20,1,,42.0,163,24,12,11,3,66,16,,1,2.28758,0.94652,14.2012,3.36813,4.21636,0.723271,0.405443,0.0961596,0.30928339809179306,,0.164342,0.269692,0.803636,2.22739,396.50000000000006,9.440476190476192,356.0,8.476190476190476,1.47124,1.47348,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,6,5,15,15,0,0,,84.0,355,77,40,37,11,89,29,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.80452,368.09999999999997,4.382142857142857,359.0,4.273809523809524,1.46938,1.30274,8.0,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,7,5,18,18,0,0,,106.0,429,95,50,46,18,99,23,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747129127383232,,0.234258,0.267888,0.73232,4.14497,436.0000000000001,4.113207547169813,416.0,3.9245283018867925,1.45244,1.45407,9.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,4,5,12,21,0,0,,67.0,275,55,27,25,7,82,21,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.11348,358.69999999999993,5.353731343283581,336.0,5.014925373134329,1.45122,1.28931,6.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,6,7,19,19,0,0,,109.0,466,109,57,53,13,94,33,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.07656,434.30000000000007,3.984403669724771,447.0,4.10091743119266,1.44187,1.1259,9.0,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,8,7,19,19,0,0,,112.0,469,96,55,51,16,118,42,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.16827,477.4000000000002,4.262500000000002,447.0,3.9910714285714284,1.43907,1.43485,10.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,4,4,12,12,0,0,,71.0,290,57,32,29,11,84,23,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972184091806412,,0.217453,0.277469,0.738807,3.82011,328.9,4.6323943661971825,299.0,4.211267605633803,1.43159,1.36043,7.0,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,5,4,15,18,0,0,,87.0,357,81,39,36,11,82,22,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854454204440117,,0.242228,0.289779,0.729022,3.71955,386.9,4.447126436781609,381.0,4.379310344827586,1.42841,1.48119,8.0,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,7,6,18,18,0,0,,107.0,452,91,50,46,13,114,47,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,3.99239,470.30000000000007,4.395327102803739,441.0,4.121495327102804,1.40686,1.63492,10.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,5,3,14,20,0,0,,78.0,323,66,37,34,11,89,26,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.77511,361.30000000000007,4.632051282051283,338.0,4.333333333333333,1.39777,1.04293,7.0,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,5,5,15,21,0,0,,85.0,359,78,42,39,11,88,29,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365256160497665,,0.239066,0.294112,0.711824,3.91588,367.90000000000003,4.328235294117648,359.0,4.223529411764706,1.37278,1.04897,7.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
TOR,Blue Jays,5,4,17,17,0,0,,87.0,368,74,42,39,11,94,38,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221251547336578,,0.225401,0.282071,0.724477,3.9963,381.1,4.380459770114943,357.0,4.103448275862069,1.36136,1.21291,9.0,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,5,6,17,17,0,0,,93.0,396,84,48,44,13,101,37,,4,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.05369,388.9000000000001,4.181720430107528,375.0,4.032258064516129,1.34944,1.01922,8.0,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,6,6,18,18,0,0,,104.0,440,101,54,49,17,92,34,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250242,0.285643,0.727205,4.49101,370.9,3.566346153846154,372.0,3.576923076923077,1.34193,1.26917,9.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
BOS,Red Sox,5,4,15,15,0,0,,81.0,338,73,40,36,11,83,28,,3,4.05658,1.23955,9.27096,3.07443,3.01551,1.27581,0.246191,0.0816415,0.16454913467168808,,0.23581,0.286863,0.720039,4.02119,347.2999999999999,4.287654320987653,335.0,4.135802469135802,1.32314,1.22778,7.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,6,7,18,18,0,0,,104.0,441,103,55,51,14,82,32,,3,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471245527267,,0.25278,0.286074,0.691727,4.2857,388.6000000000001,3.7365384615384625,397.0,3.8173076923076925,1.30027,1.15489,9.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
