Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,8,7,21,21,0,0,,127.0,522,115,60,55,16,124,36,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947733610868454,,0.237518,0.287058,0.713135,3.70222,575.0000000000002,4.527559055118112,558.0,4.393700787401575,2.27477,1.80226,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,8,7,20,20,0,0,,126.0,532,115,56,51,11,115,43,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809162,0.13478434085845947,,0.238632,0.292151,0.716984,3.52856,581.1000000000001,4.611904761904763,570.0,4.523809523809524,2.25413,2.21869,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,6,19,19,0,0,,116.0,486,111,52,48,12,104,34,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533888548612595,,0.24759,0.298633,0.723734,3.54869,516.2,4.45,518.0,4.4655172413793105,2.25398,2.20735,11.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,6,21,21,0,0,,111.0,453,98,48,44,12,104,28,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763953492045403,,0.233651,0.282257,0.715286,3.47765,531.0,4.783783783783784,511.0,4.603603603603603,2.2236,2.12835,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7,5,18,18,0,0,,105.0,435,88,44,40,11,117,36,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589983880519867,,0.223392,0.288611,0.742591,3.36919,526.9000000000001,5.018095238095239,496.0,4.723809523809524,2.12107,2.09868,10.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,8,6,19,19,0,0,,112.0,465,106,53,49,14,114,30,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162521719932556,,0.244783,0.302061,0.711007,3.52836,507.0000000000001,4.526785714285715,504.0,4.5,2.11066,1.83991,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,4,16,16,0,0,,87.0,350,68,34,31,10,102,27,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153199315071,,0.213455,0.281676,0.749688,3.21779,455.00000000000006,5.229885057471265,416.0,4.781609195402299,2.10999,1.92918,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,6,20,20,0,0,,119.0,485,110,53,49,14,112,24,,5,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.46215,559.3999999999999,4.700840336134453,550.0,4.621848739495798,2.09536,1.67497,11.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,6,19,19,0,0,,114.0,469,103,52,48,14,110,29,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324478924274445,,0.235421,0.284799,0.708922,3.57146,521.5999999999999,4.575438596491227,506.0,4.43859649122807,2.07133,1.77058,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,6,20,20,0,0,,122.0,490,103,52,48,17,119,25,,5,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378336906433,,0.223769,0.26553,0.725869,3.65094,573.9000000000001,4.704098360655738,537.0,4.401639344262295,2.06725,1.98229,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7,6,19,19,0,0,,111.0,448,94,48,44,15,122,25,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.2154264822602272,,0.22504,0.280707,0.729594,3.4502,549.5000000000001,4.950450450450451,517.0,4.657657657657658,2.04839,1.72466,11.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,7,6,19,19,0,0,,109.0,444,95,50,46,16,118,26,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233428955078,,0.229546,0.283105,0.713676,3.65205,505.79999999999995,4.6403669724770635,480.0,4.4036697247706424,2.03007,1.77799,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8,6,20,20,0,0,,121.0,503,110,59,54,18,120,37,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.00344,505.0000000000001,4.173553719008265,488.0,4.033057851239669,2.01781,1.49199,10.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,7,20,20,0,0,,116.0,496,101,52,48,10,114,50,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730661034584045,,0.230209,0.289258,0.722969,3.64356,532.8000000000001,4.593103448275863,510.0,4.396551724137931,1.98421,2.04454,11.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CIN,Reds,5,5,16,21,0,0,,90.0,367,75,38,35,12,105,29,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.46659,440.4,4.893333333333333,411.0,4.566666666666666,1.93818,1.72812,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,8,6,19,19,0,0,,113.0,474,96,49,45,11,118,42,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.54512,543.3000000000001,4.807964601769912,514.0,4.548672566371682,1.934,1.80889,11.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,6,19,19,0,0,,105.0,434,92,48,44,13,110,35,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.61077,483.90000000000003,4.6085714285714285,462.0,4.4,1.93098,1.7362,10.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8,6,20,20,0,0,,115.0,481,95,53,49,15,128,44,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.1735503450036049,,0.220932,0.278133,0.731526,3.83963,528.5,4.595652173913043,489.0,4.252173913043478,1.82635,1.49411,11.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,5,5,15,15,0,0,,85.0,351,69,38,35,10,105,33,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.37976,428.6,5.042352941176471,397.0,4.670588235294118,1.81183,1.58148,8.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
BAL,Orioles,6,6,19,19,0,0,,104.0,438,92,48,44,12,110,38,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517515182495,,0.23275,0.292696,0.722492,3.66718,473.8,4.555769230769231,455.0,4.375,1.8027,1.55248,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,7,4,14,14,0,0,,86.0,355,75,35,32,8,80,26,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.4089,416.0,4.837209302325581,399.0,4.6395348837209305,1.7682,1.8146,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,7,20,20,0,0,,120.0,500,114,60,55,18,119,34,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.1694534868001938,,0.247496,0.295975,0.716706,4.00526,494.20000000000005,4.118333333333334,490.0,4.083333333333333,1.72225,1.36639,10.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,5,5,18,23,0,0,,100.0,422,94,45,42,10,94,33,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312059640884,,0.245313,0.300914,0.723053,3.57768,449.6,4.496,447.0,4.47,1.71032,1.57748,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,3,14,14,0,0,,81.0,329,63,35,32,9,97,30,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754224896431,,0.21066,0.278272,0.726002,3.39461,422.8999999999999,5.220987654320987,386.0,4.765432098765432,1.67828,1.42198,8.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,7,6,19,19,0,0,,110.0,464,96,50,46,14,115,41,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805569291114807,,0.230199,0.284646,0.739343,3.88947,484.19999999999993,4.401818181818181,460.0,4.181818181818182,1.6749,1.48023,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,7,8,20,20,0,0,,124.0,524,121,63,58,14,102,37,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359203398227692,,0.250258,0.290335,0.687535,3.9458,508.79999999999984,4.103225806451611,516.0,4.161290322580645,1.65678,1.29279,10.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,7,6,19,19,0,0,,104.0,437,101,51,47,14,94,29,,4,4.05443,1.25141,8.16003,2.55207,3.19742,1.17317,0.215923,0.0675304,0.14839225262403488,,0.249583,0.294806,0.712631,3.91118,423.80000000000007,4.075000000000001,427.0,4.105769230769231,1.60392,1.3253,9.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATL,Braves,7,6,18,18,0,0,,105.0,439,90,50,46,14,121,40,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293839,0.720282,3.74793,480.79999999999995,4.579047619047619,453.0,4.314285714285714,1.59325,1.39488,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,7,7,20,20,0,0,,117.0,491,109,57,52,16,109,36,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.0075,480.60000000000025,4.10769230769231,472.0,4.034188034188034,1.5864,1.44446,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,6,6,17,17,0,0,,96.0,405,84,46,42,12,109,38,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865240097046,,0.231666,0.298061,0.724364,3.72979,436.4000000000001,4.545833333333334,416.0,4.333333333333333,1.58363,1.25513,9.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,6,6,18,18,0,0,,103.0,435,98,51,47,12,89,34,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,3.96405,423.8,4.114563106796116,423.0,4.106796116504855,1.57098,1.17219,9.0,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,6,5,16,16,0,0,,90.0,375,78,40,37,10,92,33,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.1585296392440796,,0.229598,0.285871,0.728896,3.70461,413.2,4.591111111111111,393.0,4.366666666666666,1.568,1.5236,9.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,5,6,17,25,0,0,,100.0,423,91,51,47,13,109,35,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516303062438965,,0.236941,0.298173,0.700756,3.77529,441.5,4.415,429.0,4.29,1.55841,1.08355,8.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
SDP,Padres,2,1,0,45,22,1,,45.0,175,26,12,11,4,71,17,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.30928337574005127,,0.164341,0.269692,0.803636,2.18384,415.20000000000005,9.226666666666668,372.0,8.266666666666667,1.54661,1.66692,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TBR,Rays,4,5,13,25,0,0,,75.0,305,61,30,28,8,91,24,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.06992,399.0,5.32,372.0,4.96,1.54505,1.41127,7.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CIN,Reds,6,6,18,18,0,0,,105.0,439,97,51,47,15,105,28,,9,4.01805,1.19327,9.08214,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706357687711716,,0.240887,0.290135,0.715297,3.9809,439.3,4.183809523809524,429.0,4.085714285714285,1.54497,1.51745,9.0,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,7,5,17,17,0,0,,97.0,401,88,45,41,12,93,28,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.77974,431.40000000000003,4.447422680412371,419.0,4.319587628865979,1.53079,1.30404,9.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6,5,18,18,0,0,,100.0,421,93,46,43,12,94,33,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.14641173183918,,0.242798,0.293315,0.725438,3.81636,424.59999999999997,4.2459999999999996,418.0,4.18,1.51449,1.52225,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,7,6,19,24,0,0,,104.0,436,81,48,44,13,126,47,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.80613,489.1,4.702884615384615,441.0,4.240384615384615,1.4997,1.3232,9.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,9,7,20,20,0,0,,120.0,502,103,59,55,18,126,45,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230221837759018,,0.227777,0.277254,0.718875,4.12472,500.8,4.173333333333334,468.0,3.9,1.49666,1.42878,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,5,6,17,17,0,0,,92.0,379,77,44,41,13,101,32,,3,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.83613,417.7000000000001,4.540217391304349,388.0,4.217391304347826,1.49171,1.24213,8.0,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,6,5,18,22,0,0,,97.0,411,82,47,43,12,105,42,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522125080227852,,0.225401,0.282071,0.724477,3.95275,432.00000000000006,4.453608247422681,404.0,4.164948453608248,1.48822,1.20569,9.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,5,4,13,13,0,0,,76.0,310,61,34,31,11,90,25,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972180366516113,,0.217453,0.277469,0.738807,3.77656,361.4999999999999,4.7565789473684195,330.0,4.342105263157895,1.47944,1.40052,7.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,6,8,20,20,0,0,,117.0,500,116,61,56,14,101,36,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996377795934677,,0.254399,0.297945,0.689541,4.03301,465.0000000000001,3.9743589743589753,476.0,4.068376068376068,1.47254,1.09509,10.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,7,6,20,20,0,0,,114.0,484,97,54,49,14,122,50,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831239730119705,,0.226639,0.283773,0.733447,3.94884,501.1999999999999,4.3964912280701745,470.0,4.12280701754386,1.46251,1.56932,10.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,6,4,15,21,0,0,,84.0,346,70,40,37,12,95,27,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621150195598602,,0.223269,0.28143,0.712453,3.73156,392.0,4.666666666666667,364.0,4.333333333333333,1.45727,1.0224,7.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,8,5,19,19,0,0,,113.0,460,101,53,49,19,106,25,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.10142,467.9,4.14070796460177,446.0,3.9469026548672566,1.45674,1.457,10.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5,5,15,20,0,0,,87.0,364,79,39,36,9,86,30,,3,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859141945839,,0.237602,0.294226,0.724145,3.62008,400.70000000000005,4.605747126436782,391.0,4.494252873563219,1.4196,1.43867,7.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,6,6,18,18,0,0,,100.0,424,90,51,47,14,109,39,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.01014,419.79999999999995,4.1979999999999995,404.0,4.04,1.41237,1.07313,9.0,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,4,15,24,0,0,,92.0,379,86,41,38,12,87,23,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854454204440117,,0.242228,0.289779,0.729022,3.676,405.6,4.408695652173913,400.0,4.3478260869565215,1.40851,1.42467,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,5,3,12,12,0,0,,68.0,282,53,28,26,7,83,30,,2,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.18867738544940948,,0.212302,0.287033,0.747706,3.37941,349.3,5.136764705882353,319.0,4.6911764705882355,1.38899,1.34743,7.0,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,7,7,19,19,0,0,,113.0,477,111,59,55,15,89,35,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307473480701447,,0.25278,0.286074,0.691727,4.24215,424.1,3.7530973451327436,431.0,3.814159292035398,1.38089,1.23399,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,6,5,15,15,0,0,,84.0,355,77,40,37,11,89,29,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.76097,368.09999999999997,4.382142857142857,359.0,4.273809523809524,1.36241,1.23289,8.0,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CIN,Reds,6,6,19,19,0,0,,111.0,470,108,58,53,18,98,36,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250243,0.285643,0.727205,4.44746,398.2000000000001,3.5873873873873885,400.0,3.6036036036036037,1.34882,1.19437,9.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,5,6,17,24,0,0,,102.0,430,101,52,48,14,84,29,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.14111,389.0000000000001,3.8137254901960795,397.0,3.892156862745098,1.32251,1.10912,8.0,712.989990234375,12,AL,Steven Matz,571927,13361,13361
BAL,Orioles,6,6,19,19,0,0,,108.0,457,101,55,51,15,104,37,,5,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696680009365082,,0.243049,0.29065,0.708337,4.10709,434.1,4.019444444444445,427.0,3.9537037037037037,1.31984,1.07153,9.0,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CHW,White Sox,3,3,1,53,5,8,,58.0,241,47,23,21,5,71,23,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886787235736847,,0.218944,0.302399,0.736231,2.95303,369.50000000000006,6.370689655172415,349.0,6.017241379310345,1.29862,0.951035,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CLE,Guardians,3,2,0,45,22,2,,45.0,181,35,16,15,4,57,13,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511384218931198,,0.210214,0.297435,0.741891,2.59564,379.8,8.44,360.0,8.0,1.28548,1.12528,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
ARI,Diamondbacks,8,7,20,20,0,0,,120.0,510,116,62,57,15,110,39,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052322626114,,0.248988,0.29615,0.69753,3.95365,492.9,4.1075,496.0,4.133333333333334,1.25767,1.1241,10.0,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,6,6,17,25,0,0,,96.0,405,90,48,44,13,98,34,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966884046792984,,0.24413,0.299344,0.717256,3.94332,398.5000000000001,4.151041666666668,393.0,4.09375,1.24982,0.966581,7.0,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIL,Brewers,5,4,14,14,0,0,,80.0,327,69,38,35,12,82,22,,3,3.89798,1.13573,9.20003,2.45418,3.74871,1.39634,0.250245,0.0667549,0.1834898591041565,,0.22874,0.272722,0.723947,3.97437,354.0,4.425,333.0,4.1625,1.24929,1.02312,7.0,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIN,Twins,6,6,19,19,0,0,,109.0,455,105,58,54,19,96,28,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.39191,395.9000000000001,3.63211009174312,394.0,3.614678899082569,1.22919,0.9561,9.0,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,5,6,16,22,0,0,,92.0,384,83,45,41,12,94,31,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365256160497665,,0.239066,0.294112,0.711824,3.87233,400.40000000000003,4.352173913043479,387.0,4.206521739130435,1.21006,1.02797,7.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
