Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2,1,5,5,0,0,,26.0,104,21,11,10,3,30,6,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928520321846,,0.220615,0.283188,0.741896,3.24492,139.9,5.380769230769231,130.0,5.0,0.613426,0.521614,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,2,1,5,5,0,0,,25.0,100,18,10,9,3,33,9,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994795,0.325929,0.090084,0.2358454391360283,,0.199108,0.278651,0.73632,3.15497,134.3,5.372000000000001,119.0,4.76,0.604398,0.562483,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,2,1,4,4,0,0,,27.0,111,23,11,10,2,25,8,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802358,0.229934,0.0726103,0.15732408314943314,,0.230596,0.285257,0.737403,3.37092,138.40000000000003,5.1259259259259276,132.0,4.888888888888889,0.597689,0.61631,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2,1,5,5,0,0,,27.0,110,25,11,11,3,25,8,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857023,0.225739,0.0683099,0.15742862224578857,,0.243837,0.299704,0.726881,3.38814,120.9,4.477777777777778,119.0,4.407407407407407,0.596728,0.647079,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,2,1,5,5,0,0,,26.0,106,23,11,10,3,25,6,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.1811065897345543,,0.230787,0.283046,0.718402,3.33262,124.7,4.796153846153846,120.0,4.615384615384615,0.58089,0.555454,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,2,1,4,4,0,0,,25.0,101,20,11,10,3,30,9,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074327290058136,,0.213676,0.281829,0.725197,3.41738,126.1,5.044,116.0,4.64,0.562751,0.460788,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,2,1,5,5,0,0,,28.0,114,24,12,11,4,31,6,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782790184021,,0.222394,0.279107,0.729056,3.40663,136.60000000000005,4.878571428571431,129.0,4.607142857142857,0.557101,0.48024,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,2,1,5,5,0,0,,25.0,106,24,11,10,3,25,7,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670180797577,,0.242608,0.3015,0.725228,3.44404,111.69999999999999,4.468,112.0,4.48,0.543025,0.505049,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,2,1,5,5,0,0,,26.0,109,22,11,10,3,29,9,,1,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524030923843,,0.224341,0.285718,0.733026,3.51634,126.3,4.857692307692307,119.0,4.576923076923077,0.542391,0.545585,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,2,1,5,5,0,0,,29.0,119,26,14,13,4,29,8,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864272743463516,,0.237259,0.287623,0.713653,3.81371,128.80000000000004,4.441379310344829,124.0,4.275862068965517,0.531032,0.424821,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,2,1,4,6,0,0,,28.0,111,23,11,11,4,28,6,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752804562449455,,0.22311,0.270218,0.727868,3.50334,133.20000000000005,4.757142857142859,123.0,4.392857142857143,0.510308,0.446152,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,2,2,5,5,0,0,,29.0,124,28,13,12,3,26,10,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679053843021393,,0.244218,0.295666,0.713787,3.64906,120.90000000000002,4.16896551724138,122.0,4.206896551724138,0.510241,0.54372,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,2,2,5,5,0,0,,28.0,116,27,13,12,3,26,6,,1,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801831290125847,,0.247596,0.297394,0.706467,3.5319,131.10000000000002,4.682142857142858,132.0,4.714285714285714,0.507221,0.368639,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
HOU,Astros,2,1,5,5,0,0,,27.0,113,23,12,11,3,29,10,,1,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748950123787,,0.226036,0.288321,0.734814,3.56845,128.10000000000002,4.744444444444445,121.0,4.481481481481482,0.505583,0.496891,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,2,1,5,5,0,0,,28.0,116,26,13,12,3,26,9,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264900028705597,,0.2426,0.294873,0.720627,3.70421,124.70000000000005,4.45357142857143,123.0,4.392857142857143,0.505193,0.460162,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,2,1,4,4,0,0,,26.0,109,22,11,10,3,27,10,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374596118927,,0.226321,0.287913,0.731142,3.59289,116.3,4.473076923076923,109.0,4.1923076923076925,0.500049,0.512811,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,2,2,5,5,0,0,,27.0,113,25,13,12,3,27,8,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668037325143814,,0.239143,0.290418,0.720468,3.68264,124.9,4.625925925925926,123.0,4.555555555555555,0.489858,0.355806,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,2,1,4,4,0,0,,25.0,105,24,12,11,3,26,7,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825900554657,,0.243545,0.301616,0.708201,3.49137,113.69999999999999,4.547999999999999,114.0,4.56,0.487051,0.408249,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,2,1,5,5,0,0,,27.0,114,23,12,11,3,31,10,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009540438652,,0.225922,0.290808,0.733281,3.5991,132.10000000000002,4.892592592592593,125.0,4.62962962962963,0.477343,0.500667,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,1,1,4,4,0,0,,24.0,98,20,11,10,3,27,8,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809708207845688,,0.219525,0.277759,0.709412,3.70526,115.70000000000002,4.820833333333334,108.0,4.5,0.47116,0.413342,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,2,2,5,5,0,0,,29.0,121,28,15,13,3,24,8,,1,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259693145752,,0.251105,0.291451,0.68973,3.95352,125.90000000000002,4.341379310344828,127.0,4.379310344827586,0.457265,0.32298,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,2,2,5,5,0,0,,28.0,119,24,12,11,3,27,12,,1,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457292526960373,,0.229912,0.286391,0.731977,3.78733,122.90000000000003,4.389285714285715,116.0,4.142857142857143,0.449625,0.562156,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,2,1,5,5,0,0,,26.0,109,23,12,11,3,26,9,,1,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463075041770935,,0.233474,0.29006,0.720303,3.72551,117.7,4.526923076923077,113.0,4.346153846153846,0.445732,0.414574,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,1,1,4,4,0,0,,24.0,100,21,11,10,3,25,7,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955885082483292,,0.23245,0.286207,0.717653,3.74721,112.10000000000002,4.670833333333334,107.0,4.458333333333333,0.442733,0.445719,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
TEX,Rangers,1,2,5,5,0,0,,26.0,108,23,12,11,3,28,10,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195837199687958,,0.232689,0.295593,0.720024,3.75287,118.7,4.565384615384615,114.0,4.384615384615385,0.43686,0.41315,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,1,1,3,3,0,0,,18.0,73,15,8,7,2,21,6,,0,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.203297458589077,,0.221986,0.286973,0.740057,3.51735,93.60000000000002,5.200000000000001,88.0,4.888888888888889,0.429212,0.346151,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
WSN,Nationals,1,1,4,4,0,0,,24.0,100,22,11,10,3,23,8,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977505,0.226147,0.0773156,0.14883136749267578,,0.246538,0.302265,0.717975,3.75616,99.50000000000001,4.145833333333334,97.0,4.041666666666667,0.423876,0.423551,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,1,2,5,5,0,0,,27.0,112,26,14,13,4,26,8,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505048424005508,,0.24963,0.297323,0.709684,4.12845,108.00000000000003,4.000000000000001,108.0,4.0,0.418301,0.33179,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,1,2,5,5,0,0,,25.0,105,22,13,12,3,28,9,,1,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963048696518,,0.230342,0.291168,0.697167,3.74788,116.89999999999999,4.675999999999999,112.0,4.48,0.417185,0.262439,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,2,1,4,4,0,0,,23.0,97,21,11,10,3,23,8,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599177122116,,0.233326,0.286017,0.723387,3.72824,97.70000000000002,4.247826086956523,95.0,4.130434782608695,0.415785,0.357149,2.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIL,Brewers,2,1,4,6,0,0,,23.0,94,20,11,10,3,25,7,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329099357128143,,0.227116,0.278497,0.721301,3.85033,107.30000000000001,4.665217391304348,102.0,4.434782608695652,0.414341,0.348467,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,2,1,5,5,0,0,,26.0,109,25,13,12,3,22,8,,1,4.06567,1.26677,7.66349,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357854604721,,0.246989,0.288415,0.706146,3.97426,107.5,4.134615384615385,108.0,4.153846153846154,0.413122,0.309554,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,2,2,5,5,0,0,,27.0,112,23,13,12,4,28,10,,1,4.00954,1.24147,9.48546,3.36486,2.81898,1.26382,0.251038,0.0890527,0.16198507696390152,,0.229669,0.281497,0.724705,4.06433,113.80000000000003,4.214814814814816,106.0,3.925925925925926,0.405031,0.410193,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,2,1,5,5,0,0,,26.0,110,25,13,12,3,24,8,,1,3.93862,1.227,8.13752,2.61302,3.11422,1.15739,0.216127,0.0694001,0.14672710746526718,,0.2435,0.287169,0.717621,3.95846,111.5,4.288461538461538,112.0,4.3076923076923075,0.404793,0.292157,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,2,1,4,4,0,0,,24.0,98,22,11,10,3,22,6,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351106971502304,,0.246038,0.289722,0.71718,3.93553,106.50000000000001,4.437500000000001,104.0,4.333333333333333,0.404596,0.35107,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PIT,Pirates,1,1,4,5,0,0,,22.0,93,20,11,10,3,23,7,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13745,0.248732,0.0796136,0.16911856085062027,,0.236039,0.292612,0.710461,3.78943,95.9,4.359090909090909,93.0,4.2272727272727275,0.403302,0.331468,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,2,1,5,5,0,0,,26.0,109,23,12,11,3,26,10,,1,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693143963813782,,0.233852,0.283074,0.731998,4.05147,114.7,4.411538461538462,110.0,4.230769230769231,0.392028,0.37117,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,2,2,5,5,0,0,,27.0,114,27,14,13,3,21,8,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.15702,107.7,3.988888888888889,111.0,4.111111111111111,0.384693,0.332002,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,2,1,5,5,0,0,,27.0,109,25,13,12,5,25,6,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777801305055618,,0.239288,0.273728,0.730632,4.16833,102.30000000000001,3.788888888888889,99.0,3.6666666666666665,0.378882,0.355806,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,1,0,0,10,5,0,,10.0,39,6,3,3,1,16,4,,0,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893753468990326,,0.163311,0.27184,0.800669,2.14759,91.10000000000001,9.110000000000001,82.0,8.2,0.378855,0.332676,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYM,Mets,1,1,4,4,0,0,,23.0,95,20,11,10,3,24,8,,1,3.94167,1.21842,9.32737,3.08344,3.02498,1.16854,0.248063,0.0820046,0.16605795174837112,,0.231341,0.284767,0.71613,3.87582,102.30000000000001,4.447826086956522,97.0,4.217391304347826,0.374564,0.315232,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CLE,Guardians,2,1,4,4,0,0,,25.0,105,24,12,11,3,23,7,,1,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487773180008,,0.247053,0.295127,0.701653,3.84399,107.69999999999999,4.308,108.0,4.32,0.373505,0.369707,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
ATH,Athletics,1,2,4,4,0,0,,23.0,101,22,12,11,3,23,9,,1,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985393196344376,,0.245631,0.300203,0.709908,4.07224,92.10000000000001,4.004347826086957,92.0,4.0,0.370485,0.335719,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
CHW,White Sox,1,2,5,5,0,0,,28.0,117,27,14,13,4,25,8,,1,4.26333,1.25837,7.97926,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987334072589874,,0.248171,0.286484,0.707419,4.2535,110.80000000000005,3.957142857142859,111.0,3.9642857142857144,0.365232,0.358696,2.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
NYY,Yankees,2,2,5,5,0,0,,26.0,110,22,13,12,4,28,10,,1,4.11049,1.24623,9.52884,3.52566,2.70271,1.26877,0.252154,0.0932969,0.15885738283395767,,0.226986,0.278199,0.714861,4.10276,108.99999999999999,4.192307692307692,101.0,3.8846153846153846,0.360658,0.334667,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,2,1,4,6,0,0,,26.0,110,24,13,12,3,23,8,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349415361881256,,0.239293,0.278123,0.709135,4.10268,112.1,4.311538461538461,110.0,4.230769230769231,0.350912,0.386114,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
MIN,Twins,1,2,5,5,0,0,,26.0,109,23,13,12,4,26,10,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172067165375,,0.239471,0.291968,0.69915,4.0636,102.39999999999999,3.9384615384615382,97.0,3.730769230769231,0.349125,0.334253,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,1,2,5,5,0,0,,27.0,113,24,14,13,4,27,10,,1,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475349187851,,0.238156,0.287049,0.706166,4.24715,109.20000000000002,4.044444444444445,104.0,3.8518518518518516,0.344823,0.295113,2.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
NYM,Mets,1,1,5,5,0,0,,25.0,105,23,13,12,4,25,8,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568173468112946,,0.23744,0.285756,0.695055,4.09198,96.00000000000001,3.8400000000000007,93.0,3.72,0.343635,0.234192,2.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,1,1,4,4,0,0,,24.0,103,23,12,11,4,23,7,,2,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902967005968094,,0.244738,0.290412,0.699806,4.17024,87.60000000000004,3.6500000000000017,87.0,3.625,0.342598,0.322671,2.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,2,2,4,4,0,0,,27.0,113,26,14,12,4,24,8,,1,4.15389,1.24047,8.07293,2.60479,3.09927,1.26252,0.213755,0.0689696,0.14478574693202972,,0.246319,0.287122,0.707602,4.12005,104.00000000000003,3.851851851851853,104.0,3.8518518518518516,0.342074,0.292644,2.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,2,1,4,4,0,0,,24.0,104,23,11,10,2,20,9,,1,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882531,0.10421755164861679,,0.245382,0.291515,0.723347,3.89754,103.20000000000003,4.300000000000002,104.0,4.333333333333333,0.341281,0.375667,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
SFG,Giants,1,1,4,4,0,0,,23.0,99,21,11,10,2,22,10,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843502,0.219639,0.0991925,0.12044639140367508,,0.240836,0.296621,0.713084,3.79924,102.00000000000003,4.434782608695653,100.0,4.3478260869565215,0.338331,0.308213,2.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,2,2,5,5,0,0,,26.0,111,25,13,12,4,25,9,,1,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258934557437897,,0.244444,0.290408,0.708038,4.1066,98.19999999999999,3.7769230769230764,98.0,3.769230769230769,0.337286,0.309554,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
