Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,6,18,18,0,0,,111.0,468,102,50,46,10,100,38,,6,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189374655485153,,0.240446,0.292843,0.715074,3.64128,501.2000000000001,4.515315315315316,493.0,4.441441441441442,1.94617,1.99686,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6,5,17,17,0,0,,97.0,393,83,44,41,14,107,22,,5,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356783092022,,0.227639,0.282822,0.717245,3.62339,462.8000000000001,4.771134020618558,436.0,4.494845360824742,1.92813,1.73473,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,17,17,0,0,,104.0,426,93,47,43,13,100,26,,5,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806346654892,,0.233888,0.282396,0.711237,3.63791,474.90000000000003,4.566346153846154,458.0,4.403846153846154,1.9121,1.77057,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,6,3,14,14,0,0,,77.0,314,61,31,28,9,91,24,,4,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.28641,398.5,5.175324675324675,366.0,4.753246753246753,1.89613,1.7122,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7,5,17,17,0,0,,100.0,418,95,48,44,13,102,27,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.59448,447.1,4.471,445.0,4.45,1.89315,1.67678,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,7,5,18,18,0,0,,110.0,457,100,54,50,16,107,33,,4,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148772090673447,,0.238955,0.284436,0.713838,4.04281,460.20000000000005,4.1836363636363645,445.0,4.045454545454546,1.89284,1.4342,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,7,6,17,17,0,0,,104.0,424,97,46,43,12,98,22,,4,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041758611798286,,0.243477,0.294117,0.711708,3.49932,487.8,4.690384615384615,482.0,4.634615384615385,1.8809,1.60828,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,5,4,14,19,0,0,,81.0,332,68,35,32,11,96,26,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.21083912253379822,,0.222498,0.287547,0.749119,3.52187,395.2999999999999,4.880246913580246,370.0,4.567901234567901,1.8288,1.62912,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,5,17,17,0,0,,97.0,388,81,42,38,13,106,22,,4,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249694466591,,0.223263,0.278229,0.731004,3.51058,481.30000000000007,4.961855670103094,450.0,4.639175257731959,1.79699,1.60137,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,5,4,16,20,0,0,,91.0,379,85,40,37,9,88,27,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033687442541122,,0.244131,0.300875,0.723285,3.53529,424.69999999999993,4.667032967032966,421.0,4.626373626373627,1.74396,1.65303,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,5,6,17,24,0,0,,99.0,414,87,49,45,13,111,35,,5,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405970573425,,0.231755,0.295837,0.700375,3.70806,448.50000000000006,4.530303030303031,428.0,4.3232323232323235,1.74175,1.33924,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,6,5,16,16,0,0,,93.0,383,81,42,39,11,95,30,,3,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859003782272,,0.23208,0.286842,0.722278,3.68107,433.30000000000007,4.6591397849462375,413.0,4.440860215053763,1.73253,1.68865,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,6,18,18,0,0,,103.0,442,90,47,43,9,100,46,,6,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220503389835358,,0.231486,0.288953,0.722102,3.79971,461.5,4.480582524271845,442.0,4.29126213592233,1.67636,1.8332,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,6,5,17,17,0,0,,93.0,391,82,43,39,10,97,35,,4,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127613067627,,0.231196,0.28974,0.723731,3.7337,429.00000000000006,4.612903225806452,412.0,4.43010752688172,1.63705,1.47657,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,5,3,11,11,0,0,,63.0,255,52,25,23,7,76,17,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990063,0.297083,0.0673106,0.2297719642519951,,0.221398,0.295681,0.750675,3.0451,339.90000000000003,5.395238095238096,319.0,5.063492063492063,1.62999,1.60837,7,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,7,5,17,17,0,0,,100.0,421,86,45,41,11,103,38,,6,3.69536,1.23942,9.25451,3.40179,2.72048,0.970833,0.244043,0.089706,0.15433716028928757,,0.228411,0.285953,0.728701,3.7735,455.1,4.551,431.0,4.31,1.60574,1.56356,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,6,3,12,12,0,0,,76.0,315,67,31,28,7,70,23,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438100337982,,0.232549,0.284937,0.735885,3.46017,364.09999999999997,4.79078947368421,351.0,4.618421052631579,1.59073,1.67382,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,5,5,12,29,0,0,,98.0,407,86,45,42,11,105,32,,4,3.81719,1.20317,9.67146,2.90119,3.33362,1.03879,0.258721,0.0776096,0.18111132085323334,,0.232106,0.293834,0.712528,3.52878,468.30000000000007,4.778571428571429,449.0,4.581632653061225,1.58796,1.27634,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYM,Mets,7,6,18,18,0,0,,102.0,429,87,48,44,14,111,39,,5,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845036029816,,0.225119,0.27974,0.728688,3.99254,446.40000000000015,4.3764705882352954,418.0,4.098039215686274,1.57418,1.36678,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,6,6,18,18,0,0,,104.0,437,101,53,49,16,102,30,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686338,0.16549218446016312,,0.24969,0.297008,0.714303,4.09723,415.19999999999993,3.9923076923076914,417.0,4.009615384615385,1.54745,1.23548,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
KCR,Royals,5,4,13,13,0,0,,73.0,302,59,33,30,9,89,29,,2,3.74153,1.20783,11.01,3.56387,3.08935,1.06135,0.294792,0.0954222,0.19936995208263397,,0.21813,0.291492,0.724976,3.47185,361.1,4.946575342465754,333.0,4.561643835616438,1.54441,1.39426,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
MIA,Marlins,6,7,18,18,0,0,,110.0,466,109,57,52,13,90,32,,5,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623745679855,,0.253921,0.293229,0.688327,4.03781,439.70000000000005,3.9972727272727275,450.0,4.090909090909091,1.52849,1.19676,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,5,5,17,17,0,0,,94.0,395,88,44,40,11,89,31,,4,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860335737466812,,0.24305,0.293631,0.726017,3.86709,404.49999999999994,4.303191489361701,400.0,4.25531914893617,1.52176,1.44762,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,6,5,17,17,0,0,,98.0,414,87,46,42,13,99,36,,5,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.01609,414.1000000000001,4.225510204081633,396.0,4.040816326530612,1.50421,1.30321,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,7,5,17,17,0,0,,103.0,432,88,48,44,13,110,41,,4,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174119234085,,0.228652,0.286248,0.732366,3.90648,458.50000000000006,4.451456310679612,431.0,4.184466019417476,1.48706,1.60926,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
ATL,Braves,6,5,16,16,0,0,,92.0,388,79,45,41,13,108,35,,4,4.00528,1.24092,10.4759,3.44996,3.03653,1.22038,0.277579,0.0914133,0.1861656829714775,,0.227623,0.292541,0.72039,3.81361,414.5000000000001,4.505434782608697,390.0,4.239130434782608,1.4837,1.23221,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,5,4,14,14,0,0,,81.0,338,70,36,33,9,84,28,,4,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480499505996704,,0.229098,0.284482,0.729899,3.72222,378.69999999999993,4.675308641975308,360.0,4.444444444444445,1.47651,1.45487,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,5,3,12,12,0,0,,69.0,283,54,30,28,8,83,26,,2,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026154518127,,0.211506,0.278235,0.728701,3.49093,353.80000000000007,5.127536231884059,323.0,4.681159420289855,1.4586,1.28937,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,5,5,16,16,0,0,,87.0,362,83,42,39,11,79,24,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617746591568,,0.247884,0.293371,0.712269,3.88773,369.7,4.249425287356321,369.0,4.241379310344827,1.45172,1.26838,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,2,1,0,40,19,1,,40.0,156,23,11,10,3,63,16,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654357910156,,0.164388,0.270816,0.802599,2.23708,373.3,9.3325,335.0,8.375,1.42017,1.48964,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,5,6,16,16,0,0,,87.0,368,79,44,40,12,96,33,,4,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753119707108,,0.237898,0.299928,0.716199,3.94382,371.80000000000007,4.273563218390805,360.0,4.137931034482759,1.38834,1.06323,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,6,6,17,17,0,0,,105.0,441,99,52,48,15,97,32,,5,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.11581,418.1,3.981904761904762,413.0,3.933333333333333,1.3792,1.31887,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,5,4,16,16,0,0,,84.0,354,71,40,37,10,90,37,,3,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96329,374.0,4.4523809523809526,350.0,4.166666666666667,1.35822,1.24622,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
TEX,Rangers,5,5,15,15,0,0,,84.0,354,74,40,37,10,92,33,,4,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544215381145477,,0.232532,0.295078,0.724146,3.83837,379.20000000000005,4.514285714285715,363.0,4.321428571428571,1.35161,1.21248,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,5,5,14,14,0,0,,81.0,339,73,40,37,12,80,26,,3,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071157157421112,,0.236302,0.282928,0.715171,4.02676,334.99999999999994,4.135802469135802,322.0,3.9753086419753085,1.3259,1.24488,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,5,4,13,13,0,0,,77.0,314,66,36,33,12,78,21,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141668289899826,,0.229221,0.274033,0.722158,3.97828,334.6,4.345454545454546,313.0,4.064935064935065,1.32246,1.15801,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,8,7,18,18,0,0,,106.0,445,91,53,49,15,111,41,,5,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569379180669785,,0.227341,0.275988,0.717787,4.21371,447.30000000000007,4.219811320754718,419.0,3.952830188679245,1.31883,1.28245,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,6,6,17,17,0,0,,101.0,426,99,53,49,13,79,31,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409013718366623,,0.252986,0.286968,0.690038,4.2449,386.10000000000014,3.822772277227724,392.0,3.881188118811881,1.31368,1.18355,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,5,6,16,16,0,0,,94.0,398,90,47,44,12,80,30,,5,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503906339406967,,0.249221,0.290038,0.705848,4.16188,369.0,3.925531914893617,369.0,3.925531914893617,1.31127,1.20411,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,4,5,14,20,0,0,,70.0,291,61,31,28,8,79,23,,3,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.191605806350708,,0.229821,0.296057,0.734009,3.48954,341.0,4.871428571428571,326.0,4.6571428571428575,1.31075,1.2558,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,3,2,0,40,19,1,,40.0,158,30,14,12,3,53,11,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932171821594,,0.206684,0.299659,0.747758,2.42266,347.1,8.6775,327.0,8.175,1.30996,1.0862,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
KCR,Royals,5,5,14,19,0,0,,81.0,344,74,38,35,9,79,30,,3,3.8774,1.28,8.74267,3.29196,2.65577,0.963686,0.229961,0.0865894,0.1433717980980873,,0.239062,0.293965,0.718273,3.75068,355.29999999999995,4.386419753086419,347.0,4.283950617283951,1.30634,1.36347,7,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,6,7,18,18,0,0,,103.0,442,104,55,51,13,88,32,,6,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614470720291138,,0.256244,0.298196,0.686248,4.157,393.9000000000001,3.824271844660195,408.0,3.9611650485436893,1.30379,0.987588,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,5,4,14,14,0,0,,80.0,333,73,37,34,10,76,23,,3,3.85616,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818722546100616,,0.239233,0.285932,0.72112,3.87494,353.2,4.415,344.0,4.3,1.29994,1.20398,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,4,3,11,11,0,0,,64.0,265,52,29,27,10,77,21,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84237,294.40000000000003,4.6000000000000005,269.0,4.203125,1.29779,1.23176,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,7,5,17,17,0,0,,100.0,409,91,48,45,18,94,23,,3,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465908452868462,,0.236506,0.269234,0.731894,4.25959,392.0,3.92,376.0,3.76,1.29703,1.31865,9,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,5,5,17,17,0,0,,91.0,386,85,46,42,12,89,31,,4,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105678319931,,0.243095,0.293214,0.713852,4.0426,377.79999999999995,4.151648351648351,372.0,4.087912087912088,1.27321,1.1065,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,6,6,17,17,0,0,,93.0,397,91,48,44,12,78,31,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837538331747055,,0.251036,0.289797,0.70304,4.18426,358.0,3.849462365591398,363.0,3.903225806451613,1.27213,0.956276,8,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
