Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6,4,16,16,0,0,,86.0,351,76,37,34,9,82,21,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035692930222,,0.232234,0.282425,0.716371,3.44388,420.0999999999999,4.884883720930231,405.0,4.709302325581396,1.85981,1.81788,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,5,16,16,0,0,,97.0,398,88,45,42,13,95,26,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.71689,435.1000000000001,4.485567010309279,422.0,4.350515463917525,1.85209,1.63557,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,6,4,14,14,0,0,,84.0,347,70,35,32,9,93,29,,3,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.4148,418.9,4.9869047619047615,393.0,4.678571428571429,1.75927,1.84693,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,6,4,15,19,0,0,,86.0,354,64,36,33,9,108,35,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482032001018524,,0.20428,0.278809,0.73292,3.43868,455.29999999999995,5.294186046511627,409.0,4.755813953488372,1.74436,1.65899,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,6,5,15,15,0,0,,95.0,403,88,43,39,9,86,33,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376890659332,,0.240446,0.292843,0.715074,3.64582,421.49999999999994,4.436842105263158,416.0,4.378947368421053,1.68742,1.75588,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,5,3,12,12,0,0,,67.0,270,53,26,24,7,78,21,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105965092778206,,0.213412,0.280676,0.748333,3.29095,355.8999999999999,5.311940298507461,328.0,4.895522388059701,1.6774,1.61906,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5,5,14,14,0,0,,83.0,338,72,38,35,12,92,19,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356820344925,,0.227639,0.282822,0.717245,3.62793,394.40000000000003,4.751807228915663,374.0,4.506024096385542,1.66594,1.50754,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,4,4,12,17,0,0,,71.0,290,59,31,28,10,84,23,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.21083914488554,,0.222498,0.287547,0.749119,3.52641,342.0,4.816901408450704,318.0,4.47887323943662,1.66535,1.50656,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,5,4,15,15,0,0,,88.0,352,73,38,35,12,97,20,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249657213688,,0.223263,0.278229,0.731004,3.51512,438.8,4.986363636363636,409.0,4.6477272727272725,1.65438,1.52833,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,6,5,14,14,0,0,,89.0,363,79,40,37,11,85,22,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806532919407,,0.233888,0.282396,0.711237,3.64245,409.9,4.605617977528089,394.0,4.426966292134831,1.64381,1.60395,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,6,5,15,15,0,0,,86.0,357,81,41,37,11,87,23,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.59902,386.4999999999999,4.494186046511627,383.0,4.453488372093023,1.6422,1.53239,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,6,4,13,13,0,0,,82.0,326,68,34,31,11,82,17,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.55846,398.7,4.86219512195122,371.0,4.524390243902439,1.58319,1.58592,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,6,5,15,15,0,0,,94.0,389,85,46,42,13,91,28,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148774325847626,,0.238955,0.284436,0.713838,4.04735,403.70000000000005,4.294680851063831,390.0,4.148936170212766,1.54326,1.30965,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,4,4,14,18,0,0,,78.0,326,73,35,32,8,75,23,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033687442541122,,0.244131,0.300875,0.723285,3.53983,358.00000000000006,4.58974358974359,355.0,4.551282051282051,1.53665,1.39861,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,5,14,14,0,0,,84.0,345,79,38,35,10,80,18,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041757121682167,,0.243477,0.294117,0.711708,3.50386,390.20000000000005,4.645238095238096,387.0,4.607142857142857,1.52764,1.26581,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,4,5,14,20,0,0,,84.0,352,74,41,38,11,94,30,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405225515366,,0.231755,0.295837,0.700375,3.7126,379.9,4.522619047619047,363.0,4.321428571428571,1.49011,1.09533,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,5,4,14,14,0,0,,80.0,328,70,36,33,10,81,26,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013857513666153,,0.23208,0.286842,0.722278,3.68561,365.0,4.5625,348.0,4.35,1.48009,1.52353,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,5,5,15,15,0,0,,88.0,376,77,40,37,8,85,39,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220504134893417,,0.231486,0.288953,0.722102,3.80425,390.6000000000001,4.438636363636364,374.0,4.25,1.45241,1.6463,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,6,4,14,14,0,0,,85.0,358,73,38,35,9,87,32,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433715283870697,,0.228411,0.285953,0.728701,3.77804,391.49999999999994,4.605882352941176,371.0,4.364705882352941,1.41988,1.38084,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,5,4,14,14,0,0,,80.0,336,70,37,34,9,83,30,,4,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127538561821,,0.231196,0.28974,0.723731,3.73824,363.29999999999995,4.54125,347.0,4.3375,1.41379,1.32725,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,4,3,9,9,0,0,,54.0,218,45,21,19,6,65,15,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977197170257568,,0.221398,0.295681,0.750675,3.04964,287.8,5.32962962962963,271.0,5.018518518518518,1.41061,1.46542,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6,5,15,15,0,0,,87.0,365,74,41,38,12,94,34,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845781087875,,0.225119,0.27974,0.728688,3.99707,377.80000000000007,4.342528735632185,353.0,4.057471264367816,1.40158,1.18433,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,5,5,15,15,0,0,,85.0,358,75,41,37,10,93,34,,4,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544214636087418,,0.232532,0.295078,0.724146,3.84291,383.0,4.5058823529411764,367.0,4.317647058823529,1.38338,1.23409,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,3,11,11,0,0,,65.0,268,57,26,24,6,60,20,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438845396042,,0.232549,0.284937,0.735885,3.46471,310.0,4.769230769230769,298.0,4.584615384615384,1.37363,1.53316,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,5,6,15,15,0,0,,95.0,401,94,49,45,11,77,27,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499621510505676,,0.253921,0.293229,0.688327,4.04235,384.30000000000007,4.045263157894738,393.0,4.136842105263158,1.36096,1.08363,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,5,5,15,15,0,0,,89.0,372,86,45,42,14,87,26,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654922068119049,,0.24969,0.297008,0.714303,4.10177,349.80000000000007,3.9303370786516862,350.0,3.932584269662921,1.35996,1.11873,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,5,4,13,13,0,0,,76.0,310,66,36,33,11,77,21,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141667544841766,,0.229221,0.274033,0.722158,3.98281,337.5,4.440789473684211,319.0,4.197368421052632,1.34206,1.11507,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,5,5,15,15,0,0,,85.0,357,75,40,36,11,85,31,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.02062,363.70000000000005,4.278823529411765,347.0,4.08235294117647,1.33592,1.14361,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,5,4,14,14,0,0,,82.0,344,76,38,35,10,78,27,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860333502292633,,0.24305,0.293631,0.726017,3.87163,352.20000000000005,4.295121951219513,346.0,4.219512195121951,1.33382,1.36321,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,14,14,0,0,,78.0,324,71,36,33,10,74,23,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818725526332855,,0.239233,0.285932,0.72112,3.87948,339.6,4.353846153846154,330.0,4.230769230769231,1.31828,1.20405,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6,5,15,15,0,0,,89.0,376,77,42,38,11,95,36,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174864292145,,0.228652,0.286248,0.732366,3.91102,396.09999999999997,4.450561797752808,375.0,4.213483146067416,1.29914,1.3997,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,5,4,12,12,0,0,,69.0,288,60,31,28,8,71,24,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480498015880585,,0.229098,0.284482,0.729899,3.72676,317.20000000000005,4.597101449275363,302.0,4.3768115942028984,1.26856,1.25302,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5,4,14,14,0,0,,75.0,312,72,36,33,10,68,20,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252618491649628,,0.247884,0.293371,0.712269,3.89227,311.8,4.157333333333334,312.0,4.16,1.26431,1.16939,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,4,5,13,13,0,0,,69.0,287,58,34,31,10,78,24,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607956171035767,,0.222522,0.278474,0.706918,3.90192,311.8,4.518840579710145,290.0,4.202898550724638,1.24515,0.948343,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,4,3,11,11,0,0,,60.0,248,49,27,25,9,72,20,,3,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859457552433014,,0.217969,0.27745,0.738299,3.8469,280.9,4.681666666666667,258.0,4.3,1.24494,1.19034,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SDP,Padres,2,1,0,34,16,1,,34.0,135,20,10,9,3,54,14,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.303165465593338,,0.164388,0.270816,0.802599,2.24162,309.70000000000005,9.108823529411765,278.0,8.176470588235293,1.22153,1.16889,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,5,14,14,0,0,,75.0,317,68,38,35,10,83,28,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753864765167,,0.237898,0.299928,0.716199,3.94836,328.2,4.3759999999999994,318.0,4.24,1.21847,0.964744,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,5,4,13,17,0,0,,77.0,318,73,35,32,10,71,19,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224354,0.060255,0.1640995256602764,,0.245933,0.291913,0.728781,3.81572,336.00000000000006,4.363636363636364,334.0,4.337662337662338,1.20654,1.32309,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,5,5,15,15,0,0,,91.0,384,86,45,41,13,84,28,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.12035,361.9,3.9769230769230766,358.0,3.934065934065934,1.19895,1.21676,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,4,4,14,14,0,0,,72.0,305,61,35,32,9,78,31,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96782,320.5000000000001,4.45138888888889,300.0,4.166666666666667,1.19739,1.04634,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,4,2,10,10,0,0,,55.0,225,43,24,22,7,66,21,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026899576187,,0.211506,0.278235,0.728701,3.49547,275.09999999999997,5.001818181818181,250.0,4.545454545454546,1.1885,1.03339,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,5,6,15,15,0,0,,89.0,380,89,47,44,11,75,27,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614469230175018,,0.256244,0.298196,0.686248,4.16154,345.9,3.886516853932584,356.0,4.0,1.16254,0.930835,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,6,15,15,0,0,,90.0,379,77,45,41,13,94,35,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569379180669785,,0.227341,0.275988,0.717787,4.21825,376.90000000000003,4.187777777777778,352.0,3.911111111111111,1.1512,1.1551,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,2,2,0,35,16,1,,35.0,138,26,12,11,3,46,9,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.26479322463274,,0.206684,0.299659,0.747758,2.4272,297.5,8.5,279.0,7.9714285714285715,1.14946,1.01957,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
CHC,Cubs,6,5,14,14,0,0,,86.0,352,78,42,38,15,81,20,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746590994298458,,0.236506,0.269234,0.731894,4.26413,345.09999999999997,4.0127906976744185,331.0,3.8488372093023258,1.1488,1.08286,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,4,4,14,14,0,0,,78.0,332,73,39,36,11,77,27,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105752825737,,0.243095,0.293214,0.713852,4.04714,316.1,4.052564102564103,311.0,3.9871794871794872,1.14421,1.01431,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CHW,White Sox,5,5,14,14,0,0,,81.0,343,78,41,38,10,69,26,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904849290848,,0.249221,0.290038,0.705848,4.16642,321.59999999999997,3.97037037037037,323.0,3.9876543209876543,1.14185,1.04625,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,5,5,15,15,0,0,,86.0,364,84,45,42,14,75,29,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.55554,302.80000000000007,3.52093023255814,305.0,3.546511627906977,1.1315,1.07037,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,5,5,14,14,0,0,,85.0,361,84,45,41,11,67,26,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409015953540802,,0.252986,0.286968,0.690038,4.24944,322.30000000000007,3.7917647058823536,329.0,3.8705882352941177,1.1242,1.01988,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,5,5,14,14,0,0,,80.0,341,78,41,38,10,67,26,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.1888,313.2,3.915,317.0,3.9625,1.11985,0.911385,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,5,4,14,14,0,0,,79.0,337,75,41,37,12,78,22,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470403790474,,0.244218,0.289774,0.704196,4.24168,311.0,3.9367088607594938,308.0,3.8987341772151898,1.11866,1.01634,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,4,3,11,17,0,0,,64.0,264,55,31,29,9,71,20,,3,4.00752,1.16631,9.99394,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373878091573715,,0.226922,0.281852,0.711294,3.87693,292.90000000000003,4.5765625000000005,276.0,4.3125,1.11552,0.851412,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,3,4,12,12,0,0,,55.0,228,48,24,22,7,62,18,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.49407,260.09999999999997,4.729090909090909,248.0,4.509090909090909,1.11519,1.1243,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
