Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3,2,8,8,0,0,,48.0,192,40,20,19,7,53,11,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.5079,232.10000000000002,4.835416666666667,216.0,4.5,0.883324,0.893434,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,3,3,8,8,0,0,,51.0,215,47,23,21,5,46,17,,2,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768248796463,,0.24088,0.291797,0.716717,3.64781,228.70000000000005,4.484313725490197,225.0,4.411764705882353,0.88153,0.926941,5.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,3,2,8,8,0,0,,46.0,192,39,20,18,5,51,16,,2,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059213161469,,0.225124,0.286836,0.736603,3.56651,225.50000000000003,4.9021739130434785,213.0,4.630434782608695,0.869165,0.897477,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,3,2,7,7,0,0,,38.0,156,30,16,15,4,46,16,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.1914103627204895,,0.213639,0.289282,0.749882,3.39828,195.0,5.131578947368421,179.0,4.7105263157894735,0.849014,0.790549,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3,3,8,8,0,0,,47.0,194,45,21,20,6,45,10,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349724262952805,,0.245094,0.29502,0.716719,3.54628,211.0,4.48936170212766,211.0,4.48936170212766,0.826107,0.714216,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,3,2,8,8,0,0,,46.0,184,38,19,18,6,46,10,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405766010284,,0.221825,0.265725,0.735495,3.62079,223.8,4.865217391304348,208.0,4.521739130434782,0.819393,0.875033,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3,3,8,8,0,0,,48.0,199,44,23,21,7,48,14,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240234,0.069303,0.17093051970005035,,0.238454,0.287207,0.716123,3.81427,205.70000000000002,4.285416666666667,200.0,4.166666666666667,0.801152,0.667953,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYY,Yankees,3,2,8,8,0,0,,44.0,185,38,20,18,6,47,15,,2,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304982990026474,,0.227502,0.282906,0.733202,3.74805,196.0,4.454545454545454,185.0,4.204545454545454,0.793275,0.752641,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,3,2,7,7,0,0,,43.0,182,37,19,17,5,45,16,,3,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880839586258,,0.227315,0.287432,0.731434,3.67571,193.5,4.5,183.0,4.255813953488372,0.770377,0.738318,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,3,3,8,8,0,0,,50.0,212,49,26,24,6,42,14,,2,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935521453619003,,0.252337,0.292217,0.691798,3.99545,204.79999999999998,4.096,208.0,4.16,0.767869,0.567173,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,3,3,8,8,0,0,,45.0,191,40,21,19,5,47,17,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944796800613403,,0.233461,0.292318,0.72544,3.72846,204.5,4.544444444444444,197.0,4.377777777777778,0.766054,0.704635,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,3,3,8,8,0,0,,41.0,171,34,20,18,6,47,14,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976860493421555,,0.221031,0.277274,0.712826,3.83562,187.20000000000002,4.565853658536586,173.0,4.219512195121951,0.752284,0.598802,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,2,3,8,8,0,0,,44.0,186,39,22,21,6,49,16,,2,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831408977508545,,0.232669,0.292038,0.698373,3.84462,194.4,4.418181818181818,186.0,4.2272727272727275,0.732254,0.594491,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,3,3,8,8,0,0,,43.0,181,42,21,19,6,40,11,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309779882431,,0.247618,0.292358,0.713948,3.88633,176.2,4.097674418604651,178.0,4.1395348837209305,0.726998,0.512235,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TBR,Rays,3,3,8,8,0,0,,47.0,196,40,22,21,7,50,18,,2,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803189516068,,0.228084,0.280782,0.728258,4.07279,197.70000000000005,4.206382978723405,184.0,3.9148936170212765,0.723835,0.782925,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
TEX,Rangers,3,3,8,8,0,0,,45.0,188,39,22,20,6,49,17,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102047920227,,0.233187,0.295356,0.723958,3.84036,198.79999999999998,4.417777777777777,188.0,4.177777777777778,0.723638,0.600427,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,3,3,8,8,0,0,,47.0,197,44,23,21,7,44,14,,2,3.99955,1.20843,8.42804,2.58594,3.25918,1.32827,0.225313,0.0691319,0.15618137270212173,,0.240429,0.28158,0.724082,4.10331,187.30000000000004,3.9851063829787243,184.0,3.9148936170212765,0.723062,0.664525,4.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
TBR,Rays,3,2,7,7,0,0,,40.0,167,36,19,17,5,41,13,,1,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815003007650375,,0.235113,0.288591,0.721802,3.74291,180.9,4.5225,175.0,4.375,0.716419,0.637379,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,2,2,7,9,0,0,,39.0,162,35,19,17,5,41,13,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090816795825958,,0.23789,0.295733,0.717151,3.81094,173.10000000000002,4.438461538461539,167.0,4.282051282051282,0.713108,0.556109,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,3,2,8,8,0,0,,44.0,182,40,21,19,6,41,13,,2,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.15481764823198318,,0.241388,0.286357,0.720832,3.94159,184.8,4.2,179.0,4.068181818181818,0.706596,0.621042,4.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,3,3,7,7,0,0,,43.0,184,38,20,18,4,42,19,,2,3.76904,1.31899,8.74578,3.97133,2.20223,0.814368,0.226969,0.103063,0.12390565872192383,,0.231729,0.288844,0.724468,3.79623,191.2,4.446511627906976,184.0,4.27906976744186,0.697072,0.698611,4.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CLE,Guardians,3,2,8,8,0,0,,43.0,182,40,20,19,5,41,14,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306762933731,,0.243093,0.292247,0.726994,3.88101,186.7,4.341860465116278,184.0,4.27906976744186,0.695972,0.685868,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,3,3,8,8,0,0,,49.0,202,45,24,22,8,48,14,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.16674800217151642,,0.239404,0.282878,0.717082,4.12413,195.20000000000005,3.9836734693877562,189.0,3.857142857142857,0.690914,0.656174,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,3,2,8,8,0,0,,47.0,196,40,22,20,6,50,19,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284866333008,,0.229272,0.28724,0.735101,3.88714,207.0,4.404255319148936,194.0,4.127659574468085,0.678898,0.735094,4.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,3,3,8,8,0,0,,44.0,187,40,21,19,6,43,16,,2,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478808641433716,,0.234835,0.283311,0.73066,4.07161,179.8,4.086363636363637,174.0,3.9545454545454546,0.663714,0.576082,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
WSN,Nationals,2,3,8,8,0,0,,43.0,183,42,21,19,5,40,14,,3,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934792578220367,,0.251241,0.304504,0.715619,3.90987,176.5,4.104651162790698,179.0,4.162790697674419,0.660093,0.596093,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,2,3,8,8,0,0,,45.0,189,44,24,22,7,45,13,,1,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188443183899,,0.250928,0.296903,0.716228,4.18536,180.49999999999997,4.01111111111111,182.0,4.044444444444444,0.646554,0.457112,4.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,1,1,0,17,8,0,,17.0,67,10,5,4,1,27,6,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.30737924575805664,,0.165271,0.271206,0.800639,2.19706,160.5,9.441176470588236,145.0,8.529411764705882,0.630659,0.591228,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,3,3,8,8,0,0,,45.0,192,44,23,21,6,38,15,,1,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.11962718516588211,,0.250125,0.289419,0.706394,4.14517,172.79999999999998,3.8399999999999994,175.0,3.888888888888889,0.618235,0.496437,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,3,3,8,8,0,0,,46.0,193,44,24,22,7,40,15,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792348742485,,0.249883,0.284569,0.723741,4.5285,171.90000000000006,3.7369565217391316,171.0,3.717391304347826,0.615738,0.595768,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,3,3,8,8,0,0,,47.0,193,43,23,21,8,44,11,,1,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429029941558838,,0.238182,0.270418,0.734932,4.28258,189.59999999999997,4.0340425531914885,183.0,3.893617021276596,0.610368,0.603696,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,2,2,8,8,0,0,,40.0,172,37,19,18,4,39,17,,1,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205452799797,,0.239942,0.29733,0.719465,3.77106,174.60000000000002,4.365,172.0,4.3,0.600221,0.561701,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHW,White Sox,3,3,8,8,0,0,,48.0,206,47,25,23,6,40,16,,2,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652147769927979,,0.252023,0.290482,0.704496,4.28938,185.20000000000005,3.8583333333333343,188.0,3.9166666666666665,0.596542,0.525104,4.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
KCR,Royals,3,3,8,8,0,0,,47.0,198,47,25,23,6,37,14,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.0702071,0.1155741736292839,,0.254956,0.288257,0.690977,4.26525,177.8,3.7829787234042556,183.0,3.893617021276596,0.591349,0.528896,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,2,2,8,8,0,0,,43.0,178,40,21,19,6,40,12,,2,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352229118347,,0.245763,0.291891,0.706585,3.98039,178.39999999999998,4.148837209302325,175.0,4.069767441860465,0.587596,0.580917,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
MIL,Brewers,2,3,8,8,0,0,,42.0,178,39,21,19,5,39,15,,3,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010909557343,,0.24162,0.287911,0.701063,4.08798,171.9,4.092857142857143,169.0,4.023809523809524,0.586529,0.515925,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
CIN,Reds,2,2,7,7,0,0,,42.0,178,40,22,20,6,40,12,,4,4.27415,1.24428,8.65601,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830615907907486,,0.246442,0.290768,0.705311,4.26449,165.0,3.9285714285714284,164.0,3.9047619047619047,0.585863,0.535455,3.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
MIN,Twins,3,2,8,8,0,0,,43.0,181,40,22,21,6,44,16,,1,4.35419,1.29674,9.28869,3.31392,2.80293,1.31954,0.243553,0.0868922,0.15666040778160095,,0.241897,0.293971,0.706265,4.12134,177.39999999999998,4.125581395348837,174.0,4.046511627906977,0.578883,0.521265,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
DET,Tigers,2,2,5,9,0,0,,34.0,145,29,16,15,4,40,14,,2,3.85255,1.25899,10.4772,3.63083,2.88562,1.0678,0.275348,0.0954208,0.17992720007896423,,0.227208,0.296812,0.726247,3.68329,159.00000000000003,4.676470588235295,150.0,4.411764705882353,0.575558,0.546778,2.0,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
MIL,Brewers,2,2,6,8,0,0,,35.0,146,31,17,16,6,38,11,,1,3.98677,1.17472,9.51649,2.7823,3.42036,1.40123,0.256767,0.07507,0.1816968321800232,,0.229256,0.277027,0.724563,4.01906,144.6,4.131428571428572,137.0,3.914285714285714,0.574891,0.457136,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
DET,Tigers,3,2,7,9,0,0,,45.0,187,41,22,20,6,40,14,,1,4.01972,1.22837,8.02404,2.75468,2.91288,1.26128,0.213572,0.0733199,0.14025207608938217,,0.240471,0.278974,0.719742,4.13845,187.6,4.168888888888889,182.0,4.044444444444444,0.561678,0.612671,3.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
LAD,Dodgers,2,1,5,5,0,0,,26.0,106,20,11,10,3,31,10,,1,3.64975,1.15584,10.7912,3.33586,3.23489,1.12815,0.29291,0.090547,0.20236259698867798,,0.21249,0.278317,0.729382,3.50867,132.5,5.096153846153846,120.0,4.615384615384615,0.558874,0.534818,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,1,1,0,18,9,1,,18.0,72,14,6,6,2,24,5,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992938399315,,0.208248,0.297673,0.74736,2.54437,151.20000000000002,8.4,143.0,7.944444444444445,0.55215,0.540634,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
NYM,Mets,2,2,8,8,0,0,,43.0,179,39,22,21,7,43,13,,3,4.34519,1.22776,9.04815,2.83161,3.19541,1.38697,0.239578,0.0749757,0.16460217535495758,,0.238844,0.284955,0.694636,4.19461,168.70000000000002,3.9232558139534888,162.0,3.7674418604651163,0.551131,0.417854,4.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
BOS,Red Sox,2,2,7,7,0,0,,39.0,161,35,19,18,6,38,12,,1,4.13351,1.22283,8.9381,2.89178,3.09087,1.35572,0.238463,0.0771507,0.16131184250116348,,0.236525,0.281466,0.715075,4.11381,160.8,4.1230769230769235,154.0,3.948717948717949,0.547664,0.634657,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,2,2,7,7,0,0,,38.0,158,33,19,17,6,41,13,,2,4.10359,1.24237,9.66955,3.20092,3.02086,1.33303,0.255809,0.0846806,0.17112812399864197,,0.233548,0.286924,0.721508,4.06882,158.59999999999997,4.173684210526315,149.0,3.9210526315789473,0.536078,0.46679,3.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
PHI,Phillies,1,1,0,17,8,0,,17.0,69,13,6,5,1,21,5,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138031244278,,0.212027,0.296877,0.767016,2.57417,143.7,8.452941176470588,136.0,8.0,0.534788,0.479572,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
