Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,14,14,0,0,,90.0,351,70,30,27,8,106,18,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.67961,534.6,5.94,495.0,5.5,2.78738,2.73182,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,9,5,19,19,0,0,,116.0,472,96,47,43,12,124,34,,4,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.28322,595.2,5.131034482758621,558.0,4.810344827586207,2.76466,2.64359,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,9,8,23,23,0,0,,144.0,608,132,64,59,12,131,49,,7,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809162,0.13478434085845947,,0.238632,0.292151,0.716984,3.59737,668.8000000000002,4.644444444444446,658.0,4.569444444444445,2.635,2.52967,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9,7,22,22,0,0,,131.0,550,126,59,54,13,118,38,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533888548612595,,0.24759,0.298633,0.723734,3.61751,591.9000000000001,4.518320610687024,596.0,4.549618320610687,2.6078,2.45795,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
KCR,Royals,7,7,20,20,0,0,,117.0,483,94,52,48,14,144,46,,4,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.44858,587.2000000000002,5.0188034188034205,541.0,4.6239316239316235,2.53908,2.20548,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,9,7,23,23,0,0,,138.0,567,125,65,60,18,135,39,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947735100984573,,0.237518,0.287058,0.713135,3.77103,618.8000000000001,4.484057971014494,600.0,4.3478260869565215,2.51545,1.97323,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,23,23,0,0,,123.0,503,109,53,49,14,115,31,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.54647,579.6,4.712195121951219,558.0,4.536585365853658,2.49873,2.37462,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,18,18,0,0,,98.0,397,77,38,35,11,116,30,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153199315071,,0.213455,0.281676,0.749688,3.2866,519.7,5.303061224489796,477.0,4.86734693877551,2.47391,2.41915,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,9,7,22,22,0,0,,127.0,526,120,60,55,16,129,33,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.59718,578.0000000000002,4.551181102362206,574.0,4.519685039370079,2.44904,2.091,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,9,7,23,23,0,0,,135.0,550,125,60,55,16,127,27,,6,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.53096,632.2,4.682962962962963,622.0,4.607407407407408,2.4118,1.90849,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,6,23,23,0,0,,138.0,556,117,59,55,19,135,29,,5,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.19103782251477242,,0.223769,0.26553,0.725869,3.71975,651.3,4.719565217391304,611.0,4.427536231884058,2.4017,2.21571,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,8,5,19,19,0,0,,112.0,464,88,47,43,12,137,49,,3,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.18867741525173187,,0.212302,0.287033,0.747706,3.44822,570.4000000000001,5.092857142857143,522.0,4.660714285714286,2.36267,2.37012,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,8,8,23,23,0,0,,132.0,562,115,59,54,11,129,57,,7,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228904,0.101598,0.12730658799409866,,0.230209,0.289258,0.722969,3.71237,608.5000000000002,4.609848484848486,583.0,4.416666666666667,2.31331,2.33956,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,21,21,0,0,,126.0,508,107,54,50,17,138,29,,5,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.2154264785349369,,0.22504,0.280707,0.729594,3.51901,619.1000000000001,4.913492063492065,583.0,4.626984126984127,2.30753,2.00812,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,9,6,22,22,0,0,,129.0,541,110,56,51,13,135,48,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.61394,613.6999999999999,4.757364341085271,581.0,4.503875968992248,2.29568,2.34856,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,9,7,20,20,0,0,,122.0,501,110,55,51,15,117,31,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480414390564,,0.235421,0.284799,0.708922,3.64028,558.3000000000002,4.576229508196723,541.0,4.434426229508197,2.27482,1.96011,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,8,6,21,21,0,0,,117.0,482,102,53,49,14,122,38,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,549.4000000000001,4.695726495726497,524.0,4.478632478632479,2.26036,1.98162,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,8,7,20,20,0,0,,118.0,479,102,54,50,17,128,28,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233428955078,,0.229546,0.283105,0.713676,3.72087,552.9000000000001,4.685593220338983,523.0,4.432203389830509,2.24395,1.93387,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,6,6,18,24,0,1,,100.0,411,84,43,40,13,117,32,,3,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.53541,494.70000000000005,4.947,464.0,4.64,2.22423,2.05188,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,7,23,23,0,0,,132.0,549,109,60,56,17,146,51,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.1735503450036049,,0.220932,0.278133,0.731526,3.90844,605.3000000000002,4.585606060606062,560.0,4.242424242424242,2.18593,2.10687,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,8,8,23,23,0,0,,129.0,544,113,62,57,16,146,52,,5,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863004922867,,0.231666,0.298061,0.724364,3.7986,585.0,4.534883720930233,558.0,4.325581395348837,2.17604,1.66112,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,6,4,17,17,0,0,,98.0,401,76,43,39,12,118,37,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278272,0.726002,3.46342,499.0,5.091836734693878,453.0,4.622448979591836,2.09465,1.86806,10,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,8,8,23,23,0,0,,135.0,566,129,68,63,21,135,39,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.07408,546.3000000000001,4.046666666666667,543.0,4.022222222222222,2.02926,1.79725,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,6,20,20,0,0,,112.0,469,99,52,47,13,118,40,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.736,512.5000000000002,4.575892857142859,492.0,4.392857142857143,2.02015,1.6343,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,7,20,26,0,0,,118.0,495,107,54,49,12,117,41,,4,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859141945839,,0.237602,0.294226,0.724145,3.6889,546.4000000000001,4.630508474576272,533.0,4.516949152542373,2.01401,1.98177,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,22,22,0,0,,125.0,524,109,57,52,16,130,47,,6,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805568546056747,,0.230199,0.284646,0.739343,3.95828,545.8000000000001,4.3664000000000005,518.0,4.144,1.98318,1.94706,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8,9,23,23,0,0,,142.0,599,138,72,66,16,116,42,,6,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359201163053513,,0.250258,0.290335,0.687535,4.01462,583.2,4.1070422535211275,590.0,4.154929577464789,1.97982,1.82321,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,6,6,19,30,0,0,,112.0,474,106,51,47,11,106,37,,5,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588311314582825,,0.245313,0.300914,0.723053,3.6465,503.9000000000002,4.499107142857144,503.0,4.491071428571429,1.89881,1.9288,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,7,4,15,15,0,0,,92.0,380,77,38,35,10,102,32,,3,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589981645345688,,0.223391,0.288611,0.742591,3.438,456.6000000000001,4.963043478260871,429.0,4.663043478260869,1.89512,1.89845,9,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,7,7,20,20,0,0,,111.0,460,93,54,50,16,122,39,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.90495,497.8000000000001,4.4846846846846855,462.0,4.162162162162162,1.88344,1.65735,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,7,7,21,21,0,0,,123.0,522,118,61,56,15,107,41,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706419825553894,,0.247057,0.290502,0.7081,4.03287,497.90000000000003,4.047967479674797,499.0,4.056910569105691,1.87639,1.3841,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ATL,Braves,8,7,20,20,0,0,,120.0,502,103,58,53,16,139,46,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293839,0.720282,3.81674,548.4000000000001,4.570000000000001,517.0,4.308333333333334,1.85883,1.77898,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,8,8,22,22,0,0,,133.0,557,124,64,59,18,124,41,,6,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400081396103,,0.242403,0.287181,0.719274,4.07632,547.4000000000001,4.115789473684211,538.0,4.045112781954887,1.8401,1.71952,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,7,5,18,18,0,0,,101.0,421,87,45,42,11,103,37,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.15852965414524078,,0.229598,0.285871,0.728896,3.77342,468.90000000000015,4.6425742574257445,445.0,4.405940594059406,1.83116,1.69365,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,7,6,20,20,0,0,,117.0,492,109,57,52,17,118,31,,10,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,486.3000000000002,4.156410256410258,477.0,4.076923076923077,1.82224,1.93908,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,20,20,0,0,,113.0,478,106,53,48,13,107,37,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725438,3.88518,488.70000000000005,4.324778761061947,484.0,4.283185840707965,1.78472,1.60652,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SDP,Padres,3,1,0,51,24,1,,51.0,198,29,14,13,4,80,19,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.3092833682894707,,0.164342,0.269692,0.803636,2.25266,473.80000000000007,9.290196078431373,424.0,8.313725490196079,1.78447,1.94977,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
PIT,Pirates,7,9,23,23,0,0,,134.0,571,133,70,64,16,115,41,,8,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996377050876617,,0.254399,0.297945,0.689541,4.10183,532.0,3.970149253731343,545.0,4.067164179104478,1.78195,1.55174,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,5,6,15,34,0,1,,89.0,363,73,36,33,9,108,28,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,485.09999999999997,5.450561797752808,455.0,5.112359550561798,1.78058,1.5598,8,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,8,6,21,27,0,0,,117.0,492,91,54,50,15,143,53,,8,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155083805322647,,0.211706,0.279989,0.727069,3.87494,547.7000000000002,4.681196581196582,493.0,4.213675213675214,1.77791,1.85436,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,6,7,19,26,0,0,,112.0,473,101,57,52,15,122,40,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.8441,490.70000000000016,4.381250000000001,474.0,4.232142857142857,1.77594,1.21108,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
DET,Tigers,7,8,22,22,0,0,,121.0,513,109,62,57,17,131,48,,6,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.07895,502.9000000000001,4.156198347107439,484.0,4.0,1.76175,1.26339,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,9,6,22,22,0,0,,130.0,526,116,61,56,22,122,28,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747127637267113,,0.234258,0.267888,0.73232,4.17023,540.8,4.159999999999999,515.0,3.9615384615384617,1.75572,1.97055,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,8,7,22,22,0,0,,130.0,550,111,61,56,16,138,57,,5,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,4.01765,566.6,4.358461538461539,532.0,4.092307692307692,1.73301,1.8455,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,4,3,2,61,4,10,,73.0,305,60,30,27,6,89,29,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,3.02185,455.4000000000001,6.238356164383563,432.0,5.917808219178082,1.69366,1.23917,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,7,5,19,19,0,0,,114.0,475,104,56,51,17,113,35,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.07225,473.0999999999999,4.1499999999999995,458.0,4.017543859649122,1.68892,1.35742,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,9,8,21,21,0,0,,128.0,534,109,63,58,19,135,48,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230221837759018,,0.227777,0.277254,0.718875,4.19354,538.1,4.20390625,501.0,3.9140625,1.66535,1.51132,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,8,8,22,22,0,0,,128.0,541,126,67,62,17,100,39,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471990585327,,0.25278,0.286074,0.691727,4.31096,481.5,3.76171875,490.0,3.828125,1.65217,1.37523,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,7,6,19,19,0,0,,106.0,444,102,52,48,14,96,30,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.97999,437.00000000000006,4.122641509433963,438.0,4.132075471698113,1.62881,1.34411,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CIN,Reds,7,7,22,22,0,0,,125.0,527,121,65,59,20,110,41,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375932693481,,0.250243,0.285643,0.727205,4.51628,452.4,3.6191999999999998,453.0,3.624,1.62395,1.6643,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,7,5,17,17,0,0,,97.0,401,88,45,41,12,93,28,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.84856,431.40000000000003,4.447422680412371,419.0,4.319587628865979,1.59702,1.52507,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,6,4,16,30,0,1,,96.0,397,81,46,42,14,109,31,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.80037,444.6,4.6312500000000005,415.0,4.322916666666667,1.59502,1.2551,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,19,24,0,0,,105.0,443,89,50,46,13,113,45,,4,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522125080227852,,0.225401,0.282071,0.724477,4.02156,464.70000000000005,4.425714285714286,435.0,4.142857142857143,1.56298,1.39693,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
LAA,Angels,6,5,15,15,0,0,,89.0,373,81,43,39,11,93,31,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659098118543625,,0.239267,0.298118,0.720846,3.82978,396.69999999999993,4.457303370786516,386.0,4.337078651685394,1.54195,1.23822,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,7,7,21,21,0,0,,122.0,518,114,62,57,17,118,42,,6,4.22221,1.27858,8.70199,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696678519248962,,0.243049,0.29065,0.708337,4.17591,489.3000000000002,4.010655737704919,481.0,3.942622950819672,1.53634,1.21811,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,6,5,16,24,0,0,,96.0,396,90,43,40,12,91,24,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452341794968,,0.242228,0.289779,0.729022,3.74482,429.80000000000007,4.477083333333334,425.0,4.427083333333333,1.52933,1.40881,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,9,8,23,23,0,0,,136.0,577,131,70,64,17,125,44,,5,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052173614502,,0.248988,0.296149,0.69753,4.02247,559.7,4.115441176470589,562.0,4.132352941176471,1.52397,1.6164,12,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYM,Mets,8,7,21,21,0,0,,114.0,491,109,53,49,10,94,43,,7,3.87405,1.33498,7.40219,3.42683,2.16007,0.817829,0.191089,0.0884646,0.10262489318847656,,0.246833,0.292412,0.71794,3.98618,475.19999999999993,4.168421052631579,478.0,4.192982456140351,1.50946,1.69159,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
SFG,Giants,7,6,20,20,0,0,,108.0,463,100,52,47,10,104,45,,4,3.93989,1.33257,8.64551,3.70278,2.33487,0.847905,0.224491,0.0961471,0.12834344804286957,,0.240437,0.297854,0.713548,3.78244,477.20000000000005,4.4185185185185185,471.0,4.361111111111111,1.50029,1.46329,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CIN,Reds,8,9,23,23,0,0,,129.0,553,130,72,66,20,113,42,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457231760025,,0.257491,0.296636,0.692062,4.50617,449.5999999999999,3.4852713178294565,464.0,3.5968992248062017,1.48164,1.2435,11,388.25,18,NL,Brady Singer,663903,25377,25377
MIN,Twins,7,7,22,22,0,0,,125.0,520,120,67,61,21,110,32,,5,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428794145584,,0.24893,0.281396,0.697616,4.46073,463.70000000000005,3.7096000000000005,461.0,3.688,1.46749,1.04208,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CLE,Guardians,4,3,0,51,22,3,,51.0,205,39,18,17,4,65,15,,3,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.66446,424.80000000000007,8.329411764705883,401.0,7.862745098039215,1.46701,1.29213,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIA,Marlins,5,6,20,20,0,0,,110.0,466,105,55,51,14,105,37,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485399425029755,,0.246486,0.295368,0.713903,4.08082,455.79999999999995,4.143636363636364,455.0,4.136363636363637,1.44604,1.49069,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CIN,Reds,4,4,12,12,0,0,,71.0,290,57,32,29,11,84,23,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972184091806412,,0.217453,0.277469,0.738807,3.84537,328.9,4.6323943661971825,299.0,4.211267605633803,1.43047,1.44193,7,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
