Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7,5,19,19,0,0,,109.0,450,88,49,45,13,128,41,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519576072693,,0.216019,0.28076,0.727206,3.58942,541.8999999999999,4.971559633027522,500.0,4.587155963302752,2.16878,1.9511,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,8,8,24,24,0,0,,138.0,592,124,63,58,12,128,59,,7,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092536687851,,0.235719,0.290048,0.724135,3.86949,609.2,4.414492753623189,592.0,4.2898550724637685,2.16795,2.30538,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,8,24,24,0,0,,132.0,555,116,62,57,17,148,50,,5,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,597.1000000000001,4.523484848484849,570.0,4.318181818181818,2.16743,1.85247,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,8,7,21,31,0,1,,128.0,538,118,58,53,14,124,42,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,582.2,4.5484375,572.0,4.46875,2.14757,2.14086,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,23,23,0,0,,130.0,546,115,59,54,17,136,46,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,569.9,4.383846153846154,545.0,4.1923076923076925,2.11395,2.05539,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,24,24,0,0,,145.0,606,134,70,64,19,136,43,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332766622304916,,0.241298,0.286416,0.715643,4.02683,612.9,4.2268965517241375,600.0,4.137931034482759,2.08585,1.85093,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,9,7,23,23,0,0,,136.0,573,119,61,56,14,134,51,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,615.8000000000001,4.527941176470589,589.0,4.330882352941177,2.08156,2.26021,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,7,7,21,21,0,0,,116.0,475,96,54,50,16,129,38,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441967010498,,0.222264,0.277958,0.715476,3.82523,544.0000000000001,4.6896551724137945,504.0,4.344827586206897,2.07287,1.98386,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATL,Braves,9,7,21,21,0,0,,126.0,527,109,60,55,17,146,45,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135257601737976,,0.229082,0.293913,0.722286,3.79232,578.9000000000001,4.594444444444445,548.0,4.349206349206349,1.97859,1.96151,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,131.0,542,120,61,56,17,120,37,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226196497678757,,0.239553,0.283029,0.716511,3.96504,559.3000000000001,4.269465648854962,545.0,4.1603053435114505,1.97574,2.03543,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,7,7,21,21,0,0,,124.0,522,118,60,55,15,108,40,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762708,0.1300637573003769,,0.246863,0.290666,0.710992,3.99739,510.2999999999999,4.11532258064516,509.0,4.104838709677419,1.9558,1.55181,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,8,7,23,23,0,0,,135.0,564,127,67,61,21,123,42,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444914579391,,0.244829,0.282074,0.734371,4.3766,521.5,3.862962962962963,513.0,3.8,1.94694,2.11397,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,7,5,16,16,0,0,,99.0,409,85,42,38,11,107,32,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,482.29999999999995,4.8717171717171714,458.0,4.626262626262626,1.94495,1.91941,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,9,9,24,24,0,0,,138.0,589,135,73,68,20,129,44,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737725019455,,0.250742,0.295517,0.697261,4.2686,526.2,3.81304347826087,532.0,3.8550724637681157,1.9413,1.71648,12,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,9,24,24,0,0,,143.0,607,141,74,68,18,125,42,,8,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609672337770462,,0.254219,0.298937,0.689418,4.07493,570.2,3.987412587412588,581.0,4.062937062937063,1.94086,1.72576,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,7,7,21,21,0,0,,122.0,512,113,59,55,18,124,31,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830936312675,,0.241227,0.291322,0.712044,4.02621,509.6000000000002,4.17704918032787,498.0,4.081967213114754,1.938,2.06582,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,8,6,20,20,0,0,,120.0,495,107,57,53,17,121,36,,4,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,522.7,4.355833333333334,501.0,4.175,1.88497,1.63348,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,10,8,23,23,0,0,,130.0,543,111,64,58,18,138,47,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384247779846,,0.227308,0.278471,0.716054,4.07945,569.0,4.376923076923077,533.0,4.1,1.86247,1.5333,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,7,5,18,32,0,1,,109.0,446,90,51,47,15,123,35,,4,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,521.0999999999999,4.780733944954128,483.0,4.431192660550459,1.84499,1.45575,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,19,25,0,1,,106.0,442,87,49,45,13,118,44,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014949083328,,0.221533,0.283195,0.728819,3.81992,494.3000000000001,4.6632075471698125,457.0,4.311320754716981,1.81341,1.4793,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,8,6,22,22,0,0,,127.0,529,120,62,57,16,114,37,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.1453348472714424,,0.246205,0.290652,0.706598,3.94725,539.0000000000002,4.244094488188979,535.0,4.21259842519685,1.75357,1.85162,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,6,6,19,33,0,1,,114.0,485,111,53,49,12,103,36,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795095443726,,0.250263,0.301509,0.720499,3.76584,494.39999999999986,4.336842105263156,501.0,4.394736842105263,1.7169,1.69341,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,6,5,15,15,0,0,,89.0,364,76,40,37,13,95,24,,4,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,407.1,4.574157303370787,382.0,4.292134831460674,1.71234,1.58382,8,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIN,Twins,7,8,23,23,0,0,,128.0,531,124,68,63,21,116,30,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118808835744858,,0.250228,0.286367,0.69306,4.3203,493.5000000000001,3.855468750000001,494.0,3.859375,1.7059,1.12743,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ARI,Diamondbacks,10,8,24,24,0,0,,142.0,599,135,72,66,18,135,46,,5,4.19927,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768828451633453,,0.245955,0.295519,0.69872,3.95481,595.4,4.192957746478873,593.0,4.176056338028169,1.70316,1.79738,12,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6,7,20,28,0,0,,117.0,497,107,60,56,16,128,44,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,499.80000000000024,4.2717948717948735,486.0,4.153846153846154,1.69694,1.17346,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHW,White Sox,4,4,3,64,4,10,,79.0,328,65,33,30,7,94,31,,3,3.43356,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,475.5,6.018987341772152,450.0,5.69620253164557,1.69197,1.33336,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
KCR,Royals,8,9,23,23,0,0,,135.0,571,134,71,65,18,104,40,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,505.20000000000005,3.7422222222222223,517.0,3.8296296296296295,1.66538,1.41721,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3,2,0,53,26,1,,53.0,210,32,16,15,5,82,20,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,479.50000000000006,9.047169811320757,432.0,8.150943396226415,1.66131,1.7889,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,9,7,23,23,0,0,,138.0,561,126,66,61,24,126,29,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299067974090576,,0.239187,0.270066,0.734406,4.31537,551.4,3.9956521739130433,531.0,3.847826086956522,1.65112,1.95993,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,6,6,20,26,0,1,,118.0,500,113,59,55,14,107,38,,5,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,496.2,4.205084745762711,497.0,4.211864406779661,1.64754,1.44021,10,999.0,24,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,8,8,23,23,0,0,,129.0,543,118,65,59,18,127,43,,6,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447154641151428,,0.239821,0.287674,0.712666,4.1545,533.3999999999999,4.134883720930231,518.0,4.015503875968992,1.62068,1.34539,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
SEA,Mariners,8,7,20,20,0,0,,121.0,502,111,57,53,17,113,34,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280512,0.722568,4.03362,506.70000000000005,4.1876033057851245,493.0,4.074380165289257,1.61955,1.35288,11,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6,7,21,21,0,0,,116.0,492,110,61,57,16,112,41,,4,4.39314,1.30647,8.72085,3.17507,2.74667,1.23118,0.228102,0.0830467,0.14505498111248016,,0.246832,0.296197,0.695901,4.1286,464.60000000000014,4.005172413793105,461.0,3.9741379310344827,1.60604,1.08416,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,8,8,24,24,0,0,,136.0,577,119,65,60,17,138,58,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858920335769653,,0.23206,0.284776,0.732591,4.13703,574.9000000000001,4.2272058823529415,546.0,4.014705882352941,1.60493,1.80503,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,7,6,20,20,0,0,,110.0,463,109,55,50,15,96,30,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250928878784,,0.253685,0.295393,0.710967,4.05942,436.1,3.964545454545455,445.0,4.045454545454546,1.5896,1.28783,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,8,6,21,21,0,0,,119.0,502,102,57,53,14,127,47,,6,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118858575821,,0.227726,0.285617,0.712582,3.91837,538.1999999999998,4.52268907563025,508.0,4.26890756302521,1.58902,1.6808,11,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,7,6,19,19,0,0,,106.0,450,95,50,46,13,106,40,,5,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585217088460922,,0.234492,0.285856,0.729474,4.0594,454.5000000000001,4.287735849056605,438.0,4.132075471698113,1.5855,1.47991,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8,7,22,22,0,0,,121.0,522,117,57,52,11,100,46,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,496.90000000000015,4.106611570247935,503.0,4.1570247933884295,1.5834,1.71557,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,6,6,20,20,0,0,,113.0,478,108,55,50,14,103,37,,5,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701900094747543,,0.247832,0.294363,0.721716,4.06204,463.2,4.099115044247788,463.0,4.097345132743363,1.57392,1.3954,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,7,6,20,31,0,1,,121.0,514,113,61,56,15,115,43,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007805109024,,0.242992,0.292151,0.705007,4.0832,501.1000000000001,4.141322314049588,494.0,4.082644628099174,1.56332,1.53894,9,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
