Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,4,2,10,10,0,0,,56.0,230,41,23,21,6,74,22,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625673562288284,,0.199509,0.27631,0.736817,3.29972,304.0000000000001,5.428571428571431,272.0,4.857142857142857,1.31356,1.25188,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,4,3,10,10,0,0,,62.0,259,58,27,25,6,58,18,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610200881958,,0.244582,0.298527,0.729802,3.52961,290.19999999999993,4.680645161290322,288.0,4.645161290322581,1.28959,1.35051,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,10,10,0,0,,59.0,241,47,27,25,9,70,19,,3,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290819,0.0801586,0.2106599286198616,,0.217289,0.277185,0.737005,3.82768,277.70000000000005,4.70677966101695,252.0,4.271186440677966,1.28286,1.17587,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,3,3,9,12,0,0,,53.0,216,44,23,21,7,62,17,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609964430332184,,0.223008,0.286246,0.744885,3.6192,261.70000000000005,4.937735849056605,244.0,4.60377358490566,1.21209,1.10488,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5,3,10,10,0,0,,60.0,248,53,25,23,6,56,18,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.1521122008562088,,0.232117,0.282952,0.73831,3.53849,284.4,4.739999999999999,274.0,4.566666666666666,1.20483,1.28361,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,4,3,10,10,0,0,,57.0,230,50,25,23,6,53,13,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579344,0.1737987920641899,,0.232534,0.280696,0.713548,3.5216,278.99999999999994,4.894736842105262,268.0,4.701754385964913,1.17339,1.13542,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4,3,10,10,0,0,,60.0,243,52,26,24,7,59,14,,3,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489864468574524,,0.231753,0.282305,0.717681,3.59313,289.7,4.828333333333333,276.0,4.6,1.13256,1.16527,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,4,3,10,10,0,0,,56.0,227,48,25,23,8,63,13,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.2202405408024788,,0.227018,0.283782,0.721013,3.60091,269.2000000000001,4.807142857142859,254.0,4.535714285714286,1.12544,1.06514,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,10,10,0,0,,61.0,242,50,26,24,9,67,14,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671915531158,,0.221974,0.276275,0.737942,3.53533,296.7000000000001,4.86393442622951,274.0,4.491803278688525,1.12536,1.0773,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4,3,10,10,0,0,,61.0,254,58,29,27,8,63,16,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323763459920883,,0.243953,0.300153,0.714363,3.62173,274.2000000000001,4.495081967213117,273.0,4.475409836065574,1.12345,1.07468,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3,2,10,10,0,0,,52.0,216,48,23,21,6,52,15,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138954252004623,,0.241113,0.300121,0.731251,3.51152,239.2,4.6,235.0,4.519230769230769,1.10808,1.04668,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,4,3,10,10,0,0,,59.0,243,50,25,23,7,64,21,,2,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059958219528,,0.225124,0.286836,0.736603,3.59394,279.5,4.737288135593221,263.0,4.4576271186440675,1.10567,1.23103,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,4,3,10,10,0,0,,63.0,265,58,28,26,6,56,21,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768993854523,,0.24088,0.291797,0.716717,3.67523,281.6,4.46984126984127,277.0,4.396825396825397,1.08304,1.19801,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,3,2,9,9,0,0,,48.0,201,38,20,19,5,59,21,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.19141033291816711,,0.213639,0.289282,0.749882,3.42571,246.90000000000003,5.143750000000001,227.0,4.729166666666667,1.07736,1.04603,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,4,4,10,10,0,0,,61.0,251,55,29,27,8,60,17,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240233,0.069303,0.17093050479888916,,0.238454,0.287207,0.716123,3.8417,276.0000000000001,4.524590163934428,267.0,4.377049180327869,1.05757,0.933409,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
NYY,Yankees,4,3,10,10,0,0,,56.0,232,48,25,23,7,59,19,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304985970258713,,0.227502,0.282906,0.733202,3.77548,255.50000000000006,4.562500000000001,241.0,4.303571428571429,1.00445,1.01467,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,4,3,10,10,0,0,,56.0,236,48,25,23,6,59,21,,4,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.160488098859787,,0.227315,0.287432,0.731434,3.70313,258.80000000000007,4.621428571428573,245.0,4.375,1.00324,0.962375,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,4,3,10,10,0,0,,57.0,232,53,26,24,7,54,12,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349722772836685,,0.245094,0.29502,0.716719,3.57371,263.8999999999999,4.629824561403507,260.0,4.56140350877193,0.985405,0.815172,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4,2,9,9,0,0,,55.0,219,46,23,21,8,55,11,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405393481255,,0.221825,0.265725,0.735495,3.64822,260.0,4.7272727272727275,242.0,4.4,0.980888,1.02202,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,4,4,10,10,0,0,,63.0,268,62,32,30,8,53,18,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935521453619003,,0.252337,0.292217,0.691798,4.02288,249.60000000000008,3.9619047619047634,254.0,4.031746031746032,0.964412,0.82487,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,4,4,10,10,0,0,,59.0,251,51,27,25,5,57,26,,3,3.76904,1.31899,8.74578,3.97133,2.20223,0.814368,0.226969,0.103063,0.12390567362308502,,0.231729,0.288844,0.724468,3.82365,269.5,4.567796610169491,257.0,4.3559322033898304,0.947559,1.06438,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,3,3,9,9,0,0,,52.0,214,46,24,22,7,52,16,,1,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815001517534256,,0.235113,0.288591,0.721802,3.77033,232.10000000000005,4.463461538461539,222.0,4.269230769230769,0.93017,0.909178,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,3,3,10,10,0,0,,54.0,229,48,25,23,6,57,20,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944796800613403,,0.233461,0.292318,0.72544,3.75589,249.0,4.611111111111111,240.0,4.444444444444445,0.92128,0.874307,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,3,4,10,10,0,0,,57.0,242,51,28,25,7,64,22,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102047920227,,0.233187,0.295356,0.723958,3.86779,259.0999999999999,4.545614035087718,250.0,4.385964912280702,0.916253,0.754826,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,4,3,10,10,0,0,,56.0,233,52,26,24,7,52,16,,3,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.15481765568256378,,0.241388,0.286357,0.720832,3.96902,240.10000000000008,4.287500000000001,236.0,4.214285714285714,0.911406,0.897351,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,3,3,9,9,0,0,,49.0,203,41,24,22,7,56,17,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976858258247375,,0.221031,0.277273,0.712826,3.86305,224.9,4.589795918367347,209.0,4.26530612244898,0.910075,0.731767,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,4,3,10,10,0,0,,58.0,246,52,28,25,8,57,22,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478808641433716,,0.234835,0.283311,0.73066,4.09903,234.60000000000008,4.044827586206898,225.0,3.8793103448275863,0.880527,0.756643,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
LAA,Angels,2,3,10,10,0,0,,53.0,222,47,27,25,7,58,19,,2,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831409722566605,,0.232669,0.292038,0.698373,3.87205,236.90000000000003,4.469811320754718,227.0,4.283018867924528,0.877099,0.67311,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,3,3,10,10,0,0,,53.0,222,51,26,24,7,49,14,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309928894043,,0.247618,0.292358,0.713948,3.91375,223.50000000000003,4.216981132075472,224.0,4.226415094339623,0.874614,0.750082,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYM,Mets,4,3,10,10,0,0,,57.0,241,49,28,25,8,61,22,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803934574127,,0.228084,0.280782,0.728258,4.10022,242.99999999999997,4.263157894736842,228.0,4.0,0.872738,0.706023,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,3,3,8,11,0,0,,47.0,197,43,23,21,6,50,16,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090817540884018,,0.23789,0.295733,0.717151,3.83836,208.2,4.429787234042553,203.0,4.319148936170213,0.869402,0.640205,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,4,3,10,10,0,0,,61.0,254,56,30,28,10,60,18,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.1667480170726776,,0.239404,0.282878,0.717082,4.15156,242.8000000000001,3.9803278688524606,235.0,3.8524590163934427,0.862949,0.812876,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,3,3,9,9,0,0,,53.0,225,50,25,23,7,50,17,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.90844,219.10000000000002,4.133962264150944,217.0,4.09433962264151,0.850424,0.81619,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,1,1,0,23,11,1,,23.0,88,13,6,6,2,36,9,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.30737927556037903,,0.165271,0.271206,0.800639,2.22449,212.8,9.252173913043478,190.0,8.26086956521739,0.848573,0.938837,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,3,4,10,10,0,0,,58.0,245,57,30,28,10,58,17,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188294172287,,0.250928,0.296902,0.716228,4.21279,217.00000000000006,3.7413793103448287,219.0,3.7758620689655173,0.84361,0.713232,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
WSN,Nationals,3,3,10,10,0,0,,54.0,225,51,27,25,7,51,15,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352229118347,,0.245763,0.291891,0.706585,4.00781,228.9,4.238888888888889,227.0,4.203703703703703,0.842188,0.712916,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,4,3,10,10,0,0,,58.0,243,50,27,25,7,62,23,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284866333008,,0.229272,0.28724,0.735101,3.91457,262.1,4.51896551724138,248.0,4.275862068965517,0.827656,0.93109,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,3,3,10,10,0,0,,52.0,224,51,25,23,6,49,18,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934791833162308,,0.251241,0.304504,0.715619,3.9373,210.4,4.046153846153846,214.0,4.115384615384615,0.810133,0.789473,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,4,3,10,10,0,0,,61.0,249,56,30,27,11,57,14,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429029569029808,,0.238182,0.270418,0.734932,4.31,236.50000000000009,3.8770491803278704,228.0,3.737704918032787,0.795386,0.800756,5,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,3,3,10,10,0,0,,57.0,241,55,30,28,9,50,19,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792348742485,,0.249883,0.284569,0.723741,4.55593,208.09999999999997,3.6508771929824557,208.0,3.6491228070175437,0.771707,0.743377,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,4,4,10,10,0,0,,61.0,256,60,32,30,8,48,18,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.0702071,0.1155741885304451,,0.254956,0.288257,0.690977,4.29268,233.0000000000001,3.819672131147543,237.0,3.8852459016393444,0.767261,0.739047,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3,2,8,12,0,0,,44.0,180,37,21,20,7,49,14,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.9534,193.3,4.3931818181818185,179.0,4.068181818181818,0.751458,0.62223,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,3,3,10,10,0,0,,54.0,229,52,27,25,7,45,18,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272000670433,,0.250125,0.289419,0.706394,4.1726,208.3,3.8574074074074076,209.0,3.8703703703703702,0.746667,0.665024,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SFG,Giants,3,3,9,9,0,0,,49.0,209,45,23,21,5,48,20,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205676317215,,0.239942,0.29733,0.719465,3.79849,214.10000000000002,4.369387755102041,210.0,4.285714285714286,0.734107,0.743448,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,3,3,10,10,0,0,,55.0,234,51,29,27,8,57,20,,2,4.35419,1.29674,9.28869,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666040778160095,,0.241897,0.293971,0.706265,4.14877,224.00000000000003,4.072727272727273,219.0,3.981818181818182,0.733087,0.588504,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,2,3,8,8,0,0,,37.0,154,32,17,15,5,42,12,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675418734550476,,0.229589,0.294447,0.736219,3.52665,174.10000000000002,4.705405405405406,165.0,4.45945945945946,0.728139,0.654104,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,3,4,10,16,0,0,,60.0,254,55,30,28,7,55,21,,4,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010909557343,,0.24162,0.287911,0.701063,4.1154,249.89999999999998,4.165,244.0,4.066666666666666,0.706021,0.65242,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,3,3,9,9,0,0,,50.0,206,45,25,23,7,49,16,,2,4.13351,1.22283,8.9381,2.89178,3.09087,1.35572,0.238463,0.0771507,0.16131184250116348,,0.236525,0.281466,0.715075,4.14124,210.89999999999998,4.218,203.0,4.06,0.704885,0.756408,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,3,2,8,10,0,0,,43.0,176,37,21,19,7,45,13,,1,3.98677,1.17472,9.51649,2.7823,3.42036,1.40123,0.256767,0.07507,0.1816968321800232,,0.229256,0.277027,0.724563,4.04649,183.90000000000003,4.276744186046512,172.0,4.0,0.702845,0.632528,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PIT,Pirates,3,4,10,10,0,0,,59.0,253,59,32,30,8,50,18,,3,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440693378448486,,0.257277,0.296945,0.686582,4.30529,221.80000000000004,3.7593220338983055,228.0,3.864406779661017,0.694767,0.587581,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,2,1,0,22,10,0,,22.0,90,17,7,7,2,27,6,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138776302338,,0.212027,0.296877,0.767016,2.6016,177.0,8.045454545454545,167.0,7.590909090909091,0.693584,0.752482,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,3,3,9,9,0,0,,49.0,209,47,25,23,7,47,14,,5,4.27415,1.24428,8.65601,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830617398023605,,0.246442,0.290768,0.705311,4.29192,191.3,3.9040816326530616,191.0,3.8979591836734695,0.692385,0.716332,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,3,2,9,9,0,0,,48.0,204,43,24,22,7,52,17,,2,4.10359,1.24237,9.66955,3.20092,3.02086,1.33303,0.255809,0.0846806,0.17112813889980316,,0.233548,0.286924,0.721508,4.09625,204.3,4.2562500000000005,196.0,4.083333333333333,0.682512,0.615457,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,3,3,9,9,0,0,,54.0,230,53,28,26,7,45,18,,3,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652147769927979,,0.252023,0.290482,0.704496,4.31681,202.7,3.7537037037037035,206.0,3.814814814814815,0.670186,0.611055,4,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
CLE,Guardians,2,1,0,22,11,1,,22.0,90,17,8,7,2,29,6,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992714881897,,0.208248,0.297673,0.74736,2.5718,190.0,8.636363636363637,180.0,8.181818181818182,0.665717,0.559158,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
