Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,3,11,11,0,0,,65.0,267,53,30,27,10,78,21,,4,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290818,0.0801586,0.21065989881753922,,0.217289,0.277185,0.737005,3.82437,301.2,4.633846153846154,276.0,4.246153846153846,1.41353,1.27599,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,4,3,11,11,0,0,,59.0,242,43,24,22,7,77,23,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625674307346344,,0.199509,0.27631,0.736817,3.29641,311.7,5.283050847457627,277.0,4.694915254237288,1.39836,1.34954,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,4,3,11,11,0,0,,65.0,272,61,29,26,7,61,19,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926593,0.224873,0.0690123,0.1558610424399376,,0.244582,0.298527,0.729802,3.5263,295.29999999999995,4.543076923076923,293.0,4.507692307692308,1.37137,1.35472,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,10,13,0,0,,59.0,240,49,26,24,8,69,19,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609961450099945,,0.223008,0.286246,0.744885,3.61589,288.80000000000007,4.894915254237289,269.0,4.559322033898305,1.36682,1.20371,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5,3,11,11,0,0,,67.0,276,59,27,25,6,62,20,,3,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.15211221575737,,0.232117,0.282952,0.73831,3.53517,323.5999999999999,4.829850746268655,312.0,4.656716417910448,1.36489,1.54993,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,4,3,11,11,0,0,,65.0,262,55,29,27,9,73,15,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.22024056687951088,,0.227018,0.283782,0.721013,3.59759,319.3,4.912307692307692,300.0,4.615384615384615,1.33508,1.25217,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,4,3,11,11,0,0,,62.0,251,55,27,25,7,58,15,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.1737987957894802,,0.232533,0.280696,0.713548,3.51829,294.69999999999993,4.753225806451612,284.0,4.580645161290323,1.30176,1.26809,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5,3,12,12,0,0,,68.0,281,64,32,29,9,69,18,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764950037003,,0.243953,0.300153,0.714363,3.61842,304.1,4.472058823529412,301.0,4.426470588235294,1.27826,1.24479,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,3,11,11,0,0,,66.0,270,58,29,27,8,66,16,,3,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489863350987434,,0.231753,0.282305,0.717681,3.58981,314.2000000000001,4.7606060606060625,301.0,4.5606060606060606,1.26628,1.25156,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,4,4,12,12,0,0,,71.0,294,65,34,31,10,71,20,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240233,0.069303,0.17093050479888916,,0.238454,0.287207,0.716123,3.83838,312.4,4.3999999999999995,304.0,4.28169014084507,1.25993,1.07544,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,4,3,11,11,0,0,,67.0,270,56,29,26,10,75,15,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.2215866893529892,,0.221974,0.276275,0.737942,3.53201,326.19999999999993,4.8686567164179095,304.0,4.537313432835821,1.25822,1.14685,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,4,3,11,11,0,0,,65.0,271,55,28,26,8,71,23,,3,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059213161469,,0.225124,0.286836,0.736603,3.59062,303.6,4.670769230769231,285.0,4.384615384615385,1.24585,1.31926,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,3,3,11,11,0,0,,58.0,240,53,25,23,6,58,17,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138953506946564,,0.241113,0.300121,0.731251,3.50821,276.6,4.76896551724138,271.0,4.672413793103448,1.24574,1.24302,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,5,4,11,11,0,0,,70.0,295,65,31,29,6,63,23,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768248796463,,0.24088,0.291797,0.716717,3.67192,323.2,4.6171428571428565,320.0,4.571428571428571,1.22886,1.35762,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,4,3,11,11,0,0,,62.0,258,53,28,26,8,65,21,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304985970258713,,0.227502,0.282906,0.733202,3.77217,280.59999999999997,4.525806451612903,264.0,4.258064516129032,1.12895,1.10161,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,4,3,11,11,0,0,,62.0,262,53,27,25,7,65,23,,4,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880765080452,,0.227315,0.287432,0.731434,3.69982,283.8999999999999,4.579032258064514,268.0,4.32258064516129,1.12732,1.14652,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,4,3,10,10,0,0,,61.0,244,51,26,23,8,61,13,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405766010284,,0.221825,0.265725,0.735495,3.6449,297.4000000000001,4.875409836065575,278.0,4.557377049180328,1.11421,1.08988,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,4,4,11,11,0,0,,63.0,258,60,29,26,8,60,13,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349723890423775,,0.245094,0.29502,0.716719,3.57039,286.80000000000007,4.552380952380953,286.0,4.5396825396825395,1.10189,0.885213,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,4,4,11,11,0,0,,71.0,298,69,36,33,9,59,20,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935521453619003,,0.252337,0.292217,0.691798,4.01957,284.29999999999995,4.004225352112676,287.0,4.042253521126761,1.0899,0.943686,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,4,3,11,11,0,0,,61.0,255,54,28,26,7,63,23,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944798290729523,,0.233461,0.292318,0.72544,3.75257,275.9000000000001,4.522950819672133,265.0,4.344262295081967,1.06776,1.02599,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,4,4,11,11,0,0,,65.0,279,57,30,27,6,63,29,,3,3.76904,1.31899,8.74578,3.97133,2.20223,0.814368,0.226969,0.103063,0.12390568107366562,,0.231729,0.288844,0.724468,3.82034,289.0,4.446153846153846,277.0,4.2615384615384615,1.06738,1.15924,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,3,2,8,8,0,0,,46.0,192,36,19,18,5,57,20,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.1914103552699089,,0.213639,0.289282,0.749882,3.42239,236.30000000000004,5.1369565217391315,216.0,4.695652173913044,1.04327,1.02684,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,4,4,11,11,0,0,,64.0,269,56,31,28,8,71,25,,3,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120105028152466,,0.233187,0.295356,0.723958,3.86447,287.6,4.49375,274.0,4.28125,1.03563,0.906651,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,3,3,10,10,0,0,,55.0,226,45,26,24,8,62,19,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976858258247375,,0.221031,0.277273,0.712826,3.85973,252.60000000000002,4.592727272727273,232.0,4.218181818181818,1.0339,0.923876,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,4,3,10,10,0,0,,56.0,233,50,26,24,7,57,18,,2,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815003752708435,,0.235113,0.288591,0.721802,3.76702,252.30000000000007,4.505357142857144,243.0,4.339285714285714,1.01407,0.974302,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,3,4,11,11,0,0,,59.0,247,52,30,27,8,65,21,,3,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831409722566605,,0.232669,0.292038,0.698373,3.86874,261.00000000000006,4.423728813559323,249.0,4.220338983050848,1.00119,0.767482,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,3,3,10,10,0,0,,60.0,251,56,28,26,7,56,19,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770955,0.1467306837439537,,0.243093,0.292247,0.726994,3.90512,261.29999999999995,4.3549999999999995,258.0,4.3,0.995086,0.968478,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,4,4,11,11,0,0,,64.0,268,55,31,28,9,68,25,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803934574127,,0.228084,0.280782,0.728258,4.0969,271.90000000000003,4.2484375000000005,255.0,3.984375,0.991269,0.845827,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,4,4,11,11,0,0,,64.0,269,57,30,28,8,63,24,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478809386491776,,0.234835,0.283311,0.73066,4.09572,272.00000000000006,4.250000000000001,261.0,4.078125,0.984274,0.937494,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,4,4,11,11,0,0,,68.0,282,62,34,31,11,67,20,,3,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.1667480170726776,,0.239404,0.282878,0.717082,4.14824,271.70000000000005,3.995588235294118,262.0,3.8529411764705883,0.97927,0.863017,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,4,3,10,10,0,0,,59.0,245,54,28,26,8,55,17,,3,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.1548176407814026,,0.241388,0.286357,0.720832,3.96571,247.80000000000004,4.200000000000001,241.0,4.084745762711864,0.973447,0.887399,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,4,4,11,11,0,0,,65.0,273,63,34,31,11,64,19,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188443183899,,0.250928,0.296903,0.716228,4.20948,246.89999999999998,3.798461538461538,247.0,3.8,0.949546,0.768613,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
DET,Tigers,4,3,10,10,0,0,,56.0,233,54,27,25,7,51,15,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309779882431,,0.247618,0.292358,0.713948,3.91044,238.90000000000006,4.26607142857143,240.0,4.285714285714286,0.949317,0.852958,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,4,3,11,11,0,0,,64.0,271,56,30,28,8,70,26,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284121274948,,0.229272,0.28724,0.735101,3.91126,285.6,4.4625,272.0,4.25,0.939187,1.01881,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,1,1,0,25,12,1,,25.0,97,14,7,6,2,39,9,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.30737926810979843,,0.165271,0.271206,0.800639,2.22117,235.99999999999997,9.44,211.0,8.44,0.931349,0.945134,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,3,3,10,10,0,0,,56.0,237,54,28,26,8,53,16,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711353719234467,,0.245763,0.291891,0.706585,4.0045,224.6000000000001,4.010714285714288,225.0,4.017857142857143,0.892317,0.745359,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,3,3,10,10,0,0,,55.0,236,54,27,25,6,51,19,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934792578220367,,0.251241,0.304504,0.715619,3.93398,225.79999999999998,4.1054545454545455,230.0,4.181818181818182,0.871229,0.783314,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,3,4,11,11,0,0,,63.0,268,61,33,31,10,56,21,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792348742485,,0.249883,0.284569,0.723742,4.55262,230.60000000000005,3.660317460317461,231.0,3.6666666666666665,0.865813,0.843793,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,3,3,9,13,0,0,,50.0,208,43,25,23,8,56,16,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.95009,217.8,4.356,204.0,4.08,0.863991,0.60149,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,3,4,10,10,0,0,,55.0,233,50,28,26,8,61,21,,3,4.17644,1.2857,10.0019,3.40433,2.93798,1.26753,0.261909,0.089146,0.1727631911635399,,0.237709,0.298838,0.717757,3.99176,228.60000000000002,4.156363636363637,221.0,4.0181818181818185,0.861937,0.686119,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,4,4,11,11,0,0,,60.0,255,58,31,28,8,50,20,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272000670433,,0.250125,0.289419,0.706394,4.16928,228.8,3.8133333333333335,230.0,3.8333333333333335,0.859507,0.649456,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,4,3,11,11,0,0,,64.0,262,59,31,29,11,60,15,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429029941558838,,0.238182,0.270418,0.734932,4.30669,253.9,3.9671875,246.0,3.84375,0.853956,0.89663,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,4,4,11,11,0,0,,66.0,280,66,35,32,9,52,20,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.070207,0.11557416617870331,,0.254956,0.288257,0.690977,4.28936,244.1000000000001,3.69848484848485,251.0,3.803030303030303,0.849985,0.776664,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,3,3,9,12,0,0,,49.0,207,45,24,22,6,52,17,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090817540884018,,0.23789,0.295733,0.717151,3.83505,218.8,4.46530612244898,214.0,4.36734693877551,0.835322,0.775185,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,4,4,11,11,0,0,,60.0,256,56,32,29,9,62,22,,2,4.35419,1.29674,9.2887,3.31392,2.80293,1.31954,0.243553,0.0868922,0.15666041523218155,,0.241897,0.293971,0.706265,4.14545,239.70000000000002,3.995,235.0,3.9166666666666665,0.8254,0.618809,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,3,3,8,8,0,0,,41.0,168,35,18,17,5,46,13,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675415754318237,,0.229589,0.294447,0.736219,3.52334,200.90000000000003,4.900000000000001,190.0,4.634146341463414,0.822141,0.82207,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SFG,Giants,3,3,10,10,0,0,,54.0,232,50,26,24,5,53,22,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205601811409,,0.239942,0.29733,0.719465,3.79517,242.10000000000002,4.483333333333333,239.0,4.425925925925926,0.821474,0.755967,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,4,4,11,19,0,0,,68.0,288,63,34,31,8,63,24,,4,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010164499283,,0.24162,0.287911,0.701063,4.11209,283.00000000000006,4.161764705882354,278.0,4.088235294117647,0.798396,0.731464,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,2,1,0,25,11,1,,25.0,100,19,8,7,2,30,7,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138776302338,,0.212027,0.296877,0.767016,2.59828,206.0,8.24,194.0,7.76,0.795266,0.851235,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
PIT,Pirates,4,5,11,11,0,0,,66.0,281,66,36,33,9,56,21,,4,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440692633390427,,0.257277,0.296945,0.686582,4.30197,243.1000000000001,3.683333333333335,250.0,3.787878787878788,0.793286,0.644778,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,3,3,10,10,0,0,,54.0,232,52,28,26,8,52,16,,5,4.27415,1.24428,8.65601,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830617398023605,,0.246442,0.290768,0.705311,4.28861,207.00000000000006,3.8333333333333344,207.0,3.8333333333333335,0.773914,0.751121,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,4,4,11,11,0,0,,66.0,278,63,33,31,10,60,20,,3,4.16823,1.24421,8.14905,2.69317,3.02582,1.348,0.21573,0.0712964,0.14443350583314896,,0.245129,0.284022,0.71608,4.26917,252.60000000000008,3.8272727272727285,251.0,3.803030303030303,0.765335,0.835706,6,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,2,1,5,5,0,0,,30.0,120,24,12,11,3,35,9,,1,3.28261,1.10718,10.5115,2.78994,3.76765,1.02548,0.287554,0.0763219,0.21123232692480087,,0.215038,0.281715,0.749982,3.31518,162.7,5.423333333333333,151.0,5.033333333333333,0.764895,0.714033,3,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,2,1,0,25,12,1,,25.0,100,19,9,8,2,33,7,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992640376091,,0.208248,0.297673,0.74736,2.56849,216.99999999999997,8.68,205.0,8.2,0.762335,0.656403,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
CHW,White Sox,3,4,10,10,0,0,,60.0,255,58,31,29,8,50,20,,3,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652147024869919,,0.252023,0.290482,0.704496,4.3135,225.8,3.7633333333333336,227.0,3.783333333333333,0.761499,0.702883,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
