Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.9063,1.17573,9.07627,2.51622,3.60711,1.19622,0.244886,0.0678898,0.1769958660006523,,0.235659,0.286786,0.711314,3.75326,21.299999999999997,4.26,19.0,3.8,0.0970839,0.116989,1.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.55207,1.06744,9.85262,2.0721,4.7549,1.22498,0.27268,0.0573471,0.21533267199993134,,0.223421,0.278615,0.728081,3.47859,21.299999999999997,4.26,19.0,3.8,0.0947776,0.101596,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,0,0,1,1,0,0,,5.0,20,4,2,2,0,5,2,,0,3.60245,1.22446,9.36758,3.37281,2.77738,0.921119,0.247764,0.0892079,0.15855640918016434,,0.226002,0.28563,0.730115,3.66859,30.6,6.12,29.0,5.8,0.0922385,0.113346,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
HOU,Astros,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,2,,0,3.61783,1.21554,9.71054,3.32179,2.92328,0.984258,0.259013,0.0886035,0.17040975391864777,,0.225333,0.287013,0.73285,3.58735,18.299999999999997,3.6599999999999993,16.0,3.2,0.0915618,0.114901,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,1,,0,3.8608,1.20172,8.9115,2.59166,3.43853,1.14606,0.239826,0.0697468,0.17007949948310852,,0.238969,0.290593,0.718593,3.68592,21.299999999999997,4.26,19.0,3.8,0.091184,0.113215,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,0,0,1,1,0,0,,5.0,19,4,2,2,1,4,1,,0,3.75751,1.23248,8.52609,2.76716,3.08117,1.00033,0.226552,0.073528,0.15302423387765884,,0.241203,0.293125,0.723088,3.68595,19.299999999999997,3.8599999999999994,17.0,3.4,0.0902468,0.116683,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,2,,0,3.71794,1.2192,10.229,3.36121,3.04325,1.08204,0.272832,0.0896517,0.18318071216344833,,0.225184,0.290324,0.732882,3.61599,18.299999999999997,3.6599999999999993,16.0,3.2,0.0875598,0.116683,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TBR,Rays,0,0,1,1,0,0,,4.0,18,4,2,2,0,4,1,,0,3.45643,1.10201,8.639,2.08825,4.13695,0.952512,0.237049,0.0573004,0.17974867299199104,,0.230155,0.281531,0.717695,3.36016,24.200000000000003,6.050000000000001,25.0,6.25,0.0871163,0.0523908,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,0,0,1,1,0,0,,4.0,18,4,2,2,0,4,1,,0,3.29398,1.17116,8.5082,2.74774,3.09644,0.808321,0.22937,0.0740755,0.15529494732618332,,0.229313,0.283156,0.739736,3.40994,24.200000000000003,6.050000000000001,25.0,6.25,0.0862664,0.0509942,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,2,,0,3.9397,1.26142,9.79787,3.43594,2.85158,1.06521,0.258415,0.0906216,0.16779322177171707,,0.232119,0.294773,0.716982,3.72687,18.299999999999997,3.6599999999999993,16.0,3.2,0.0857659,0.112906,0.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,0,0,1,1,0,0,,5.0,20,5,2,2,1,5,1,,0,3.87379,1.17705,8.32887,1.8925,4.40098,1.12855,0.224229,0.0509499,0.1732795424759388,,0.249417,0.297802,0.708141,3.62842,18.7,3.7399999999999998,19.0,3.8,0.0849496,0.101596,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,0,0,1,1,0,0,,4.0,19,4,2,2,0,4,1,,0,3.64518,1.23156,8.30998,2.6152,3.17757,0.890313,0.220972,0.0695411,0.15143044292926788,,0.244349,0.297682,0.723946,3.51797,24.200000000000003,6.050000000000001,25.0,6.25,0.0819013,0.0570044,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIA,Marlins,0,0,1,1,0,0,,5.0,20,5,2,2,1,4,1,,0,4.17113,1.26033,7.30881,2.55752,2.85777,1.05299,0.192693,0.0674279,0.125265434384346,,0.251043,0.290323,0.689967,3.97085,16.7,3.34,17.0,3.4,0.0793359,0.1206,0.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,0,0,1,1,0,0,,4.0,16,3,2,2,1,4,1,,0,3.91128,1.177,9.99658,3.27903,3.04864,1.15026,0.268975,0.0882279,0.18074728548526764,,0.218301,0.275692,0.705984,3.75658,14.5,3.625,12.0,3.0,0.0771107,0.0542073,0.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,0,0,1,1,0,0,,4.0,17,4,2,2,0,4,1,,0,3.97419,1.24679,9.55519,3.16238,3.02152,1.13462,0.252668,0.0836227,0.16904495656490326,,0.23538,0.29405,0.716453,3.80492,24.200000000000003,6.050000000000001,25.0,6.25,0.0769635,0.0581661,0.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,3.47377,1.04534,9.06008,1.84038,4.92294,1.18541,0.250885,0.0509625,0.1999228522181511,,0.223169,0.269697,0.726881,3.52907,11.9,2.975,12.0,3.0,0.0769523,0.0367594,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,0,0,1,1,0,0,,5.0,20,5,2,2,1,5,1,,0,4.3088,1.2612,9.0206,2.66705,3.38224,1.42849,0.23842,0.0704916,0.16792792826890945,,0.249031,0.29709,0.713012,4.14316,18.7,3.7399999999999998,19.0,3.8,0.0765426,0.125287,0.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,0,0,0,2,1,0,,2.0,7,1,0,0,0,3,1,,0,2.29057,0.950958,14.2499,3.39372,4.19891,0.712304,0.407154,0.0969666,0.3101869821548462,,0.164724,0.271621,0.802612,2.17295,20.2,10.1,18.0,9.0,0.0761113,0.168976,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,3.86921,1.19963,9.12411,2.34813,3.88569,1.0951,0.24461,0.0629515,0.1816583275794983,,0.243906,0.301133,0.711501,3.53765,11.9,2.975,12.0,3.0,0.0757449,0.0570044,0.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,0,0,1,1,0,0,,4.0,15,3,2,2,1,4,1,,0,3.92262,1.13504,9.68408,2.51426,3.85166,1.33761,0.263748,0.0684764,0.19527126848697662,,0.227231,0.278254,0.713396,3.81818,14.5,3.625,12.0,3.0,0.0756431,0.0497189,0.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
ARI,Diamondbacks,0,0,1,1,0,0,,4.0,18,4,2,2,0,4,1,,0,3.71661,1.2279,8.74613,2.85769,3.06056,0.934137,0.233061,0.07615,0.15691141039133072,,0.238296,0.293861,0.719603,3.54969,24.200000000000003,6.050000000000001,25.0,6.25,0.0752985,0.0693095,1.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
KCR,Royals,0,0,1,1,0,0,,5.0,20,5,2,2,1,4,1,,0,4.35904,1.28126,7.05513,2.58926,2.72477,1.13613,0.185463,0.0680656,0.11739768087863922,,0.254527,0.289743,0.683373,4.13884,16.7,3.34,17.0,3.4,0.0742389,0.12334,0.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAA,Angels,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,1,,0,4.02566,1.1943,9.89841,2.90752,3.40441,1.12516,0.265134,0.0778795,0.18725448101758957,,0.230411,0.291904,0.694718,3.62246,13.9,3.475,14.0,3.5,0.0716169,0.0498525,0.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,0,0,1,1,0,0,,5.0,19,4,2,2,1,3,1,,0,4.3643,1.21395,6.96539,1.9896,3.50091,1.27908,0.186009,0.0531317,0.1328774020075798,,0.254397,0.284837,0.67672,4.16929,17.299999999999997,3.4599999999999995,15.0,3.0,0.0698835,0.112906,0.0,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
BOS,Red Sox,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,3.88954,1.18606,9.45012,2.81015,3.36286,1.24356,0.254176,0.0755832,0.17859230935573578,,0.230936,0.283417,0.721635,3.834,11.9,2.975,12.0,3.0,0.0693841,0.0570044,0.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,0,0,1,1,0,0,,5.0,19,4,2,2,1,4,1,,0,4.01366,1.13612,8.53978,2.00057,4.26867,1.56646,0.232473,0.0544604,0.17801301926374435,,0.23867,0.273392,0.729877,4.21924,19.299999999999997,3.8599999999999994,17.0,3.4,0.0676565,0.113215,0.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.52415,1.15613,10.2733,2.72602,3.76861,1.00177,0.279644,0.0742036,0.2054407000541687,,0.227472,0.29699,0.73029,3.25293,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0668498,0.092202,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,0,0,1,1,0,0,,5.0,19,4,2,2,1,4,1,,0,4.32241,1.21803,8.95369,2.78021,3.22051,1.33996,0.237254,0.0736697,0.16358400136232376,,0.238044,0.28416,0.689388,4.16412,19.299999999999997,3.8599999999999994,17.0,3.4,0.0658602,0.113346,0.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,0,0,1,1,0,0,,5.0,19,4,2,2,1,4,2,,0,4.37563,1.31898,7.84083,3.19019,2.4578,1.39536,0.205491,0.0836079,0.12188352644443512,,0.249455,0.285002,0.717403,4.48852,16.299999999999997,3.2599999999999993,14.0,2.8,0.0656684,0.122302,0.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,0,0,1,1,0,0,,4.0,15,3,2,1,0,3,2,,0,3.68677,1.31149,8.7064,3.90574,2.22913,0.806446,0.226611,0.101659,0.12495172768831253,,0.231688,0.288557,0.730352,3.77029,21.8,5.45,20.0,5.0,0.0651131,0.0502561,0.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,0,0,1,1,0,0,,4.0,17,4,2,2,1,4,1,,0,4.05027,1.17577,9.31727,2.69987,3.45101,1.30032,0.250201,0.0725008,0.17770032584667206,,0.231335,0.280618,0.705299,3.95949,11.9,2.975,12.0,3.0,0.0641116,0.0523908,0.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
PHI,Phillies,0,0,0,2,1,0,,2.0,7,1,1,1,0,2,0,,0,2.71448,1.07888,10.8199,2.48509,4.3539,0.634834,0.296445,0.0680871,0.2283574789762497,,0.216216,0.300088,0.766271,2.63661,21.2,10.6,19.0,9.5,0.0628377,0.0147245,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,2,,0,3.90491,1.2629,8.79598,3.28922,2.67418,1.14683,0.231609,0.0866092,0.1449994072318077,,0.235706,0.284906,0.729636,4.03489,8.9,2.225,9.0,2.25,0.0615448,0.0426679,0.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
SDP,Padres,0,0,1,1,0,0,,4.0,17,4,2,2,1,3,1,,0,4.11094,1.23578,7.93993,2.42093,3.2797,1.26626,0.210924,0.0643119,0.1466120406985283,,0.249378,0.289463,0.711672,4.07817,9.9,2.475,10.0,2.5,0.0610747,0.0426679,0.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,0,0,1,1,0,0,,5.0,20,5,2,2,1,4,2,,0,4.49175,1.37936,7.45643,3.10227,2.40354,1.22112,0.192337,0.0800222,0.11231449246406555,,0.262295,0.301623,0.70361,4.29145,13.7,2.7399999999999998,14.0,2.8,0.0607202,0.119396,0.0,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
PIT,Pirates,0,0,1,1,0,0,,4.0,16,3,2,2,0,4,1,,0,4.23027,1.32102,8.37803,3.56006,2.35334,1.04541,0.216935,0.0921815,0.12475325167179108,,0.24096,0.289691,0.699342,4.09549,26.8,6.7,25.0,6.25,0.0606075,0.0581661,0.0,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27,27.0,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,0,0,1,1,0,0,,4.0,18,4,2,2,0,3,2,,0,3.76562,1.30605,7.42678,3.30942,2.24413,0.779189,0.193215,0.0860978,0.10711699724197388,,0.243823,0.290043,0.718463,3.83844,19.200000000000003,4.800000000000001,20.0,5.0,0.0603093,0.0473821,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
LAD,Dodgers,0,0,1,1,0,0,,5.0,21,5,3,2,1,5,2,,0,4.28138,1.26969,8.04153,2.67459,3.00664,1.2611,0.212272,0.0706011,0.14167121052742004,,0.250486,0.292182,0.701074,4.11079,15.7,3.1399999999999997,16.0,3.2,0.0596377,0.0674064,0.0,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
CHC,Cubs,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,1,,0,4.0667,1.23414,7.97226,2.59713,3.06964,1.19228,0.211416,0.0688732,0.14254248142242432,,0.245248,0.286574,0.708507,4.04957,11.9,2.975,12.0,3.0,0.0595582,0.0473821,0.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
ATH,Athletics,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,2,,0,4.53507,1.33877,8.93247,3.92855,2.27373,1.29738,0.230486,0.101369,0.1291171982884407,,0.236674,0.283341,0.695767,4.46656,18.299999999999997,3.6599999999999993,16.0,3.2,0.0594821,0.133753,0.0,999.0,/players/jack-perkins/31468/stats/pitching,P,10,10.0,AL,Jack Perkins,678022,31468,31468
CIN,Reds,0,0,1,1,0,0,,5.0,20,5,3,2,1,4,1,,0,4.64772,1.33037,7.88859,2.90496,2.71556,1.35362,0.203528,0.0749488,0.1285792589187622,,0.257197,0.296536,0.68677,4.46523,16.7,3.34,17.0,3.4,0.0587375,0.0209855,0.0,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
TBR,Rays,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,2,,0,4.0335,1.22364,9.30299,3.21631,2.89244,1.28007,0.247272,0.0854889,0.16178294271230698,,0.229398,0.278437,0.718875,4.08974,10.9,2.725,11.0,2.75,0.0576154,0.0523908,0.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,0,0,1,1,0,0,,4.0,17,4,2,2,0,4,1,,0,4.03972,1.23955,8.25105,2.58174,3.19593,1.1138,0.218406,0.0683388,0.15006696432828903,,0.246638,0.293723,0.704929,3.8761,24.200000000000003,6.050000000000001,25.0,6.25,0.0575539,0.0507118,0.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CLE,Guardians,0,0,1,1,0,0,,4.0,18,4,2,2,0,4,2,,0,4.05327,1.33453,9.35225,3.90096,2.39743,1.03704,0.242952,0.101339,0.14161335676908493,,0.236439,0.295802,0.720249,3.91386,21.200000000000003,5.300000000000001,22.0,5.5,0.0569889,0.0507118,0.0,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
NYY,Yankees,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,2,,0,4.09133,1.24361,9.4222,3.56515,2.64286,1.22774,0.249368,0.0943552,0.15501253306865692,,0.225545,0.276233,0.712016,4.09797,10.9,2.725,11.0,2.75,0.0557438,0.0509942,0.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.81456,1.25921,8.96526,2.89415,3.09771,0.976284,0.234928,0.075839,0.159088596701622,,0.243692,0.302281,0.721109,3.69165,17.400000000000002,5.800000000000001,18.0,6.0,0.0555323,-0.00687379,0.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,0,0,0,2,1,0,,2.0,7,1,1,1,0,2,1,,0,2.95309,1.06128,11.7316,2.69718,4.34957,0.776493,0.323225,0.0743119,0.24891279637813568,,0.207428,0.295955,0.749209,2.69434,18.2,9.1,16.0,8.0,0.0553972,0.00888629,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
BAL,Orioles,0,0,1,1,0,0,,4.0,15,3,2,2,0,3,1,,0,4.10265,1.25579,8.44784,2.97623,2.83844,1.16401,0.222777,0.0784855,0.1442910134792328,,0.241022,0.287254,0.707439,4.0257,24.8,6.2,23.0,5.75,0.0553945,0.0468281,0.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIA,Marlins,0,0,1,1,0,0,,4.0,17,4,2,2,1,3,1,,0,4.63197,1.33147,6.33485,2.27943,2.77914,1.18734,0.164504,0.0591926,0.10531169548630714,,0.270347,0.300175,0.673239,4.27501,9.9,2.475,10.0,2.5,0.0550732,0.0542073,0.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
SDP,Padres,0,0,1,1,0,0,,3.0,14,3,2,1,1,4,1,,0,3.88292,1.15958,10.0238,2.6802,3.73993,1.36137,0.272234,0.0727913,0.19944287836551666,,0.22848,0.283438,0.728655,3.79311,7.100000000000002,2.3666666666666676,7.0,2.3333333333333335,0.0539471,0.0870677,0.0,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
ATL,Braves,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,4.04673,1.27109,7.952,2.97997,2.66848,1.14533,0.20958,0.0785392,0.1310412511229515,,0.244152,0.286253,0.715833,4.08087,11.9,2.975,12.0,3.0,0.0537653,0.0518278,0.0,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
DET,Tigers,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,3.73999,1.27568,7.84802,3.05111,2.57219,0.772724,0.205953,0.0800693,0.12588372826576233,,0.243502,0.29452,0.713118,3.63016,17.400000000000002,5.800000000000001,18.0,6.0,0.0537302,-0.00952076,0.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,1,,0,4.33332,1.24772,8.57836,2.61311,3.28282,1.34853,0.223421,0.0680575,0.15536312013864517,,0.246355,0.290151,0.697888,4.27771,11.9,2.975,12.0,3.0,0.0536667,0.0557793,0.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,2,,0,4.32106,1.31571,8.83762,3.16993,2.78796,1.22832,0.230188,0.0825651,0.14762276411056519,,0.248741,0.300182,0.705866,4.08357,8.9,2.225,9.0,2.25,0.0535755,0.0509942,0.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
STL,Cardinals,0,0,1,1,0,0,,4.0,16,4,2,2,0,3,1,,0,4.34872,1.34552,7.66897,3.09372,2.47889,1.03893,0.198364,0.0800216,0.118342824280262,,0.256093,0.301043,0.692886,4.0442,22.200000000000003,5.550000000000001,23.0,5.75,0.0532945,0.0481291,0.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
STL,Cardinals,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,4.38127,1.31816,7.90816,2.80996,2.81433,1.14359,0.205795,0.073124,0.1326710507273674,,0.256792,0.301854,0.691961,4.04761,11.9,2.975,12.0,3.0,0.053022,0.0481291,0.0,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
