Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,3,11,11,0,0,,64.0,263,52,29,27,10,76,21,,4,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290819,0.0801586,0.2106599286198616,,0.217289,0.277185,0.737005,3.82252,292.40000000000003,4.5687500000000005,267.0,4.171875,1.38671,1.30174,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,4,3,11,11,0,0,,58.0,238,42,24,22,7,76,22,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625674307346344,,0.199509,0.27631,0.736817,3.29456,307.90000000000003,5.308620689655173,273.0,4.706896551724138,1.37007,1.27245,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,4,3,11,11,0,0,,64.0,268,60,28,26,7,60,18,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.155861034989357,,0.244582,0.298527,0.729802,3.52445,291.5,4.5546875,289.0,4.515625,1.34539,1.39151,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,5,3,11,11,0,0,,66.0,271,58,27,25,6,61,20,,3,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.15211221575737,,0.232117,0.282952,0.73831,3.53333,316.80000000000007,4.800000000000001,305.0,4.621212121212121,1.33949,1.48087,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,3,10,13,0,0,,58.0,236,48,25,23,8,68,19,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609961450099945,,0.223008,0.286246,0.744885,3.61404,282.00000000000006,4.862068965517242,262.0,4.517241379310345,1.33807,1.23136,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,3,11,11,0,0,,64.0,258,54,29,26,9,71,15,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.22024056687951088,,0.227018,0.283782,0.721013,3.59574,310.5,4.8515625,291.0,4.546875,1.30969,1.18508,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,4,3,11,11,0,0,,61.0,247,54,26,24,7,57,14,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.1737987957894802,,0.232533,0.280696,0.713548,3.51644,290.9000000000001,4.7688524590163945,280.0,4.590163934426229,1.27612,1.308,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5,3,11,11,0,0,,67.0,277,63,32,29,9,68,18,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764204978943,,0.243953,0.300153,0.714363,3.61657,297.29999999999995,4.43731343283582,294.0,4.388059701492537,1.25526,1.17895,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,3,11,11,0,0,,65.0,265,57,29,26,8,65,16,,3,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489864468574524,,0.231753,0.282305,0.717681,3.58797,307.40000000000003,4.72923076923077,294.0,4.523076923076923,1.24218,1.18457,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,4,4,12,12,0,0,,70.0,289,64,34,31,10,70,20,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240233,0.069303,0.17093051224946976,,0.238454,0.287207,0.716123,3.83654,305.6,4.365714285714286,297.0,4.242857142857143,1.23691,1.01021,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,4,3,11,11,0,0,,66.0,265,55,28,26,10,74,15,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158674150705338,,0.221974,0.276275,0.737942,3.53017,319.4000000000001,4.839393939393941,297.0,4.5,1.23451,1.19382,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,4,3,11,11,0,0,,64.0,266,54,28,26,7,70,23,,3,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059213161469,,0.225124,0.286836,0.736603,3.58877,309.1,4.8296875,291.0,4.546875,1.22186,1.25169,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,3,3,10,10,0,0,,57.0,236,52,25,23,6,57,17,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138954997062683,,0.241113,0.300121,0.731251,3.50636,269.79999999999995,4.7333333333333325,264.0,4.631578947368421,1.22138,1.16816,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,5,4,11,11,0,0,,69.0,290,64,31,28,6,61,23,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289767503738403,,0.24088,0.291797,0.716717,3.67007,314.4,4.556521739130434,311.0,4.507246376811594,1.2061,1.29021,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYM,Mets,4,3,10,10,0,0,,61.0,258,52,27,25,6,64,23,,4,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.160488098859787,,0.227315,0.287432,0.731434,3.69797,289.4000000000001,4.744262295081969,274.0,4.491803278688525,1.10508,1.0711,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,3,11,11,0,0,,61.0,253,52,27,25,8,64,21,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304982990026474,,0.227502,0.282906,0.733202,3.77032,273.8000000000001,4.488524590163936,257.0,4.213114754098361,1.1016,1.14251,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4,3,10,10,0,0,,60.0,240,50,25,23,8,60,13,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405766010284,,0.221824,0.265725,0.735495,3.64305,290.6,4.843333333333334,271.0,4.516666666666667,1.09146,1.1373,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,4,4,10,10,0,0,,62.0,254,59,28,26,8,59,13,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349723890423775,,0.245094,0.29502,0.716719,3.56855,280.0,4.516129032258065,279.0,4.5,1.08029,0.930696,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,4,4,11,11,0,0,,69.0,293,68,35,33,9,58,20,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935521453619003,,0.252337,0.292217,0.691798,4.01772,270.1,3.914492753623189,275.0,3.9855072463768115,1.05381,0.90451,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,4,4,11,11,0,0,,64.0,274,56,29,27,6,62,28,,3,3.76904,1.31899,8.74578,3.97133,2.20223,0.814368,0.226969,0.103063,0.12390567362308502,,0.231729,0.288844,0.724468,3.81849,285.20000000000005,4.456250000000001,273.0,4.265625,1.04613,1.19782,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,4,3,10,10,0,0,,59.0,250,53,27,25,7,62,22,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944797545671463,,0.233461,0.292318,0.72544,3.75073,264.7,4.486440677966102,256.0,4.338983050847458,1.02871,1.00127,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,4,4,11,11,0,0,,63.0,264,55,30,28,8,69,24,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102047920227,,0.233187,0.295356,0.723958,3.86263,284.80000000000007,4.5206349206349214,271.0,4.301587301587301,1.02333,0.946269,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,3,2,8,8,0,0,,45.0,189,36,19,18,5,56,20,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.1914103627204895,,0.213639,0.289282,0.749882,3.42054,226.9,5.042222222222223,209.0,4.644444444444445,1.01691,0.951668,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIA,Marlins,3,3,10,10,0,0,,54.0,222,45,26,24,8,61,19,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976861238479614,,0.221031,0.277273,0.712826,3.85789,243.20000000000005,4.503703703703705,225.0,4.166666666666667,1.01092,0.849604,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,4,3,10,10,0,0,,55.0,229,49,26,24,7,56,18,,2,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815002262592316,,0.235113,0.288591,0.721802,3.76517,245.49999999999997,4.463636363636363,236.0,4.290909090909091,0.999254,0.908247,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,3,3,10,10,0,0,,58.0,243,51,29,27,8,64,21,,3,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831408977508545,,0.232669,0.292038,0.698373,3.86689,254.20000000000007,4.382758620689656,242.0,4.172413793103448,0.980198,0.803973,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,3,3,10,10,0,0,,59.0,247,55,27,25,7,55,19,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.90327,254.5,4.313559322033898,251.0,4.254237288135593,0.974065,1.00884,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,4,3,11,11,0,0,,63.0,264,54,30,28,9,67,24,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803189516068,,0.228084,0.280782,0.728258,4.09506,268.1,4.2555555555555555,251.0,3.984126984126984,0.970901,0.877111,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,4,4,11,11,0,0,,63.0,265,56,30,27,8,62,23,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478810131549835,,0.234835,0.283311,0.73066,4.09387,268.20000000000005,4.257142857142858,257.0,4.079365079365079,0.964015,0.862508,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,4,4,11,11,0,0,,67.0,277,61,33,31,10,66,19,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.16674800217151642,,0.239404,0.282878,0.717082,4.1464,283.19999999999993,4.22686567164179,274.0,4.08955223880597,0.959765,0.901673,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,4,3,10,10,0,0,,58.0,241,54,27,25,8,54,17,,3,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.15481765568256378,,0.241388,0.286357,0.720832,3.96386,238.40000000000006,4.110344827586208,234.0,4.0344827586206895,0.952131,0.918803,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,4,11,11,0,0,,64.0,268,62,33,31,10,63,18,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188368678093,,0.250928,0.296902,0.716228,4.20763,255.40000000000003,3.9906250000000005,256.0,4.0,0.929936,0.79389,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
DET,Tigers,4,3,10,10,0,0,,55.0,229,53,27,24,7,50,14,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309779882431,,0.247618,0.292358,0.713948,3.90859,235.09999999999997,4.2745454545454535,236.0,4.290909090909091,0.928226,0.787846,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,4,3,11,11,0,0,,63.0,266,55,30,27,8,68,25,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.1622128114104271,,0.229272,0.28724,0.735101,3.90941,279.80000000000007,4.441269841269842,266.0,4.222222222222222,0.919755,0.953297,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,3,3,9,12,0,0,,48.0,203,44,23,22,6,51,16,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090816795825958,,0.23789,0.295733,0.717151,3.8332,215.00000000000003,4.479166666666667,210.0,4.375,0.909451,0.767808,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,1,0,24,12,1,,24.0,95,14,7,6,2,38,9,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.30737927556037903,,0.165271,0.271206,0.800639,2.21933,226.6,9.441666666666666,204.0,8.5,0.891722,0.857301,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,3,3,10,10,0,0,,56.0,233,53,28,25,8,52,16,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352229118347,,0.245763,0.291891,0.706585,4.00265,225.2000000000001,4.021428571428573,223.0,3.982142857142857,0.88801,0.736309,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,3,3,10,10,0,0,,54.0,232,53,26,24,6,51,18,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934792578220367,,0.251241,0.304504,0.715619,3.93214,224.0,4.148148148148148,228.0,4.222222222222222,0.851204,0.81302,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,3,4,11,11,0,0,,62.0,263,60,33,30,10,55,21,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792348742485,,0.249883,0.284569,0.723741,4.55077,223.79999999999995,3.609677419354838,224.0,3.6129032258064515,0.847173,0.769475,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,3,4,10,10,0,0,,54.0,229,49,27,25,8,60,20,,3,4.17644,1.2857,10.0019,3.40433,2.93798,1.26753,0.261909,0.089146,0.17276321351528168,,0.237709,0.298838,0.717757,3.98992,224.80000000000004,4.162962962962964,217.0,4.018518518518518,0.842194,0.723306,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,3,2,9,13,0,0,,49.0,204,42,24,22,8,55,16,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.94824,211.00000000000006,4.306122448979593,197.0,4.020408163265306,0.841813,0.632442,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,4,4,10,10,0,0,,59.0,251,57,30,28,8,50,20,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.11962718516588211,,0.250125,0.289419,0.706394,4.16743,224.00000000000006,3.7966101694915264,225.0,3.8135593220338984,0.839299,0.687669,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,4,3,11,11,0,0,,63.0,257,58,31,28,11,59,14,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429029941558838,,0.238182,0.270418,0.734932,4.30484,250.10000000000002,3.9698412698412704,242.0,3.8412698412698414,0.835688,0.821898,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,4,4,11,11,0,0,,65.0,276,65,35,32,9,51,19,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.070207,0.1155741810798645,,0.254956,0.288256,0.690977,4.28752,240.3,3.696923076923077,247.0,3.8,0.832132,0.71301,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,3,3,11,11,0,0,,59.0,251,55,31,29,9,61,22,,2,4.35419,1.29674,9.2887,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666042268276215,,0.241897,0.293971,0.706265,4.14361,232.90000000000003,3.9474576271186446,228.0,3.864406779661017,0.807155,0.654579,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SFG,Giants,3,3,10,10,0,0,,53.0,228,49,25,23,5,52,22,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205601811409,,0.239942,0.29733,0.719465,3.79333,235.30000000000004,4.439622641509435,232.0,4.377358490566038,0.802183,0.788248,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TBR,Rays,2,3,8,8,0,0,,40.0,166,35,18,16,5,45,13,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675417989492416,,0.229589,0.294447,0.736219,3.52149,191.5,4.7875,183.0,4.575,0.799024,0.755238,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,4,4,11,19,0,0,,67.0,283,62,34,31,8,62,23,,4,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523009419441223,,0.24162,0.287911,0.701063,4.11024,279.2,4.167164179104478,274.0,4.08955223880597,0.783061,0.65774,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CIN,Reds,3,3,10,10,0,0,,54.0,228,51,28,25,8,52,15,,5,4.27415,1.24428,8.65602,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830617398023605,,0.246442,0.290768,0.705311,4.28676,212.60000000000005,3.937037037037038,210.0,3.888888888888889,0.769672,0.742427,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,4,4,11,11,0,0,,64.0,276,65,35,32,9,55,20,,4,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440693378448486,,0.257277,0.296945,0.686582,4.30013,231.90000000000003,3.6234375000000005,241.0,3.765625,0.764174,0.605816,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,2,1,0,24,11,1,,24.0,98,19,8,7,2,30,7,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138031244278,,0.212027,0.296877,0.767016,2.59644,198.60000000000002,8.275,189.0,7.875,0.761392,0.763388,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,2,1,0,25,12,1,,25.0,98,19,9,8,2,32,7,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992938399315,,0.208248,0.297673,0.74736,2.56664,214.99999999999997,8.6,203.0,8.12,0.760232,0.656269,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
CLE,Guardians,4,4,11,11,0,0,,65.0,273,61,33,30,10,59,19,,3,4.16823,1.24421,8.14905,2.69317,3.02582,1.348,0.21573,0.0712964,0.14443352073431015,,0.245129,0.284022,0.71608,4.26732,251.4,3.867692307692308,247.0,3.8,0.748719,0.771642,6,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHW,White Sox,3,4,10,10,0,0,,59.0,251,57,31,28,8,49,20,,3,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652147769927979,,0.252023,0.290482,0.704496,4.31165,219.00000000000006,3.711864406779662,220.0,3.7288135593220337,0.746897,0.639289,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
LAD,Dodgers,2,1,5,5,0,0,,29.0,118,23,12,11,3,34,9,,1,3.28261,1.10718,10.5115,2.78994,3.76765,1.02548,0.287554,0.0763219,0.21123229712247849,,0.215038,0.281715,0.749982,3.31333,155.90000000000003,5.375862068965518,144.0,4.9655172413793105,0.736657,0.640598,3,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
