Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,8,7,21,21,0,0,,126.0,520,114,59,55,16,124,36,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.77103,570.2000000000002,4.525396825396827,553.0,4.388888888888889,2.30391,1.83855,11,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,8,5,19,19,0,0,,110.0,456,92,46,42,12,122,38,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.438,545.2,4.956363636363637,512.0,4.654545454545454,2.26424,2.20484,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,16,16,0,0,,90.0,364,71,35,32,10,106,28,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.2866,474.4,5.271111111111111,436.0,4.844444444444444,2.25741,2.21204,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,6,20,20,0,0,,116.0,482,110,55,50,14,118,31,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162519484758377,,0.244783,0.302061,0.711007,3.59718,531.2,4.5793103448275865,529.0,4.560344827586207,2.23654,1.88969,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,8,7,20,20,0,0,,120.0,491,107,54,50,14,115,30,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480414390564,,0.235421,0.284799,0.708922,3.64028,562.5999999999999,4.688333333333333,543.0,4.525,2.22197,1.93852,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,6,21,21,0,0,,123.0,504,115,55,51,15,116,25,,5,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815079115331173,,0.24224,0.292034,0.709637,3.53096,568.7,4.623577235772358,562.0,4.569105691056911,2.21339,1.7014,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,21,21,0,0,,127.0,509,107,54,50,18,124,26,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378523170948,,0.223769,0.26553,0.725869,3.71975,595.2000000000003,4.686614173228349,556.0,4.377952755905512,2.21063,2.07322,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7,6,20,20,0,0,,116.0,465,98,50,46,16,127,26,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542644873261452,,0.22504,0.280707,0.729594,3.51901,570.8000000000002,4.920689655172415,536.0,4.620689655172414,2.19556,1.81591,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,8,7,20,20,0,0,,114.0,465,99,53,49,17,124,27,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.20822331681847572,,0.229546,0.283105,0.713676,3.72087,526.0999999999999,4.614912280701754,498.0,4.368421052631579,2.15853,1.78001,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8,6,21,21,0,0,,126.0,522,114,61,56,18,124,39,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.1639173924922943,,0.237665,0.284177,0.718016,4.07225,533.6000000000001,4.234920634920636,515.0,4.087301587301587,2.15499,1.59391,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,7,21,21,0,0,,121.0,515,105,54,49,10,118,52,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730661034584045,,0.230209,0.289258,0.722969,3.71237,561.4000000000001,4.639669421487604,537.0,4.43801652892562,2.12058,2.15359,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8,6,20,20,0,0,,118.0,492,100,51,46,12,123,43,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.61394,564.6,4.784745762711864,533.0,4.516949152542373,2.10449,2.17336,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,16,22,0,0,,92.0,377,77,40,36,12,108,30,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.53541,453.00000000000006,4.923913043478262,424.0,4.608695652173913,2.08133,2.01425,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,6,19,19,0,0,,109.0,450,95,49,45,13,114,36,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,510.69999999999993,4.685321100917431,487.0,4.467889908256881,2.07676,1.88662,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8,7,21,21,0,0,,120.0,499,99,55,50,16,133,46,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.90845,543.8000000000001,4.531666666666667,502.0,4.183333333333334,1.98817,1.86602,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,7,4,14,14,0,0,,89.0,369,78,36,33,8,83,27,,4,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313363820314407,,0.231291,0.283854,0.734587,3.47771,430.40000000000003,4.835955056179776,414.0,4.651685393258427,1.86595,1.90086,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,8,21,21,0,0,,124.0,519,119,63,58,19,123,35,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945351660251617,,0.247496,0.295975,0.716706,4.07408,503.4999999999999,4.060483870967741,502.0,4.048387096774194,1.86346,1.59627,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,6,19,19,0,0,,104.0,438,92,48,44,12,110,38,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517664194107,,0.23275,0.292696,0.722491,3.736,473.8,4.555769230769231,455.0,4.375,1.83539,1.5481,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,7,8,21,21,0,0,,129.0,544,125,66,60,15,106,38,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,4.01462,528.0999999999999,4.093798449612402,533.0,4.131782945736434,1.8103,1.59671,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,7,6,20,20,0,0,,114.0,481,100,52,48,14,119,43,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805568546056747,,0.230199,0.284646,0.739343,3.95828,505.39999999999986,4.433333333333332,482.0,4.228070175438597,1.80721,1.774,11,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,5,3,14,14,0,0,,84.0,342,65,36,33,10,100,31,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754224896431,,0.21066,0.278272,0.726002,3.46342,430.6,5.126190476190477,391.0,4.654761904761905,1.79647,1.6955,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,7,20,20,0,0,,115.0,487,110,57,52,14,100,38,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.03287,466.79999999999995,4.059130434782609,467.0,4.060869565217391,1.7616,1.29745,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,5,5,18,26,0,0,,101.0,429,96,46,42,10,96,33,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312059640884,,0.245313,0.300914,0.723053,3.6465,455.80000000000007,4.512871287128713,456.0,4.514851485148514,1.75574,1.75146,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7,6,20,20,0,0,,109.0,458,105,53,49,14,99,31,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.97999,454.4000000000001,4.168807339449542,456.0,4.18348623853211,1.72183,1.43106,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIA,Marlins,6,6,19,19,0,0,,101.0,418,85,49,45,14,111,35,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.90495,459.20000000000005,4.546534653465347,428.0,4.237623762376238,1.71665,1.52176,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,7,7,21,21,0,0,,122.0,510,113,59,54,16,113,38,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.07632,509.2000000000002,4.17377049180328,499.0,4.090163934426229,1.71239,1.54645,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
ATL,Braves,7,6,19,19,0,0,,109.0,456,94,52,48,14,126,41,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593991547822952,,0.228354,0.293838,0.720282,3.81674,503.9999999999999,4.623853211009173,477.0,4.376146788990826,1.70332,1.68668,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,6,6,18,18,0,0,,100.0,424,88,48,44,12,114,40,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863004922867,,0.231666,0.298061,0.724364,3.7986,459.59999999999997,4.596,440.0,4.4,1.68593,1.29422,10,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,6,5,19,24,0,0,,103.0,436,87,50,46,13,111,45,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522125080227852,,0.225401,0.282071,0.724477,4.02156,454.1000000000001,4.408737864077671,424.0,4.116504854368932,1.67386,1.29467,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,6,5,16,16,0,0,,93.0,390,81,42,38,11,96,34,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.15852966159582138,,0.229598,0.285871,0.728896,3.77342,420.30000000000007,4.5193548387096785,400.0,4.301075268817204,1.66738,1.4986,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,5,6,14,32,0,0,,83.0,339,68,34,31,9,101,26,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,441.7,5.321686746987952,413.0,4.975903614457831,1.66734,1.52922,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAA,Angels,5,6,17,26,0,0,,104.0,439,94,52,48,14,114,37,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.8441,455.0000000000001,4.375000000000001,440.0,4.230769230769231,1.66524,1.16749,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CIN,Reds,6,6,19,19,0,0,,107.0,451,100,52,48,16,108,29,,9,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,437.0,4.08411214953271,429.0,4.009345794392523,1.65702,1.7859,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,7,6,19,25,0,0,,107.0,452,84,50,46,13,131,49,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155084550380707,,0.211706,0.279989,0.727069,3.87494,507.5000000000002,4.7429906542056095,460.0,4.299065420560748,1.6483,1.68974,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,7,8,21,21,0,0,,123.0,524,122,64,59,15,106,38,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.10183,485.50000000000006,3.947154471544716,497.0,4.040650406504065,1.64478,1.44958,10,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,2,1,0,47,23,1,,47.0,181,27,13,12,4,74,17,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.3092833459377289,,0.164341,0.269692,0.803636,2.25266,438.40000000000003,9.327659574468086,393.0,8.361702127659575,1.64388,1.78078,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,8,6,20,20,0,0,,119.0,482,106,56,51,20,111,26,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.17023,493.9999999999999,4.15126050420168,470.0,3.9495798319327733,1.62043,1.78668,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,6,7,20,20,0,0,,111.0,471,100,57,52,15,120,44,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629197970032692,,0.237208,0.296472,0.711724,4.07895,469.9000000000001,4.233333333333334,453.0,4.081081081081081,1.61266,1.1464,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,6,5,18,18,0,0,,104.0,437,97,48,44,12,98,34,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725438,3.88518,448.8,4.315384615384615,443.0,4.259615384615385,1.61004,1.56179,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,9,7,21,21,0,0,,124.0,521,107,62,57,18,131,47,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230224817991257,,0.227777,0.277254,0.718875,4.19354,521.0,4.201612903225806,489.0,3.943548387096774,1.60382,1.36352,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,6,4,15,22,0,0,,87.0,359,73,41,38,12,99,28,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147215366364,,0.223269,0.28143,0.712453,3.80037,408.40000000000003,4.694252873563219,381.0,4.379310344827586,1.58376,1.29575,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,7,7,21,21,0,0,,119.0,503,101,56,51,15,127,52,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238240003586,,0.226639,0.283773,0.733447,4.01765,519.4999999999999,4.365546218487394,486.0,4.084033613445378,1.57395,1.67207,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,7,20,20,0,0,,117.0,495,115,62,57,16,92,36,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471245527267,,0.25278,0.286074,0.691727,4.31096,434.0000000000002,3.7094017094017113,441.0,3.769230769230769,1.49658,1.18219,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,6,20,20,0,0,,114.0,483,111,59,54,18,101,37,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250243,0.285643,0.727205,4.51628,415.5999999999999,3.6456140350877186,418.0,3.6666666666666665,1.48264,1.54527,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,5,3,12,12,0,0,,70.0,293,55,29,27,7,86,31,,2,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.1886773779988289,,0.212302,0.287033,0.747706,3.44822,361.9,5.17,332.0,4.742857142857143,1.47646,1.52256,7,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,6,5,15,15,0,0,,89.0,368,80,41,38,11,85,26,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.84856,395.29999999999995,4.441573033707865,382.0,4.292134831460674,1.46549,1.43038,8,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,6,7,20,20,0,0,,114.0,483,106,58,53,16,110,39,,6,4.22221,1.27858,8.70199,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696679264307022,,0.243049,0.29065,0.708337,4.17591,456.19999999999993,4.001754385964912,447.0,3.9210526315789473,1.43068,1.13144,10,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,6,6,18,26,0,0,,107.0,452,106,54,50,15,89,31,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810028344392776,,0.25424,0.2916,0.70754,4.20992,404.70000000000005,3.782242990654206,413.0,3.8598130841121496,1.41402,1.13784,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
TOR,Blue Jays,6,4,14,24,0,0,,91.0,375,85,41,38,12,86,23,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854453831911087,,0.242228,0.289779,0.729022,3.74482,398.79999999999995,4.382417582417582,393.0,4.318681318681318,1.41294,1.38414,7,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
LAA,Angels,6,5,15,15,0,0,,87.0,368,80,42,39,11,92,31,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659095138311386,,0.239267,0.298118,0.720846,3.82978,382.5,4.396551724137931,374.0,4.2988505747126435,1.40647,1.21387,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
ARI,Diamondbacks,8,8,21,21,0,0,,125.0,529,120,64,59,16,114,41,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.13920523971319199,,0.248988,0.29615,0.69753,4.02247,509.20000000000005,4.073600000000001,510.0,4.08,1.40072,1.51967,11,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
KCR,Royals,5,5,14,20,0,0,,84.0,353,76,38,35,9,83,30,,3,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859141945839,,0.237602,0.294226,0.724145,3.6889,380.29999999999995,4.527380952380952,370.0,4.404761904761905,1.40036,1.34486,7,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHW,White Sox,3,3,1,55,6,8,,61.0,252,50,24,22,5,74,24,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,3.02185,391.9000000000001,6.424590163934428,372.0,6.098360655737705,1.39507,1.01681,0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYM,Mets,6,5,18,24,0,0,,103.0,443,100,49,45,10,92,41,,5,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695031821727753,,0.250803,0.304684,0.716643,3.89548,425.20000000000005,4.128155339805826,431.0,4.184466019417476,1.37693,1.29057,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,3,3,0,47,22,2,,47.0,188,36,17,15,4,59,13,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511383473873138,,0.210214,0.297435,0.741891,2.66446,396.0,8.425531914893616,374.0,7.957446808510638,1.36253,1.12487,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CIN,Reds,7,8,21,21,0,0,,118.0,507,119,66,61,18,104,38,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457157254219,,0.257491,0.296636,0.692062,4.50617,415.4000000000001,3.520338983050848,429.0,3.635593220338983,1.35018,1.12424,10,388.25,18,NL,Brady Singer,663903,25377,25377
MIN,Twins,6,7,20,20,0,0,,114.0,477,110,61,56,19,101,29,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058426931500435,,0.24893,0.281396,0.697616,4.46073,426.89999999999986,3.744736842105262,426.0,3.736842105263158,1.33835,0.960719,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,6,6,18,26,0,0,,99.0,421,93,50,46,13,102,35,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966883301734924,,0.24413,0.299344,0.717256,4.01214,417.90000000000003,4.221212121212122,413.0,4.171717171717172,1.32801,0.944486,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIA,Marlins,5,5,19,19,0,0,,100.0,423,95,50,46,13,95,34,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485399425029755,,0.246486,0.295368,0.713903,4.08082,409.1,4.091,407.0,4.07,1.32298,1.35514,9,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
