Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,5,3,12,12,0,0,,72.0,298,60,30,28,8,80,24,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.42872,357.4000000000001,4.96388888888889,335.0,4.652777777777778,1.51958,1.58236,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,4,4,13,13,0,0,,72.0,297,59,33,30,11,86,24,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859456062316895,,0.217969,0.27745,0.738299,3.86083,332.1,4.612500000000001,305.0,4.236111111111111,1.51802,1.44603,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,5,3,13,16,0,0,,72.0,298,54,30,28,8,91,30,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.45261,371.0000000000001,5.1527777777777795,333.0,4.625,1.50412,1.50094,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,5,5,13,13,0,0,,83.0,353,77,38,35,7,75,29,,4,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189374655485153,,0.240446,0.292843,0.715074,3.65974,378.90000000000003,4.565060240963856,375.0,4.518072289156627,1.47746,1.48725,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,5,4,12,12,0,0,,73.0,295,63,33,30,11,80,17,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356522321701,,0.227639,0.282822,0.717245,3.64185,338.1,4.631506849315069,319.0,4.36986301369863,1.47063,1.37006,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,4,2,10,10,0,0,,57.0,230,45,22,21,6,66,18,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.30488,299.99999999999994,5.263157894736841,276.0,4.842105263157895,1.4544,1.45291,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,13,13,0,0,,77.0,308,64,33,30,11,84,18,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249657213688,,0.223263,0.278229,0.731004,3.52904,373.1,4.845454545454546,347.0,4.5064935064935066,1.45222,1.36477,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,5,4,13,13,0,0,,78.0,317,69,35,32,9,74,19,,3,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612789,0.1728806458413601,,0.233888,0.282396,0.711237,3.65638,369.1,4.732051282051282,355.0,4.551282051282051,1.44033,1.41019,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,4,3,12,16,0,0,,71.0,297,67,32,29,7,69,21,,3,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688932657242,,0.244131,0.300875,0.723285,3.55376,331.09999999999997,4.663380281690141,330.0,4.647887323943662,1.4371,1.38195,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,5,4,13,13,0,0,,75.0,313,71,36,33,9,76,20,,2,3.92554,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.61294,345.69999999999993,4.609333333333333,344.0,4.586666666666667,1.42796,1.31079,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,5,3,12,12,0,0,,71.0,285,59,30,27,9,72,15,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.1986398957669735,,0.221013,0.2663,0.730809,3.57239,351.29999999999995,4.947887323943661,328.0,4.619718309859155,1.37287,1.30714,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,12,12,0,0,,74.0,301,69,33,30,9,70,15,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041758611798286,,0.243477,0.294117,0.711708,3.51779,343.5,4.641891891891892,339.0,4.581081081081081,1.34623,1.16723,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,5,4,13,13,0,0,,72.0,299,62,32,29,8,74,25,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480499505996704,,0.229098,0.284483,0.729899,3.74068,337.2000000000001,4.6833333333333345,320.0,4.444444444444445,1.33551,1.34368,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,4,4,12,12,0,0,,69.0,284,60,31,29,8,71,22,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859003782272,,0.23208,0.286842,0.722278,3.69954,326.20000000000005,4.727536231884058,311.0,4.507246376811594,1.30033,1.31868,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,3,4,12,12,0,0,,68.0,286,60,34,31,9,77,24,,3,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384402990341187,,0.231755,0.295837,0.700375,3.72652,309.50000000000006,4.551470588235295,296.0,4.352941176470588,1.28803,0.951563,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,5,5,13,13,0,0,,77.0,328,67,35,32,7,74,34,,4,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220504134893417,,0.231486,0.288953,0.722102,3.81817,343.50000000000006,4.461038961038962,328.0,4.259740259740259,1.2744,1.43978,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,5,3,10,10,0,0,,60.0,250,53,25,23,5,56,18,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438100337982,,0.232549,0.284937,0.735885,3.47864,293.7,4.895,284.0,4.733333333333333,1.26998,1.30322,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,4,12,12,0,0,,73.0,309,63,33,30,8,75,28,,5,3.69536,1.23942,9.25451,3.40179,2.72048,0.970833,0.244043,0.089706,0.15433715283870697,,0.228411,0.285953,0.728701,3.79196,329.00000000000006,4.506849315068494,312.0,4.273972602739726,1.24229,1.22829,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5,4,13,13,0,0,,81.0,336,74,40,37,12,79,24,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148772835731506,,0.238955,0.284436,0.713838,4.06127,336.4,4.153086419753087,326.0,4.0246913580246915,1.23476,1.09003,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,5,4,13,13,0,0,,76.0,322,68,36,33,10,77,28,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.03455,320.59999999999997,4.218421052631578,308.0,4.052631578947368,1.23359,1.08397,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,5,4,13,13,0,0,,75.0,315,64,35,33,10,81,29,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628848016262054,,0.225119,0.27974,0.728688,4.011,328.6,4.381333333333334,308.0,4.1066666666666665,1.2334,1.14327,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,4,4,12,12,0,0,,70.0,294,61,32,29,8,73,26,,3,3.79605,1.2477,9.36032,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127464056015,,0.231196,0.28974,0.723731,3.75216,320.0,4.571428571428571,305.0,4.357142857142857,1.22467,1.20063,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,4,5,13,13,0,0,,74.0,313,65,35,33,9,81,30,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544215381145477,,0.232532,0.295078,0.724146,3.85684,330.90000000000003,4.4716216216216225,316.0,4.27027027027027,1.21606,1.14625,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,5,5,13,13,0,0,,82.0,346,81,42,39,10,67,23,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623745679855,,0.253921,0.293229,0.688327,4.05628,326.20000000000005,3.9780487804878053,333.0,4.060975609756097,1.21187,1.05917,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,4,5,13,13,0,0,,76.0,321,74,39,36,12,75,22,,2,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.16549217700958252,,0.24969,0.297008,0.714303,4.1157,300.4,3.952631578947368,302.0,3.973684210526316,1.20185,0.984759,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,4,4,12,12,0,0,,70.0,296,66,33,30,8,67,23,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860334992408752,,0.24305,0.293631,0.726017,3.88556,304.0,4.3428571428571425,302.0,4.314285714285714,1.18091,1.10352,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,12,12,0,0,,68.0,284,62,32,29,9,65,20,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818723291158676,,0.239233,0.285932,0.72112,3.8934,292.30000000000007,4.298529411764707,284.0,4.176470588235294,1.17448,1.06102,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5,4,13,13,0,0,,77.0,324,66,36,33,10,82,31,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174864292145,,0.228652,0.286248,0.732366,3.92494,337.20000000000005,4.37922077922078,317.0,4.116883116883117,1.12261,1.24562,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,4,4,12,12,0,0,,65.0,273,63,32,29,8,59,18,,2,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617746591568,,0.247884,0.293371,0.712269,3.90619,276.8,4.258461538461539,279.0,4.292307692307692,1.10677,0.930324,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,4,4,11,11,0,0,,60.0,248,50,29,27,9,67,21,,2,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.91585,268.3,4.471666666666667,248.0,4.133333333333334,1.10007,0.950673,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,4,3,11,14,0,0,,66.0,274,63,30,28,9,61,17,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224355,0.060255,0.1640995405614376,,0.245933,0.291913,0.728781,3.82965,278.9000000000001,4.225757575757577,278.0,4.212121212121212,1.05303,1.07085,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
SDP,Padres,1,1,0,29,14,1,,29.0,115,17,8,8,2,46,12,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654357910156,,0.164388,0.270816,0.802599,2.25554,272.8,9.406896551724138,246.0,8.482758620689655,1.05211,1.12041,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,5,4,13,13,0,0,,76.0,308,68,36,34,13,71,17,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465908825397491,,0.236506,0.269234,0.731894,4.27806,310.7,4.088157894736842,296.0,3.8947368421052633,1.04963,1.16106,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,4,5,12,12,0,0,,65.0,277,59,33,30,9,73,25,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228750884532928,,0.237898,0.299928,0.716199,3.96229,278.9,4.2907692307692304,270.0,4.153846153846154,1.04938,0.828507,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,5,5,13,13,0,0,,79.0,331,74,39,36,11,72,24,,3,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.13428,319.9,4.049367088607594,315.0,3.9873417721518987,1.04922,1.06209,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,4,5,13,13,0,0,,77.0,328,77,41,38,10,65,24,,4,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614470720291138,,0.256244,0.298196,0.686248,4.17546,292.6000000000001,3.800000000000001,301.0,3.909090909090909,1.03436,0.861088,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
MIA,Marlins,3,4,12,12,0,0,,68.0,286,63,34,31,9,66,23,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105603814125,,0.243095,0.293214,0.713852,4.06107,282.70000000000005,4.157352941176471,277.0,4.073529411764706,1.02756,0.961908,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
TOR,Blue Jays,4,3,12,12,0,0,,62.0,263,53,30,27,8,67,27,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232732146978378,,0.224886,0.282275,0.724437,3.98175,269.59999999999997,4.348387096774193,253.0,4.080645161290323,1.00566,0.914621,6,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,4,4,12,12,0,0,,69.0,292,65,35,32,10,67,19,,6,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470329284668,,0.244218,0.289774,0.704196,4.25561,277.6,4.023188405797102,274.0,3.971014492753623,1.00475,1.04614,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,4,4,13,13,0,0,,74.0,315,72,39,36,12,65,25,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.56947,261.8,3.537837837837838,263.0,3.554054054054054,1.00364,0.97858,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CHW,White Sox,4,4,12,12,0,0,,70.0,297,68,35,33,9,60,23,,3,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904104232788,,0.249221,0.290038,0.705848,4.18035,272.5,3.892857142857143,275.0,3.9285714285714284,1.00252,0.947148,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
KCR,Royals,4,5,12,12,0,0,,75.0,316,74,39,36,10,59,23,,2,4.36186,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409014463424683,,0.252986,0.286968,0.690038,4.26336,282.6,3.7680000000000002,288.0,3.84,1.00086,0.968229,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SFG,Giants,4,4,12,12,0,0,,63.0,268,58,29,27,6,61,26,,2,3.90226,1.34151,8.73428,3.72243,2.34639,0.844379,0.226277,0.0964359,0.12984073162078857,,0.241775,0.300723,0.719097,3.75163,279.6,4.438095238095238,275.0,4.365079365079365,0.991824,1.03232,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,4,4,12,12,0,0,,70.0,298,68,36,33,9,58,23,,2,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.20273,271.5,3.8785714285714286,274.0,3.914285714285714,0.984389,0.783805,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,2,1,0,30,14,1,,30.0,119,23,10,9,2,39,8,,1,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.26479322463274,,0.206684,0.299659,0.747758,2.44112,262.59999999999997,8.753333333333332,249.0,8.3,0.980549,0.918108,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
TBR,Rays,3,4,10,10,0,0,,48.0,198,41,21,19,6,54,16,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.508,228.80000000000004,4.7666666666666675,216.0,4.5,0.975187,0.975469,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,3,2,10,14,0,0,,54.0,225,47,26,24,8,61,17,,2,4.00752,1.16631,9.99394,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373875111341476,,0.226922,0.281852,0.711294,3.89085,244.00000000000006,4.51851851851852,231.0,4.277777777777778,0.974823,0.779894,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,3,4,10,15,0,0,,60.0,252,55,30,27,8,61,21,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133739799261093,,0.240746,0.296784,0.709933,3.92971,252.60000000000002,4.21,246.0,4.1,0.957767,0.745183,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,4,3,11,11,0,0,,61.0,254,55,30,27,9,60,19,,2,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071157902479172,,0.236302,0.282928,0.715171,4.04522,254.7000000000001,4.175409836065575,245.0,4.016393442622951,0.955319,0.993314,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,3,2,7,7,0,0,,43.0,175,33,19,17,5,51,16,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026899576187,,0.211507,0.278235,0.728701,3.50939,221.89999999999998,5.160465116279069,201.0,4.674418604651163,0.949243,0.831007,4,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,4,4,10,16,0,0,,69.0,292,61,34,31,9,68,27,,3,4.05751,1.2762,8.80697,3.48614,2.52628,1.1251,0.231496,0.0916351,0.1398608162999153,,0.23398,0.283399,0.713925,4.07272,287.30000000000007,4.16376811594203,274.0,3.971014492753623,0.949157,0.876582,5,999.0,/players/shane-drohan/27814/stats/pitching,P,23,23.0,NL,Shane Drohan,675660,27814,27814
