Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,13,13,0,0,,81.0,328,67,32,30,8,86,23,,3,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.24874,420.8,5.1950617283950615,395.0,4.8765432098765435,2.01048,1.8924,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,4,17,17,0,0,,90.0,368,80,39,35,10,86,22,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035320401192,,0.232234,0.282425,0.716371,3.43728,432.0,4.8,417.0,4.633333333333334,1.95907,1.85974,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,6,17,17,0,0,,101.0,418,93,48,44,13,100,28,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.71029,455.7000000000001,4.511881188118813,446.0,4.415841584158416,1.93169,1.56807,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,6,4,15,15,0,0,,88.0,365,74,37,34,9,98,30,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.4082,445.1,5.057954545454546,420.0,4.7727272727272725,1.85568,1.88519,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,6,4,15,20,0,0,,89.0,367,66,37,34,10,112,37,,6,3.49625,1.16078,11.3445,3.72343,3.0468,0.984403,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.43208,459.0,5.157303370786517,410.0,4.606741573033708,1.81195,1.63369,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,6,5,16,16,0,0,,100.0,423,92,45,41,9,90,34,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376890659332,,0.240446,0.292843,0.715074,3.63922,453.09999999999997,4.531,446.0,4.46,1.79065,1.86216,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6,5,15,15,0,0,,87.0,351,74,39,36,13,95,20,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356485068798,,0.227639,0.282822,0.717245,3.62133,409.5000000000001,4.70689655172414,384.0,4.413793103448276,1.7574,1.65581,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6,5,16,16,0,0,,92.0,370,77,40,36,13,101,21,,4,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.216724943369627,,0.223263,0.278229,0.731004,3.50852,447.7000000000001,4.866304347826088,418.0,4.543478260869565,1.74338,1.55393,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,5,15,15,0,0,,90.0,374,85,43,39,11,91,24,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.59242,410.70000000000005,4.5633333333333335,408.0,4.533333333333333,1.73714,1.5821,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,6,5,15,15,0,0,,93.0,381,83,42,38,11,89,23,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806346654892,,0.233888,0.282396,0.711237,3.63586,434.1000000000001,4.667741935483872,419.0,4.505376344086022,1.7354,1.64079,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,5,3,12,12,0,0,,69.0,281,55,27,25,8,81,22,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.28435,356.20000000000005,5.162318840579711,328.0,4.753623188405797,1.73508,1.63843,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,4,4,13,17,0,0,,73.0,297,60,31,29,10,86,23,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391597867012,,0.222498,0.287547,0.749119,3.51982,358.20000000000005,4.906849315068494,332.0,4.5479452054794525,1.70596,1.51391,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,4,14,14,0,0,,86.0,343,71,36,33,11,86,18,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.55187,425.4999999999999,4.94767441860465,396.0,4.604651162790698,1.67037,1.61148,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,15,15,0,0,,89.0,363,83,40,37,11,84,18,,4,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041756749153137,,0.243477,0.294117,0.711708,3.49726,409.49999999999994,4.601123595505618,404.0,4.53932584269663,1.63726,1.35754,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,6,5,16,16,0,0,,98.0,409,90,48,44,14,96,30,,4,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148769855499268,,0.238955,0.284436,0.713838,4.04075,409.0,4.173469387755102,398.0,4.061224489795919,1.62265,1.34694,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,4,4,14,18,0,0,,82.0,343,77,37,34,8,79,24,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688187599182,,0.244131,0.300875,0.723285,3.53323,382.2000000000001,4.660975609756099,380.0,4.634146341463414,1.60052,1.44635,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,5,5,12,28,0,0,,95.0,396,84,44,40,11,102,31,,3,3.81719,1.20317,9.67146,2.90119,3.33362,1.03879,0.258721,0.0776096,0.18111135065555573,,0.232106,0.293834,0.712528,3.52673,451.30000000000007,4.750526315789474,434.0,4.568421052631579,1.59629,1.18262,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
TBR,Rays,5,4,15,15,0,0,,83.0,344,73,38,35,10,85,27,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013860493898392,,0.23208,0.286842,0.722278,3.67902,384.40000000000003,4.63132530120482,368.0,4.433734939759036,1.55896,1.50001,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,4,5,15,21,0,0,,87.0,365,77,43,40,11,98,31,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384402990341187,,0.231755,0.295837,0.700375,3.706,399.3,4.589655172413793,383.0,4.402298850574713,1.55838,1.17622,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,5,5,16,16,0,0,,91.0,390,80,41,38,8,88,40,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220506370067596,,0.231486,0.288953,0.722102,3.79765,408.0,4.483516483516484,392.0,4.3076923076923075,1.51468,1.72764,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,6,5,15,15,0,0,,90.0,381,78,40,37,10,93,34,,6,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433715283870697,,0.228411,0.285953,0.728701,3.77144,406.2,4.513333333333334,386.0,4.288888888888889,1.5053,1.48157,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,4,3,9,9,0,0,,57.0,229,47,22,20,6,68,15,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977200150489807,,0.221398,0.295681,0.750675,3.04304,310.79999999999995,5.452631578947368,292.0,5.12280701754386,1.50036,1.56085,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6,5,16,16,0,0,,93.0,388,78,44,40,13,100,36,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845781087875,,0.225119,0.27974,0.728688,3.99048,405.50000000000006,4.360215053763442,376.0,4.043010752688172,1.49226,1.24089,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,4,15,15,0,0,,83.0,349,73,38,35,9,86,31,,4,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127538561821,,0.231196,0.28974,0.723731,3.73164,380.7,4.586746987951807,365.0,4.397590361445783,1.47866,1.40638,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,5,6,16,16,0,0,,89.0,376,78,43,39,11,98,35,,4,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544212400913239,,0.232532,0.295078,0.724146,3.83631,399.49999999999994,4.48876404494382,381.0,4.280898876404494,1.46532,1.2721,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,3,11,11,0,0,,68.0,281,60,28,25,6,63,20,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106439590454102,,0.232549,0.284937,0.735885,3.45812,330.40000000000003,4.858823529411765,319.0,4.6911764705882355,1.44796,1.50632,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,5,6,16,16,0,0,,93.0,390,90,48,44,14,91,27,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686338,0.1654921993613243,,0.24969,0.297008,0.714303,4.09517,374.0,4.021505376344086,375.0,4.032258064516129,1.42265,1.06383,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,5,4,15,15,0,0,,85.0,356,79,40,36,10,81,28,,4,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860336482524872,,0.24305,0.293631,0.726017,3.86503,366.6,4.312941176470589,361.0,4.247058823529412,1.39495,1.3364,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,5,6,16,16,0,0,,98.0,416,97,51,47,12,80,28,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623000621796,,0.253921,0.293229,0.688327,4.03576,389.40000000000003,3.9734693877551024,398.0,4.061224489795919,1.39458,1.06544,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,6,5,14,14,0,0,,83.0,344,76,39,36,11,78,24,,3,3.85616,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818723291158676,,0.239233,0.285932,0.72112,3.87288,356.30000000000007,4.2927710843373506,347.0,4.180722891566265,1.38546,1.20147,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,6,5,15,15,0,0,,88.0,370,78,41,38,11,88,32,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131615847349167,,0.23308,0.283954,0.733726,4.01403,381.1000000000001,4.330681818181819,365.0,4.1477272727272725,1.37802,1.22221,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,5,4,14,14,0,0,,78.0,321,68,37,34,12,80,22,,3,3.8884,1.14064,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141669780015945,,0.229221,0.274033,0.722158,3.97622,337.8,4.3307692307692305,319.0,4.089743589743589,1.3727,1.13325,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,6,5,16,16,0,0,,93.0,390,80,43,40,12,99,37,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174864292145,,0.228652,0.286248,0.732366,3.90442,410.6,4.41505376344086,387.0,4.161290322580645,1.37083,1.54327,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,5,4,13,13,0,0,,73.0,303,63,32,30,8,75,25,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480497270822525,,0.229098,0.284482,0.729899,3.72016,344.00000000000006,4.712328767123289,327.0,4.47945205479452,1.34631,1.40118,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5,5,14,14,0,0,,78.0,327,75,38,35,10,71,21,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617746591568,,0.247884,0.293371,0.712269,3.88567,329.20000000000005,4.2205128205128215,330.0,4.230769230769231,1.32445,1.14741,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,2,1,0,36,17,1,,36.0,139,20,10,9,3,56,14,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.30316540598869324,,0.164388,0.270816,0.802599,2.23502,333.50000000000006,9.263888888888891,297.0,8.25,1.29446,1.33201,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,5,4,14,14,0,0,,76.0,320,64,36,33,9,82,33,,3,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232735127210617,,0.224886,0.282275,0.724437,3.96123,341.29999999999995,4.4907894736842096,319.0,4.197368421052632,1.29265,1.19205,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,4,3,11,11,0,0,,62.0,257,51,28,26,9,74,21,,3,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84031,291.5,4.701612903225806,269.0,4.338709677419355,1.28351,1.2158,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
DET,Tigers,5,5,14,14,0,0,,78.0,333,71,39,36,11,87,30,,4,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.1722875013947487,,0.237898,0.299928,0.716199,3.94176,329.30000000000007,4.221794871794873,319.0,4.089743589743589,1.2785,1.04498,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,5,6,16,16,0,0,,95.0,398,89,47,43,13,87,29,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700865745544434,,0.244552,0.287242,0.716337,4.11375,386.70000000000005,4.070526315789474,381.0,4.010526315789473,1.27085,1.25437,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,6,5,15,15,0,0,,92.0,374,83,44,41,16,86,21,,3,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746590994298458,,0.236506,0.269235,0.731894,4.25753,368.2,4.002173913043478,352.0,3.8260869565217392,1.2336,1.24985,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,4,2,10,10,0,0,,57.0,233,44,25,23,7,68,22,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026899576187,,0.211506,0.278235,0.728701,3.48887,288.29999999999995,5.057894736842105,261.0,4.578947368421052,1.22948,1.0535,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,5,6,16,16,0,0,,93.0,399,93,50,46,12,79,29,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614469230175018,,0.256244,0.298196,0.686248,4.15494,354.8,3.8150537634408606,365.0,3.924731182795699,1.21377,0.878311,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,6,16,16,0,0,,95.0,398,81,47,43,14,99,37,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569378435611725,,0.227341,0.275988,0.717787,4.21165,395.19999999999993,4.159999999999999,368.0,3.873684210526316,1.21365,1.25713,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,5,5,15,15,0,0,,90.0,380,88,47,43,12,71,27,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409014463424683,,0.252986,0.286968,0.690038,4.24284,341.59999999999997,3.795555555555555,346.0,3.8444444444444446,1.20296,1.13044,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TOR,Blue Jays,5,4,13,17,0,0,,76.0,314,72,35,32,10,70,19,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224355,0.060255,0.1640995442867279,,0.245933,0.291913,0.728781,3.80913,329.2,4.3315789473684205,327.0,4.302631578947368,1.20037,1.24648,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
TBR,Rays,4,5,12,16,0,0,,62.0,257,54,27,25,7,70,21,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.48748,303.29999999999995,4.891935483870967,290.0,4.67741935483871,1.19941,1.21281,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CHW,White Sox,5,5,14,14,0,0,,84.0,356,81,42,39,11,72,27,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904849290848,,0.249221,0.290038,0.705848,4.15983,326.69999999999993,3.8892857142857133,328.0,3.9047619047619047,1.19567,1.12567,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIA,Marlins,4,4,12,12,0,0,,68.0,279,56,33,30,10,76,24,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.89532,305.6,4.4941176470588236,281.0,4.132352941176471,1.1921,0.982,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,2,2,0,36,17,1,,36.0,143,27,12,11,3,47,10,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.26479322463274,,0.206684,0.299659,0.747758,2.4206,306.30000000000007,8.508333333333335,288.0,8.0,1.191,1.09666,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
BOS,Red Sox,4,4,13,13,0,0,,73.0,304,66,36,33,10,72,23,,2,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071156412363052,,0.236302,0.282928,0.715171,4.0247,314.6,4.309589041095891,304.0,4.164383561643835,1.17823,1.16949,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,4,4,15,15,0,0,,81.0,344,76,41,37,11,80,28,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105603814125,,0.243095,0.293214,0.713852,4.04055,333.4999999999999,4.117283950617282,329.0,4.061728395061729,1.16801,0.996737,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,5,5,15,15,0,0,,89.0,378,87,47,43,15,78,30,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692789733409882,,0.250588,0.284506,0.724766,4.54894,307.90000000000003,3.4595505617977533,310.0,3.4831460674157304,1.16488,1.05928,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,5,5,15,15,0,0,,83.0,354,81,43,39,11,69,27,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536096572876,,0.251036,0.289797,0.70304,4.1822,316.30000000000007,3.810843373493977,320.0,3.855421686746988,1.16384,0.886608,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
