Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8,5,18,18,0,0,,110.0,448,91,44,41,11,118,32,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.28322,573.1,5.21,538.0,4.890909090909091,2.61514,2.57102,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,9,7,22,22,0,0,,137.0,577,125,60,56,12,125,47,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809162,0.13478434085845947,,0.238632,0.292151,0.716984,3.59737,632.2000000000002,4.614598540145987,620.0,4.525547445255475,2.50681,2.50322,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,7,21,21,0,0,,125.0,523,119,56,51,13,112,36,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.61751,559.7,4.477600000000001,560.0,4.48,2.47904,2.37669,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,8,7,22,22,0,0,,132.0,544,120,62,57,17,129,37,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947733610868454,,0.237518,0.287058,0.713135,3.77103,593.7000000000002,4.497727272727274,577.0,4.371212121212121,2.42293,1.90588,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,7,6,19,19,0,0,,111.0,459,90,49,45,13,137,44,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961256146431,,0.217858,0.293035,0.727801,3.44858,560.5000000000001,5.049549549549551,519.0,4.675675675675675,2.40882,2.12783,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,7,6,22,22,0,0,,118.0,482,105,51,47,13,110,30,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.54647,558.3000000000001,4.731355932203391,539.0,4.567796610169491,2.40495,2.26143,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,17,17,0,0,,93.0,377,73,37,34,10,110,29,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.2866,496.40000000000003,5.337634408602151,456.0,4.903225806451613,2.32303,2.19043,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,6,21,21,0,0,,120.0,500,114,57,52,15,122,32,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520974874496,,0.244783,0.302061,0.711007,3.59718,543.1,4.525833333333334,541.0,4.508333333333334,2.31335,1.9441,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,9,7,21,21,0,0,,124.0,509,111,56,52,15,119,31,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480041861534,,0.235421,0.284799,0.708922,3.64028,574.4999999999999,4.633064516129031,555.0,4.475806451612903,2.30334,1.9813,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,7,21,21,0,0,,128.0,522,119,57,53,15,121,26,,5,3.70411,1.1324,8.49255,1.82501,4.65342,1.07392,0.23119,0.0496816,0.181507907807827,,0.24224,0.292034,0.709637,3.53096,602.3000000000001,4.7054687500000005,594.0,4.640625,2.29646,1.79712,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,21,21,0,0,,131.0,528,111,56,52,18,128,27,,5,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.19103782251477242,,0.223769,0.26553,0.725869,3.71975,619.4000000000001,4.728244274809161,581.0,4.435114503816794,2.28062,2.10452,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,8,7,21,21,0,0,,119.0,482,103,55,50,17,129,28,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.72087,559.6999999999998,4.7033613445378135,530.0,4.453781512605042,2.25111,1.89236,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7,6,20,20,0,0,,120.0,482,101,52,47,16,131,27,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.51901,597.6,4.98,561.0,4.675,2.23566,1.84733,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,8,8,22,22,0,0,,126.0,538,110,56,52,10,123,55,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730660289525986,,0.230209,0.289258,0.722969,3.71237,586.4000000000001,4.653968253968254,563.0,4.468253968253968,2.20814,2.26729,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8,6,21,21,0,0,,123.0,514,104,53,49,12,128,45,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096895188093185,,0.225966,0.286565,0.73071,3.61394,592.2,4.814634146341464,559.0,4.544715447154472,2.20503,2.28318,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,6,20,20,0,0,,112.0,462,98,51,47,13,117,37,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281212657690048,,0.231272,0.288131,0.725933,3.67959,528.1000000000001,4.715178571428573,505.0,4.508928571428571,2.1335,1.86878,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,5,5,17,23,0,0,,95.0,391,80,41,38,12,112,31,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.53541,472.4,4.972631578947368,444.0,4.673684210526316,2.13257,2.02146,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,17,17,0,0,,101.0,417,85,42,38,11,112,35,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.438,498.10000000000014,4.931683168316833,469.0,4.643564356435643,2.07966,2.05152,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,9,7,22,22,0,0,,125.0,522,103,57,53,16,139,48,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355035245418549,,0.220932,0.278133,0.731526,3.90845,576.4000000000001,4.611200000000001,533.0,4.264,2.07252,1.97533,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,8,8,22,22,0,0,,129.0,538,123,65,60,20,128,37,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.07408,521.8,4.044961240310077,518.0,4.015503875968992,1.95174,1.71513,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,7,4,15,15,0,0,,93.0,382,81,38,35,8,86,28,,4,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313363820314407,,0.231291,0.283854,0.734587,3.47771,455.20000000000005,4.894623655913979,437.0,4.698924731182796,1.94911,1.94204,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
BAL,Orioles,6,6,19,19,0,0,,107.0,449,94,49,45,12,113,39,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.736,493.80000000000007,4.614953271028038,473.0,4.420560747663552,1.90618,1.63418,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,8,6,21,21,0,0,,119.0,498,103,54,50,15,123,44,,6,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805569291114807,,0.230199,0.284646,0.739343,3.95828,524.3,4.405882352941176,496.0,4.168067226890757,1.88644,1.88232,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8,8,22,22,0,0,,135.0,569,131,69,63,16,110,40,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359201908111572,,0.250258,0.290335,0.687535,4.01462,546.6,4.048888888888889,552.0,4.088888888888889,1.87545,1.67799,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,6,3,15,15,0,0,,87.0,354,67,38,35,10,104,33,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278272,0.726002,3.46342,449.6000000000001,5.167816091954024,408.0,4.689655172413793,1.8597,1.67732,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,8,6,21,21,0,0,,123.0,512,112,60,55,18,122,38,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.1639173999428749,,0.237665,0.284177,0.718016,4.07225,515.6000000000001,4.191869918699188,499.0,4.056910569105691,1.82221,1.50856,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,5,5,18,27,0,0,,106.0,448,100,48,44,11,100,35,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312059640884,,0.245313,0.300914,0.723053,3.6465,472.10000000000014,4.453773584905662,470.0,4.433962264150943,1.80952,1.88897,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,7,7,21,21,0,0,,118.0,500,113,58,54,14,102,39,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.03287,482.2,4.0864406779661016,483.0,4.093220338983051,1.80749,1.38206,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,6,7,19,19,0,0,,106.0,437,89,51,47,15,116,37,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839594,0.18213717639446259,,0.224133,0.279078,0.7084,3.90495,477.5000000000001,4.504716981132076,444.0,4.188679245283019,1.80188,1.64111,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATL,Braves,8,6,19,19,0,0,,114.0,476,98,55,50,15,132,43,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293839,0.720282,3.81674,524.3,4.599122807017544,495.0,4.342105263157895,1.79522,1.70039,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,8,7,21,21,0,0,,127.0,533,118,62,57,17,118,40,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400155901909,,0.242403,0.287181,0.719274,4.07632,524.9000000000001,4.133070866141733,515.0,4.05511811023622,1.78374,1.54883,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,6,7,18,18,0,0,,104.0,439,91,50,46,13,118,42,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865985155106,,0.231666,0.298061,0.724364,3.7986,471.1,4.529807692307693,449.0,4.3173076923076925,1.75363,1.33757,10,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,7,5,17,17,0,0,,96.0,404,84,43,40,11,99,35,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.1585296466946602,,0.229598,0.285871,0.728896,3.77342,437.70000000000016,4.559375000000002,418.0,4.354166666666667,1.72956,1.58515,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,5,7,18,25,0,0,,108.0,453,97,54,50,14,117,38,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300082206726,,0.236941,0.298173,0.700756,3.8441,479.8,4.442592592592593,463.0,4.287037037037037,1.71948,1.16238,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CIN,Reds,6,6,19,19,0,0,,111.0,467,103,54,50,16,112,30,,9,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,463.8000000000001,4.17837837837838,454.0,4.09009009009009,1.71907,1.84737,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,7,6,20,26,0,0,,111.0,468,87,52,47,14,136,51,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.87494,521.0,4.693693693693693,471.0,4.243243243243243,1.70991,1.67394,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,6,5,19,19,0,0,,109.0,457,101,50,46,13,102,35,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725438,3.88518,468.1,4.294495412844037,460.0,4.220183486238532,1.70164,1.66986,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TBR,Rays,5,6,14,33,0,0,,85.0,348,70,35,32,9,104,27,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,454.29999999999995,5.34470588235294,426.0,5.011764705882353,1.7015,1.47053,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,7,8,22,22,0,0,,128.0,547,127,67,62,16,110,39,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996377795934677,,0.254399,0.297945,0.689541,4.10183,502.2000000000001,3.923437500000001,514.0,4.015625,1.69466,1.46893,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,3,1,0,48,23,1,,48.0,188,28,13,12,4,76,18,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.30928337574005127,,0.164341,0.269692,0.803636,2.25266,444.2,9.254166666666666,399.0,8.3125,1.67886,1.86401,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,8,6,21,21,0,0,,123.0,500,110,58,53,21,116,27,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.17023,507.9000000000001,4.129268292682927,484.0,3.934959349593496,1.6749,1.83418,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,7,6,19,19,0,0,,107.0,448,103,52,48,14,97,30,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.14839224517345428,,0.249583,0.294806,0.712631,3.97999,443.8000000000001,4.1476635514018705,445.0,4.158878504672897,1.67485,1.40768,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,10,8,22,22,0,0,,129.0,540,111,64,59,19,136,48,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230225563049316,,0.227777,0.277254,0.718875,4.19354,542.2999999999998,4.2038759689922465,508.0,3.937984496124031,1.67393,1.47031,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,7,7,21,21,0,0,,115.0,488,104,59,54,16,125,45,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629198044538498,,0.237208,0.296472,0.711724,4.07895,483.80000000000007,4.206956521739131,467.0,4.060869565217391,1.66421,1.19318,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,8,7,21,21,0,0,,124.0,526,106,58,54,15,132,54,,5,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,4.01765,544.4999999999999,4.391129032258063,512.0,4.129032258064516,1.64728,1.77999,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,3,3,2,58,4,9,,70.0,289,57,28,26,6,85,27,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886787235736847,,0.218944,0.302399,0.736231,3.02185,435.00000000000006,6.214285714285715,411.0,5.871428571428571,1.62653,1.15771,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6,4,16,23,0,0,,90.0,372,76,43,40,13,103,30,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621150940656662,,0.223269,0.28143,0.712453,3.80037,412.5,4.583333333333333,385.0,4.277777777777778,1.61513,1.21616,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,6,5,16,22,0,0,,93.0,392,85,42,39,10,92,33,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859216451645,,0.237602,0.294226,0.724145,3.6889,420.20000000000005,4.518279569892473,411.0,4.419354838709677,1.58052,1.5645,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,7,8,21,21,0,0,,121.0,514,119,64,59,16,95,37,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471990585327,,0.25278,0.286074,0.691727,4.31096,456.20000000000016,3.7702479338842987,464.0,3.834710743801653,1.54859,1.23437,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,5,3,13,13,0,0,,73.0,303,57,31,28,8,89,32,,2,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.18867738544940948,,0.212302,0.287033,0.747706,3.44822,369.6000000000001,5.063013698630138,337.0,4.616438356164384,1.53894,1.50336,8,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7,7,21,21,0,0,,118.0,501,115,61,56,19,104,39,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250243,0.285643,0.727205,4.51628,422.5,3.580508474576271,425.0,3.6016949152542375,1.53397,1.60636,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,6,5,16,16,0,0,,92.0,381,83,42,39,12,88,27,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696129,0.16154690831899643,,0.237621,0.285828,0.721438,3.84856,400.40000000000003,4.352173913043479,387.0,4.206521739130435,1.51473,1.51937,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,6,5,18,24,0,0,,102.0,431,86,49,45,13,110,44,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221251547336578,,0.225401,0.282071,0.724477,4.02156,450.30000000000007,4.4147058823529415,420.0,4.117647058823529,1.51123,1.28717,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,0,0,,117.0,496,109,60,55,16,113,40,,6,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696679264307022,,0.243049,0.29065,0.708337,4.17591,473.60000000000025,4.04786324786325,465.0,3.9743589743589745,1.47624,1.11251,10,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,6,4,15,25,0,0,,94.0,389,88,42,39,12,89,23,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452714323997,,0.242228,0.289779,0.729022,3.74482,419.2,4.459574468085107,414.0,4.404255319148936,1.46436,1.39469,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,9,8,22,22,0,0,,130.0,553,126,67,62,16,120,43,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052248120308,,0.248988,0.29615,0.69753,4.02247,536.6,4.127692307692308,541.0,4.161538461538462,1.45674,1.53623,11,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TBR,Rays,6,6,19,27,0,0,,110.0,464,109,56,51,15,91,32,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.20992,420.1,3.8190909090909093,429.0,3.9,1.45535,1.17707,9,712.989990234375,12,AL,Steven Matz,571927,13361,13361
NYM,Mets,6,5,18,24,0,0,,106.0,457,103,51,47,10,95,42,,5,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695031821727753,,0.250803,0.304684,0.716643,3.89548,442.6000000000001,4.175471698113208,449.0,4.235849056603773,1.43612,1.31969,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,3,3,0,49,22,2,,49.0,196,38,18,16,4,62,14,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511387199163437,,0.210214,0.297435,0.741891,2.66446,408.6,8.338775510204082,387.0,7.8979591836734695,1.4067,1.12851,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,6,7,21,21,0,0,,119.0,494,114,63,58,20,105,30,,5,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.46073,443.19999999999993,3.7243697478991593,440.0,3.697478991596639,1.39705,1.07007,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CIN,Reds,7,9,22,22,0,0,,122.0,526,123,68,63,19,107,40,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457231760025,,0.257491,0.296636,0.692062,4.50617,422.3000000000001,3.4614754098360665,436.0,3.5737704918032787,1.39594,1.18482,10,388.25,18,NL,Brady Singer,663903,25377,25377
MIA,Marlins,5,6,19,19,0,0,,104.0,443,99,52,48,14,100,35,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485400915145874,,0.246486,0.295368,0.713903,4.08082,423.0000000000001,4.067307692307693,421.0,4.048076923076923,1.38842,1.40938,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAA,Angels,6,5,15,15,0,0,,85.0,358,78,41,37,11,89,30,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659095138311386,,0.239267,0.298118,0.720846,3.82978,369.90000000000003,4.351764705882354,361.0,4.247058823529412,1.37405,1.18951,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
NYY,Yankees,6,6,18,28,0,0,,104.0,442,98,52,48,14,107,37,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966885536909103,,0.24413,0.299344,0.717256,4.01214,433.6000000000001,4.16923076923077,429.0,4.125,1.36053,1.02806,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
