Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8,4,17,17,0,0,,101.0,409,83,40,37,10,108,29,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180766493082047,,0.220302,0.281438,0.733597,3.21207,528.6000000000001,5.233663366336635,495.0,4.900990099009901,2.37612,2.22116,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,8,7,21,21,0,0,,124.0,512,113,59,54,16,122,35,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947735846042633,,0.237518,0.287058,0.713135,3.69988,557.0,4.491935483870968,542.0,4.370967741935484,2.25209,1.75376,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,8,7,20,20,0,0,,124.0,522,113,55,50,11,112,42,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238633,0.292151,0.716984,3.52622,568.5,4.584677419354839,557.0,4.491935483870968,2.2495,2.23269,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,6,19,19,0,0,,114.0,477,109,51,47,12,102,33,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.54636,505.5999999999999,4.435087719298245,507.0,4.447368421052632,2.2432,2.21387,10.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,5,20,20,0,0,,109.0,445,97,47,44,12,102,27,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763953492045403,,0.233651,0.282257,0.715286,3.47531,517.8,4.75045871559633,500.0,4.587155963302752,2.20707,2.1377,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7,5,17,17,0,0,,103.0,426,86,43,39,11,115,35,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589983880519867,,0.223391,0.288611,0.742591,3.36685,516.3000000000001,5.012621359223302,485.0,4.70873786407767,2.10713,2.10853,10.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,6,19,19,0,0,,110.0,456,104,52,48,14,112,29,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.52603,499.4,4.54,496.0,4.509090909090909,2.09437,1.84575,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,4,16,16,0,0,,85.0,344,67,33,31,10,100,26,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758374,0.2162153273820877,,0.213455,0.281676,0.749688,3.21545,441.8,5.19764705882353,405.0,4.764705882352941,2.08977,1.94055,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,6,20,20,0,0,,117.0,476,108,52,48,14,110,24,,5,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.45981,545.8000000000002,4.664957264957266,536.0,4.581196581196581,2.08145,1.695,11.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,6,19,19,0,0,,112.0,460,101,51,47,13,108,28,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324479296803474,,0.235421,0.284799,0.708922,3.56912,523.3000000000002,4.67232142857143,508.0,4.535714285714286,2.063,1.78302,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,8,5,20,20,0,0,,120.0,481,101,51,47,17,117,25,,5,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378374159336,,0.223769,0.26553,0.725869,3.6486,560.3,4.6691666666666665,523.0,4.358333333333333,2.05048,2.003,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7,5,19,19,0,0,,109.0,439,92,47,43,15,120,25,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645618319511,,0.22504,0.280707,0.729594,3.44786,535.8999999999999,4.916513761467889,503.0,4.614678899082569,2.03833,1.74203,11.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,7,6,19,19,0,0,,107.0,435,93,50,46,16,116,25,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.64971,495.2,4.62803738317757,469.0,4.383177570093458,2.01933,1.6809,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8,5,20,20,0,0,,119.0,493,108,58,53,17,117,37,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.0011,501.6999999999999,4.215966386554621,485.0,4.07563025210084,2.01478,1.50684,10.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,7,20,20,0,0,,114.0,486,99,51,47,9,111,49,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730659544467926,,0.230209,0.289258,0.722969,3.64122,532.4999999999999,4.671052631578946,510.0,4.473684210526316,1.97884,2.05437,11.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CIN,Reds,5,5,16,21,0,0,,88.0,360,74,38,35,11,103,28,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.46425,439.5000000000001,4.994318181818183,413.0,4.693181818181818,1.94437,1.69378,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,8,6,19,19,0,0,,111.0,465,94,48,44,11,116,41,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096894443035126,,0.225966,0.286565,0.73071,3.54279,532.7000000000002,4.7990990990991005,503.0,4.531531531531532,1.94027,1.83491,11.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,5,18,18,0,0,,103.0,426,90,47,43,12,108,34,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.60844,485.6,4.714563106796117,464.0,4.504854368932039,1.92059,1.74374,10.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,6,5,16,16,0,0,,89.0,369,72,40,37,10,110,35,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.37742,454.40000000000003,5.10561797752809,421.0,4.730337078651686,1.91831,1.65988,9.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYM,Mets,8,6,20,20,0,0,,113.0,472,93,52,48,15,125,43,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.1735503450036049,,0.220932,0.278133,0.731526,3.83729,515.9000000000001,4.5654867256637175,476.0,4.212389380530974,1.82751,1.52144,11.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6,6,19,19,0,0,,102.0,430,90,47,43,12,108,37,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517515182495,,0.23275,0.292696,0.722492,3.66484,463.20000000000005,4.541176470588236,444.0,4.352941176470588,1.79361,1.56191,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,7,4,14,14,0,0,,84.0,348,74,34,32,8,79,25,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313363820314407,,0.231291,0.283854,0.734587,3.40656,404.80000000000007,4.81904761904762,390.0,4.642857142857143,1.74739,1.81751,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,7,20,20,0,0,,117.0,491,112,59,54,18,117,34,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.00293,473.2000000000002,4.044444444444446,471.0,4.0256410256410255,1.72299,1.32798,10.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,5,5,18,23,0,0,,98.0,414,93,44,41,10,92,32,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588311314582825,,0.245313,0.300914,0.723053,3.57534,436.40000000000003,4.4530612244897965,436.0,4.448979591836735,1.7085,1.59089,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,5,6,18,25,0,0,,104.0,439,94,52,48,14,113,37,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.77295,453.0000000000001,4.355769230769232,438.0,4.211538461538462,1.67695,1.16324,8.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,7,7,20,20,0,0,,122.0,514,118,62,57,14,100,36,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,3.94346,500.8000000000001,4.104918032786887,505.0,4.139344262295082,1.67597,1.31926,10.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,7,6,19,19,0,0,,108.0,455,94,49,45,14,112,41,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805568546056747,,0.230199,0.284646,0.739343,3.88713,468.6,4.3388888888888895,444.0,4.111111111111111,1.6667,1.506,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,5,3,14,14,0,0,,79.0,323,61,34,32,9,95,30,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278271,0.726002,3.39227,409.29999999999995,5.181012658227847,372.0,4.708860759493671,1.66455,1.43206,8.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,7,6,18,18,0,0,,103.0,431,88,49,46,14,119,39,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399378299713,,0.228354,0.293839,0.720282,3.74559,470.2,4.56504854368932,442.0,4.29126213592233,1.60102,1.41408,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,7,7,19,19,0,0,,115.0,481,107,56,51,15,107,36,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.00517,479.3,4.167826086956522,471.0,4.095652173913043,1.58925,1.45814,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,6,6,17,17,0,0,,94.0,397,82,45,41,12,107,38,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355866730213165,,0.231666,0.298061,0.724364,3.72745,422.8,4.497872340425532,402.0,4.276595744680851,1.56966,1.26239,9.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,5,16,16,0,0,,88.0,368,76,40,36,10,90,32,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.15852965414524078,,0.229598,0.285871,0.728896,3.70227,402.6,4.575,382.0,4.340909090909091,1.55529,1.42024,9.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,6,6,18,18,0,0,,103.0,431,95,50,46,15,103,27,,8,4.01805,1.19327,9.08214,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706357687711716,,0.240887,0.290135,0.715297,3.97856,431.70000000000005,4.19126213592233,421.0,4.087378640776699,1.55413,1.53191,9.0,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,6,6,18,18,0,0,,101.0,427,96,50,46,12,87,33,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,3.96172,416.20000000000005,4.120792079207921,415.0,4.108910891089109,1.55087,1.18193,9.0,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,7,5,16,16,0,0,,95.0,394,86,44,40,12,91,27,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.7774,420.79999999999995,4.429473684210526,408.0,4.294736842105263,1.53446,1.32256,9.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,2,1,0,44,21,1,,44.0,172,25,12,11,4,70,16,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.3092833682894707,,0.164341,0.269692,0.803636,2.18151,406.40000000000003,9.236363636363636,363.0,8.25,1.5303,1.60439,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TBR,Rays,4,5,13,22,0,0,,71.0,289,58,29,26,7,86,22,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.06759,385.49999999999994,5.429577464788731,361.0,5.084507042253521,1.52373,1.34818,7.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,6,5,17,17,0,0,,98.0,413,91,46,42,11,92,32,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725437,3.81403,429.30000000000007,4.38061224489796,423.0,4.316326530612245,1.5195,1.42385,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,7,5,18,23,0,0,,102.0,428,79,47,43,13,124,46,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.80379,478.5000000000001,4.691176470588236,430.0,4.215686274509804,1.50539,1.34135,9.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,9,7,20,20,0,0,,118.0,493,101,58,54,17,124,44,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.12239,502.5,4.258474576271187,470.0,3.983050847457627,1.49717,1.44339,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,7,20,20,0,0,,115.0,490,114,60,55,14,99,35,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996379286050797,,0.254399,0.297945,0.689541,4.03067,457.4,3.977391304347826,468.0,4.069565217391304,1.48594,1.11848,10.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8,5,19,19,0,0,,111.0,451,99,52,48,19,104,24,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747129127383232,,0.234258,0.267888,0.73232,4.09908,457.30000000000007,4.119819819819821,435.0,3.918918918918919,1.48389,1.48188,10.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,4,4,13,13,0,0,,74.0,305,60,34,31,11,88,25,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972181111574173,,0.217453,0.277469,0.738807,3.77422,345.3,4.666216216216216,316.0,4.27027027027027,1.46693,1.29823,7.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,7,6,19,19,0,0,,112.0,475,96,53,48,14,120,49,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238240003586,,0.226639,0.283773,0.733447,3.9465,488.0000000000001,4.3571428571428585,459.0,4.098214285714286,1.46618,1.5819,10.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,6,5,18,21,0,0,,95.0,403,81,46,42,12,103,41,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522124856710434,,0.225401,0.282071,0.724477,3.95041,418.79999999999995,4.408421052631579,393.0,4.136842105263158,1.46398,1.27534,9.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,6,4,15,21,0,0,,83.0,340,69,39,36,12,94,27,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.72922,385.20000000000005,4.640963855421687,357.0,4.301204819277109,1.44592,1.0176,7.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,5,6,15,22,0,0,,90.0,377,82,44,41,12,92,31,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365256160497665,,0.239066,0.294112,0.711824,3.87,384.2,4.268888888888889,373.0,4.144444444444445,1.41379,1.03859,7.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
DET,Tigers,6,6,18,18,0,0,,98.0,416,88,50,46,13,107,39,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629198044538498,,0.237208,0.296472,0.711724,4.0078,418.50000000000006,4.270408163265307,403.0,4.112244897959184,1.40956,1.0803,9.0,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,4,14,23,0,0,,90.0,372,84,41,37,12,85,22,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452341794968,,0.242228,0.289779,0.729022,3.67367,395.0,4.388888888888889,389.0,4.322222222222222,1.39643,1.32022,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,7,7,19,19,0,0,,111.0,468,109,58,54,15,87,34,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307473480701447,,0.25278,0.286074,0.691727,4.23981,413.5000000000001,3.725225225225226,420.0,3.7837837837837838,1.38569,1.24245,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,5,5,14,14,0,0,,83.0,348,76,40,36,10,87,29,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659097373485565,,0.239267,0.298118,0.720846,3.75863,371.6,4.47710843373494,363.0,4.373493975903615,1.36771,1.19435,7.0,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CIN,Reds,6,6,19,19,0,0,,109.0,462,106,56,52,18,96,36,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250243,0.285643,0.727205,4.44512,384.6,3.528440366972477,386.0,3.541284403669725,1.36609,1.31098,9.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,6,5,15,15,0,0,,85.0,357,82,42,38,11,77,24,,3,4.05443,1.25141,8.16003,2.55207,3.19742,1.17317,0.215923,0.0675304,0.14839224517345428,,0.249583,0.294806,0.712631,3.90884,353.50000000000006,4.158823529411765,355.0,4.176470588235294,1.33284,1.07678,8.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,6,6,19,19,0,0,,106.0,448,99,54,50,15,102,36,,5,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696680009365082,,0.243049,0.29065,0.708337,4.10476,423.5000000000001,3.9952830188679256,416.0,3.9245283018867925,1.32332,1.08307,9.0,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,5,5,17,24,0,0,,100.0,422,99,51,47,14,83,29,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.13877,377.4,3.7739999999999996,385.0,3.85,1.31955,1.11442,8.0,712.989990234375,12,AL,Steven Matz,571927,13361,13361
KCR,Royals,5,4,14,19,0,0,,79.0,333,72,36,33,8,78,28,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859216451645,,0.237602,0.294226,0.724145,3.61775,362.00000000000006,4.582278481012659,354.0,4.481012658227848,1.31658,1.31737,7.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,6,7,20,20,0,0,,113.0,471,109,60,56,19,100,29,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.38957,420.1,3.717699115044248,419.0,3.7079646017699117,1.30428,1.0396,9.0,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHW,White Sox,3,3,1,52,5,8,,57.0,236,46,23,21,5,69,22,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886787235736847,,0.218944,0.302399,0.736231,2.95069,363.69999999999993,6.380701754385964,343.0,6.017543859649122,1.29357,1.15352,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ARI,Diamondbacks,8,7,20,20,0,0,,118.0,500,114,61,56,15,108,39,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052099108696,,0.248988,0.296149,0.69753,3.95131,479.30000000000007,4.061864406779661,482.0,4.084745762711864,1.28169,1.14957,10.0,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIN,Twins,5,6,18,18,0,0,,97.0,413,92,51,47,14,96,35,,3,4.36612,1.30434,8.87484,3.26219,2.72051,1.2633,0.23217,0.0853406,0.1468295454978943,,0.244523,0.294085,0.701401,4.10281,384.40000000000015,3.962886597938146,381.0,3.9278350515463916,1.27301,0.942574,8.0,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,3,2,0,44,21,2,,44.0,177,34,16,15,4,56,13,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.59331,368.0,8.363636363636363,348.0,7.909090909090909,1.26901,1.06095,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIL,Brewers,5,4,14,14,0,0,,79.0,321,68,37,34,12,80,21,,3,3.89798,1.13573,9.20003,2.45418,3.74871,1.39634,0.250245,0.0667549,0.1834898293018341,,0.22874,0.272722,0.723947,3.97204,348.2,4.40759493670886,327.0,4.139240506329114,1.2629,1.09747,7.0,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,6,6,17,24,0,0,,94.0,398,88,47,43,13,96,33,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966884791851044,,0.24413,0.299344,0.717256,3.94099,387.90000000000003,4.126595744680851,382.0,4.0638297872340425,1.2445,0.971991,8.0,285.04998779296875,9,AL,Will Warren,701542,30182,30182
