Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,7,6,18,18,0,0,,106.0,445,102,48,44,11,96,31,,3,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533890783786774,,0.24759,0.298633,0.723734,3.59095,473.90000000000015,4.4707547169811335,477.0,4.5,2.10544,2.06168,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7,6,19,19,0,0,,115.0,473,104,54,50,15,113,32,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.74447,520.1,4.522608695652174,504.0,4.3826086956521735,2.10245,1.77344,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,8,6,18,18,0,0,,115.0,486,105,51,47,10,105,39,,5,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238633,0.292151,0.716984,3.57081,533.0,4.6347826086956525,523.0,4.547826086956522,2.10183,2.14247,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,7,5,17,17,0,0,,101.0,416,84,42,38,11,112,34,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.41144,503.70000000000016,4.9871287128712884,472.0,4.673267326732673,2.07763,2.14611,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,19,19,0,0,,101.0,411,89,44,40,11,94,25,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952374458313,,0.233651,0.282257,0.715286,3.5199,484.70000000000016,4.7990099009901,466.0,4.6138613861386135,2.05093,1.99263,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,6,4,13,13,0,0,,77.0,311,64,30,27,8,93,21,,3,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.2308267429471016,,0.221262,0.296424,0.751934,3.02145,419.0000000000001,5.441558441558443,395.0,5.12987012987013,2.00998,2.02016,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,7,5,18,18,0,0,,103.0,426,97,48,45,13,104,27,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.57062,468.1000000000001,4.544660194174758,464.0,4.504854368932039,1.9688,1.86208,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,7,6,17,17,0,0,,105.0,429,94,47,44,13,101,26,,4,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480414390564,,0.235421,0.284799,0.708922,3.61371,484.70000000000005,4.616190476190477,468.0,4.457142857142857,1.94345,1.8244,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,6,3,14,14,0,0,,78.0,317,62,31,28,9,93,24,,3,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.26004,410.3,5.26025641025641,378.0,4.846153846153846,1.93439,1.74686,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,6,18,18,0,0,,108.0,439,100,48,44,13,101,22,,4,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.5044,503.30000000000007,4.660185185185186,495.0,4.583333333333333,1.92968,1.63158,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,5,18,18,0,0,,110.0,444,93,47,44,15,108,23,,4,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378336906433,,0.223769,0.26553,0.725869,3.69319,522.7,4.751818181818182,490.0,4.454545454545454,1.90286,1.87529,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,7,5,18,18,0,0,,111.0,460,100,54,50,16,110,34,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.04569,470.60000000000014,4.239639639639641,453.0,4.081081081081081,1.89552,1.48533,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,6,5,17,17,0,0,,101.0,405,85,43,40,14,110,23,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.49245,493.20000000000005,4.883168316831684,462.0,4.574257425742574,1.89313,1.73914,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,7,6,17,17,0,0,,99.0,402,86,46,42,14,107,24,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.6943,463.80000000000007,4.6848484848484855,440.0,4.444444444444445,1.87442,1.64384,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYM,Mets,7,5,17,17,0,0,,104.0,434,88,45,41,10,108,38,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.58738,501.8,4.825,474.0,4.5576923076923075,1.86582,1.77993,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,6,6,18,18,0,0,,105.0,449,92,47,43,9,103,46,,5,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730659544467926,,0.230209,0.289258,0.722969,3.68581,480.09999999999997,4.572380952380952,461.0,4.390476190476191,1.83744,1.9537,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,6,5,17,17,0,0,,96.0,394,83,43,40,12,100,31,,2,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.65303,448.00000000000006,4.666666666666667,425.0,4.427083333333333,1.81027,1.76927,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,5,5,15,19,0,0,,81.0,333,68,35,32,11,95,26,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.50884,393.2999999999999,4.855555555555554,368.0,4.54320987654321,1.79504,1.59402,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,7,6,18,18,0,0,,106.0,440,87,48,45,14,117,41,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355035245418549,,0.220932,0.278133,0.731526,3.88188,482.00000000000006,4.547169811320755,444.0,4.188679245283019,1.74794,1.57756,10,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,5,17,17,0,0,,94.0,397,83,44,40,11,99,34,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.70943,428.49999999999994,4.5585106382978715,411.0,4.372340425531915,1.6828,1.42444,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,5,4,13,13,0,0,,77.0,318,62,34,32,9,95,30,,2,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961256146431,,0.217858,0.293035,0.727801,3.42202,391.90000000000003,5.08961038961039,362.0,4.701298701298701,1.66992,1.54792,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,6,3,13,13,0,0,,79.0,325,69,32,29,7,73,24,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.45115,384.1,4.862025316455696,369.0,4.670886075949367,1.65348,1.75448,8,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,5,5,16,21,0,0,,91.0,386,86,41,38,9,86,30,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588311314582825,,0.245313,0.300914,0.723053,3.61993,409.0999999999999,4.495604395604395,408.0,4.483516483516484,1.64573,1.57409,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,5,6,17,24,0,0,,101.0,427,92,51,47,13,110,36,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516303807497025,,0.236941,0.298173,0.700756,3.81754,445.3000000000001,4.40891089108911,433.0,4.287128712871287,1.64352,1.22195,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,7,18,18,0,0,,108.0,453,104,55,50,16,108,31,,3,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.04752,446.0000000000001,4.129629629629631,446.0,4.12962962962963,1.6324,1.23837,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,7,5,17,17,0,0,,100.0,420,87,45,42,13,104,37,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.93172,435.90000000000003,4.359,413.0,4.13,1.60131,1.4967,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,7,7,18,18,0,0,,113.0,479,110,58,53,13,93,34,,4,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359201908111572,,0.250258,0.290335,0.687535,3.98806,462.30000000000007,4.091150442477876,468.0,4.1415929203539825,1.5972,1.2343,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,5,3,12,12,0,0,,73.0,298,57,32,29,9,88,27,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545229196548,,0.21066,0.278272,0.726002,3.43686,370.3,5.072602739726028,337.0,4.616438356164384,1.56796,1.30437,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,6,5,16,16,0,0,,96.0,401,82,46,42,13,111,36,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593991547822952,,0.228354,0.293839,0.720282,3.79018,439.3000000000001,4.576041666666668,413.0,4.302083333333333,1.54367,1.34254,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,5,5,17,17,0,0,,96.0,403,89,44,41,11,90,31,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725438,3.85862,418.70000000000016,4.361458333333335,412.0,4.291666666666667,1.52853,1.56689,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,4,5,13,19,0,0,,68.0,276,55,27,25,7,82,21,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.11218,366.1,5.383823529411765,341.0,5.014705882352941,1.52651,1.40163,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,6,6,17,17,0,0,,98.0,417,94,48,45,12,85,32,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706419825553894,,0.247057,0.290502,0.7081,4.00631,398.20000000000005,4.0632653061224495,399.0,4.071428571428571,1.51921,1.26165,9,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,5,5,12,30,0,0,,93.0,384,81,42,39,10,101,30,,3,3.76014,1.19761,9.85308,2.93247,3.35999,1.01125,0.263992,0.0785692,0.18542271107435226,,0.230311,0.294568,0.714681,3.46519,457.6,4.920430107526882,438.0,4.709677419354839,1.51097,1.1888,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
MIL,Brewers,6,5,18,22,0,0,,98.0,414,77,46,42,12,120,45,,6,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155084550380707,,0.211706,0.279989,0.727069,3.84838,464.40000000000003,4.738775510204082,421.0,4.295918367346939,1.49133,1.42109,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,5,5,16,16,0,0,,95.0,398,88,46,42,14,96,25,,8,4.01805,1.19327,9.08214,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706357687711716,,0.240887,0.290135,0.715297,4.02316,394.99999999999994,4.157894736842104,386.0,4.063157894736842,1.48891,1.48308,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,5,6,16,16,0,0,,88.0,370,77,42,39,11,99,35,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865240097046,,0.231666,0.298061,0.724364,3.77204,396.7000000000001,4.507954545454546,378.0,4.295454545454546,1.47835,1.24989,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,4,15,15,0,0,,82.0,343,71,37,34,9,84,30,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.15852966159582138,,0.229598,0.285871,0.728896,3.74686,377.5,4.603658536585366,359.0,4.378048780487805,1.46273,1.40286,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,6,6,18,18,0,0,,106.0,444,98,51,47,14,99,33,,4,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400155901909,,0.242403,0.287181,0.719274,4.04976,444.40000000000003,4.19245283018868,435.0,4.10377358490566,1.46266,1.47464,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,6,5,15,15,0,0,,88.0,367,80,41,37,11,85,26,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.82199,387.9000000000001,4.407954545454547,377.0,4.284090909090909,1.4567,1.2532,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,2,1,0,41,19,1,,41.0,158,23,11,10,3,64,15,,1,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.30928339809179306,,0.164342,0.269692,0.803636,2.2261,385.70000000000005,9.407317073170733,345.0,8.414634146341463,1.44943,1.55285,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,7,5,17,17,0,0,,104.0,421,93,49,45,17,97,23,,2,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747129127383232,,0.234258,0.267888,0.73232,4.14367,437.7,4.208653846153846,418.0,4.019230769230769,1.43227,1.42275,9,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,6,7,18,18,0,0,,107.0,457,106,56,51,13,92,33,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.07527,423.30000000000007,3.9560747663551408,433.0,4.046728971962617,1.42278,1.09032,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,8,7,18,18,0,0,,110.0,460,94,54,50,16,116,41,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230221837759018,,0.227777,0.277254,0.718875,4.16698,466.80000000000007,4.243636363636364,436.0,3.963636363636364,1.41976,1.42133,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,5,5,14,19,0,0,,84.0,352,76,38,35,9,83,29,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859290957451,,0.237602,0.294226,0.724145,3.66234,383.29999999999995,4.563095238095237,373.0,4.440476190476191,1.41623,1.48622,7,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
CIN,Reds,4,3,12,12,0,0,,69.0,281,55,31,28,10,82,23,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972184091806412,,0.217453,0.277469,0.738807,3.81881,327.6,4.747826086956522,298.0,4.318840579710145,1.39553,1.32552,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,6,6,18,18,0,0,,103.0,438,88,49,45,13,110,45,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831236004829407,,0.226639,0.283773,0.733447,3.99109,446.50000000000006,4.33495145631068,419.0,4.067961165048544,1.36634,1.49127,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,5,3,13,20,0,0,,77.0,316,64,36,34,11,87,25,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621150940656662,,0.223269,0.28143,0.712453,3.77381,358.1,4.650649350649351,332.0,4.311688311688312,1.36292,1.01329,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,5,5,14,20,0,0,,84.0,351,76,41,38,11,86,29,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365256160497665,,0.239066,0.294112,0.711824,3.91459,361.69999999999993,4.30595238095238,350.0,4.166666666666667,1.36149,1.07995,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
DET,Tigers,6,5,15,15,0,0,,85.0,355,82,41,38,11,77,24,,3,4.05443,1.25141,8.16003,2.55207,3.19742,1.17317,0.215923,0.0675304,0.14839224517345428,,0.249583,0.294806,0.712631,3.95343,353.50000000000006,4.158823529411765,355.0,4.176470588235294,1.34502,1.23297,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,5,4,16,16,0,0,,85.0,357,72,41,37,11,91,37,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221252292394638,,0.225401,0.282071,0.724477,3.995,368.50000000000006,4.335294117647059,344.0,4.047058823529412,1.33515,1.1965,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,5,6,16,16,0,0,,91.0,388,82,47,43,13,99,36,,4,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.05239,378.3,4.1571428571428575,364.0,4.0,1.32897,1.00262,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,6,6,17,17,0,0,,101.0,426,98,52,48,16,89,33,,2,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250243,0.285643,0.727205,4.48972,368.8000000000001,3.6514851485148525,370.0,3.6633663366336635,1.30019,1.26647,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,5,4,13,17,0,0,,79.0,324,73,35,33,10,74,20,,2,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854453831911087,,0.242228,0.289779,0.729022,3.71826,353.8,4.478481012658228,347.0,4.3924050632911396,1.29622,1.2848,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
BOS,Red Sox,4,4,15,15,0,0,,79.0,331,71,39,36,11,82,27,,3,4.05658,1.23955,9.27096,3.07443,3.01551,1.27581,0.246191,0.0816415,0.16454913467168808,,0.23581,0.286863,0.720039,4.01989,338.69999999999993,4.287341772151898,326.0,4.1265822784810124,1.29505,1.20585,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
