Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,6,24,24,0,0,,144.0,581,118,57,53,16,166,39,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,759.0000000000002,5.270833333333335,709.0,4.923611111111111,3.34652,3.56801,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,13,8,28,28,0,0,,175.0,698,144,72,66,23,176,36,,7,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979259610176,,0.220523,0.266321,0.733466,3.57303,860.6999999999999,4.918285714285714,799.0,4.565714285714286,3.31413,3.13612,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,11,8,27,27,0,0,,160.0,659,148,74,68,19,169,42,,5,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.192930169403553,,0.241691,0.303041,0.715034,3.47741,762.5,4.765625,750.0,4.6875,3.31046,2.79927,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,11,9,27,27,0,0,,166.0,695,149,70,64,14,155,55,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725217,3.46647,792.8000000000001,4.775903614457832,772.0,4.650602409638554,3.29758,3.32937,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,10,8,27,27,0,0,,150.0,622,125,67,61,17,177,57,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317093014717,,0.223017,0.294083,0.730969,3.50768,743.9000000000001,4.959333333333334,697.0,4.6466666666666665,3.29487,2.53519,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11,8,27,27,0,0,,156.0,639,134,69,63,19,172,48,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49064,757.3000000000001,4.85448717948718,718.0,4.602564102564102,3.25406,3.07129,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,10,8,25,25,0,0,,155.0,648,149,69,63,16,140,44,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,695.8000000000001,4.489032258064516,700.0,4.516129032258065,3.0531,2.995,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,25,25,0,0,,143.0,570,118,59,54,18,160,32,,5,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280389,0.055824,0.22456452250480652,,0.220627,0.279806,0.729032,3.32924,739.0,5.1678321678321675,690.0,4.825174825174825,2.98236,2.54153,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,26,26,0,0,,156.0,633,143,68,63,19,153,30,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.1944933943450451,,0.239567,0.291508,0.71527,3.454,746.9000000000001,4.787820512820513,731.0,4.685897435897436,2.96323,2.35608,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10,9,25,25,0,0,,152.0,615,132,70,64,22,167,35,,7,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564157,0.21477021649479866,,0.230569,0.285828,0.715434,3.69044,718.9999999999998,4.730263157894735,682.0,4.4868421052631575,2.93688,2.44457,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11,9,27,27,0,0,,165.0,681,150,78,72,22,162,47,,4,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486872792244,,0.238539,0.287625,0.715916,3.81874,731.4000000000001,4.4327272727272735,710.0,4.303030303030303,2.90629,2.32943,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,7,23,23,0,0,,132.0,542,115,59,54,16,141,40,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,634.0000000000002,4.8030303030303045,605.0,4.583333333333333,2.87816,2.3211,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,8,25,25,0,0,,149.0,609,131,66,61,17,145,36,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314487218857,,0.232112,0.282765,0.707244,3.54077,716.9000000000002,4.811409395973156,688.0,4.617449664429531,2.87546,2.52131,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,8,7,24,24,0,0,,133.0,550,115,58,53,15,143,42,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,642.7,4.832330827067669,612.0,4.601503759398496,2.80468,2.34688,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9,7,27,27,0,0,,144.0,592,130,63,58,16,132,37,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226823568344,,0.235598,0.282147,0.719042,3.63688,668.8000000000002,4.644444444444446,650.0,4.513888888888889,2.748,2.67717,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,9,7,24,24,0,0,,139.0,567,119,63,58,20,148,38,,6,3.74197,1.12526,9.54316,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,637.2000000000002,4.584172661870505,599.0,4.309352517985611,2.61734,2.41645,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,10,10,27,27,0,0,,161.0,673,155,81,75,24,159,44,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,664.2,4.125465838509317,664.0,4.124223602484472,2.51408,2.15314,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,11,8,25,25,0,0,,146.0,604,120,66,61,19,162,54,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888714,0.1797410249710083,,0.220658,0.278164,0.732343,3.86403,675.7,4.628082191780822,624.0,4.273972602739726,2.48893,2.37006,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,9,9,25,25,0,0,,143.0,599,129,70,64,19,157,49,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053558468818665,,0.236909,0.298129,0.716597,3.85263,638.1,4.462237762237763,617.0,4.314685314685315,2.46298,1.82892,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,10,10,27,27,0,0,,165.0,697,161,83,76,19,139,48,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687574,0.13062629103660583,,0.250329,0.29248,0.69117,3.95219,681.6999999999999,4.131515151515151,691.0,4.1878787878787875,2.43584,2.18546,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,4,20,20,0,0,,102.0,414,82,41,38,13,121,31,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,518.7,5.085294117647059,478.0,4.686274509803922,2.41115,2.35213,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,9,9,26,26,0,0,,153.0,658,138,70,64,13,142,66,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092462182045,,0.235719,0.290048,0.724135,3.86949,675.5,4.415032679738562,658.0,4.300653594771242,2.40372,2.54012,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,8,5,21,21,0,0,,122.0,503,98,55,50,15,143,46,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519501566887,,0.216019,0.28076,0.727206,3.58942,602.5000000000002,4.9385245901639365,554.0,4.540983606557377,2.40104,2.16728,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,9,8,25,25,0,0,,144.0,602,127,65,60,19,150,50,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,633.7,4.4006944444444445,605.0,4.201388888888889,2.3731,2.31551,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10,9,26,26,0,0,,161.0,674,149,78,72,22,151,48,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332765877246857,,0.241298,0.286416,0.715643,4.02683,670.4000000000002,4.163975155279505,656.0,4.074534161490683,2.3324,2.02619,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,8,25,25,0,0,,146.0,615,139,71,65,17,127,47,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,607.9000000000001,4.163698630136987,607.0,4.157534246575342,2.3102,1.78985,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,8,5,20,20,0,0,,111.0,462,87,46,43,12,137,48,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332793354988098,,0.211859,0.285344,0.752506,3.47472,568.6000000000001,5.122522522522524,520.0,4.684684684684685,2.30494,2.41059,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8,8,24,24,0,0,,128.0,527,107,61,56,18,143,43,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.1901443898677826,,0.222264,0.277958,0.715476,3.82523,592.6000000000001,4.629687500000001,551.0,4.3046875,2.27727,2.04181,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,8,22,31,0,1,,133.0,557,123,60,55,15,129,43,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,600.9000000000001,4.518045112781955,591.0,4.443609022556391,2.272,2.25837,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,8,9,25,25,0,0,,137.0,580,122,65,60,18,155,52,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648309469223022,,0.233064,0.297877,0.728991,3.80679,611.2000000000003,4.461313868613141,587.0,4.2846715328467155,2.25823,1.85344,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,5,6,17,24,0,1,,96.0,392,81,41,38,12,113,30,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101326495409012,,0.226206,0.29395,0.744592,3.49757,483.20000000000005,5.033333333333334,455.0,4.739583333333333,2.21307,2.04426,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,9,8,25,25,0,0,,150.0,627,141,74,68,24,137,46,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444914579391,,0.244829,0.282074,0.734371,4.3766,572.1999999999999,3.814666666666666,562.0,3.7466666666666666,2.21281,2.39354,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,8,10,27,27,0,0,,158.0,674,157,83,76,20,139,47,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673827886581,,0.254219,0.298937,0.689418,4.07493,625.0,3.9556962025316458,640.0,4.050632911392405,2.16797,1.7838,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,10,27,27,0,0,,154.0,654,150,82,75,22,143,49,,9,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737576007843,,0.250742,0.295517,0.697261,4.2686,591.0000000000001,3.8376623376623384,596.0,3.8701298701298703,2.1659,1.86347,13,388.25,18,NL,Brady Singer,663903,25377,25377
NYM,Mets,10,7,24,24,0,0,,141.0,596,124,63,58,15,139,53,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454720169305801,,0.231946,0.286768,0.729923,3.83339,631.5000000000001,4.47872340425532,605.0,4.290780141843972,2.16249,2.36977,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
HOU,Astros,7,5,18,18,0,0,,110.0,455,94,46,43,12,119,36,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,540.0,4.909090909090909,512.0,4.654545454545454,2.16077,2.20651,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,8,7,24,24,0,0,,136.0,569,126,66,61,20,138,35,,12,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097829818725586,,0.241227,0.291322,0.712044,4.02621,567.8000000000001,4.175000000000001,555.0,4.080882352941177,2.16027,2.27941,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9,6,21,39,0,1,,131.0,537,109,62,57,19,149,42,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849127531051636,,0.222325,0.280119,0.712563,3.78815,613.3000000000001,4.681679389312977,569.0,4.343511450381679,2.15104,1.69744,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,10,9,26,26,0,0,,160.0,663,146,75,69,22,149,45,,6,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280512,0.722568,4.03362,678.8000000000001,4.242500000000001,659.0,4.11875,2.1121,1.82972,14,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYY,Yankees,9,6,22,22,0,0,,133.0,550,119,64,58,19,135,40,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261134833097458,,0.234931,0.283246,0.721787,3.99371,576.1,4.331578947368421,553.0,4.157894736842105,2.08921,1.72334,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,10,7,25,25,0,0,,147.0,613,139,72,66,19,132,43,,4,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533482491970062,,0.246205,0.290652,0.706598,3.94725,615.6999999999999,4.18843537414966,611.0,4.156462585034014,2.04289,2.11901,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ATL,Braves,9,7,21,21,0,0,,125.0,521,108,60,55,17,145,45,,5,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135252386331558,,0.229082,0.293913,0.722286,3.79232,575.0999999999999,4.6008,544.0,4.352,1.96975,1.89631,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,10,8,24,24,0,0,,136.0,569,117,67,61,19,145,50,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,590.5,4.341911764705882,555.0,4.080882352941177,1.94844,1.59926,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,9,7,23,23,0,0,,130.0,540,119,61,56,17,119,37,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197242736816,,0.239553,0.283029,0.716511,3.96504,552.5,4.25,538.0,4.138461538461539,1.94762,1.97032,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,8,9,26,26,0,0,,152.0,647,146,78,72,23,154,55,,5,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391815453767776,,0.248171,0.298824,0.730623,4.25885,590.3,3.8835526315789473,589.0,3.875,1.92065,1.64791,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,8,8,24,24,0,0,,131.0,550,129,65,60,18,114,35,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,520.6000000000001,3.9740458015267186,529.0,4.038167938931298,1.9111,1.58512,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,11,9,27,27,0,0,,155.0,655,147,79,72,20,147,50,,5,4.19927,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768828451633453,,0.245955,0.295519,0.69872,3.95481,647.8,4.179354838709677,644.0,4.15483870967742,1.85907,1.92067,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,3,2,0,59,29,1,,59.0,231,36,18,16,5,90,22,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,538.5,9.127118644067796,487.0,8.254237288135593,1.85686,1.96064,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,9,9,25,25,0,0,,150.0,634,149,79,72,20,115,44,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,559.6,3.730666666666667,573.0,3.82,1.85185,1.56374,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,10,8,25,25,0,0,,154.0,627,141,74,68,27,141,33,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299068719148636,,0.239187,0.270066,0.734405,4.31537,611.9000000000001,3.973376623376624,590.0,3.831168831168831,1.83422,2.15059,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,7,6,21,28,0,1,,118.0,495,98,55,50,14,132,49,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014204025269,,0.221533,0.283195,0.728819,3.81992,555.2,4.705084745762712,517.0,4.38135593220339,1.82507,1.73551,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,8,8,25,25,0,0,,143.0,603,131,72,66,20,141,48,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447156876325607,,0.239821,0.287674,0.712666,4.1545,588.6,4.116083916083916,572.0,4.0,1.80826,1.49704,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,7,8,24,24,0,0,,134.0,557,130,71,66,22,122,32,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118808835744858,,0.250228,0.286367,0.69306,4.3203,515.9999999999999,3.8507462686567155,517.0,3.8582089552238807,1.78587,1.199,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,6,6,20,33,0,1,,118.0,500,115,55,50,12,106,37,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757796585559845,,0.250263,0.301509,0.720499,3.76584,516.6,4.377966101694915,524.0,4.440677966101695,1.78151,1.88241,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,6,7,21,28,0,1,,124.0,524,124,62,57,17,103,34,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256438821554184,,0.255954,0.293327,0.716801,4.18613,479.0999999999999,3.863709677419354,492.0,3.967741935483871,1.781,1.47234,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHC,Cubs,8,7,24,24,0,0,,133.0,562,114,64,59,16,142,52,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118858575821,,0.227726,0.285618,0.712582,3.91837,598.0000000000001,4.49624060150376,564.0,4.2406015037593985,1.77507,1.84756,13,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAA,Angels,7,8,21,31,0,1,,124.0,528,114,64,59,17,136,46,,6,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,532.0999999999999,4.2911290322580635,519.0,4.185483870967742,1.7576,1.18349,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,9,8,26,26,0,0,,151.0,642,133,72,67,19,154,65,,6,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858920335769653,,0.23206,0.284776,0.732591,4.13703,632.9000000000001,4.191390728476822,603.0,3.993377483443709,1.75366,2.02201,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9,8,24,24,0,0,,133.0,576,129,62,57,12,111,50,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467485338449478,,0.248859,0.294941,0.721562,4.00287,549.2,4.129323308270677,557.0,4.18796992481203,1.74223,1.9557,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,7,7,22,22,0,0,,125.0,531,120,61,56,16,114,41,,6,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701898604631424,,0.247832,0.294363,0.721716,4.06204,503.20000000000005,4.025600000000001,504.0,4.032,1.74017,1.52691,12,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,7,7,21,21,0,0,,118.0,500,105,56,51,15,118,45,,6,3.90805,1.27098,8.96893,3.41624,2.62538,1.12937,0.235586,0.089734,0.14585217833518982,,0.234492,0.285856,0.729474,4.0594,498.70000000000005,4.226271186440679,478.0,4.0508474576271185,1.73804,1.61147,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,7,5,17,27,0,1,,107.0,442,100,48,44,14,101,26,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945446282625198,,0.243039,0.290635,0.727259,3.70375,478.60000000000014,4.472897196261684,472.0,4.411214953271028,1.7359,1.67039,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,8,7,22,33,0,1,,133.0,564,124,67,61,16,126,47,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947006314992905,,0.242992,0.292151,0.705007,4.0832,559.0000000000001,4.203007518796993,551.0,4.142857142857143,1.72809,1.68949,10,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
ATL,Braves,8,7,22,33,0,1,,132.0,557,124,63,58,16,130,46,,4,3.96179,1.28627,8.84951,3.14311,2.81553,1.11319,0.232717,0.082655,0.15006229281425476,,0.243573,0.296834,0.725708,3.91104,571.6000000000003,4.330303030303032,566.0,4.287878787878788,1.71276,1.90949,11,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
