Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,4,12,16,0,0,,70.0,287,58,30,28,9,83,22,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.53327,350.5,5.007142857142857,327.0,4.671428571428572,1.70144,1.52105,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,4,14,14,0,0,,77.0,313,68,33,30,8,73,19,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267033457756042,,0.232234,0.282425,0.716371,3.45074,374.6000000000001,4.864935064935066,361.0,4.688311688311688,1.68012,1.63947,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,5,14,14,0,0,,86.0,353,78,40,37,11,84,23,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298350483179092,,0.238558,0.288601,0.713957,3.72375,391.2999999999999,4.549999999999999,380.0,4.4186046511627906,1.64116,1.43625,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
MIL,Brewers,5,3,13,17,0,0,,75.0,311,56,32,29,8,95,31,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.44554,393.0,5.24,353.0,4.706666666666667,1.57981,1.5731,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,5,4,12,12,0,0,,74.0,307,62,31,28,8,82,25,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579934537410736,,0.223295,0.288032,0.741449,3.42166,368.00000000000006,4.972972972972974,346.0,4.675675675675675,1.56645,1.60702,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,5,4,13,13,0,0,,74.0,305,60,34,31,11,88,25,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859456062316895,,0.217969,0.27745,0.738299,3.85377,345.3,4.666216216216216,316.0,4.27027027027027,1.56124,1.4711,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,5,4,13,13,0,0,,75.0,314,71,33,31,8,69,22,,2,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421992778778,,0.245879,0.298666,0.725655,3.56054,338.0,4.506666666666667,337.0,4.493333333333333,1.55577,1.6186,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,6,5,14,14,0,0,,86.0,363,79,39,36,8,77,30,,4,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376890659332,,0.240446,0.292843,0.715074,3.65268,384.6,4.472093023255814,378.0,4.395348837209302,1.53491,1.57825,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,5,4,13,13,0,0,,75.0,304,64,34,31,11,83,17,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356485068798,,0.227639,0.282822,0.717245,3.63479,356.30000000000007,4.7506666666666675,335.0,4.466666666666667,1.51403,1.395,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5,4,13,13,0,0,,79.0,316,66,34,31,11,87,18,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249657213688,,0.223263,0.278229,0.731004,3.52198,388.69999999999993,4.920253164556962,363.0,4.594936708860759,1.49468,1.38245,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,5,5,13,13,0,0,,80.0,327,71,36,33,10,76,20,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806383907795,,0.233888,0.282396,0.711237,3.64931,364.4,4.555,350.0,4.375,1.48164,1.43373,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,4,2,10,10,0,0,,58.0,237,46,23,21,6,68,18,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.29781,308.80000000000007,5.324137931034484,285.0,4.913793103448276,1.48139,1.40434,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,5,4,13,13,0,0,,77.0,322,73,37,34,10,78,21,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944522202014923,,0.245069,0.301779,0.710962,3.60588,341.00000000000006,4.42857142857143,339.0,4.402597402597403,1.47037,1.34014,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,4,4,13,16,0,0,,73.0,306,69,33,30,8,71,22,,3,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688932657242,,0.244131,0.300875,0.723285,3.54669,329.4000000000001,4.512328767123289,328.0,4.493150684931507,1.46076,1.35102,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5,3,12,12,0,0,,73.0,293,61,30,28,10,74,15,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.1986399181187153,,0.221013,0.2663,0.730809,3.56532,352.6,4.83013698630137,329.0,4.506849315068493,1.40833,1.43972,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,13,13,0,0,,76.0,310,71,34,31,9,72,16,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041757121682167,,0.243477,0.294117,0.711708,3.51072,354.0999999999999,4.659210526315788,350.0,4.605263157894737,1.39048,1.18476,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,5,4,13,13,0,0,,74.0,308,64,33,30,9,76,25,,3,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480496525764465,,0.229098,0.284482,0.729899,3.73362,338.5,4.574324324324325,321.0,4.337837837837838,1.37659,1.36767,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,4,4,13,13,0,0,,70.0,294,62,35,32,9,79,25,,3,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405970573425,,0.231755,0.295837,0.700375,3.71946,320.1,4.572857142857143,307.0,4.385714285714286,1.32897,0.977867,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,5,3,10,10,0,0,,62.0,257,55,25,23,6,57,19,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.1510644033551216,,0.232549,0.284937,0.735885,3.47157,289.99999999999994,4.677419354838709,280.0,4.516129032258065,1.31622,1.43952,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,5,5,13,13,0,0,,79.0,337,69,36,33,7,76,35,,4,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220504879951477,,0.231486,0.288953,0.722102,3.81111,354.1,4.482278481012658,339.0,4.291139240506329,1.31148,1.46612,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,5,4,13,13,0,0,,71.0,292,62,32,30,9,73,23,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013858258724213,,0.23208,0.286842,0.722278,3.69247,324.5,4.570422535211268,309.0,4.352112676056338,1.31099,1.34385,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,5,4,14,14,0,0,,83.0,346,76,41,38,12,81,25,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148770600557327,,0.238955,0.284436,0.713838,4.05421,347.0,4.180722891566265,337.0,4.0602409638554215,1.29997,1.11369,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,5,4,14,14,0,0,,79.0,331,70,37,34,10,79,29,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.02748,338.6,4.286075949367089,324.0,4.10126582278481,1.28223,1.16405,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,5,4,13,13,0,0,,75.0,318,65,34,31,8,78,29,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433714538812637,,0.228411,0.285953,0.728701,3.7849,341.6,4.554666666666667,325.0,4.333333333333333,1.27656,1.2439,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,5,4,13,13,0,0,,77.0,324,65,36,34,10,84,30,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845036029816,,0.225119,0.27974,0.728688,4.00394,343.80000000000007,4.464935064935066,321.0,4.1688311688311686,1.26686,1.15914,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,4,4,13,13,0,0,,72.0,302,63,33,30,8,75,27,,3,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127613067627,,0.231196,0.28974,0.723731,3.7451,330.6000000000001,4.591666666666668,316.0,4.388888888888889,1.26304,1.22376,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,4,5,13,13,0,0,,79.0,330,76,40,37,12,77,23,,2,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654921919107437,,0.24969,0.297008,0.714303,4.10863,318.4,4.030379746835442,318.0,4.025316455696203,1.24967,1.07,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5,5,13,13,0,0,,84.0,356,83,43,40,10,69,24,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499622255563736,,0.253921,0.293229,0.688327,4.04921,336.8,4.0095238095238095,344.0,4.095238095238095,1.24177,1.07914,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,4,5,14,14,0,0,,76.0,322,67,36,34,9,84,30,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544215381145477,,0.232532,0.295078,0.724146,3.84977,346.49999999999994,4.5592105263157885,332.0,4.368421052631579,1.24142,1.16963,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,4,4,13,13,0,0,,72.0,305,68,34,31,9,69,24,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.1486033797264099,,0.24305,0.293631,0.726017,3.87849,302.30000000000007,4.198611111111112,300.0,4.166666666666667,1.21811,1.12718,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,12,12,0,0,,70.0,292,64,33,30,9,66,20,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818723291158676,,0.239233,0.285932,0.72112,3.88634,303.9,4.341428571428571,296.0,4.228571428571429,1.20901,1.07925,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5,4,13,13,0,0,,79.0,334,68,37,34,10,85,32,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779171884059906,,0.228652,0.286248,0.732366,3.91788,349.8,4.427848101265823,330.0,4.177215189873418,1.15568,1.2694,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,4,4,12,12,0,0,,67.0,280,64,32,30,9,61,18,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617001533508,,0.247884,0.293371,0.712269,3.89913,277.69999999999993,4.144776119402984,277.0,4.134328358208955,1.14432,1.059,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,4,4,11,11,0,0,,62.0,255,51,30,28,9,69,22,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.90878,278.5,4.491935483870968,256.0,4.129032258064516,1.13746,0.973,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,4,3,11,15,0,0,,68.0,282,65,31,29,9,63,17,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224355,0.060255,0.1640995442867279,,0.245933,0.291913,0.728781,3.82258,292.50000000000006,4.301470588235295,292.0,4.294117647058823,1.09143,1.11088,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
SDP,Padres,1,1,0,30,14,1,,30.0,118,17,8,8,2,48,12,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654357910156,,0.164388,0.270816,0.802599,2.24848,284.2,9.473333333333333,255.0,8.5,1.09006,1.20093,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,5,12,12,0,0,,67.0,285,61,34,31,9,75,25,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228750884532928,,0.237898,0.299928,0.716199,3.95522,292.5,4.365671641791045,284.0,4.2388059701492535,1.08506,0.853974,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,5,5,13,13,0,0,,81.0,340,76,40,37,11,75,25,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.12721,329.4999999999999,4.0679012345679,325.0,4.012345679012346,1.07968,1.08577,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5,4,13,13,0,0,,78.0,316,70,37,34,14,73,18,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465907335281372,,0.236506,0.269234,0.731894,4.27099,309.00000000000006,3.961538461538462,294.0,3.769230769230769,1.07757,1.17849,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,4,4,13,13,0,0,,70.0,294,65,35,32,9,68,24,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105827331543,,0.243095,0.293214,0.713852,4.054,293.3,4.19,288.0,4.114285714285714,1.06297,0.983276,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,5,5,13,13,0,0,,79.0,337,79,42,39,10,67,24,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614472210407257,,0.256244,0.298196,0.686248,4.1684,303.20000000000005,3.8379746835443043,312.0,3.949367088607595,1.06143,0.88197,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,4,5,13,13,0,0,,77.0,324,74,40,37,12,67,26,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.5624,279.80000000000007,3.633766233766235,279.0,3.6233766233766236,1.04457,1.06732,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,4,3,12,12,0,0,,64.0,270,54,31,28,8,69,28,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.97468,282.80000000000007,4.418750000000001,264.0,4.125,1.04128,0.939331,6,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
CHW,White Sox,4,5,12,12,0,0,,72.0,306,69,36,33,9,62,23,,3,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503906339406967,,0.249221,0.290038,0.705848,4.17328,288.70000000000005,4.009722222222223,289.0,4.013888888888889,1.03713,0.972525,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,4,4,12,12,0,0,,71.0,300,67,36,33,11,69,20,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470403790474,,0.244218,0.289774,0.704196,4.24854,272.9,3.8436619718309855,269.0,3.788732394366197,1.03387,1.07101,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
KCR,Royals,5,5,13,13,0,0,,77.0,325,76,40,37,10,60,23,,2,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409015208482742,,0.252986,0.286968,0.690038,4.2563,294.20000000000005,3.8207792207792215,300.0,3.896103896103896,1.0312,0.99617,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,2,1,0,31,15,1,,31.0,122,23,10,10,2,41,8,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.26479322463274,,0.206684,0.299659,0.747758,2.43406,275.99999999999994,8.90322580645161,260.0,8.387096774193548,1.01658,1.00043,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
BAL,Orioles,4,4,13,13,0,0,,72.0,306,70,37,34,9,60,24,,2,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.19566,282.1000000000001,3.9180555555555565,285.0,3.9583333333333335,1.01597,0.807366,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SFG,Giants,4,4,12,12,0,0,,64.0,276,60,30,28,6,62,27,,2,3.90226,1.34151,8.73428,3.72243,2.34639,0.844379,0.226277,0.0964359,0.12984070926904678,,0.241775,0.300723,0.719097,3.74456,280.8,4.3875,279.0,4.359375,1.0081,0.984982,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TBR,Rays,3,4,10,10,0,0,,49.0,203,43,22,20,6,55,16,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.50093,233.0,4.755102040816326,223.0,4.551020408163265,0.998228,0.935446,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,4,2,10,15,0,0,,56.0,231,48,27,25,8,62,18,,2,4.00752,1.16631,9.99394,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373875111341476,,0.226922,0.281852,0.711294,3.88379,255.2000000000001,4.557142857142859,240.0,4.285714285714286,0.994566,0.736226,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
MIL,Brewers,5,4,10,17,0,0,,72.0,304,64,35,32,9,70,28,,3,4.05751,1.2762,8.80697,3.48614,2.52628,1.1251,0.231496,0.091635,0.1398608237504959,,0.23398,0.283399,0.713925,4.06565,302.70000000000005,4.2041666666666675,290.0,4.027777777777778,0.994319,0.96108,5,999.0,/players/shane-drohan/27814/stats/pitching,P,23,23.0,NL,Shane Drohan,675660,27814,27814
BOS,Red Sox,4,4,11,11,0,0,,63.0,261,57,31,28,9,62,20,,2,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071157902479172,,0.236302,0.282928,0.715171,4.03815,265.30000000000007,4.211111111111112,256.0,4.063492063492063,0.987743,1.02291,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,3,4,11,15,0,0,,61.0,259,57,31,28,8,63,21,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133740544319153,,0.240746,0.296784,0.709933,3.92265,258.8000000000001,4.242622950819674,255.0,4.180327868852459,0.985839,0.869178,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
STL,Cardinals,5,5,13,21,0,0,,81.0,344,76,41,37,10,73,28,,5,4.18098,1.29332,8.09506,3.15924,2.56235,1.06501,0.210773,0.0822579,0.12851527333259583,,0.244606,0.290689,0.699126,4.09764,325.79999999999995,4.022222222222221,322.0,3.9753086419753085,0.977456,0.826575,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
