Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,8,6,18,18,0,0,,117.0,491,106,51,47,10,106,40,,5,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809161,0.13478434830904007,,0.238632,0.292151,0.716984,3.56497,544.2000000000002,4.6512820512820525,532.0,4.547008547008547,2.13742,2.26278,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,7,6,19,19,0,0,,117.0,483,106,55,51,15,115,33,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.73863,530.7000000000002,4.5358974358974375,515.0,4.401709401709402,2.13329,1.78401,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,18,18,0,0,,108.0,454,104,49,45,11,97,31,,3,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.58511,485.5000000000001,4.495370370370371,489.0,4.527777777777778,2.13044,2.07862,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,7,5,17,17,0,0,,103.0,425,86,43,39,11,114,35,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589983880519867,,0.223391,0.288611,0.742591,3.40561,514.3000000000001,4.993203883495147,483.0,4.689320388349515,2.11851,2.15876,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,19,19,0,0,,103.0,420,91,45,41,11,96,26,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.51407,495.30000000000007,4.808737864077671,477.0,4.631067961165049,2.09101,2.00683,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,6,4,13,13,0,0,,79.0,318,65,30,28,9,95,21,,3,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.01561,422.9,5.353164556962025,396.0,5.012658227848101,2.06362,2.1524,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,7,6,18,18,0,0,,105.0,434,99,49,45,13,107,28,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520974874496,,0.244783,0.302061,0.711007,3.56478,480.70000000000005,4.578095238095239,477.0,4.542857142857143,2.00634,1.87924,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,8,6,18,18,0,0,,110.0,448,102,49,45,13,104,22,,5,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.49856,515.9000000000001,4.69,508.0,4.618181818181818,1.96479,1.63631,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,7,6,18,18,0,0,,106.0,433,95,48,44,13,102,26,,4,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324478924274445,,0.235421,0.284799,0.708922,3.60788,491.5000000000001,4.63679245283019,475.0,4.481132075471698,1.96011,1.76898,10,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,6,3,15,15,0,0,,79.0,321,63,31,29,9,94,24,,3,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758374,0.2162153273820877,,0.213455,0.281676,0.749688,3.2542,417.09999999999997,5.279746835443038,385.0,4.8734177215189876,1.95738,1.80894,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,5,18,18,0,0,,113.0,453,95,48,45,16,110,23,,4,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378374159336,,0.223769,0.26553,0.725869,3.68736,531.4000000000001,4.702654867256638,496.0,4.389380530973451,1.95408,1.94563,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,17,17,0,0,,103.0,414,87,44,41,14,113,24,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.48662,505.8,4.910679611650486,475.0,4.611650485436893,1.93023,1.74472,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,7,5,19,19,0,0,,113.0,470,102,55,51,16,112,35,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.03986,481.2000000000001,4.258407079646019,464.0,4.106194690265487,1.92787,1.49566,10,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,6,17,17,0,0,,100.0,406,87,46,42,15,108,24,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.68847,458.3,4.583,434.0,4.34,1.89253,1.69771,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYM,Mets,7,5,18,18,0,0,,105.0,438,89,45,41,10,109,39,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096892207860947,,0.225966,0.286565,0.73071,3.58154,505.6,4.8152380952380955,478.0,4.552380952380952,1.88369,1.84048,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,7,6,18,18,0,0,,107.0,458,94,48,44,9,105,47,,5,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730660289525986,,0.230209,0.289258,0.722969,3.67997,490.70000000000005,4.585981308411215,472.0,4.411214953271028,1.87131,1.9676,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,6,5,17,17,0,0,,98.0,402,85,44,40,12,102,32,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.64719,455.6,4.648979591836735,433.0,4.418367346938775,1.8472,1.78391,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,5,5,15,20,0,0,,83.0,339,70,36,33,11,97,27,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.50301,403.9000000000001,4.866265060240965,379.0,4.566265060240964,1.84316,1.72475,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
KCR,Royals,5,5,15,15,0,0,,83.0,344,67,37,34,10,103,33,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.41618,415.00000000000006,5.000000000000001,383.0,4.614457831325301,1.79766,1.62039,8,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYM,Mets,8,6,19,19,0,0,,107.0,444,88,49,45,14,118,41,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355038225650787,,0.220932,0.278133,0.731526,3.87605,488.8000000000001,4.568224299065422,451.0,4.214953271028038,1.76452,1.52798,10,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6,5,17,17,0,0,,96.0,405,85,44,41,11,102,35,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517664194107,,0.23275,0.292696,0.722492,3.7036,441.10000000000014,4.594791666666668,424.0,4.416666666666667,1.71781,1.54318,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,7,7,19,19,0,0,,111.0,462,106,56,51,17,110,32,,3,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.04168,451.70000000000005,4.06936936936937,449.0,4.045045045045045,1.68748,1.32149,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,6,3,13,13,0,0,,80.0,332,70,33,30,7,75,24,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.0726071,0.15313363075256348,,0.231291,0.283854,0.734587,3.44532,392.9,4.91125,378.0,4.725,1.67398,1.701,8,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,5,5,16,21,0,0,,92.0,390,87,42,39,9,87,30,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588311314582825,,0.245313,0.300914,0.723053,3.6141,415.90000000000003,4.520652173913044,415.0,4.510869565217392,1.64622,1.46459,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,7,5,18,18,0,0,,102.0,429,89,46,43,13,106,38,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805569291114807,,0.230199,0.284646,0.739343,3.92589,446.5000000000001,4.377450980392158,424.0,4.1568627450980395,1.63348,1.51117,10,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,7,7,18,18,0,0,,115.0,484,112,58,54,13,94,34,,4,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359204143285751,,0.250258,0.290335,0.687535,3.98222,473.90000000000003,4.120869565217392,480.0,4.173913043478261,1.63213,1.35518,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,5,6,16,24,0,0,,98.0,413,89,49,45,13,107,35,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300082206726,,0.236941,0.298173,0.700756,3.81171,427.9000000000001,4.366326530612246,415.0,4.23469387755102,1.59057,1.12056,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,5,3,13,13,0,0,,74.0,301,57,32,29,9,88,28,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754224896431,,0.21066,0.278272,0.726002,3.43103,374.7,5.063513513513513,339.0,4.581081081081081,1.58828,1.36636,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,4,5,13,19,0,0,,69.0,282,56,28,26,7,84,22,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030242532491684,,0.218707,0.294952,0.737412,3.10634,371.9,5.389855072463768,347.0,5.028985507246377,1.56527,1.38974,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
ATL,Braves,7,5,16,16,0,0,,97.0,405,83,47,43,13,112,37,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593991547822952,,0.228354,0.293839,0.720282,3.78434,443.1000000000001,4.568041237113403,417.0,4.298969072164948,1.56016,1.29804,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,6,5,18,23,0,0,,100.0,422,78,47,43,12,122,46,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.84254,474.59999999999997,4.7459999999999996,429.0,4.29,1.52352,1.43935,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,6,5,17,17,0,0,,97.0,406,90,47,43,14,98,26,,8,4.01805,1.19327,9.08214,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706357687711716,,0.240887,0.290135,0.715297,4.01732,405.60000000000014,4.181443298969073,397.0,4.092783505154639,1.51998,1.50678,9,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,5,6,16,16,0,0,,89.0,374,78,42,39,11,100,36,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863749980927,,0.231666,0.298061,0.724364,3.7662,400.49999999999994,4.499999999999999,382.0,4.292134831460674,1.49409,1.3038,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,4,15,15,0,0,,84.0,351,73,38,35,9,86,30,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.1585296466946602,,0.229598,0.285871,0.728896,3.74102,391.09999999999997,4.655952380952381,373.0,4.440476190476191,1.49096,1.41692,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,7,6,18,18,0,0,,108.0,453,101,52,48,14,101,34,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400081396103,,0.242403,0.287181,0.719274,4.04392,449.4,4.1611111111111105,443.0,4.101851851851852,1.48871,1.48558,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,2,1,0,42,20,1,,42.0,162,24,11,11,3,66,16,,1,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.3092833682894707,,0.164341,0.269692,0.803636,2.22026,396.50000000000006,9.440476190476192,356.0,8.476190476190476,1.48698,1.6335,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,6,5,16,16,0,0,,89.0,371,81,41,38,11,86,26,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154690086841583,,0.237621,0.285828,0.721438,3.81616,394.69999999999993,4.434831460674157,384.0,4.314606741573034,1.47335,1.3136,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,6,6,16,16,0,0,,95.0,402,91,47,43,11,82,31,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.00047,393.1,4.137894736842106,394.0,4.147368421052631,1.47154,1.16282,8,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,5,5,16,16,0,0,,92.0,389,86,43,39,11,87,30,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725437,3.85278,393.9,4.281521739130435,389.0,4.228260869565218,1.46379,1.40208,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,7,5,17,17,0,0,,105.0,425,94,49,45,18,98,23,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747127264738083,,0.234258,0.267888,0.73232,4.13784,429.20000000000005,4.087619047619048,409.0,3.895238095238095,1.44618,1.4824,9,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,8,7,19,19,0,0,,112.0,469,96,55,51,16,118,42,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.16114,477.4000000000002,4.262500000000002,447.0,3.9910714285714284,1.44362,1.43178,10,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,7,18,18,0,0,,108.0,462,107,57,52,13,93,33,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996379286050797,,0.254399,0.297945,0.689541,4.06943,430.1000000000001,3.982407407407408,440.0,4.074074074074074,1.43607,1.04841,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,4,4,12,12,0,0,,70.0,287,57,32,29,10,83,23,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972183346748352,,0.217453,0.277469,0.738807,3.81297,331.8,4.74,305.0,4.357142857142857,1.4162,1.28456,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,5,4,15,18,0,0,,86.0,353,80,39,35,11,81,21,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854453831911087,,0.242228,0.289779,0.729022,3.71242,383.0999999999999,4.454651162790697,377.0,4.383720930232558,1.41513,1.41306,8,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,7,6,18,18,0,0,,106.0,447,90,50,46,13,113,46,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238240003586,,0.226639,0.283773,0.733447,3.98526,466.5000000000001,4.400943396226416,437.0,4.122641509433962,1.39839,1.5672,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,5,3,14,20,0,0,,78.0,319,65,37,34,11,88,25,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147215366364,,0.223269,0.28143,0.712453,3.76798,364.9000000000001,4.678205128205129,339.0,4.346153846153846,1.38379,0.968723,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,5,5,15,21,0,0,,85.0,355,77,42,38,11,87,29,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365255415439606,,0.239066,0.294112,0.711824,3.90875,368.50000000000006,4.335294117647059,357.0,4.2,1.37878,1.03769,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
LAA,Angels,5,5,14,14,0,0,,78.0,328,71,37,34,10,82,27,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659097373485565,,0.239267,0.298118,0.720846,3.79739,343.6,4.4051282051282055,334.0,4.282051282051282,1.36806,1.22237,7,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
TOR,Blue Jays,5,4,16,16,0,0,,86.0,365,73,41,38,11,93,37,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522124782204628,,0.225401,0.282071,0.724477,3.98917,377.2999999999999,4.38720930232558,353.0,4.104651162790698,1.34967,1.25069,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,5,6,16,16,0,0,,92.0,392,83,47,43,13,100,36,,4,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.04656,385.1000000000001,4.185869565217392,371.0,4.032608695652174,1.33907,1.05462,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,6,6,18,18,0,0,,103.0,435,100,53,49,17,91,34,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106372952461243,,0.250242,0.285643,0.727205,4.48388,364.1,3.53495145631068,365.0,3.5436893203883497,1.33552,1.29007,9,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
BOS,Red Sox,5,4,15,15,0,0,,81.0,338,73,40,36,11,83,28,,3,4.05658,1.23955,9.27096,3.07443,3.01551,1.27581,0.246191,0.0816415,0.16454913467168808,,0.23581,0.286863,0.720039,4.01406,347.2999999999999,4.287654320987653,335.0,4.135802469135802,1.32691,1.22557,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,6,7,17,17,0,0,,103.0,437,102,54,50,14,81,32,,3,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307472735643387,,0.25278,0.286074,0.691727,4.27857,381.8,3.7067961165048544,390.0,3.7864077669902914,1.29213,1.18731,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,5,5,17,17,0,0,,94.0,399,90,47,43,12,90,32,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485400170087814,,0.246486,0.295368,0.713903,4.04842,386.0,4.1063829787234045,386.0,4.1063829787234045,1.28031,1.14938,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
