Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,8,27,27,0,0,,158.0,649,136,70,64,19,174,48,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49064,770.9,4.879113924050633,732.0,4.632911392405063,3.28903,3.09885,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,10,5,22,22,0,0,,132.0,537,108,52,48,13,144,39,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.072298,0.19524631649255753,,0.219158,0.282389,0.738738,3.21387,695.1000000000001,5.2659090909090915,650.0,4.924242424242424,3.26349,3.1743,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11,8,26,26,0,0,,160.0,670,144,68,62,13,150,53,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136941432953,,0.23585,0.292066,0.725218,3.46647,769.6999999999999,4.810625,751.0,4.69375,3.17842,3.15047,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,26,26,0,0,,145.0,605,122,65,60,17,172,55,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,710.7,4.9013793103448275,668.0,4.606896551724138,3.17322,2.42553,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,7,26,26,0,0,,161.0,644,133,66,61,21,162,34,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,791.3000000000002,4.914906832298138,736.0,4.571428571428571,3.04875,2.91299,16,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,24,24,0,0,,149.0,625,143,66,61,15,135,42,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,675.3000000000002,4.532214765100672,679.0,4.557046979865772,2.94325,2.91399,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,24,24,0,0,,139.0,553,114,57,53,18,155,31,,5,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456449642777443,,0.220627,0.279806,0.729032,3.32924,712.8000000000002,5.128057553956836,663.0,4.76978417266187,2.89028,2.51129,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,26,26,0,0,,152.0,615,139,66,61,19,148,29,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449341669678688,,0.239567,0.291508,0.71527,3.454,720.6999999999999,4.741447368421052,704.0,4.631578947368421,2.87362,2.32461,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10,8,24,24,0,0,,147.0,598,128,68,63,22,162,34,,7,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564157,0.21477024629712105,,0.230569,0.285828,0.715434,3.69044,685.3999999999999,4.662585034013604,650.0,4.421768707482993,2.84558,2.3321,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,10,7,24,24,0,0,,145.0,591,128,64,59,17,141,35,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314859747887,,0.232112,0.282765,0.707244,3.54077,690.0999999999999,4.759310344827585,663.0,4.572413793103448,2.83474,2.47881,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,10,9,26,26,0,0,,160.0,662,146,76,70,21,157,46,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486872792244,,0.238539,0.287625,0.715916,3.81874,713.1,4.456875,694.0,4.3375,2.81833,2.22041,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,22,22,0,0,,128.0,526,112,57,52,16,137,39,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347827076912,,0.231265,0.28958,0.73013,3.60036,607.2,4.74375,580.0,4.53125,2.79154,2.27377,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,9,7,26,26,0,0,,140.0,575,126,61,56,16,128,36,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226451039314,,0.235598,0.282147,0.719042,3.63688,644.6,4.604285714285714,625.0,4.464285714285714,2.68262,2.63001,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,8,6,23,23,0,0,,129.0,534,111,56,52,15,139,41,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,618.4999999999999,4.7945736434108515,587.0,4.550387596899225,2.67075,2.30457,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,9,7,23,23,0,0,,135.0,551,116,61,56,19,143,37,,5,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,623.6999999999999,4.619999999999999,588.0,4.355555555555555,2.59711,2.3672,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BOS,Red Sox,9,6,20,20,0,0,,122.0,502,113,56,51,15,129,32,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,574.5000000000002,4.709016393442625,565.0,4.631147540983607,2.5216,2.17922,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,5,20,20,0,0,,105.0,428,85,43,39,13,125,32,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,538.1,5.124761904761905,498.0,4.742857142857143,2.48943,2.33472,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,10,7,24,24,0,0,,142.0,587,117,64,59,19,158,52,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888714,0.1797410547733307,,0.220658,0.278164,0.732343,3.86403,654.8999999999999,4.611971830985914,605.0,4.26056338028169,2.42197,2.32619,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,9,9,26,26,0,0,,156.0,649,150,78,72,24,153,42,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067597061395645,,0.248414,0.296289,0.715779,4.04858,634.2,4.065384615384616,633.0,4.0576923076923075,2.41927,2.13536,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,8,5,20,20,0,0,,115.0,477,90,48,44,13,141,49,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752505,3.47472,583.1,5.070434782608696,532.0,4.626086956521739,2.38905,2.46117,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9,10,26,26,0,0,,161.0,677,156,81,74,19,135,47,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,663.1,4.118633540372671,669.0,4.15527950310559,2.36739,2.13127,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,20,20,0,0,,118.0,485,95,53,48,14,138,44,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519501566887,,0.216019,0.28076,0.727206,3.58942,589.0,4.991525423728813,543.0,4.601694915254237,2.35678,2.11761,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,9,9,24,24,0,0,,137.0,578,124,67,62,19,152,47,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,602.7000000000002,4.399270072992702,583.0,4.255474452554744,2.35242,1.7587,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,9,9,26,26,0,0,,149.0,639,134,68,62,13,138,64,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.11620927602052689,,0.235719,0.290048,0.724135,3.86949,654.3000000000002,4.391275167785236,636.0,4.268456375838926,2.34074,2.4914,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,9,9,26,26,0,0,,141.0,595,125,67,61,18,159,54,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648308724164963,,0.233064,0.297877,0.728991,3.80679,635.0000000000001,4.503546099290781,609.0,4.319148936170213,2.32409,1.89671,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,9,8,25,25,0,0,,141.0,589,124,63,58,18,147,49,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,628.6000000000001,4.458156028368795,600.0,4.25531914893617,2.32351,2.33773,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10,9,26,26,0,0,,157.0,655,145,76,69,21,147,47,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,658.5,4.194267515923567,644.0,4.101910828025478,2.2781,1.98236,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,8,8,24,24,0,0,,142.0,597,135,69,63,17,123,46,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,583.6999999999999,4.11056338028169,582.0,4.098591549295775,2.24697,1.74657,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,8,7,23,23,0,0,,125.0,512,104,59,54,17,139,41,,4,3.90292,1.16393,10.0196,2.99071,3.35024,1.2597,0.271049,0.0809042,0.19014444202184677,,0.222265,0.277958,0.715476,3.82523,588.5,4.708,547.0,4.376,2.22412,2.0532,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,7,22,30,0,1,,129.0,542,119,59,54,14,125,42,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,588.9999999999999,4.565891472868216,579.0,4.488372093023256,2.20269,2.15116,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,8,24,24,0,0,,145.0,609,137,72,66,23,133,45,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444169521332,,0.244829,0.282074,0.734371,4.3766,552.9000000000001,3.8131034482758626,545.0,3.7586206896551726,2.12627,2.26709,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10,7,23,23,0,0,,137.0,579,121,61,56,14,135,52,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892324,0.14454717934131622,,0.231946,0.286768,0.729923,3.83339,617.0000000000001,4.503649635036497,593.0,4.328467153284672,2.12237,2.32606,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,8,10,26,26,0,0,,154.0,655,153,80,74,19,135,46,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609670847654343,,0.254219,0.298937,0.689418,4.07493,613.1000000000001,3.9811688311688322,628.0,4.077922077922078,2.11309,1.82786,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,5,5,16,23,0,1,,93.0,381,79,40,37,12,110,29,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,463.20000000000005,4.980645161290323,437.0,4.698924731182796,2.10874,1.94748,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,18,18,0,0,,107.0,442,92,45,42,12,116,35,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,520.0,4.859813084112149,494.0,4.616822429906542,2.10124,2.11718,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,8,7,23,23,0,0,,132.0,553,122,64,59,19,134,34,,12,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097831308841705,,0.241227,0.291322,0.712044,4.02621,555.9000000000001,4.211363636363637,543.0,4.113636363636363,2.09679,2.21846,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,10,26,26,0,0,,149.0,635,145,79,73,21,139,48,,9,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737874031067,,0.250742,0.295518,0.697261,4.2686,574.3000000000002,3.8543624161073837,579.0,3.8859060402684564,2.09558,1.83571,13,388.25,18,NL,Brady Singer,663903,25377,25377
NYY,Yankees,8,6,22,22,0,0,,129.0,535,115,62,57,19,131,39,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,551.8999999999999,4.27829457364341,528.0,4.093023255813954,2.02624,1.67942,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,9,7,22,22,0,0,,128.0,536,111,61,56,17,149,46,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,591.5,4.62109375,561.0,4.3828125,2.01693,1.98747,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,133.0,553,122,63,58,17,122,38,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197987794876,,0.239553,0.283029,0.716511,3.96504,569.9000000000001,4.284962406015039,556.0,4.180451127819549,1.99744,1.9531,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,9,7,25,25,0,0,,143.0,600,136,71,65,18,129,42,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533482491970062,,0.246205,0.290652,0.706598,3.94726,606.2,4.2391608391608395,604.0,4.223776223776224,1.97813,1.9631,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,8,5,19,34,0,1,,117.0,481,98,55,51,17,133,38,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,542.9000000000001,4.640170940170941,505.0,4.316239316239316,1.97262,1.61161,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
LAA,Angels,7,9,26,26,0,0,,148.0,629,142,76,69,23,150,53,,4,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391816943883896,,0.248171,0.298824,0.730623,4.25885,572.1000000000001,3.8655405405405414,570.0,3.8513513513513513,1.90935,1.5992,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
NYY,Yankees,10,8,23,23,0,0,,133.0,553,113,65,60,19,140,48,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,574.7,4.321052631578948,536.0,4.030075187969925,1.90548,1.61845,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,6,7,22,29,0,1,,128.0,542,129,64,59,18,107,35,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256439566612244,,0.255954,0.293327,0.716801,4.18613,488.4000000000001,3.8156250000000007,504.0,3.9375,1.84199,1.48123,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
SEA,Mariners,9,8,23,23,0,0,,139.0,576,127,66,60,19,129,39,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586045265198,,0.238461,0.280512,0.722568,4.03362,590.7,4.249640287769784,574.0,4.129496402877698,1.83925,1.4972,13,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,8,7,23,23,0,0,,126.0,531,125,63,58,17,110,34,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250183820724,,0.253685,0.295393,0.710967,4.05942,501.30000000000007,3.978571428571429,512.0,4.063492063492063,1.82614,1.47515,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
SDP,Padres,3,2,0,58,28,1,,58.0,226,35,17,16,5,88,22,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258963465690613,,0.172109,0.273072,0.795168,2.4609,524.7,9.046551724137931,473.0,8.155172413793103,1.82384,2.04087,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ARI,Diamondbacks,10,9,26,26,0,0,,152.0,641,144,77,71,19,144,49,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768828451633453,,0.245955,0.295519,0.69872,3.95481,642.6999999999999,4.22828947368421,639.0,4.203947368421052,1.82309,1.93107,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
WSN,Nationals,6,7,22,30,0,1,,128.0,543,123,64,59,16,116,41,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,525.6000000000001,4.106250000000001,527.0,4.1171875,1.8021,1.54308,10,999.0,24,NL,Foster Griffin,656492,16432,16432
KCR,Royals,9,9,24,24,0,0,,145.0,616,145,76,70,20,112,43,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,530.0,3.6551724137931036,545.0,3.7586206896551726,1.79138,1.54787,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,10,7,24,24,0,0,,149.0,605,136,72,66,26,136,32,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066856503487,,0.239187,0.270066,0.734406,4.31537,593.2000000000002,3.9812080536912764,571.0,3.8322147651006713,1.78839,2.03845,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,7,6,21,27,0,1,,115.0,481,95,53,49,14,129,48,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.1678101345896721,,0.221533,0.283195,0.728819,3.81992,537.8,4.676521739130434,499.0,4.339130434782609,1.77592,1.6485,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,7,7,20,20,0,0,,115.0,485,102,54,50,14,114,44,,6,3.90805,1.27098,8.96893,3.41624,2.62538,1.12937,0.235586,0.089734,0.14585217088460922,,0.234492,0.285856,0.729474,4.0594,491.59999999999997,4.274782608695652,471.0,4.095652173913043,1.74884,1.63167,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,8,8,24,24,0,0,,139.0,586,128,70,64,20,137,47,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447156131267548,,0.239821,0.287674,0.712666,4.1545,561.8000000000002,4.041726618705037,547.0,3.935251798561151,1.74764,1.45374,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,6,6,19,32,0,1,,114.0,486,111,53,49,12,103,36,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,494.39999999999986,4.336842105263156,501.0,4.394736842105263,1.73701,1.77392,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,8,7,23,23,0,0,,129.0,542,110,62,57,16,137,51,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.15991192311048508,,0.227726,0.285618,0.712582,3.91837,571.8,4.432558139534883,537.0,4.162790697674419,1.73338,1.79992,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIN,Twins,7,8,23,23,0,0,,130.0,541,126,69,64,22,118,31,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,491.79999999999995,3.783076923076923,492.0,3.7846153846153845,1.73256,1.15137,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAA,Angels,6,7,20,30,0,1,,121.0,512,111,62,57,16,132,45,,6,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,525.0000000000001,4.338842975206613,512.0,4.231404958677686,1.72823,1.19742,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,9,8,26,26,0,0,,146.0,623,129,70,65,18,149,63,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,617.6000000000001,4.230136986301371,590.0,4.041095890410959,1.72234,1.91448,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9,8,23,23,0,0,,130.0,559,125,61,56,12,107,49,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467487573623657,,0.248859,0.294941,0.721562,4.00287,532.4,4.095384615384615,537.0,4.130769230769231,1.71197,1.8689,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,8,7,22,32,0,1,,129.0,548,120,65,60,16,122,46,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,534.8,4.145736434108527,526.0,4.077519379844961,1.70894,1.5975,10,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,7,5,16,27,0,1,,104.0,429,98,47,43,13,98,25,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447400212288,,0.243039,0.290635,0.727259,3.70375,470.90000000000003,4.5278846153846155,467.0,4.490384615384615,1.6831,1.5831,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,7,7,22,22,0,0,,122.0,516,117,59,54,15,111,40,,6,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701898604631424,,0.247832,0.294363,0.721715,4.06204,498.1000000000002,4.082786885245903,499.0,4.090163934426229,1.67313,1.54644,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
