Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,5,5,15,15,0,0,,88.0,370,84,39,36,9,81,26,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421843767166,,0.245879,0.298666,0.725655,3.55329,397.1,4.5125,398.0,4.5227272727272725,1.8142,1.8763,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,5,4,15,15,0,0,,83.0,338,73,35,33,9,79,20,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267034202814102,,0.232234,0.282425,0.716371,3.44349,402.7,4.851807228915662,387.0,4.662650602409639,1.79284,1.83477,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,5,15,15,0,0,,92.0,378,84,43,40,12,90,25,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298350483179092,,0.238558,0.288601,0.713957,3.7165,413.80000000000007,4.497826086956523,403.0,4.380434782608695,1.74389,1.52081,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIL,Brewers,6,4,14,18,0,0,,81.0,337,61,34,32,9,103,34,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.43829,419.0999999999999,5.174074074074073,377.0,4.654320987654321,1.69254,1.58274,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,17,0,0,,72.0,293,60,31,28,10,85,23,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.52602,348.80000000000007,4.844444444444445,325.0,4.513888888888889,1.68724,1.47983,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,6,4,13,13,0,0,,80.0,329,67,33,30,8,88,27,,3,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.41441,405.40000000000003,5.067500000000001,382.0,4.775,1.67405,1.79971,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,5,4,14,14,0,0,,79.0,326,64,36,33,12,94,26,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84652,368.6,4.665822784810127,337.0,4.265822784810126,1.65168,1.53427,8,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6,5,14,14,0,0,,91.0,383,83,41,37,8,82,31,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189375400543213,,0.240446,0.292843,0.715074,3.64543,415.2,4.562637362637362,407.0,4.472527472527473,1.60881,1.70588,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,5,3,11,11,0,0,,63.0,257,50,25,23,7,74,20,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105965092778206,,0.213412,0.280676,0.748333,3.29056,329.1,5.223809523809524,303.0,4.809523809523809,1.58719,1.47096,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5,4,14,14,0,0,,79.0,321,68,36,33,11,87,18,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356783092022,,0.227639,0.282822,0.717245,3.62754,380.49999999999994,4.816455696202531,360.0,4.556962025316456,1.58115,1.45487,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,4,14,14,0,0,,82.0,339,77,39,36,10,83,22,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.59863,374.6000000000001,4.56829268292683,371.0,4.524390243902439,1.55498,1.47371,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,5,4,14,14,0,0,,83.0,334,70,36,33,12,92,19,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249694466591,,0.223263,0.278229,0.731004,3.51473,402.6,4.8506024096385545,377.0,4.542168674698795,1.55485,1.42657,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,6,5,14,14,0,0,,84.0,345,75,38,35,10,81,21,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806234896183,,0.233888,0.282396,0.711237,3.64206,390.6,4.65,377.0,4.488095238095238,1.54363,1.48947,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,4,4,14,17,0,0,,78.0,327,73,35,32,8,76,23,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033687442541122,,0.244131,0.300875,0.723285,3.53944,360.00000000000006,4.615384615384616,357.0,4.576923076923077,1.54048,1.41118,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,13,13,0,0,,77.0,310,64,32,30,10,78,16,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.55807,379.4000000000001,4.927272727272729,354.0,4.597402597402597,1.47249,1.48244,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,14,14,0,0,,80.0,328,75,36,33,10,76,17,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041755631566048,,0.243477,0.294117,0.711708,3.50347,366.0,4.575,362.0,4.525,1.4501,1.22933,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,14,14,0,0,,77.0,316,67,35,32,9,78,25,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013860493898392,,0.23208,0.286842,0.722278,3.68522,359.90000000000003,4.674025974025975,343.0,4.454545454545454,1.41773,1.4316,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,6,4,15,15,0,0,,89.0,370,81,44,40,13,87,27,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148772835731506,,0.238955,0.284436,0.713838,4.04696,372.1,4.180898876404495,360.0,4.044943820224719,1.41001,1.19688,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,4,5,14,14,0,0,,74.0,311,65,37,34,9,83,26,,3,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384402990341187,,0.231755,0.295837,0.700375,3.71221,346.9,4.687837837837837,332.0,4.486486486486487,1.3871,1.03903,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,5,5,14,14,0,0,,83.0,357,73,38,35,7,81,37,,4,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220505625009537,,0.231486,0.288953,0.722102,3.80386,377.3,4.54578313253012,363.0,4.373493975903615,1.36293,1.52709,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,5,4,14,14,0,0,,81.0,340,70,36,33,9,83,31,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433712303638458,,0.228411,0.285953,0.728701,3.77765,364.69999999999993,4.502469135802468,346.0,4.271604938271605,1.35944,1.35252,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,6,5,14,14,0,0,,83.0,347,70,39,36,11,90,32,,4,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628848016262054,,0.225119,0.27974,0.728688,3.99668,368.9000000000001,4.444578313253013,344.0,4.144578313253012,1.35,1.15639,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,4,14,14,0,0,,76.0,319,66,35,32,9,79,28,,3,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127613067627,,0.231196,0.28974,0.723731,3.73785,345.0999999999999,4.540789473684209,328.0,4.315789473684211,1.33008,1.2792,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,5,6,14,14,0,0,,90.0,381,89,46,43,11,73,26,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623000621796,,0.253921,0.293229,0.688327,4.04196,355.30000000000007,3.9477777777777785,363.0,4.033333333333333,1.30734,1.08442,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,5,3,10,10,0,0,,62.0,255,54,25,23,6,57,19,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438100337982,,0.232549,0.284937,0.735885,3.46432,292.5999999999999,4.719354838709676,280.0,4.516129032258065,1.30581,1.4437,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,5,5,14,14,0,0,,84.0,353,81,43,40,13,83,24,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654921919107437,,0.24969,0.297008,0.714303,4.10138,336.1,4.001190476190477,336.0,4.0,1.3012,1.01698,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,5,4,14,14,0,0,,81.0,340,71,38,35,10,81,30,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.02023,351.79999999999995,4.3432098765432094,335.0,4.135802469135802,1.3007,1.1163,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,5,5,14,14,0,0,,80.0,340,71,38,35,10,88,32,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544212400913239,,0.232532,0.295078,0.724146,3.84252,355.4,4.4425,341.0,4.2625,1.29527,1.22595,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,5,4,13,13,0,0,,72.0,295,62,34,31,11,73,20,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141670525074005,,0.229221,0.274033,0.722158,3.98242,313.30000000000007,4.35138888888889,294.0,4.083333333333333,1.28141,1.0796,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,5,4,14,14,0,0,,77.0,326,72,36,33,9,74,25,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860335737466812,,0.24305,0.293631,0.726017,3.87124,335.90000000000003,4.362337662337663,332.0,4.311688311688312,1.27313,1.24891,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,13,13,0,0,,74.0,308,68,35,32,10,70,21,,3,3.85616,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818724781274796,,0.239233,0.285932,0.72112,3.87909,315.8,4.267567567567568,308.0,4.162162162162162,1.25568,1.06459,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5,5,14,14,0,0,,85.0,357,73,40,36,11,91,34,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779171884059906,,0.228652,0.286248,0.732366,3.91063,374.90000000000003,4.410588235294118,353.0,4.152941176470589,1.23073,1.35176,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,3,2,8,8,0,0,,47.0,188,39,18,17,5,56,13,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990063,0.297083,0.0673106,0.22977199405431747,,0.221398,0.295681,0.750675,3.04925,251.9,5.359574468085106,237.0,5.042553191489362,1.22289,1.30678,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,4,3,12,12,0,0,,66.0,274,57,29,27,8,68,23,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480498015880585,,0.229098,0.284482,0.729899,3.72637,299.8000000000001,4.542424242424245,284.0,4.303030303030303,1.20469,1.27063,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,4,4,12,12,0,0,,66.0,273,55,32,30,9,74,23,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.90153,304.7000000000001,4.616666666666668,283.0,4.287878787878788,1.20205,0.971984,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,4,4,13,13,0,0,,71.0,296,68,34,31,9,64,19,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252619236707687,,0.247884,0.293371,0.712269,3.89188,299.9,4.2239436619718305,300.0,4.225352112676056,1.19134,1.11788,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,2,1,0,33,16,1,,33.0,128,19,9,8,3,52,13,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654357910156,,0.164388,0.270816,0.802599,2.24123,303.9000000000001,9.209090909090913,272.0,8.242424242424242,1.19043,1.25716,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,5,13,13,0,0,,71.0,301,64,36,33,10,79,27,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753119707108,,0.237898,0.299928,0.716199,3.94797,304.0,4.28169014084507,293.0,4.126760563380282,1.14264,0.91311,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,5,5,14,14,0,0,,87.0,364,82,43,39,12,80,26,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700865745544434,,0.244552,0.287242,0.716337,4.11996,353.00000000000006,4.057471264367817,349.0,4.011494252873563,1.14003,1.16864,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,4,4,12,16,0,0,,73.0,302,69,34,31,10,68,18,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224354,0.060255,0.1640995293855667,,0.245933,0.291913,0.728781,3.81533,313.80000000000007,4.2986301369863025,311.0,4.260273972602739,1.13503,1.16759,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
TOR,Blue Jays,4,3,13,13,0,0,,69.0,289,58,33,30,9,74,30,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96743,301.1,4.36376811594203,280.0,4.057971014492754,1.12366,1.06143,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,4,4,14,14,0,0,,75.0,315,70,37,34,10,73,26,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105603814125,,0.243095,0.293214,0.713852,4.04675,309.0,4.12,304.0,4.053333333333334,1.1119,1.03914,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CHC,Cubs,5,4,14,14,0,0,,82.0,334,74,40,36,14,77,19,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465908452868462,,0.236506,0.269234,0.731894,4.26374,333.20000000000016,4.063414634146343,319.0,3.8902439024390243,1.10681,1.05141,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,5,5,14,14,0,0,,84.0,361,85,45,41,11,72,26,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614471465349197,,0.256244,0.298196,0.686248,4.16114,316.29999999999995,3.76547619047619,328.0,3.9047619047619047,1.10624,0.829856,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHW,White Sox,4,5,13,13,0,0,,77.0,327,74,39,36,10,66,25,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503905594348907,,0.249221,0.290038,0.705848,4.16603,299.4000000000001,3.8883116883116893,300.0,3.896103896103896,1.09707,0.994813,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,5,5,14,14,0,0,,82.0,347,79,43,40,13,71,27,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.55515,296.5000000000001,3.6158536585365866,296.0,3.6097560975609757,1.09211,1.02553,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
NYY,Yankees,6,5,15,15,0,0,,86.0,361,73,43,39,13,90,34,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569379180669785,,0.227341,0.275988,0.717787,4.21786,352.7,4.101162790697674,327.0,3.802325581395349,1.08972,1.10681,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,2,2,0,33,16,1,,33.0,131,25,11,10,3,43,9,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.26479322463274,,0.206684,0.299659,0.747758,2.42681,279.30000000000007,8.463636363636367,263.0,7.96969696969697,1.07816,1.01196,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
KCR,Royals,5,5,14,14,0,0,,82.0,348,81,43,40,11,65,25,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409015208482742,,0.252986,0.286968,0.690038,4.24905,306.9,3.742682926829268,313.0,3.817073170731707,1.07637,1.02715,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CIN,Reds,4,4,13,13,0,0,,75.0,320,71,39,36,11,74,21,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470552802086,,0.244218,0.289774,0.704196,4.24129,299.1,3.9880000000000004,296.0,3.9466666666666668,1.07132,0.970247,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,4,3,11,16,0,0,,61.0,251,52,29,27,9,68,19,,3,4.00752,1.16631,9.99394,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373878836631775,,0.226922,0.281852,0.711294,3.87654,275.5000000000001,4.516393442622952,258.0,4.229508196721311,1.07071,0.803659,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,3,4,11,11,0,0,,53.0,220,46,23,21,6,60,18,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.49368,258.80000000000007,4.883018867924529,247.0,4.660377358490566,1.07068,1.09941,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,4,4,11,16,0,0,,66.0,277,61,33,30,9,68,23,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133739799261093,,0.240745,0.296784,0.709933,3.9154,277.10000000000014,4.198484848484851,271.0,4.106060606060606,1.06997,0.888113,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,5,5,14,14,0,0,,76.0,324,74,39,36,10,63,25,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.18841,289.0,3.8026315789473686,292.0,3.8421052631578947,1.05741,0.863414,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
