Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,10,6,22,22,0,0,,135.0,549,111,53,49,13,147,40,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,712.5,5.277777777777778,668.0,4.948148148148148,3.33958,3.2691,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11,8,26,26,0,0,,164.0,685,147,69,64,14,153,54,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725217,3.46647,782.2,4.769512195121951,761.0,4.640243902439025,3.25879,3.30787,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,26,26,0,0,,148.0,613,123,66,60,17,175,56,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,733.3000000000002,4.954729729729731,686.0,4.635135135135135,3.2399,2.51328,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10,8,26,26,0,0,,153.0,630,132,68,62,18,169,47,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.193721242249012,,0.228094,0.29059,0.72673,3.49064,749.5999999999999,4.899346405228758,713.0,4.660130718954249,3.18518,2.97804,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12,8,26,26,0,0,,163.0,654,135,67,62,22,165,34,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,794.5999999999999,4.874846625766871,739.0,4.533742331288344,3.08696,2.92849,16,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,25,25,0,0,,153.0,639,147,68,62,16,138,43,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348174571991,,0.248108,0.299049,0.727117,3.62526,685.2,4.47843137254902,689.0,4.503267973856209,3.01329,2.96748,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,25,25,0,0,,141.0,562,116,58,54,18,157,31,,5,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452250480652,,0.220627,0.279806,0.729032,3.32924,726.4,5.1517730496453895,677.0,4.801418439716312,2.94012,2.52598,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,26,26,0,0,,154.0,624,141,67,62,19,151,29,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,736.3000000000001,4.781168831168832,720.0,4.675324675324675,2.92492,2.34034,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10,9,25,25,0,0,,151.0,611,131,69,64,22,166,34,,7,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477020904421806,,0.230569,0.285828,0.715434,3.69044,715.2000000000002,4.736423841059604,678.0,4.490066225165563,2.91738,2.48582,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,10,9,26,26,0,0,,163.0,672,148,77,71,22,159,47,,4,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486723780632,,0.238539,0.287625,0.715916,3.81874,715.8,4.391411042944785,694.0,4.257668711656442,2.87148,2.30704,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,8,25,25,0,0,,148.0,604,130,66,60,17,144,36,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314487218857,,0.232112,0.282765,0.707244,3.54077,710.1000000000001,4.797972972972974,681.0,4.601351351351352,2.85599,2.45595,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,8,7,22,22,0,0,,130.0,534,114,58,53,16,139,39,,3,3.67512,1.17553,9.57362,2.72603,3.51192,1.1148,0.259396,0.0738616,0.1855347827076912,,0.231265,0.28958,0.73013,3.60036,620.8000000000001,4.775384615384616,594.0,4.569230769230769,2.83585,2.29782,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,133.0,547,123,61,56,16,140,35,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,630.6000000000001,4.741353383458647,620.0,4.661654135338346,2.74864,2.38066,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,8,7,23,23,0,0,,131.0,542,113,57,53,15,141,42,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379641324281693,,0.228834,0.29057,0.728988,3.54866,629.1000000000001,4.802290076335879,598.0,4.564885496183206,2.71267,2.32609,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9,7,26,26,0,0,,142.0,583,128,62,57,16,130,36,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226823568344,,0.235598,0.282147,0.719042,3.63688,658.2,4.6352112676056345,639.0,4.5,2.71035,2.65405,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,9,7,24,24,0,0,,138.0,563,118,62,57,20,147,37,,5,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,636.4000000000001,4.6115942028985515,598.0,4.333333333333333,2.59836,2.45762,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,7,5,21,21,0,0,,108.0,437,87,44,40,13,128,33,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,558.1000000000001,5.167592592592594,516.0,4.777777777777778,2.55338,2.42577,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,11,8,25,25,0,0,,145.0,600,119,66,60,19,161,53,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888714,0.1797410249710083,,0.220658,0.278164,0.732343,3.86403,671.9,4.6337931034482756,620.0,4.275862068965517,2.47181,2.30459,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,10,10,26,26,0,0,,159.0,664,153,80,74,24,157,43,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,653.6000000000001,4.110691823899372,653.0,4.1069182389937104,2.46588,2.1258,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9,6,21,21,0,0,,118.0,488,92,49,45,13,145,50,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752506,3.47472,605.1000000000001,5.127966101694916,552.0,4.677966101694915,2.45067,2.55222,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,9,9,25,25,0,0,,141.0,590,127,69,63,19,155,48,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,627.5,4.450354609929078,606.0,4.297872340425532,2.42098,1.80551,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,10,10,26,26,0,0,,163.0,687,159,82,75,19,137,47,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,671.1,4.11717791411043,680.0,4.171779141104294,2.40637,2.15838,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,21,21,0,0,,121.0,496,97,54,49,15,141,45,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355198740959167,,0.216019,0.28076,0.727206,3.58942,596.7,4.931404958677686,548.0,4.528925619834711,2.38117,2.20838,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,9,9,26,26,0,0,,151.0,649,136,69,63,13,140,65,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092313170433,,0.235719,0.290048,0.724135,3.86949,664.9000000000001,4.403311258278146,647.0,4.28476821192053,2.37223,2.51576,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,9,8,25,25,0,0,,143.0,597,126,64,59,19,149,50,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,626.9,4.383916083916084,598.0,4.181818181818182,2.35657,2.35939,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10,9,26,26,0,0,,159.0,665,147,77,71,21,149,47,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332766622304916,,0.241298,0.286416,0.715643,4.02683,672.1000000000001,4.227044025157234,658.0,4.138364779874214,2.3034,2.00428,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,8,25,25,0,0,,144.0,606,137,70,64,17,125,46,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,597.3000000000002,4.147916666666668,596.0,4.138888888888889,2.27848,1.76821,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,8,7,23,23,0,0,,127.0,520,105,60,55,18,141,42,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222265,0.277958,0.715476,3.82523,589.4000000000002,4.640944881889765,545.0,4.291338582677166,2.2599,2.08039,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,8,8,25,25,0,0,,137.0,576,121,65,59,17,154,52,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648309469223022,,0.233064,0.297877,0.728991,3.80679,624.1000000000001,4.555474452554746,598.0,4.364963503649635,2.25823,1.85344,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,8,7,22,31,0,1,,131.0,549,121,59,55,14,127,43,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,599.6,4.577099236641222,590.0,4.5038167938931295,2.24116,2.19263,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,10,7,24,24,0,0,,140.0,592,123,63,58,15,138,53,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,624.7,4.462142857142857,598.0,4.271428571428571,2.16877,2.30402,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,9,8,25,25,0,0,,147.0,618,139,73,67,23,135,46,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417441934347153,,0.244829,0.282074,0.734371,4.3766,563.5,3.8333333333333335,556.0,3.7823129251700682,2.16851,2.29745,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,8,10,26,26,0,0,,157.0,669,156,82,75,20,138,47,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609670847654343,,0.254219,0.298937,0.689418,4.07493,618.1999999999999,3.9375796178343943,633.0,4.031847133757962,2.15426,1.81958,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
HOU,Astros,7,5,18,18,0,0,,109.0,449,93,46,42,12,118,35,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,536.1999999999998,4.91926605504587,508.0,4.660550458715596,2.14093,2.13962,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,5,6,17,23,0,1,,94.0,387,80,41,38,12,111,30,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,467.0,4.968085106382978,441.0,4.691489361702128,2.13082,1.90863,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,8,7,23,23,0,0,,134.0,561,124,65,60,19,136,34,,12,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830191254616,,0.241227,0.291322,0.712044,4.02621,569.4999999999999,4.249999999999999,557.0,4.156716417910448,2.12863,2.2492,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,10,26,26,0,0,,151.0,645,147,80,74,22,141,48,,9,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737799525261,,0.250742,0.295518,0.697261,4.2686,575.6000000000001,3.8119205298013252,580.0,3.8410596026490067,2.12372,1.86621,13,388.25,18,NL,Brady Singer,663903,25377,25377
NYY,Yankees,9,6,22,22,0,0,,132.0,547,118,63,58,19,134,40,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261134088039398,,0.234931,0.283246,0.721787,3.99371,569.3000000000002,4.312878787878789,546.0,4.136363636363637,2.07347,1.76509,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,9,7,24,24,0,0,,136.0,565,125,64,59,18,125,39,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197242736816,,0.239553,0.283029,0.716511,3.96504,575.0000000000001,4.227941176470589,561.0,4.125,2.03751,2.04168,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,9,7,25,25,0,0,,146.0,608,138,72,66,19,131,43,,4,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,608.9000000000001,4.17054794520548,604.0,4.136986301369863,2.01964,2.05435,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,8,5,19,35,0,1,,120.0,492,100,57,52,17,136,38,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849124550819397,,0.222325,0.280119,0.712563,3.78815,565.9,4.715833333333333,526.0,4.383333333333334,1.97846,1.63684,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
ATL,Braves,8,7,21,21,0,0,,123.0,514,106,59,54,17,142,44,,5,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135253876447678,,0.229082,0.293913,0.722286,3.79232,562.5,4.573170731707317,531.0,4.317073170731708,1.93817,1.87004,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,10,8,24,24,0,0,,135.0,565,116,66,61,19,144,49,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384992837906,,0.227308,0.278471,0.716054,4.07945,586.6999999999999,4.3459259259259255,551.0,4.0814814814814815,1.9341,1.64043,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAA,Angels,8,9,26,26,0,0,,150.0,638,144,77,71,23,152,54,,5,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391815453767776,,0.248171,0.298824,0.730623,4.25885,579.7,3.864666666666667,578.0,3.8533333333333335,1.89538,1.62355,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,8,8,23,23,0,0,,129.0,543,128,64,59,17,113,35,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,518.6999999999998,4.020930232558138,530.0,4.108527131782946,1.88196,1.56171,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
SEA,Mariners,9,8,23,23,0,0,,141.0,585,129,67,61,20,131,39,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280513,0.722568,4.03362,592.0000000000001,4.198581560283689,575.0,4.078014184397163,1.86571,1.51326,13,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,6,7,22,29,0,1,,130.0,550,130,65,60,18,108,35,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256439566612244,,0.255954,0.293327,0.716801,4.18613,502.6,3.8661538461538463,516.0,3.9692307692307693,1.85704,1.5445,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
WSN,Nationals,7,7,22,31,0,1,,132.0,559,126,66,61,16,120,43,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838251680135727,,0.247388,0.29439,0.700781,3.99845,549.4000000000002,4.162121212121214,549.0,4.159090909090909,1.84817,1.61771,10,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,11,9,26,26,0,0,,154.0,650,146,78,72,19,146,50,,5,4.19927,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768831431865692,,0.245955,0.295519,0.69872,3.95481,653.3000000000001,4.242207792207792,650.0,4.220779220779221,1.84709,1.95782,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHC,Cubs,10,7,25,25,0,0,,152.0,618,139,73,67,27,139,32,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299067601561546,,0.239187,0.270066,0.734406,4.31537,601.3,3.9559210526315787,579.0,3.8092105263157894,1.84455,2.12673,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,9,9,25,25,0,0,,148.0,625,147,78,71,20,114,44,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,548.0,3.7027027027027026,561.0,3.7905405405405403,1.82715,1.53759,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3,2,0,58,29,1,,58.0,229,35,17,16,5,89,22,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258960485458374,,0.172109,0.273072,0.795168,2.4609,531.7,9.167241379310346,480.0,8.275862068965518,1.82539,2.04087,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,7,6,21,28,0,1,,116.0,488,96,54,49,14,130,49,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014949083328,,0.221533,0.283195,0.728819,3.81992,541.6,4.6689655172413795,503.0,4.336206896551724,1.80868,1.67099,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,8,8,25,25,0,0,,141.0,595,130,71,65,20,139,47,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447156131267548,,0.239821,0.287674,0.712666,4.1545,575.4000000000001,4.080851063829788,561.0,3.978723404255319,1.77279,1.47536,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,7,8,24,24,0,0,,133.0,553,129,71,65,22,121,32,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,509.20000000000005,3.8285714285714287,510.0,3.8345864661654137,1.77254,1.1372,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,6,6,19,33,0,1,,117.0,496,114,54,50,12,105,37,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,509.8000000000002,4.357264957264959,517.0,4.418803418803419,1.76489,1.8171,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,8,7,24,24,0,0,,131.0,554,113,63,58,16,140,52,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285617,0.712582,3.91837,581.8000000000002,4.441221374045803,550.0,4.198473282442748,1.74838,1.8237,13,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAA,Angels,6,8,21,31,0,1,,123.0,520,112,63,58,16,134,46,,6,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025678396225,,0.239272,0.300472,0.701352,3.94552,538.2,4.375609756097561,523.0,4.252032520325203,1.74357,1.15913,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,9,8,26,26,0,0,,149.0,633,131,71,66,19,151,64,,6,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858919590711594,,0.23206,0.284776,0.732591,4.13703,620.3000000000001,4.163087248322148,590.0,3.959731543624161,1.73042,2.00011,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9,8,24,24,0,0,,132.0,571,128,62,57,12,110,50,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486828565598,,0.248859,0.294941,0.721562,4.00287,542.4000000000001,4.109090909090909,550.0,4.166666666666667,1.72913,1.89099,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,7,7,21,21,0,0,,117.0,496,105,55,51,15,117,45,,6,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585217088460922,,0.234492,0.285856,0.729474,4.0594,489.3000000000002,4.182051282051283,471.0,4.0256410256410255,1.7233,1.65351,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,7,5,17,27,0,1,,106.0,436,99,47,44,13,99,25,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945445910096169,,0.243039,0.290635,0.727259,3.70375,485.10000000000014,4.576415094339624,479.0,4.518867924528302,1.71811,1.60501,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,8,7,22,33,0,1,,132.0,560,123,66,61,16,125,47,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,552.2000000000003,4.183333333333335,544.0,4.121212121212121,1.714,1.62516,10,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CLE,Guardians,7,7,22,22,0,0,,123.0,523,118,60,55,15,112,41,,6,4.01388,1.28838,8.19932,2.96604,2.76441,1.1244,0.214676,0.0776573,0.13701899349689484,,0.247832,0.294363,0.721715,4.06204,501.90000000000003,4.080487804878049,503.0,4.0894308943089435,1.68684,1.50499,12,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
