Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,10,10,28,28,0,0,,157.0,659,142,77,71,21,173,54,,7,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298128,0.716597,3.85263,697.3,4.44140127388535,675.0,4.2993630573248405,2.62937,1.99276,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,8,6,23,23,0,0,,134.0,550,107,60,55,16,156,50,,4,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519501566887,,0.216019,0.28076,0.727206,3.58942,666.5999999999999,4.974626865671641,612.0,4.567164179104478,2.60333,2.42453,13,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,11,11,29,29,0,0,,182.0,767,177,91,84,21,153,53,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,754.3,4.144505494505494,763.0,4.1923076923076925,2.59254,2.46664,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,11,10,29,29,0,0,,179.0,747,165,86,79,24,168,53,,8,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,753.4000000000001,4.208938547486034,736.0,4.111731843575419,2.54906,2.3285,16,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9,6,22,22,0,0,,122.0,504,95,51,47,14,150,52,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752505,3.47472,618.6000000000001,5.070491803278689,563.0,4.614754098360656,2.53333,2.60075,13,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9,8,26,26,0,0,,141.0,580,117,67,61,20,157,47,,5,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014444202184677,,0.222264,0.277958,0.715476,3.82523,651.2,4.618439716312057,603.0,4.276595744680851,2.5199,2.26953,14,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9,9,28,28,0,0,,151.0,638,134,72,66,19,170,58,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.1764831244945526,,0.233064,0.297877,0.728991,3.80679,683.3000000000001,4.525165562913908,656.0,4.344370860927152,2.50872,2.00496,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,8,5,22,22,0,0,,111.0,452,90,45,42,14,132,34,,5,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714132279157639,,0.216606,0.283255,0.75056,3.40769,562.2,5.064864864864865,520.0,4.684684684684685,2.50648,2.51682,13,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,10,9,28,28,0,0,,167.0,684,143,79,73,26,182,50,,5,3.92044,1.15784,9.80315,2.69742,3.63426,1.41571,0.265961,0.0731815,0.19277942925691605,,0.227733,0.277931,0.729889,3.98365,743.2,4.450299401197605,696.0,4.167664670658683,2.46779,2.29405,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,10,9,28,28,0,0,,165.0,690,155,82,75,26,150,51,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417443424463272,,0.244829,0.282074,0.734371,4.3766,633.2,3.837575757575758,622.0,3.7696969696969695,2.44487,2.57268,14,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,11,9,28,28,0,0,,161.0,667,147,75,69,21,147,45,,7,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226195752620697,,0.239553,0.283029,0.716511,3.96504,688.9000000000001,4.27888198757764,670.0,4.161490683229814,2.4121,2.49838,15,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,9,8,23,33,0,1,,138.0,577,127,62,57,15,134,45,,5,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,628.5,4.554347826086956,617.0,4.471014492753623,2.38846,2.3254,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,10,6,23,42,0,1,,143.0,586,119,68,62,20,162,46,,6,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,674.8000000000001,4.71888111888112,627.0,4.384615384615385,2.37221,1.888,11,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,9,8,26,26,0,0,,149.0,626,139,73,67,22,152,38,,13,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830936312675,,0.241227,0.291322,0.712044,4.02621,621.6000000000001,4.171812080536914,610.0,4.093959731543624,2.36682,2.42793,14,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,11,11,29,29,0,0,,169.0,719,164,90,83,24,157,54,,10,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737725019455,,0.250742,0.295518,0.697261,4.2686,651.0000000000001,3.8520710059171606,655.0,3.8757396449704142,2.34678,2.04372,14,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,9,11,29,29,0,0,,174.0,742,173,91,84,22,153,52,,10,4.31869,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609671592712402,,0.254219,0.298937,0.689418,4.07493,687.2,3.949425287356322,704.0,4.045977011494253,2.34472,2.00459,15,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9,8,26,26,0,0,,151.0,639,144,74,68,18,132,49,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.13006377965211868,,0.246863,0.290666,0.710992,3.99739,623.6000000000001,4.129801324503312,623.0,4.125827814569536,2.34405,1.7916,14,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,11,10,29,29,0,0,,176.0,730,161,83,76,25,164,49,,7,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712588280439377,,0.238461,0.280513,0.722568,4.03362,736.3000000000001,4.183522727272727,715.0,4.0625,2.31813,1.95787,16,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,6,6,18,26,0,1,,105.0,431,89,46,42,14,124,33,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,517.4,4.927619047619047,487.0,4.6380952380952385,2.29937,2.24966,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ATL,Braves,10,8,24,24,0,0,,145.0,607,126,69,64,20,169,52,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,663.4,4.575172413793103,629.0,4.337931034482758,2.28499,2.26231,13,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
ARI,Diamondbacks,10,8,28,28,0,0,,160.0,670,152,79,72,20,145,47,,4,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483982086182,,0.246205,0.290652,0.706598,3.94725,679.8,4.248749999999999,677.0,4.23125,2.23692,2.24148,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,10,7,24,24,0,0,,145.0,613,128,65,60,15,143,55,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,652.7,4.501379310344828,627.0,4.324137931034483,2.21926,2.41409,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9,7,28,28,0,0,,155.0,668,149,74,68,15,139,60,,7,3.95257,1.34637,8.03419,3.45776,2.32352,0.861851,0.207673,0.0893784,0.11829438805580139,,0.248721,0.300833,0.716821,3.8848,652.1,4.207096774193548,657.0,4.2387096774193544,2.21391,2.09277,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYY,Yankees,11,9,26,26,0,0,,150.0,626,128,73,67,21,159,55,,7,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,650.9000000000001,4.339333333333334,609.0,4.06,2.14903,1.85757,14,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAA,Angels,8,10,29,29,0,0,,167.0,713,161,86,79,26,170,60,,5,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391813963651657,,0.248171,0.298824,0.730623,4.25885,642.4,3.8467065868263473,642.0,3.844311377245509,2.1423,1.77998,15,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
TBR,Rays,10,9,28,28,0,0,,152.0,631,130,74,68,22,155,53,,7,4.0439,1.20775,9.20083,3.12914,2.94037,1.32929,0.245525,0.0835015,0.16202345490455627,,0.22813,0.273981,0.718656,4.19177,646.1999999999999,4.251315789473684,604.0,3.973684210526316,2.08289,2.03409,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
DET,Tigers,9,8,26,26,0,0,,144.0,605,142,72,66,19,126,39,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,582.7,4.046527777777778,593.0,4.118055555555555,2.05786,1.68589,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,8,6,20,30,0,1,,124.0,511,116,56,51,16,116,30,,4,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447400212288,,0.243039,0.290635,0.727259,3.70375,553.1999999999999,4.461290322580645,546.0,4.403225806451613,2.05437,2.01047,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,10,10,28,28,0,0,,165.0,698,164,87,80,23,127,49,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864284992218,,0.255318,0.287024,0.696553,4.35472,603.6999999999999,3.6587878787878783,618.0,3.7454545454545456,2.0537,1.7102,14,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,12,10,29,29,0,0,,170.0,716,161,86,79,21,161,55,,6,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829196691513,,0.245955,0.295519,0.69872,3.95481,720.1,4.235882352941177,716.0,4.211764705882353,2.03899,2.17174,15,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,8,8,25,25,0,0,,136.0,570,128,65,60,18,130,35,,9,3.96273,1.19789,8.56823,2.31047,3.70843,1.18852,0.228032,0.0614902,0.16654200106859207,,0.24441,0.292446,0.710063,3.9203,580.2,4.266176470588236,574.0,4.220588235294118,2.02483,1.79709,13,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
NYY,Yankees,8,6,22,22,0,0,,128.0,530,114,61,56,19,130,38,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261134088039398,,0.234931,0.283246,0.721787,3.99371,548.1,4.28203125,524.0,4.09375,2.0105,1.72118,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,9,8,25,36,0,1,,146.0,621,136,73,67,18,138,52,,8,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,605.4000000000001,4.146575342465754,596.0,4.082191780821918,2.00446,1.73985,12,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHW,White Sox,8,9,28,28,0,0,,156.0,661,139,78,71,21,153,57,,9,4.11208,1.25925,8.82992,3.30748,2.66968,1.22402,0.231621,0.0867598,0.1448613628745079,,0.2342,0.280891,0.713499,4.22547,642.7000000000002,4.119871794871796,615.0,3.9423076923076925,2.00258,1.8269,14,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
SDP,Padres,3,2,0,63,30,2,,63.0,247,38,19,17,6,96,24,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258963465690613,,0.172109,0.273072,0.795168,2.4609,565.6000000000001,8.97777777777778,509.0,8.079365079365079,1.99811,2.12951,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CLE,Guardians,10,9,29,29,0,0,,167.0,711,147,80,74,21,170,72,,6,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858920335769653,,0.23206,0.284776,0.732591,4.13703,701.3,4.19940119760479,668.0,4.0,1.96172,2.19709,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIN,Twins,8,9,26,26,0,0,,147.0,613,143,79,72,25,134,35,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118808835744858,,0.250228,0.286367,0.69306,4.3203,556.5,3.7857142857142856,558.0,3.795918367346939,1.95912,1.2048,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,11,8,26,26,0,0,,160.0,651,147,77,71,28,147,34,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066483974457,,0.239187,0.270066,0.734405,4.31537,637.4000000000001,3.9837500000000006,616.0,3.85,1.95524,2.22207,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAA,Angels,8,7,20,20,0,0,,113.0,474,104,54,50,15,119,38,,4,3.98585,1.25674,9.4919,3.03171,3.13087,1.17149,0.250879,0.0801308,0.17074856907129288,,0.240186,0.298563,0.721592,3.83984,493.30000000000007,4.365486725663717,482.0,4.265486725663717,1.94411,1.63392,11,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
LAA,Angels,7,8,23,34,0,1,,137.0,581,125,71,65,18,149,51,,6,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,598.4000000000002,4.3678832116788335,582.0,4.248175182481752,1.93383,1.31403,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,7,7,22,42,0,1,,135.0,574,132,63,58,14,122,43,,6,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,584.5999999999999,4.330370370370369,594.0,4.4,1.91004,2.00699,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10,9,26,26,0,0,,146.0,629,141,68,63,14,121,55,,9,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,591.6,4.052054794520548,598.0,4.095890410958904,1.90556,2.15337,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,9,9,26,26,0,0,,149.0,627,137,75,69,21,147,50,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447154641151428,,0.239821,0.287674,0.712666,4.1545,611.1000000000001,4.101342281879195,595.0,3.9932885906040267,1.88626,1.56202,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
