Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7,6,17,17,0,0,,103.0,420,92,46,43,12,98,26,,4,3.74489,1.14632,8.63999,2.25269,3.8354,1.0756,0.234345,0.0611006,0.17324479296803474,,0.235421,0.284799,0.708922,3.60973,481.40000000000003,4.673786407766991,465.0,4.514563106796117,1.92351,1.80958,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,5,3,14,14,0,0,,77.0,311,61,30,28,9,91,24,,3,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153199315071,,0.213455,0.281676,0.749688,3.25605,401.5,5.214285714285714,369.0,4.792207792207792,1.92146,1.82335,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,7,6,18,18,0,0,,105.0,430,98,47,43,13,99,21,,4,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.181507907807827,,0.24224,0.292034,0.709637,3.50041,485.3,4.621904761904762,479.0,4.561904761904762,1.89232,1.55792,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,5,18,18,0,0,,108.0,434,91,46,43,15,106,23,,4,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378523170948,,0.223769,0.26553,0.725869,3.6892,509.1,4.7138888888888895,476.0,4.407407407407407,1.87914,1.86681,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYM,Mets,7,5,17,17,0,0,,102.0,425,86,44,40,10,106,37,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096894443035126,,0.225966,0.286565,0.73071,3.58339,491.20000000000005,4.815686274509805,463.0,4.53921568627451,1.86371,1.80308,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,6,5,17,17,0,0,,99.0,397,83,42,39,13,108,23,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.48847,491.90000000000003,4.968686868686869,461.0,4.656565656565657,1.85717,1.72988,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,7,5,18,18,0,0,,108.0,451,98,53,49,16,107,33,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.0417,450.6000000000001,4.172222222222223,435.0,4.027777777777778,1.85499,1.40665,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,6,6,17,17,0,0,,97.0,393,84,45,41,14,105,23,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.69032,453.20000000000016,4.67216494845361,429.0,4.422680412371134,1.84605,1.6262,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,5,5,14,19,0,0,,79.0,326,67,34,31,10,93,26,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.50486,389.40000000000003,4.929113924050633,367.0,4.6455696202531644,1.81689,1.6657,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,6,6,18,18,0,0,,103.0,439,90,46,42,9,101,45,,5,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228904,0.101598,0.12730658799409866,,0.230209,0.289258,0.722969,3.68182,469.5,4.558252427184466,450.0,4.368932038834951,1.81267,1.9361,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,6,5,16,16,0,0,,94.0,386,82,42,39,11,98,31,,2,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.64904,444.09999999999997,4.724468085106382,424.0,4.51063829787234,1.7826,1.75225,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,7,6,18,18,0,0,,103.0,431,85,47,44,13,114,40,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355035245418549,,0.220932,0.278133,0.731526,3.8779,474.30000000000007,4.604854368932039,439.0,4.262135922330097,1.724,1.53703,10,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,5,3,11,11,0,0,,64.0,258,53,25,23,7,77,17,,2,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.01746,346.7,5.4171875,326.0,5.09375,1.67616,1.67639,7,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BAL,Orioles,5,5,17,17,0,0,,92.0,388,82,43,39,11,97,33,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.70545,415.3,4.514130434782609,400.0,4.3478260869565215,1.65611,1.40871,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,6,7,18,18,0,0,,106.0,443,101,53,49,16,105,30,,3,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.1694534868001938,,0.247496,0.295975,0.716706,4.04353,436.0000000000001,4.113207547169813,433.0,4.084905660377358,1.63777,1.36019,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,4,5,16,21,0,0,,89.0,378,85,41,37,9,84,29,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588311314582825,,0.245313,0.300914,0.723053,3.61595,395.9,4.448314606741572,397.0,4.46067415730337,1.63653,1.58496,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,5,4,13,13,0,0,,75.0,312,61,34,31,9,93,30,,2,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961479663849,,0.217858,0.293035,0.727801,3.41803,375.69999999999993,5.009333333333332,348.0,4.64,1.63344,1.42057,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
TBR,Rays,4,5,14,20,0,0,,71.0,290,58,29,27,7,86,22,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297844,0.077541,0.22030248492956161,,0.218707,0.294952,0.737412,3.10819,385.49999999999994,5.429577464788731,361.0,5.084507042253521,1.63138,1.56685,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
LAA,Angels,5,6,17,24,0,0,,99.0,418,90,50,46,13,108,35,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.81355,434.70000000000005,4.3909090909090915,422.0,4.262626262626263,1.62186,1.23434,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,6,3,12,12,0,0,,77.0,318,68,31,29,7,72,23,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313363820314407,,0.231291,0.283854,0.734587,3.44716,372.90000000000003,4.842857142857143,360.0,4.675324675324675,1.62066,1.74024,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,6,7,18,18,0,0,,111.0,469,108,57,52,13,91,33,,4,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,3.98407,451.7000000000001,4.069369369369371,457.0,4.117117117117117,1.60643,1.25721,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,6,5,17,17,0,0,,98.0,412,85,45,41,12,102,37,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.92774,434.6,4.4346938775510205,412.0,4.204081632653061,1.6019,1.40945,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,5,3,12,12,0,0,,71.0,292,55,31,29,8,86,27,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545229196548,,0.21066,0.278272,0.726002,3.43287,369.0,5.197183098591549,336.0,4.732394366197183,1.54761,1.31132,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,6,5,16,16,0,0,,94.0,393,81,45,42,12,109,36,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593991547822952,,0.228354,0.293838,0.720282,3.78619,435.4,4.631914893617021,412.0,4.382978723404255,1.54298,1.35861,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,5,5,17,17,0,0,,94.0,394,87,43,40,11,88,31,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725438,3.85463,405.09999999999997,4.309574468085106,398.0,4.23404255319149,1.5315,1.55106,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,6,6,17,17,0,0,,96.0,408,92,47,44,11,84,32,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.00232,398.90000000000015,4.155208333333335,400.0,4.166666666666667,1.51151,1.24627,9,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,6,5,17,22,0,0,,96.0,405,75,45,41,12,117,44,,6,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155083805322647,,0.211706,0.279989,0.727069,3.84439,451.80000000000007,4.706250000000001,408.0,4.25,1.50691,1.39644,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,5,5,12,30,0,0,,91.0,376,79,41,38,10,99,30,,3,3.76014,1.19761,9.85308,2.93247,3.35999,1.01125,0.263992,0.0785692,0.18542271107435226,,0.230311,0.294568,0.714681,3.46121,444.0,4.8791208791208796,424.0,4.65934065934066,1.4951,1.18621,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CIN,Reds,5,5,16,16,0,0,,93.0,390,86,45,41,13,94,25,,8,4.01805,1.19327,9.08214,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706357687711716,,0.240887,0.290135,0.715297,4.01917,393.70000000000005,4.233333333333333,385.0,4.139784946236559,1.48864,1.49397,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,7,5,17,17,0,0,,102.0,412,91,48,44,17,95,22,,2,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747129127383232,,0.234258,0.267888,0.73232,4.13969,427.1,4.1872549019607845,407.0,3.9901960784313726,1.46089,1.44468,9,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
TEX,Rangers,5,5,15,15,0,0,,86.0,363,75,41,38,11,97,34,,3,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355866730213165,,0.231666,0.298061,0.724364,3.76805,389.0999999999999,4.524418604651162,370.0,4.3023255813953485,1.4504,1.23372,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,6,6,17,17,0,0,,104.0,434,96,50,46,14,96,32,,4,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400081396103,,0.242403,0.287181,0.719274,4.04577,431.80000000000007,4.151923076923078,422.0,4.0576923076923075,1.4457,1.45977,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5,4,14,14,0,0,,80.0,336,70,36,33,9,83,29,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.1585296466946602,,0.229598,0.285871,0.728896,3.74287,366.29999999999995,4.578749999999999,350.0,4.375,1.43549,1.38638,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,6,7,18,18,0,0,,105.0,447,104,55,50,13,90,32,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.07128,412.70000000000005,3.930476190476191,422.0,4.019047619047619,1.43177,1.11028,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
SDP,Padres,2,1,0,40,19,1,,40.0,155,23,11,10,3,63,15,,1,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.30928339809179306,,0.164342,0.269692,0.803636,2.22211,376.3,9.4075,338.0,8.45,1.42861,1.48866,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
KCR,Royals,5,5,14,19,0,0,,82.0,345,74,37,34,9,81,29,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.15158594399690628,,0.237602,0.294226,0.724145,3.65835,369.70000000000005,4.508536585365854,359.0,4.378048780487805,1.38847,1.4649,7,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,8,6,18,18,0,0,,107.0,450,92,53,49,16,113,40,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.16299,446.8,4.17570093457944,418.0,3.9065420560747666,1.38703,1.34279,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,4,3,11,11,0,0,,67.0,276,54,30,28,10,80,22,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972183346748352,,0.217453,0.277469,0.738807,3.81482,314.4,4.692537313432836,287.0,4.2835820895522385,1.37807,1.32638,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,6,4,14,14,0,0,,81.0,337,74,37,34,10,78,23,,3,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696129,0.16154690831899643,,0.237621,0.285828,0.721438,3.81801,362.0,4.469135802469136,353.0,4.3580246913580245,1.36788,1.26706,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,5,5,14,14,0,0,,80.0,337,73,38,35,10,84,28,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.79924,354.2,4.4275,345.0,4.3125,1.36671,1.26486,7,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
LAD,Dodgers,5,3,13,20,0,0,,75.0,309,63,36,33,11,85,25,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.76983,341.9,4.558666666666666,318.0,4.24,1.36446,0.964403,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,6,6,17,17,0,0,,101.0,428,86,47,44,12,108,44,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,3.9871,448.20000000000005,4.437623762376238,421.0,4.1683168316831685,1.35933,1.58203,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,5,5,15,15,0,0,,83.0,348,80,41,37,11,75,23,,3,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.14839224517345428,,0.249583,0.294806,0.712631,3.94944,342.9000000000001,4.1313253012048206,344.0,4.144578313253012,1.32173,1.11153,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,5,4,16,16,0,0,,83.0,350,70,40,37,10,89,36,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221251547336578,,0.225401,0.282071,0.724477,3.99101,370.20000000000005,4.460240963855422,346.0,4.168674698795181,1.31208,1.17912,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,5,6,16,16,0,0,,89.0,380,81,46,42,12,97,35,,4,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629198044538498,,0.237208,0.296472,0.711724,4.04841,377.4,4.240449438202247,366.0,4.112359550561798,1.3088,0.984912,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,5,6,17,17,0,0,,99.0,418,96,51,47,16,87,32,,2,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106373697519302,,0.250243,0.285643,0.727205,4.48573,358.19999999999993,3.6181818181818173,359.0,3.6262626262626263,1.30796,1.28053,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,5,4,13,16,0,0,,77.0,317,72,35,32,10,73,19,,2,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854453459382057,,0.242228,0.289779,0.729022,3.71427,342.6000000000001,4.4493506493506505,338.0,4.3896103896103895,1.28473,1.31785,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
BOS,Red Sox,4,4,14,14,0,0,,78.0,324,70,38,35,11,80,26,,3,4.05658,1.23955,9.27096,3.07443,3.01551,1.27581,0.246191,0.0816415,0.16454914212226868,,0.23581,0.286863,0.720039,4.0159,332.9000000000001,4.267948717948719,320.0,4.102564102564102,1.28313,1.24843,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
