Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8,5,18,18,0,0,,111.0,452,92,45,41,11,119,33,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180766493082047,,0.220302,0.281438,0.733597,3.28322,576.9000000000001,5.197297297297298,542.0,4.882882882882883,2.6461,2.52731,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,9,7,22,22,0,0,,138.0,582,126,61,56,12,126,47,,7,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238633,0.292151,0.716984,3.59737,636.0,4.608695652173913,624.0,4.521739130434782,2.52524,2.46048,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,7,21,21,0,0,,126.0,527,121,56,52,13,113,36,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533890038728714,,0.24759,0.298633,0.723734,3.61751,563.9000000000001,4.475396825396826,567.0,4.5,2.49908,2.44321,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,8,7,22,22,0,0,,133.0,548,121,63,58,17,131,38,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947733610868454,,0.237518,0.287058,0.713135,3.77103,599.5,4.507518796992481,583.0,4.383458646616542,2.44142,1.86417,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,7,6,20,20,0,0,,112.0,463,91,50,46,13,138,44,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.44858,567.3000000000002,5.065178571428573,526.0,4.696428571428571,2.42897,2.08674,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,8,6,22,22,0,0,,119.0,486,106,52,48,13,111,30,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763950884342194,,0.233651,0.282257,0.715286,3.54647,565.0999999999999,4.748739495798318,546.0,4.588235294117647,2.42556,2.21941,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,17,17,0,0,,94.0,380,74,37,34,11,111,29,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.2866,490.9,5.222340425531915,450.0,4.787234042553192,2.3486,2.2592,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,6,21,21,0,0,,121.0,504,115,57,53,15,124,32,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.59718,551.9000000000001,4.561157024793389,550.0,4.545454545454546,2.3263,2.00922,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,9,7,21,21,0,0,,125.0,513,112,57,52,15,120,31,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480414390564,,0.235421,0.284799,0.708922,3.64028,581.3,4.650399999999999,562.0,4.496,2.32205,1.93802,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,6,22,22,0,0,,133.0,533,112,57,52,18,129,28,,5,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378485918045,,0.223769,0.26553,0.725869,3.71975,630.6000000000001,4.741353383458647,590.0,4.43609022556391,2.31477,2.11975,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9,7,22,22,0,0,,129.0,527,120,58,53,15,122,26,,5,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815079115331173,,0.24224,0.292034,0.709637,3.53096,609.0999999999999,4.721705426356588,601.0,4.658914728682171,2.31385,1.74888,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,8,7,21,21,0,0,,120.0,486,104,55,51,17,130,28,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.72087,566.5,4.720833333333333,537.0,4.475,2.27018,1.95734,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7,6,21,21,0,0,,121.0,486,102,52,48,17,132,28,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.51901,589.1000000000001,4.868595041322315,552.0,4.56198347107438,2.2536,1.91182,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,8,8,22,22,0,0,,127.0,543,111,57,52,11,124,55,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228904,0.101598,0.12730658799409866,,0.230209,0.289258,0.722969,3.71237,580.9000000000002,4.574015748031497,557.0,4.3858267716535435,2.22575,2.22591,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,9,6,21,21,0,0,,124.0,519,105,53,49,12,129,46,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.61394,595.9999999999999,4.806451612903225,563.0,4.540322580645161,2.22307,2.34993,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7,6,20,20,0,0,,113.0,466,99,51,47,14,118,37,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,522.6,4.624778761061947,499.0,4.415929203539823,2.18335,1.93409,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,6,5,17,23,0,0,,96.0,394,81,41,38,13,113,31,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.2070673704147339,,0.223992,0.289552,0.747648,3.53541,466.9000000000001,4.863541666666667,438.0,4.5625,2.15647,2.08944,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYY,Yankees,8,4,16,16,0,0,,101.0,415,88,41,38,9,94,30,,4,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.47771,493.90000000000003,4.8900990099009904,474.0,4.693069306930693,2.11733,2.14025,10,50.04999923706055,9,AL,Max Fried,608331,13743,13743
HOU,Astros,7,5,17,17,0,0,,102.0,420,85,42,39,11,113,35,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.438,507.5,4.9754901960784315,476.0,4.666666666666667,2.10051,2.11868,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,9,7,22,22,0,0,,126.0,526,104,58,53,16,140,48,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.90845,583.2000000000002,4.62857142857143,540.0,4.285714285714286,2.08915,1.93229,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,6,4,16,16,0,0,,94.0,385,73,41,38,11,113,35,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278272,0.726002,3.46342,485.49999999999994,5.164893617021276,442.0,4.702127659574468,2.0097,1.8188,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,7,7,21,21,0,0,,118.0,498,103,56,52,15,134,47,,5,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865985155106,,0.231666,0.298061,0.724364,3.7986,532.9000000000001,4.516101694915255,507.0,4.296610169491525,1.9905,1.59487,11,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,8,8,22,22,0,0,,130.0,542,124,65,60,20,129,37,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945349425077438,,0.247496,0.295975,0.716706,4.07408,528.6,4.0661538461538465,525.0,4.038461538461538,1.9669,1.77944,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,6,20,20,0,0,,108.0,453,95,50,46,12,114,39,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.736,500.6,4.635185185185185,480.0,4.444444444444445,1.92356,1.59112,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,6,20,25,0,0,,113.0,475,102,51,47,12,112,40,,4,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859216451645,,0.237602,0.294226,0.724145,3.6889,515.4000000000001,4.561061946902655,501.0,4.433628318584071,1.91883,1.86372,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,8,8,22,22,0,0,,136.0,574,132,69,64,16,111,41,,5,4.21196,1.27056,7.38007,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359204143285751,,0.250258,0.290335,0.687535,4.01462,550.4000000000001,4.0470588235294125,556.0,4.088235294117647,1.88934,1.74191,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,8,6,21,21,0,0,,120.0,502,104,54,50,15,124,45,,6,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.95828,528.1,4.400833333333334,500.0,4.166666666666667,1.88233,1.94774,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,6,7,20,20,0,0,,107.0,441,90,52,48,15,117,37,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.90495,484.3000000000002,4.5261682242990675,451.0,4.214953271028038,1.81858,1.60304,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,7,7,21,21,0,0,,119.0,504,114,59,54,14,103,39,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706419825553894,,0.247057,0.290502,0.7081,4.03287,488.9999999999999,4.10924369747899,490.0,4.117647058823529,1.81528,1.34077,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ATL,Braves,8,6,20,20,0,0,,115.0,481,99,55,51,15,133,44,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399378299713,,0.228354,0.293839,0.720282,3.81674,528.1,4.592173913043479,499.0,4.339130434782609,1.8108,1.76522,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
PIT,Pirates,5,5,18,27,0,0,,106.0,448,100,48,44,11,100,35,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312059640884,,0.245313,0.300914,0.723053,3.6465,472.10000000000014,4.453773584905662,470.0,4.433962264150943,1.80952,1.88897,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,8,8,22,22,0,0,,128.0,538,119,62,57,17,120,40,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400155901909,,0.242403,0.287181,0.719274,4.07632,533.7,4.16953125,524.0,4.09375,1.79776,1.61218,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,7,5,17,17,0,0,,97.0,407,84,44,40,11,100,35,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.1585296466946602,,0.229598,0.285871,0.728896,3.77342,447.1,4.609278350515464,425.0,4.381443298969073,1.74768,1.54204,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,7,6,20,20,0,0,,112.0,472,104,55,50,16,113,30,,9,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,470.60000000000025,4.201785714285717,461.0,4.116071428571429,1.74012,1.81204,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,8,5,20,20,0,0,,117.0,488,106,57,53,17,116,36,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.07225,493.10000000000014,4.2145299145299155,476.0,4.068376068376068,1.73332,1.44262,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,5,6,14,33,0,1,,86.0,351,70,35,32,9,105,27,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030244767665863,,0.218707,0.294952,0.737412,3.13874,467.69999999999993,5.438372093023255,437.0,5.0813953488372094,1.72662,1.53742,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,7,6,20,26,0,0,,112.0,472,88,52,48,14,137,51,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155084550380707,,0.211706,0.279989,0.727069,3.87494,527.8000000000002,4.712500000000001,478.0,4.267857142857143,1.72615,1.7393,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,5,7,18,25,0,0,,109.0,457,98,55,50,14,118,38,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300082206726,,0.236941,0.298173,0.700756,3.8441,486.59999999999985,4.464220183486237,470.0,4.3119266055045875,1.71948,1.16238,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
SDP,Padres,3,1,0,49,24,1,,49.0,189,28,13,12,4,77,18,,2,2.28758,0.94652,14.2012,3.36813,4.21636,0.723271,0.405443,0.0961596,0.3092833608388901,,0.164342,0.269692,0.803636,2.25266,458.6000000000001,9.359183673469389,411.0,8.387755102040817,1.71383,1.94729,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CLE,Guardians,6,5,19,19,0,0,,109.0,462,102,51,47,13,103,36,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725438,3.88518,464.50000000000006,4.261467889908257,459.0,4.2110091743119265,1.70164,1.56288,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8,6,21,21,0,0,,124.0,504,111,58,54,21,117,27,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747129127383232,,0.234258,0.267888,0.73232,4.17023,514.6999999999999,4.150806451612903,491.0,3.9596774193548385,1.69974,1.89924,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,8,22,22,0,0,,128.0,547,127,67,62,16,110,39,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996377795934677,,0.254399,0.297945,0.689541,4.10183,502.2000000000001,3.923437500000001,514.0,4.015625,1.69466,1.46893,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
DET,Tigers,7,6,20,20,0,0,,108.0,452,104,53,48,14,98,31,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.97999,447.6,4.144444444444445,449.0,4.157407407407407,1.69037,1.36751,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,10,8,22,22,0,0,,130.0,545,112,64,59,19,137,49,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.19354,546.0999999999999,4.20076923076923,512.0,3.9384615384615387,1.68691,1.5333,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,7,7,21,21,0,0,,116.0,492,105,59,54,16,126,46,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.07895,487.60000000000014,4.20344827586207,471.0,4.060344827586207,1.67869,1.25577,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,8,7,22,22,0,0,,125.0,531,107,59,54,15,134,55,,5,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831236004829407,,0.226639,0.283773,0.733447,4.01765,550.3,4.402399999999999,518.0,4.144,1.66056,1.73764,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,3,3,2,59,4,10,,70.0,292,57,28,26,6,86,28,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886787235736847,,0.218944,0.302399,0.736231,3.02185,438.00000000000006,6.257142857142858,414.0,5.914285714285715,1.6489,1.23362,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6,4,16,23,0,0,,91.0,376,76,43,40,13,103,30,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147215366364,,0.223269,0.28143,0.712453,3.80037,419.9,4.614285714285714,390.0,4.285714285714286,1.63454,1.28092,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,8,8,21,21,0,0,,122.0,518,120,64,59,16,96,38,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471990585327,,0.25278,0.286074,0.691727,4.31096,460.0000000000002,3.7704918032786905,468.0,3.8360655737704916,1.56139,1.29684,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,7,7,21,21,0,0,,119.0,505,116,62,57,19,105,39,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250242,0.285643,0.727205,4.51628,429.29999999999984,3.6075630252100828,432.0,3.630252100840336,1.54697,1.57267,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,6,5,16,16,0,0,,93.0,384,84,43,39,12,89,27,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.84856,407.20000000000005,4.378494623655914,394.0,4.236559139784946,1.53125,1.4777,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,6,5,19,24,0,0,,103.0,435,87,49,45,13,111,45,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522124856710434,,0.225401,0.282071,0.724477,4.02156,454.1000000000001,4.408737864077671,424.0,4.116504854368932,1.52676,1.24602,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,0,0,,118.0,500,110,60,55,16,114,41,,6,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696677774190903,,0.243049,0.29065,0.708337,4.17591,477.4000000000001,4.045762711864407,469.0,3.9745762711864407,1.48886,1.17472,10,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,6,5,15,25,0,0,,95.0,392,89,43,39,12,90,24,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452341794968,,0.242228,0.289779,0.729022,3.74482,423.0,4.4526315789473685,418.0,4.4,1.48165,1.42848,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,9,8,22,22,0,0,,132.0,557,127,68,62,17,121,43,,5,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052322626114,,0.248988,0.29615,0.69753,4.02247,535.5000000000002,4.056818181818183,537.0,4.068181818181818,1.47918,1.56295,11,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYM,Mets,6,5,19,24,0,0,,107.0,461,104,51,47,10,96,42,,5,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695031821727753,,0.250803,0.304684,0.716642,3.89548,449.4000000000001,4.200000000000001,456.0,4.261682242990654,1.45038,1.27786,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIN,Twins,6,7,21,21,0,0,,120.0,498,115,64,59,20,105,30,,5,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.46073,448.0,3.7333333333333334,445.0,3.7083333333333335,1.40879,1.03222,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CIN,Reds,7,9,22,22,0,0,,123.0,530,124,69,63,19,108,40,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457306265831,,0.257491,0.296636,0.692062,4.50617,429.1,3.488617886178862,443.0,3.6016260162601625,1.40739,1.15259,10,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,3,3,0,49,22,2,,49.0,198,38,18,16,4,63,14,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.66446,410.6,8.379591836734694,389.0,7.938775510204081,1.4067,1.12851,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIA,Marlins,5,6,20,20,0,0,,105.0,447,100,53,49,14,100,36,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485399425029755,,0.246486,0.295368,0.713903,4.08082,424.79999999999995,4.045714285714285,423.0,4.0285714285714285,1.39234,1.37228,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAA,Angels,6,5,15,15,0,0,,86.0,361,78,41,38,11,90,30,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.82978,379.2999999999999,4.4104651162790685,368.0,4.27906976744186,1.39026,1.25369,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,6,6,18,26,0,1,,104.0,441,103,53,49,14,87,30,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029089450836,,0.25424,0.2916,0.70754,4.20992,405.6000000000001,3.900000000000001,414.0,3.980769230769231,1.38376,1.0661,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
NYY,Yankees,6,6,18,28,0,0,,105.0,446,99,53,49,14,108,37,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966885536909103,,0.24413,0.299344,0.717256,4.01214,440.4,4.194285714285714,436.0,4.152380952380953,1.37491,0.987404,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CIN,Reds,4,3,12,12,0,0,,68.0,278,55,31,28,10,81,22,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972184091806412,,0.217453,0.277469,0.738807,3.84537,321.20000000000005,4.723529411764707,294.0,4.323529411764706,1.36937,1.3437,7,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
