Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,4,3,10,10,0,0,,61.0,252,51,26,24,7,67,21,,2,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873062193393707,,0.225124,0.286836,0.736603,3.5961,297.70000000000005,4.88032786885246,279.0,4.573770491803279,1.15329,1.26601,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,4,4,10,10,0,0,,65.0,275,60,29,27,6,58,22,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768248796463,,0.24088,0.291797,0.716717,3.6774,292.2,4.495384615384615,288.0,4.430769230769231,1.12814,1.23462,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,4,4,10,10,0,0,,63.0,261,58,30,28,9,63,18,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240234,0.069303,0.17093053460121155,,0.238454,0.287207,0.716123,3.84386,273.70000000000005,4.344444444444445,267.0,4.238095238095238,1.10261,0.968893,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,4,3,10,10,0,0,,58.0,245,50,25,23,6,61,22,,4,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.160488098859787,,0.227315,0.287432,0.731434,3.7053,269.40000000000003,4.6448275862068975,256.0,4.413793103448276,1.04537,1.09841,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,3,10,10,0,0,,58.0,240,50,26,24,7,61,20,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304985970258713,,0.227502,0.282906,0.733202,3.77764,266.1,4.587931034482759,252.0,4.344827586206897,1.04047,1.04867,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4,3,10,10,0,0,,59.0,241,56,27,24,7,56,12,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349724262952805,,0.245094,0.29502,0.716719,3.57587,274.9,4.659322033898305,274.0,4.6440677966101696,1.02974,0.843483,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4,3,9,9,0,0,,57.0,227,47,24,22,8,57,12,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405766010284,,0.221825,0.265725,0.735495,3.65038,273.2,4.792982456140351,253.0,4.43859649122807,1.02606,1.04963,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,4,4,10,10,0,0,,66.0,278,65,34,31,8,55,19,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935519963502884,,0.252337,0.292217,0.691798,4.02504,265.0000000000001,4.0151515151515165,270.0,4.090909090909091,1.00642,0.819868,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,3,2,8,8,0,0,,44.0,182,35,18,17,5,54,19,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.19141033291816711,,0.213639,0.289282,0.749882,3.42787,221.10000000000002,5.025,203.0,4.613636363636363,0.992593,0.99843,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,4,4,10,10,0,0,,61.0,260,53,28,25,5,59,27,,3,3.76904,1.31899,8.74578,3.97133,2.20223,0.814369,0.226969,0.103063,0.12390568107366562,,0.231729,0.288844,0.724468,3.82582,280.1000000000001,4.591803278688526,268.0,4.39344262295082,0.989648,1.10132,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,4,3,10,10,0,0,,54.0,221,48,25,23,7,54,17,,2,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815001517534256,,0.235113,0.288591,0.721802,3.7725,239.7,4.438888888888889,230.0,4.2592592592592595,0.974254,0.944083,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,4,3,10,10,0,0,,56.0,237,50,26,24,6,59,21,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944797545671463,,0.233461,0.292318,0.72544,3.75805,259.6000000000001,4.635714285714287,251.0,4.482142857142857,0.964588,0.907725,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,3,3,9,9,0,0,,51.0,211,42,25,23,7,58,18,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976861238479614,,0.221031,0.277273,0.712826,3.86521,238.10000000000008,4.668627450980393,220.0,4.313725490196078,0.952819,0.76233,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,3,4,11,11,0,0,,59.0,251,53,29,26,8,66,23,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120105028152466,,0.233187,0.295356,0.723958,3.86995,257.40000000000003,4.36271186440678,248.0,4.203389830508475,0.950853,0.788876,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,4,3,10,10,0,0,,58.0,242,54,27,25,8,54,17,,3,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.15481765568256378,,0.241388,0.286357,0.720832,3.97118,238.40000000000006,4.110344827586208,234.0,4.0344827586206895,0.950495,0.924988,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,4,4,11,11,0,0,,61.0,256,54,29,26,8,59,22,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478808641433716,,0.234835,0.283311,0.73066,4.1012,255.6000000000001,4.190163934426232,244.0,4.0,0.931791,0.846751,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,4,3,10,10,0,0,,60.0,250,51,29,26,8,64,23,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803934574127,,0.228084,0.280782,0.728258,4.10238,263.0,4.383333333333334,246.0,4.1,0.925079,0.796343,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,3,3,10,10,0,0,,57.0,238,53,26,24,7,53,18,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.9106,243.89999999999992,4.2789473684210515,240.0,4.2105263157894735,0.923792,0.980809,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,3,3,10,10,0,0,,55.0,230,49,28,26,7,61,19,,2,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831409722566605,,0.232669,0.292038,0.698373,3.87421,252.49999999999997,4.590909090909091,243.0,4.418181818181818,0.922481,0.709194,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,4,3,10,10,0,0,,55.0,230,53,27,25,7,51,15,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309779882431,,0.247618,0.292358,0.713948,3.91592,234.09999999999997,4.256363636363636,235.0,4.2727272727272725,0.916609,0.785194,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,4,3,11,11,0,0,,64.0,263,58,32,29,10,62,18,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.16674800217151642,,0.239404,0.282878,0.717082,4.15372,263.8,4.121875,254.0,3.96875,0.90896,0.808927,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,3,3,9,12,0,0,,49.0,205,44,24,22,6,52,17,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090817540884018,,0.23789,0.295733,0.717151,3.84053,221.4,4.518367346938776,214.0,4.36734693877551,0.908081,0.77281,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,1,0,24,11,1,,24.0,92,14,7,6,2,37,9,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965434,0.3073792904615402,,0.165271,0.271206,0.800639,2.22665,219.6,9.15,197.0,8.208333333333334,0.889418,0.860133,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,3,4,10,10,0,0,,61.0,254,59,32,29,10,60,17,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188443183899,,0.250928,0.296903,0.716228,4.21495,238.00000000000009,3.9016393442622963,238.0,3.901639344262295,0.885026,0.708841,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,4,3,10,10,0,0,,61.0,257,53,28,26,8,66,24,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284121274948,,0.229272,0.28724,0.735101,3.91673,269.2000000000001,4.413114754098363,255.0,4.180327868852459,0.882929,1.03129,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,3,3,10,10,0,0,,56.0,234,53,28,26,8,53,16,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352229118347,,0.245763,0.291891,0.706585,4.00998,227.2000000000001,4.057142857142859,225.0,4.017857142857143,0.879327,0.742345,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,3,3,10,10,0,0,,54.0,233,53,26,24,6,51,18,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934791833162308,,0.251241,0.304504,0.715619,3.93946,224.0,4.148148148148148,228.0,4.222222222222222,0.849852,0.81879,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,3,2,8,12,0,0,,48.0,197,41,23,22,7,54,15,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.95557,219.50000000000003,4.572916666666667,206.0,4.291666666666667,0.830872,0.573023,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,4,3,11,11,0,0,,63.0,258,58,31,28,11,59,14,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429031059145927,,0.238182,0.270418,0.734932,4.31217,250.10000000000002,3.9698412698412704,242.0,3.8412698412698414,0.828155,0.828692,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,3,3,10,10,0,0,,60.0,255,58,32,29,10,53,20,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792274236679,,0.249883,0.284569,0.723741,4.55809,213.2,3.5533333333333332,213.0,3.55,0.818605,0.744898,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,4,4,10,10,0,0,,63.0,266,63,33,31,9,49,19,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.0702071,0.1155741810798645,,0.254956,0.288257,0.690977,4.29484,226.70000000000005,3.598412698412699,233.0,3.6984126984126986,0.802736,0.778207,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,3,3,10,10,0,0,,56.0,238,54,28,26,7,47,19,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.11962718516588211,,0.250125,0.289419,0.706394,4.17476,218.90000000000006,3.9089285714285724,220.0,3.9285714285714284,0.789629,0.698617,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,2,3,8,8,0,0,,39.0,160,34,17,16,5,44,12,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675415754318237,,0.229589,0.294447,0.736219,3.52882,187.70000000000002,4.8128205128205135,179.0,4.589743589743589,0.774002,0.792621,4,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
MIN,Twins,3,3,10,10,0,0,,57.0,243,53,30,28,8,59,21,,2,4.35419,1.29674,9.2887,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666040778160095,,0.241897,0.293971,0.706265,4.15093,234.59999999999997,4.1157894736842096,230.0,4.035087719298246,0.772758,0.624541,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SFG,Giants,3,3,10,10,0,0,,51.0,216,46,24,22,5,49,21,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205527305603,,0.239942,0.29733,0.719465,3.80065,225.30000000000004,4.417647058823531,219.0,4.294117647058823,0.77041,0.769905,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,3,3,8,11,0,0,,45.0,185,39,22,20,7,48,14,,2,3.98677,1.17472,9.51649,2.7823,3.42036,1.40123,0.256767,0.07507,0.1816968247294426,,0.229256,0.277027,0.724563,4.04865,193.49999999999997,4.299999999999999,182.0,4.044444444444444,0.742336,0.629786,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,3,4,10,16,0,0,,62.0,263,57,31,29,8,57,22,,4,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523009419441223,,0.24162,0.287911,0.701063,4.11756,248.2,4.003225806451613,242.0,3.903225806451613,0.740737,0.679742,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CIN,Reds,3,3,9,9,0,0,,52.0,221,50,27,25,8,50,15,,5,4.27415,1.24428,8.65602,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830617398023605,,0.246442,0.290768,0.705311,4.29408,196.39999999999998,3.7769230769230764,196.0,3.769230769230769,0.740226,0.716926,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,2,1,0,23,11,1,,23.0,93,18,8,7,2,28,7,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138031244278,,0.212027,0.296877,0.767016,2.60376,189.8,8.252173913043478,180.0,7.826086956521739,0.728118,0.683146,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,3,3,9,9,0,0,,51.0,214,46,26,24,8,51,17,,2,4.13351,1.22283,8.9381,2.89178,3.09087,1.35572,0.238463,0.0771507,0.16131184250116348,,0.236525,0.281466,0.715075,4.1434,204.4,4.007843137254902,196.0,3.843137254901961,0.727298,0.729957,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,1,0,24,11,1,,24.0,95,18,8,8,2,31,7,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992640376091,,0.208248,0.297673,0.74736,2.57396,203.20000000000005,8.466666666666669,191.0,7.958333333333333,0.725223,0.729327,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
PIT,Pirates,3,4,10,10,0,0,,61.0,262,62,33,31,8,52,19,,4,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440692633390427,,0.257277,0.296945,0.686582,4.30745,226.80000000000013,3.718032786885248,236.0,3.8688524590163933,0.724804,0.619145,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,3,2,10,10,0,0,,50.0,211,45,25,23,7,54,18,,2,4.10359,1.24237,9.66955,3.20092,3.02086,1.33303,0.255809,0.0846806,0.17112813144922256,,0.233548,0.286924,0.721508,4.09841,214.89999999999998,4.297999999999999,207.0,4.14,0.716206,0.643797,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,4,4,10,10,0,0,,63.0,263,59,32,29,9,57,19,,3,4.16823,1.24421,8.14905,2.69317,3.02582,1.348,0.21573,0.0712964,0.14443351328372955,,0.245129,0.284022,0.71608,4.27465,250.10000000000005,3.969841269841271,246.0,3.9047619047619047,0.71465,0.74324,5,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
