Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7,5,20,20,0,0,,106.0,432,94,46,42,12,99,26,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763950511813164,,0.233651,0.282257,0.715286,3.50214,503.4000000000001,4.749056603773586,485.0,4.5754716981132075,2.15165,2.09012,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7,5,17,17,0,0,,101.0,418,85,42,39,11,112,35,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.39368,498.10000000000014,4.931683168316833,469.0,4.643564356435643,2.07078,2.12686,10.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,6,19,19,0,0,,108.0,447,102,51,47,13,110,28,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520974874496,,0.244783,0.302061,0.711007,3.55285,501.1000000000001,4.639814814814816,498.0,4.611111111111111,2.06221,1.86277,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,3,15,15,0,0,,82.0,334,65,32,30,9,98,25,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153199315071,,0.213455,0.281676,0.749688,3.24228,436.1,5.318292682926829,402.0,4.902439024390244,2.025,1.88099,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,6,19,19,0,0,,113.0,462,105,51,47,14,107,23,,5,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.48664,521.0,4.610619469026549,513.0,4.539823008849558,2.01618,1.59816,10.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,6,18,18,0,0,,109.0,447,98,49,45,13,105,27,,4,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324478924274445,,0.235421,0.284799,0.708922,3.59595,508.90000000000003,4.6688073394495415,493.0,4.522935779816514,2.00946,1.84979,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,8,5,19,19,0,0,,116.0,467,98,50,46,16,113,24,,4,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378374159336,,0.223769,0.26553,0.725869,3.67543,548.8000000000002,4.731034482758623,514.0,4.431034482758621,1.98846,1.90537,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7,5,18,18,0,0,,106.0,427,90,46,42,15,116,24,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.2154264822602272,,0.22504,0.280707,0.729594,3.47469,513.9000000000001,4.84811320754717,483.0,4.556603773584905,1.97961,1.70562,10.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,8,5,19,19,0,0,,116.0,484,105,57,52,17,115,36,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391738504171371,,0.237665,0.284177,0.718016,4.02793,486.30000000000007,4.192241379310345,469.0,4.043103448275862,1.97233,1.47032,10.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,6,18,18,0,0,,104.0,423,90,48,44,15,113,25,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.67654,487.1,4.683653846153846,461.0,4.4326923076923075,1.96014,1.74064,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,7,7,19,19,0,0,,111.0,472,96,49,45,9,108,48,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730659544467926,,0.230209,0.289258,0.722969,3.66805,515.1,4.640540540540541,492.0,4.4324324324324325,1.93443,2.1173,11.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7,5,18,18,0,0,,108.0,452,92,46,43,11,113,40,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.56961,512.7,4.747222222222223,485.0,4.4907407407407405,1.91605,1.90083,10.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,15,20,0,0,,85.0,350,72,37,34,11,100,27,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706737786531448,,0.223992,0.289552,0.747648,3.49108,419.50000000000006,4.935294117647059,395.0,4.647058823529412,1.88424,1.62876,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,5,5,15,15,0,0,,87.0,359,70,39,36,10,107,34,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961479663849,,0.217858,0.293035,0.727801,3.40425,441.80000000000007,5.078160919540231,408.0,4.689655172413793,1.88038,1.67003,8.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,7,5,18,18,0,0,,101.0,414,88,45,42,12,105,33,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.63527,473.00000000000006,4.683168316831684,451.0,4.465346534653466,1.87213,1.86743,10.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8,6,19,19,0,0,,110.0,458,91,50,46,14,122,42,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355035245418549,,0.220932,0.278133,0.731526,3.86412,508.19999999999993,4.619999999999999,471.0,4.281818181818182,1.79244,1.58618,10.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6,5,18,18,0,0,,100.0,422,89,46,43,11,106,36,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517664194107,,0.23275,0.292696,0.722491,3.69167,465.30000000000007,4.6530000000000005,449.0,4.49,1.77032,1.58195,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,4,13,13,0,0,,83.0,342,73,34,31,8,77,25,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.43339,396.00000000000006,4.771084337349398,381.0,4.590361445783133,1.73268,1.78652,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,7,19,19,0,0,,115.0,481,110,58,53,17,114,33,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945351660251617,,0.247496,0.295975,0.716706,4.02975,472.9,4.1121739130434785,471.0,4.095652173913043,1.71517,1.34395,10.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,5,5,17,22,0,0,,96.0,406,91,44,40,10,91,31,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312804698944,,0.245313,0.300914,0.723053,3.60217,427.80000000000007,4.456250000000001,427.0,4.447916666666667,1.68813,1.59855,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,7,6,19,19,0,0,,106.0,446,92,48,44,13,110,40,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805568546056747,,0.230199,0.284646,0.739343,3.91396,470.3000000000001,4.43679245283019,446.0,4.2075471698113205,1.64887,1.52426,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,7,7,19,19,0,0,,118.0,499,115,60,55,14,97,35,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,3.97029,476.0,4.033898305084746,482.0,4.084745762711864,1.64046,1.31334,10.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,5,3,13,13,0,0,,77.0,314,60,33,31,9,92,29,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278271,0.726002,3.4191,394.1,5.118181818181818,359.0,4.662337662337662,1.63196,1.43748,7.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,5,6,17,24,0,0,,101.0,426,91,51,47,13,110,36,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516303062438965,,0.236941,0.298173,0.700756,3.79978,447.9000000000001,4.4346534653465355,433.0,4.287128712871287,1.63045,1.20282,8.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATL,Braves,7,6,17,17,0,0,,101.0,422,87,48,45,13,117,38,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593991547822952,,0.228354,0.293839,0.720282,3.77242,469.3000000000001,4.6465346534653476,444.0,4.396039603960396,1.57349,1.42616,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,7,7,19,19,0,0,,113.0,472,105,54,50,15,105,35,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400155901909,,0.242403,0.287181,0.719274,4.03199,468.70000000000005,4.14778761061947,460.0,4.070796460176991,1.5615,1.58848,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,6,5,17,17,0,0,,100.0,418,92,48,44,14,101,26,,8,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.00539,428.59999999999997,4.286,418.0,4.18,1.53033,1.57663,9.0,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,6,6,17,17,0,0,,99.0,418,94,49,45,12,86,33,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706419080495834,,0.247057,0.290502,0.7081,3.98855,404.6,4.086868686868687,403.0,4.070707070707071,1.52715,1.202,9.0,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TEX,Rangers,6,6,16,16,0,0,,91.0,386,80,44,40,11,104,37,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863749980927,,0.231666,0.298061,0.724364,3.75428,415.0999999999999,4.56153846153846,397.0,4.362637362637362,1.5259,1.21507,8.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,5,15,15,0,0,,86.0,361,75,39,36,10,89,31,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.15852966159582138,,0.229598,0.285871,0.728896,3.7291,391.4,4.551162790697674,373.0,4.337209302325581,1.5215,1.4341,8.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,6,5,16,16,0,0,,93.0,386,84,43,39,12,89,27,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.80423,407.20000000000005,4.378494623655914,394.0,4.236559139784946,1.51308,1.33424,9.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,6,5,15,15,0,0,,86.0,362,79,41,38,11,90,30,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659097373485565,,0.239267,0.298118,0.720846,3.78546,376.69999999999993,4.380232558139534,368.0,4.27906976744186,1.50343,1.32003,8.0,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,4,5,12,21,0,0,,69.0,281,56,28,26,7,84,22,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.09442,371.9,5.389855072463768,347.0,5.028985507246377,1.50052,1.41782,6.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
SDP,Padres,2,1,0,43,21,1,,43.0,168,25,12,11,3,68,16,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.30928337574005127,,0.164342,0.269692,0.803636,2.20833,407.3,9.472093023255814,367.0,8.534883720930232,1.49745,1.53846,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CLE,Guardians,5,5,17,17,0,0,,96.0,405,90,45,41,11,91,31,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725438,3.84085,418.10000000000014,4.3552083333333345,414.0,4.3125,1.4949,1.44183,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,6,5,18,23,0,0,,99.0,416,77,46,42,12,121,45,,6,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155083805322647,,0.211706,0.279989,0.727069,3.83062,473.8,4.785858585858586,428.0,4.3232323232323235,1.49098,1.45954,9.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,6,7,19,19,0,0,,113.0,481,112,59,54,14,97,35,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.0575,443.8,3.927433628318584,454.0,4.017699115044247,1.47534,1.13387,9.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7,5,18,18,0,0,,109.0,443,98,51,47,18,102,24,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747129127383232,,0.234258,0.267888,0.73232,4.12591,453.40000000000003,4.159633027522936,434.0,3.981651376146789,1.47132,1.49915,10.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,9,7,19,19,0,0,,115.0,483,99,57,52,17,122,43,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.14921,484.5,4.21304347826087,454.0,3.9478260869565216,1.46897,1.40672,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,7,6,19,19,0,0,,110.0,466,94,52,47,13,117,48,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,3.97333,487.70000000000005,4.4336363636363645,459.0,4.172727272727273,1.44842,1.60592,10.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,6,5,17,21,0,0,,94.0,395,79,45,41,12,101,41,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522125080227852,,0.225401,0.282071,0.724477,3.97724,412.6,4.38936170212766,384.0,4.085106382978723,1.43905,1.29094,8.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,4,4,12,12,0,0,,72.0,296,58,33,30,11,86,24,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972183346748352,,0.217453,0.277469,0.738807,3.80105,334.70000000000005,4.648611111111112,305.0,4.236111111111111,1.43675,1.29622,7.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,14,21,0,0,,81.0,332,68,38,35,11,92,26,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621150940656662,,0.223269,0.28143,0.712453,3.75605,384.2999999999999,4.744444444444444,359.0,4.432098765432099,1.42023,1.03732,7.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,5,5,15,21,0,0,,88.0,370,80,43,40,12,91,30,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365256160497665,,0.239066,0.294112,0.711824,3.89683,375.6,4.2681818181818185,364.0,4.136363636363637,1.40677,1.10683,7.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
TOR,Blue Jays,5,4,14,23,0,0,,89.0,365,82,40,37,11,84,22,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854453831911087,,0.242228,0.289779,0.729022,3.70049,403.09999999999997,4.529213483146067,395.0,4.438202247191011,1.38503,1.39704,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
DET,Tigers,6,6,17,17,0,0,,95.0,404,86,49,45,13,103,38,,4,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629197970032692,,0.237208,0.296472,0.711724,4.03463,399.5,4.205263157894737,386.0,4.063157894736842,1.37701,1.03446,8.0,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7,7,18,18,0,0,,107.0,455,106,57,52,14,84,33,,3,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307472735643387,,0.25278,0.286074,0.691727,4.26664,404.0000000000001,3.77570093457944,413.0,3.8598130841121496,1.34576,1.13652,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,6,18,18,0,0,,106.0,448,103,55,50,17,93,35,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.1310637667775154,,0.250243,0.285643,0.727205,4.47195,379.50000000000006,3.5801886792452837,381.0,3.5943396226415096,1.34358,1.25772,9.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,5,5,15,15,0,0,,83.0,347,80,40,37,11,75,23,,3,4.05443,1.25141,8.16003,2.55207,3.19742,1.17317,0.215923,0.0675304,0.14839225262403488,,0.249583,0.294806,0.712631,3.93567,342.9000000000001,4.1313253012048206,344.0,4.144578313253012,1.30723,1.19133,8.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,6,6,18,18,0,0,,104.0,439,97,53,49,14,100,36,,5,4.22221,1.27858,8.70199,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696679264307022,,0.243049,0.29065,0.708337,4.13158,422.2000000000001,4.059615384615386,415.0,3.9903846153846154,1.2988,1.10563,9.0,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
KCR,Royals,5,4,13,18,0,0,,77.0,324,70,35,32,8,76,27,,3,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859216451645,,0.237602,0.294226,0.724145,3.64458,351.4000000000001,4.563636363636364,343.0,4.454545454545454,1.28612,1.32171,7.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ARI,Diamondbacks,8,7,19,19,0,0,,115.0,486,111,59,54,14,105,37,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052322626114,,0.248988,0.29615,0.69753,3.97814,477.19999999999993,4.149565217391304,480.0,4.173913043478261,1.26471,1.20557,9.0,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,3,3,1,50,5,7,,55.0,229,45,22,20,4,67,22,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,2.97752,355.8,6.46909090909091,338.0,6.1454545454545455,1.2513,1.02922,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIN,Twins,5,6,17,17,0,0,,94.0,401,89,50,46,13,93,34,,3,4.36612,1.30434,8.87484,3.26219,2.72051,1.2633,0.23217,0.0853406,0.1468295454978943,,0.244523,0.294085,0.701401,4.12964,379.30000000000007,4.035106382978724,376.0,4.0,1.24112,0.896725,8.0,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,3,2,0,43,21,2,,43.0,174,33,16,14,4,55,12,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.62013,364.2,8.469767441860466,344.0,8.0,1.24047,1.00199,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIL,Brewers,5,4,14,14,0,0,,76.0,312,66,36,33,12,78,21,,3,3.89798,1.13573,9.20003,2.45418,3.74871,1.39634,0.250245,0.0667549,0.1834898591041565,,0.22874,0.272722,0.723947,3.99886,327.19999999999993,4.305263157894736,308.0,4.052631578947368,1.22422,1.03859,7.0,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,5,6,16,23,0,0,,91.0,385,85,45,42,12,93,32,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966884046792984,,0.24413,0.299344,0.717256,3.96781,382.79999999999995,4.206593406593406,377.0,4.142857142857143,1.21762,0.987412,7.0,285.04998779296875,9,AL,Will Warren,701542,30182,30182
TBR,Rays,5,5,16,22,0,0,,91.0,386,91,47,43,12,76,26,,3,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.1656,354.19999999999993,3.8923076923076914,364.0,4.0,1.20809,1.03761,7.0,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIA,Marlins,5,5,17,17,0,0,,92.0,388,87,46,42,12,87,31,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485399425029755,,0.246486,0.295368,0.713903,4.03649,376.00000000000006,4.086956521739131,373.0,4.054347826086956,1.20553,1.10336,8.0,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
